train_loss,step,epoch,val_acc,val_loss,train_acc,test_acc
,6239,19,0.7196000218391418,0.9292166233062744,,
,6239,19,,,0.7755158543586731,0.7498999834060669
0.6084088683128357,6249,20,,,,
0.6827308535575867,6299,20,,,,
0.44067496061325073,6349,20,,,,
0.6008118987083435,6399,20,,,,
0.5483647584915161,6449,20,,,,
0.6553953886032104,6499,20,,,,
0.6812624931335449,6549,20,,,,
,6551,20,0.746999979019165,0.8181629180908203,,
,6551,20,,,0.7802484035491943,0.7781999707221985
0.6420379877090454,6599,21,,,,
0.6400589346885681,6649,21,,,,
0.7238386273384094,6699,21,,,,
0.6058163046836853,6749,21,,,,
0.8431306481361389,6799,21,,,,
0.6989641785621643,6849,21,,,,
,6863,21,0.7365999817848206,0.8440972566604614,,
,6863,21,,,0.7839793562889099,0.7752000093460083
0.8783828020095825,6899,22,,,,
0.5583037734031677,6949,22,,,,
0.7445673942565918,6999,22,,,,
0.6502231359481812,7049,22,,,,
0.9776958227157593,7099,22,,,,
0.7137659788131714,7149,22,,,,
,7175,22,0.7487000226974487,0.8002464175224304,,
,7175,22,,,0.7851061820983887,0.7853000164031982
0.5662227869033813,7199,23,,,,
0.6272842884063721,7249,23,,,,
0.5681334733963013,7299,23,,,,
0.7479792833328247,7349,23,,,,
0.7084709405899048,7399,23,,,,
0.6711090207099915,7449,23,,,,
,7487,23,0.7524999976158142,0.824375569820404,,
,7487,23,,,0.7937449812889099,0.7817999720573425
0.6990527510643005,7499,24,,,,
0.62527996301651,7549,24,,,,
0.5917909145355225,7599,24,,,,
0.7141588926315308,7649,24,,,,
0.5862200856208801,7699,24,,,,
0.7002212405204773,7749,24,,,,
0.6622336506843567,7799,24,,,,
,7799,24,0.7084000110626221,0.9590434432029724,,
,7799,24,,,0.7907151579856873,0.7382000088691711
0.546745777130127,7849,25,,,,
0.741885781288147,7899,25,,,,
0.7935518026351929,7949,25,,,,
0.6815219521522522,7999,25,,,,
0.5499365329742432,8049,25,,,,
0.759171724319458,8099,25,,,,
,8111,25,0.7465000152587891,0.8229418992996216,,
,8111,25,,,0.7948968410491943,0.7840999960899353
0.7178121209144592,8149,26,,,,
0.8453125953674316,8199,26,,,,
0.701762318611145,8249,26,,,,
0.5928191542625427,8299,26,,,,
0.6630071997642517,8349,26,,,,
0.6149823069572449,8399,26,,,,
,8423,26,0.7782999873161316,0.7452872395515442,,
,8423,26,,,0.7982772588729858,0.8112000226974487
0.6282196044921875,8449,27,,,,
0.6229297518730164,8499,27,,,,
0.6404933333396912,8549,27,,,,
0.6614025831222534,8599,27,,,,
0.585216224193573,8649,27,,,,
0.8077077269554138,8699,27,,,,
,8735,27,0.7728999853134155,0.7333030700683594,,
,8735,27,,,0.7943209409713745,0.8144999742507935
0.7056038975715637,8749,28,,,,
0.6546240448951721,8799,28,,,,
0.5776804685592651,8849,28,,,,
0.6939067840576172,8899,28,,,,
0.9550069570541382,8949,28,,,,
0.8219316005706787,8999,28,,,,
,9047,28,0.7889000177383423,0.7021576166152954,,
,9047,28,,,0.7993038892745972,0.8273000121116638
0.5210630297660828,9049,29,,,,
0.7582271099090576,9099,29,,,,
0.7208502888679504,9149,29,,,,
0.7215725779533386,9199,29,,,,
0.4955143928527832,9249,29,,,,
0.49782055616378784,9299,29,,,,
0.7110227942466736,9349,29,,,,
,9359,29,0.7681999802589417,0.778419017791748,,
,9359,29,,,0.7994290590286255,0.8029000163078308
0.621103823184967,9399,30,,,,
0.5017802715301514,9449,30,,,,
0.5416259765625,9499,30,,,,
0.7987934947013855,9549,30,,,,
0.7102184891700745,9599,30,,,,
0.6439458727836609,9649,30,,,,
,9671,30,0.7415000200271606,0.8650872111320496,,
,9671,30,,,0.8023086786270142,0.7760000228881836
0.6808558106422424,9699,31,,,,
0.44625020027160645,9749,31,,,,
0.5036168098449707,9799,31,,,,
0.6727757453918457,9849,31,,,,
0.5260466933250427,9899,31,,,,
0.5899353623390198,9949,31,,,,
,9983,31,0.7677000164985657,0.7423097491264343,,
,9983,31,,,0.8044621348381042,0.8133000135421753
0.7710040807723999,9999,32,,,,
0.5631905198097229,10049,32,,,,
0.602592408657074,10099,32,,,,
0.6417339444160461,10149,32,,,,
0.5816779732704163,10199,32,,,,
0.6049146056175232,10249,32,,,,
,10295,32,0.7838000059127808,0.7137930393218994,,
,10295,32,,,0.8055388331413269,0.819100022315979
0.6293565630912781,10299,33,,,,
0.6168124675750732,10349,33,,,,
0.5695948600769043,10399,33,,,,
0.48040324449539185,10449,33,,,,
0.7450554966926575,10499,33,,,,
0.7821211218833923,10549,33,,,,
0.7104411125183105,10599,33,,,,
,10607,33,0.7396000027656555,0.8790376782417297,,
,10607,33,,,0.8061398267745972,0.7660999894142151
0.7444542050361633,10649,34,,,,
0.5927369594573975,10699,34,,,,
0.662111759185791,10749,34,,,,
0.6916325092315674,10799,34,,,,
0.5260035991668701,10849,34,,,,
0.6151665449142456,10899,34,,,,
,10919,34,0.744700014591217,0.8438004851341248,,
,10919,34,,,0.8087440133094788,0.7846999764442444
0.48691192269325256,10949,35,,,,
0.5655297636985779,10999,35,,,,
0.7509494423866272,11049,35,,,,
0.8567913770675659,11099,35,,,,
0.8289980292320251,11149,35,,,,
0.5751253962516785,11199,35,,,,
,11231,35,0.7563999891281128,0.805152177810669,,
,11231,35,,,0.8054637312889099,0.7807999849319458
0.6439837217330933,11249,36,,,,
0.7162768244743347,11299,36,,,,
0.7679505944252014,11349,36,,,,
0.64260333776474,11399,36,,,,
0.5292900800704956,11449,36,,,,
0.6789337396621704,11499,36,,,,
,11543,36,0.7804999947547913,0.7392638921737671,,
,11543,36,,,0.8106971383094788,0.8159000277519226
0.7087424397468567,11549,37,,,,
0.6770452857017517,11599,37,,,,
0.5219112634658813,11649,37,,,,
0.7764512300491333,11699,37,,,,
0.46643707156181335,11749,37,,,,
0.6157020330429077,11799,37,,,,
0.46536603569984436,11849,37,,,,
,11855,37,0.7585999965667725,0.7993311285972595,,
,11855,37,,,0.8128255009651184,0.7926999926567078
0.6362905502319336,11899,38,,,,
0.7059367299079895,11949,38,,,,
0.5676020979881287,11999,38,,,,
0.533149778842926,12049,38,,,,
0.6291683912277222,12099,38,,,,
0.46534043550491333,12149,38,,,,
,12167,38,0.7973999977111816,0.6860760450363159,,
,12167,38,,,0.8108723759651184,0.8371000289916992
0.7403011322021484,12199,39,,,,
0.5003768801689148,12249,39,,,,
0.5636187791824341,12299,39,,,,
0.5542989373207092,12349,39,,,,
0.5355415344238281,12399,39,,,,
0.49396955966949463,12449,39,,,,
,12479,39,0.7831000089645386,0.7238986492156982,,
,12479,39,,,0.8141276240348816,0.8241999745368958
0.6103301644325256,12499,40,,,,
0.5583824515342712,12549,40,,,,
0.7028713226318359,12599,40,,,,
0.5318253040313721,12649,40,,,,
0.4947723150253296,12699,40,,,,
0.5144522190093994,12749,40,,,,
,12791,40,0.7595000267028809,0.7963505387306213,,
,12791,40,,,0.8176332116127014,0.7940999865531921
0.6306565403938293,12799,41,,,,
0.6855660676956177,12849,41,,,,
0.715487003326416,12899,41,,,,
0.6695746183395386,12949,41,,,,
0.7341467142105103,12999,41,,,,
0.5368296504020691,13049,41,,,,
0.6554083228111267,13099,41,,,,
,13103,41,0.7544999718666077,0.7856541872024536,,
,13103,41,,,0.8140524625778198,0.7897999882698059
0.6492164134979248,13149,42,,,,
0.7118288278579712,13199,42,,,,
0.6361434459686279,13249,42,,,,
0.5837476849555969,13299,42,,,,
0.7668669819831848,13349,42,,,,
0.7577420473098755,13399,42,,,,
,13415,42,0.7818999886512756,0.7287101149559021,,
,13415,42,,,0.8140274286270142,0.8234999775886536
0.6145555973052979,13449,43,,,,
0.6343878507614136,13499,43,,,,
0.5672405958175659,13549,43,,,,
0.7001158595085144,13599,43,,,,
0.6787126064300537,13649,43,,,,
0.7294369339942932,13699,43,,,,
,13727,43,0.7009000182151794,0.9692134857177734,,
,13727,43,,,0.814378023147583,0.7376000285148621
0.5363730788230896,13749,44,,,,
0.648978590965271,13799,44,,,,
0.5183790922164917,13849,44,,,,
0.7495459318161011,13899,44,,,,
0.39557188749313354,13949,44,,,,
0.3931247591972351,13999,44,,,,
,14039,44,0.7519000172615051,0.7982612252235413,,
,14039,44,,,0.8137770295143127,0.7922000288963318
0.6315733790397644,14049,45,,,,
0.6071270108222961,14099,45,,,,
0.8123283982276917,14149,45,,,,
0.48363232612609863,14199,45,,,,
0.4952722489833832,14249,45,,,,
0.5597923398017883,14299,45,,,,
0.6007459163665771,14349,45,,,,
,14351,45,0.7664999961853027,0.7432530522346497,,
,14351,45,,,0.8184846043586731,0.8001000285148621
0.7124841213226318,14399,46,,,,
0.8484943509101868,14449,46,,,,
0.5733224153518677,14499,46,,,,
0.5067031979560852,14549,46,,,,
0.7767267823219299,14599,46,,,,
0.5082448124885559,14649,46,,,,
,14663,46,0.7591999769210815,0.8163975477218628,,
,14663,46,,,0.8175831437110901,0.7958999872207642
0.6373782157897949,14699,47,,,,
0.718665599822998,14749,47,,,,
0.5179808139801025,14799,47,,,,
0.6228147149085999,14849,47,,,,
0.673264741897583,14899,47,,,,
0.5751505494117737,14949,47,,,,
,14975,47,0.7562999725341797,0.8102822303771973,,
,14975,47,,,0.8185597062110901,0.7929999828338623
0.6820828914642334,14999,48,,,,
0.4290367066860199,15049,48,,,,
0.5699224472045898,15099,48,,,,
0.45116496086120605,15149,48,,,,
0.6451330184936523,15199,48,,,,
0.4424470067024231,15249,48,,,,
,15287,48,0.7631000280380249,0.7639486789703369,,
,15287,48,,,0.8177834749221802,0.802299976348877
0.6463053822517395,15299,49,,,,
0.5669773817062378,15349,49,,,,
0.6627675294876099,15399,49,,,,
0.7048935890197754,15449,49,,,,
0.6669814586639404,15499,49,,,,
0.5781672596931458,15549,49,,,,
0.7298743724822998,15599,49,,,,
,15599,49,0.7896999716758728,0.7228602170944214,,
,15599,49,,,0.8198367357254028,0.8282999992370605
0.7201663851737976,15649,50,,,,
0.6334974765777588,15699,50,,,,
0.6319829821586609,15749,50,,,,
0.49415335059165955,15799,50,,,,
0.7229574918746948,15849,50,,,,
0.5223217606544495,15899,50,,,,
,15911,50,0.7522000074386597,0.8131639957427979,,
,15911,50,,,0.8214643597602844,0.7926999926567078
0.549669086933136,15949,51,,,,
0.624477744102478,15999,51,,,,
0.45391756296157837,16049,51,,,,
0.6416717171669006,16099,51,,,,
0.6833418011665344,16149,51,,,,
0.556034505367279,16199,51,,,,
,16223,51,0.7526999711990356,0.8339170813560486,,
,16223,51,,,0.8184094429016113,0.7904000282287598
0.5140504240989685,16249,52,,,,
0.6759421825408936,16299,52,,,,
0.6318300366401672,16349,52,,,,
0.5780980587005615,16399,52,,,,
0.705425500869751,16449,52,,,,
0.5573151111602783,16499,52,,,,
,16535,52,0.7398999929428101,0.8663375973701477,,
,16535,52,,,0.8211889266967773,0.7817000150680542
0.6010926961898804,16549,53,,,,
0.5557786226272583,16599,53,,,,
0.49930015206336975,16649,53,,,,
0.871082067489624,16699,53,,,,
0.4891912043094635,16749,53,,,,
0.551798939704895,16799,53,,,,
,16847,53,0.7601000070571899,0.7796348333358765,,
,16847,53,,,0.8232922554016113,0.7998999953269958
0.6118687987327576,16849,54,,,,
0.5814430713653564,16899,54,,,,
0.5857290029525757,16949,54,,,,
0.6153725981712341,16999,54,,,,
0.6521432399749756,17049,54,,,,
0.5334686040878296,17099,54,,,,
0.7398520112037659,17149,54,,,,
,17159,54,0.76910001039505,0.7635990977287292,,
,17159,54,,,0.8213391304016113,0.8073999881744385
0.5400871634483337,17199,55,,,,
0.5500938892364502,17249,55,,,,
0.6503369212150574,17299,55,,,,
0.5687657594680786,17349,55,,,,
0.3991371989250183,17399,55,,,,
0.5829175710678101,17449,55,,,,
,17471,55,0.7875000238418579,0.7048775553703308,,
,17471,55,,,0.8195112347602844,0.824400007724762
0.6258423924446106,17499,56,,,,
0.43979400396347046,17549,56,,,,
0.6251516342163086,17599,56,,,,
0.533809244632721,17649,56,,,,
0.6842532157897949,17699,56,,,,
0.4793034493923187,17749,56,,,,
,17783,56,0.7386999726295471,0.8473319411277771,,
,17783,56,,,0.8229667544364929,0.7750999927520752
0.5550562739372253,17799,57,,,,
0.7036038637161255,17849,57,,,,
0.5867860913276672,17899,57,,,,
0.5948842167854309,17949,57,,,,
0.5338637828826904,17999,57,,,,
0.606526255607605,18049,57,,,,
,18095,57,0.7807999849319458,0.7555712461471558,,
,18095,57,,,0.8233674168586731,0.8076000213623047
0.47478580474853516,18099,58,,,,
0.5045521259307861,18149,58,,,,
0.5220553278923035,18199,58,,,,
0.48220816254615784,18249,58,,,,
0.5924246311187744,18299,58,,,,
0.5389991998672485,18349,58,,,,
0.583971381187439,18399,58,,,,
,18407,58,0.7577000260353088,0.7933937907218933,,
,18407,58,,,0.8226913213729858,0.7876999974250793
0.802183985710144,18449,59,,,,
0.5089000463485718,18499,59,,,,
0.6887518763542175,18549,59,,,,
0.45461151003837585,18599,59,,,,
0.45996856689453125,18649,59,,,,
0.8515434861183167,18699,59,,,,
,18719,59,0.800599992275238,0.6710484623908997,,
,18719,59,,,0.8217648267745972,0.8500999808311462
0.43488696217536926,18749,60,,,,
0.3866259753704071,18799,60,,,,
0.419558048248291,18849,60,,,,
0.5185642242431641,18899,60,,,,
0.38946378231048584,18949,60,,,,
0.32887542247772217,18999,60,,,,
,19031,60,0.8522999882698059,0.5307276248931885,,
,19031,60,,,0.8743739724159241,0.9002000093460083
0.3531535863876343,19049,61,,,,
0.4006788730621338,19099,61,,,,
0.6316283941268921,19149,61,,,,
0.4108288884162903,19199,61,,,,
0.5204067230224609,19249,61,,,,
0.5032591819763184,19299,61,,,,
,19343,61,0.8547999858856201,0.5289759039878845,,
,19343,61,,,0.8896734714508057,0.8999000191688538
0.3394586741924286,19349,62,,,,
0.40490418672561646,19399,62,,,,
0.4904816150665283,19449,62,,,,
0.43024295568466187,19499,62,,,,
0.3652953803539276,19549,62,,,,
0.2080678641796112,19599,62,,,,
0.40413862466812134,19649,62,,,,
,19655,62,0.8532999753952026,0.5463244915008545,,
,19655,62,,,0.8969601392745972,0.9003999829292297
0.3294019401073456,19699,63,,,,
0.3219166696071625,19749,63,,,,
0.25604233145713806,19799,63,,,,
0.4288126528263092,19849,63,,,,
0.49515989422798157,19899,63,,,,
0.36820533871650696,19949,63,,,,
,19967,63,0.8553000092506409,0.5444493889808655,,
,19967,63,,,0.9023687839508057,0.9031000137329102
0.46358752250671387,19999,64,,,,
0.2782076895236969,20049,64,,,,
0.38203251361846924,20099,64,,,,
0.40746134519577026,20149,64,,,,
0.3347511291503906,20199,64,,,,
0.36828428506851196,20249,64,,,,
,20279,64,0.8544999957084656,0.5501151084899902,,
,20279,64,,,0.9076522588729858,0.902899980545044
0.2644635736942291,20299,65,,,,
0.1840495765209198,20349,65,,,,
0.2925422489643097,20399,65,,,,
0.2148405909538269,20449,65,,,,
0.43328699469566345,20499,65,,,,
0.40617871284484863,20549,65,,,,
,20591,65,0.8500000238418579,0.5630574226379395,,
,20591,65,,,0.9139372706413269,0.8974999785423279
0.36643287539482117,20599,66,,,,
0.38725340366363525,20649,66,,,,
0.3928825259208679,20699,66,,,,
0.41942960023880005,20749,66,,,,
0.3807750344276428,20799,66,,,,
0.22157591581344604,20849,66,,,,
0.3013206124305725,20899,66,,,,
,20903,66,0.8453999757766724,0.5802997350692749,,
,20903,66,,,0.9169921875,0.8952999711036682
0.3110250234603882,20949,67,,,,
0.1602744311094284,20999,67,,,,
0.23608370125293732,21049,67,,,,
0.24783377349376678,21099,67,,,,
0.3509586751461029,21149,67,,,,
0.24490566551685333,21199,67,,,,
,21215,67,0.8508999943733215,0.5724115967750549,,
,21215,67,,,0.9183694124221802,0.8984000086784363
0.15814027190208435,21249,68,,,,
0.23697374761104584,21299,68,,,,
0.2553190588951111,21349,68,,,,
0.3911035656929016,21399,68,,,,
0.25140270590782166,21449,68,,,,
0.2561246156692505,21499,68,,,,
,21527,68,0.8410000205039978,0.6119566559791565,,
,21527,68,,,0.9250300526618958,0.8838000297546387
0.2565397620201111,21549,69,,,,
0.3654630780220032,21599,69,,,,
0.2933427691459656,21649,69,,,,
0.12351293116807938,21699,69,,,,
0.4162117540836334,21749,69,,,,
0.25960639119148254,21799,69,,,,
,21839,69,0.8468000292778015,0.617511510848999,,
,21839,69,,,0.9274088740348816,0.8912000060081482
0.19791364669799805,21849,70,,,,
0.13951554894447327,21899,70,,,,
0.26636797189712524,21949,70,,,,
0.2247391939163208,21999,70,,,,
0.2686275839805603,22049,70,,,,
0.23785656690597534,22099,70,,,,
0.2144296020269394,22149,70,,,,
,22151,70,0.8438000082969666,0.6423470377922058,,
,22151,70,,,0.9301882982254028,0.8891000151634216
0.25206661224365234,22199,71,,,,
0.18370215594768524,22249,71,,,,
0.25133079290390015,22299,71,,,,
0.21153031289577484,22349,71,,,,
0.2365696132183075,22399,71,,,,
0.2832033038139343,22449,71,,,,
,22463,71,0.8373000025749207,0.6467173099517822,,
,22463,71,,,0.931715726852417,0.8802000284194946
0.2278798371553421,22499,72,,,,
0.15899914503097534,22549,72,,,,
0.3269329071044922,22599,72,,,,
0.24728360772132874,22649,72,,,,
0.2574879825115204,22699,72,,,,
0.27009662985801697,22749,72,,,,
,22775,72,0.8396000266075134,0.6565150618553162,,
,22775,72,,,0.9343950152397156,0.8834999799728394
0.16582632064819336,22799,73,,,,
0.1876222789287567,22849,73,,,,
0.1545937955379486,22899,73,,,,
0.28759896755218506,22949,73,,,,
0.17453381419181824,22999,73,,,,
0.3179886043071747,23049,73,,,,
,23087,73,0.8317999839782715,0.6812558770179749,,
,23087,73,,,0.9342698454856873,0.8730999827384949
0.36458995938301086,23099,74,,,,
0.23160967230796814,23149,74,,,,
0.2472015768289566,23199,74,,,,
0.24483507871627808,23249,74,,,,
0.22050894796848297,23299,74,,,,
0.21600687503814697,23349,74,,,,
0.24605080485343933,23399,74,,,,
,23399,74,0.8357999920845032,0.6824875473976135,,
,23399,74,,,0.9372496008872986,0.8779000043869019
0.11912205815315247,23449,75,,,,
0.2614966630935669,23499,75,,,,
0.31396767497062683,23549,75,,,,
0.12400705367326736,23599,75,,,,
0.21304164826869965,23649,75,,,,
0.12726689875125885,23699,75,,,,
,23711,75,0.8391000032424927,0.6953104734420776,,
,23711,75,,,0.9392778277397156,0.8863999843597412
0.201582133769989,23749,76,,,,
0.23260968923568726,23799,76,,,,
0.14206558465957642,23849,76,,,,
0.1296929270029068,23899,76,,,,
0.17271976172924042,23949,76,,,,
0.21434488892555237,23999,76,,,,
,24023,76,0.8294000029563904,0.7471907734870911,,
,24023,76,,,0.9421574473381042,0.871999979019165
0.15375037491321564,24049,77,,,,
0.22383570671081543,24099,77,,,,
0.20413470268249512,24149,77,,,,
0.20099301636219025,24199,77,,,,
0.22161585092544556,24249,77,,,,
0.24048973619937897,24299,77,,,,
,24335,77,0.8288000226020813,0.7420452833175659,,
,24335,77,,,0.9393278956413269,0.8773999810218811
0.11269493401050568,24349,78,,,,
0.14275899529457092,24399,78,,,,
0.24914643168449402,24449,78,,,,
0.17087793350219727,24499,78,,,,
0.19009838998317719,24549,78,,,,
0.15261110663414001,24599,78,,,,
,24647,78,0.8323000073432922,0.7394722104072571,,
,24647,78,,,0.942307710647583,0.8833000063896179
0.14786459505558014,24649,79,,,,
0.11838122457265854,24699,79,,,,
0.18494080007076263,24749,79,,,,
0.22245892882347107,24799,79,,,,
0.29119160771369934,24849,79,,,,
0.21639208495616913,24899,79,,,,
0.13965754210948944,24949,79,,,,
,24959,79,0.8251000046730042,0.7379783391952515,,
,24959,79,,,0.9387519955635071,0.8711000084877014
0.19200468063354492,24999,80,,,,
0.3234173059463501,25049,80,,,,
0.19537264108657837,25099,80,,,,
0.19437414407730103,25149,80,,,,
0.12276376783847809,25199,80,,,,
0.22282351553440094,25249,80,,,,
,25271,80,0.8313000202178955,0.7286056876182556,,
,25271,80,,,0.9447616338729858,0.8769999742507935
0.1763981580734253,25299,81,,,,
0.17649421095848083,25349,81,,,,
0.1634783148765564,25399,81,,,,
0.1499655693769455,25449,81,,,,
0.20370903611183167,25499,81,,,,
0.08942776918411255,25549,81,,,,
,25583,81,0.82669997215271,0.8116847276687622,,
,25583,81,,,0.9468148946762085,0.868399977684021
0.1831972599029541,25599,82,,,,
0.20371201634407043,25649,82,,,,
0.1594834327697754,25699,82,,,,
0.19106334447860718,25749,82,,,,
0.23665109276771545,25799,82,,,,
0.20551136136054993,25849,82,,,,
,25895,82,0.8201000094413757,0.7543835639953613,,
,25895,82,,,0.9449869990348816,0.8569999933242798
0.10597842931747437,25899,83,,,,
0.18263062834739685,25949,83,,,,
0.18250307440757751,25999,83,,,,
0.1965053528547287,26049,83,,,,
0.1692417711019516,26099,83,,,,
0.1554088592529297,26149,83,,,,
0.27734407782554626,26199,83,,,,
,26207,83,0.8235999941825867,0.7916246652603149,,
,26207,83,,,0.9479166865348816,0.870199978351593
0.1716441661119461,26249,84,,,,
0.1996409147977829,26299,84,,,,
0.13945558667182922,26349,84,,,,
0.23737049102783203,26399,84,,,,
0.194217249751091,26449,84,,,,
0.1813269853591919,26499,84,,,,
,26519,84,0.821399986743927,0.7750977277755737,,
,26519,84,,,0.9456881284713745,0.8633000254631042
0.13754895329475403,26549,85,,,,
0.1925588846206665,26599,85,,,,
0.0418388731777668,26649,85,,,,
0.17066450417041779,26699,85,,,,
