epoch,train_loss2,train_loss1,step,val_acc1,val_acc2,train_acc1,test_acc,train_acc2
15,0.003565768478438258,0.004572466015815735,4949,,,,,
15,,,4991,0.7236999869346619,0.7171000242233276,,,
15,,,4991,,,0.7581380009651184,0.7526000142097473,0.7604166865348816
16,0.002593189012259245,0.0026821799110621214,4999,,,,,
16,0.0045032803900539875,0.004441286437213421,5049,,,,,
16,0.004671883303672075,0.00371199450455606,5099,,,,,
16,0.00559333385899663,0.004947889130562544,5149,,,,,
16,0.0036405781283974648,0.003736726241186261,5199,,,,,
16,0.004425848368555307,0.004066848196089268,5249,,,,,
16,0.004286337643861771,0.0034560353960841894,5299,,,,,
16,,,5303,0.7257999777793884,0.713100016117096,,,
16,,,5303,,,0.7619691491127014,0.7684000134468079,0.7626702785491943
17,0.004277439322322607,0.004362917970865965,5349,,,,,
17,0.003082594834268093,0.0031802207231521606,5399,,,,,
17,0.003013358684256673,0.0024543688632547855,5449,,,,,
17,0.002479809569194913,0.002837853506207466,5499,,,,,
17,0.004022614564746618,0.0037101474590599537,5549,,,,,
17,0.004879225045442581,0.005388022866100073,5599,,,,,
17,,,5615,0.7340999841690063,0.7069000005722046,,,
17,,,5615,,,0.7630959749221802,0.7689999938011169,0.7639473080635071
18,0.004088027868419886,0.0036531880032271147,5649,,,,,
18,0.0026869245339185,0.002551179612055421,5699,,,,,
18,0.0025593643076717854,0.003517997683957219,5749,,,,,
18,0.0031203932594507933,0.002786806784570217,5799,,,,,
18,0.0031876994762569666,0.00448890496045351,5849,,,,,
18,0.004233215469866991,0.004400182515382767,5899,,,,,
18,,,5927,0.6984999775886536,0.7287999987602234,,,
18,,,5927,,,0.7659004330635071,0.7318000197410583,0.7670272588729858
19,0.0028535830788314342,0.0025687480811029673,5949,,,,,
19,0.0035915228072553873,0.0028286033775657415,5999,,,,,
19,0.003789544804021716,0.0037575727328658104,6049,,,,,
19,0.0034681528341025114,0.0035132374614477158,6099,,,,,
19,0.0032400733325630426,0.00337254349142313,6149,,,,,
19,0.00288741709664464,0.0024742225650697947,6199,,,,,
19,,,6239,0.7271999716758728,0.715499997138977,,,
19,,,6239,,,0.7721604704856873,0.7663000226020813,0.7694311141967773
20,0.033442422747612,0.03401283919811249,6249,,,,,
20,0.044445719569921494,0.043773289769887924,6299,,,,,
20,0.05707791820168495,0.059653811156749725,6349,,,,,
20,0.06722575426101685,0.06338934600353241,6399,,,,,
20,0.060464780777692795,0.060622215270996094,6449,,,,,
20,0.050258152186870575,0.04904073849320412,6499,,,,,
20,0.06140634045004845,0.06426867097616196,6549,,,,,
20,,,6551,0.5576000213623047,0.5613999962806702,,,
20,,,6551,,,0.6010116338729858,0.5852000117301941,0.6049429178237915
21,0.07260983437299728,0.07268697768449783,6599,,,,,
21,0.0768524557352066,0.07864387333393097,6649,,,,,
21,0.05896014720201492,0.0588555745780468,6699,,,,,
21,0.06756828725337982,0.06201700493693352,6749,,,,,
21,0.06853940337896347,0.07100114226341248,6799,,,,,
21,0.07729140669107437,0.06928566843271255,6849,,,,,
21,,,6863,0.555400013923645,0.6140000224113464,,,
21,,,6863,,,0.6540214419364929,0.5716999769210815,0.6506410241127014
22,0.05389070138335228,0.055583011358976364,6899,,,,,
22,0.06942448765039444,0.07049679011106491,6949,,,,,
22,0.07377602159976959,0.07258937507867813,6999,,,,,
22,0.07737769931554794,0.07247650623321533,7049,,,,,
22,0.05559035390615463,0.055977221578359604,7099,,,,,
22,0.07026147842407227,0.06958028674125671,7149,,,,,
22,,,7175,0.613099992275238,0.66839998960495,,,
22,,,7175,,,0.6555989384651184,0.6365000009536743,0.6627604365348816
23,0.08023732155561447,0.07638582587242126,7199,,,,,
23,0.06892470270395279,0.07106951624155045,7249,,,,,
23,0.07936062663793564,0.08020234853029251,7299,,,,,
23,0.08498961478471756,0.07851602137088776,7349,,,,,
23,0.06007068604230881,0.057646434754133224,7399,,,,,
23,0.05480433255434036,0.05471116676926613,7449,,,,,
23,,,7487,0.5109000205993652,0.6251000165939331,,,
23,,,7487,,,0.6700471043586731,0.5385000109672546,0.6695212125778198
24,0.08575688302516937,0.08582516014575958,7499,,,,,
24,0.07824472337961197,0.07316797971725464,7549,,,,,
24,0.0662849098443985,0.07221105694770813,7599,,,,,
24,0.07458767294883728,0.07522281259298325,7649,,,,,
24,0.07411304116249084,0.0712372288107872,7699,,,,,
24,0.061239972710609436,0.06267323344945908,7749,,,,,
24,0.08548610657453537,0.08704184740781784,7799,,,,,
24,,,7799,0.6166999936103821,0.6309000253677368,,,
24,,,7799,,,0.6761819124221802,0.644599974155426,0.673828125
25,0.05707446485757828,0.05529968813061714,7849,,,,,
25,0.08337654173374176,0.08349120616912842,7899,,,,,
25,0.10582538694143295,0.1018190011382103,7949,,,,,
25,0.06402488797903061,0.06549477577209473,7999,,,,,
25,0.06269284337759018,0.061843231320381165,8049,,,,,
25,0.11331982165575027,0.10380798578262329,8099,,,,,
25,,,8111,0.5870000123977661,0.6150000095367432,,,
25,,,8111,,,0.6780849099159241,0.5997999906539917,0.6806890964508057
26,0.07990943640470505,0.07725239545106888,8149,,,,,
26,0.0841437503695488,0.08779823780059814,8199,,,,,
26,0.06486556679010391,0.06232812628149986,8249,,,,,
26,0.10699765384197235,0.11245786398649216,8299,,,,,
26,0.11949140578508377,0.1155618205666542,8349,,,,,
26,0.08710448443889618,0.08339273184537888,8399,,,,,
26,,,8423,0.6223000288009644,0.5767999887466431,,,
26,,,8423,,,0.6813401579856873,0.6413999795913696,0.6776342391967773
27,0.07349508255720139,0.07542633265256882,8449,,,,,
27,0.09250500798225403,0.0878835991024971,8499,,,,,
27,0.07205060869455338,0.07348711043596268,8549,,,,,
27,0.07356460392475128,0.07357870787382126,8599,,,,,
27,0.0801527127623558,0.08007057756185532,8649,,,,,
27,0.07040095329284668,0.07357039302587509,8699,,,,,
27,,,8735,0.6866000294685364,0.4514000117778778,,,
27,,,8735,,,0.6840945482254028,0.7081000208854675,0.6843950152397156
28,0.1091720461845398,0.09826155751943588,8749,,,,,
28,0.09599973261356354,0.10001160949468613,8799,,,,,
28,0.07531324028968811,0.07533147931098938,8849,,,,,
28,0.0704670324921608,0.07416732609272003,8899,,,,,
28,0.08516674488782883,0.08272978663444519,8949,,,,,
28,0.07425113022327423,0.07299964874982834,8999,,,,,
28,,,9047,0.5983999967575073,0.661300003528595,,,
28,,,9047,,,0.6868739724159241,0.6391000151634216,0.6867988705635071
29,0.09100078791379929,0.09869939088821411,9049,,,,,
29,0.0782407894730568,0.07621484994888306,9099,,,,,
29,0.08558202534914017,0.08241496235132217,9149,,,,,
29,0.09797319769859314,0.09980154037475586,9199,,,,,
29,0.08788634836673737,0.08602175116539001,9249,,,,,
29,0.07834372669458389,0.07813888788223267,9299,,,,,
29,0.09487564116716385,0.08879705518484116,9349,,,,,
29,,,9359,0.5820000171661377,0.664900004863739,,,
29,,,9359,,,0.6890524625778198,0.602400004863739,0.6897535920143127
30,0.0833272635936737,0.0901607796549797,9399,,,,,
30,0.05958464741706848,0.06344246119260788,9449,,,,,
30,0.0872456356883049,0.08600348234176636,9499,,,,,
30,0.09372516721487045,0.09336922317743301,9549,,,,,
30,0.07158089429140091,0.07238711416721344,9599,,,,,
30,0.09233853220939636,0.09163287281990051,9649,,,,,
30,,,9671,0.6394000053405762,0.6844000220298767,,,
30,,,9671,,,0.6895532608032227,0.661899983882904,0.6891025900840759
31,0.0791497603058815,0.07786141335964203,9699,,,,,
31,0.08288315683603287,0.08344932645559311,9749,,,,,
31,0.07409340143203735,0.07140148431062698,9799,,,,,
31,0.12021476030349731,0.12333892285823822,9849,,,,,
31,0.11879687756299973,0.12026464939117432,9899,,,,,
31,0.0740356594324112,0.07496066391468048,9949,,,,,
31,,,9983,0.6225000023841858,0.5052000284194946,,,
31,,,9983,,,0.6883513331413269,0.6420999765396118,0.6918569803237915
32,0.07459001988172531,0.07320655882358551,9999,,,,,
32,0.058790165930986404,0.05920036882162094,10049,,,,,
32,0.07980254292488098,0.07703881710767746,10099,,,,,
32,0.10283168405294418,0.09889794886112213,10149,,,,,
32,0.06262647360563278,0.06726059317588806,10199,,,,,
32,0.10675492137670517,0.10989909619092941,10249,,,,,
32,,,10295,0.5698999762535095,0.6047999858856201,,,
32,,,10295,,,0.6936848759651184,0.5863999724388123,0.6940855383872986
33,0.059077076613903046,0.06063457950949669,10299,,,,,
33,0.09575673937797546,0.0920671597123146,10349,,,,,
33,0.08127608150243759,0.08518621325492859,10399,,,,,
33,0.08256307989358902,0.09288378804922104,10449,,,,,
33,0.0738951712846756,0.07054479420185089,10499,,,,,
33,0.09714282304048538,0.10910993814468384,10549,,,,,
33,0.08574642241001129,0.0887061059474945,10599,,,,,
33,,,10607,0.647599995136261,0.6478999853134155,,,
33,,,10607,,,0.6916566491127014,0.6776000261306763,0.6928585767745972
34,0.07488599419593811,0.07559792697429657,10649,,,,,
34,0.089446522295475,0.09117553383111954,10699,,,,,
34,0.07690908759832382,0.07530596107244492,10749,,,,,
34,0.07739638537168503,0.08011351525783539,10799,,,,,
34,0.0770360454916954,0.07959126681089401,10849,,,,,
34,0.07357849925756454,0.07131194323301315,10899,,,,,
34,,,10919,0.6442999839782715,0.6787999868392944,,,
34,,,10919,,,0.6911057829856873,0.6696000099182129,0.6941606402397156
35,0.08868436515331268,0.08479922264814377,10949,,,,,
35,0.07832532376050949,0.08158408850431442,10999,,,,,
35,0.08125490695238113,0.08552289754152298,11049,,,,,
35,0.10233359783887863,0.10714694112539291,11099,,,,,
35,0.08508379757404327,0.08850686997175217,11149,,,,,
35,0.07681229710578918,0.08134191483259201,11199,,,,,
35,,,11231,0.6370000243186951,0.6507999897003174,,,
35,,,11231,,,0.6961638331413269,0.6696000099182129,0.6961889266967773
36,0.07420827448368073,0.07665351778268814,11249,,,,,
36,0.0739552453160286,0.07970727235078812,11299,,,,,
36,0.08394571393728256,0.08140445500612259,11349,,,,,
36,0.06874849647283554,0.0705140009522438,11399,,,,,
36,0.08355738967657089,0.07842835038900375,11449,,,,,
36,0.08733077347278595,0.09188845008611679,11499,,,,,
36,,,11543,0.6571999788284302,0.6496999859809875,,,
36,,,11543,,,0.6956129670143127,0.6955999732017517,0.6946364045143127
37,0.10512031614780426,0.10321453958749771,11549,,,,,
37,0.060964666306972504,0.06531985104084015,11599,,,,,
37,0.09119738638401031,0.08736653625965118,11649,,,,,
37,0.08408783376216888,0.08381316065788269,11699,,,,,
37,0.08796095103025436,0.08474726974964142,11749,,,,,
37,0.1360601782798767,0.1282428801059723,11799,,,,,
37,0.09526130557060242,0.10324253141880035,11849,,,,,
37,,,11855,0.6378999948501587,0.6743999719619751,,,
37,,,11855,,,0.6902794241905212,0.6546000242233276,0.6960636973381042
38,0.07496719062328339,0.07250379770994186,11899,,,,,
38,0.12841716408729553,0.12546513974666595,11949,,,,,
38,0.07759245485067368,0.08143654465675354,11999,,,,,
38,0.08983667939901352,0.09284757822751999,12049,,,,,
38,0.08015517145395279,0.07868751138448715,12099,,,,,
38,0.07511191070079803,0.07254618406295776,12149,,,,,
38,,,12167,0.6942999958992004,0.6714000105857849,,,
38,,,12167,,,0.695387601852417,0.7226999998092651,0.6970652937889099
39,0.0814678966999054,0.08020731806755066,12199,,,,,
39,0.1122112050652504,0.11466998606920242,12249,,,,,
39,0.08057697862386703,0.08387909084558487,12299,,,,,
39,0.09366317838430405,0.09821118414402008,12349,,,,,
39,0.08406709879636765,0.08737188577651978,12399,,,,,
39,0.09149732440710068,0.08588150143623352,12449,,,,,
39,,,12479,0.6736999750137329,0.6611999869346619,,,
39,,,12479,,,0.6999699473381042,0.7020999789237976,0.7020232081413269
40,0.07559027522802353,0.08333452045917511,12499,,,,,
40,0.07464591413736343,0.07559893280267715,12549,,,,,
40,0.08295495808124542,0.08708471804857254,12599,,,,,
40,0.07073116302490234,0.0724422037601471,12649,,,,,
40,0.06438197940587997,0.06252554804086685,12699,,,,,
40,0.06893289089202881,0.0691860169172287,12749,,,,,
40,,,12791,0.6467000246047974,0.6797999739646912,,,
40,,,12791,,,0.6973156929016113,0.6777999997138977,0.6990434527397156
41,0.08080711960792542,0.08682607114315033,12799,,,,,
41,0.1320161521434784,0.13029682636260986,12849,,,,,
41,0.06803969293832779,0.06829877942800522,12899,,,,,
41,0.07484296709299088,0.07521674782037735,12949,,,,,
41,0.08782164752483368,0.08794672787189484,12999,,,,,
41,0.0864936113357544,0.08679217100143433,13049,,,,,
41,0.0880323201417923,0.08608199656009674,13099,,,,,
41,,,13103,0.597000002861023,0.6355000138282776,,,
41,,,13103,,,0.7005709409713745,0.6243000030517578,0.7047776579856873
42,0.09253361076116562,0.08686228096485138,13149,,,,,
42,0.06680010259151459,0.06829133629798889,13199,,,,,
42,0.08434610813856125,0.07868040353059769,13249,,,,,
42,0.09676976501941681,0.0975012481212616,13299,,,,,
42,0.13392852246761322,0.13403353095054626,13349,,,,,
42,0.07624760270118713,0.07339596003293991,13399,,,,,
42,,,13415,0.6370000243186951,0.6208000183105469,,,
42,,,13415,,,0.7037760615348816,0.650600016117096,0.7001452445983887
43,0.09338558465242386,0.09242560714483261,13449,,,,,
43,0.10157693922519684,0.10272681713104248,13499,,,,,
43,0.075236976146698,0.07902410626411438,13549,,,,,
43,0.08042120188474655,0.07593277841806412,13599,,,,,
43,0.10346382111310959,0.10314386337995529,13649,,,,,
43,0.06181757524609566,0.06914100795984268,13699,,,,,
43,,,13727,0.6195999979972839,0.6557999849319458,,,
43,,,13727,,,0.6979417204856873,0.64410001039505,0.7012720108032227
44,0.08860844373703003,0.08877366036176682,13749,,,,,
44,0.0773618221282959,0.07103602588176727,13799,,,,,
44,0.08128339052200317,0.08049579709768295,13849,,,,,
44,0.07419165223836899,0.07369325309991837,13899,,,,,
44,0.10343573242425919,0.10172893851995468,13949,,,,,
44,0.06275288015604019,0.061462853103876114,13999,,,,,
44,,,14039,0.6448000073432922,0.6830999851226807,,,
44,,,14039,,,0.7021234035491943,0.6779999732971191,0.7022987008094788
45,0.08762163668870926,0.09362629055976868,14049,,,,,
45,0.07362273335456848,0.07587810605764389,14099,,,,,
45,0.09810718148946762,0.1056019589304924,14149,,,,,
45,0.0964711531996727,0.0903170183300972,14199,,,,,
45,0.07856791466474533,0.07894720882177353,14249,,,,,
45,0.09663771837949753,0.09521234035491943,14299,,,,,
45,0.09157072752714157,0.09257590025663376,14349,,,,,
45,,,14351,0.6858000159263611,0.6753000020980835,,,
45,,,14351,,,0.7003706097602844,0.7236999869346619,0.6976662874221802
46,0.09767863899469376,0.09033212810754776,14399,,,,,
46,0.07085084170103073,0.07684561610221863,14449,,,,,
46,0.08765728771686554,0.09009357541799545,14499,,,,,
46,0.11290333420038223,0.10844089090824127,14549,,,,,
46,0.07373157143592834,0.07532570511102676,14599,,,,,
46,0.13164937496185303,0.12826639413833618,14649,,,,,
46,,,14663,0.6157000064849854,0.6355999708175659,,,
46,,,14663,,,0.6957632303237915,0.6324999928474426,0.7000700831413269
47,0.06864795833826065,0.07274454087018967,14699,,,,,
47,0.08981481194496155,0.09076661616563797,14749,,,,,
47,0.07622259855270386,0.08064237236976624,14799,,,,,
47,0.07936600595712662,0.08096129447221756,14849,,,,,
47,0.07230130583047867,0.0749119371175766,14899,,,,,
47,0.06473367661237717,0.06476961821317673,14949,,,,,
47,,,14975,0.6607999801635742,0.6377999782562256,,,
47,,,14975,,,0.6993940472602844,0.697700023651123,0.7038761973381042
48,0.09863664209842682,0.09886995702981949,14999,,,,,
48,0.08501880615949631,0.08628740906715393,15049,,,,,
48,0.08397180587053299,0.08807149529457092,15099,,,,,
48,0.10253594070672989,0.10567238181829453,15149,,,,,
48,0.10695242136716843,0.10545101016759872,15199,,,,,
48,0.0894046202301979,0.09592936187982559,15249,,,,,
48,,,15287,0.6898000240325928,0.6507999897003174,,,
48,,,15287,,,0.7027744650840759,0.7218999862670898,0.7066807150840759
49,0.09570133686065674,0.08641592413187027,15299,,,,,
49,0.08397220075130463,0.08280535787343979,15349,,,,,
49,0.08635788410902023,0.08504080772399902,15399,,,,,
49,0.08050890266895294,0.0794810801744461,15449,,,,,
49,0.09896430373191833,0.10002922266721725,15499,,,,,
49,0.09427335113286972,0.09703148901462555,15549,,,,,
49,0.08524679392576218,0.08896744251251221,15599,,,,,
49,,,15599,0.6234999895095825,0.5649999976158142,,,
49,,,15599,,,0.7040765285491943,0.6396999955177307,0.7053785920143127
50,0.0733678862452507,0.07778562605381012,15649,,,,,
50,0.07950824499130249,0.07521525025367737,15699,,,,,
50,0.06996985524892807,0.06374187767505646,15749,,,,,
50,0.08325663208961487,0.07992449402809143,15799,,,,,
50,0.08433888107538223,0.08398448675870895,15849,,,,,
50,0.09926807135343552,0.09851760417222977,15899,,,,,
50,,,15911,0.6798999905586243,0.6427000164985657,,,
50,,,15911,,,0.7028495669364929,0.7055000066757202,0.7035757303237915
51,0.08511345833539963,0.08708617091178894,15949,,,,,
51,0.15061423182487488,0.13776910305023193,15999,,,,,
51,0.07953901588916779,0.08408810943365097,16049,,,,,
51,0.08508123457431793,0.08104271441698074,16099,,,,,
51,0.10476913303136826,0.09499491751194,16149,,,,,
51,0.14266246557235718,0.13370802998542786,16199,,,,,
51,,,16223,0.6593000292778015,0.631600022315979,,,
51,,,16223,,,0.7021234035491943,0.6869999766349792,0.7002453804016113
52,0.10194927453994751,0.09774524718523026,16249,,,,,
52,0.07968262583017349,0.07481838017702103,16299,,,,,
52,0.11111720651388168,0.11350096762180328,16349,,,,,
52,0.09333143383264542,0.09595722705125809,16399,,,,,
52,0.118491992354393,0.11683942377567291,16449,,,,,
52,0.08929459750652313,0.08284704387187958,16499,,,,,
52,,,16535,0.5573999881744385,0.5394999980926514,,,
52,,,16535,,,0.7025991678237915,0.574400007724762,0.7016726732254028
53,0.0888243019580841,0.08610900491476059,16549,,,,,
53,0.06650125980377197,0.07064086943864822,16599,,,,,
53,0.11435757577419281,0.11122206598520279,16649,,,,,
53,0.090506911277771,0.09504487365484238,16699,,,,,
53,0.08356942236423492,0.09041415899991989,16749,,,,,
53,0.1210220530629158,0.11159566789865494,16799,,,,,
53,,,16847,0.6238999962806702,0.680400013923645,,,
53,,,16847,,,0.7044270634651184,0.64410001039505,0.7064303159713745
54,0.09572619944810867,0.09810391813516617,16849,,,,,
54,0.09144612401723862,0.09275134652853012,16899,,,,,
54,0.06918485462665558,0.07027135789394379,16949,,,,,
54,0.09750223159790039,0.09789445251226425,16999,,,,,
54,0.09138808399438858,0.09035317599773407,17049,,,,,
54,0.08145976066589355,0.07765046507120132,17099,,,,,
54,0.07958874851465225,0.07895159721374512,17149,,,,,
54,,,17159,0.6642000079154968,0.6830999851226807,,,
54,,,17159,,,0.7066055536270142,0.6836000084877014,0.7054286599159241
55,0.07628331333398819,0.07356353104114532,17199,,,,,
55,0.0733356773853302,0.07525143027305603,17249,,,,,
55,0.10183505713939667,0.09513603895902634,17299,,,,,
55,0.06784389168024063,0.06978930532932281,17349,,,,,
55,0.08805715292692184,0.08592020720243454,17399,,,,,
55,0.09642498195171356,0.0882669985294342,17449,,,,,
55,,,17471,0.6848000288009644,0.6154999732971191,,,
55,,,17471,,,0.7087089419364929,0.7260000109672546,0.7094100713729858
56,0.08645053207874298,0.08693715184926987,17499,,,,,
56,0.06822043657302856,0.07157041877508163,17549,,,,,
56,0.07443954050540924,0.07266426086425781,17599,,,,,
56,0.09464671462774277,0.0932626724243164,17649,,,,,
56,0.09220294654369354,0.09663549810647964,17699,,,,,
56,0.08796634525060654,0.08671385049819946,17749,,,,,
56,,,17783,0.5910999774932861,0.6503000259399414,,,
56,,,17783,,,0.7051031589508057,0.6057999730110168,0.7055789232254028
57,0.09720434248447418,0.09674312174320221,17799,,,,,
57,0.08440718054771423,0.08436430990695953,17849,,,,,
57,0.080252505838871,0.07849238067865372,17899,,,,,
57,0.06811493635177612,0.0630992203950882,17949,,,,,
57,0.1111500933766365,0.10499148070812225,17999,,,,,
57,0.09960589557886124,0.10840211063623428,18049,,,,,
57,,,18095,0.6830000281333923,0.6628000140190125,,,
57,,,18095,,,0.7077824473381042,0.7181000113487244,0.7074319124221802
58,0.0727752149105072,0.07295563071966171,18099,,,,,
58,0.08887549489736557,0.09151498228311539,18149,,,,,
