epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
35,13699,,,,0.07950626313686371,0.08857157826423645
35,13749,,,,0.08874933421611786,0.0910552591085434
35,13799,,,,0.07710933685302734,0.0767325907945633
35,13849,,,,0.10327648371458054,0.10796695202589035
35,13899,,,,0.11411158740520477,0.1020471528172493
35,13949,,,,0.08846937119960785,0.08833944797515869
35,13999,,,,0.08607165515422821,0.08744233101606369
35,14049,,,,0.10586490482091904,0.10295366495847702
35,14075,0.6866000294685364,0.6969199776649475,0.6978800296783447,,
36,14099,,,,0.09135422110557556,0.08898316323757172
36,14149,,,,0.10541278123855591,0.11245150864124298
36,14199,,,,0.08978358656167984,0.09035796672105789
36,14249,,,,0.11760102212429047,0.1155162900686264
36,14299,,,,0.0877053290605545,0.08850135654211044
36,14349,,,,0.07625991106033325,0.07447697222232819
36,14399,,,,0.08979175239801407,0.09016764909029007
36,14449,,,,0.10419370979070663,0.10307938605546951
36,14466,0.6837999820709229,0.7045199871063232,0.7014399766921997,,
37,14499,,,,0.09829448908567429,0.10229451209306717
37,14549,,,,0.07727599143981934,0.0718906819820404
37,14599,,,,0.07667230069637299,0.07818511873483658
37,14649,,,,0.07544147968292236,0.07338179647922516
37,14699,,,,0.06379985809326172,0.06588480621576309
37,14749,,,,0.08638378977775574,0.08653190732002258
37,14799,,,,0.12946392595767975,0.12410176545381546
37,14849,,,,0.08687303960323334,0.09560847282409668
37,14857,0.6988000273704529,0.6992400288581848,0.697920024394989,,
38,14899,,,,0.09956608712673187,0.10161386430263519
38,14949,,,,0.08550994098186493,0.08566144108772278
38,14999,,,,0.08041441440582275,0.07973539084196091
38,15049,,,,0.08942565321922302,0.08682496845722198
38,15099,,,,0.08474431931972504,0.07881993055343628
38,15149,,,,0.08876366913318634,0.08205822110176086
38,15199,,,,0.10370669513940811,0.10351455211639404
38,15248,0.7232999801635742,0.6985999941825867,0.698639988899231,,
39,15249,,,,0.0922718197107315,0.09573563933372498
39,15299,,,,0.08549275994300842,0.09047325700521469
39,15349,,,,0.07422272115945816,0.07512513548135757
39,15399,,,,0.08996746689081192,0.09177392721176147
39,15449,,,,0.08075688034296036,0.08463873714208603
39,15499,,,,0.09967648237943649,0.10663294792175293
39,15549,,,,0.09115836769342422,0.09028136730194092
39,15599,,,,0.07413436472415924,0.07272711396217346
39,15639,0.7214000225067139,0.6995199918746948,0.6962800025939941,,
40,15649,,,,0.09308330714702606,0.09451474994421005
40,15699,,,,0.0727158784866333,0.07483158260583878
40,15749,,,,0.09256228059530258,0.08676138520240784
40,15799,,,,0.07720354199409485,0.07805737107992172
40,15849,,,,0.07963445782661438,0.08251648396253586
40,15899,,,,0.08108162134885788,0.0800243467092514
40,15949,,,,0.0760933980345726,0.07121659815311432
40,15999,,,,0.10632394999265671,0.09744347631931305
40,16030,0.6359000205993652,0.7031199932098389,0.704479992389679,,
41,16049,,,,0.08965951949357986,0.0949506014585495
41,16099,,,,0.08729079365730286,0.08660625666379929
41,16149,,,,0.06767314672470093,0.06976781785488129
41,16199,,,,0.09492718428373337,0.09257707744836807
41,16249,,,,0.11801491677761078,0.11121082305908203
41,16299,,,,0.07719983905553818,0.07117532938718796
41,16349,,,,0.08104877173900604,0.08086760342121124
41,16399,,,,0.10306864231824875,0.10326818376779556
41,16421,0.6815000176429749,0.703000009059906,0.7028999924659729,,
42,16449,,,,0.08113081008195877,0.08118652552366257
42,16499,,,,0.08180393278598785,0.07536697387695312
42,16549,,,,0.06999015808105469,0.07175105810165405
42,16599,,,,0.08754550665616989,0.08561970293521881
42,16649,,,,0.08849065005779266,0.09162343293428421
42,16699,,,,0.13971738517284393,0.13627813756465912
42,16749,,,,0.11702962964773178,0.1203320175409317
42,16799,,,,0.10508721321821213,0.10414444655179977
42,16812,0.7163000106811523,0.6997399926185608,0.7028200030326843,,
43,16849,,,,0.08338325470685959,0.08039171248674393
43,16899,,,,0.09305188804864883,0.08996541053056717
43,16949,,,,0.08009504526853561,0.08005934953689575
43,16999,,,,0.06373381614685059,0.06700396537780762
43,17049,,,,0.13803569972515106,0.13161790370941162
43,17099,,,,0.06974738091230392,0.07245214283466339
43,17149,,,,0.10530954599380493,0.09999170154333115
43,17199,,,,0.1134033054113388,0.11510194838047028
43,17203,0.6388999819755554,0.7081999778747559,0.7067400217056274,,
44,17249,,,,0.0654391273856163,0.06612451374530792
44,17299,,,,0.10629114508628845,0.11247209459543228
44,17349,,,,0.08620768785476685,0.09147539734840393
44,17399,,,,0.06742796301841736,0.06610540300607681
44,17449,,,,0.08945323526859283,0.09220512211322784
44,17499,,,,0.0749623030424118,0.07357899099588394
44,17549,,,,0.08331718295812607,0.08158352971076965
44,17594,0.6794000267982483,0.707539975643158,0.7042400240898132,,
45,17599,,,,0.07649021595716476,0.07976589351892471
45,17649,,,,0.06332860141992569,0.06656833738088608
45,17699,,,,0.08544497936964035,0.08406101912260056
45,17749,,,,0.09173791855573654,0.08460627496242523
45,17799,,,,0.08503050357103348,0.09212826937437057
45,17849,,,,0.07623060792684555,0.07740167528390884
45,17899,,,,0.08404415100812912,0.0838356465101242
45,17949,,,,0.09700879454612732,0.10486288368701935
45,17985,0.7056999802589417,0.7066199779510498,0.7020999789237976,,
46,17999,,,,0.08738729357719421,0.08649491518735886
46,18049,,,,0.07129503041505814,0.07281984388828278
46,18099,,,,0.0795111209154129,0.07374518364667892
46,18149,,,,0.09039179235696793,0.09764126688241959
46,18199,,,,0.10846474021673203,0.10359221696853638
46,18249,,,,0.0863344669342041,0.09092685580253601
46,18299,,,,0.08281783014535904,0.07945170253515244
46,18349,,,,0.08249690383672714,0.08875323832035065
46,18376,0.6570000052452087,0.7041000127792358,0.7067999839782715,,
47,18399,,,,0.07553406804800034,0.07211579382419586
47,18449,,,,0.09217705577611923,0.08780249953269958
47,18499,,,,0.10284895449876785,0.0961720421910286
47,18549,,,,0.08428971469402313,0.08769487589597702
47,18599,,,,0.07113722711801529,0.0761076956987381
47,18649,,,,0.07108364999294281,0.07195723801851273
47,18699,,,,0.0999351367354393,0.09404834359884262
47,18749,,,,0.06550037115812302,0.06826577335596085
47,18767,0.6938999891281128,0.7083799839019775,0.7078400254249573,,
48,18799,,,,0.13587136566638947,0.12905001640319824
48,18849,,,,0.0786709114909172,0.07974797487258911
48,18899,,,,0.18153440952301025,0.17938433587551117
48,18949,,,,0.08183690160512924,0.08787298202514648
48,18999,,,,0.06394355744123459,0.05968279764056206
48,19049,,,,0.11094443500041962,0.10386914014816284
48,19099,,,,0.0719371810555458,0.07206424325704575
48,19149,,,,0.11362818628549576,0.12415073066949844
48,19158,0.6736999750137329,0.7031999826431274,0.7030400037765503,,
49,19199,,,,0.07273668795824051,0.07229381054639816
49,19249,,,,0.08506190776824951,0.08966963738203049
49,19299,,,,0.10592259466648102,0.10411083698272705
49,19349,,,,0.10829252004623413,0.11309100687503815
49,19399,,,,0.0848519429564476,0.08842634409666061
49,19449,,,,0.06491698324680328,0.06633062660694122
49,19499,,,,0.11066961288452148,0.11408621817827225
49,19549,,,,0.09595438092947006,0.1081370934844017
49,19549,0.65420001745224,0.7067999839782715,0.7069600224494934,,
50,19599,,,,0.0863967165350914,0.0852060616016388
50,19649,,,,0.07115411013364792,0.07075337320566177
50,19699,,,,0.12781265377998352,0.13248087465763092
50,19749,,,,0.082644984126091,0.08413118869066238
50,19799,,,,0.0792057141661644,0.08192624151706696
50,19849,,,,0.12252570688724518,0.11991988867521286
50,19899,,,,0.07089464366436005,0.07482685893774033
50,19940,0.6837999820709229,0.7061200141906738,0.7037799954414368,,
51,19949,,,,0.09891865402460098,0.09600770473480225
51,19999,,,,0.09692090004682541,0.09913025796413422
51,20049,,,,0.10413973778486252,0.1070413738489151
51,20099,,,,0.07634744048118591,0.07063861936330795
51,20149,,,,0.09412530064582825,0.09263816475868225
51,20199,,,,0.11721840500831604,0.11509755998849869
51,20249,,,,0.06925816088914871,0.06911098957061768
51,20299,,,,0.09054219722747803,0.09316811710596085
51,20331,0.6449999809265137,0.7047200202941895,0.7065799832344055,,
52,20349,,,,0.06720134615898132,0.06515088677406311
52,20399,,,,0.10251375287771225,0.1045784279704094
52,20449,,,,0.10328905284404755,0.09297119081020355
52,20499,,,,0.07286945730447769,0.07538849115371704
52,20549,,,,0.09356861561536789,0.09082386642694473
52,20599,,,,0.07551275938749313,0.07342065870761871
52,20649,,,,0.11986156553030014,0.13726550340652466
52,20699,,,,0.07844100147485733,0.07612492144107819
52,20722,0.7074999809265137,0.7065200209617615,0.7050600051879883,,
53,20749,,,,0.10358571261167526,0.101356640458107
53,20799,,,,0.08131299167871475,0.08363072574138641
53,20849,,,,0.0992143452167511,0.1028207540512085
53,20899,,,,0.07026366144418716,0.07130672037601471
53,20949,,,,0.1209515631198883,0.11752799898386002
53,20999,,,,0.09250596910715103,0.09499151259660721
53,21049,,,,0.08505703508853912,0.09461405873298645
53,21099,,,,0.09260771423578262,0.08999983966350555
53,21113,0.6671000123023987,0.7107599973678589,0.7079399824142456,,
54,21149,,,,0.08194645494222641,0.08333834260702133
54,21199,,,,0.08133520185947418,0.08436799049377441
54,21249,,,,0.08245972543954849,0.0839509442448616
54,21299,,,,0.07596515864133835,0.07351022213697433
54,21349,,,,0.07245141267776489,0.06779928505420685
54,21399,,,,0.10026426613330841,0.100698322057724
54,21449,,,,0.10261237621307373,0.09947770088911057
54,21499,,,,0.0861450582742691,0.08510294556617737
54,21504,0.6559000015258789,0.7049199938774109,0.7001799941062927,,
55,21549,,,,0.0928935706615448,0.09637360274791718
55,21599,,,,0.13223674893379211,0.13608038425445557
55,21649,,,,0.0844346210360527,0.08157894760370255
55,21699,,,,0.06505284458398819,0.06595303118228912
55,21749,,,,0.09790375083684921,0.10237058252096176
55,21799,,,,0.09645181894302368,0.1025368943810463
55,21849,,,,0.09531870484352112,0.09824781119823456
55,21895,0.6220999956130981,0.7100399732589722,0.7061399817466736,,
56,21899,,,,0.08647599816322327,0.08682139217853546
56,21949,,,,0.08863627910614014,0.08590008318424225
56,21999,,,,0.10142993181943893,0.10473363846540451
56,22049,,,,0.06375674158334732,0.06595410406589508
56,22099,,,,0.09395084530115128,0.08572835475206375
56,22149,,,,0.08326952159404755,0.0818757638335228
56,22199,,,,0.06900541484355927,0.0757758840918541
56,22249,,,,0.10930163413286209,0.10570847243070602
56,22286,0.695900022983551,0.7052599787712097,0.7072399854660034,,
57,22299,,,,0.11984579265117645,0.1374625563621521
57,22349,,,,0.07295387983322144,0.07467474043369293
57,22399,,,,0.08776818960905075,0.08295236527919769
57,22449,,,,0.08244603127241135,0.0829099640250206
57,22499,,,,0.07398255169391632,0.07551799714565277
57,22549,,,,0.07769454270601273,0.07805919647216797
57,22599,,,,0.08212137967348099,0.090516597032547
57,22649,,,,0.093448206782341,0.09301850944757462
57,22677,0.6510999798774719,0.7063800096511841,0.7056199908256531,,
58,22699,,,,0.10429675877094269,0.10484069585800171
58,22749,,,,0.10250403732061386,0.10167738050222397
58,22799,,,,0.07788239419460297,0.07887604832649231
58,22849,,,,0.0788489580154419,0.0816660076379776
