epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
4,1749,,,,0.0055724214762449265,0.0059859962202608585
4,1799,,,,0.005604167003184557,0.005417271051555872
4,1849,,,,0.003916316200047731,0.004636694677174091
4,1899,,,,0.005141530651599169,0.0052398135885596275
4,1949,,,,0.006068309769034386,0.005882508587092161
4,1954,0.6998999714851379,0.7011799812316895,0.704039990901947,,
5,1999,,,,0.00391755485907197,0.004266783129423857
5,2049,,,,0.004238647874444723,0.003976644016802311
5,2099,,,,0.003751063020899892,0.003518387209624052
5,2149,,,,0.005583563353866339,0.004880289547145367
5,2199,,,,0.005060791037976742,0.005420399829745293
5,2249,,,,0.0047701033763587475,0.004476610571146011
5,2299,,,,0.005049602594226599,0.005740502383559942
5,2345,0.756600022315979,0.72079998254776,0.721019983291626,,
6,2349,,,,0.0045104906894266605,0.004099482204765081
6,2399,,,,0.004974138457328081,0.004923541098833084
6,2449,,,,0.003830005181953311,0.004127605818212032
6,2499,,,,0.004200669005513191,0.004105695523321629
6,2549,,,,0.005092152394354343,0.005311704706400633
6,2599,,,,0.0031330659985542297,0.003273487789556384
6,2649,,,,0.00487935496494174,0.004898170940577984
6,2699,,,,0.0043815625831484795,0.004563901573419571
6,2736,0.6966000199317932,0.7333199977874756,0.7335799932479858,,
7,2749,,,,0.004793853033334017,0.004194729495793581
7,2799,,,,0.0023592414800077677,0.0021898802369832993
7,2849,,,,0.0042456709779798985,0.003987296484410763
7,2899,,,,0.002538917353376746,0.0028717503882944584
7,2949,,,,0.004253048449754715,0.003613807260990143
7,2999,,,,0.0039604525081813335,0.003287864848971367
7,3049,,,,0.005550505593419075,0.00514488248154521
7,3099,,,,0.0033646700903773308,0.002631684998050332
7,3127,0.7603999972343445,0.738860011100769,0.742680013179779,,
8,3149,,,,0.0027112942188978195,0.003209169488400221
8,3199,,,,0.003072482068091631,0.0032614623196423054
8,3249,,,,0.003398383967578411,0.002618074882775545
8,3299,,,,0.0032262178137898445,0.003584979334846139
8,3349,,,,0.00473190238699317,0.004592116456478834
8,3399,,,,0.0028157751075923443,0.0030760029330849648
8,3449,,,,0.0027824807912111282,0.003311102045699954
8,3499,,,,0.0033608225639909506,0.003417450236156583
8,3518,0.7483999729156494,0.7433800101280212,0.7440599799156189,,
9,3549,,,,0.0026682557072490454,0.002654056064784527
9,3599,,,,0.00338345137424767,0.0037791600916534662
9,3649,,,,0.004251287784427404,0.0036973590031266212
9,3699,,,,0.0034856004640460014,0.002534948755055666
9,3749,,,,0.0016431314870715141,0.0022938575129956007
9,3799,,,,0.0024335952475667,0.0026770252734422684
9,3849,,,,0.002280572894960642,0.002276439219713211
9,3899,,,,0.00386177864857018,0.0033132657408714294
9,3909,0.6815999746322632,0.7472800016403198,0.7447599768638611,,
10,3949,,,,0.003321887692436576,0.003996504005044699
10,3999,,,,0.0029875917825847864,0.003537624143064022
10,4049,,,,0.0019943611696362495,0.0026102811098098755
10,4099,,,,0.002193625085055828,0.0022982105147093534
10,4149,,,,0.00319394888356328,0.0027838286478072405
10,4199,,,,0.004120968747884035,0.004047528840601444
10,4249,,,,0.006740403827279806,0.007017852272838354
10,4299,,,,0.0047054956667125225,0.0040314956568181515
10,4300,0.7623000144958496,0.7479000091552734,0.7499799728393555,,
11,4349,,,,0.0024875665549188852,0.0020644390024244785
11,4399,,,,0.002837670501321554,0.003956749103963375
11,4449,,,,0.0034329446498304605,0.0044204602017998695
11,4499,,,,0.003597232745960355,0.003671178827062249
11,4549,,,,0.002812770428135991,0.0036252399440854788
11,4599,,,,0.0024336769711226225,0.0031577562913298607
11,4649,,,,0.001809096778742969,0.002080144826322794
11,4691,0.7856000065803528,0.7563199996948242,0.7551599740982056,,
12,4699,,,,0.0024119862355291843,0.0022385630290955305
12,4749,,,,0.0022823484614491463,0.0029917971696704626
12,4799,,,,0.00171002303250134,0.0021716447081416845
12,4849,,,,0.0037246474530547857,0.00358261214569211
12,4899,,,,0.0035615398082882166,0.003979161847382784
12,4949,,,,0.004613179247826338,0.004536373075097799
12,4999,,,,0.005374907050281763,0.005317998118698597
12,5049,,,,0.0041130306199193,0.003639836562797427
12,5082,0.7441999912261963,0.7598000168800354,0.7583799958229065,,
13,5099,,,,0.0044110920280218124,0.004234991502016783
13,5149,,,,0.0029926609713584185,0.0031593230087310076
13,5199,,,,0.0037510055117309093,0.003383014351129532
13,5249,,,,0.004791528917849064,0.003772004973143339
13,5299,,,,0.0028639400843530893,0.0026470921002328396
13,5349,,,,0.0028759764973074198,0.0035938711371272802
13,5399,,,,0.002842096146196127,0.003177933394908905
13,5449,,,,0.003085630014538765,0.0027453703805804253
13,5473,0.7472000122070312,0.7610999941825867,0.7618600130081177,,
14,5499,,,,0.0036452277563512325,0.0031432558316737413
14,5549,,,,0.004444499500095844,0.004535876680165529
14,5599,,,,0.0033441665582358837,0.003834407776594162
14,5649,,,,0.003207873785868287,0.002741187112405896
14,5699,,,,0.002689642831683159,0.002701736753806472
14,5749,,,,0.0034405149053782225,0.0031744714360684156
14,5799,,,,0.00346498959697783,0.003739959793165326
14,5849,,,,0.00303239980712533,0.002577387262135744
14,5864,0.7042999863624573,0.7653800249099731,0.7635400295257568,,
15,5899,,,,0.00286143203265965,0.0029754687566310167
15,5949,,,,0.0027108103968203068,0.0033502920996397734
15,5999,,,,0.004730468615889549,0.004451338201761246
15,6049,,,,0.004566111136227846,0.004131698049604893
15,6099,,,,0.0035853423178195953,0.003442111425101757
15,6149,,,,0.002373715862631798,0.0028290434274822474
15,6199,,,,0.002967406064271927,0.004101753234863281
15,6249,,,,0.002312995959073305,0.0024010827764868736
15,6255,0.7565000057220459,0.7679799795150757,0.7689800262451172,,
16,6299,,,,0.0040653604082763195,0.003843036014586687
16,6349,,,,0.0033944419119507074,0.002985405968502164
16,6399,,,,0.0020923963747918606,0.002430398715659976
16,6449,,,,0.0031954289879649878,0.0037051443941891193
16,6499,,,,0.0034357793629169464,0.002591484459117055
16,6549,,,,0.004553662147372961,0.00457545043900609
16,6599,,,,0.004720764700323343,0.004107864107936621
16,6646,0.7851999998092651,0.7662799954414368,0.7648800015449524,,
17,6649,,,,0.003655079286545515,0.004550366662442684
17,6699,,,,0.0025960614439100027,0.0025648106820881367
17,6749,,,,0.003849500324577093,0.0045944866724312305
17,6799,,,,0.003618965856730938,0.003871903521940112
17,6849,,,,0.0028078837785869837,0.004068135749548674
17,6899,,,,0.0027290850412100554,0.003053798573091626
17,6949,,,,0.0028350260108709335,0.0034597208723425865
17,6999,,,,0.003944964148104191,0.004043262917548418
17,7037,0.7904000282287598,0.7702199816703796,0.7696400284767151,,
18,7049,,,,0.00426784111186862,0.004378234967589378
18,7099,,,,0.002947756787762046,0.002635600510984659
18,7149,,,,0.002892188960686326,0.003153512952849269
18,7199,,,,0.0028977554757148027,0.00357255432754755
18,7249,,,,0.0028910667169839144,0.002478620270267129
18,7299,,,,0.002686569932848215,0.0027816719375550747
18,7349,,,,0.003720976645126939,0.003396027721464634
18,7399,,,,0.00480249710381031,0.003611186286434531
18,7428,0.73089998960495,0.7716599702835083,0.7706800103187561,,
19,7449,,,,0.003083548042923212,0.0029012546874582767
19,7499,,,,0.0038927674759179354,0.004239524714648724
19,7549,,,,0.0032167721074074507,0.004687426146119833
19,7599,,,,0.003042826196178794,0.0027897516265511513
19,7649,,,,0.003629084676504135,0.003305464517325163
19,7699,,,,0.0042905970476567745,0.003515136893838644
19,7749,,,,0.0041947863064706326,0.004211644642055035
19,7799,,,,0.003884665435180068,0.004096985328942537
19,7819,0.7491000294685364,0.7757200002670288,0.7728999853134155,,
20,7849,,,,0.003230487694963813,0.003400231245905161
20,7899,,,,0.0033862642012536526,0.0041611515916883945
20,7949,,,,0.0025693036150187254,0.002945470856502652
20,7999,,,,0.004086400382220745,0.004287075251340866
20,8049,,,,0.003186329733580351,0.0033198713790625334
20,8099,,,,0.0031812849920243025,0.004107628017663956
20,8149,,,,0.004259421490132809,0.0032972795888781548
20,8199,,,,0.0022806546185165644,0.003290655091404915
20,8210,0.7907000184059143,0.775439977645874,0.7767800092697144,,
21,8249,,,,0.003198951482772827,0.003201562911272049
21,8299,,,,0.004014532081782818,0.0036767919082194567
21,8349,,,,0.002869624411687255,0.002195006003603339
21,8399,,,,0.002963387407362461,0.002283831126987934
21,8449,,,,0.0031406909693032503,0.0034573483280837536
21,8499,,,,0.002896779216825962,0.002459071110934019
21,8549,,,,0.0055792140774428844,0.005248492583632469
21,8599,,,,0.004346594680100679,0.004468506667762995
21,8601,0.7847999930381775,0.7770599722862244,0.7758200168609619,,
22,8649,,,,0.0028416947461664677,0.0036421718541532755
22,8699,,,,0.003508585738018155,0.0037654051557183266
22,8749,,,,0.003636773210018873,0.0035990793257951736
22,8799,,,,0.00313451886177063,0.003008173778653145
22,8849,,,,0.004046526271849871,0.0034701793920248747
22,8899,,,,0.003350683720782399,0.004247950855642557
22,8949,,,,0.0034108981490135193,0.003358942922204733
22,8992,0.7807000279426575,0.7782999873161316,0.7757400274276733,,
23,8999,,,,0.002372005023062229,0.0028381000738590956
23,9049,,,,0.0029819232877343893,0.0028905454091727734
23,9099,,,,0.002410327084362507,0.002761553507298231
23,9149,,,,0.002037634374573827,0.002099826233461499
23,9199,,,,0.0042416686192154884,0.003956207539886236
23,9249,,,,0.003106409450992942,0.0036155127454549074
23,9299,,,,0.003408677875995636,0.003765670582652092
23,9349,,,,0.00264898338355124,0.0025869542732834816
23,9383,0.8098000288009644,0.781440019607544,0.7793800234794617,,
24,9399,,,,0.004281314555555582,0.0039925058372318745
24,9449,,,,0.002432169858366251,0.0033078594133257866
24,9499,,,,0.0031323470175266266,0.0032797104213386774
24,9549,,,,0.0030329956207424402,0.003652777522802353
24,9599,,,,0.002408496104180813,0.0028631107416003942
24,9649,,,,0.0035904087126255035,0.0027905821334570646
24,9699,,,,0.003733741817995906,0.004165296442806721
24,9749,,,,0.002279922366142273,0.002539188601076603
24,9774,0.8047000169754028,0.7796400189399719,0.7795199751853943,,
25,9799,,,,0.0022603191900998354,0.0026744059287011623
25,9849,,,,0.0029560141265392303,0.003200260456651449
25,9899,,,,0.0033427353482693434,0.0029584544245153666
25,9949,,,,0.0029819856863468885,0.003261760575696826
25,9999,,,,0.005087501835078001,0.004751784261316061
25,10049,,,,0.00248044659383595,0.0021415988449007273
25,10099,,,,0.00417741434648633,0.004059211816638708
25,10149,,,,0.003612353466451168,0.0034082450438290834
25,10165,0.7544000148773193,0.7815600037574768,0.7821199893951416,,
26,10199,,,,0.0031005532946437597,0.003428790718317032
26,10249,,,,0.003261338686570525,0.003252773080021143
26,10299,,,,0.0024981468450278044,0.0021044020541012287
26,10349,,,,0.0027829185128211975,0.0034526712261140347
26,10399,,,,0.003833605209365487,0.0029953368939459324
26,10449,,,,0.0032759690657258034,0.0031749755144119263
26,10499,,,,0.003058358561247587,0.0026522723492234945
26,10549,,,,0.0026203100569546223,0.002214084379374981
26,10556,0.7307000160217285,0.7843400239944458,0.7791200280189514,,
27,10599,,,,0.002450148807838559,0.0021507693454623222
27,10649,,,,0.0031220188830047846,0.0034485727082937956
27,10699,,,,0.0030434560030698776,0.003474822035059333
27,10749,,,,0.00391143886372447,0.0038272493984550238
27,10799,,,,0.004260386805981398,0.00389749719761312
27,10849,,,,0.003133359830826521,0.002706362633034587
27,10899,,,,0.0030452795326709747,0.0033019166439771652
27,10947,0.7540000081062317,0.7818800210952759,0.7800800204277039,,
28,10949,,,,0.0021987613290548325,0.0024996832944452763
28,10999,,,,0.003844988299533725,0.0034178707282990217
28,11049,,,,0.002483082003891468,0.002642333274707198
28,11099,,,,0.0036700605414807796,0.0035986723378300667
28,11149,,,,0.0028921260964125395,0.0021504692267626524
28,11199,,,,0.0029063343536108732,0.0038567823357880116
28,11249,,,,0.0025588152930140495,0.002250179648399353
28,11299,,,,0.0027003895957022905,0.0033047180622816086
28,11338,0.7853000164031982,0.7815999984741211,0.7845199704170227,,
29,11349,,,,0.0034310396295040846,0.002870280062779784
29,11399,,,,0.002461505588144064,0.003075788263231516
29,11449,,,,0.00296439859084785,0.0025792436208575964
29,11499,,,,0.004872404504567385,0.004261820111423731
29,11549,,,,0.0028783814050257206,0.0028326939791440964
29,11599,,,,0.002975055482238531,0.0021172966808080673
29,11649,,,,0.0029078840743750334,0.003117726882919669
29,11699,,,,0.004028366878628731,0.0035543404519557953
29,11729,0.7164999842643738,0.7832199931144714,0.7842599749565125,,
30,11749,,,,0.002325408160686493,0.002464619465172291
30,11799,,,,0.0025020199827849865,0.0030043029692023993
30,11849,,,,0.004058726131916046,0.00481523759663105
30,11899,,,,0.0023057248909026384,0.002365418476983905
30,11949,,,,0.0030200090259313583,0.002792016137391329
30,11999,,,,0.002721854718402028,0.0028274443466216326
30,12049,,,,0.0037913485430181026,0.003900745417922735
30,12099,,,,0.003509955480694771,0.003783680498600006
30,12120,0.7494999766349792,0.7843400239944458,0.7842199802398682,,
31,12149,,,,0.0018513216637074947,0.001899032504297793
31,12199,,,,0.00377387972548604,0.004419486969709396
31,12249,,,,0.002734130946919322,0.002249215729534626
31,12299,,,,0.001975088380277157,0.002883001696318388
31,12349,,,,0.0032034958712756634,0.00324916816316545
31,12399,,,,0.004460777621716261,0.0037259110249578953
31,12449,,,,0.0018049436621367931,0.0023181631695479155
31,12499,,,,0.0029439202044159174,0.002591672819107771
31,12511,0.7512000203132629,0.7834799885749817,0.7849199771881104,,
32,12549,,,,0.00286122621037066,0.002378306118771434
32,12599,,,,0.002665785374119878,0.0032155883964151144
32,12649,,,,0.0032918525394052267,0.004129336215555668
32,12699,,,,0.0031781180296093225,0.0026789119001477957
32,12749,,,,0.0024054364766925573,0.0023983751889318228
32,12799,,,,0.0032947806175798178,0.0034163049422204494
32,12849,,,,0.0024940206203609705,0.0028361883014440536
32,12899,,,,0.0017336689634248614,0.0018818690441548824
32,12902,0.7944999933242798,0.787060022354126,0.7866600155830383,,
33,12949,,,,0.0034939537290483713,0.0032311193645000458
33,12999,,,,0.003365391166880727,0.0026670503430068493
33,13049,,,,0.0035446714609861374,0.00437768641859293
33,13099,,,,0.002738606184720993,0.0033185239881277084
33,13149,,,,0.0029292809776961803,0.002449387451633811
33,13199,,,,0.00395112344995141,0.00423643970862031
33,13249,,,,0.0028296445962041616,0.003511850256472826
33,13293,0.8108000159263611,0.7828999757766724,0.7828999757766724,,
34,13299,,,,0.002192519837990403,0.002540714805945754
34,13349,,,,0.0023400902282446623,0.003382432507351041
34,13399,,,,0.004352617543190718,0.0045046391896903515
34,13449,,,,0.002587290946394205,0.0029914462938904762
34,13499,,,,0.002951778704300523,0.0023593169171363115
34,13549,,,,0.004211889114230871,0.0036576641723513603
34,13599,,,,0.003772059688344598,0.0042515527456998825
34,13649,,,,0.0030953765381127596,0.0025719909463077784
34,13684,0.7785999774932861,0.7864999771118164,0.7850199937820435,,
35,13699,,,,0.004835067316889763,0.004339394625276327
35,13749,,,,0.002680600853636861,0.0021405622828751802
35,13799,,,,0.003970422316342592,0.004049463663250208
35,13849,,,,0.0021986751817166805,0.0022232464980334044
35,13899,,,,0.0036965759936720133,0.003728780196979642
35,13949,,,,0.00362915126606822,0.002653640927746892
35,13999,,,,0.0036134019028395414,0.003558111609891057
35,14049,,,,0.0032467772252857685,0.003067073645070195
35,14075,0.7562999725341797,0.7859200239181519,0.7863799929618835,,
36,14099,,,,0.00445518596097827,0.006460156291723251
36,14149,,,,0.0034867855720221996,0.003466627560555935
36,14199,,,,0.002541069407016039,0.0029363580979406834
36,14249,,,,0.003725476562976837,0.0030878479592502117
36,14299,,,,0.0032917449716478586,0.003204298671334982
36,14349,,,,0.001650018966756761,0.001659018686041236
36,14399,,,,0.0020454302430152893,0.0028403594624251127
36,14449,,,,0.003267063992097974,0.0034968985710293055
36,14466,0.7605000138282776,0.7876600027084351,0.7843000292778015,,
37,14499,,,,0.0029088295996189117,0.0031994793098419905
37,14549,,,,0.002895267913118005,0.0040955981239676476
37,14599,,,,0.00274320924654603,0.0031595833133906126
37,14649,,,,0.0037620433140546083,0.0035188228357583284
37,14699,,,,0.0033776985947042704,0.003265953389927745
37,14749,,,,0.0034688743762671947,0.003343697404488921
37,14799,,,,0.0030370382592082024,0.0025643075350672007
37,14849,,,,0.0029099981766194105,0.0027610892429947853
37,14857,0.7777000069618225,0.7883999943733215,0.7860599756240845,,
38,14899,,,,0.0027549455408006907,0.002887211972847581
38,14949,,,,0.003382478142157197,0.0033407025039196014
38,14999,,,,0.0021394749637693167,0.0026481361128389835
38,15049,,,,0.0030674810986965895,0.003951764199882746
38,15099,,,,0.004124068189412355,0.0036099262069910765
38,15149,,,,0.003079824149608612,0.0038406208623200655
38,15199,,,,0.0021913228556513786,0.0026613608933985233
38,15248,0.7792999744415283,0.7878599762916565,0.7885400056838989,,
39,15249,,,,0.002248398493975401,0.001948563614860177
39,15299,,,,0.0043277437798678875,0.0032039773650467396
39,15349,,,,0.0023383416701108217,0.0025636302307248116
39,15399,,,,0.0036209619138389826,0.0034616009797900915
39,15449,,,,0.0028458174783736467,0.0030887871980667114
39,15499,,,,0.002832452766597271,0.0024795059580355883
39,15549,,,,0.002757597016170621,0.0023410895373672247
39,15599,,,,0.004554289858788252,0.004429854452610016
39,15639,0.7678999900817871,0.78684002161026,0.7840200066566467,,
40,15649,,,,0.0025320656131953,0.0024730837903916836
40,15699,,,,0.004199278075248003,0.0043550594709813595
40,15749,,,,0.00230793422088027,0.003564362647011876
40,15799,,,,0.00361306918784976,0.004217890556901693
40,15849,,,,0.002101481193676591,0.0017416832270100713
40,15899,,,,0.002150947693735361,0.0031335095409303904
40,15949,,,,0.003318175906315446,0.002810525242239237
40,15999,,,,0.004199509974569082,0.0044192043133080006
40,16030,0.7943999767303467,0.7866600155830383,0.7867199778556824,,
41,16049,,,,0.003507666289806366,0.002741738688200712
41,16099,,,,0.003500507678836584,0.002619624836370349
41,16149,,,,0.0026185151655226946,0.0032480538357049227
41,16199,,,,0.002974164905026555,0.0030378983356058598
41,16249,,,,0.0020597768016159534,0.002614818513393402
41,16299,,,,0.0034713903442025185,0.004206189885735512
41,16349,,,,0.003208793932572007,0.0021953582763671875
41,16399,,,,0.0038116881623864174,0.0042602308094501495
41,16421,0.7106999754905701,0.787880003452301,0.7876799702644348,,
42,16449,,,,0.002199582289904356,0.0035927225835621357
42,16499,,,,0.0030910589266568422,0.00363618740811944
42,16549,,,,0.002943164436146617,0.0024914839304983616
42,16599,,,,0.003261144971475005,0.0031732588540762663
42,16649,,,,0.003053253050893545,0.0036311198491603136
42,16699,,,,0.004271887708455324,0.0051248762756586075
42,16749,,,,0.003231376875191927,0.003036919515579939
42,16799,,,,0.002121175639331341,0.002416091039776802
42,16812,0.7196000218391418,0.7891799807548523,0.7873600125312805,,
43,16849,,,,0.0035557339433580637,0.00302163721062243
43,16899,,,,0.0023688916116952896,0.0028325291350483894
43,16949,,,,0.0027795089408755302,0.0035118418745696545
43,16999,,,,0.003305605845525861,0.003685584058985114
43,17049,,,,0.0030033793300390244,0.0030184544157236814
43,17099,,,,0.002288172720000148,0.0032450631260871887
43,17149,,,,0.004557664506137371,0.0033226145897060633
43,17199,,,,0.003149176947772503,0.0037939557805657387
43,17203,0.7027000188827515,0.7882199883460999,0.7883399724960327,,
44,17249,,,,0.002115573501214385,0.0018559987656772137
44,17299,,,,0.0022251876071095467,0.0027570421807467937
44,17349,,,,0.0023527785670012236,0.0033411949407309294
44,17399,,,,0.003144344314932823,0.003096977947279811
44,17449,,,,0.0024244727101176977,0.002157794078812003
44,17499,,,,0.003334934124723077,0.003236411139369011
44,17549,,,,0.0026882514357566833,0.0024361249525099993
44,17594,0.7778000235557556,0.788919985294342,0.7880399823188782,,
45,17599,,,,0.002740411553531885,0.0025843691546469927
45,17649,,,,0.004259089473634958,0.004309812560677528
45,17699,,,,0.0022909040562808514,0.0022644491400569677
45,17749,,,,0.0021064335014671087,0.0029700184240937233
45,17799,,,,0.00482364185154438,0.004740333184599876
45,17849,,,,0.0023558607790619135,0.002564358524978161
45,17899,,,,0.0033789847511798143,0.0036192794796079397
45,17949,,,,0.002856095088645816,0.0034244260750710964
45,17985,0.786899983882904,0.7893800139427185,0.7868000268936157,,
46,17999,,,,0.002682951046153903,0.0032341210171580315
46,18049,,,,0.002749481936916709,0.0035897972993552685
46,18099,,,,0.003132191952317953,0.0036839547101408243
46,18149,,,,0.0038693384267389774,0.0036860995460301638
46,18199,,,,0.00491914339363575,0.004301586654037237
46,18249,,,,0.0025523165240883827,0.003204410895705223
46,18299,,,,0.0040127066895365715,0.0036176906432956457
46,18349,,,,0.002708363812416792,0.0024445410817861557
46,18376,0.7889999747276306,0.7878599762916565,0.7884200215339661,,
47,18399,,,,0.004235636908560991,0.004780416842550039
47,18449,,,,0.0025517891626805067,0.002287748036906123
47,18499,,,,0.0018837798852473497,0.0018630160484462976
47,18549,,,,0.0028612748719751835,0.003275739261880517
47,18599,,,,0.0036601347383111715,0.004660193808376789
47,18649,,,,0.0026762995403259993,0.0023684788029640913
47,18699,,,,0.00279242149554193,0.002974127186462283
47,18749,,,,0.0019607641734182835,0.002914315788075328
47,18767,0.7792999744415283,0.7892199754714966,0.7882599830627441,,
48,18799,,,,0.0038964098785072565,0.0035709519870579243
48,18849,,,,0.003524307394400239,0.003717848565429449
48,18899,,,,0.002187088131904602,0.002466649515554309
48,18949,,,,0.0023766630329191685,0.0016317146364599466
48,18999,,,,0.0032293552067130804,0.004398232791572809
48,19049,,,,0.002907649613916874,0.0026074738707393408
48,19099,,,,0.003899005940183997,0.004004035610705614
48,19149,,,,0.0040900674648582935,0.003509668167680502
48,19158,0.8054999709129333,0.7895600199699402,0.7908599972724915,,
49,19199,,,,0.0026182394940406084,0.0030849294271320105
49,19249,,,,0.003334989305585623,0.0034736390225589275
49,19299,,,,0.0024132190737873316,0.0025086442474275827
49,19349,,,,0.002132327063009143,0.0022233242634683847
49,19399,,,,0.004269751254469156,0.004184943623840809
49,19449,,,,0.0036526857875287533,0.002977767726406455
49,19499,,,,0.0029760412871837616,0.003209870308637619
49,19549,,,,0.0033471444621682167,0.003955129999667406
49,19549,0.7651000022888184,0.790120005607605,0.7881199717521667,,
50,19599,,,,0.0028917647432535887,0.002795497188344598
50,19649,,,,0.0037869729567319155,0.003218788653612137
50,19699,,,,0.003794074524194002,0.003967161290347576
50,19749,,,,0.0030744292307645082,0.0028108616825193167
50,19799,,,,0.002496232045814395,0.0026969495229423046
50,19849,,,,0.0026402573566883802,0.002651569899171591
50,19899,,,,0.003864515107125044,0.003934402950108051
50,19940,0.7357000112533569,0.7885000109672546,0.7875400185585022,,
51,19949,,,,0.003822151105850935,0.00367272668518126
51,19999,,,,0.0033577915746718645,0.0031801846344023943
51,20049,,,,0.00307000195607543,0.003055397653952241
51,20099,,,,0.003041262039914727,0.003005612175911665
51,20149,,,,0.0024035319220274687,0.002805346855893731
51,20199,,,,0.003365069394931197,0.0035481329541653395
51,20249,,,,0.0016045403899624944,0.0024413273204118013
51,20299,,,,0.0037033441476523876,0.003390007186681032
51,20331,0.8115000128746033,0.7887600064277649,0.7857199907302856,,
52,20349,,,,0.002597969025373459,0.003943335264921188
52,20399,,,,0.002847443101927638,0.0030830383766442537
52,20449,,,,0.00197052420116961,0.0016518306219950318
52,20499,,,,0.001925142714753747,0.0026170986238867044
52,20549,,,,0.0025502515491098166,0.0023477068170905113
52,20599,,,,0.0028374555986374617,0.0022951303981244564
52,20649,,,,0.004402555990964174,0.0045629763044416904
52,20699,,,,0.0030242225620895624,0.0025735939852893353
52,20722,0.7659000158309937,0.7902600169181824,0.7878400087356567,,
53,20749,,,,0.0036509516648948193,0.003841219935566187
53,20799,,,,0.002250419929623604,0.0020936308428645134
53,20849,,,,0.0017415416659787297,0.001511143520474434
53,20899,,,,0.002155611291527748,0.001960447523742914
53,20949,,,,0.0018479751888662577,0.00217848876491189
53,20999,,,,0.003777136327698827,0.003404506715014577
53,21049,,,,0.0024751240853220224,0.0028000802267342806
53,21099,,,,0.002416616538539529,0.002795290434733033
53,21113,0.7056000232696533,0.7923200130462646,0.7926999926567078,,
54,21149,,,,0.0030010980553925037,0.00255527812987566
54,21199,,,,0.0036662891507148743,0.0035368946846574545
54,21249,,,,0.003166508162394166,0.0027930212672799826
54,21299,,,,0.0034686787985265255,0.0037093593273311853
54,21349,,,,0.002972651971504092,0.0029803954530507326
54,21399,,,,0.002611048286780715,0.003499406622722745
54,21449,,,,0.0034166481345891953,0.0033744056709110737
54,21499,,,,0.002785276621580124,0.0026802094653248787
54,21504,0.795799970626831,0.7872800230979919,0.7870399951934814,,
55,21549,,,,0.001984529895707965,0.0026748173404484987
55,21599,,,,0.0030324961990118027,0.002910500392317772
55,21649,,,,0.0018935254774987698,0.0023795354645699263
55,21699,,,,0.0030897152610123158,0.0034135037567466497
55,21749,,,,0.002899331273511052,0.0034209538716822863
55,21799,,,,0.00398274464532733,0.0046956101432442665
55,21849,,,,0.002116383984684944,0.002663844497874379
55,21895,0.8180000185966492,0.7893999814987183,0.7851399779319763,,
56,21899,,,,0.003093143692240119,0.00391857884824276
56,21949,,,,0.003695363411679864,0.003649724880233407
56,21999,,,,0.0025167849380522966,0.0031600261572748423
56,22049,,,,0.003699312452226877,0.0033005650620907545
56,22099,,,,0.0020340324845165014,0.0022268109023571014
56,22149,,,,0.002766876947134733,0.002500292146578431
56,22199,,,,0.0032782824710011482,0.0028316453099250793
56,22249,,,,0.003754572942852974,0.004198030568659306
56,22286,0.7688000202178955,0.7897999882698059,0.7867000102996826,,
57,22299,,,,0.0019309243652969599,0.0028236776124686003
57,22349,,,,0.0035188181791454554,0.004048608709126711
