epoch,train_loss2,step,train_loss1,val_acc2,val_acc1,train_acc2,train_acc1,test_acc
17,0.007107221987098455,5449,0.007775292731821537,,,,,
17,0.007505802437663078,5499,0.00802523922175169,,,,,
17,0.006738810334354639,5549,0.006151597015559673,,,,,
17,0.006941725965589285,5599,0.0061548808589577675,,,,,
17,,5615,,0.5906999707221985,0.6256999969482422,,,
17,,5615,,,,0.6509164571762085,0.6515174508094788,0.6914557218551636
18,0.005550994072109461,5649,0.00593045586720109,,,,,
18,0.005955706816166639,5699,0.0070715006440877914,,,,,
18,0.005708781071007252,5749,0.00649290019646287,,,,,
18,0.007431333418935537,5799,0.006432163063436747,,,,,
18,0.007316888775676489,5849,0.006641510874032974,,,,,
18,0.005343583412468433,5899,0.004315502010285854,,,,,
18,,5927,,0.6708999872207642,0.6504999995231628,,,
18,,5927,,,,0.6535707116127014,0.6586788892745972,0.6807753443717957
19,0.0055413031950592995,5949,0.00538466265425086,,,,,
19,0.006512583699077368,5999,0.0069901361130177975,,,,,
19,0.007187234703451395,6049,0.007090840954333544,,,,,
19,0.005917766131460667,6099,0.0062782964669167995,,,,,
19,0.008214004337787628,6149,0.008406058885157108,,,,,
19,0.0053678094409406185,6199,0.005261557642370462,,,,,
19,,6239,,0.6139000058174133,0.5965999960899353,,,
19,,6239,,,,0.6632862687110901,0.662184476852417,0.6854232549667358
20,0.005042415577918291,6249,0.004822338465601206,,,,,
20,0.005017047747969627,6299,0.0061242179945111275,,,,,
20,0.004972103517502546,6349,0.004836536478251219,,,,,
20,0.004729647655040026,6399,0.005356991663575172,,,,,
20,0.00559461722150445,6449,0.005180612672120333,,,,,
20,0.006190314423292875,6499,0.006512377876788378,,,,,
20,0.004308037925511599,6549,0.004495501518249512,,,,,
20,,6551,,0.656499981880188,0.6635000109672546,,,
20,,6551,,,,0.6626352071762085,0.6656149625778198,0.7096518874168396
21,0.004429528024047613,6599,0.00526141794398427,,,,,
21,0.006146423052996397,6649,0.005999062210321426,,,,,
21,0.0049726590514183044,6699,0.0052046156488358974,,,,,
21,0.004919565748423338,6749,0.0057029807940125465,,,,,
21,0.005965513177216053,6799,0.005879886914044619,,,,,
21,0.0049608866684138775,6849,0.004051348194479942,,,,,
21,,6863,,0.6733999848365784,0.6741999983787537,,,
21,,6863,,,,0.6676182150840759,0.6661157608032227,0.7023338675498962
22,0.005634719040244818,6899,0.006236329209059477,,,,,
22,0.0068689133040606976,6949,0.005424560979008675,,,,,
22,0.005629698745906353,6999,0.005167132243514061,,,,,
22,0.005877657327800989,7049,0.0060862828977406025,,,,,
22,0.006141974125057459,7099,0.006394883152097464,,,,,
22,0.005680576898157597,7149,0.005307851824909449,,,,,
22,,7175,,0.6782000064849854,0.6783000230789185,,,
22,,7175,,,,0.6742538213729858,0.6760817170143127,0.7086629867553711
23,0.0056868139654397964,7199,0.006043134722858667,,,,,
23,0.004975059535354376,7249,0.0054230154491961,,,,,
23,0.005685341544449329,7299,0.00545408995822072,,,,,
23,0.005955500993877649,7349,0.005244261119514704,,,,,
23,0.005101866088807583,7399,0.00575611786916852,,,,,
23,0.004589787218719721,7449,0.00544344075024128,,,,,
23,,7487,,0.6432999968528748,0.6438999772071838,,,
23,,7487,,,,0.6776091456413269,0.675706148147583,0.6955102682113647
24,0.005429704207926989,7499,0.0063288770616054535,,,,,
24,0.005470898933708668,7549,0.005757610313594341,,,,,
24,0.007144480012357235,7599,0.006712224800139666,,,,,
24,0.006292182486504316,7649,0.006411513313651085,,,,,
24,0.00592436408624053,7699,0.006335074082016945,,,,,
24,0.005749096628278494,7749,0.005658817943185568,,,,,
24,0.0044609480537474155,7799,0.004434473812580109,,,,,
24,,7799,,0.6927000284194946,0.6518999934196472,,,
24,,7799,,,,0.6833183169364929,0.6857972741127014,0.7042128443717957
25,0.006097512785345316,7849,0.00578230619430542,,,,,
25,0.005711560137569904,7899,0.005842455662786961,,,,,
25,0.006199174094945192,7949,0.005453066900372505,,,,,
25,0.006985746324062347,7999,0.007020401302725077,,,,,
25,0.004755600355565548,8049,0.005472753196954727,,,,,
25,0.006385553162544966,8099,0.005842865910381079,,,,,
25,,8111,,0.6751000285148621,0.6834999918937683,,,
25,,8111,,,,0.6828425526618958,0.6843699812889099,0.7143987417221069
26,0.004641497042030096,8149,0.005303316283971071,,,,,
26,0.004702411126345396,8199,0.00410467991605401,,,,,
26,0.00663799000903964,8249,0.006516431923955679,,,,,
26,0.004414455499500036,8299,0.005035100970417261,,,,,
26,0.006740748416632414,8349,0.006083854474127293,,,,,
26,0.004233074374496937,8399,0.0038426623214036226,,,,,
26,,8423,,0.6880999803543091,0.6741999983787537,,,
26,,8423,,,,0.686598539352417,0.6855719089508057,0.7204311490058899
27,0.004878323059529066,8449,0.005343141499906778,,,,,
27,0.005475824698805809,8499,0.005033296067267656,,,,,
27,0.005835064221173525,8549,0.006181521341204643,,,,,
27,0.0073210084810853004,8599,0.006755011156201363,,,,,
27,0.006072098854929209,8649,0.006201272364705801,,,,,
27,0.0037304952275007963,8699,0.0033173407427966595,,,,,
27,,8735,,0.6266999840736389,0.6690999865531921,,,
27,,8735,,,,0.6875250339508057,0.6882011294364929,0.7136076092720032
28,0.005523337051272392,8749,0.004456031136214733,,,,,
28,0.005060070659965277,8799,0.004682835191488266,,,,,
28,0.005139380693435669,8849,0.005764045752584934,,,,,
28,0.00556059367954731,8899,0.005416017957031727,,,,,
28,0.0038284517358988523,8949,0.0034440818708389997,,,,,
28,0.004831417463719845,8999,0.005594732239842415,,,,,
28,,9047,,0.6671000123023987,0.6399999856948853,,,
28,,9047,,,,0.6920573115348816,0.6922325491905212,0.6883900165557861
29,0.00544606102630496,9049,0.005133702885359526,,,,,
29,0.00477408105507493,9099,0.004218148533254862,,,,,
29,0.004694609437137842,9149,0.004479405004531145,,,,,
29,0.004923952743411064,9199,0.005740341730415821,,,,,
29,0.005646795965731144,9249,0.00508063705638051,,,,,
29,0.007538578938692808,9299,0.006675723474472761,,,,,
29,0.005302819889038801,9349,0.006802370771765709,,,,,
29,,9359,,0.673799991607666,0.6909999847412109,,,
29,,9359,,,,0.6891776919364929,0.6903295516967773,0.7191455960273743
30,0.0057929339818656445,9399,0.0060070655308663845,,,,,
30,0.005473370663821697,9449,0.005564038176089525,,,,,
30,0.003951013088226318,9499,0.0047340840101242065,,,,,
30,0.00671545322984457,9549,0.006375621538609266,,,,,
30,0.0049608186818659306,9599,0.005447212141007185,,,,,
30,0.004761002957820892,9649,0.00476941280066967,,,,,
30,,9671,,0.6355999708175659,0.6557999849319458,,,
30,,9671,,,,0.6974659562110901,0.695237398147583,0.7007516026496887
31,0.004884215537458658,9699,0.005325534380972385,,,,,
31,0.005829622503370047,9749,0.0056031025014817715,,,,,
31,0.005507299210876226,9799,0.004228272475302219,,,,,
31,0.0070385620929300785,9849,0.0058777122758328915,,,,,
31,0.004921291023492813,9899,0.005077779293060303,,,,,
31,0.004406637512147427,9949,0.004551283549517393,,,,,
31,,9983,,0.6693999767303467,0.6704999804496765,,,
31,,9983,,,,0.6926081776618958,0.6965394616127014,0.7048061490058899
32,0.005604617763310671,9999,0.005174768622964621,,,,,
32,0.006689087022095919,10049,0.005713325925171375,,,,,
32,0.004998224321752787,10099,0.00472050067037344,,,,,
32,0.006151799578219652,10149,0.005336878355592489,,,,,
32,0.0060592577792704105,10199,0.005673098843544722,,,,,
32,0.005364781711250544,10249,0.005346396472305059,,,,,
32,,10295,,0.6899999976158142,0.679099977016449,,,
32,,10295,,,,0.6980168223381042,0.6986428499221802,0.703718364238739
33,0.005456854589283466,10299,0.005579961929470301,,,,,
33,0.004942965228110552,10349,0.004683667793869972,,,,,
33,0.0051127211190760136,10399,0.005312694702297449,,,,,
33,0.00614603515714407,10449,0.006076673977077007,,,,,
33,0.003710760036483407,10499,0.003981835208833218,,,,,
33,0.005251934286206961,10549,0.004791959188878536,,,,,
33,0.0045709568075835705,10599,0.00547812832519412,,,,,
33,,10607,,0.6474000215530396,0.6805999875068665,,,
33,,10607,,,,0.6976662874221802,0.6977163553237915,0.7480221390724182
34,0.004866281058639288,10649,0.004938917234539986,,,,,
34,0.004103963728994131,10699,0.0040292395278811455,,,,,
34,0.00509094912558794,10749,0.0044478075578808784,,,,,
34,0.007147828582674265,10799,0.00691121444106102,,,,,
34,0.0035686350893229246,10849,0.004265000112354755,,,,,
34,0.005896862596273422,10899,0.005697048269212246,,,,,
34,,10919,,0.680899977684021,0.6833999752998352,,,
34,,10919,,,,0.6957131624221802,0.6989182829856873,0.733781635761261
35,0.004519654903560877,10949,0.004782510455697775,,,,,
35,0.005640921648591757,10999,0.00516811478883028,,,,,
35,0.0059213233180344105,11049,0.0055321864783763885,,,,,
35,0.005137731786817312,11099,0.005034951027482748,,,,,
35,0.004494720604270697,11149,0.004788451362401247,,,,,
35,0.005036434158682823,11199,0.0050562103278934956,,,,,
35,,11231,,0.6931999921798706,0.6940000057220459,,,
35,,11231,,,,0.6963891983032227,0.6952874660491943,0.7182555198669434
36,0.004962956998497248,11249,0.0048368037678301334,,,,,
36,0.004616015125066042,11299,0.005507574416697025,,,,,
36,0.005291332956403494,11349,0.004625961650162935,,,,,
36,0.004616520367562771,11399,0.0051929461769759655,,,,,
36,0.005844890605658293,11449,0.00685351574793458,,,,,
36,0.005896744783967733,11499,0.006761605851352215,,,,,
36,,11543,,0.6444000005722046,0.6917999982833862,,,
36,,11543,,,,0.699143648147583,0.6995442509651184,0.7210245132446289
37,0.006377950310707092,11549,0.005625065881758928,,,,,
37,0.00499884644523263,11599,0.0037597999908030033,,,,,
37,0.0037700871471315622,11649,0.004003150854259729,,,,,
37,0.005589165724813938,11699,0.006651508156210184,,,,,
37,0.00592428632080555,11749,0.005563934333622456,,,,,
37,0.004440834745764732,11799,0.005005723796784878,,,,,
37,0.005225991830229759,11849,0.0059662158600986,,,,,
37,,11855,,0.6953999996185303,0.685699999332428,,,
37,,11855,,,,0.6985676884651184,0.7003205418586731,0.7203322649002075
38,0.004354219418019056,11899,0.0043983422219753265,,,,,
38,0.0041706678457558155,11949,0.0033317282795906067,,,,,
38,0.004417543765157461,11999,0.0042531248182058334,,,,,
38,0.005080722272396088,12049,0.005654382985085249,,,,,
38,0.004974008537828922,12099,0.004865545313805342,,,,,
38,0.006998693570494652,12149,0.006828037556260824,,,,,
38,,12167,,0.6865000128746033,0.6618000268936157,,,
38,,12167,,,,0.6998196840286255,0.7031500339508057,0.7197389006614685
39,0.004286746494472027,12199,0.004334134981036186,,,,,
39,0.004236411768943071,12249,0.0039951857179403305,,,,,
39,0.0036124354228377342,12299,0.004287779796868563,,,,,
39,0.005891948938369751,12349,0.006463900208473206,,,,,
39,0.00442904606461525,12399,0.003966708201915026,,,,,
39,0.005601517390459776,12449,0.005721964407712221,,,,,
39,,12479,,0.6654000282287598,0.6890000104904175,,,
39,,12479,,,,0.7039763331413269,0.704176664352417,0.7180577516555786
40,0.004776193294674158,12499,0.005038347560912371,,,,,
40,0.004624543711543083,12549,0.0059317029081285,,,,,
40,0.00411792891100049,12599,0.004202364943921566,,,,,
40,0.005017263814806938,12649,0.004868514370173216,,,,,
40,0.006056819576770067,12699,0.005707836709916592,,,,,
40,0.00684721302241087,12749,0.006047738716006279,,,,,
40,,12791,,0.699400007724762,0.6912000179290771,,,
40,,12791,,,,0.7000450491905212,0.7018730044364929,0.737539529800415
41,0.00537125114351511,12799,0.00563986599445343,,,,,
41,0.0037866493221372366,12849,0.004190728068351746,,,,,
41,0.004933789372444153,12899,0.004570404998958111,,,,,
41,0.004489115439355373,12949,0.0034620477817952633,,,,,
41,0.005521415267139673,12999,0.005579520482569933,,,,,
41,0.0047285365872085094,13049,0.004940951243042946,,,,,
41,0.0050215935334563255,13099,0.004543892573565245,,,,,
41,,13103,,0.6977999806404114,0.6704999804496765,,,
41,,13103,,,,0.6993940472602844,0.6999449133872986,0.7323971390724182
42,0.004970574751496315,13149,0.004721113946288824,,,,,
42,0.0047324844636023045,13199,0.005224382504820824,,,,,
42,0.004157839808613062,13249,0.004113249480724335,,,,,
42,0.004891509190201759,13299,0.005378691013902426,,,,,
42,0.003993311896920204,13349,0.0033644624054431915,,,,,
42,0.003431407967582345,13399,0.0027782616671174765,,,,,
42,,13415,,0.6590999960899353,0.6897000074386597,,,
42,,13415,,,,0.7025741338729858,0.7023738026618958,0.724782407283783
43,0.004983291961252689,13449,0.0038144816644489765,,,,,
43,0.0047575668431818485,13499,0.005665114149451256,,,,,
43,0.003603345947340131,13549,0.003992494661360979,,,,,
43,0.005720614455640316,13599,0.004842119757086039,,,,,
43,0.004956199787557125,13649,0.0056542325764894485,,,,,
43,0.005370678845793009,13699,0.005652202293276787,,,,,
43,,13727,,0.6757000088691711,0.6711000204086304,,,
43,,13727,,,,0.6991686820983887,0.7043769955635071,0.7286392450332642
44,0.004155152011662722,13749,0.004561488050967455,,,,,
44,0.0045460304245352745,13799,0.004491087514907122,,,,,
44,0.005110458005219698,13849,0.005478771403431892,,,,,
44,0.005069395527243614,13899,0.005729137919843197,,,,,
44,0.00496233394369483,13949,0.0053501739166677,,,,,
44,0.004896971397101879,13999,0.004762466065585613,,,,,
44,,14039,,0.6917999982833862,0.6478999853134155,,,
44,,14039,,,,0.7066305875778198,0.70703125,0.7195411324501038
45,0.003941573668271303,14049,0.0037871641106903553,,,,,
45,0.005495795980095863,14099,0.005352993495762348,,,,,
45,0.005188792012631893,14149,0.005868218373507261,,,,,
45,0.004370230250060558,14199,0.00516602722927928,,,,,
45,0.003862804500386119,14249,0.004544730298221111,,,,,
45,0.005246735643595457,14299,0.004872574005275965,,,,,
45,0.005267824046313763,14349,0.004732322879135609,,,,,
45,,14351,,0.6687999963760376,0.6614999771118164,,,
45,,14351,,,,0.7009965777397156,0.7011218070983887,0.7044106125831604
46,0.0049711051397025585,14399,0.005301473196595907,,,,,
46,0.0040593999437987804,14449,0.004148299805819988,,,,,
46,0.0031226486898958683,14499,0.002979869954288006,,,,,
46,0.005661556962877512,14549,0.0056200469844043255,,,,,
46,0.005873759742826223,14599,0.005565954837948084,,,,,
46,0.005300283432006836,14649,0.005544563289731741,,,,,
46,,14663,,0.6593000292778015,0.692799985408783,,,
46,,14663,,,,0.7030248641967773,0.7043018937110901,0.7263647317886353
47,0.0049795471131801605,14699,0.005824979394674301,,,,,
47,0.005319104064255953,14749,0.006004230119287968,,,,,
47,0.005335233639925718,14799,0.005243844352662563,,,,,
47,0.004795468412339687,14849,0.0048927064053714275,,,,,
47,0.005791505333036184,14899,0.0052642361260950565,,,,,
47,0.005502718035131693,14949,0.005907576065510511,,,,,
47,,14975,,0.6798999905586243,0.6851999759674072,,,
47,,14975,,,,0.7063551545143127,0.7055538892745972,0.7244857549667358
48,0.006119986064732075,14999,0.005512885749340057,,,,,
48,0.004549960605800152,15049,0.004675606265664101,,,,,
48,0.006147722247987986,15099,0.006218613591045141,,,,,
48,0.004290051758289337,15149,0.004535824526101351,,,,,
48,0.0034021574538201094,15199,0.002629244467243552,,,,,
48,0.005406086333096027,15249,0.005756861064583063,,,,,
48,,15287,,0.6628999710083008,0.6516000032424927,,,
48,,15287,,,,0.7037760615348816,0.7034755349159241,0.717563271522522
49,0.005022868514060974,15299,0.00504571758210659,,,,,
49,0.005104685667902231,15349,0.005897270981222391,,,,,
49,0.003933344502002001,15399,0.004121183417737484,,,,,
49,0.003739758860319853,15449,0.0039029105100780725,,,,,
49,0.0059036193415522575,15499,0.005081954877823591,,,,,
49,0.005478797946125269,15549,0.004453690722584724,,,,,
49,0.004010671284049749,15599,0.0036670477129518986,,,,,
49,,15599,,0.6416000127792358,0.6761000156402588,,,
49,,15599,,,,0.710036039352417,0.7098608016967773,0.7172666192054749
50,0.00477030361071229,15649,0.00448707677423954,,,,,
50,0.004630358889698982,15699,0.003991622943431139,,,,,
50,0.004924675449728966,15749,0.005186871625483036,,,,,
50,0.004556041676551104,15799,0.0044850800186395645,,,,,
50,0.003610237967222929,15849,0.00460760947316885,,,,,
50,0.005241611041128635,15899,0.005424527917057276,,,,,
50,,15911,,0.6930999755859375,0.6335999965667725,,,
50,,15911,,,,0.7069311141967773,0.7061047554016113,0.7293314933776855
51,0.003833021502941847,15949,0.0035334827844053507,,,,,
51,0.0055672056041657925,15999,0.005059908144176006,,,,,
51,0.0036039899569004774,16049,0.003644439624622464,,,,,
51,0.0032591812778264284,16099,0.004588825162500143,,,,,
51,0.004889157600700855,16149,0.004384318832308054,,,,,
51,0.005399989429861307,16199,0.00517952861264348,,,,,
51,,16223,,0.6646000146865845,0.6723999977111816,,,
51,,16223,,,,0.7034755349159241,0.7051782608032227,0.7203322649002075
52,0.00490234699100256,16249,0.004349777940660715,,,,,
52,0.005050234030932188,16299,0.004280529450625181,,,,,
52,0.0037303175777196884,16349,0.0051974342204630375,,,,,
52,0.004783046897500753,16399,0.0044786068610847,,,,,
52,0.0062522077932953835,16449,0.006684282328933477,,,,,
52,0.004111018497496843,16499,0.004562736488878727,,,,,
52,,16535,,0.6906999945640564,0.6888999938964844,,,
52,,16535,,,,0.7058293223381042,0.7091847062110901,0.7232001423835754
53,0.004179508425295353,16549,0.003785375040024519,,,,,
53,0.005279684439301491,16599,0.00521643552929163,,,,,
53,0.004932653158903122,16649,0.0043737865053117275,,,,,
53,0.004921243526041508,16699,0.00484594376757741,,,,,
53,0.005292254965752363,16749,0.0038733691908419132,,,,,
53,0.004799324087798595,16799,0.005516624543815851,,,,,
53,,16847,,0.6682000160217285,0.6662999987602234,,,
53,,16847,,,,0.7058543562889099,0.7057041525840759,0.7135087251663208
54,0.007560086436569691,16849,0.006180997937917709,,,,,
54,0.006191004533320665,16899,0.006635911762714386,,,,,
54,0.004816072527319193,16949,0.005244194529950619,,,,,
54,0.005569848697632551,16999,0.004942819941788912,,,,,
54,0.004225198179483414,17049,0.004074919503182173,,,,,
54,0.005237541627138853,17099,0.0062158359214663506,,,,,
54,0.0056221866980195045,17149,0.006001334637403488,,,,,
54,,17159,,0.692799985408783,0.6869999766349792,,,
54,,17159,,,,0.7067808508872986,0.7041265964508057,0.731210470199585
55,0.004045997280627489,17199,0.0038745831698179245,,,,,
55,0.0041135260835289955,17249,0.0046976529993116856,,,,,
55,0.0054751173593103886,17299,0.006162961944937706,,,,,
55,0.004583701491355896,17349,0.005039169918745756,,,,,
55,0.0049292827025055885,17399,0.004725978709757328,,,,,
55,0.0050768437795341015,17449,0.005812176037579775,,,,,
55,,17471,,0.7085999846458435,0.656499981880188,,,
55,,17471,,,,0.7079076766967773,0.7042267918586731,0.7206289768218994
56,0.006144489161670208,17499,0.006373521406203508,,,,,
56,0.00329492031596601,17549,0.0029732966795563698,,,,,
56,0.005227168556302786,17599,0.0049184528179466724,,,,,
56,0.004029683768749237,17649,0.004018806386739016,,,,,
56,0.006747874431312084,17699,0.006234314292669296,,,,,
56,0.0047988491132855415,17749,0.004540446680039167,,,,,
56,,17783,,0.6962000131607056,0.6578999757766724,,,
56,,17783,,,,0.7090094089508057,0.7081831097602844,0.7308148741722107
57,0.0050498200580477715,17799,0.005082922521978617,,,,,
57,0.006601265631616116,17849,0.004958088509738445,,,,,
57,0.004207212943583727,17899,0.0038818055763840675,,,,,
57,0.004595451522618532,17949,0.005286745261400938,,,,,
57,0.005406051408499479,17999,0.005900421179831028,,,,,
57,0.007402407005429268,18049,0.006789610721170902,,,,,
57,,18095,,0.6870999932289124,0.683899998664856,,,
57,,18095,,,,0.7074068784713745,0.7099359035491943,0.7356606125831604
58,0.0047376989386975765,18099,0.004952895920723677,,,,,
