epoch,mix_match_loss,step,test_acc,train_acc,train_loss
22,0.0,8999,,,
22,0.0,9049,,,
22,0.0,9099,,,
22,0.0,9149,,,
22,0.0,9199,,,
22,0.0,9249,,,
22,0.0,9299,,,
22,0.0,9349,,,
22,0.0,9399,,,
22,0.0,9449,,,
22,0.0,9499,,,
22,0.0,9549,,,
22,0.0,9599,,,
22,,9608,0.10000000149011612,,
23,0.0,9649,,,
23,0.0,9699,,,
23,0.0,9749,,,
23,0.0,9799,,,
23,0.0,9849,,,
23,0.0,9899,,,
23,0.0,9949,,,
23,0.0,9999,,,
23,0.0,10049,,,
23,0.0,10099,,,
23,0.0,10149,,,
23,0.0,10199,,,
23,0.0,10249,,,
23,0.0,10299,,,
23,,10306,0.10000000149011612,,
24,0.0,10349,,,
24,0.0,10399,,,
24,0.0,10449,,,
24,0.0,10499,,,
24,0.0,10549,,,
24,0.0,10599,,,
24,0.0,10649,,,
24,0.0,10699,,,
24,0.0,10749,,,
24,0.0,10799,,,
24,0.0,10849,,,
24,0.0,10899,,,
24,0.0,10949,,,
24,0.0,10999,,,
24,,11004,0.10000000149011612,,
25,0.0,11049,,,
25,0.0,11099,,,
25,0.0,11149,,,
25,0.0,11199,,,
25,0.0,11249,,,
25,0.0,11299,,,
25,0.0,11349,,,
25,0.0,11399,,,
25,0.0,11449,,,
25,0.0,11499,,,
25,0.0,11549,,,
25,0.0,11599,,,
25,0.0,11649,,,
25,0.0,11699,,,
25,,11702,0.10000000149011612,,
26,0.0,11749,,,
26,0.0,11799,,,
26,0.0,11849,,,
26,0.0,11899,,,
26,0.0,11949,,,
26,0.0,11999,,,
26,0.0,12049,,,
26,0.0,12099,,,
26,0.0,12149,,,
26,0.0,12199,,,
26,2.802596928649634e-45,12249,,,
26,1.937995776161222e-42,12299,,,
26,1.2825748532333613e-39,12349,,,
26,5.126152914725569e-37,12399,,,
26,,12400,0.10000000149011612,,
27,1.161278560400141e-34,12449,,,
27,2.0081281501100105e-32,12499,,,
27,2.327818673554839e-30,12549,,,
27,2.034547337684572e-28,12599,,,
27,1.2678777387658185e-26,12649,,,
27,6.431045548775227e-25,12699,,,
27,2.3474184443759582e-23,12749,,,
27,6.695146058757808e-22,12799,,,
27,1.53047331847648e-20,12849,,,
27,2.8383511062687185e-19,12899,,,
27,4.3583348246127915e-18,12949,,,
27,5.518720745104736e-17,12999,,,
27,1.1920928955078125e-07,13049,,,
27,,13098,0.10000000149011612,,
28,3.5762786865234375e-07,13099,,,
28,1.1259689927101135e-06,13149,,,
28,2.680344778127619e-06,13199,,,
28,5.43332998859114e-06,13249,,,
28,9.351390872325283e-06,13299,,,
28,1.3069213309790939e-05,13349,,,
28,1.571416032675188e-05,13399,,,
28,1.7309501345152967e-05,13449,,,
28,1.8200769773102365e-05,13499,,,
28,1.8696235201787204e-05,13549,,,
28,1.9026856534765102e-05,13599,,,
28,1.9391936803003773e-05,13649,,,
28,1.958565007953439e-05,13699,,,
28,1.9950728528783657e-05,13749,,,
28,,13796,0.10000000149011612,,
29,2.0108107491978444e-05,13799,,,
29,2.0409854187164456e-05,13849,,,
29,2.061008672171738e-05,13899,,,
29,2.0913696062052622e-05,13949,,,
29,2.1173536879359744e-05,13999,,,
29,2.1377498342189938e-05,14049,,,
29,2.1584257410722785e-05,14099,,,
29,2.1873902369407006e-05,14149,,,
29,2.218868576164823e-05,14199,,,
29,2.2374022591975518e-05,14249,,,
29,2.2595677364734e-05,14299,,,
29,2.2918842660146765e-05,14349,,,
29,2.3224311007652432e-05,14399,,,
29,2.3426411644322798e-05,14449,,,
29,,14494,0.10000000149011612,,
30,2.3635011530132033e-05,14499,,,
30,2.3976808734005317e-05,14549,,,
30,2.422268698865082e-05,14599,,,
30,2.4431305064354092e-05,14649,,,
30,2.465110446792096e-05,14699,,,
30,2.5005932911881246e-05,14749,,,
30,2.5269486286561005e-05,14799,,,
30,2.5391491362825036e-05,14849,,,
30,2.5649473172961734e-05,14899,,,
30,2.5899067622958682e-05,14949,,,
30,2.627811954880599e-05,14999,,,
30,2.6409441488794982e-05,15049,,,
30,2.654355557751842e-05,15099,,,
30,2.693564965738915e-05,15149,,,
30,,15192,0.10000000149011612,,
31,2.7091160518466495e-05,15199,,,
31,2.7390122340875678e-05,15249,,,
31,2.7540068913367577e-05,15299,,,
31,2.7795234927907586e-05,15349,,,
31,2.805972872010898e-05,15399,,,
31,2.8235755962668918e-05,15449,,,
31,2.8505844966275617e-05,15499,,,
31,2.876569124055095e-05,15549,,,
31,2.8913778805872425e-05,15599,,,
31,2.919411053881049e-05,15649,,,
31,2.9493055990315042e-05,15699,,,
31,2.9641130822710693e-05,15749,,,
31,2.9885144613217562e-05,15799,,,
31,2.999038770212792e-05,15849,,,
31,,15890,0.10000000149011612,,
32,3.0304223400889896e-05,15899,,,
32,3.0498877094942145e-05,15949,,,
32,3.068607838940807e-05,15999,,,
32,3.08919079543557e-05,16049,,,
32,3.1155479518929496e-05,16099,,,
32,3.1295181543100625e-05,16149,,,
32,3.1525210943073034e-05,16199,,,
32,3.171799471601844e-05,16249,,,
32,3.187818583683111e-05,16299,,,
32,3.216504046577029e-05,16349,,,
32,3.230568108847365e-05,16399,,,
32,3.2424894016003236e-05,16449,,,
32,3.267914871685207e-05,16499,,,
32,3.297904186183587e-05,16549,,,
32,,16588,0.10000000149011612,,
33,3.3020925911841914e-05,16599,,,
33,3.314014247735031e-05,16649,,,
33,3.3378546504536644e-05,16699,,,
33,3.361697599757463e-05,16749,,,
33,3.3688691473798826e-05,16799,,,
33,3.397554610273801e-05,16849,,,
33,3.409383134567179e-05,16899,,,
33,3.416648178244941e-05,16949,,,
33,3.434809696045704e-05,16999,,,
33,3.457069760770537e-05,17049,,,
33,3.462843960733153e-05,17099,,,
33,3.4689914173213765e-05,17149,,,
33,3.49441688740626e-05,17199,,,
33,3.5254295653430745e-05,17249,,,
33,,17286,0.10000000149011612,,
34,3.528593515511602e-05,17299,,,
34,3.533808921929449e-05,17349,,,
34,3.540515172062442e-05,17399,,,
34,3.564358485164121e-05,17449,,,
34,3.564359212759882e-05,17499,,,
34,3.585592639865354e-05,17549,,,
34,3.589038897189312e-05,17599,,,
34,3.6086908949073404e-05,17649,,,
34,3.622754957177676e-05,17699,,,
34,3.623966040322557e-05,17749,,,
34,3.6239667679183185e-05,17799,,,
34,3.6358880606712773e-05,17849,,,
34,3.635888788267039e-05,17899,,,
34,3.659450158011168e-05,17949,,,
34,,17984,0.10000000149011612,,
35,3.659819776657969e-05,17999,,,
35,3.670996375149116e-05,18049,,,
35,3.671649028547108e-05,18099,,,
35,3.6716497561428696e-05,18149,,,
35,3.671929516713135e-05,18199,,,
35,3.6831996112596244e-05,18249,,,
35,3.683572867885232e-05,18299,,,
35,3.689533696160652e-05,18349,,,
35,3.6954945244360715e-05,18399,,,
35,3.7074158171890303e-05,18449,,,
35,3.7074158171890303e-05,18499,,,
35,3.7074158171890303e-05,18549,,,
35,3.7074158171890303e-05,18599,,,
35,3.704621485667303e-05,18649,,,
35,,18682,0.10000000149011612,,
36,3.702851972775534e-05,18699,,,
36,3.701175592141226e-05,18749,,,
36,3.700337401824072e-05,18799,,,
36,3.698661021189764e-05,18849,,,
36,3.6967052437830716e-05,18899,,,
36,3.696053317980841e-05,18949,,,
36,3.6956807889509946e-05,18999,,,
36,3.6954945244360715e-05,19049,,,
36,3.6954945244360715e-05,19099,,,
36,3.6858087696600705e-05,19149,,,
36,3.6716523027280346e-05,19199,,,
36,3.6716523027280346e-05,19249,,,
36,3.6716523027280346e-05,19299,,,
36,3.6597313737729564e-05,19349,,,
36,,19380,0.10000000149011612,,
37,3.6597313737729564e-05,19399,,,
37,3.647811900009401e-05,19449,,,
37,3.647811900009401e-05,19499,,,
37,3.623970042099245e-05,19549,,,
37,3.623970042099245e-05,19599,,,
37,3.623970042099245e-05,19649,,,
37,3.612048749346286e-05,19699,,,
37,3.612048749346286e-05,19749,,,
37,3.5882061638403684e-05,19799,,,
37,3.5882061638403684e-05,19849,,,
37,3.5762848710874096e-05,19899,,,
37,3.5524441045708954e-05,19949,,,
37,3.5524441045708954e-05,19999,,,
37,3.5405228118179366e-05,20049,,,
37,,20078,0.10000000149011612,,
38,3.5405228118179366e-05,20099,,,
38,3.5286018828628585e-05,20149,,,
38,3.5286018828628585e-05,20199,,,
38,3.5166805901098996e-05,20249,,,
38,3.492840187391266e-05,20299,,,
38,3.492840187391266e-05,20349,,,
38,3.4809188946383074e-05,20399,,,
38,3.445248876232654e-05,20449,,,
38,3.445155743975192e-05,20499,,,
38,3.421871952014044e-05,20549,,,
38,3.4213131584692746e-05,20599,,,
38,3.4213131584692746e-05,20649,,,
38,3.4093922295141965e-05,20699,,,
38,3.4093922295141965e-05,20749,,,
38,,20776,0.10000000149011612,,
39,3.397470936761238e-05,20799,,,
39,3.37362835125532e-05,20849,,,
39,3.37362835125532e-05,20899,,,
39,3.349786493345164e-05,20949,,,
39,3.337865200592205e-05,20999,,,
39,3.325943907839246e-05,21049,,,
39,3.3021038689184934e-05,21099,,,
39,3.3021038689184934e-05,21149,,,
39,3.3021038689184934e-05,21199,,,
39,3.2901825761655346e-05,21249,,,
39,3.2901825761655346e-05,21299,,,
39,3.278262011008337e-05,21349,,,
39,3.2544197893003e-05,21399,,,
39,3.2544197893003e-05,21449,,,
39,,21474,0.10000000149011612,,
40,3.230577567592263e-05,21499,,,
40,3.230577567592263e-05,21549,,,
40,3.206735345884226e-05,21599,,,
40,3.206735345884226e-05,21649,,,
40,3.206735345884226e-05,21699,,,
40,3.18289348797407e-05,21749,,,
40,3.18289348797407e-05,21799,,,
40,3.170972195221111e-05,21849,,,
40,3.170972195221111e-05,21899,,,
40,3.1590505386702716e-05,21949,,,
40,3.1471321563003585e-05,21999,,,
40,3.123289570794441e-05,22049,,,
40,3.123289570794441e-05,22099,,,
40,3.123289570794441e-05,22149,,,
40,,22172,0.10000000149011612,,
41,3.099448076682165e-05,22199,,,
41,3.099448076682165e-05,22249,,,
41,3.099448076682165e-05,22299,,,
41,3.0875267839292064e-05,22349,,,
41,3.0756054911762476e-05,22399,,,
41,3.063683834625408e-05,22449,,,
41,3.063683834625408e-05,22499,,,
41,3.05176290567033e-05,22549,,,
41,3.05176290567033e-05,22599,,,
41,3.0387240258278325e-05,22649,,,
41,3.004171230713837e-05,22699,,,
41,3.0046368920011446e-05,22749,,,
41,3.0040780984563753e-05,22799,,,
41,3.0040780984563753e-05,22849,,,
41,,22870,0.10000000149011612,,
42,2.992157533299178e-05,22899,,,
42,2.992157533299178e-05,22949,,,
42,2.992157533299178e-05,22999,,,
42,2.9802364224451594e-05,23049,,,
42,2.9802364224451594e-05,23099,,,
42,2.9683151296922006e-05,23149,,,
42,2.9563938369392417e-05,23199,,,
42,2.9563938369392417e-05,23249,,,
42,2.9444754545693286e-05,23299,,,
42,2.9325541618163697e-05,23349,,,
42,2.9206332328612916e-05,23399,,,
42,2.909456998168025e-05,23449,,,
42,2.9087119401083328e-05,23499,,,
42,2.9087119401083328e-05,23549,,,
42,,23568,0.10000000149011612,,
43,2.9087117582093924e-05,23599,,,
43,2.8848700821981765e-05,23649,,,
43,2.8848699002992362e-05,23699,,,
43,2.8848699002992362e-05,23749,,,
43,2.8848699002992362e-05,23799,,,
43,2.8729487894452177e-05,23849,,,
43,2.8729487894452177e-05,23899,,,
43,2.861027496692259e-05,23949,,,
43,2.861027496692259e-05,23999,,,
43,2.837185274984222e-05,24049,,,
43,2.8252641641302034e-05,24099,,,
43,2.8252641641302034e-05,24149,,,
43,2.8252641641302034e-05,24199,,,
43,2.8133428713772446e-05,24249,,,
43,,24266,0.10000000149011612,,
44,2.8014215786242858e-05,24299,,,
44,2.8014215786242858e-05,24349,,,
44,2.8014215786242858e-05,24399,,,
44,2.8014215786242858e-05,24449,,,
44,2.7895011953660287e-05,24499,,,
44,2.7775800845120102e-05,24549,,,
44,2.7775800845120102e-05,24599,,,
44,2.7656587917590514e-05,24649,,,
44,2.7537400455912575e-05,24699,,,
44,2.7537400455912575e-05,24749,,,
44,2.7418191166361794e-05,24799,,,
44,2.7418191166361794e-05,24849,,,
44,2.717976713029202e-05,24899,,,
44,2.717976713029202e-05,24949,,,
44,,24964,0.10000000149011612,,
45,2.717976713029202e-05,24999,,,
45,2.7060554202762432e-05,25049,,,
45,2.6941348551190458e-05,25099,,,
45,2.6941348551190458e-05,25149,,,
45,2.6941348551190458e-05,25199,,,
45,2.6941348551190458e-05,25249,,,
45,2.670292633411009e-05,25299,,,
45,2.65837134065805e-05,25349,,,
45,2.65837134065805e-05,25399,,,
45,2.6464500479050912e-05,25449,,,
45,2.6464500479050912e-05,25499,,,
45,2.6464500479050912e-05,25549,,,
45,2.634529118950013e-05,25599,,,
45,2.634529118950013e-05,25649,,,
45,,25662,0.10000000149011612,,
46,2.6106867153430358e-05,25699,,,
46,2.6106867153430358e-05,25749,,,
46,2.598765422590077e-05,25799,,,
46,2.598765422590077e-05,25849,,,
46,2.5749239284778014e-05,25899,,,
46,2.5749239284778014e-05,25949,,,
46,2.5749239284778014e-05,25999,,,
46,2.574923746578861e-05,26049,,,
46,2.563002817623783e-05,26099,,,
46,2.5510817067697644e-05,26149,,,
46,2.5510817067697644e-05,26199,,,
46,2.5391604140168056e-05,26249,,,
46,2.5391604140168056e-05,26299,,,
46,2.527239303162787e-05,26349,,,
46,,26360,0.10000000149011612,,
47,2.527239303162787e-05,26399,,,
47,2.491478153388016e-05,26449,,,
47,2.479556860635057e-05,26499,,,
47,2.479556860635057e-05,26549,,,
47,2.479556860635057e-05,26599,,,
47,2.479556860635057e-05,26649,,,
47,2.479556860635057e-05,26699,,,
47,2.4676366592757404e-05,26749,,,
47,2.4676366592757404e-05,26799,,,
47,2.4557153665227816e-05,26849,,,
47,2.443794255668763e-05,26899,,,
47,2.4318731448147446e-05,26949,,,
47,2.4318731448147446e-05,26999,,,
47,2.4199518520617858e-05,27049,,,
47,,27058,0.10000000149011612,,
48,2.4080309231067076e-05,27099,,,
48,2.4080309231067076e-05,27149,,,
48,2.372267408645712e-05,27199,,,
48,2.372267408645712e-05,27249,,,
48,2.372267408645712e-05,27299,,,
48,2.372267408645712e-05,27349,,,
48,2.372267408645712e-05,27399,,,
48,2.372267408645712e-05,27449,,,
48,2.3603462977916934e-05,27499,,,
48,2.3484250050387345e-05,27549,,,
48,2.3365048036794178e-05,27599,,,
48,2.3245836928253993e-05,27649,,,
48,2.312662581971381e-05,27699,,,
48,2.312662581971381e-05,27749,,,
48,,27756,0.10000000149011612,,
49,2.312662581971381e-05,27799,,,
49,2.3007414711173624e-05,27849,,,
49,2.288821997353807e-05,27899,,,
49,2.276901068398729e-05,27949,,,
49,2.2649799575447105e-05,27999,,,
49,2.2649799575447105e-05,28049,,,
49,2.2649799575447105e-05,28099,,,
49,2.2649799575447105e-05,28149,,,
49,2.2530586647917517e-05,28199,,,
49,2.2530586647917517e-05,28249,,,
49,2.229216624982655e-05,28299,,,
49,2.217296241724398e-05,28349,,,
49,2.217296241724398e-05,28399,,,
49,2.217296241724398e-05,28449,,,
49,,28454,0.10000000149011612,,
50,2.2053751308703795e-05,28499,,,
50,2.205374948971439e-05,28549,,,
50,2.1934542019153014e-05,28599,,,
50,2.1815329091623425e-05,28649,,,
50,2.1815329091623425e-05,28699,,,
50,2.169611798308324e-05,28749,,,
50,2.1576906874543056e-05,28799,,,
50,2.1576906874543056e-05,28849,,,
50,2.1576906874543056e-05,28899,,,
50,2.1576906874543056e-05,28949,,,
50,2.1338484657462686e-05,28999,,,
50,2.1338484657462686e-05,29049,,,
50,2.1338484657462686e-05,29099,,,
50,2.1338484657462686e-05,29149,,,
50,,29152,0.10000000149011612,,
51,2.110006425937172e-05,29199,,,
51,2.110006425937172e-05,29249,,,
51,2.0980853150831535e-05,29299,,,
51,2.0980851331842132e-05,29349,,,
51,2.0980851331842132e-05,29399,,,
51,2.0980851331842132e-05,29449,,,
51,2.074243820970878e-05,29499,,,
51,2.074243820970878e-05,29549,,,
51,2.074243820970878e-05,29599,,,
51,2.0504019630607218e-05,29649,,,
51,2.038480670307763e-05,29699,,,
51,2.038480670307763e-05,29749,,,
51,2.038480670307763e-05,29799,,,
51,2.038480670307763e-05,29849,,,
51,,29850,0.10000000149011612,,
52,2.0265597413526848e-05,29899,,,
52,2.0265595594537444e-05,29949,,,
52,2.0265595594537444e-05,29999,,,
52,2.014638448599726e-05,30049,,,
52,2.0027187929372303e-05,30099,,,
52,2.00271861103829e-05,30149,,,
52,2.00271861103829e-05,30199,,,
52,1.990797682083212e-05,30249,,,
52,1.990797682083212e-05,30299,,,
52,1.9788765712291934e-05,30349,,,
52,1.9669556422741152e-05,30399,,,
52,1.9669556422741152e-05,30449,,,
52,1.9669556422741152e-05,30499,,,
52,,30548,0.10000000149011612,,
53,1.9550345314200968e-05,30549,,,
53,1.94311433006078e-05,30599,,,
53,1.94311433006078e-05,30649,,,
53,1.94311433006078e-05,30699,,,
53,1.94311433006078e-05,30749,,,
53,1.9311932192067616e-05,30799,,,
53,1.9311932192067616e-05,30849,,,
53,1.9311932192067616e-05,30899,,,
53,1.919272108352743e-05,30949,,,
53,1.9192719264538027e-05,30999,,,
53,1.9192719264538027e-05,31049,,,
53,1.8954300685436465e-05,31099,,,
53,1.8954300685436465e-05,31149,,,
53,1.8954300685436465e-05,31199,,,
53,,31246,0.10000000149011612,,
54,1.8954300685436465e-05,31249,,,
54,1.8835087757906877e-05,31299,,,
54,1.8835087757906877e-05,31349,,,
54,1.8835087757906877e-05,31399,,,
54,1.8596669178805314e-05,31449,,,
54,1.8596669178805314e-05,31499,,,
54,1.8596669178805314e-05,31549,,,
54,1.8596669178805314e-05,31599,,,
54,1.8596669178805314e-05,31649,,,
54,1.8477456251275726e-05,31699,,,
54,1.8477456251275726e-05,31749,,,
54,1.835824514273554e-05,31799,,,
54,1.835824514273554e-05,31849,,,
54,1.835824514273554e-05,31899,,,
54,,31944,0.10000000149011612,,
55,1.835824514273554e-05,31949,,,
55,1.8239037672174163e-05,31999,,,
55,1.8239037672174163e-05,32049,,,
55,1.8239037672174163e-05,32099,,,
55,1.8239037672174163e-05,32149,,,
55,1.8119824744644575e-05,32199,,,
55,1.8119824744644575e-05,32249,,,
55,1.8119824744644575e-05,32299,,,
55,1.788140434655361e-05,32349,,,
55,1.788140434655361e-05,32399,,,
55,1.788140434655361e-05,32449,,,
55,1.788140434655361e-05,32499,,,
55,1.788140434655361e-05,32549,,,
55,1.7762204151949845e-05,32599,,,
55,,32642,0.10000000149011612,,
56,1.7762204151949845e-05,32649,,,
56,1.764299304340966e-05,32699,,,
56,1.764299304340966e-05,32749,,,
56,1.764299304340966e-05,32799,,,
56,1.7523785572848283e-05,32849,,,
56,1.7523785572848283e-05,32899,,,
56,1.7523785572848283e-05,32949,,,
56,1.7523785572848283e-05,32999,,,
56,1.7523785572848283e-05,33049,,,
56,1.7523785572848283e-05,33099,,,
56,1.7404574464308098e-05,33149,,,
56,1.7404574464308098e-05,33199,,,
56,1.7285363355767913e-05,33249,,,
56,1.7285363355767913e-05,33299,,,
56,,33340,0.10000000149011612,,
57,1.7285363355767913e-05,33349,,,
57,1.7285363355767913e-05,33399,,,
57,1.7285363355767913e-05,33449,,,
57,1.716615224722773e-05,33499,,,
57,1.716615224722773e-05,33549,,,
57,1.716615224722773e-05,33599,,,
57,1.716615224722773e-05,33649,,,
57,1.7046948414645158e-05,33699,,,
57,1.7046948414645158e-05,33749,,,
57,1.7046948414645158e-05,33799,,,
57,1.692773548711557e-05,33849,,,
57,1.6808524378575385e-05,33899,,,
57,1.6808524378575385e-05,33949,,,
57,1.6808524378575385e-05,33999,,,
57,,34038,0.10000000149011612,,
58,1.6808524378575385e-05,34049,,,
58,1.6808524378575385e-05,34099,,,
58,1.6808524378575385e-05,34149,,,
58,1.6808524378575385e-05,34199,,,
58,1.66893132700352e-05,34249,,,
58,1.66893132700352e-05,34299,,,
58,1.66893132700352e-05,34349,,,
58,1.6570105799473822e-05,34399,,,
58,1.6570105799473822e-05,34449,,,
58,1.6570105799473822e-05,34499,,,
58,1.645089650992304e-05,34549,,,
58,1.645089650992304e-05,34599,,,
58,1.645089650992304e-05,34649,,,
58,1.645089650992304e-05,34699,,,
58,,34736,0.10000000149011612,,
59,1.645089650992304e-05,34749,,,
59,1.645089650992304e-05,34799,,,
59,1.645089650992304e-05,34849,,,
59,1.645089650992304e-05,34899,,,
59,1.6331685401382856e-05,34949,,,
59,1.6331683582393453e-05,34999,,,
59,1.6331683582393453e-05,35049,,,
59,1.6212485206779093e-05,35099,,,
59,1.6212485206779093e-05,35149,,,
59,1.6212485206779093e-05,35199,,,
59,1.6212485206779093e-05,35249,,,
59,1.6212485206779093e-05,35299,,,
