epoch,step,train_loss,train_acc,test_acc,mix_match_loss
12,5049,0.53655606508255,,,
12,5069,,0.838161051273346,0.8083999752998352,
13,5099,0.453456848859787,,,
13,5149,0.43808987736701965,,,
13,5199,0.4748399555683136,,,
13,5249,0.5850932598114014,,,
13,5299,0.5857546329498291,,,
13,5349,0.5656313300132751,,,
13,5399,0.39482253789901733,,,
13,5449,0.5239236354827881,,,
13,5459,,0.8448718190193176,0.8593000173568726,
14,5499,0.641240656375885,,,
14,5549,0.5343263745307922,,,
14,5599,0.44293323159217834,,,
14,5649,0.49794575572013855,,,
14,5699,0.5788856744766235,,,
14,5749,0.7939979434013367,,,
14,5799,0.5626367926597595,,,
14,5849,0.46395644545555115,,,
14,5849,,0.8476161956787109,0.8560000061988831,
15,5899,0.4203725755214691,,,
15,5949,0.3778594136238098,,,
15,5999,0.5303008556365967,,,
15,6049,0.6623697280883789,,,
15,6099,0.5363234877586365,,,
15,6149,0.6554053425788879,,,
15,6199,0.46691128611564636,,,
15,6239,,0.8518429398536682,0.8614000082015991,
16,6249,0.36073750257492065,,,
16,6299,0.5107345581054688,,,
16,6349,0.5635920763015747,,,
16,6399,0.5840178728103638,,,
16,6449,0.5354382395744324,,,
16,6499,0.3909342288970947,,,
16,6549,0.5041398406028748,,,
16,6599,0.4296104907989502,,,
16,6629,,0.8555488586425781,0.8519999980926514,
17,6649,0.47411009669303894,,,
17,6699,0.3836780786514282,,,
17,6749,0.41062623262405396,,,
17,6799,0.5125961303710938,,,
17,6849,0.49665674567222595,,,
17,6899,0.6618202328681946,,,
17,6949,0.646063506603241,,,
17,6999,0.5196004509925842,,,
17,7019,,0.8600761294364929,0.8501999974250793,
18,7049,0.3990280032157898,,,
18,7099,0.4934510290622711,,,
18,7149,0.49147507548332214,,,
18,7199,0.45351365208625793,,,
18,7249,0.45528316497802734,,,
18,7299,0.5338033437728882,,,
18,7349,0.37400543689727783,,,
18,7399,0.33827415108680725,,,
18,7409,,0.8594350814819336,0.8622000217437744,
19,7449,0.427995502948761,,,
19,7499,0.3169872462749481,,,
19,7549,0.3426041305065155,,,
19,7599,0.4918370246887207,,,
19,7649,0.5829149484634399,,,
19,7699,0.46459829807281494,,,
19,7749,0.45222172141075134,,,
19,7799,0.45457443594932556,,,
19,7799,,0.8661057949066162,0.8651000261306763,
20,7849,,,,2.3435134887695312
20,7899,,,,2.2382826805114746
20,7949,,,,2.13468861579895
20,7999,,,,2.159053087234497
20,8049,,,,1.8179587125778198
20,8099,,,,1.6944962739944458
20,8149,,,,1.5679285526275635
20,8199,,,,1.4831204414367676
20,8199,0.611868143081665,0.8647876381874084,0.8149999976158142,
21,8249,,,,1.4228132963180542
21,8299,,,,1.5279604196548462
21,8349,,,,1.7081180810928345
21,8399,,,,1.4762853384017944
21,8449,,,,1.5475131273269653
21,8499,,,,1.471472978591919
21,8549,,,,1.5159374475479126
21,8590,,,0.8384000062942505,
22,8599,,,,1.5370240211486816
22,8649,,,,1.4315358400344849
22,8699,,,,1.5584931373596191
22,8749,,,,1.4538636207580566
22,8799,,,,1.4939028024673462
22,8849,,,,1.677929162979126
22,8899,,,,1.5315877199172974
22,8949,,,,1.0369325876235962
22,8984,,,0.8490999937057495,
23,8999,,,,1.2658714056015015
23,9049,,,,1.5196391344070435
23,9099,,,,1.4641258716583252
23,9149,,,,1.4218642711639404
23,9199,,,,0.811425507068634
23,9249,,,,1.4989601373672485
23,9299,,,,1.5050489902496338
23,9349,,,,1.4244643449783325
23,9376,,,0.8434000015258789,
24,9399,,,,0.8491994738578796
24,9449,,,,1.2509992122650146
24,9499,,,,1.367822289466858
24,9549,,,,1.2539680004119873
24,9599,,,,1.4895693063735962
24,9649,,,,1.0589878559112549
24,9699,,,,1.4809142351150513
24,9749,,,,1.4990460872650146
24,9773,,,0.8399999737739563,
25,9799,,,,1.4370529651641846
25,9849,,,,1.4489426612854004
25,9899,,,,1.3555485010147095
25,9949,,,,1.3689476251602173
25,9999,,,,1.1495089530944824
25,10049,,,,1.268945336341858
25,10099,,,,1.516185998916626
25,10149,,,,1.3131473064422607
25,10179,,,0.8432000279426575,
26,10199,,,,1.4022012948989868
26,10249,,,,1.2000237703323364
26,10299,,,,1.2811498641967773
26,10349,,,,1.4714163541793823
26,10399,,,,1.5192755460739136
26,10449,,,,1.4580236673355103
26,10499,,,,1.4674524068832397
26,10549,,,,1.2268768548965454
26,10574,,,0.8478000164031982,
27,10599,,,,1.1988376379013062
27,10649,,,,1.0059418678283691
27,10699,,,,1.4496164321899414
27,10749,,,,1.5108824968338013
27,10799,,,,1.4908503293991089
27,10849,,,,1.491469383239746
27,10899,,,,1.4213995933532715
27,10949,,,,1.1825069189071655
27,10964,,,0.8525000214576721,
28,10999,,,,1.3186841011047363
28,11049,,,,1.287645697593689
28,11099,,,,1.168755292892456
28,11149,,,,1.4122506380081177
28,11199,,,,1.3798840045928955
28,11249,,,,1.3126856088638306
28,11299,,,,1.3316322565078735
28,11349,,,,1.3902931213378906
28,11355,,,0.8503000140190125,
29,11399,,,,1.1377978324890137
29,11449,,,,1.2710614204406738
29,11499,,,,1.4947108030319214
29,11549,,,,0.8121466040611267
29,11599,,,,0.984325110912323
29,11649,,,,1.3600128889083862
29,11699,,,,1.1334607601165771
29,11748,,,0.8597999811172485,
30,11749,,,,0.65318363904953
30,11799,,,,1.3527920246124268
30,11849,,,,0.8740513324737549
30,11899,,,,1.5088934898376465
30,11949,,,,1.0679500102996826
30,11999,,,,1.469625473022461
30,12049,,,,1.371396780014038
30,12099,,,,1.208885908126831
30,12149,,,,1.4270154237747192
30,12150,,,0.8432000279426575,
31,12199,,,,1.408042311668396
31,12249,,,,1.158362627029419
31,12299,,,,1.400523066520691
31,12349,,,,1.3271032571792603
31,12399,,,,1.2125521898269653
31,12449,,,,1.5996017456054688
31,12499,,,,1.3980507850646973
31,12549,,,,1.3927395343780518
31,12550,,,0.824999988079071,
32,12599,,,,1.3156676292419434
32,12649,,,,1.3422781229019165
32,12699,,,,0.8941619992256165
32,12749,,,,1.3287811279296875
32,12799,,,,1.1982831954956055
32,12849,,,,1.4032812118530273
32,12899,,,,1.3983941078186035
32,12949,,,,0.8161254525184631
32,12949,,,0.8424000144004822,
33,12999,,,,1.4646934270858765
33,13049,,,,1.434131383895874
33,13099,,,,1.3446717262268066
33,13149,,,,1.3478018045425415
33,13199,,,,1.3568785190582275
33,13249,,,,1.4259037971496582
33,13299,,,,1.3512345552444458
33,13349,,,,1.4154154062271118
33,13352,,,0.8306999802589417,
34,13399,,,,1.1529618501663208
34,13449,,,,1.2245713472366333
34,13499,,,,1.3751356601715088
34,13549,,,,0.4333837032318115
34,13599,,,,1.163603663444519
34,13649,,,,1.4748274087905884
34,13699,,,,1.330545425415039
34,13749,,,,1.0615946054458618
34,13755,,,0.8507999777793884,
35,13799,,,,1.3055791854858398
35,13849,,,,1.149947166442871
35,13899,,,,0.9918876886367798
35,13949,,,,1.3301904201507568
35,13999,,,,1.408135175704956
35,14049,,,,1.3720139265060425
35,14099,,,,1.453086256980896
35,14148,,,0.8461999893188477,
36,14149,,,,1.4643741846084595
36,14199,,,,1.0394566059112549
36,14249,,,,1.417873740196228
36,14299,,,,1.3538880348205566
36,14349,,,,1.2401756048202515
36,14399,,,,1.501822590827942
36,14449,,,,1.3667103052139282
36,14499,,,,1.3966726064682007
36,14546,,,0.8428000211715698,
37,14549,,,,1.3685832023620605
37,14599,,,,1.3375792503356934
37,14649,,,,1.3778173923492432
37,14699,,,,1.3554065227508545
37,14749,,,,1.407254695892334
37,14799,,,,0.99884033203125
37,14849,,,,1.4880821704864502
37,14899,,,,0.9364666938781738
37,14946,,,0.8414999842643738,
38,14949,,,,1.2957210540771484
38,14999,,,,1.1528065204620361
38,15049,,,,1.380338430404663
38,15099,,,,1.425061821937561
38,15149,,,,1.312889814376831
38,15199,,,,1.3565939664840698
38,15249,,,,1.4391082525253296
38,15299,,,,1.133493185043335
38,15349,,,,1.3749327659606934
38,15350,,,0.8650000095367432,
39,15399,,,,1.2230654954910278
39,15449,,,,1.268359899520874
39,15499,,,,1.3522772789001465
39,15549,,,,1.445300579071045
39,15599,,,,1.31728994846344
39,15649,,,,1.4071741104125977
39,15699,,,,1.5513255596160889
39,15741,,,0.8598999977111816,
40,15749,,,,0.8388549089431763
40,15799,,,,0.6658068895339966
40,15849,,,,0.9026185274124146
40,15899,,,,1.1940573453903198
40,15949,,,,1.3331767320632935
40,15999,,,,1.3687922954559326
40,16049,,,,0.8592086434364319
40,16099,,,,1.2076305150985718
40,16138,,,0.8450999855995178,
41,16149,,,,1.3499056100845337
41,16199,,,,1.2897670269012451
41,16249,,,,1.4657467603683472
41,16299,,,,1.3688510656356812
41,16349,,,,1.1982356309890747
41,16399,,,,0.8045705556869507
41,16449,,,,1.0779781341552734
41,16499,,,,1.4535558223724365
41,16541,,,0.8439000248908997,
42,16549,,,,1.4007505178451538
42,16599,,,,0.8854931592941284
42,16649,,,,1.242184042930603
42,16699,,,,1.3139042854309082
42,16749,,,,1.1754915714263916
42,16799,,,,0.7990009784698486
42,16849,,,,1.3180992603302002
42,16899,,,,1.1294276714324951
42,16947,,,0.829200029373169,
43,16949,,,,1.6158218383789062
43,16999,,,,1.128434419631958
43,17049,,,,1.2717117071151733
43,17099,,,,1.4173901081085205
43,17149,,,,1.3161451816558838
43,17199,,,,1.142350673675537
43,17249,,,,1.360391616821289
43,17299,,,,1.1301665306091309
43,17349,,,,1.2434310913085938
43,17353,,,0.8392000198364258,
44,17399,,,,1.3799309730529785
44,17449,,,,1.215762734413147
44,17499,,,,1.4378108978271484
44,17549,,,,1.180525302886963
44,17599,,,,0.8450090289115906
44,17649,,,,1.4061839580535889
44,17699,,,,1.3873728513717651
44,17749,,,,1.3102048635482788
44,17760,,,0.8621000051498413,
45,17799,,,,1.1680376529693604
45,17849,,,,1.406740665435791
45,17899,,,,1.3288352489471436
45,17949,,,,1.3741902112960815
45,17999,,,,1.4070876836776733
45,18049,,,,1.3355015516281128
45,18099,,,,1.357462763786316
45,18149,,,,1.2775954008102417
45,18159,,,0.8766999840736389,
46,18199,,,,0.9392982721328735
46,18249,,,,1.4358572959899902
46,18299,,,,1.222570538520813
46,18349,,,,1.4270641803741455
46,18399,,,,1.1850050687789917
46,18449,,,,1.2657756805419922
46,18499,,,,1.329316258430481
46,18549,,,,1.325269103050232
46,18550,,,0.8537999987602234,
47,18599,,,,1.4031087160110474
47,18649,,,,1.5013569593429565
47,18699,,,,1.249253511428833
47,18749,,,,1.4350799322128296
47,18799,,,,1.3486149311065674
47,18849,,,,0.9839543700218201
47,18899,,,,1.369668960571289
47,18944,,,0.8500999808311462,
48,18949,,,,1.2580293416976929
48,18999,,,,1.1716105937957764
48,19049,,,,1.0391767024993896
48,19099,,,,1.200563669204712
48,19149,,,,1.1896380186080933
48,19199,,,,1.353078007698059
48,19249,,,,0.8482441902160645
48,19299,,,,1.250831961631775
48,19335,,,0.8618000149726868,
49,19349,,,,1.370202898979187
49,19399,,,,1.303270697593689
49,19449,,,,1.297385334968567
49,19499,,,,1.0851116180419922
49,19549,,,,1.3633944988250732
49,19599,,,,1.3188726902008057
49,19649,,,,0.987761914730072
49,19699,,,,1.3232847452163696
49,19742,,,0.8507999777793884,
50,19749,,,,1.3223655223846436
50,19799,,,,0.9143149852752686
50,19849,,,,1.4307785034179688
50,19899,,,,1.0907551050186157
50,19949,,,,0.9758110642433167
50,19999,,,,1.3868143558502197
50,20049,,,,1.3316150903701782
50,20099,,,,1.3425240516662598
50,20148,,,0.8478000164031982,
51,20149,,,,1.2385810613632202
51,20199,,,,1.3510048389434814
51,20249,,,,0.9738868474960327
51,20299,,,,1.3925881385803223
51,20349,,,,1.3349063396453857
51,20399,,,,1.3464691638946533
51,20449,,,,1.3017370700836182
51,20499,,,,1.4370567798614502
51,20539,,,0.8044000267982483,
52,20549,,,,0.9386724233627319
52,20599,,,,1.4125863313674927
52,20649,,,,1.2001663446426392
52,20699,,,,1.3001452684402466
52,20749,,,,1.2436965703964233
52,20799,,,,1.3231781721115112
52,20849,,,,1.289176106452942
52,20899,,,,1.0666002035140991
52,20936,,,0.8302000164985657,
53,20949,,,,1.163428783416748
53,20999,,,,1.2717249393463135
53,21049,,,,1.0213968753814697
53,21099,,,,1.2279971837997437
53,21149,,,,1.312637209892273
53,21199,,,,1.2465087175369263
53,21249,,,,1.2818880081176758
53,21299,,,,1.2471190690994263
53,21338,,,0.8601999878883362,
54,21349,,,,0.9915861487388611
54,21399,,,,1.2757692337036133
54,21449,,,,1.1583794355392456
54,21499,,,,1.2433521747589111
54,21549,,,,1.2729653120040894
54,21599,,,,1.3459973335266113
54,21649,,,,0.7461513876914978
54,21699,,,,0.9480129480361938
54,21735,,,0.8481000065803528,
55,21749,,,,1.2423303127288818
55,21799,,,,1.2270482778549194
55,21849,,,,1.161284327507019
55,21899,,,,1.4402967691421509
55,21949,,,,1.275172472000122
55,21999,,,,1.3410156965255737
55,22049,,,,1.3110491037368774
55,22099,,,,1.2958884239196777
55,22141,,,0.8633000254631042,
56,22149,,,,1.2592127323150635
56,22199,,,,1.0021253824234009
56,22249,,,,1.4023712873458862
56,22299,,,,1.3315597772598267
56,22349,,,,1.2562315464019775
56,22399,,,,1.3699673414230347
56,22449,,,,1.062878966331482
56,22499,,,,1.2239614725112915
56,22547,,,0.829800009727478,
57,22549,,,,0.8698591589927673
57,22599,,,,1.3117223978042603
57,22649,,,,1.292697548866272
57,22699,,,,1.3611524105072021
57,22749,,,,1.2932168245315552
57,22799,,,,1.2642894983291626
57,22849,,,,1.345439076423645
57,22899,,,,1.1721796989440918
57,22939,,,0.8417999744415283,
58,22949,,,,1.1373358964920044
58,22999,,,,1.4271126985549927
58,23049,,,,0.8616144061088562
58,23099,,,,1.3969011306762695
58,23149,,,,1.3110692501068115
58,23199,,,,1.0897122621536255
58,23249,,,,1.2815265655517578
58,23299,,,,1.3834972381591797
58,23333,,,0.8587999939918518,
59,23349,,,,1.2463467121124268
59,23399,,,,1.1783794164657593
59,23449,,,,1.2131741046905518
59,23499,,,,1.3463503122329712
59,23549,,,,1.053580641746521
59,23599,,,,1.3474225997924805
59,23649,,,,1.4008820056915283
59,23699,,,,1.2668031454086304
59,23727,,,0.836899995803833,
60,23749,,,,1.2201040983200073
60,23799,,,,1.3027293682098389
60,23849,,,,1.2963718175888062
60,23899,,,,0.9851951599121094
60,23949,,,,0.8605871200561523
60,23999,,,,1.3515721559524536
60,24049,,,,0.9762619733810425
60,24099,,,,1.2034938335418701
60,24128,,,0.8657000064849854,
61,24149,,,,1.3335938453674316
61,24199,,,,1.1976608037948608
61,24249,,,,1.3022487163543701
61,24299,,,,1.2153890132904053
61,24349,,,,1.2263672351837158
61,24399,,,,1.2997257709503174
61,24449,,,,1.3284595012664795
61,24499,,,,1.047192096710205
61,24529,,,0.8568000197410583,
62,24549,,,,1.2962946891784668
62,24599,,,,1.3230277299880981
62,24649,,,,1.3013255596160889
62,24699,,,,1.1370985507965088
62,24749,,,,1.2891288995742798
62,24799,,,,1.2333112955093384
62,24849,,,,1.243598461151123
62,24899,,,,1.3039453029632568
62,24927,,,0.8715999722480774,
63,24949,,,,1.3802719116210938
63,24999,,,,1.1938316822052002
63,25049,,,,0.933327853679657
63,25099,,,,1.1917556524276733
63,25149,,,,1.370257019996643
63,25199,,,,1.0956180095672607
63,25249,,,,1.3825764656066895
63,25299,,,,1.1987755298614502
63,25336,,,0.832099974155426,
64,25349,,,,1.279459834098816
64,25399,,,,1.3027836084365845
64,25449,,,,1.3738676309585571
64,25499,,,,1.3479784727096558
64,25549,,,,1.211290717124939
64,25599,,,,1.2783527374267578
64,25649,,,,1.0816227197647095
64,25699,,,,1.3281316757202148
64,25741,,,0.850600004196167,
65,25749,,,,1.399351954460144
65,25799,,,,1.3308205604553223
65,25849,,,,1.2024307250976562
65,25899,,,,1.2540730237960815
65,25949,,,,1.2823504209518433
65,25999,,,,1.309841513633728
65,26049,,,,1.2353129386901855
65,26099,,,,1.1772792339324951
65,26137,,,0.8464999794960022,
66,26149,,,,1.1087238788604736
66,26199,,,,1.3584022521972656
66,26249,,,,1.2150369882583618
66,26299,,,,1.2406678199768066
66,26349,,,,1.1233587265014648
66,26399,,,,1.1619693040847778
66,26449,,,,1.405138373374939
66,26499,,,,1.1589487791061401
66,26536,,,0.843999981880188,
67,26549,,,,1.2731744050979614
67,26599,,,,1.0673701763153076
67,26649,,,,1.241532564163208
67,26699,,,,1.291689157485962
67,26749,,,,1.3118748664855957
67,26799,,,,1.2987499237060547
67,26849,,,,1.3129528760910034
67,26899,,,,1.3189709186553955
67,26926,,,0.8582000136375427,
68,26949,,,,1.3355863094329834
68,26999,,,,0.6154960989952087
68,27049,,,,1.2510110139846802
68,27099,,,,1.2048615217208862
68,27149,,,,1.2587531805038452
68,27199,,,,1.1176173686981201
68,27249,,,,0.8940414786338806
68,27299,,,,1.2271428108215332
68,27320,,,0.8450000286102295,
69,27349,,,,1.2096796035766602
69,27399,,,,1.171931266784668
69,27449,,,,1.2783342599868774
69,27499,,,,0.9976872205734253
69,27549,,,,1.2204618453979492
69,27599,,,,1.3460719585418701
69,27649,,,,1.2604845762252808
69,27699,,,,1.3289527893066406
69,27727,,,0.8562999963760376,
70,27749,,,,1.2111444473266602
70,27799,,,,1.257254958152771
70,27849,,,,1.2637501955032349
70,27899,,,,1.1651564836502075
70,27949,,,,1.1216208934783936
70,27999,,,,0.7900935411453247
70,28049,,,,1.2351975440979004
70,28099,,,,1.3360460996627808
70,28133,,,0.8449000120162964,
71,28149,,,,0.9341209530830383
71,28199,,,,1.3459728956222534
71,28249,,,,1.2357380390167236
71,28299,,,,1.3058950901031494
71,28349,,,,0.7712242007255554
71,28399,,,,1.1612625122070312
71,28449,,,,1.1810940504074097
71,28499,,,,1.2393347024917603
71,28532,,,0.864300012588501,
72,28549,,,,0.793364405632019
72,28599,,,,1.1099315881729126
72,28649,,,,1.362157940864563
72,28699,,,,1.1350687742233276
72,28749,,,,1.18680739402771
72,28799,,,,1.2231204509735107
72,28849,,,,1.3388118743896484
72,28899,,,,1.1672214269638062
72,28926,,,0.8673999905586243,
73,28949,,,,1.3049159049987793
73,28999,,,,1.4062740802764893
73,29049,,,,1.2601960897445679
73,29099,,,,1.3435646295547485
73,29149,,,,1.2257603406906128
73,29199,,,,1.327153205871582
73,29249,,,,1.145798921585083
73,29299,,,,1.3965625762939453
73,29318,,,0.8533999919891357,
74,29349,,,,1.1665329933166504
74,29399,,,,1.1363000869750977
74,29449,,,,1.2904938459396362
74,29499,,,,0.9386451244354248
74,29549,,,,1.408589243888855
74,29599,,,,1.2916496992111206
74,29649,,,,1.0287748575210571
74,29699,,,,1.21127188205719
74,29713,,,0.8589000105857849,
75,29749,,,,1.2681411504745483
75,29799,,,,1.4304879903793335
75,29849,,,,0.942894697189331
75,29899,,,,1.3692731857299805
75,29949,,,,1.212024211883545
75,29999,,,,0.8467733860015869
75,30049,,,,1.2422105073928833
75,30099,,,,1.1751924753189087
75,30108,,,0.8787999749183655,
76,30149,,,,1.1776851415634155
76,30199,,,,1.275509238243103
76,30249,,,,1.2173192501068115
76,30299,,,,1.38555908203125
76,30349,,,,1.2449424266815186
76,30399,,,,1.2276304960250854
76,30449,,,,1.2463152408599854
76,30499,,,,1.184873104095459
76,30511,,,0.8758000135421753,
77,30549,,,,0.9810452461242676
77,30599,,,,1.2386093139648438
77,30649,,,,0.9908692836761475
77,30699,,,,1.2252328395843506
77,30749,,,,1.3389363288879395
77,30799,,,,1.2728562355041504
77,30849,,,,1.2588800191879272
77,30899,,,,0.9760538935661316
77,30914,,,0.8450000286102295,
78,30949,,,,1.0188722610473633
78,30999,,,,1.2617576122283936
78,31049,,,,1.3817933797836304
78,31099,,,,1.0816658735275269
78,31149,,,,1.0035650730133057
78,31199,,,,1.196444034576416
78,31249,,,,1.103909969329834
78,31299,,,,1.2858240604400635
78,31322,,,0.8805999755859375,
79,31349,,,,0.7847892045974731
79,31399,,,,1.321713924407959
79,31449,,,,1.2140023708343506
79,31499,,,,1.258300542831421
79,31549,,,,1.2760779857635498
79,31599,,,,1.1118898391723633
79,31649,,,,1.1170907020568848
79,31699,,,,1.4558171033859253
79,31717,,,0.8845000267028809,
80,31749,,,,1.130081295967102
80,31799,,,,1.2760964632034302
80,31849,,,,1.267927885055542
80,31899,,,,1.2792631387710571
80,31949,,,,1.0677111148834229
80,31999,,,,0.8646486401557922
80,32049,,,,1.270871639251709
80,32099,,,,1.2875910997390747
80,32126,,,0.8679999709129333,
81,32149,,,,1.269726037979126
81,32199,,,,1.2237499952316284
81,32249,,,,1.2212862968444824
81,32299,,,,1.1904692649841309
81,32349,,,,1.1739661693572998
81,32399,,,,1.2837351560592651
81,32449,,,,1.4075418710708618
81,32499,,,,1.285509467124939
81,32533,,,0.8698999881744385,
82,32549,,,,1.3934029340744019
82,32599,,,,1.2855103015899658
82,32649,,,,1.3270329236984253
82,32699,,,,1.2833613157272339
82,32749,,,,1.2811371088027954
82,32799,,,,1.2021147012710571
82,32849,,,,1.2156014442443848
82,32899,,,,1.2306803464889526
82,32942,,,0.8723000288009644,
83,32949,,,,1.2857279777526855
83,32999,,,,1.2784936428070068
83,33049,,,,1.132399559020996
83,33099,,,,1.1300971508026123
83,33149,,,,1.3984712362289429
83,33199,,,,1.292650818824768
83,33249,,,,1.2428714036941528
83,33299,,,,1.2694166898727417
83,33341,,,0.8695999979972839,
84,33349,,,,1.310797095298767
84,33399,,,,1.2512257099151611
84,33449,,,,1.3175468444824219
84,33499,,,,1.2119709253311157
84,33549,,,,0.9575651288032532
84,33599,,,,1.450173258781433
84,33649,,,,0.7547751665115356
84,33699,,,,0.9962652921676636
84,33743,,,0.8805999755859375,
85,33749,,,,1.1729729175567627
85,33799,,,,1.2423607110977173
85,33849,,,,1.2350066900253296
85,33899,,,,1.2747693061828613
85,33949,,,,1.1982358694076538
85,33999,,,,1.1882414817810059
85,34049,,,,1.179357886314392
85,34099,,,,1.328535795211792
85,34135,,,0.8644000291824341,
86,34149,,,,1.098541498184204
86,34199,,,,1.131988286972046
86,34249,,,,1.2892823219299316
86,34299,,,,1.0543078184127808
86,34349,,,,1.1033097505569458
86,34399,,,,1.1557399034500122
86,34449,,,,1.2385094165802002
86,34499,,,,1.3686790466308594
86,34535,,,0.8615999817848206,
87,34549,,,,1.2392683029174805
87,34599,,,,1.2287499904632568
87,34649,,,,1.2629454135894775
87,34699,,,,1.2883917093276978
87,34749,,,,1.1762769222259521
87,34799,,,,1.230778694152832
87,34849,,,,1.2838592529296875
87,34899,,,,1.4022395610809326
87,34933,,,0.8733000159263611,
88,34949,,,,0.9609528183937073
88,34999,,,,1.0304505825042725
88,35049,,,,1.2441998720169067
88,35099,,,,1.3048069477081299
88,35149,,,,1.1824190616607666
88,35199,,,,1.305901050567627
88,35249,,,,1.223766565322876
88,35299,,,,1.262444257736206
88,35326,,,0.8733999729156494,
89,35349,,,,1.2018730640411377
89,35399,,,,1.1745195388793945
89,35449,,,,1.232840657234192
89,35499,,,,1.1395552158355713
89,35549,,,,1.2062541246414185
89,35599,,,,1.1473554372787476
89,35649,,,,1.292675495147705
89,35699,,,,1.2236928939819336
89,35720,,,0.8619999885559082,
90,35749,,,,1.1365315914154053
90,35799,,,,0.8357967138290405
90,35849,,,,1.210850715637207
90,35899,,,,1.2176450490951538
90,35949,,,,1.4216707944869995
90,35999,,,,1.2805790901184082
90,36049,,,,1.2502310276031494
90,36099,,,,1.3378591537475586
90,36112,,,0.866100013256073,
91,36149,,,,1.1023080348968506
91,36199,,,,1.4051531553268433
91,36249,,,,1.2920538187026978
91,36299,,,,1.2488889694213867
91,36349,,,,0.8633802533149719
91,36399,,,,1.0585392713546753
