epoch,mix_match_loss,step,test_acc,train_acc,train_loss
8,,3509,0.8472999930381775,0.8151041865348816,
9,,3549,,,0.583450198173523
9,,3599,,,0.5698920488357544
9,,3649,,,0.46386176347732544
9,,3699,,,0.45830056071281433
9,,3749,,,0.5855257511138916
9,,3799,,,0.6610971093177795
9,,3849,,,0.6454404592514038
9,,3899,,,0.6248754858970642
9,,3899,0.8458999991416931,0.8220552802085876,
10,,3949,,,0.40731900930404663
10,,3999,,,0.7407228350639343
10,,4049,,,0.48375776410102844
10,,4099,,,0.7429026365280151
10,,4149,,,0.49787092208862305
10,,4199,,,0.6244109272956848
10,,4249,,,0.718759298324585
10,,4289,0.8392000198364258,0.8290665149688721,
11,,4299,,,0.42868682742118835
11,,4349,,,0.3953874111175537
11,,4399,,,0.43208280205726624
11,,4449,,,0.5431560277938843
11,,4499,,,0.543283998966217
11,,4549,,,0.5581808090209961
11,,4599,,,0.6129621863365173
11,,4649,,,0.6046339273452759
11,,4679,0.854200005531311,0.8338341116905212,
12,,4699,,,0.486128032207489
12,,4749,,,0.6107847094535828
12,,4799,,,0.34447813034057617
12,,4849,,,0.8440715670585632
12,,4899,,,0.6257387399673462
12,,4949,,,0.47907036542892456
12,,4999,,,0.561089813709259
12,,5049,,,0.5660130977630615
12,,5069,0.7739999890327454,0.8368990421295166,
13,,5099,,,0.41946694254875183
13,,5149,,,0.46758028864860535
13,,5199,,,0.4884216785430908
13,,5249,,,0.6015825867652893
13,,5299,,,0.6101740002632141
13,,5349,,,0.5801990628242493
13,,5399,,,0.3837971091270447
13,,5449,,,0.532577395439148
13,,5459,0.8510000109672546,0.8451722860336304,
14,,5499,,,0.6030884981155396
14,,5549,,,0.5757603645324707
14,,5599,,,0.4133712351322174
14,,5649,,,0.45949646830558777
14,,5699,,,0.5640557408332825
14,,5749,,,0.7142359018325806
14,,5799,,,0.597745954990387
14,,5849,,,0.44540905952453613
14,,5849,0.8424000144004822,0.8498998284339905,
15,,5899,,,0.41254791617393494
15,,5949,,,0.479046493768692
15,,5999,,,0.5688019394874573
15,,6049,,,0.625832736492157
15,,6099,,,0.5836716890335083
15,,6149,,,0.6356053352355957
15,,6199,,,0.47578442096710205
15,,6239,0.8360999822616577,0.8531049489974976,
16,,6249,,,0.4149378538131714
16,,6299,,,0.48144426941871643
16,,6349,,,0.6025745868682861
16,,6399,,,0.5699763894081116
16,,6449,,,0.5265031456947327
16,,6499,,,0.3688181936740875
16,,6549,,,0.4508308172225952
16,,6599,,,0.4483180642127991
16,,6629,0.8544999957084656,0.854687511920929,
17,,6649,,,0.46462780237197876
17,,6699,,,0.4135664105415344
17,,6749,,,0.4321930706501007
17,,6799,,,0.4569014608860016
17,,6849,,,0.48633521795272827
17,,6899,,,0.6309082508087158
17,,6949,,,0.6047531962394714
17,,6999,,,0.5028627514839172
17,,7019,0.8568999767303467,0.8595753312110901,
18,,7049,,,0.42912834882736206
18,,7099,,,0.45142820477485657
18,,7149,,,0.48148396611213684
18,,7199,,,0.38714098930358887
18,,7249,,,0.5170784592628479
18,,7299,,,0.5417764782905579
18,,7349,,,0.41415727138519287
18,,7399,,,0.3238769471645355
18,,7409,0.8730999827384949,0.8621394038200378,
19,,7449,,,0.47412940859794617
19,,7499,,,0.3915623426437378
19,,7549,,,0.33678126335144043
19,,7599,,,0.552409291267395
19,,7649,,,0.647314190864563
19,,7699,,,0.5333147644996643
19,,7749,,,0.4665756821632385
19,,7799,,,0.4276668131351471
19,,7799,0.8555999994277954,0.8668670058250427,
20,1.7605801820755005,7849,,,
20,1.477392554283142,7899,,,
20,1.5978680849075317,7949,,,
20,1.6622217893600464,7999,,,
20,1.2648253440856934,8049,,,
20,1.4644103050231934,8099,,,
20,1.4811326265335083,8149,,,
20,,8198,0.847100019454956,0.8596915006637573,0.6142051815986633
21,1.533307671546936,8199,,,
21,1.4009157419204712,8249,,,
21,1.5732818841934204,8299,,,
21,1.4637091159820557,8349,,,
21,1.5241564512252808,8399,,,
21,1.5882833003997803,8449,,,
21,1.5332626104354858,8499,,,
21,1.5061509609222412,8549,,,
21,1.2047531604766846,8599,,,
21,,8601,0.8708000183105469,,
22,1.3880096673965454,8649,,,
22,1.5328339338302612,8699,,,
22,1.3529365062713623,8749,,,
22,1.400876760482788,8799,,,
22,1.5571720600128174,8849,,,
22,1.3786734342575073,8899,,,
22,1.124211311340332,8949,,,
22,,8996,0.8579000234603882,,
23,1.3006097078323364,8999,,,
23,1.5823373794555664,9049,,,
23,1.4198664426803589,9099,,,
23,1.5013468265533447,9149,,,
23,0.7826179265975952,9199,,,
23,1.519991397857666,9249,,,
23,1.497504711151123,9299,,,
23,1.4181500673294067,9349,,,
23,1.4127062559127808,9399,,,
23,,9400,0.8510000109672546,,
24,1.2992050647735596,9449,,,
24,1.41694176197052,9499,,,
24,1.2097792625427246,9549,,,
24,1.429728388786316,9599,,,
24,1.1150485277175903,9649,,,
24,1.4118297100067139,9699,,,
24,1.4181828498840332,9749,,,
24,1.354941964149475,9799,,,
24,,9803,0.8305000066757202,,
25,1.20582115650177,9849,,,
25,1.300490140914917,9899,,,
25,1.3803138732910156,9949,,,
25,1.1731233596801758,9999,,,
25,1.2372184991836548,10049,,,
25,1.494391679763794,10099,,,
25,1.4332404136657715,10149,,,
25,,10196,0.8371000289916992,,
26,1.3970962762832642,10199,,,
26,1.141953706741333,10249,,,
26,1.3143961429595947,10299,,,
26,1.404537558555603,10349,,,
26,1.5658857822418213,10399,,,
26,1.5057750940322876,10449,,,
26,1.559613585472107,10499,,,
26,1.262021541595459,10549,,,
26,,10587,0.8378000259399414,,
27,1.0619678497314453,10599,,,
27,0.9615759253501892,10649,,,
27,1.4498076438903809,10699,,,
27,1.3250254392623901,10749,,,
27,1.4254692792892456,10799,,,
27,1.4150686264038086,10849,,,
27,1.3976686000823975,10899,,,
27,1.0397872924804688,10949,,,
27,,10977,0.8664000034332275,,
28,1.3811143636703491,10999,,,
28,1.4496831893920898,11049,,,
28,1.2488800287246704,11099,,,
28,1.4388420581817627,11149,,,
28,1.39732825756073,11199,,,
28,1.3329538106918335,11249,,,
28,1.3454217910766602,11299,,,
28,1.3620370626449585,11349,,,
28,,11368,0.8352000117301941,,
29,1.1604161262512207,11399,,,
29,1.255692481994629,11449,,,
29,1.355543613433838,11499,,,
29,0.9179983139038086,11549,,,
29,0.8850131034851074,11599,,,
29,1.40128755569458,11649,,,
29,1.0841500759124756,11699,,,
29,1.4398953914642334,11749,,,
29,,11758,0.8621000051498413,,
30,1.4045335054397583,11799,,,
30,1.486707329750061,11849,,,
30,1.5324448347091675,11899,,,
30,1.3666930198669434,11949,,,
30,1.2482467889785767,11999,,,
30,1.4551279544830322,12049,,,
30,1.4585200548171997,12099,,,
30,1.431146502494812,12149,,,
30,,12164,0.864300012588501,,
31,1.4876326322555542,12199,,,
31,1.1324087381362915,12249,,,
31,1.5053731203079224,12299,,,
31,1.083591103553772,12349,,,
31,1.0205175876617432,12399,,,
31,1.389614224433899,12449,,,
31,1.4553346633911133,12499,,,
31,1.2741879224777222,12549,,,
31,,12557,0.8673999905586243,,
32,1.3864130973815918,12599,,,
32,1.4525463581085205,12649,,,
32,1.4261289834976196,12699,,,
32,1.4228459596633911,12749,,,
32,1.1392292976379395,12799,,,
32,1.1493613719940186,12849,,,
32,1.4495551586151123,12899,,,
32,1.3965208530426025,12949,,,
32,,12953,0.8636000156402588,,
33,1.4604971408843994,12999,,,
33,1.3694205284118652,13049,,,
33,1.365444540977478,13099,,,
33,1.5087031126022339,13149,,,
33,1.1973917484283447,13199,,,
33,1.0595710277557373,13249,,,
33,1.4009478092193604,13299,,,
33,1.4287992715835571,13349,,,
33,,13356,0.8134999871253967,,
34,1.2567658424377441,13399,,,
34,0.9246299266815186,13449,,,
34,1.4102264642715454,13499,,,
34,1.36586332321167,13549,,,
34,1.4761462211608887,13599,,,
34,1.4708021879196167,13649,,,
34,1.4467003345489502,13699,,,
34,1.1325960159301758,13749,,,
34,,13761,0.847000002861023,,
35,1.3672003746032715,13799,,,
35,1.3718708753585815,13849,,,
35,1.2259665727615356,13899,,,
35,0.7634071111679077,13949,,,
35,1.313541293144226,13999,,,
35,1.2825607061386108,14049,,,
35,1.350695013999939,14099,,,
35,1.2645869255065918,14149,,,
35,,14155,0.8544999957084656,,
36,1.3989832401275635,14199,,,
36,1.0594218969345093,14249,,,
36,1.2106568813323975,14299,,,
36,1.2211424112319946,14349,,,
36,1.3776471614837646,14399,,,
36,1.4596338272094727,14449,,,
36,1.4802210330963135,14499,,,
36,,14545,0.836899995803833,,
37,1.2597150802612305,14549,,,
37,1.3497440814971924,14599,,,
37,1.3052916526794434,14649,,,
37,1.1799334287643433,14699,,,
37,0.8076350092887878,14749,,,
37,1.1565396785736084,14799,,,
37,1.2597242593765259,14849,,,
37,1.5855193138122559,14899,,,
37,,14940,0.8592000007629395,,
38,1.3070728778839111,14949,,,
38,1.1832829713821411,14999,,,
38,1.3504135608673096,15049,,,
38,1.2910083532333374,15099,,,
38,1.2480106353759766,15149,,,
38,1.4445947408676147,15199,,,
38,1.4876896142959595,15249,,,
38,0.912692666053772,15299,,,
38,,15334,0.8744000196456909,,
39,1.2370285987854004,15349,,,
39,1.166704773902893,15399,,,
39,1.3497343063354492,15449,,,
39,0.870705246925354,15499,,,
39,1.1079025268554688,15549,,,
39,1.3515770435333252,15599,,,
39,1.3061376810073853,15649,,,
39,1.3242154121398926,15699,,,
39,,15742,0.8539000153541565,,
40,1.2425754070281982,15749,,,
40,1.4140973091125488,15799,,,
40,1.3722683191299438,15849,,,
40,0.963236927986145,15899,,,
40,1.3469383716583252,15949,,,
40,1.3083233833312988,15999,,,
40,1.0677207708358765,16049,,,
40,1.1958879232406616,16099,,,
40,,16142,0.8407999873161316,,
41,1.3505548238754272,16149,,,
41,1.2875988483428955,16199,,,
41,1.1229822635650635,16249,,,
41,1.3726898431777954,16299,,,
41,1.278136968612671,16349,,,
41,1.0300469398498535,16399,,,
41,1.2616955041885376,16449,,,
41,1.2463656663894653,16499,,,
41,1.3844255208969116,16549,,,
41,,16549,0.8414000272750854,,
42,1.3895184993743896,16599,,,
42,1.2947708368301392,16649,,,
42,0.9778953194618225,16699,,,
42,1.0415557622909546,16749,,,
42,1.352812647819519,16799,,,
42,1.4600706100463867,16849,,,
42,1.2441328763961792,16899,,,
42,,16944,0.8600999712944031,,
43,1.3435760736465454,16949,,,
43,1.0502715110778809,16999,,,
43,1.3448784351348877,17049,,,
43,1.267399787902832,17099,,,
43,1.3112213611602783,17149,,,
43,1.315481424331665,17199,,,
43,1.1916825771331787,17249,,,
43,1.2109568119049072,17299,,,
43,,17346,0.8511000275611877,,
44,1.018832802772522,17349,,,
44,1.4177974462509155,17399,,,
44,1.1704624891281128,17449,,,
44,1.3534849882125854,17499,,,
44,1.32294762134552,17549,,,
44,1.4008660316467285,17599,,,
44,1.2395073175430298,17649,,,
44,1.3618438243865967,17699,,,
44,1.0201579332351685,17749,,,
44,,17749,0.8615999817848206,,
45,1.411906123161316,17799,,,
45,1.2014660835266113,17849,,,
45,1.2795315980911255,17899,,,
45,1.2913963794708252,17949,,,
45,1.312325358390808,17999,,,
45,1.3297314643859863,18049,,,
45,1.3687214851379395,18099,,,
45,,18143,0.8751999735832214,,
46,1.429409146308899,18149,,,
46,1.090662956237793,18199,,,
46,1.4719008207321167,18249,,,
46,1.1755797863006592,18299,,,
46,1.4151498079299927,18349,,,
46,1.289739727973938,18399,,,
46,1.0730160474777222,18449,,,
46,1.0840580463409424,18499,,,
46,,18539,0.8529000282287598,,
47,0.8228756189346313,18549,,,
47,1.301901936531067,18599,,,
47,1.400842308998108,18649,,,
47,1.2628173828125,18699,,,
47,1.2824970483779907,18749,,,
47,1.4368388652801514,18799,,,
47,1.303389310836792,18849,,,
47,1.4711204767227173,18899,,,
47,,18938,0.8533999919891357,,
48,1.0644035339355469,18949,,,
48,1.2842280864715576,18999,,,
48,1.3655860424041748,19049,,,
48,1.1880459785461426,19099,,,
48,1.183641791343689,19149,,,
48,1.2861882448196411,19199,,,
48,1.2544664144515991,19249,,,
48,1.314975619316101,19299,,,
48,,19329,0.8406999707221985,,
49,1.2568254470825195,19349,,,
49,1.3687714338302612,19399,,,
49,1.4059699773788452,19449,,,
49,1.355716586112976,19499,,,
49,1.2501922845840454,19549,,,
49,1.2940508127212524,19599,,,
49,1.4052773714065552,19649,,,
49,1.2069883346557617,19699,,,
49,,19725,0.8654999732971191,,
50,1.0774316787719727,19749,,,
50,1.4184168577194214,19799,,,
50,1.3628783226013184,19849,,,
50,1.2759501934051514,19899,,,
50,1.206043004989624,19949,,,
50,1.3999289274215698,19999,,,
50,1.3901000022888184,20049,,,
50,1.1132081747055054,20099,,,
50,,20119,0.8640999794006348,,
51,1.261826992034912,20149,,,
51,1.3823751211166382,20199,,,
51,1.0025033950805664,20249,,,
51,1.167085886001587,20299,,,
51,1.3666106462478638,20349,,,
51,1.105355978012085,20399,,,
51,1.2741895914077759,20449,,,
51,1.2627371549606323,20499,,,
51,,20523,0.8694000244140625,,
52,1.3589203357696533,20549,,,
52,1.2749354839324951,20599,,,
52,1.3145930767059326,20649,,,
52,1.3186599016189575,20699,,,
52,1.2023555040359497,20749,,,
52,1.3798574209213257,20799,,,
52,1.3305238485336304,20849,,,
52,1.2937283515930176,20899,,,
52,,20915,0.8652999997138977,,
53,1.072177529335022,20949,,,
53,1.3797001838684082,20999,,,
53,1.3251521587371826,21049,,,
53,1.1433062553405762,21099,,,
53,1.3604168891906738,21149,,,
53,1.2142502069473267,21199,,,
53,1.2819453477859497,21249,,,
53,0.9003042578697205,21299,,,
53,,21319,0.8575999736785889,,
54,1.2058162689208984,21349,,,
54,0.9968087673187256,21399,,,
54,1.2329597473144531,21449,,,
54,1.0666544437408447,21499,,,
54,1.3329834938049316,21549,,,
54,1.3405859470367432,21599,,,
54,1.1747479438781738,21649,,,
54,1.2660880088806152,21699,,,
54,,21712,0.8669999837875366,,
55,1.1328428983688354,21749,,,
55,0.903792679309845,21799,,,
55,1.3079452514648438,21849,,,
55,1.157078742980957,21899,,,
55,1.479843258857727,21949,,,
55,1.2578879594802856,21999,,,
55,1.0629305839538574,22049,,,
55,1.0855695009231567,22099,,,
55,,22102,0.8657000064849854,,
56,1.4006614685058594,22149,,,
56,1.1084167957305908,22199,,,
56,1.3595614433288574,22249,,,
56,1.1214208602905273,22299,,,
56,1.3401777744293213,22349,,,
56,1.186837911605835,22399,,,
56,1.3072649240493774,22449,,,
56,,22496,0.8770999908447266,,
57,1.213590383529663,22499,,,
57,1.3417497873306274,22549,,,
57,0.9418017864227295,22599,,,
57,1.3929624557495117,22649,,,
57,1.0214297771453857,22699,,,
57,1.180871605873108,22749,,,
57,0.9267295598983765,22799,,,
57,1.1672464609146118,22849,,,
57,,22896,0.8719000220298767,,
58,1.2406005859375,22899,,,
58,1.2731298208236694,22949,,,
58,1.4685192108154297,22999,,,
58,1.2282087802886963,23049,,,
58,1.3258264064788818,23099,,,
58,1.3028483390808105,23149,,,
58,1.4033554792404175,23199,,,
58,1.390134334564209,23249,,,
58,1.1249589920043945,23299,,,
58,,23300,0.8657000064849854,,
59,1.2665891647338867,23349,,,
59,1.1996415853500366,23399,,,
59,1.1674368381500244,23449,,,
59,1.2252963781356812,23499,,,
59,1.3530398607254028,23549,,,
59,1.3696584701538086,23599,,,
59,1.3083142042160034,23649,,,
59,,23692,0.8629000186920166,,
60,1.242232084274292,23699,,,
60,1.3567476272583008,23749,,,
60,1.1426130533218384,23799,,,
60,1.4467628002166748,23849,,,
60,1.2257689237594604,23899,,,
60,1.1369991302490234,23949,,,
60,1.3760747909545898,23999,,,
60,1.3058840036392212,24049,,,
60,,24097,0.8555999994277954,,
61,1.259574294090271,24099,,,
61,1.2528752088546753,24149,,,
61,1.378960371017456,24199,,,
61,0.9866385459899902,24249,,,
61,1.2366117238998413,24299,,,
61,1.2297039031982422,24349,,,
61,1.221633791923523,24399,,,
61,1.2637627124786377,24449,,,
61,,24494,0.8583999872207642,,
62,1.1374623775482178,24499,,,
62,1.1313694715499878,24549,,,
62,1.217603087425232,24599,,,
62,1.2244439125061035,24649,,,
62,1.232171893119812,24699,,,
62,1.2177400588989258,24749,,,
62,0.8898338079452515,24799,,,
62,1.3058866262435913,24849,,,
62,,24898,0.8618000149726868,,
63,0.8178210258483887,24899,,,
63,1.2648975849151611,24949,,,
63,1.2936676740646362,24999,,,
63,1.4178845882415771,25049,,,
63,1.176265835762024,25099,,,
63,1.2324025630950928,25149,,,
63,1.236759901046753,25199,,,
63,1.1895387172698975,25249,,,
63,1.3059065341949463,25299,,,
63,,25299,0.8736000061035156,,
64,1.2114659547805786,25349,,,
64,1.2649273872375488,25399,,,
64,1.2319846153259277,25449,,,
64,1.0375765562057495,25499,,,
64,0.9180220365524292,25549,,,
64,1.3065561056137085,25599,,,
64,1.197571873664856,25649,,,
64,1.4239072799682617,25699,,,
64,,25706,0.8675000071525574,,
65,1.153282642364502,25749,,,
65,1.2150880098342896,25799,,,
65,1.2553974390029907,25849,,,
65,1.2705050706863403,25899,,,
65,1.26096773147583,25949,,,
65,1.1651201248168945,25999,,,
65,1.2383462190628052,26049,,,
65,1.2118958234786987,26099,,,
65,,26110,0.8651000261306763,,
66,1.286516785621643,26149,,,
66,1.3998966217041016,26199,,,
66,1.2564058303833008,26249,,,
66,1.3204078674316406,26299,,,
66,1.2286244630813599,26349,,,
66,1.1806607246398926,26399,,,
66,0.9429113864898682,26449,,,
66,1.2496049404144287,26499,,,
66,,26508,0.8590999841690063,,
67,1.2702651023864746,26549,,,
67,0.9824753999710083,26599,,,
67,1.1608731746673584,26649,,,
67,1.3221745491027832,26699,,,
67,1.2247291803359985,26749,,,
67,1.3464775085449219,26799,,,
67,1.325791835784912,26849,,,
67,1.230787992477417,26899,,,
67,,26911,0.8702999949455261,,
68,0.9716225266456604,26949,,,
68,0.9397778511047363,26999,,,
68,1.2594331502914429,27049,,,
68,1.3282005786895752,27099,,,
68,1.231272578239441,27149,,,
68,1.2789908647537231,27199,,,
68,1.2146888971328735,27249,,,
68,1.3718197345733643,27299,,,
68,,27320,0.8752999901771545,,
69,1.2185709476470947,27349,,,
69,1.1714774370193481,27399,,,
69,1.136118769645691,27449,,,
69,1.0456421375274658,27499,,,
69,1.1278729438781738,27549,,,
69,1.0529179573059082,27599,,,
69,1.0446085929870605,27649,,,
69,1.3695623874664307,27699,,,
69,,27713,0.8493000268936157,,
70,1.1341601610183716,27749,,,
70,1.3671436309814453,27799,,,
70,1.3595860004425049,27849,,,
70,1.2695636749267578,27899,,,
70,1.2422846555709839,27949,,,
70,0.9786202907562256,27999,,,
70,1.152313470840454,28049,,,
70,1.289333701133728,28099,,,
70,,28107,0.8824999928474426,,
71,1.2911548614501953,28149,,,
71,1.3070411682128906,28199,,,
71,1.355944275856018,28249,,,
71,1.1681288480758667,28299,,,
71,1.3397042751312256,28349,,,
71,1.1778825521469116,28399,,,
71,1.276525616645813,28449,,,
71,1.2361210584640503,28499,,,
71,,28499,0.8633000254631042,,
72,1.0637162923812866,28549,,,
72,1.4186097383499146,28599,,,
72,1.2536101341247559,28649,,,
72,1.2695189714431763,28699,,,
72,1.3154327869415283,28749,,,
72,1.1704390048980713,28799,,,
72,1.204290747642517,28849,,,
72,,28897,0.8784000277519226,,
73,1.2939826250076294,28899,,,
73,1.0617163181304932,28949,,,
73,0.88025963306427,28999,,,
73,1.1690866947174072,29049,,,
73,1.230820894241333,29099,,,
73,1.3740133047103882,29149,,,
73,1.199743390083313,29199,,,
73,1.1575318574905396,29249,,,
73,1.1736546754837036,29299,,,
73,,29306,0.878600001335144,,
74,1.4412567615509033,29349,,,
74,1.1001640558242798,29399,,,
74,1.3034130334854126,29449,,,
74,1.0146982669830322,29499,,,
74,1.310248613357544,29549,,,
74,1.1385496854782104,29599,,,
74,1.0649529695510864,29649,,,
74,0.9931897521018982,29699,,,
74,,29702,0.887499988079071,,
75,1.0768108367919922,29749,,,
75,1.2016416788101196,29799,,,
75,1.2469907999038696,29849,,,
75,1.2163299322128296,29899,,,
75,1.2083206176757812,29949,,,
75,1.2633824348449707,29999,,,
75,1.3585830926895142,30049,,,
75,,30094,0.8928999900817871,,
76,1.1291069984436035,30099,,,
76,1.226465106010437,30149,,,
76,1.402504801750183,30199,,,
76,1.3028531074523926,30249,,,
76,1.1938507556915283,30299,,,
76,0.930670440196991,30349,,,
76,1.2268385887145996,30399,,,
76,1.2156742811203003,30449,,,
76,1.3099788427352905,30499,,,
76,,30502,0.8792999982833862,,
77,1.2591745853424072,30549,,,
77,1.3719996213912964,30599,,,
77,1.2573691606521606,30649,,,
77,1.2191293239593506,30699,,,
77,1.2385355234146118,30749,,,
77,1.361006259918213,30799,,,
77,1.3929293155670166,30849,,,
77,1.3015069961547852,30899,,,
77,,30909,0.8805000185966492,,
78,1.3447036743164062,30949,,,
78,1.2953083515167236,30999,,,
78,1.1374621391296387,31049,,,
78,1.2768077850341797,31099,,,
78,1.1932493448257446,31149,,,
78,1.2837141752243042,31199,,,
78,1.3044196367263794,31249,,,
78,1.2119923830032349,31299,,,
78,,31310,0.8723000288009644,,
79,0.847673237323761,31349,,,
79,1.2868595123291016,31399,,,
79,1.2553318738937378,31449,,,
79,1.1633474826812744,31499,,,
79,1.3854340314865112,31549,,,
79,1.0249310731887817,31599,,,
79,1.185556173324585,31649,,,
79,1.1994328498840332,31699,,,
79,,31717,0.8801000118255615,,
80,1.1118499040603638,31749,,,
80,1.2303096055984497,31799,,,
80,1.22007155418396,31849,,,
80,1.0472556352615356,31899,,,
80,1.3386114835739136,31949,,,
80,1.1043845415115356,31999,,,
80,0.8403440713882446,32049,,,
80,1.3621124029159546,32099,,,
80,,32108,0.8791999816894531,,
81,1.2405493259429932,32149,,,
81,1.2491753101348877,32199,,,
81,1.3155709505081177,32249,,,
81,1.2916383743286133,32299,,,
81,1.2669135332107544,32349,,,
81,1.134010672569275,32399,,,
81,1.2909228801727295,32449,,,
81,1.1066654920578003,32499,,,
81,,32501,0.8812999725341797,,
82,1.197304368019104,32549,,,
82,1.3407171964645386,32599,,,
82,1.1425254344940186,32649,,,
82,1.3080360889434814,32699,,,
82,1.2204992771148682,32749,,,
82,1.2281984090805054,32799,,,
82,1.173439860343933,32849,,,
82,1.1014307737350464,32899,,,
82,,32909,0.8837000131607056,,
83,1.2614728212356567,32949,,,
83,1.2922953367233276,32999,,,
83,1.2726011276245117,33049,,,
83,1.2903937101364136,33099,,,
83,1.1538878679275513,33149,,,
83,1.2489277124404907,33199,,,
83,1.3096598386764526,33249,,,
83,1.0372092723846436,33299,,,
83,,33316,0.8827000260353088,,
84,1.131937026977539,33349,,,
84,1.3134888410568237,33399,,,
84,1.3478834629058838,33449,,,
84,1.3184483051300049,33499,,,
84,1.0164024829864502,33549,,,
84,1.3309791088104248,33599,,,
84,0.8217514753341675,33649,,,
84,0.9812865853309631,33699,,,
84,,33715,0.8844000101089478,,
85,1.0970364809036255,33749,,,
85,1.3642553091049194,33799,,,
85,1.3130465745925903,33849,,,
85,1.146577000617981,33899,,,
85,1.2332512140274048,33949,,,
85,1.1638168096542358,33999,,,
85,1.1817187070846558,34049,,,
85,1.2302321195602417,34099,,,
85,,34121,0.8615000247955322,,
86,1.3315867185592651,34149,,,
86,1.2155566215515137,34199,,,
86,1.2217323780059814,34249,,,
86,1.2570465803146362,34299,,,
86,1.3163424730300903,34349,,,
86,1.0942496061325073,34399,,,
86,1.2742841243743896,34449,,,
86,1.2188349962234497,34499,,,
86,,34521,0.8776999711990356,,
87,0.8549752831459045,34549,,,
87,1.2540124654769897,34599,,,
87,1.2487434148788452,34649,,,
87,1.1419999599456787,34699,,,
87,1.210239291191101,34749,,,
87,1.3019617795944214,34799,,,
87,1.3552329540252686,34849,,,
87,1.3261111974716187,34899,,,
87,,34915,0.885699987411499,,
88,0.9358770251274109,34949,,,
88,1.0486656427383423,34999,,,
88,1.2650127410888672,35049,,,
88,1.2512787580490112,35099,,,
88,1.2422630786895752,35149,,,
88,1.3294771909713745,35199,,,
88,1.1909235715866089,35249,,,
88,1.1304069757461548,35299,,,
88,,35316,0.8828999996185303,,
89,1.2116451263427734,35349,,,
89,1.2402904033660889,35399,,,
89,1.266265869140625,35449,,,
89,1.214915156364441,35499,,,
89,1.192254900932312,35549,,,
89,1.2887104749679565,35599,,,
89,1.0841751098632812,35649,,,
89,1.2831993103027344,35699,,,
89,,35717,0.8935999870300293,,
90,1.1391905546188354,35749,,,
90,0.9375483989715576,35799,,,
90,1.399923324584961,35849,,,
90,1.0681349039077759,35899,,,
90,0.8872273564338684,35949,,,
90,1.305587649345398,35999,,,
90,1.084068775177002,36049,,,
90,1.252806544303894,36099,,,
90,,36107,0.8894000053405762,,
91,1.1152056455612183,36149,,,
91,1.2167696952819824,36199,,,
91,1.142006516456604,36249,,,
91,1.180859088897705,36299,,,
91,1.14980149269104,36349,,,
91,1.266165018081665,36399,,,
