train_loss,step,epoch,test_acc,train_acc
0.33423513174057007,6249,16,,
0.5764893293380737,6299,16,,
0.5142601132392883,6349,16,,
0.7119947075843811,6399,16,,
0.39422354102134705,6449,16,,
0.40261805057525635,6499,16,,
0.5814909934997559,6549,16,,
0.5386927723884583,6599,16,,
,6629,16,0.8697999715805054,0.8553485870361328
0.3543332517147064,6649,17,,
0.5079062581062317,6699,17,,
0.510312557220459,6749,17,,
0.6528370380401611,6799,17,,
0.7223863005638123,6849,17,,
0.5103037357330322,6899,17,,
0.36633893847465515,6949,17,,
0.42351317405700684,6999,17,,
,7019,17,0.8737000226974487,0.8575119972229004
0.3685991168022156,7049,18,,
0.5476076602935791,7099,18,,
0.3458186686038971,7149,18,,
0.3115144968032837,7199,18,,
0.4903339743614197,7249,18,,
0.5501863360404968,7299,18,,
0.38200318813323975,7349,18,,
0.2924041450023651,7399,18,,
,7409,18,0.8722000122070312,0.8616586327552795
0.42265984416007996,7449,19,,
0.45155084133148193,7499,19,,
0.415808767080307,7549,19,,
0.3388156294822693,7599,19,,
0.45784634351730347,7649,19,,
0.28549423813819885,7699,19,,
0.3667697310447693,7749,19,,
0.5258505940437317,7799,19,,
,7799,19,0.8748999834060669,0.8640024065971375
0.3792230784893036,7849,20,,
0.2714943289756775,7899,20,,
0.3861178159713745,7949,20,,
0.4186727702617645,7999,20,,
0.34792560338974,8049,20,,
0.48981571197509766,8099,20,,
0.350780189037323,8149,20,,
,8189,20,0.8726000189781189,0.8656450510025024
0.4416562616825104,8199,21,,
0.3306480050086975,8249,21,,
0.455159991979599,8299,21,,
0.27358847856521606,8349,21,,
0.35853227972984314,8399,21,,
0.28593310713768005,8449,21,,
0.24889707565307617,8499,21,,
0.29210859537124634,8549,21,,
,8579,21,0.8792999982833862,0.8691706657409668
0.2575377821922302,8599,22,,
0.3093114495277405,8649,22,,
0.3867836594581604,8699,22,,
0.355188250541687,8749,22,,
0.43269962072372437,8799,22,,
0.36313849687576294,8849,22,,
0.31863242387771606,8899,22,,
0.4918464422225952,8949,22,,
,8969,22,0.8777999877929688,0.8696914911270142
0.32414770126342773,8999,23,,
0.31404367089271545,9049,23,,
0.2520166039466858,9099,23,,
0.3746979236602783,9149,23,,
0.3815147280693054,9199,23,,
0.5035466551780701,9249,23,,
0.28568190336227417,9299,23,,
0.4226926565170288,9349,23,,
,9359,23,0.8834999799728394,0.8717347979545593
0.49846917390823364,9399,24,,
0.24509049952030182,9449,24,,
0.4275304973125458,9499,24,,
0.39232325553894043,9549,24,,
0.3156013488769531,9599,24,,
0.29287412762641907,9649,24,,
0.26109743118286133,9699,24,,
0.28727781772613525,9749,24,,
,9749,24,0.8734999895095825,0.8713942170143127
0.38817164301872253,9799,25,,
0.3355782628059387,9849,25,,
0.2190704047679901,9899,25,,
0.389713317155838,9949,25,,
0.5106927156448364,9999,25,,
0.3116339445114136,10049,25,,
0.37114542722702026,10099,25,,
,10139,25,0.8763999938964844,0.8739583492279053
0.30305325984954834,10149,26,,
0.3690602779388428,10199,26,,
0.2949017882347107,10249,26,,
0.31056833267211914,10299,26,,
0.33824795484542847,10349,26,,
0.3191709518432617,10399,26,,
0.2835572361946106,10449,26,,
0.34654659032821655,10499,26,,
,10529,26,0.8723999857902527,0.8761418461799622
0.40775325894355774,10549,27,,
0.28516054153442383,10599,27,,
0.37398141622543335,10649,27,,
0.41814255714416504,10699,27,,
0.2846789062023163,10749,27,,
0.3590470850467682,10799,27,,
0.3446771800518036,10849,27,,
0.271796315908432,10899,27,,
,10919,27,0.8813999891281128,0.877223551273346
0.3167336583137512,10949,28,,
0.3388087749481201,10999,28,,
0.23389136791229248,11049,28,,
0.31515973806381226,11099,28,,
0.44972217082977295,11149,28,,
0.2755395770072937,11199,28,,
0.28075161576271057,11249,28,,
0.41260045766830444,11299,28,,
,11309,28,0.864799976348877,0.8758212924003601
0.19250936806201935,11349,29,,
0.22877609729766846,11399,29,,
0.29919034242630005,11449,29,,
0.42810118198394775,11499,29,,
0.2606945037841797,11549,29,,
0.20632554590702057,11599,29,,
0.4083748757839203,11649,29,,
0.3600355386734009,11699,29,,
,11699,29,0.8848000168800354,0.8774839639663696
0.2916654348373413,11749,30,,
0.30719324946403503,11799,30,,
0.2539602518081665,11849,30,,
0.40752968192100525,11899,30,,
0.44133269786834717,11949,30,,
0.4527361989021301,11999,30,,
0.3859339952468872,12049,30,,
,12089,30,0.8712999820709229,0.8792667984962463
0.3004035949707031,12099,31,,
0.30373185873031616,12149,31,,
0.319482684135437,12199,31,,
0.4513251781463623,12249,31,,
0.3443816006183624,12299,31,,
0.3436392545700073,12349,31,,
0.29368728399276733,12399,31,,
0.20814920961856842,12449,31,,
,12479,31,0.8824999928474426,0.8787660002708435
0.2659154236316681,12499,32,,
0.2659916877746582,12549,32,,
0.26846322417259216,12599,32,,
0.19629022479057312,12649,32,,
0.22436556220054626,12699,32,,
0.2974274754524231,12749,32,,
0.3312026560306549,12799,32,,
0.3440116047859192,12849,32,,
,12869,32,0.8741999864578247,0.8771434426307678
0.24854813516139984,12899,33,,
0.1959412395954132,12949,33,,
0.2603665888309479,12999,33,,
0.19003203511238098,13049,33,,
0.24436001479625702,13099,33,,
0.2951161861419678,13149,33,,
0.2432941198348999,13199,33,,
0.19368959963321686,13249,33,,
,13259,33,0.8855999708175659,0.8810897469520569
0.2699226140975952,13299,34,,
0.210759699344635,13349,34,,
0.29015466570854187,13399,34,,
0.1945628821849823,13449,34,,
0.2630685269832611,13499,34,,
0.24924468994140625,13549,34,,
0.47159501910209656,13599,34,,
0.35422199964523315,13649,34,,
,13649,34,0.8865000009536743,0.8804486989974976
0.22688588500022888,13699,35,,
0.2864806056022644,13749,35,,
0.27032235264778137,13799,35,,
0.17234119772911072,13849,35,,
0.3397672176361084,13899,35,,
0.32448863983154297,13949,35,,
0.36335551738739014,13999,35,,
,14039,35,0.8790000081062317,0.879066526889801
0.29283398389816284,14049,36,,
0.36142534017562866,14099,36,,
0.35688328742980957,14149,36,,
0.24789850413799286,14199,36,,
0.2599022388458252,14249,36,,
0.2517149746417999,14299,36,,
0.37925004959106445,14349,36,,
0.2852797210216522,14399,36,,
,14429,36,0.8815000057220459,0.8791065812110901
0.2758522629737854,14449,37,,
0.39303886890411377,14499,37,,
0.1480521857738495,14549,37,,
0.2195172756910324,14599,37,,
0.25908806920051575,14649,37,,
0.24195219576358795,14699,37,,
0.38848763704299927,14749,37,,
0.15864770114421844,14799,37,,
,14819,37,0.8766000270843506,0.8827924728393555
0.27460744976997375,14849,38,,
0.30909791588783264,14899,38,,
0.317823588848114,14949,38,,
0.19729718565940857,14999,38,,
0.33923861384391785,15049,38,,
0.31049150228500366,15099,38,,
0.31829801201820374,15149,38,,
0.2607274055480957,15199,38,,
,15209,38,0.8831999897956848,0.8774439096450806
0.2047991156578064,15249,39,,
0.22647643089294434,15299,39,,
0.27781546115875244,15349,39,,
0.21385818719863892,15399,39,,
0.267195463180542,15449,39,,
0.2952807545661926,15499,39,,
0.259153813123703,15549,39,,
0.26056987047195435,15599,39,,
,15599,39,0.8809000253677368,0.8797876834869385
0.19844162464141846,15649,40,,
0.21258771419525146,15699,40,,
0.12234784662723541,15749,40,,
0.27014368772506714,15799,40,,
0.2434983253479004,15849,40,,
0.17120832204818726,15899,40,,
0.2795873284339905,15949,40,,
,15989,40,0.9138000011444092,0.895272433757782
0.32966533303260803,15999,41,,
0.17641882598400116,16049,41,,
0.2825567126274109,16099,41,,
0.21499012410640717,16149,41,,
0.24743470549583435,16199,41,,
0.2511245012283325,16249,41,,
0.18232500553131104,16299,41,,
0.32006382942199707,16349,41,,
,16379,41,0.9186999797821045,0.9033253192901611
0.12453228235244751,16399,42,,
0.28717902302742004,16449,42,,
0.20256096124649048,16499,42,,
0.20739611983299255,16549,42,,
0.2153904139995575,16599,42,,
0.18634860217571259,16649,42,,
0.1506979763507843,16699,42,,
0.296504944562912,16749,42,,
,16769,42,0.9187999963760376,0.9057692289352417
0.21447332203388214,16799,43,,
0.3052043914794922,16849,43,,
0.15400642156600952,16899,43,,
0.2146085500717163,16949,43,,
0.17574691772460938,16999,43,,
0.22147870063781738,17049,43,,
0.20129945874214172,17099,43,,
0.1884298324584961,17149,43,,
,17159,43,0.9172999858856201,0.907151460647583
0.20258061587810516,17199,44,,
0.12222179025411606,17249,44,,
0.1791534125804901,17299,44,,
0.13746878504753113,17349,44,,
0.1866822987794876,17399,44,,
0.15477144718170166,17449,44,,
0.20997929573059082,17499,44,,
0.24980472028255463,17549,44,,
,17549,44,0.9180999994277954,0.9085536599159241
0.21257436275482178,17599,45,,
0.11016987264156342,17649,45,,
0.12049025297164917,17699,45,,
0.19196906685829163,17749,45,,
0.16261602938175201,17799,45,,
0.1977471560239792,17849,45,,
0.1918761432170868,17899,45,,
,17939,45,0.91839998960495,0.9096554517745972
0.24609410762786865,17949,46,,
0.14184774458408356,17999,46,,
0.22657249867916107,18049,46,,
0.18194302916526794,18099,46,,
0.13001425564289093,18149,46,,
0.1908208727836609,18199,46,,
0.11976513266563416,18249,46,,
0.2412979006767273,18299,46,,
,18329,46,0.9176999926567078,0.9103766083717346
0.24154122173786163,18349,47,,
0.1701314002275467,18399,47,,
0.13625432550907135,18449,47,,
0.19235938787460327,18499,47,,
0.15648230910301208,18549,47,,
0.19216348230838776,18599,47,,
0.22231662273406982,18649,47,,
0.16057485342025757,18699,47,,
,18719,47,0.9175000190734863,0.9111378192901611
0.19339200854301453,18749,48,,
0.12217526882886887,18799,48,,
0.20979149639606476,18849,48,,
0.15854361653327942,18899,48,,
0.18039026856422424,18949,48,,
0.2386476695537567,18999,48,,
0.13454163074493408,19049,48,,
0.15865404903888702,19099,48,,
,19109,48,0.917900025844574,0.912580132484436
0.14856818318367004,19149,49,,
0.19701430201530457,19199,49,,
0.1593818962574005,19249,49,,
0.15529336035251617,19299,49,,
0.166067436337471,19349,49,,
0.25849056243896484,19399,49,,
0.14552175998687744,19449,49,,
0.17581301927566528,19499,49,,
,19499,49,0.9179999828338623,0.9121394157409668
0.2160225212574005,19549,50,,
0.13914451003074646,19599,50,,
0.15854251384735107,19649,50,,
0.2167406678199768,19699,50,,
0.19452132284641266,19749,50,,
0.15706858038902283,19799,50,,
0.18283632397651672,19849,50,,
,19889,50,0.9182999730110168,0.9137820601463318
0.23026339709758759,19899,51,,
0.1902344673871994,19949,51,,
0.16079634428024292,19999,51,,
0.11312539130449295,20049,51,,
0.1936982125043869,20099,51,,
0.2038477510213852,20149,51,,
0.18905644118785858,20199,51,,
0.23133626580238342,20249,51,,
,20279,51,0.9176999926567078,0.9145232439041138
0.11170908808708191,20299,52,,
0.14593295753002167,20349,52,,
0.15543918311595917,20399,52,,
0.14673715829849243,20449,52,,
0.25609296560287476,20499,52,,
0.1889393925666809,20549,52,,
0.09446486830711365,20599,52,,
0.17960324883460999,20649,52,,
,20669,52,0.9193000197410583,0.9145833253860474
0.14635616540908813,20699,53,,
0.1747536063194275,20749,53,,
0.1626489758491516,20799,53,,
0.19444096088409424,20849,53,,
0.14654585719108582,20899,53,,
0.16681167483329773,20949,53,,
0.18196770548820496,20999,53,,
0.14070147275924683,21049,53,,
,21059,53,0.9197999835014343,0.9152844548225403
0.09418360143899918,21099,54,,
0.19049887359142303,21149,54,,
0.15949717164039612,21199,54,,
0.08368964493274689,21249,54,,
0.1956602931022644,21299,54,,
0.24405428767204285,21349,54,,
0.20681419968605042,21399,54,,
0.20024347305297852,21449,54,,
,21449,54,0.9203000068664551,0.9158253073692322
0.15896818041801453,21499,55,,
0.22890876233577728,21549,55,,
0.11687654256820679,21599,55,,
0.1482563018798828,21649,55,,
0.1775142103433609,21699,55,,
0.22973710298538208,21749,55,,
0.14321556687355042,21799,55,,
,21839,55,0.9186000227928162,0.9167267680168152
0.0594160296022892,21849,56,,
0.12662337720394135,21899,56,,
0.20225687325000763,21949,56,,
0.13481482863426208,21999,56,,
0.3740672171115875,22049,56,,
0.12075697630643845,22099,56,,
0.179297536611557,22149,56,,
0.2144688069820404,22199,56,,
,22229,56,0.9193999767303467,0.9168870449066162
0.197483092546463,22249,57,,
0.15817172825336456,22299,57,,
0.17299535870552063,22349,57,,
0.20041397213935852,22399,57,,
0.1535131335258484,22449,57,,
0.2517857551574707,22499,57,,
0.1526215374469757,22549,57,,
0.1345934420824051,22599,57,,
,22619,57,0.9185000061988831,0.9187299609184265
0.13773085176944733,22649,58,,
0.2005072981119156,22699,58,,
0.19073368608951569,22749,58,,
0.1780203878879547,22799,58,,
0.2070658653974533,22849,58,,
0.11957628279924393,22899,58,,
0.13376104831695557,22949,58,,
0.20740273594856262,22999,58,,
,23009,58,0.9204000234603882,0.9193108677864075
0.1857776939868927,23049,59,,
0.22095946967601776,23099,59,,
0.2141246795654297,23149,59,,
0.20211675763130188,23199,59,,
0.18334034085273743,23249,59,,
0.22552324831485748,23299,59,,
0.13932432234287262,23349,59,,
0.10409190505743027,23399,59,,
,23399,59,0.917900025844574,0.9185897707939148
0.12076817452907562,23449,60,,
0.2012757956981659,23499,60,,
0.17828430235385895,23549,60,,
0.19399690628051758,23599,60,,
0.18075722455978394,23649,60,,
0.1351836621761322,23699,60,,
0.21035704016685486,23749,60,,
,23789,60,0.9179999828338623,0.9190504550933838
0.17201979458332062,23799,61,,
0.18050703406333923,23849,61,,
0.17522382736206055,23899,61,,
0.1403224617242813,23949,61,,
0.18919824063777924,23999,61,,
0.1136622205376625,24049,61,,
0.21483170986175537,24099,61,,
0.12671764194965363,24149,61,,
,24179,61,0.9176999926567078,0.9201522469520569
0.16690382361412048,24199,62,,
0.08550626039505005,24249,62,,
0.20698001980781555,24299,62,,
0.1914636641740799,24349,62,,
0.1651722490787506,24399,62,,
0.1371474415063858,24449,62,,
0.1915869563817978,24499,62,,
0.16978216171264648,24549,62,,
,24569,62,0.91839998960495,0.9209535121917725
0.1739301234483719,24599,63,,
0.1836259663105011,24649,63,,
0.11897790431976318,24699,63,,
0.1468106210231781,24749,63,,
0.1538282036781311,24799,63,,
0.1240682378411293,24849,63,,
0.08996128290891647,24899,63,,
0.29483136534690857,24949,63,,
,24959,63,0.9180999994277954,0.9213742017745972
0.07768266648054123,24999,64,,
0.1508343368768692,25049,64,,
0.19180616736412048,25099,64,,
0.16748592257499695,25149,64,,
0.2392919659614563,25199,64,,
0.13134315609931946,25249,64,,
0.1201058104634285,25299,64,,
0.16847896575927734,25349,64,,
,25349,64,0.9174000024795532,0.9216346144676208
0.1375807374715805,25399,65,,
0.23546487092971802,25449,65,,
0.1432252824306488,25499,65,,
0.09991782903671265,25549,65,,
0.127576544880867,25599,65,,
0.1319553107023239,25649,65,,
0.17737354338169098,25699,65,,
,25739,65,0.9190000295639038,0.9220953583717346
0.1456512212753296,25749,66,,
0.07635872811079025,25799,66,,
0.2090502679347992,25849,66,,
0.13719750940799713,25899,66,,
0.12593738734722137,25949,66,,
0.18351170420646667,25999,66,,
0.16808731853961945,26049,66,,
0.21574339270591736,26099,66,,
,26129,66,0.9197999835014343,0.9227964878082275
0.13976359367370605,26149,67,,
0.09692497551441193,26199,67,,
0.12247671186923981,26249,67,,
0.12149947136640549,26299,67,,
0.17246484756469727,26349,67,,
0.1947033405303955,26399,67,,
0.16561749577522278,26449,67,,
0.11159788072109222,26499,67,,
,26519,67,0.9168999791145325,0.9231570363044739
0.14660461246967316,26549,68,,
0.13030138611793518,26599,68,,
0.209137961268425,26649,68,,
0.18635761737823486,26699,68,,
0.18850623071193695,26749,68,,
0.11762239784002304,26799,68,,
0.07102151960134506,26849,68,,
0.11536179482936859,26899,68,,
,26909,68,0.9175999760627747,0.9233373403549194
0.15356561541557312,26949,69,,
0.12102808803319931,26999,69,,
0.11424796283245087,27049,69,,
0.09828229993581772,27099,69,,
0.1897278130054474,27149,69,,
0.14969727396965027,27199,69,,
0.1723557561635971,27249,69,,
0.147934228181839,27299,69,,
,27299,69,0.9157000184059143,0.9235977530479431
0.14477546513080597,27349,70,,
0.11902806907892227,27399,70,,
0.13160079717636108,27449,70,,
0.1275445520877838,27499,70,,
0.1244024932384491,27549,70,,
0.14565233886241913,27599,70,,
0.10928952693939209,27649,70,,
,27689,70,0.9182999730110168,0.9241786599159241
0.13689136505126953,27699,71,,
0.10788951069116592,27749,71,,
0.05683596432209015,27799,71,,
0.08904233574867249,27849,71,,
0.1903780698776245,27899,71,,
0.11440611630678177,27949,71,,
0.07159005105495453,27999,71,,
0.13200625777244568,28049,71,,
,28079,71,0.917900025844574,0.9249799847602844
0.1276894211769104,28099,72,,
0.13598576188087463,28149,72,,
0.07118339836597443,28199,72,,
0.1903044879436493,28249,72,,
0.12310078740119934,28299,72,,
0.11411908268928528,28349,72,,
0.1946774125099182,28399,72,,
0.16450558602809906,28449,72,,
,28469,72,0.9179999828338623,0.9249399304389954
0.06811913847923279,28499,73,,
0.11689554899930954,28549,73,,
0.06253455579280853,28599,73,,
0.08343333005905151,28649,73,,
0.10070723295211792,28699,73,,
0.12251465767621994,28749,73,,
0.12911081314086914,28799,73,,
0.11645293235778809,28849,73,,
,28859,73,0.9190999865531921,0.9258012771606445
0.1466730535030365,28899,74,,
0.12949439883232117,28949,74,,
0.10958003997802734,28999,74,,
0.05422085151076317,29049,74,,
0.07980474829673767,29099,74,,
0.09640517085790634,29149,74,,
0.11798664927482605,29199,74,,
0.0748862475156784,29249,74,,
,29249,74,0.917900025844574,0.9255809187889099
0.1379328817129135,29299,75,,
0.07964054495096207,29349,75,,
0.10601741075515747,29399,75,,
0.0743977427482605,29449,75,,
0.08939722925424576,29499,75,,
0.13959775865077972,29549,75,,
0.12362905591726303,29599,75,,
,29639,75,0.9186000227928162,0.9259014129638672
0.09071502834558487,29649,76,,
0.11561606824398041,29699,76,,
0.06126284599304199,29749,76,,
0.13314494490623474,29799,76,,
0.14479191601276398,29849,76,,
0.12449375540018082,29899,76,,
0.07580481469631195,29949,76,,
0.13384199142456055,29999,76,,
,30029,76,0.9175999760627747,0.9262419939041138
0.051237452775239944,30049,77,,
0.09490098804235458,30099,77,,
0.05344049632549286,30149,77,,
0.0796126276254654,30199,77,,
0.09916652739048004,30249,77,,
0.10852236300706863,30299,77,,
0.13150323927402496,30349,77,,
0.13168489933013916,30399,77,,
,30419,77,0.9174000024795532,0.9272836446762085
0.07952224463224411,30449,78,,
0.07287663966417313,30499,78,,
0.0839332640171051,30549,78,,
0.07570600509643555,30599,78,,
0.13669665157794952,30649,78,,
0.09715621918439865,30699,78,,
0.08861587196588516,30749,78,,
0.12164092063903809,30799,78,,
,30809,78,0.9165999889373779,0.9273437261581421
0.06281986832618713,30849,79,,
0.11246255785226822,30899,79,,
0.08482589572668076,30949,79,,
0.11343978345394135,30999,79,,
0.10972289741039276,31049,79,,
0.09197727590799332,31099,79,,
0.1610030084848404,31149,79,,
0.09341248124837875,31199,79,,
,31199,79,0.9204000234603882,0.9275240302085876
0.08785976469516754,31249,80,,
0.12138288468122482,31299,80,,
0.10673341900110245,31349,80,,
0.09285619854927063,31399,80,,
0.09518150240182877,31449,80,,
0.08350294828414917,31499,80,,
0.09322717785835266,31549,80,,
,31589,80,0.9197999835014343,0.9284254908561707
0.12087315320968628,31599,81,,
0.14051003754138947,31649,81,,
0.0699683427810669,31699,81,,
0.0660996213555336,31749,81,,
0.07228994369506836,31799,81,,
0.07712113857269287,31849,81,,
0.10435976088047028,31899,81,,
0.08762040734291077,31949,81,,
,31979,81,0.9197999835014343,0.9281250238418579
0.10471963882446289,31999,82,,
0.0639164075255394,32049,82,,
0.08061166107654572,32099,82,,
0.07609032094478607,32149,82,,
0.07438765466213226,32199,82,,
0.06347157061100006,32249,82,,
0.06998089700937271,32299,82,,
0.06065015494823456,32349,82,,
,32369,82,0.9199000000953674,0.9285256266593933
0.0898088812828064,32399,83,,
0.10732583701610565,32449,83,,
0.10260219126939774,32499,83,,
0.11472035944461823,32549,83,,
0.09668225049972534,32599,83,,
0.0764194056391716,32649,83,,
0.11126263439655304,32699,83,,
0.11218442022800446,32749,83,,
,32759,83,0.9203000068664551,0.928906261920929
0.06998097151517868,32799,84,,
0.0645676851272583,32849,84,,
0.09199279546737671,32899,84,,
0.055788084864616394,32949,84,,
0.02440093643963337,32999,84,,
0.1733197271823883,33049,84,,
0.07049798220396042,33099,84,,
0.0866132453083992,33149,84,,
,33149,84,0.9186999797821045,0.9287259578704834
0.059112221002578735,33199,85,,
0.09167087823152542,33249,85,,
0.04928408935666084,33299,85,,
0.05607706308364868,33349,85,,
0.10501616448163986,33399,85,,
0.09353430569171906,33449,85,,
0.07170076668262482,33499,85,,
,33539,85,0.9204000234603882,0.9288862347602844
0.06914766132831573,33549,86,,
0.060750994831323624,33599,86,,
0.1387845277786255,33649,86,,
0.03575191646814346,33699,86,,
0.07200425118207932,33749,86,,
0.12599153816699982,33799,86,,
0.052720826119184494,33849,86,,
0.1251693069934845,33899,86,,
,33929,86,0.9200999736785889,0.9293670058250427
0.04924103245139122,33949,87,,
0.11582380533218384,33999,87,,
0.09358788281679153,34049,87,,
0.05637919530272484,34099,87,,
0.08874379098415375,34149,87,,
0.1244233250617981,34199,87,,
0.0995553731918335,34249,87,,
0.15579228103160858,34299,87,,
,34319,87,0.920199990272522,0.9292067289352417
0.1228642538189888,34349,88,,
0.05672341212630272,34399,88,,
0.10755129903554916,34449,88,,
0.1136970967054367,34499,88,,
0.11489032208919525,34549,88,,
0.05777428299188614,34599,88,,
0.01029717642813921,34649,88,,
0.06741850078105927,34699,88,,
,34709,88,0.9204999804496765,0.9288662075996399
0.05852010101079941,34749,89,,
0.09090005606412888,34799,89,,
0.06511981785297394,34849,89,,
0.0677124559879303,34899,89,,
0.10857421904802322,34949,89,,
0.09204325824975967,34999,89,,
0.07888614386320114,35049,89,,
0.029448317363858223,35099,89,,
,35099,89,0.9207000136375427,0.9288862347602844
0.10305226594209671,35149,90,,
0.08024759590625763,35199,90,,
0.18113887310028076,35249,90,,
0.054010339081287384,35299,90,,
0.16143818199634552,35349,90,,
0.04284127801656723,35399,90,,
0.047705747187137604,35449,90,,
,35489,90,0.9185000061988831,0.9288461804389954
0.06379725784063339,35499,91,,
0.058366019278764725,35549,91,,
0.0981224998831749,35599,91,,
0.05229797959327698,35649,91,,
0.12488001585006714,35699,91,,
0.04391419142484665,35749,91,,
0.056859858334064484,35799,91,,
0.09514038264751434,35849,91,,
,35879,91,0.9204999804496765,0.9288662075996399
0.035843782126903534,35899,92,,
0.03985090181231499,35949,92,,
0.06495654582977295,35999,92,,
0.09081322699785233,36049,92,,
0.09693969786167145,36099,92,,
0.06689480692148209,36149,92,,
0.07771281898021698,36199,92,,
0.05615777149796486,36249,92,,
,36269,92,0.919700026512146,0.9290865659713745
0.13476505875587463,36299,93,,
0.07195967435836792,36349,93,,
0.12531983852386475,36399,93,,
0.09138445556163788,36449,93,,
0.0712052434682846,36499,93,,
0.10031738132238388,36549,93,,
0.1106421947479248,36599,93,,
0.0825120210647583,36649,93,,
,36659,93,0.9192000031471252,0.928786039352417
0.06937261670827866,36699,94,,
0.10099534690380096,36749,94,,
0.09574524313211441,36799,94,,
