step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
3431,,10,,,0.8183000087738037,0.7921925187110901
3449,0.8576712012290955,11,,,,
3499,0.8597159385681152,11,,,,
3549,0.9067335724830627,11,,,,
3599,0.793870210647583,11,,,,
3649,0.817345917224884,11,,,,
3699,0.830927312374115,11,,,,
3743,,11,0.760200023651123,0.9522659182548523,,
3743,,11,,,0.7955999970436096,0.7977012991905212
3749,0.9562188386917114,12,,,,
3799,0.7168925404548645,12,,,,
3849,0.8476490378379822,12,,,,
3899,0.8713399767875671,12,,,,
3949,1.0416282415390015,12,,,,
3999,0.7203413844108582,12,,,,
4049,0.8742484450340271,12,,,,
4055,,12,0.7498000264167786,0.9662862420082092,,
4055,,12,,,0.7784000039100647,0.8064653277397156
4099,0.8083900213241577,13,,,,
4149,0.7543761134147644,13,,,,
4199,0.8495004773139954,13,,,,
4249,0.8573981523513794,13,,,,
4299,0.7533839344978333,13,,,,
4349,0.8790108561515808,13,,,,
4367,,13,0.7742999792098999,0.8966451287269592,,
4367,,13,,,0.8101999759674072,0.8110977411270142
4399,0.884442925453186,14,,,,
4449,0.9797397255897522,14,,,,
4499,0.8096876740455627,14,,,,
4549,0.7308875918388367,14,,,,
4599,0.8178064823150635,14,,,,
4649,0.7989646196365356,14,,,,
4679,,14,0.7972000241279602,0.8400915265083313,,
4679,,14,,,0.8345000147819519,0.8220903277397156
4699,0.789611279964447,15,,,,
4749,0.8304383158683777,15,,,,
4799,0.836461067199707,15,,,,
4849,0.7540517449378967,15,,,,
4899,0.710383951663971,15,,,,
4949,0.9153115153312683,15,,,,
4991,,15,0.782800018787384,0.8611465692520142,,
4991,,15,,,0.8310999870300293,0.8255709409713745
4999,0.8307785391807556,16,,,,
5049,0.6775907278060913,16,,,,
5099,0.708977222442627,16,,,,
5149,0.8117765188217163,16,,,,
5199,0.7589864730834961,16,,,,
5249,0.8184725046157837,16,,,,
5299,0.7491408586502075,16,,,,
5303,,16,0.7752000093460083,0.8704214692115784,,
5303,,16,,,0.8111000061035156,0.8290765285491943
5349,0.6815297603607178,17,,,,
5399,0.8042460680007935,17,,,,
5449,0.7893903255462646,17,,,,
5499,0.5353965759277344,17,,,,
5549,0.7506434917449951,17,,,,
5599,0.6773644089698792,17,,,,
5615,,17,0.8003000020980835,0.806425929069519,,
5615,,17,,,0.8407999873161316,0.8342848420143127
5649,0.7030924558639526,18,,,,
5699,0.5136228799819946,18,,,,
5749,0.7415853142738342,18,,,,
5799,0.5303664803504944,18,,,,
5849,0.817254364490509,18,,,,
5899,0.8033664226531982,18,,,,
5927,,18,0.7989000082015991,0.8017042279243469,,
5927,,18,,,0.8348000049591064,0.8407702445983887
5949,0.7386876940727234,19,,,,
5999,0.6753986477851868,19,,,,
6049,0.7011008858680725,19,,,,
6099,0.6703321933746338,19,,,,
6149,0.5768413543701172,19,,,,
6199,0.6649083495140076,19,,,,
6239,,19,0.8034999966621399,0.7858239412307739,,
6239,,19,,,0.8427000045776367,0.8434996008872986
6249,0.5869336724281311,20,,,,
6299,0.6197760105133057,20,,,,
6349,0.5149439573287964,20,,,,
6399,0.5308138132095337,20,,,,
6449,0.5399085879325867,20,,,,
6499,0.6579656004905701,20,,,,
6549,0.6807342171669006,20,,,,
6551,,20,0.8004999756813049,0.7855512499809265,,
6551,,20,,,0.8356000185012817,0.8494841456413269
6599,0.6399405598640442,21,,,,
6649,0.6179770827293396,21,,,,
6699,0.5967174172401428,21,,,,
6749,0.6006699204444885,21,,,,
6799,0.6640240550041199,21,,,,
6849,0.7366085052490234,21,,,,
6863,,21,0.804099977016449,0.7603595852851868,,
6863,,21,,,0.8478999733924866,0.8541416525840759
6899,0.638012170791626,22,,,,
6949,0.5008362531661987,22,,,,
6999,0.6239806413650513,22,,,,
7049,0.5767601728439331,22,,,,
7099,0.8345136642456055,22,,,,
7149,0.6473016142845154,22,,,,
7175,,22,0.8195000290870667,0.7219815850257874,,
7175,,22,,,0.8611999750137329,0.8578225374221802
7199,0.5223827362060547,23,,,,
7249,0.660387396812439,23,,,,
7299,0.5280675888061523,23,,,,
7349,0.5976608991622925,23,,,,
7399,0.6884669661521912,23,,,,
7449,0.5496897101402283,23,,,,
7487,,23,0.8007000088691711,0.775567352771759,,
7487,,23,,,0.8388000130653381,0.8626803159713745
7499,0.7006571888923645,24,,,,
7549,0.5776864290237427,24,,,,
7599,0.5725205540657043,24,,,,
7649,0.6008561849594116,24,,,,
7699,0.5744554400444031,24,,,,
7749,0.574680507183075,24,,,,
7799,0.5603755712509155,24,,,,
7799,,24,0.8073999881744385,0.7503881454467773,,
7799,,24,,,0.8565999865531921,0.8644080758094788
7849,0.457360178232193,25,,,,
7899,0.6712391376495361,25,,,,
7949,0.7304775714874268,25,,,,
7999,0.6503467559814453,25,,,,
8049,0.43254148960113525,25,,,,
8099,0.6378177404403687,25,,,,
8111,,25,0.8162999749183655,0.7194452285766602,,
8111,,25,,,0.8646000027656555,0.8680137991905212
8149,0.6210893988609314,26,,,,
8199,0.6393185257911682,26,,,,
8249,0.5155459046363831,26,,,,
8299,0.6533274054527283,26,,,,
8349,0.5654449462890625,26,,,,
8399,0.5043193101882935,26,,,,
8423,,26,0.7925000190734863,0.7884280681610107,,
8423,,26,,,0.8238999843597412,0.8713191151618958
8449,0.5639694929122925,27,,,,
8499,0.4813331067562103,27,,,,
8549,0.5597054362297058,27,,,,
8599,0.6311599016189575,27,,,,
8649,0.5283740162849426,27,,,,
8699,0.6762762665748596,27,,,,
8735,,27,0.814300000667572,0.7235997319221497,,
8735,,27,,,0.8580999970436096,0.8738982081413269
8749,0.6456930637359619,28,,,,
8799,0.5459210276603699,28,,,,
8849,0.45486950874328613,28,,,,
8899,0.5490326285362244,28,,,,
8949,0.7374804019927979,28,,,,
8999,0.6327430605888367,28,,,,
9047,,28,0.820900022983551,0.7137863636016846,,
9047,,28,,,0.8654000163078308,0.8771284222602844
9049,0.4845426082611084,29,,,,
9099,0.638486921787262,29,,,,
9149,0.6699665188789368,29,,,,
9199,0.7377720475196838,29,,,,
9249,0.412238210439682,29,,,,
9299,0.4070318043231964,29,,,,
9349,0.5287615656852722,29,,,,
9359,,29,0.7989000082015991,0.7496300935745239,,
9359,,29,,,0.8445000052452087,0.8819611668586731
9399,0.4351297616958618,30,,,,
9449,0.34808453917503357,30,,,,
9499,0.42165258526802063,30,,,,
9549,0.5112215280532837,30,,,,
9599,0.4967906177043915,30,,,,
9649,0.4898916482925415,30,,,,
9671,,30,0.8432000279426575,0.6390190720558167,,
9671,,30,,,0.8888999819755554,0.9028946161270142
9699,0.45000365376472473,31,,,,
9749,0.3420177102088928,31,,,,
9799,0.3910368084907532,31,,,,
9849,0.5304229259490967,31,,,,
9899,0.4121313691139221,31,,,,
9949,0.4396643042564392,31,,,,
9983,,31,0.8457000255584717,0.6339072585105896,,
9983,,31,,,0.8931000232696533,0.9128355383872986
9999,0.46836578845977783,32,,,,
10049,0.36448588967323303,32,,,,
10099,0.42984190583229065,32,,,,
10149,0.51909339427948,32,,,,
10199,0.41133424639701843,32,,,,
10249,0.46185991168022156,32,,,,
10295,,32,0.8446999788284302,0.6373609304428101,,
10295,,32,,,0.8896999955177307,0.914963960647583
10299,0.5041801929473877,33,,,,
10349,0.4163234829902649,33,,,,
10399,0.46381545066833496,33,,,,
10449,0.3660094738006592,33,,,,
10499,0.5732936859130859,33,,,,
10549,0.6022401452064514,33,,,,
10599,0.4894346594810486,33,,,,
10607,,33,0.8460000157356262,0.6349765658378601,,
10607,,33,,,0.8902999758720398,0.9174178838729858
10649,0.4446197748184204,34,,,,
10699,0.408584862947464,34,,,,
10749,0.4174182116985321,34,,,,
10799,0.4377414286136627,34,,,,
10849,0.40298137068748474,34,,,,
10899,0.4436328411102295,34,,,,
10919,,34,0.8452000021934509,0.6352702379226685,,
10919,,34,,,0.8928999900817871,0.9190705418586731
10949,0.3183119297027588,35,,,,
10999,0.35669153928756714,35,,,,
11049,0.427648663520813,35,,,,
11099,0.6170385479927063,35,,,,
11149,0.5871912240982056,35,,,,
11199,0.41579052805900574,35,,,,
11231,,35,0.8434000015258789,0.6392307281494141,,
11231,,35,,,0.8909000158309937,0.9215494990348816
11249,0.3948323428630829,36,,,,
11299,0.4697920083999634,36,,,,
11349,0.5925459265708923,36,,,,
11399,0.4387883245944977,36,,,,
11449,0.3472560942173004,36,,,,
11499,0.4339820146560669,36,,,,
11543,,36,0.8445000052452087,0.6394868493080139,,
11543,,36,,,0.8873000144958496,0.9231269955635071
11549,0.5111861824989319,37,,,,
11599,0.45208606123924255,37,,,,
11649,0.358605295419693,37,,,,
11699,0.5095340609550476,37,,,,
11749,0.31509512662887573,37,,,,
11799,0.49991855025291443,37,,,,
11849,0.34602364897727966,37,,,,
11855,,37,0.8442999720573425,0.6423701047897339,,
11855,,37,,,0.892300009727478,0.9244290590286255
11899,0.4873756170272827,38,,,,
11949,0.48939618468284607,38,,,,
11999,0.42966848611831665,38,,,,
12049,0.4047839641571045,38,,,,
12099,0.35096776485443115,38,,,,
12149,0.2975405156612396,38,,,,
12167,,38,0.8464000225067139,0.637595534324646,,
12167,,38,,,0.8931000232696533,0.9245042204856873
12199,0.49152836203575134,39,,,,
12249,0.3859153091907501,39,,,,
12299,0.3323897123336792,39,,,,
12349,0.4186766743659973,39,,,,
12399,0.36548659205436707,39,,,,
12449,0.303591251373291,39,,,,
12479,,39,0.84579998254776,0.6421310305595398,,
12479,,39,,,0.8870999813079834,0.9252303838729858
12499,0.41956132650375366,40,,,,
12549,0.3935419023036957,40,,,,
12599,0.5406180024147034,40,,,,
12649,0.3920634686946869,40,,,,
12699,0.4291144907474518,40,,,,
12749,0.41987377405166626,40,,,,
12791,,40,0.8460999727249146,0.6424691677093506,,
12791,,40,,,0.8877999782562256,0.9271334409713745
12799,0.3901244103908539,41,,,,
12849,0.45321640372276306,41,,,,
12899,0.48712801933288574,41,,,,
12949,0.40868431329727173,41,,,,
12999,0.4877631664276123,41,,,,
13049,0.35713598132133484,41,,,,
13099,0.41392219066619873,41,,,,
13103,,41,0.843999981880188,0.6451582908630371,,
13103,,41,,,0.8906999826431274,0.9294120669364929
13149,0.37416020035743713,42,,,,
13199,0.5049707889556885,42,,,,
13249,0.3964029848575592,42,,,,
13299,0.3876909911632538,42,,,,
13349,0.5385710597038269,42,,,,
13399,0.44462937116622925,42,,,,
13415,,42,0.843500018119812,0.6473300457000732,,
13415,,42,,,0.8919000029563904,0.9281350374221802
13449,0.32139989733695984,43,,,,
13499,0.4743990898132324,43,,,,
13549,0.4625934958457947,43,,,,
13599,0.3394336700439453,43,,,,
13649,0.44610515236854553,43,,,,
13699,0.45370087027549744,43,,,,
13727,,43,0.8452000021934509,0.642467737197876,,
13727,,43,,,0.8884999752044678,0.9302133321762085
13749,0.3724522590637207,44,,,,
13799,0.36740562319755554,44,,,,
13849,0.34034863114356995,44,,,,
13899,0.5512227416038513,44,,,,
13949,0.3158348798751831,44,,,,
13999,0.2960890829563141,44,,,,
14039,,44,0.8443999886512756,0.6431607007980347,,
14039,,44,,,0.888700008392334,0.9316906929016113
14049,0.4448961019515991,45,,,,
14099,0.35400694608688354,45,,,,
14149,0.5297417640686035,45,,,,
14199,0.29071080684661865,45,,,,
14249,0.36739403009414673,45,,,,
14299,0.402931272983551,45,,,,
14349,0.39452728629112244,45,,,,
14351,,45,0.8432999849319458,0.645301878452301,,
14351,,45,,,0.8867999911308289,0.932542085647583
14399,0.397739440202713,46,,,,
14449,0.5265090465545654,46,,,,
14499,0.42816242575645447,46,,,,
14549,0.3763349652290344,46,,,,
14599,0.42295041680336,46,,,,
14649,0.3975156545639038,46,,,,
14663,,46,0.8418999910354614,0.6495899558067322,,
14663,,46,,,0.8827999830245972,0.9337189793586731
14699,0.5024271607398987,47,,,,
14749,0.35447245836257935,47,,,,
14799,0.3404504060745239,47,,,,
14849,0.4543040096759796,47,,,,
14899,0.3835122585296631,47,,,,
14949,0.35102230310440063,47,,,,
14975,,47,0.8443999886512756,0.6506429314613342,,
14975,,47,,,0.8870000243186951,0.9340945482254028
14999,0.4779394567012787,48,,,,
15049,0.3495354950428009,48,,,,
15099,0.45597150921821594,48,,,,
15149,0.34317654371261597,48,,,,
15199,0.39986908435821533,48,,,,
15249,0.30818670988082886,48,,,,
15287,,48,0.8425999879837036,0.6514543294906616,,
15287,,48,,,0.8828999996185303,0.9346704483032227
15299,0.4135035574436188,49,,,,
15349,0.407584011554718,49,,,,
15399,0.43091025948524475,49,,,,
15449,0.4901079833507538,49,,,,
15499,0.4289570152759552,49,,,,
15549,0.4135653078556061,49,,,,
15599,0.47000983357429504,49,,,,
15599,,49,0.8413000106811523,0.6540669202804565,,
15599,,49,,,0.8863999843597412,0.9360476732254028
15649,0.40519312024116516,50,,,,
15699,0.35040977597236633,50,,,,
15749,0.34074437618255615,50,,,,
15799,0.3583395481109619,50,,,,
15849,0.42415839433670044,50,,,,
15899,0.37154173851013184,50,,,,
15911,,50,0.8435999751091003,0.6504116654396057,,
15911,,50,,,0.8870000243186951,0.9367237687110901
15949,0.32197341322898865,51,,,,
15999,0.4029732942581177,51,,,,
16049,0.3153461515903473,51,,,,
16099,0.36333850026130676,51,,,,
16149,0.4161032736301422,51,,,,
16199,0.3427339196205139,51,,,,
16223,,51,0.8396000266075134,0.6562519073486328,,
16223,,51,,,0.8848999738693237,0.9378756284713745
16249,0.3842757046222687,52,,,,
16299,0.4725039005279541,52,,,,
16349,0.4467833638191223,52,,,,
16399,0.3831850290298462,52,,,,
16449,0.45944905281066895,52,,,,
16499,0.373540461063385,52,,,,
16535,,52,0.8409000039100647,0.6576722264289856,,
16535,,52,,,0.8817999958992004,0.9382261633872986
16549,0.3192271590232849,53,,,,
16599,0.44506826996803284,53,,,,
16649,0.3055706322193146,53,,,,
16699,0.5014137029647827,53,,,,
16749,0.3325905203819275,53,,,,
16799,0.31127774715423584,53,,,,
16847,,53,0.8413000106811523,0.6552584767341614,,
16847,,53,,,0.8845000267028809,0.9395031929016113
16849,0.47158175706863403,54,,,,
16899,0.47109517455101013,54,,,,
16949,0.39547982811927795,54,,,,
16999,0.26336514949798584,54,,,,
17049,0.33096957206726074,54,,,,
17099,0.3163529932498932,54,,,,
17149,0.505721926689148,54,,,,
17159,,54,0.8399999737739563,0.6623677015304565,,
17159,,54,,,0.8815000057220459,0.9400791525840759
17199,0.2759614586830139,55,,,,
17249,0.34866005182266235,55,,,,
17299,0.3656659424304962,55,,,,
17349,0.3566353917121887,55,,,,
17399,0.29941442608833313,55,,,,
17449,0.41829419136047363,55,,,,
17471,,55,0.8413000106811523,0.6573072075843811,,
17471,,55,,,0.8837000131607056,0.9400290250778198
17499,0.4126923382282257,56,,,,
17549,0.2363988161087036,56,,,,
17599,0.44622501730918884,56,,,,
17649,0.3560437858104706,56,,,,
17699,0.38166195154190063,56,,,,
17749,0.28335633873939514,56,,,,
17783,,56,0.8400999903678894,0.6623716354370117,,
17783,,56,,,0.8820000290870667,0.9403295516967773
17799,0.31138095259666443,57,,,,
17849,0.4734664857387543,57,,,,
17899,0.37501880526542664,57,,,,
17949,0.30219006538391113,57,,,,
17999,0.35032761096954346,57,,,,
18049,0.40839850902557373,57,,,,
18095,,57,0.8375999927520752,0.6641652584075928,,
18095,,57,,,0.8797000050544739,0.9411558508872986
18099,0.31337928771972656,58,,,,
18149,0.30265507102012634,58,,,,
18199,0.3279383182525635,58,,,,
18249,0.2761998772621155,58,,,,
18299,0.41260769963264465,58,,,,
18349,0.3974624276161194,58,,,,
18399,0.37361258268356323,58,,,,
18407,,58,0.8393999934196472,0.6642186045646667,,
18407,,58,,,0.8787000179290771,0.9427834749221802
18449,0.3961368799209595,59,,,,
18499,0.24058321118354797,59,,,,
18549,0.4401022791862488,59,,,,
18599,0.24306277930736542,59,,,,
18649,0.29337021708488464,59,,,,
18699,0.43911486864089966,59,,,,
18719,,59,0.8356000185012817,0.6732298135757446,,
18719,,59,,,0.8784000277519226,0.9432592391967773
18749,0.3812189996242523,60,,,,
18799,0.2617473006248474,60,,,,
18849,0.44050133228302,60,,,,
18899,0.39443621039390564,60,,,,
18949,0.4045778512954712,60,,,,
18999,0.284272700548172,60,,,,
19031,,60,0.836899995803833,0.6651070713996887,,
19031,,60,,,0.8831999897956848,0.9458633661270142
19049,0.2845952808856964,61,,,,
19099,0.332650363445282,61,,,,
19149,0.568733811378479,61,,,,
19199,0.35513755679130554,61,,,,
19249,0.3980647325515747,61,,,,
19299,0.4680275321006775,61,,,,
19343,,61,0.8378000259399414,0.6638416051864624,,
19343,,61,,,0.8824999928474426,0.9463140964508057
19349,0.35016268491744995,62,,,,
19399,0.40069815516471863,62,,,,
19449,0.43004634976387024,62,,,,
19499,0.35464930534362793,62,,,,
19549,0.33548280596733093,62,,,,
19599,0.23098193109035492,62,,,,
19649,0.29907873272895813,62,,,,
19655,,62,0.8371999859809875,0.6656241416931152,,
19655,,62,,,0.8812000155448914,0.9463391304016113
19699,0.3455226421356201,63,,,,
19749,0.3616662919521332,63,,,,
19799,0.32639849185943604,63,,,,
19849,0.3933236300945282,63,,,,
19899,0.3810386061668396,63,,,,
19949,0.40026628971099854,63,,,,
19967,,63,0.8377000093460083,0.6638109683990479,,
19967,,63,,,0.8819000124931335,0.9478164911270142
19999,0.4443129003047943,64,,,,
20049,0.3095846176147461,64,,,,
20099,0.3796755075454712,64,,,,
20149,0.4101332724094391,64,,,,
20199,0.3309175670146942,64,,,,
20249,0.43773624300956726,64,,,,
20279,,64,0.8391000032424927,0.6621454358100891,,
20279,,64,,,0.8831999897956848,0.9486178159713745
20299,0.3269471228122711,65,,,,
20349,0.25162509083747864,65,,,,
20399,0.3524780571460724,65,,,,
20449,0.2419886440038681,65,,,,
20499,0.3677896559238434,65,,,,
20549,0.37458524107933044,65,,,,
20591,,65,0.8375999927520752,0.663419246673584,,
20591,,65,,,0.8835999965667725,0.9476662874221802
20599,0.45401203632354736,66,,,,
20649,0.3881339132785797,66,,,,
20699,0.46091681718826294,66,,,,
20749,0.4533419609069824,66,,,,
20799,0.40967029333114624,66,,,,
20849,0.3021649122238159,66,,,,
20899,0.3236801326274872,66,,,,
20903,,66,0.8382999897003174,0.6620988249778748,,
20903,,66,,,0.8834999799728394,0.9469651579856873
20949,0.34208837151527405,67,,,,
20999,0.3088182508945465,67,,,,
21049,0.32807081937789917,67,,,,
21099,0.32434508204460144,67,,,,
21149,0.3694499135017395,67,,,,
21199,0.2950012683868408,67,,,,
21215,,67,0.8361999988555908,0.6653413772583008,,
21215,,67,,,0.8826000094413757,0.9474158883094788
21249,0.27225804328918457,68,,,,
21299,0.34620290994644165,68,,,,
21349,0.40540528297424316,68,,,,
21399,0.4699985682964325,68,,,,
21449,0.31443965435028076,68,,,,
21499,0.30564138293266296,68,,,,
21527,,68,0.839900016784668,0.6614660620689392,,
21527,,68,,,0.883899986743927,0.9480418562889099
21549,0.3079514801502228,69,,,,
21599,0.3870825171470642,69,,,,
21649,0.35070568323135376,69,,,,
21699,0.26874086260795593,69,,,,
21749,0.42097529768943787,69,,,,
21799,0.28226205706596375,69,,,,
21839,,69,0.839900016784668,0.6617864966392517,,
21839,,69,,,0.8845000267028809,0.9475660920143127
21849,0.3421095311641693,70,,,,
21899,0.27922630310058594,70,,,,
21949,0.35797199606895447,70,,,,
21999,0.3398391008377075,70,,,,
22049,0.3829462230205536,70,,,,
22099,0.31504026055336,70,,,,
22149,0.31042012572288513,70,,,,
22151,,70,0.8385000228881836,0.6620800495147705,,
22151,,70,,,0.8827999830245972,0.9479166865348816
22199,0.3004317283630371,71,,,,
22249,0.387527734041214,71,,,,
22299,0.39694687724113464,71,,,,
22349,0.27970534563064575,71,,,,
22399,0.35782355070114136,71,,,,
22449,0.3758545517921448,71,,,,
22463,,71,0.8384000062942505,0.6623819470405579,,
22463,,71,,,0.8830999732017517,0.9484925866127014
22499,0.30613231658935547,72,,,,
22549,0.3155645728111267,72,,,,
22599,0.45503440499305725,72,,,,
22649,0.3383095860481262,72,,,,
22699,0.39528438448905945,72,,,,
22749,0.3610988259315491,72,,,,
22775,,72,0.8384000062942505,0.6629590392112732,,
22775,,72,,,0.883400022983551,0.9479166865348816
22799,0.29318419098854065,73,,,,
22849,0.29677003622055054,73,,,,
22899,0.2924095392227173,73,,,,
22949,0.45645561814308167,73,,,,
22999,0.4593779146671295,73,,,,
23049,0.4170773923397064,73,,,,
23087,,73,0.838100016117096,0.6624736785888672,,
23087,,73,,,0.8827000260353088,0.9483924508094788
23099,0.49706822633743286,74,,,,
23149,0.32694560289382935,74,,,,
23199,0.48110756278038025,74,,,,
23249,0.3130592405796051,74,,,,
23299,0.39581090211868286,74,,,,
23349,0.40313416719436646,74,,,,
23399,0.4493860602378845,74,,,,
23399,,74,0.8379999995231628,0.6650353670120239,,
23399,,74,,,0.8820000290870667,0.9480668902397156
23449,0.3590962290763855,75,,,,
23499,0.40928876399993896,75,,,,
23549,0.39314717054367065,75,,,,
23599,0.30153027176856995,75,,,,
23649,0.3139057457447052,75,,,,
23699,0.22008877992630005,75,,,,
23711,,75,0.8389000296592712,0.6653106212615967,,
23711,,75,,,0.8823999762535095,0.949143648147583
23749,0.2902679145336151,76,,,,
23799,0.42697378993034363,76,,,,
23849,0.2684252858161926,76,,,,
23899,0.2767803966999054,76,,,,
23949,0.3276163637638092,76,,,,
23999,0.3234938979148865,76,,,,
24023,,76,0.8393999934196472,0.6633641123771667,,
24023,,76,,,0.8823000192642212,0.9490434527397156
24049,0.3380109369754791,77,,,,
24099,0.4411908984184265,77,,,,
24149,0.425042062997818,77,,,,
24199,0.37368452548980713,77,,,,
24249,0.32540324330329895,77,,,,
24299,0.3012332022190094,77,,,,
24335,,77,0.8392999768257141,0.6614721417427063,,
24335,,77,,,0.8831999897956848,0.9488932490348816
24349,0.26571422815322876,78,,,,
24399,0.31415966153144836,78,,,,
24449,0.31504136323928833,78,,,,
24499,0.3400578796863556,78,,,,
24549,0.32274216413497925,78,,,,
24599,0.2560996115207672,78,,,,
24647,,78,0.8392999768257141,0.6629045605659485,,
24647,,78,,,0.8828999996185303,0.9484925866127014
24649,0.3875117003917694,79,,,,
24699,0.322714239358902,79,,,,
24749,0.2844175696372986,79,,,,
24799,0.2918674647808075,79,,,,
24849,0.42238524556159973,79,,,,
24899,0.3766598105430603,79,,,,
24949,0.33862948417663574,79,,,,
24959,,79,0.8385999798774719,0.6630707383155823,,
24959,,79,,,0.8820000290870667,0.9484174847602844
