epoch,mix_match_loss,step,test_acc,train_acc,train_loss
8,,3499,,,1.6122994422912598
8,,3509,0.6424999833106995,0.4807491898536682,
9,,3549,,,1.607662320137024
9,,3599,,,1.6049340963363647
9,,3649,,,1.63814377784729
9,,3699,,,1.5010590553283691
9,,3749,,,1.6353963613510132
9,,3799,,,1.6449180841445923
9,,3849,,,1.6060881614685059
9,,3899,,,1.5347132682800293
9,,3899,0.7475000023841858,0.4910055994987488,
10,,3949,,,1.472933053970337
10,,3999,,,1.7338565587997437
10,,4049,,,1.5989820957183838
10,,4099,,,1.6425424814224243
10,,4149,,,1.6452391147613525
10,,4199,,,1.6701332330703735
10,,4249,,,1.620632290840149
10,,4289,0.6680999994277954,0.4958333373069763,
11,,4299,,,1.5827851295471191
11,,4349,,,1.5008556842803955
11,,4399,,,1.7672054767608643
11,,4449,,,1.4917428493499756
11,,4499,,,1.4233143329620361
11,,4549,,,1.6296976804733276
11,,4599,,,1.6000040769577026
11,,4649,,,1.4852879047393799
11,,4679,0.7414000034332275,0.500861406326294,
12,,4699,,,1.426807165145874
12,,4749,,,1.5507863759994507
12,,4799,,,1.3779687881469727
12,,4849,,,1.566252589225769
12,,4899,,,1.6292349100112915
12,,4949,,,1.343447208404541
12,,4999,,,1.64603590965271
12,,5049,,,1.5372226238250732
12,,5069,0.767300009727478,0.5081129670143127,
13,,5099,,,1.4314486980438232
13,,5149,,,1.6507220268249512
13,,5199,,,1.6005613803863525
13,,5249,,,1.449903964996338
13,,5299,,,1.746557593345642
13,,5349,,,1.5602513551712036
13,,5399,,,1.722697377204895
13,,5449,,,1.6380033493041992
13,,5459,0.7506999969482422,0.5113782286643982,
14,,5499,,,1.4499958753585815
14,,5549,,,1.5845398902893066
14,,5599,,,1.6702659130096436
14,,5649,,,1.5277124643325806
14,,5699,,,1.5810528993606567
14,,5749,,,1.4806444644927979
14,,5799,,,1.5608183145523071
14,,5849,,,1.5310865640640259
14,,5849,0.7702999711036682,0.5163461565971375,
15,,5899,,,1.6468451023101807
15,,5949,,,1.8247315883636475
15,,5999,,,1.5386260747909546
15,,6049,,,1.471953272819519
15,,6099,,,1.4402836561203003
15,,6149,,,1.6866658926010132
15,,6199,,,1.5920031070709229
15,,6239,0.7720000147819519,0.5182291865348816,
16,,6249,,,1.4928656816482544
16,,6299,,,1.539783000946045
16,,6349,,,1.3828957080841064
16,,6399,,,1.603031039237976
16,,6449,,,1.5546590089797974
16,,6499,,,1.430189847946167
16,,6549,,,1.443934440612793
16,,6599,,,1.4630460739135742
16,,6629,0.7609999775886536,0.5240985751152039,
17,,6649,,,1.4682128429412842
17,,6699,,,1.3891490697860718
17,,6749,,,1.4190725088119507
17,,6799,,,1.5294280052185059
17,,6849,,,1.4135212898254395
17,,6899,,,1.4192097187042236
17,,6949,,,1.3453185558319092
17,,6999,,,1.4218498468399048
17,,7019,0.7896000146865845,0.5268830060958862,
18,,7049,,,1.315781593322754
18,,7099,,,1.3529770374298096
18,,7149,,,1.7242717742919922
18,,7199,,,1.6110235452651978
18,,7249,,,1.619628667831421
18,,7299,,,1.4479703903198242
18,,7349,,,1.5790514945983887
18,,7399,,,1.5836403369903564
18,,7409,0.777400016784668,0.5291265845298767,
19,,7449,,,1.6073191165924072
19,,7499,,,1.4746955633163452
19,,7549,,,1.492059350013733
19,,7599,,,1.5610944032669067
19,,7649,,,1.495110273361206
19,,7699,,,1.519766092300415
19,,7749,,,1.5271040201187134
19,,7799,,,1.4605553150177002
19,,7799,0.7940999865531921,0.5316706895828247,
20,2.079446315765381,7849,,,
20,1.8954962491989136,7899,,,
20,2.012486457824707,7949,,,
20,1.8945863246917725,7999,,,
20,1.8945199251174927,8049,,,
20,1.8842122554779053,8099,,,
20,1.9230167865753174,8149,,,
20,,8191,0.7075999975204468,0.5178285241127014,1.6624253988265991
21,1.778965950012207,8199,,,
21,0.9133505821228027,8249,,,
21,1.9054657220840454,8299,,,
21,1.8634376525878906,8349,,,
21,1.554850697517395,8399,,,
21,1.477691888809204,8449,,,
21,1.6802558898925781,8499,,,
21,1.7048165798187256,8549,,,
21,,8597,0.673799991607666,,
22,1.6656506061553955,8599,,,
22,1.6964125633239746,8649,,,
22,1.6654819250106812,8699,,,
22,1.369866967201233,8749,,,
22,1.771051049232483,8799,,,
22,1.2959353923797607,8849,,,
22,1.0589148998260498,8899,,,
22,1.2617857456207275,8949,,,
22,1.50203537940979,8999,,,
22,,9014,0.75,,
23,1.4820711612701416,9049,,,
23,1.4291208982467651,9099,,,
23,1.3321164846420288,9149,,,
23,1.4258418083190918,9199,,,
23,1.350656509399414,9249,,,
23,1.668678641319275,9299,,,
23,1.6334706544876099,9349,,,
23,1.4753401279449463,9399,,,
23,,9407,0.7559000253677368,,
24,1.6060142517089844,9449,,,
24,1.26616370677948,9499,,,
24,1.5048671960830688,9549,,,
24,1.4636801481246948,9599,,,
24,1.645039677619934,9649,,,
24,1.443686842918396,9699,,,
24,1.6556116342544556,9749,,,
24,1.487416386604309,9799,,,
24,,9799,0.7452999949455261,,
25,1.528638482093811,9849,,,
25,1.6033374071121216,9899,,,
25,1.1995493173599243,9949,,,
25,1.1082314252853394,9999,,,
25,1.5221178531646729,10049,,,
25,1.0469081401824951,10099,,,
25,1.6156319379806519,10149,,,
25,,10195,0.7296000123023987,,
26,1.3383489847183228,10199,,,
26,1.4484643936157227,10249,,,
26,1.5013047456741333,10299,,,
26,0.955741286277771,10349,,,
26,1.2701101303100586,10399,,,
26,1.0875985622406006,10449,,,
26,1.6665724515914917,10499,,,
26,1.3772590160369873,10549,,,
26,,10597,0.7468000054359436,,
27,1.0874286890029907,10599,,,
27,1.446151614189148,10649,,,
27,1.454865574836731,10699,,,
27,1.3487313985824585,10749,,,
27,1.6593307256698608,10799,,,
27,0.7145556211471558,10849,,,
27,1.6162848472595215,10899,,,
27,1.5321707725524902,10949,,,
27,,10988,0.7763000130653381,,
28,1.5387327671051025,10999,,,
28,1.642795443534851,11049,,,
28,1.1550532579421997,11099,,,
28,0.9778916239738464,11149,,,
28,1.495326280593872,11199,,,
28,1.4997563362121582,11249,,,
28,1.3907220363616943,11299,,,
28,1.2933658361434937,11349,,,
28,,11384,0.7706000208854675,,
29,1.342466950416565,11399,,,
29,1.4993455410003662,11449,,,
29,1.611905574798584,11499,,,
29,1.0447593927383423,11549,,,
29,1.3970204591751099,11599,,,
29,1.589900255203247,11649,,,
29,1.4323300123214722,11699,,,
29,1.527050495147705,11749,,,
29,,11778,0.7523999810218811,,
30,1.6384673118591309,11799,,,
30,1.384195327758789,11849,,,
30,1.4433718919754028,11899,,,
30,1.6354656219482422,11949,,,
30,1.2374433279037476,11999,,,
30,1.5384060144424438,12049,,,
30,1.462969183921814,12099,,,
30,1.2827911376953125,12149,,,
30,,12171,0.7906000018119812,,
31,1.503140926361084,12199,,,
31,1.3301281929016113,12249,,,
31,1.3685110807418823,12299,,,
31,1.5683847665786743,12349,,,
31,1.478887677192688,12399,,,
31,1.3458726406097412,12449,,,
31,1.1609095335006714,12499,,,
31,1.0215811729431152,12549,,,
31,,12562,0.7872999906539917,,
32,1.318666696548462,12599,,,
32,1.5235248804092407,12649,,,
32,1.5345125198364258,12699,,,
32,1.656540036201477,12749,,,
32,1.3989756107330322,12799,,,
32,1.0945589542388916,12849,,,
32,1.2498565912246704,12899,,,
32,1.4975131750106812,12949,,,
32,,12956,0.7670999765396118,,
33,1.7003676891326904,12999,,,
33,1.5445120334625244,13049,,,
33,1.309478521347046,13099,,,
33,1.5526357889175415,13149,,,
33,1.593528389930725,13199,,,
33,1.2267341613769531,13249,,,
33,1.1356055736541748,13299,,,
33,,13347,0.7601000070571899,,
34,1.4613332748413086,13349,,,
34,1.546200156211853,13399,,,
34,1.6636276245117188,13449,,,
34,1.3892722129821777,13499,,,
34,1.418956995010376,13549,,,
34,1.5006434917449951,13599,,,
34,1.2564345598220825,13649,,,
34,1.0358396768569946,13699,,,
34,,13743,0.7764999866485596,,
35,1.5172964334487915,13749,,,
35,1.35417640209198,13799,,,
35,1.6091006994247437,13849,,,
35,1.285707950592041,13899,,,
35,0.7856031656265259,13949,,,
35,1.4320813417434692,13999,,,
35,1.5891591310501099,14049,,,
35,1.534427523612976,14099,,,
35,,14134,0.8046000003814697,,
36,1.5903364419937134,14149,,,
36,1.5264687538146973,14199,,,
36,1.2873528003692627,14249,,,
36,1.4110336303710938,14299,,,
36,1.455804467201233,14349,,,
36,1.4371180534362793,14399,,,
36,1.6768807172775269,14449,,,
36,1.4213287830352783,14499,,,
36,,14529,0.7937999963760376,,
37,1.6597368717193604,14549,,,
37,1.5012365579605103,14599,,,
37,1.4621714353561401,14649,,,
37,1.3552716970443726,14699,,,
37,1.4041961431503296,14749,,,
37,1.1763269901275635,14799,,,
37,1.641880989074707,14849,,,
37,1.1462388038635254,14899,,,
37,,14924,0.7950999736785889,,
38,1.3442103862762451,14949,,,
38,1.4519877433776855,14999,,,
38,1.6373746395111084,15049,,,
38,1.5402591228485107,15099,,,
38,0.9731513857841492,15149,,,
38,1.2776310443878174,15199,,,
38,1.4123700857162476,15249,,,
38,1.0978628396987915,15299,,,
38,,15316,0.7878999710083008,,
39,1.3506536483764648,15349,,,
39,1.4737924337387085,15399,,,
39,1.0719900131225586,15449,,,
39,1.6110528707504272,15499,,,
39,1.2618845701217651,15549,,,
39,1.4143226146697998,15599,,,
39,1.3094943761825562,15649,,,
39,1.5915707349777222,15699,,,
39,,15708,0.7996000051498413,,
40,1.3090944290161133,15749,,,
40,1.0152620077133179,15799,,,
40,1.3818531036376953,15849,,,
40,1.3572098016738892,15899,,,
40,1.4968141317367554,15949,,,
40,1.2040884494781494,15999,,,
40,1.445416808128357,16049,,,
40,1.448091745376587,16099,,,
40,,16102,0.7986999750137329,,
41,1.4754701852798462,16149,,,
41,1.3244866132736206,16199,,,
41,1.500292420387268,16249,,,
41,1.2906832695007324,16299,,,
41,1.5340492725372314,16349,,,
41,1.4448541402816772,16399,,,
41,1.0952765941619873,16449,,,
41,,16498,0.8026999831199646,,
42,0.7925729751586914,16499,,,
42,1.4150234460830688,16549,,,
42,1.4622726440429688,16599,,,
42,1.3375391960144043,16649,,,
42,1.446248173713684,16699,,,
42,1.423812985420227,16749,,,
42,1.554917573928833,16799,,,
42,1.056627869606018,16849,,,
42,,16888,0.815500020980835,,
43,1.0641510486602783,16899,,,
43,1.3227418661117554,16949,,,
43,1.3407375812530518,16999,,,
43,1.5279507637023926,17049,,,
43,1.3606009483337402,17099,,,
43,1.5068864822387695,17149,,,
43,0.8952343463897705,17199,,,
43,1.361517310142517,17249,,,
43,,17281,0.8248999714851379,,
44,1.545972228050232,17299,,,
44,1.360922932624817,17349,,,
44,1.422523856163025,17399,,,
44,1.3516974449157715,17449,,,
44,1.3506932258605957,17499,,,
44,1.4365229606628418,17549,,,
44,1.2850487232208252,17599,,,
44,1.3682332038879395,17649,,,
44,,17677,0.8126000165939331,,
45,1.313210368156433,17699,,,
45,1.1721601486206055,17749,,,
45,1.4252572059631348,17799,,,
45,1.317379355430603,17849,,,
45,1.4286500215530396,17899,,,
45,1.2120883464813232,17949,,,
45,1.372088074684143,17999,,,
45,1.4300527572631836,18049,,,
45,,18068,0.8155999779701233,,
46,1.3987057209014893,18099,,,
46,1.3442891836166382,18149,,,
46,1.0244404077529907,18199,,,
46,1.3116129636764526,18249,,,
46,1.48089599609375,18299,,,
46,1.4765492677688599,18349,,,
46,1.402454137802124,18399,,,
46,1.407450556755066,18449,,,
46,,18464,0.8025000095367432,,
47,1.507575273513794,18499,,,
47,1.4665449857711792,18549,,,
47,1.3467235565185547,18599,,,
47,1.3696141242980957,18649,,,
47,1.0990394353866577,18699,,,
47,1.451249122619629,18749,,,
47,1.2634865045547485,18799,,,
47,1.245394229888916,18849,,,
47,,18856,0.819100022315979,,
48,1.4068564176559448,18899,,,
48,1.4768004417419434,18949,,,
48,1.4418843984603882,18999,,,
48,1.4872609376907349,19049,,,
48,1.3636947870254517,19099,,,
48,1.2834721803665161,19149,,,
48,1.4550907611846924,19199,,,
48,1.4889960289001465,19249,,,
48,,19252,0.7968000173568726,,
49,1.4056702852249146,19299,,,
49,1.4863389730453491,19349,,,
49,1.4053367376327515,19399,,,
49,1.3224412202835083,19449,,,
49,1.4461308717727661,19499,,,
49,1.353257656097412,19549,,,
49,1.3575348854064941,19599,,,
49,,19645,0.8173999786376953,,
50,1.3760602474212646,19649,,,
50,1.5729506015777588,19699,,,
50,1.4145375490188599,19749,,,
50,1.4939558506011963,19799,,,
50,1.1337177753448486,19849,,,
50,1.4990023374557495,19899,,,
50,1.4949393272399902,19949,,,
50,1.4963035583496094,19999,,,
50,,20041,0.8169000148773193,,
51,1.3844064474105835,20049,,,
51,1.2191483974456787,20099,,,
51,1.2432409524917603,20149,,,
51,1.030646562576294,20199,,,
51,1.4758549928665161,20249,,,
51,1.647093415260315,20299,,,
51,1.3632264137268066,20349,,,
51,1.5615060329437256,20399,,,
51,,20434,0.8202000260353088,,
52,1.4290482997894287,20449,,,
52,1.5835177898406982,20499,,,
52,1.4604878425598145,20549,,,
52,1.233360767364502,20599,,,
52,1.2610822916030884,20649,,,
52,0.7630932927131653,20699,,,
52,1.1708102226257324,20749,,,
52,1.4190685749053955,20799,,,
52,,20827,0.832099974155426,,
53,1.0746828317642212,20849,,,
53,1.2754192352294922,20899,,,
53,1.4234400987625122,20949,,,
53,1.4222211837768555,20999,,,
53,1.4206912517547607,21049,,,
53,1.2834299802780151,21099,,,
53,1.1895287036895752,21149,,,
53,1.4498482942581177,21199,,,
53,,21222,0.8371000289916992,,
54,1.4877537488937378,21249,,,
54,1.4729564189910889,21299,,,
54,1.3198797702789307,21349,,,
54,1.5818660259246826,21399,,,
54,0.755812406539917,21449,,,
54,1.46396005153656,21499,,,
54,1.360273003578186,21549,,,
54,1.4164197444915771,21599,,,
54,,21617,0.8277999758720398,,
55,1.08236563205719,21649,,,
55,1.3324291706085205,21699,,,
55,1.4341611862182617,21749,,,
55,1.3646312952041626,21799,,,
55,1.4283393621444702,21849,,,
55,1.4728397130966187,21899,,,
55,0.9064098596572876,21949,,,
55,1.243209958076477,21999,,,
55,,22009,0.7991999983787537,,
56,1.2930452823638916,22049,,,
56,1.2974603176116943,22099,,,
56,1.1369153261184692,22149,,,
56,1.50184166431427,22199,,,
56,1.1686656475067139,22249,,,
56,1.3164796829223633,22299,,,
56,1.160369873046875,22349,,,
56,1.188938856124878,22399,,,
56,,22402,0.8281000256538391,,
57,1.4633924961090088,22449,,,
57,1.295578122138977,22499,,,
57,1.4189199209213257,22549,,,
57,1.275735855102539,22599,,,
57,1.3780226707458496,22649,,,
57,1.3288451433181763,22699,,,
57,1.302455186843872,22749,,,
57,,22792,0.840399980545044,,
58,0.9826380610466003,22799,,,
58,1.4039263725280762,22849,,,
58,1.4285321235656738,22899,,,
58,1.1975101232528687,22949,,,
58,1.4083969593048096,22999,,,
58,1.3896679878234863,23049,,,
58,1.427885890007019,23099,,,
58,1.2046316862106323,23149,,,
58,,23183,0.8438000082969666,,
59,1.3934186697006226,23199,,,
59,1.4360432624816895,23249,,,
59,1.4476479291915894,23299,,,
59,1.361942172050476,23349,,,
59,0.8117017149925232,23399,,,
59,1.4020341634750366,23449,,,
59,1.4489407539367676,23499,,,
59,1.4805808067321777,23549,,,
59,,23573,0.8389999866485596,,
60,1.4119887351989746,23599,,,
60,1.2053861618041992,23649,,,
60,1.3818942308425903,23699,,,
60,1.2622700929641724,23749,,,
60,1.5115649700164795,23799,,,
60,1.0365406274795532,23849,,,
60,1.2983938455581665,23899,,,
60,1.4161498546600342,23949,,,
60,,23968,0.828000009059906,,
61,1.3536745309829712,23999,,,
61,1.0696465969085693,24049,,,
61,1.4937397241592407,24099,,,
61,1.333823800086975,24149,,,
61,1.5410419702529907,24199,,,
61,1.1907906532287598,24249,,,
61,1.100585699081421,24299,,,
61,1.0982164144515991,24349,,,
61,,24361,0.8385000228881836,,
62,1.2846450805664062,24399,,,
62,1.4020867347717285,24449,,,
62,1.3318554162979126,24499,,,
62,1.3099385499954224,24549,,,
62,1.3244609832763672,24599,,,
62,1.4764277935028076,24649,,,
62,1.2762700319290161,24699,,,
62,1.18014657497406,24749,,,
62,,24752,0.8442000150680542,,
63,1.2763183116912842,24799,,,
63,1.0979607105255127,24849,,,
63,1.3435760736465454,24899,,,
63,1.229540228843689,24949,,,
63,1.3057987689971924,24999,,,
63,1.4685851335525513,25049,,,
63,0.9465233683586121,25099,,,
63,,25144,0.8264999985694885,,
64,1.3340245485305786,25149,,,
64,1.4165445566177368,25199,,,
64,1.3166000843048096,25249,,,
64,1.2482930421829224,25299,,,
64,1.301899790763855,25349,,,
64,1.4606361389160156,25399,,,
64,1.4202194213867188,25449,,,
64,1.4139409065246582,25499,,,
64,,25539,0.7985000014305115,,
65,0.9245604276657104,25549,,,
65,1.4124209880828857,25599,,,
65,1.3574169874191284,25649,,,
65,1.2770988941192627,25699,,,
65,1.2895457744598389,25749,,,
65,1.3591339588165283,25799,,,
65,1.3118046522140503,25849,,,
65,1.3981846570968628,25899,,,
65,,25930,0.8190000057220459,,
66,1.5222392082214355,25949,,,
66,1.237982988357544,25999,,,
66,1.3936132192611694,26049,,,
66,1.3227533102035522,26099,,,
66,1.353947401046753,26149,,,
66,1.3391345739364624,26199,,,
66,0.951160192489624,26249,,,
66,1.128902792930603,26299,,,
66,,26325,0.8385999798774719,,
67,1.315472960472107,26349,,,
67,1.3048702478408813,26399,,,
67,1.2990906238555908,26449,,,
67,1.3206920623779297,26499,,,
67,1.188521385192871,26549,,,
67,1.4790300130844116,26599,,,
67,1.1430631875991821,26649,,,
67,1.307315468788147,26699,,,
67,,26719,0.850600004196167,,
68,1.1547077894210815,26749,,,
68,1.2368171215057373,26799,,,
68,1.4079746007919312,26849,,,
68,0.9622708559036255,26899,,,
68,1.344919204711914,26949,,,
68,1.328596830368042,26999,,,
68,1.238349199295044,27049,,,
68,1.2403430938720703,27099,,,
68,,27112,0.8288000226020813,,
69,1.2724761962890625,27149,,,
69,1.362064242362976,27199,,,
69,0.9735041260719299,27249,,,
69,1.4202260971069336,27299,,,
69,0.9478793740272522,27349,,,
69,1.2382464408874512,27399,,,
69,1.179818868637085,27449,,,
69,1.2791980504989624,27499,,,
69,,27503,0.8443999886512756,,
70,1.3443394899368286,27549,,,
70,0.9115252494812012,27599,,,
70,1.4470369815826416,27649,,,
70,1.2795500755310059,27699,,,
70,1.2915478944778442,27749,,,
70,1.4106299877166748,27799,,,
70,1.4311305284500122,27849,,,
70,,27897,0.8475000262260437,,
71,1.4343492984771729,27899,,,
71,1.293533205986023,27949,,,
71,1.2894026041030884,27999,,,
71,1.423304796218872,28049,,,
71,1.246289610862732,28099,,,
71,0.9709160923957825,28149,,,
71,1.2472699880599976,28199,,,
71,1.3347638845443726,28249,,,
71,,28291,0.8388000130653381,,
72,1.2856451272964478,28299,,,
72,1.3269424438476562,28349,,,
72,1.4411717653274536,28399,,,
72,1.319974422454834,28449,,,
72,1.3850791454315186,28499,,,
72,0.8458967208862305,28549,,,
72,1.2343578338623047,28599,,,
72,1.276462197303772,28649,,,
72,,28685,0.847599983215332,,
73,1.3226377964019775,28699,,,
73,1.1247540712356567,28749,,,
73,0.9755006432533264,28799,,,
73,1.1216212511062622,28849,,,
73,1.2821521759033203,28899,,,
73,0.9776312708854675,28949,,,
73,0.9775913953781128,28999,,,
73,1.4282920360565186,29049,,,
73,,29078,0.8248000144958496,,
74,1.3843276500701904,29099,,,
74,1.2384905815124512,29149,,,
74,1.3879001140594482,29199,,,
74,0.7544252276420593,29249,,,
74,1.575417160987854,29299,,,
74,1.553106427192688,29349,,,
74,1.114856243133545,29399,,,
74,1.3496145009994507,29449,,,
74,,29470,0.847000002861023,,
75,1.4166388511657715,29499,,,
75,1.2295796871185303,29549,,,
75,1.2235080003738403,29599,,,
75,1.216637372970581,29649,,,
75,1.364357352256775,29699,,,
75,1.183247685432434,29749,,,
75,1.3733572959899902,29799,,,
75,1.1465531587600708,29849,,,
75,,29863,0.8525999784469604,,
76,1.258367657661438,29899,,,
76,1.427932858467102,29949,,,
76,1.423919439315796,29999,,,
76,1.3644031286239624,30049,,,
76,1.233699083328247,30099,,,
76,1.339639663696289,30149,,,
76,1.4665313959121704,30199,,,
76,1.3527730703353882,30249,,,
76,,30257,0.8589000105857849,,
77,1.25121009349823,30299,,,
77,1.1056585311889648,30349,,,
77,1.239275574684143,30399,,,
77,1.4188666343688965,30449,,,
77,1.305504322052002,30499,,,
77,1.167858362197876,30549,,,
77,1.4219328165054321,30599,,,
77,1.2553489208221436,30649,,,
77,,30652,0.871399998664856,,
78,0.5394992232322693,30699,,,
78,1.1487153768539429,30749,,,
78,1.3027228116989136,30799,,,
78,1.3504397869110107,30849,,,
78,1.1864142417907715,30899,,,
78,1.2466015815734863,30949,,,
78,1.2605253458023071,30999,,,
78,,31045,0.8496000170707703,,
79,1.372419834136963,31049,,,
79,1.203282356262207,31099,,,
79,0.8717935681343079,31149,,,
79,1.3065656423568726,31199,,,
79,1.255984902381897,31249,,,
79,1.0323357582092285,31299,,,
79,1.3232886791229248,31349,,,
79,1.2201645374298096,31399,,,
79,,31439,0.8647000193595886,,
80,1.4703342914581299,31449,,,
80,1.309561014175415,31499,,,
80,1.255548357963562,31549,,,
80,1.4113560914993286,31599,,,
80,1.4637360572814941,31649,,,
80,0.908957302570343,31699,,,
80,1.2363039255142212,31749,,,
80,1.4525275230407715,31799,,,
80,,31832,0.8560000061988831,,
81,1.4557799100875854,31849,,,
81,1.1469411849975586,31899,,,
81,0.9470397233963013,31949,,,
81,1.340311050415039,31999,,,
81,1.256095290184021,32049,,,
81,1.4185371398925781,32099,,,
81,1.480639934539795,32149,,,
81,1.320006251335144,32199,,,
81,,32223,0.8571000099182129,,
82,1.2155864238739014,32249,,,
82,1.2634998559951782,32299,,,
82,1.2259835004806519,32349,,,
82,1.2543513774871826,32399,,,
82,1.3281757831573486,32449,,,
82,1.2565076351165771,32499,,,
82,1.4138668775558472,32549,,,
82,1.1278735399246216,32599,,,
82,,32617,0.8636999726295471,,
83,1.2546714544296265,32649,,,
83,1.4769656658172607,32699,,,
83,1.4254636764526367,32749,,,
83,1.4306970834732056,32799,,,
83,1.2565200328826904,32849,,,
83,1.1587958335876465,32899,,,
83,1.0905704498291016,32949,,,
83,1.1981147527694702,32999,,,
83,,33010,0.8508999943733215,,
84,1.1450574398040771,33049,,,
84,1.1524137258529663,33099,,,
84,1.2280670404434204,33149,,,
84,1.2000093460083008,33199,,,
84,1.3429105281829834,33249,,,
84,1.283782720565796,33299,,,
84,1.3125523328781128,33349,,,
84,0.977364182472229,33399,,,
84,,33401,0.8489999771118164,,
85,1.1197049617767334,33449,,,
85,1.3747644424438477,33499,,,
85,1.1151230335235596,33549,,,
85,1.3721874952316284,33599,,,
85,1.2884584665298462,33649,,,
85,1.0901623964309692,33699,,,
85,1.362597942352295,33749,,,
85,,33797,0.8629000186920166,,
86,1.1983253955841064,33799,,,
86,1.5116047859191895,33849,,,
86,1.363074779510498,33899,,,
86,0.9295715093612671,33949,,,
86,1.4214574098587036,33999,,,
86,1.262313723564148,34049,,,
86,1.4005194902420044,34099,,,
86,1.1416687965393066,34149,,,
86,,34191,0.8550000190734863,,
87,1.418341875076294,34199,,,
87,1.4395606517791748,34249,,,
87,0.8266052603721619,34299,,,
87,1.0622873306274414,34349,,,
87,1.2708836793899536,34399,,,
87,1.358881950378418,34449,,,
87,1.1651713848114014,34499,,,
87,1.3831877708435059,34549,,,
87,,34582,0.8561999797821045,,
88,1.0868875980377197,34599,,,
88,1.1344687938690186,34649,,,
88,1.259178638458252,34699,,,
88,1.0071072578430176,34749,,,
88,1.3403403759002686,34799,,,
88,1.0729036331176758,34849,,,
88,1.3894374370574951,34899,,,
88,1.4558061361312866,34949,,,
88,,34975,0.8547000288963318,,
89,1.3709460496902466,34999,,,
89,1.4548821449279785,35049,,,
89,1.2935683727264404,35099,,,
89,1.526637077331543,35149,,,
89,0.7729523777961731,35199,,,
89,1.091813087463379,35249,,,
89,1.330067753791809,35299,,,
89,1.2425363063812256,35349,,,
89,,35366,0.8529000282287598,,
90,1.1459208726882935,35399,,,
90,1.326179027557373,35449,,,
90,1.2175085544586182,35499,,,
90,1.1301846504211426,35549,,,
90,1.418147325515747,35599,,,
90,1.2086833715438843,35649,,,
90,1.387189507484436,35699,,,
90,1.2428549528121948,35749,,,
90,,35760,0.8557999730110168,,
91,1.4154903888702393,35799,,,
91,1.349396824836731,35849,,,
91,0.9431787729263306,35899,,,
91,1.1896772384643555,35949,,,
91,1.2981592416763306,35999,,,
91,1.0336852073669434,36049,,,
91,1.0705280303955078,36099,,,
91,1.2642931938171387,36149,,,
91,,36154,0.8503000140190125,,
92,1.1053959131240845,36199,,,
92,1.367808222770691,36249,,,
92,1.3125776052474976,36299,,,
92,1.4949795007705688,36349,,,
92,0.8299443125724792,36399,,,
92,1.3389774560928345,36449,,,
92,1.214762568473816,36499,,,
