epoch,mix_match_loss,step,test_acc,train_acc,train_loss
21,1.7036428451538086,8299,,,
21,1.5465718507766724,8349,,,
21,1.5797157287597656,8399,,,
21,1.550308346748352,8449,,,
21,1.7739170789718628,8499,,,
21,1.8019088506698608,8549,,,
21,,8586,0.7734000086784363,,
22,1.5031523704528809,8599,,,
22,1.6132291555404663,8649,,,
22,1.3515050411224365,8699,,,
22,1.257869005203247,8749,,,
22,1.6132380962371826,8799,,,
22,1.1793301105499268,8849,,,
22,0.9230467081069946,8899,,,
22,1.2341973781585693,8949,,,
22,,8979,0.7067000269889832,,
23,1.578896403312683,8999,,,
23,1.4208987951278687,9049,,,
23,1.5178276300430298,9099,,,
23,1.3113902807235718,9149,,,
23,1.5851244926452637,9199,,,
23,1.469807744026184,9249,,,
23,1.4120968580245972,9299,,,
23,1.5181323289871216,9349,,,
23,,9380,0.7411999702453613,,
24,1.3996856212615967,9399,,,
24,1.7208060026168823,9449,,,
24,1.5025465488433838,9499,,,
24,1.3587782382965088,9549,,,
24,1.3301210403442383,9599,,,
24,1.483256220817566,9649,,,
24,1.319124460220337,9699,,,
24,1.511019229888916,9749,,,
24,,9773,0.7480999827384949,,
25,1.5830920934677124,9799,,,
25,1.5817103385925293,9849,,,
25,1.5327242612838745,9899,,,
25,1.1238470077514648,9949,,,
25,0.9976539611816406,9999,,,
25,1.6530723571777344,10049,,,
25,1.1292107105255127,10099,,,
25,1.511173963546753,10149,,,
25,,10166,0.7908999919891357,,
26,1.2781978845596313,10199,,,
26,1.4939351081848145,10249,,,
26,1.6109730005264282,10299,,,
26,0.819840669631958,10349,,,
26,1.3761569261550903,10399,,,
26,1.028387188911438,10449,,,
26,1.572994351387024,10499,,,
26,1.3571768999099731,10549,,,
26,,10557,0.789900004863739,,
27,1.040676236152649,10599,,,
27,1.5234040021896362,10649,,,
27,1.4650224447250366,10699,,,
27,1.5497839450836182,10749,,,
27,1.4780042171478271,10799,,,
27,0.8330624103546143,10849,,,
27,1.4951869249343872,10899,,,
27,1.1395089626312256,10949,,,
27,,10949,0.7526999711990356,,
28,1.3901846408843994,10999,,,
28,1.4455174207687378,11049,,,
28,1.1476609706878662,11099,,,
28,0.9922518134117126,11149,,,
28,1.5928559303283691,11199,,,
28,1.3775391578674316,11249,,,
28,1.379538893699646,11299,,,
28,,11342,0.7961000204086304,,
29,1.5182141065597534,11349,,,
29,1.2927089929580688,11399,,,
29,1.4915961027145386,11449,,,
29,1.5527958869934082,11499,,,
29,1.032341480255127,11549,,,
29,1.6085634231567383,11599,,,
29,1.593161940574646,11649,,,
29,1.6044747829437256,11699,,,
29,,11738,0.7423999905586243,,
30,1.438984751701355,11749,,,
30,1.4682670831680298,11799,,,
30,1.354744553565979,11849,,,
30,1.5211986303329468,11899,,,
30,1.3171236515045166,11949,,,
30,1.1296217441558838,11999,,,
30,1.3237472772598267,12049,,,
30,1.6126102209091187,12099,,,
30,,12133,0.7753999829292297,,
31,1.4347562789916992,12149,,,
31,1.4430488348007202,12199,,,
31,1.444214940071106,12249,,,
31,0.8784624338150024,12299,,,
31,1.358116865158081,12349,,,
31,1.4001588821411133,12399,,,
31,1.3564740419387817,12449,,,
31,1.4943411350250244,12499,,,
31,,12526,0.8026999831199646,,
32,1.0422106981277466,12549,,,
32,1.238685131072998,12599,,,
32,1.5148788690567017,12649,,,
32,1.1600791215896606,12699,,,
32,1.3952876329421997,12749,,,
32,1.433864712715149,12799,,,
32,1.519948959350586,12849,,,
32,1.4497349262237549,12899,,,
32,,12921,0.8047999739646912,,
33,1.6036523580551147,12949,,,
33,1.33873450756073,12999,,,
33,1.364484190940857,13049,,,
33,1.274806022644043,13099,,,
33,1.392806053161621,13149,,,
33,1.5321681499481201,13199,,,
33,1.3965362310409546,13249,,,
33,1.4996027946472168,13299,,,
33,,13315,0.8070999979972839,,
34,1.512389063835144,13349,,,
34,1.4821680784225464,13399,,,
34,1.490604043006897,13449,,,
34,1.4855445623397827,13499,,,
34,1.0867445468902588,13549,,,
34,1.6106077432632446,13599,,,
34,1.4585723876953125,13649,,,
34,0.96988844871521,13699,,,
34,,13708,0.8080999851226807,,
35,1.0913230180740356,13749,,,
35,1.004587173461914,13799,,,
35,1.108941912651062,13849,,,
35,1.4407989978790283,13899,,,
35,1.3323168754577637,13949,,,
35,1.5546787977218628,13999,,,
35,1.1716188192367554,14049,,,
35,1.4860159158706665,14099,,,
35,,14104,0.7990999817848206,,
36,1.5256487131118774,14149,,,
36,1.431105613708496,14199,,,
36,1.4816216230392456,14249,,,
36,1.3432329893112183,14299,,,
36,1.4656283855438232,14349,,,
36,1.4545964002609253,14399,,,
36,1.1092017889022827,14449,,,
36,,14497,0.8184999823570251,,
37,1.430847406387329,14499,,,
37,1.376663327217102,14549,,,
37,0.8254163265228271,14599,,,
37,1.395771861076355,14649,,,
37,1.2663650512695312,14699,,,
37,1.2384775876998901,14749,,,
37,1.4289371967315674,14799,,,
37,1.5023603439331055,14849,,,
37,,14893,0.7882000207901001,,
38,1.3971312046051025,14899,,,
38,1.4837862253189087,14949,,,
38,1.3880537748336792,14999,,,
38,1.347798466682434,15049,,,
38,1.5774972438812256,15099,,,
38,1.1877211332321167,15149,,,
38,1.4598184823989868,15199,,,
38,1.3584747314453125,15249,,,
38,,15285,0.7996000051498413,,
39,1.4450771808624268,15299,,,
39,1.1418253183364868,15349,,,
39,1.471393346786499,15399,,,
39,1.4479119777679443,15449,,,
39,1.0860222578048706,15499,,,
39,1.47148597240448,15549,,,
39,1.4287322759628296,15599,,,
39,1.4782963991165161,15649,,,
39,,15677,0.8014000058174133,,
40,1.2036772966384888,15699,,,
40,0.9428644180297852,15749,,,
40,1.263780117034912,15799,,,
40,1.3986704349517822,15849,,,
40,1.2731750011444092,15899,,,
40,1.4280717372894287,15949,,,
40,1.417562484741211,15999,,,
40,1.342435598373413,16049,,,
40,,16069,0.7954000234603882,,
41,1.6415296792984009,16099,,,
41,1.4629549980163574,16149,,,
41,1.302931547164917,16199,,,
41,1.2287647724151611,16249,,,
41,1.4379316568374634,16299,,,
41,1.3744146823883057,16349,,,
41,1.3924510478973389,16399,,,
41,1.4069257974624634,16449,,,
41,,16462,0.8252999782562256,,
42,1.4591203927993774,16499,,,
42,1.3818247318267822,16549,,,
42,1.3961282968521118,16599,,,
42,1.3318188190460205,16649,,,
42,1.5555553436279297,16699,,,
42,1.46676766872406,16749,,,
42,1.3483449220657349,16799,,,
42,1.4280219078063965,16849,,,
42,,16853,0.832099974155426,,
43,1.2735347747802734,16899,,,
43,1.2575101852416992,16949,,,
43,0.9782764911651611,16999,,,
43,1.19096040725708,17049,,,
43,1.3012754917144775,17099,,,
43,1.3775081634521484,17149,,,
43,1.4970816373825073,17199,,,
43,,17247,0.8406999707221985,,
44,1.3927903175354004,17249,,,
44,1.3816179037094116,17299,,,
44,1.4483025074005127,17349,,,
44,1.4410229921340942,17399,,,
44,1.2025645971298218,17449,,,
44,1.1058964729309082,17499,,,
44,1.4164299964904785,17549,,,
44,1.1446850299835205,17599,,,
44,,17640,0.8169000148773193,,
45,1.3331698179244995,17649,,,
45,1.2873061895370483,17699,,,
45,1.4665635824203491,17749,,,
45,1.1031453609466553,17799,,,
45,1.2790645360946655,17849,,,
45,1.130499243736267,17899,,,
45,1.1744346618652344,17949,,,
45,1.274672031402588,17999,,,
45,,18036,0.8223999738693237,,
46,1.3951970338821411,18049,,,
46,1.283743143081665,18099,,,
46,1.2710771560668945,18149,,,
46,1.139212965965271,18199,,,
46,1.4220877885818481,18249,,,
46,1.317823052406311,18299,,,
46,1.318803310394287,18349,,,
46,1.5023908615112305,18399,,,
46,,18431,0.8313000202178955,,
47,1.3981167078018188,18449,,,
47,1.3686182498931885,18499,,,
47,0.9130533933639526,18549,,,
47,1.4421586990356445,18599,,,
47,1.401388168334961,18649,,,
47,1.344441533088684,18699,,,
47,1.2273435592651367,18749,,,
47,1.2478752136230469,18799,,,
47,,18824,0.84170001745224,,
48,1.3397268056869507,18849,,,
48,1.3851234912872314,18899,,,
48,1.4218310117721558,18949,,,
48,1.4996670484542847,18999,,,
48,1.625808596611023,19049,,,
48,1.1568050384521484,19099,,,
48,1.5175564289093018,19149,,,
48,1.350507378578186,19199,,,
48,,19220,0.8212000131607056,,
49,1.51264226436615,19249,,,
49,1.5079915523529053,19299,,,
49,1.0108792781829834,19349,,,
49,1.5212416648864746,19399,,,
49,1.5058019161224365,19449,,,
49,1.4890023469924927,19499,,,
49,1.464328646659851,19549,,,
49,1.4708224534988403,19599,,,
49,,19615,0.8273000121116638,,
50,1.284216046333313,19649,,,
50,1.4399809837341309,19699,,,
50,1.4015817642211914,19749,,,
50,1.0912456512451172,19799,,,
50,1.3761768341064453,19849,,,
50,1.2294878959655762,19899,,,
50,1.4159122705459595,19949,,,
50,1.4815120697021484,19999,,,
50,,20012,0.8450999855995178,,
51,1.502544641494751,20049,,,
51,0.7885894179344177,20099,,,
51,0.9018285870552063,20149,,,
51,1.273722767829895,20199,,,
51,1.357021689414978,20249,,,
51,1.3591229915618896,20299,,,
51,1.256675124168396,20349,,,
51,1.2714638710021973,20399,,,
51,,20409,0.8364999890327454,,
52,1.4174556732177734,20449,,,
52,1.3909685611724854,20499,,,
52,1.3027547597885132,20549,,,
52,1.2764647006988525,20599,,,
52,1.2512528896331787,20649,,,
52,1.3325954675674438,20699,,,
52,1.356553077697754,20749,,,
52,1.4381834268569946,20799,,,
52,,20800,0.8410999774932861,,
53,1.6600263118743896,20849,,,
53,1.5083823204040527,20899,,,
53,1.4840248823165894,20949,,,
53,1.3520010709762573,20999,,,
53,1.1007769107818604,21049,,,
53,1.3412543535232544,21099,,,
53,0.7528299689292908,21149,,,
53,,21191,0.8438000082969666,,
54,1.2107800245285034,21199,,,
54,1.2437855005264282,21249,,,
54,1.3032845258712769,21299,,,
54,1.2265321016311646,21349,,,
54,1.482313871383667,21399,,,
54,1.515852689743042,21449,,,
54,1.0042388439178467,21499,,,
54,1.2691764831542969,21549,,,
54,,21586,0.8507000207901001,,
55,1.4357229471206665,21599,,,
55,1.4215680360794067,21649,,,
55,1.2365832328796387,21699,,,
55,1.4342522621154785,21749,,,
55,1.3205338716506958,21799,,,
55,1.146633267402649,21849,,,
55,1.519018292427063,21899,,,
55,1.6158509254455566,21949,,,
55,,21979,0.8373000025749207,,
56,0.8424902558326721,21999,,,
56,1.1404353380203247,22049,,,
56,1.4214059114456177,22099,,,
56,1.3622545003890991,22149,,,
56,0.785617470741272,22199,,,
56,1.3430463075637817,22249,,,
56,0.8810290694236755,22299,,,
56,1.2588608264923096,22349,,,
56,,22373,0.8551999926567078,,
57,1.459954023361206,22399,,,
57,1.271832823753357,22449,,,
57,1.5520507097244263,22499,,,
57,1.3177298307418823,22549,,,
57,1.3134418725967407,22599,,,
57,0.8314208984375,22649,,,
57,1.0335872173309326,22699,,,
57,1.379348874092102,22749,,,
57,,22766,0.8511000275611877,,
58,1.3376598358154297,22799,,,
58,1.3591443300247192,22849,,,
58,1.2262142896652222,22899,,,
58,1.4230287075042725,22949,,,
58,1.360381841659546,22999,,,
58,1.295820713043213,23049,,,
58,1.2923648357391357,23099,,,
58,1.4063509702682495,23149,,,
58,,23158,0.8406999707221985,,
59,1.0861905813217163,23199,,,
59,1.1740320920944214,23249,,,
59,1.3517405986785889,23299,,,
59,1.311571478843689,23349,,,
59,0.941283643245697,23399,,,
59,1.309914469718933,23449,,,
59,0.9110497236251831,23499,,,
59,1.1537312269210815,23549,,,
59,,23554,0.8464000225067139,,
60,1.3339581489562988,23599,,,
60,1.3156232833862305,23649,,,
60,1.2080518007278442,23699,,,
60,1.2958909273147583,23749,,,
60,1.423332691192627,23799,,,
60,1.4260205030441284,23849,,,
60,1.1887545585632324,23899,,,
60,1.3915728330612183,23949,,,
60,,23949,0.8452000021934509,,
61,1.2946399450302124,23999,,,
61,1.461549997329712,24049,,,
61,1.3031891584396362,24099,,,
61,1.2496267557144165,24149,,,
61,1.2120981216430664,24199,,,
61,1.5728609561920166,24249,,,
61,1.4138386249542236,24299,,,
61,,24341,0.8485999703407288,,
62,1.2810262441635132,24349,,,
62,1.279693365097046,24399,,,
62,1.3673406839370728,24449,,,
62,1.3331527709960938,24499,,,
62,1.4282951354980469,24549,,,
62,1.1929044723510742,24599,,,
62,1.1909364461898804,24649,,,
62,1.3198072910308838,24699,,,
62,,24734,0.8486999869346619,,
63,1.4434171915054321,24749,,,
63,1.3863072395324707,24799,,,
63,1.305713176727295,24849,,,
63,1.3694876432418823,24899,,,
63,1.422937035560608,24949,,,
63,1.2677077054977417,24999,,,
63,1.3446968793869019,25049,,,
63,1.4504138231277466,25099,,,
63,,25129,0.8345999717712402,,
64,1.2214653491973877,25149,,,
64,1.3229930400848389,25199,,,
64,1.3923144340515137,25249,,,
64,1.2293994426727295,25299,,,
64,1.3868873119354248,25349,,,
64,1.5117782354354858,25399,,,
64,1.2589869499206543,25449,,,
64,1.2801908254623413,25499,,,
64,,25521,0.8518999814987183,,
65,1.4048763513565063,25549,,,
65,1.053297519683838,25599,,,
65,1.3407047986984253,25649,,,
65,1.242687702178955,25699,,,
65,1.0102765560150146,25749,,,
65,1.0943211317062378,25799,,,
65,1.3769744634628296,25849,,,
65,1.353026032447815,25899,,,
65,,25911,0.8698999881744385,,
66,1.2945361137390137,25949,,,
66,1.2405211925506592,25999,,,
66,1.2798187732696533,26049,,,
66,1.1342610120773315,26099,,,
66,1.3100329637527466,26149,,,
66,1.3682596683502197,26199,,,
66,1.411494255065918,26249,,,
66,1.2694907188415527,26299,,,
66,,26305,0.847000002861023,,
67,1.435679316520691,26349,,,
67,1.1477763652801514,26399,,,
67,1.0688953399658203,26449,,,
67,1.2909141778945923,26499,,,
67,1.268365502357483,26549,,,
67,1.453922986984253,26599,,,
67,1.2985213994979858,26649,,,
67,1.2498177289962769,26699,,,
67,,26699,0.8391000032424927,,
68,1.4718900918960571,26749,,,
68,1.2439913749694824,26799,,,
68,1.4580457210540771,26849,,,
68,1.1916650533676147,26899,,,
68,1.0377856492996216,26949,,,
68,1.3271846771240234,26999,,,
68,1.2877562046051025,27049,,,
68,,27092,0.819100022315979,,
69,1.2664457559585571,27099,,,
69,1.3405578136444092,27149,,,
69,1.0659183263778687,27199,,,
69,1.3460110425949097,27249,,,
69,1.3829267024993896,27299,,,
69,1.2402673959732056,27349,,,
69,1.2255741357803345,27399,,,
69,1.3257203102111816,27449,,,
69,,27485,0.8508999943733215,,
70,1.2552976608276367,27499,,,
70,1.2950060367584229,27549,,,
70,1.3375728130340576,27599,,,
70,1.3129392862319946,27649,,,
70,0.920676589012146,27699,,,
70,1.303656816482544,27749,,,
70,1.3052853345870972,27799,,,
70,1.296675205230713,27849,,,
70,,27881,0.8633999824523926,,
71,1.215656042098999,27899,,,
71,1.4679369926452637,27949,,,
71,1.3103811740875244,27999,,,
71,1.2141469717025757,28049,,,
71,1.4785321950912476,28099,,,
71,1.3720155954360962,28149,,,
71,1.2613065242767334,28199,,,
71,1.4130139350891113,28249,,,
71,,28272,0.8550000190734863,,
72,1.09542977809906,28299,,,
72,1.1756675243377686,28349,,,
72,1.2326428890228271,28399,,,
72,1.3287675380706787,28449,,,
72,1.1584656238555908,28499,,,
72,1.2987107038497925,28549,,,
72,1.2516727447509766,28599,,,
72,1.262926697731018,28649,,,
72,,28666,0.8626999855041504,,
73,1.2053196430206299,28699,,,
73,1.3680851459503174,28749,,,
73,1.1649388074874878,28799,,,
73,1.3539835214614868,28849,,,
73,1.2552895545959473,28899,,,
73,1.2997888326644897,28949,,,
73,1.3019109964370728,28999,,,
73,1.1117258071899414,29049,,,
73,,29057,0.8616999983787537,,
74,1.2979018688201904,29099,,,
74,1.2427786588668823,29149,,,
74,1.395665168762207,29199,,,
74,1.0670032501220703,29249,,,
74,1.4003205299377441,29299,,,
74,1.3385080099105835,29349,,,
74,1.0004234313964844,29399,,,
74,1.3972845077514648,29449,,,
74,,29450,0.835099995136261,,
75,1.3711674213409424,29499,,,
75,1.2952767610549927,29549,,,
75,1.2695724964141846,29599,,,
75,1.1181187629699707,29649,,,
75,1.5645639896392822,29699,,,
75,1.4988813400268555,29749,,,
75,1.1039460897445679,29799,,,
75,,29846,0.8285999894142151,,
76,1.3860325813293457,29849,,,
76,1.2377806901931763,29899,,,
76,1.3771218061447144,29949,,,
76,1.2931029796600342,29999,,,
76,1.1724745035171509,30049,,,
76,1.1518079042434692,30099,,,
76,1.1182516813278198,30149,,,
76,1.0313491821289062,30199,,,
76,,30238,0.8550000190734863,,
77,1.2604717016220093,30249,,,
77,1.295756220817566,30299,,,
77,1.4463496208190918,30349,,,
77,1.3215879201889038,30399,,,
77,1.235443115234375,30449,,,
77,1.3831005096435547,30499,,,
77,1.2447670698165894,30549,,,
77,1.1158313751220703,30599,,,
77,,30629,0.8626999855041504,,
78,1.3454138040542603,30649,,,
78,1.1549489498138428,30699,,,
78,1.2525811195373535,30749,,,
78,1.03106689453125,30799,,,
78,1.3783600330352783,30849,,,
78,1.402845025062561,30899,,,
78,1.431204080581665,30949,,,
78,1.138909101486206,30999,,,
78,,31026,0.8521999716758728,,
79,1.3157925605773926,31049,,,
79,1.3785306215286255,31099,,,
79,1.4068032503128052,31149,,,
79,1.4175868034362793,31199,,,
79,1.1446924209594727,31249,,,
79,0.7961761355400085,31299,,,
79,1.2664413452148438,31349,,,
79,1.0100181102752686,31399,,,
79,,31418,0.8657000064849854,,
80,1.4839075803756714,31449,,,
80,1.4657872915267944,31499,,,
80,1.056936264038086,31549,,,
80,1.1497447490692139,31599,,,
80,1.2922470569610596,31649,,,
80,1.2658771276474,31699,,,
80,1.3621041774749756,31749,,,
80,1.3266284465789795,31799,,,
80,,31815,0.8565999865531921,,
81,1.186874270439148,31849,,,
81,1.3211777210235596,31899,,,
81,1.3491311073303223,31949,,,
81,1.2578904628753662,31999,,,
81,1.3481879234313965,32049,,,
81,1.304741621017456,32099,,,
81,1.3777788877487183,32149,,,
81,1.0220669507980347,32199,,,
81,,32207,0.8636000156402588,,
82,1.312687873840332,32249,,,
82,1.2238589525222778,32299,,,
82,1.376822590827942,32349,,,
82,1.3359107971191406,32399,,,
82,1.233070731163025,32449,,,
82,1.2556592226028442,32499,,,
82,1.0393340587615967,32549,,,
82,1.3417166471481323,32599,,,
82,,32603,0.8550000190734863,,
83,0.8385467529296875,32649,,,
83,1.3268264532089233,32699,,,
83,1.371754765510559,32749,,,
83,1.2506015300750732,32799,,,
83,1.3891451358795166,32849,,,
83,1.3402715921401978,32899,,,
83,1.3951501846313477,32949,,,
83,,32997,0.8482999801635742,,
84,1.2474565505981445,32999,,,
84,1.3900549411773682,33049,,,
84,1.3195854425430298,33099,,,
84,1.2236100435256958,33149,,,
84,1.3762860298156738,33199,,,
84,1.2488783597946167,33249,,,
84,1.3232483863830566,33299,,,
84,1.2002828121185303,33349,,,
84,,33391,0.8535000085830688,,
85,1.2910562753677368,33399,,,
85,1.326288104057312,33449,,,
85,1.0880398750305176,33499,,,
85,1.2392534017562866,33549,,,
85,1.288002371788025,33599,,,
85,1.144622564315796,33649,,,
85,1.291062355041504,33699,,,
85,1.5558176040649414,33749,,,
85,,33783,0.8661999702453613,,
86,1.3198319673538208,33799,,,
86,1.2292752265930176,33849,,,
86,1.1975634098052979,33899,,,
86,1.3566900491714478,33949,,,
86,1.0803754329681396,33999,,,
86,1.333134651184082,34049,,,
86,1.1821707487106323,34099,,,
86,1.080286979675293,34149,,,
86,,34174,0.8583999872207642,,
87,1.3240748643875122,34199,,,
87,1.2965235710144043,34249,,,
87,1.2807385921478271,34299,,,
87,1.3210265636444092,34349,,,
87,1.2353264093399048,34399,,,
87,1.3493242263793945,34449,,,
87,1.330722689628601,34499,,,
87,1.3764368295669556,34549,,,
87,,34570,0.8677999973297119,,
88,1.2626978158950806,34599,,,
88,1.2582721710205078,34649,,,
88,1.144608497619629,34699,,,
88,1.2632261514663696,34749,,,
88,1.1440016031265259,34799,,,
88,1.2864105701446533,34849,,,
88,1.3353989124298096,34899,,,
88,1.2568367719650269,34949,,,
88,,34966,0.85589998960495,,
89,0.8169699907302856,34999,,,
89,1.1683355569839478,35049,,,
89,1.2616875171661377,35099,,,
89,1.1952145099639893,35149,,,
89,1.2608654499053955,35199,,,
89,1.5020755529403687,35249,,,
89,0.5761711597442627,35299,,,
89,1.0769810676574707,35349,,,
89,,35359,0.8597000241279602,,
90,1.2531527280807495,35399,,,
90,1.3656114339828491,35449,,,
90,1.2478140592575073,35499,,,
90,0.9758554697036743,35549,,,
90,1.307518482208252,35599,,,
90,1.3395253419876099,35649,,,
90,1.3560428619384766,35699,,,
90,1.4548379182815552,35749,,,
90,,35754,0.8709999918937683,,
91,1.3245500326156616,35799,,,
91,0.9578110575675964,35849,,,
91,1.3259390592575073,35899,,,
91,1.0104392766952515,35949,,,
91,1.2682979106903076,35999,,,
91,1.1866042613983154,36049,,,
91,1.0115598440170288,36099,,,
91,,36148,0.8715000152587891,,
92,1.2848453521728516,36149,,,
92,1.253517985343933,36199,,,
92,0.9932605028152466,36249,,,
92,1.2888902425765991,36299,,,
92,1.352249264717102,36349,,,
92,1.1442570686340332,36399,,,
92,1.2891509532928467,36449,,,
