epoch,mix_match_loss,step,test_acc,train_acc,train_loss
22,1.515657901763916,8599,,,
22,1.3742963075637817,8649,,,
22,1.5643150806427002,8699,,,
22,1.3197630643844604,8749,,,
22,1.0643601417541504,8799,,,
22,1.308562159538269,8849,,,
22,1.4195830821990967,8899,,,
22,0.6466354727745056,8949,,,
22,,8984,0.8163999915122986,,
23,1.5334516763687134,8999,,,
23,1.5065420866012573,9049,,,
23,0.8559594750404358,9099,,,
23,1.4495790004730225,9149,,,
23,1.4609394073486328,9199,,,
23,1.4054925441741943,9249,,,
23,1.6190543174743652,9299,,,
23,1.373986005783081,9349,,,
23,,9376,0.8331999778747559,,
24,1.2505444288253784,9399,,,
24,1.579778790473938,9449,,,
24,1.1832046508789062,9499,,,
24,1.0404337644577026,9549,,,
24,1.2731715440750122,9599,,,
24,1.1441329717636108,9649,,,
24,1.4065903425216675,9699,,,
24,1.4819505214691162,9749,,,
24,,9775,0.8429999947547913,,
25,1.0237996578216553,9799,,,
25,1.6034942865371704,9849,,,
25,1.445728063583374,9899,,,
25,1.375250220298767,9949,,,
25,1.397063970565796,9999,,,
25,1.432423710823059,10049,,,
25,1.3443373441696167,10099,,,
25,1.581542730331421,10149,,,
25,,10174,0.8467000126838684,,
26,1.1336009502410889,10199,,,
26,1.1431952714920044,10249,,,
26,1.4207810163497925,10299,,,
26,1.1163791418075562,10349,,,
26,1.4223244190216064,10399,,,
26,1.2100833654403687,10449,,,
26,1.5413299798965454,10499,,,
26,1.439009428024292,10549,,,
26,,10568,0.8413000106811523,,
27,1.4854856729507446,10599,,,
27,1.479079008102417,10649,,,
27,1.4357640743255615,10699,,,
27,1.3180999755859375,10749,,,
27,1.4149398803710938,10799,,,
27,1.1621122360229492,10849,,,
27,1.3029382228851318,10899,,,
27,1.457231044769287,10949,,,
27,,10962,0.8355000019073486,,
28,0.8398478627204895,10999,,,
28,1.2597026824951172,11049,,,
28,1.2682883739471436,11099,,,
28,1.4357898235321045,11149,,,
28,1.5684634447097778,11199,,,
28,1.3971999883651733,11249,,,
28,1.2973729372024536,11299,,,
28,1.4422680139541626,11349,,,
28,,11359,0.8507999777793884,,
29,1.518277883529663,11399,,,
29,1.3435274362564087,11449,,,
29,1.3943216800689697,11499,,,
29,1.3400110006332397,11549,,,
29,1.2443279027938843,11599,,,
29,1.5787527561187744,11649,,,
29,1.4241327047348022,11699,,,
29,1.4430102109909058,11749,,,
29,,11754,0.8295999765396118,,
30,1.5600392818450928,11799,,,
30,1.5517328977584839,11849,,,
30,1.2650409936904907,11899,,,
30,1.0220882892608643,11949,,,
30,1.3720996379852295,11999,,,
30,1.2327361106872559,12049,,,
30,1.3098950386047363,12099,,,
30,1.3366650342941284,12149,,,
30,,12150,0.8183000087738037,,
31,1.1373226642608643,12199,,,
31,1.4370661973953247,12249,,,
31,1.4423009157180786,12299,,,
31,1.3987905979156494,12349,,,
31,1.381518840789795,12399,,,
31,1.086624026298523,12449,,,
31,1.4722323417663574,12499,,,
31,,12547,0.8553000092506409,,
32,1.390400767326355,12549,,,
32,1.3873093128204346,12599,,,
32,1.3503557443618774,12649,,,
32,1.4809776544570923,12699,,,
32,1.4262491464614868,12749,,,
32,1.510871410369873,12799,,,
32,1.4450960159301758,12849,,,
32,1.2577768564224243,12899,,,
32,,12942,0.8461999893188477,,
33,1.4712607860565186,12949,,,
33,1.4405059814453125,12999,,,
33,1.4123194217681885,13049,,,
33,1.508787751197815,13099,,,
33,1.4681611061096191,13149,,,
33,1.4812806844711304,13199,,,
33,1.3396100997924805,13249,,,
33,1.154642939567566,13299,,,
33,,13348,0.8454999923706055,,
34,1.3782213926315308,13349,,,
34,1.382431149482727,13399,,,
34,1.3812012672424316,13449,,,
34,1.3505173921585083,13499,,,
34,1.4883511066436768,13549,,,
34,1.401812195777893,13599,,,
34,1.2182855606079102,13649,,,
34,1.2183696031570435,13699,,,
34,1.469367504119873,13749,,,
34,,13754,0.8676999807357788,,
35,1.2959263324737549,13799,,,
35,1.5367896556854248,13849,,,
35,1.3888806104660034,13899,,,
35,1.1733901500701904,13949,,,
35,1.4786306619644165,13999,,,
35,1.2775107622146606,14049,,,
35,1.2262643575668335,14099,,,
35,1.457220196723938,14149,,,
35,,14152,0.8458999991416931,,
36,1.104117512702942,14199,,,
36,1.223381519317627,14249,,,
36,1.4214799404144287,14299,,,
36,1.2541818618774414,14349,,,
36,1.250854730606079,14399,,,
36,1.3631982803344727,14449,,,
36,1.5082439184188843,14499,,,
36,1.5256587266921997,14549,,,
36,,14553,0.8277999758720398,,
37,1.3152421712875366,14599,,,
37,1.5381921529769897,14649,,,
37,1.2905566692352295,14699,,,
37,1.1550673246383667,14749,,,
37,1.3051295280456543,14799,,,
37,1.2906523942947388,14849,,,
37,1.3095264434814453,14899,,,
37,1.1905536651611328,14949,,,
37,,14957,0.8492000102996826,,
38,1.1285476684570312,14999,,,
38,1.3341277837753296,15049,,,
38,1.0200592279434204,15099,,,
38,1.5618805885314941,15149,,,
38,1.6004621982574463,15199,,,
38,1.3567404747009277,15249,,,
38,1.1383411884307861,15299,,,
38,0.9453309178352356,15349,,,
38,,15363,0.8658999800682068,,
39,1.320631742477417,15399,,,
39,1.2211424112319946,15449,,,
39,1.2128403186798096,15499,,,
39,1.4119457006454468,15549,,,
39,1.375859022140503,15599,,,
39,1.437056541442871,15649,,,
39,1.3751473426818848,15699,,,
39,1.5363171100616455,15749,,,
39,,15754,0.845300018787384,,
40,1.4158381223678589,15799,,,
40,1.430881381034851,15849,,,
40,1.008970856666565,15899,,,
40,1.2169404029846191,15949,,,
40,1.4132726192474365,15999,,,
40,1.2439792156219482,16049,,,
40,1.313180923461914,16099,,,
40,1.5475777387619019,16149,,,
40,,16156,0.8476999998092651,,
41,1.4243497848510742,16199,,,
41,1.2789618968963623,16249,,,
41,1.4110417366027832,16299,,,
41,1.2716768980026245,16349,,,
41,1.2028529644012451,16399,,,
41,1.3992388248443604,16449,,,
41,1.6168851852416992,16499,,,
41,1.4583913087844849,16549,,,
41,,16549,0.8511000275611877,,
42,1.567123532295227,16599,,,
42,0.9843888282775879,16649,,,
42,1.3710838556289673,16699,,,
42,1.3875696659088135,16749,,,
42,1.2227848768234253,16799,,,
42,1.334848165512085,16849,,,
42,0.8813474178314209,16899,,,
42,,16942,0.8555999994277954,,
43,0.9332351684570312,16949,,,
43,1.350158929824829,16999,,,
43,1.0311377048492432,17049,,,
43,1.276430368423462,17099,,,
43,1.3178048133850098,17149,,,
43,1.3025802373886108,17199,,,
43,1.2830207347869873,17249,,,
43,1.3869526386260986,17299,,,
43,,17346,0.8604000210762024,,
44,1.2514050006866455,17349,,,
44,1.114279866218567,17399,,,
44,1.3219796419143677,17449,,,
44,1.3242213726043701,17499,,,
44,1.2626278400421143,17549,,,
44,1.3590333461761475,17599,,,
44,1.3391203880310059,17649,,,
44,1.4160561561584473,17699,,,
44,,17748,0.8406999707221985,,
45,1.3156055212020874,17749,,,
45,1.299386739730835,17799,,,
45,1.2687005996704102,17849,,,
45,1.4637250900268555,17899,,,
45,1.1211836338043213,17949,,,
45,0.8860641717910767,17999,,,
45,1.403313398361206,18049,,,
45,1.3350539207458496,18099,,,
45,,18147,0.864300012588501,,
46,1.2292438745498657,18149,,,
46,1.299277901649475,18199,,,
46,1.0588040351867676,18249,,,
46,1.2558586597442627,18299,,,
46,1.2042032480239868,18349,,,
46,1.3398916721343994,18399,,,
46,1.3912456035614014,18449,,,
46,1.3146255016326904,18499,,,
46,,18541,0.8586999773979187,,
47,1.3101226091384888,18549,,,
47,0.985018789768219,18599,,,
47,1.197391390800476,18649,,,
47,1.242182970046997,18699,,,
47,1.25619637966156,18749,,,
47,1.3318638801574707,18799,,,
47,1.4087164402008057,18849,,,
47,1.365418791770935,18899,,,
47,,18934,0.8475000262260437,,
48,1.219801902770996,18949,,,
48,1.1913113594055176,18999,,,
48,1.0991512537002563,19049,,,
48,1.234253168106079,19099,,,
48,1.154039978981018,19149,,,
48,1.3860965967178345,19199,,,
48,1.4828842878341675,19249,,,
48,1.3368630409240723,19299,,,
48,,19336,0.8557000160217285,,
49,1.3241050243377686,19349,,,
49,1.4419463872909546,19399,,,
49,1.2834619283676147,19449,,,
49,1.3883835077285767,19499,,,
49,1.4062578678131104,19549,,,
49,1.3320568799972534,19599,,,
49,0.9200454950332642,19649,,,
49,1.284389615058899,19699,,,
49,,19726,0.842199981212616,,
50,1.379533052444458,19749,,,
50,1.2683768272399902,19799,,,
50,1.300740361213684,19849,,,
50,1.2025411128997803,19899,,,
50,1.1422861814498901,19949,,,
50,1.367677927017212,19999,,,
50,1.34626305103302,20049,,,
50,1.2406405210494995,20099,,,
50,,20116,0.8409000039100647,,
51,1.176173448562622,20149,,,
51,1.2535189390182495,20199,,,
51,1.33921217918396,20249,,,
51,1.2125723361968994,20299,,,
51,1.0526915788650513,20349,,,
51,1.3319189548492432,20399,,,
51,1.364478588104248,20449,,,
51,1.2920690774917603,20499,,,
51,,20519,0.8582000136375427,,
52,1.3069244623184204,20549,,,
52,1.348936915397644,20599,,,
52,1.412140965461731,20649,,,
52,1.3320420980453491,20699,,,
52,1.3861078023910522,20749,,,
52,1.3148339986801147,20799,,,
52,1.1585944890975952,20849,,,
52,1.3413360118865967,20899,,,
52,,20921,0.8654999732971191,,
53,1.2612134218215942,20949,,,
53,1.3149431943893433,20999,,,
53,1.0045415163040161,21049,,,
53,1.3149163722991943,21099,,,
53,1.3293765783309937,21149,,,
53,1.3713597059249878,21199,,,
53,1.392610788345337,21249,,,
53,1.4014110565185547,21299,,,
53,,21330,0.848800003528595,,
54,1.2692756652832031,21349,,,
54,1.376962661743164,21399,,,
54,1.1657661199569702,21449,,,
54,1.3121393918991089,21499,,,
54,1.2593715190887451,21549,,,
54,1.3841456174850464,21599,,,
54,1.349041223526001,21649,,,
54,1.2531192302703857,21699,,,
54,,21723,0.8634999990463257,,
55,1.3961585760116577,21749,,,
55,1.1966817378997803,21799,,,
55,1.2991386651992798,21849,,,
55,1.255969524383545,21899,,,
55,1.2810235023498535,21949,,,
55,1.2552059888839722,21999,,,
55,1.1558552980422974,22049,,,
55,1.425040602684021,22099,,,
55,,22115,0.8474000096321106,,
56,1.3097779750823975,22149,,,
56,1.1374664306640625,22199,,,
56,1.102979302406311,22249,,,
56,1.1033272743225098,22299,,,
56,1.3429772853851318,22349,,,
56,1.273438572883606,22399,,,
56,1.2184621095657349,22449,,,
56,1.2948393821716309,22499,,,
56,,22507,0.8684999942779541,,
57,1.3576617240905762,22549,,,
57,1.3976597785949707,22599,,,
57,1.3066284656524658,22649,,,
57,1.3878717422485352,22699,,,
57,1.312825322151184,22749,,,
57,1.237499713897705,22799,,,
57,1.3209227323532104,22849,,,
57,1.289672613143921,22899,,,
57,,22912,0.8597999811172485,,
58,1.393959403038025,22949,,,
58,1.2520134449005127,22999,,,
58,1.5349794626235962,23049,,,
58,1.2869315147399902,23099,,,
58,1.3082913160324097,23149,,,
58,1.394126534461975,23199,,,
58,0.700451672077179,23249,,,
58,1.277896761894226,23299,,,
58,,23310,0.8780999779701233,,
59,1.343231439590454,23349,,,
59,1.3356373310089111,23399,,,
59,1.3108081817626953,23449,,,
59,1.2715773582458496,23499,,,
59,1.3493019342422485,23549,,,
59,1.401792049407959,23599,,,
59,1.2912664413452148,23649,,,
59,1.351533055305481,23699,,,
59,,23701,0.8719000220298767,,
60,1.2701553106307983,23749,,,
60,1.3333672285079956,23799,,,
60,1.2142165899276733,23849,,,
60,1.378749132156372,23899,,,
60,1.295814037322998,23949,,,
60,1.3203097581863403,23999,,,
60,1.0738282203674316,24049,,,
60,,24096,0.8673999905586243,,
61,0.9772876501083374,24099,,,
61,1.2624952793121338,24149,,,
61,1.3120213747024536,24199,,,
61,1.0830003023147583,24249,,,
61,1.087281346321106,24299,,,
61,1.1794811487197876,24349,,,
61,1.3301984071731567,24399,,,
61,1.2352557182312012,24449,,,
61,,24489,0.8820000290870667,,
62,1.3874582052230835,24499,,,
62,1.444340705871582,24549,,,
62,1.3118215799331665,24599,,,
62,1.2931058406829834,24649,,,
62,0.9310992956161499,24699,,,
62,1.4098187685012817,24749,,,
62,1.4493777751922607,24799,,,
62,1.1834900379180908,24849,,,
62,,24880,0.8654000163078308,,
63,1.4316526651382446,24899,,,
63,1.062072515487671,24949,,,
63,1.3243457078933716,24999,,,
63,1.2663774490356445,25049,,,
63,1.1930580139160156,25099,,,
63,1.271950125694275,25149,,,
63,1.0110541582107544,25199,,,
63,1.323190689086914,25249,,,
63,,25279,0.8690999746322632,,
64,1.4222389459609985,25299,,,
64,1.098434567451477,25349,,,
64,1.2317368984222412,25399,,,
64,1.2229602336883545,25449,,,
64,1.3193354606628418,25499,,,
64,1.4835705757141113,25549,,,
64,1.289417028427124,25599,,,
64,1.3314590454101562,25649,,,
64,,25675,0.859000027179718,,
65,1.464069128036499,25699,,,
65,0.8568944931030273,25749,,,
65,1.2856836318969727,25799,,,
65,1.0166224241256714,25849,,,
65,1.2929328680038452,25899,,,
65,0.9535871744155884,25949,,,
65,1.3681005239486694,25999,,,
65,1.3198935985565186,26049,,,
65,,26065,0.8662999868392944,,
66,1.185861349105835,26099,,,
66,1.1385080814361572,26149,,,
66,1.355853796005249,26199,,,
66,1.383061170578003,26249,,,
66,1.3152185678482056,26299,,,
66,1.2592017650604248,26349,,,
66,1.2310833930969238,26399,,,
66,0.936905026435852,26449,,,
66,,26466,0.8712999820709229,,
67,1.2641472816467285,26499,,,
67,1.4135843515396118,26549,,,
67,1.0772897005081177,26599,,,
67,1.3291490077972412,26649,,,
67,1.3955928087234497,26699,,,
67,1.0651298761367798,26749,,,
67,1.1619887351989746,26799,,,
67,1.2812391519546509,26849,,,
67,,26868,0.8802000284194946,,
68,1.4188261032104492,26899,,,
68,1.3044445514678955,26949,,,
68,1.1740580797195435,26999,,,
68,1.1335222721099854,27049,,,
68,1.0737524032592773,27099,,,
68,1.4499638080596924,27149,,,
68,1.3315751552581787,27199,,,
68,0.9727776050567627,27249,,,
68,,27268,0.8704000115394592,,
69,1.0150978565216064,27299,,,
69,1.3243577480316162,27349,,,
69,1.3113516569137573,27399,,,
69,1.0394248962402344,27449,,,
69,1.1557033061981201,27499,,,
69,1.1085623502731323,27549,,,
69,1.08976149559021,27599,,,
69,1.283341407775879,27649,,,
69,,27673,0.8763999938964844,,
70,1.3360285758972168,27699,,,
70,1.1114836931228638,27749,,,
70,1.2682119607925415,27799,,,
70,1.258371353149414,27849,,,
70,1.177044153213501,27899,,,
70,1.2560391426086426,27949,,,
70,1.3028777837753296,27999,,,
70,1.3593566417694092,28049,,,
70,,28068,0.8808000087738037,,
71,1.194892168045044,28099,,,
71,1.170461893081665,28149,,,
71,1.2401491403579712,28199,,,
71,1.2583204507827759,28249,,,
71,1.206408143043518,28299,,,
71,1.3982799053192139,28349,,,
71,1.2405245304107666,28399,,,
71,1.1090160608291626,28449,,,
71,,28461,0.8707000017166138,,
72,1.2095258235931396,28499,,,
72,1.3148748874664307,28549,,,
72,1.2789860963821411,28599,,,
72,1.230366826057434,28649,,,
72,1.4807569980621338,28699,,,
72,1.3830384016036987,28749,,,
72,1.3783624172210693,28799,,,
72,1.3331934213638306,28849,,,
72,,28866,0.8601999878883362,,
73,1.0008095502853394,28899,,,
73,1.3695968389511108,28949,,,
73,1.2395596504211426,28999,,,
73,1.3190760612487793,29049,,,
73,1.3330357074737549,29099,,,
73,1.3038239479064941,29149,,,
73,1.21596097946167,29199,,,
73,1.3064172267913818,29249,,,
73,,29266,0.866100013256073,,
74,1.015430212020874,29299,,,
74,1.272932529449463,29349,,,
74,1.2829203605651855,29399,,,
74,1.4150288105010986,29449,,,
74,1.259703278541565,29499,,,
74,1.384194016456604,29549,,,
74,1.2266063690185547,29599,,,
74,1.333452820777893,29649,,,
74,,29676,0.8708000183105469,,
75,1.2492866516113281,29699,,,
75,1.336862564086914,29749,,,
75,1.4007494449615479,29799,,,
75,1.1616593599319458,29849,,,
75,1.2359930276870728,29899,,,
75,1.3077375888824463,29949,,,
75,1.2481236457824707,29999,,,
75,1.336824655532837,30049,,,
75,,30078,0.8517000079154968,,
76,0.885528028011322,30099,,,
76,1.330174207687378,30149,,,
76,1.2633225917816162,30199,,,
76,1.2568600177764893,30249,,,
76,1.3830476999282837,30299,,,
76,1.273413062095642,30349,,,
76,1.2129024267196655,30399,,,
76,1.3217164278030396,30449,,,
76,,30485,0.8774999976158142,,
77,1.335750699043274,30499,,,
77,0.9741601943969727,30549,,,
77,1.24190092086792,30599,,,
77,1.3444901704788208,30649,,,
77,1.2436219453811646,30699,,,
77,1.324553370475769,30749,,,
77,1.1787272691726685,30799,,,
77,1.2480803728103638,30849,,,
77,,30888,0.8761000037193298,,
78,1.0299479961395264,30899,,,
78,1.2366822957992554,30949,,,
78,1.272092342376709,30999,,,
78,1.3640201091766357,31049,,,
78,0.6327596306800842,31099,,,
78,1.2523229122161865,31149,,,
78,1.3184164762496948,31199,,,
78,1.2542154788970947,31249,,,
78,,31298,0.8432999849319458,,
79,1.1349482536315918,31299,,,
79,1.380685567855835,31349,,,
79,1.0951911211013794,31399,,,
79,1.354897141456604,31449,,,
79,1.201686978340149,31499,,,
79,1.2390271425247192,31549,,,
79,1.3964864015579224,31599,,,
79,1.124047875404358,31649,,,
79,1.3981528282165527,31699,,,
79,,31702,0.8496999740600586,,
80,1.0982717275619507,31749,,,
80,1.117875337600708,31799,,,
80,1.2305762767791748,31849,,,
80,1.2689313888549805,31899,,,
80,1.4197498559951782,31949,,,
80,0.99761962890625,31999,,,
80,1.1583622694015503,32049,,,
80,1.2160897254943848,32099,,,
80,,32108,0.8822000026702881,,
81,1.1296515464782715,32149,,,
81,1.166324496269226,32199,,,
81,1.3187886476516724,32249,,,
81,1.211019515991211,32299,,,
81,1.121351718902588,32349,,,
81,1.305336594581604,32399,,,
81,1.3126884698867798,32449,,,
81,1.3318595886230469,32499,,,
81,,32503,0.859000027179718,,
82,1.1950957775115967,32549,,,
82,0.5888974666595459,32599,,,
82,1.2232623100280762,32649,,,
82,1.3001058101654053,32699,,,
82,1.347288727760315,32749,,,
82,1.3000788688659668,32799,,,
82,1.3497916460037231,32849,,,
82,,32897,0.8474000096321106,,
83,1.0912829637527466,32899,,,
83,1.1157238483428955,32949,,,
83,1.412784218788147,32999,,,
83,1.285315752029419,33049,,,
83,1.316074252128601,33099,,,
83,1.2799577713012695,33149,,,
83,1.2232532501220703,33199,,,
83,1.1966744661331177,33249,,,
83,,33296,0.8761000037193298,,
84,1.1682209968566895,33299,,,
84,1.2362728118896484,33349,,,
84,1.2523553371429443,33399,,,
84,1.3373626470565796,33449,,,
84,1.285428762435913,33499,,,
84,1.251941442489624,33549,,,
84,1.2575619220733643,33599,,,
84,1.073405385017395,33649,,,
84,,33698,0.8658999800682068,,
85,1.3350414037704468,33699,,,
85,1.261499047279358,33749,,,
85,1.3032201528549194,33799,,,
85,1.002579689025879,33849,,,
85,1.3184123039245605,33899,,,
85,1.358850121498108,33949,,,
85,1.2608304023742676,33999,,,
85,1.3056588172912598,34049,,,
85,1.2614625692367554,34099,,,
85,,34099,0.8862000107765198,,
86,1.309476375579834,34149,,,
86,1.2658438682556152,34199,,,
86,1.3186650276184082,34249,,,
86,1.3970067501068115,34299,,,
86,1.3042879104614258,34349,,,
86,1.311930537223816,34399,,,
86,1.1263465881347656,34449,,,
86,1.3227334022521973,34499,,,
86,,34503,0.8698999881744385,,
87,1.1874736547470093,34549,,,
87,1.2702256441116333,34599,,,
87,1.2212140560150146,34649,,,
87,1.221396803855896,34699,,,
87,1.1122534275054932,34749,,,
87,1.2694928646087646,34799,,,
87,1.187079906463623,34849,,,
87,,34893,0.8712999820709229,,
88,1.2988226413726807,34899,,,
88,1.108528733253479,34949,,,
88,1.3756400346755981,34999,,,
88,1.348851203918457,35049,,,
88,1.2432852983474731,35099,,,
88,1.0753720998764038,35149,,,
88,1.2659289836883545,35199,,,
88,1.3536688089370728,35249,,,
88,,35297,0.8578000068664551,,
89,1.26832115650177,35299,,,
89,1.2688206434249878,35349,,,
89,1.1942092180252075,35399,,,
89,1.2152198553085327,35449,,,
89,1.2401481866836548,35499,,,
89,1.2316564321517944,35549,,,
89,1.216507911682129,35599,,,
89,1.1865735054016113,35649,,,
89,,35698,0.8747000098228455,,
90,1.101629376411438,35699,,,
90,0.9882208704948425,35749,,,
90,1.2503870725631714,35799,,,
90,1.061416745185852,35849,,,
90,1.370779037475586,35899,,,
90,1.2364214658737183,35949,,,
90,1.3560148477554321,35999,,,
90,1.3459299802780151,36049,,,
90,1.0768091678619385,36099,,,
90,,36103,0.8707000017166138,,
91,0.8774228692054749,36149,,,
91,1.218183994293213,36199,,,
91,1.3958576917648315,36249,,,
91,1.2714626789093018,36299,,,
91,1.2890894412994385,36349,,,
91,1.1141380071640015,36399,,,
91,1.1559431552886963,36449,,,
91,1.2413057088851929,36499,,,
