epoch,mix_match_loss,step,test_acc,train_acc,train_loss
8,,3249,,,0.546610414981842
8,,3299,,,0.5266150832176208
8,,3349,,,0.5378658175468445
8,,3399,,,0.7512314319610596
8,,3449,,,0.5812039971351624
8,,3499,,,0.6652907729148865
8,,3509,0.8224999904632568,0.8152243494987488,
9,,3549,,,0.6636689305305481
9,,3599,,,0.729264497756958
9,,3649,,,0.5957846641540527
9,,3699,,,0.5836332440376282
9,,3749,,,0.4284657835960388
9,,3799,,,0.5143864154815674
9,,3849,,,0.5143287777900696
9,,3899,,,0.5012193918228149
9,,3899,0.8449000120162964,0.8236178159713745,
10,,3949,,,0.585125744342804
10,,3999,,,0.5262065529823303
10,,4049,,,0.79902184009552
10,,4099,,,0.5391490459442139
10,,4149,,,0.5366243720054626
10,,4199,,,0.5917032957077026
10,,4249,,,0.4905978739261627
10,,4289,0.8432000279426575,0.8326722979545593,
11,,4299,,,0.3536973297595978
11,,4349,,,0.3921331763267517
11,,4399,,,0.4578021466732025
11,,4449,,,0.3341656029224396
11,,4499,,,0.3739822506904602
11,,4549,,,0.5495498180389404
11,,4599,,,0.5226798057556152
11,,4649,,,0.6736346483230591
11,,4679,0.8144000172615051,0.8340344429016113,
12,,4699,,,0.4691542983055115
12,,4749,,,0.6573333740234375
12,,4799,,,0.4183413088321686
12,,4849,,,0.6583234071731567
12,,4899,,,0.47384369373321533
12,,4949,,,0.5419296622276306
12,,4999,,,0.49588289856910706
12,,5049,,,0.73409503698349
12,,5069,0.8425999879837036,0.8409655690193176,
13,,5099,,,0.594336986541748
13,,5149,,,0.4211607575416565
13,,5199,,,0.5624246597290039
13,,5249,,,0.6845296621322632
13,,5299,,,0.3811630606651306
13,,5349,,,0.6129772067070007
13,,5399,,,0.4642336666584015
13,,5449,,,0.5307737588882446
13,,5459,0.8518999814987183,0.8458734154701233,
14,,5499,,,0.49164310097694397
14,,5549,,,0.45501846075057983
14,,5599,,,0.4478631913661957
14,,5649,,,0.5912789106369019
14,,5699,,,0.43481096625328064
14,,5749,,,0.5055983662605286
14,,5799,,,0.39532461762428284
14,,5849,,,0.2684977650642395
14,,5849,0.8385000228881836,0.8479767441749573,
15,,5899,,,0.6551901698112488
15,,5949,,,0.47973084449768066
15,,5999,,,0.49271196126937866
15,,6049,,,0.6184672713279724
15,,6099,,,0.5583562850952148
15,,6149,,,0.5897918343544006
15,,6199,,,0.49619704484939575
15,,6239,0.8608999848365784,0.8542067408561707,
16,,6249,,,0.5772020220756531
16,,6299,,,0.3919540047645569
16,,6349,,,0.43542543053627014
16,,6399,,,0.6348402500152588
16,,6449,,,0.5895559191703796
16,,6499,,,0.48304691910743713
16,,6549,,,0.569695770740509
16,,6599,,,0.3061095178127289
16,,6629,0.853600025177002,0.8567307591438293,
17,,6649,,,0.48168355226516724
17,,6699,,,0.40576866269111633
17,,6749,,,0.47202861309051514
17,,6799,,,0.41021716594696045
17,,6849,,,0.399848073720932
17,,6899,,,0.42125529050827026
17,,6949,,,0.3608585298061371
17,,6999,,,0.6083792448043823
17,,7019,0.8664000034332275,0.8588541746139526,
18,,7049,,,0.43409034609794617
18,,7099,,,0.4171941578388214
18,,7149,,,0.4654649496078491
18,,7199,,,0.5361854434013367
18,,7249,,,0.4320458471775055
18,,7299,,,0.6265723705291748
18,,7349,,,0.5743017196655273
18,,7399,,,0.5725552439689636
18,,7409,0.8417999744415283,0.8603365421295166,
19,,7449,,,0.5204432010650635
19,,7499,,,0.41198956966400146
19,,7549,,,0.38086968660354614
19,,7599,,,0.327454537153244
19,,7649,,,0.48056429624557495
19,,7699,,,0.44874295592308044
19,,7749,,,0.3976753056049347
19,,7799,,,0.41625165939331055
19,,7799,0.8531000018119812,0.8646434545516968,
20,1.3518812656402588,7849,,,
20,1.630020022392273,7899,,,
20,1.4926762580871582,7949,,,
20,0.917654275894165,7999,,,
20,1.6709922552108765,8049,,,
20,1.570678472518921,8099,,,
20,1.4116748571395874,8149,,,
20,1.515954852104187,8199,,,
20,,8210,0.8507000207901001,0.8675841093063354,0.6167382001876831
21,1.444697380065918,8249,,,
21,1.5398342609405518,8299,,,
21,1.1693058013916016,8349,,,
21,1.524705410003662,8399,,,
21,1.2720104455947876,8449,,,
21,1.5018917322158813,8499,,,
21,0.9317572116851807,8549,,,
21,1.4604697227478027,8599,,,
21,,8612,0.857200026512146,,
22,1.3025864362716675,8649,,,
22,1.449107050895691,8699,,,
22,1.2602825164794922,8749,,,
22,1.1228981018066406,8799,,,
22,1.4530634880065918,8849,,,
22,1.4419997930526733,8899,,,
22,1.293472170829773,8949,,,
22,1.5831605195999146,8999,,,
22,,9006,0.8184999823570251,,
23,1.3096373081207275,9049,,,
23,1.2542153596878052,9099,,,
23,1.465806484222412,9149,,,
23,1.0294950008392334,9199,,,
23,1.360430359840393,9249,,,
23,1.2077943086624146,9299,,,
23,1.409067153930664,9349,,,
23,,9397,0.8436999917030334,,
24,1.4598376750946045,9399,,,
24,1.5262113809585571,9449,,,
24,1.484048843383789,9499,,,
24,1.3354731798171997,9549,,,
24,1.0618056058883667,9599,,,
24,1.5063893795013428,9649,,,
24,1.5378003120422363,9699,,,
24,1.336889386177063,9749,,,
24,,9795,0.8646000027656555,,
25,1.5480258464813232,9799,,,
25,0.9395041465759277,9849,,,
25,1.3331655263900757,9899,,,
25,1.3750780820846558,9949,,,
25,1.484039068222046,9999,,,
25,1.3917763233184814,10049,,,
25,1.3803797960281372,10099,,,
25,1.2698252201080322,10149,,,
25,,10193,0.8668000102043152,,
26,1.5527338981628418,10199,,,
26,1.3060001134872437,10249,,,
26,1.4431275129318237,10299,,,
26,1.2473647594451904,10349,,,
26,1.4851826429367065,10399,,,
26,1.3757539987564087,10449,,,
26,1.3115582466125488,10499,,,
26,1.329297423362732,10549,,,
26,,10585,0.8501999974250793,,
27,1.2761340141296387,10599,,,
27,1.339150309562683,10649,,,
27,1.1182258129119873,10699,,,
27,1.4788957834243774,10749,,,
27,1.2357487678527832,10799,,,
27,1.3537997007369995,10849,,,
27,1.4997665882110596,10899,,,
27,1.3790713548660278,10949,,,
27,,10983,0.8313000202178955,,
28,1.3486685752868652,10999,,,
28,1.372402548789978,11049,,,
28,1.4338682889938354,11099,,,
28,1.3310909271240234,11149,,,
28,1.4785542488098145,11199,,,
28,1.441881775856018,11249,,,
28,1.1386187076568604,11299,,,
28,1.3103100061416626,11349,,,
28,,11375,0.8586999773979187,,
29,0.6114299297332764,11399,,,
29,1.3903475999832153,11449,,,
29,0.9820724129676819,11499,,,
29,0.8113139867782593,11549,,,
29,1.274118185043335,11599,,,
29,1.2896018028259277,11649,,,
29,1.3644636869430542,11699,,,
29,1.2814890146255493,11749,,,
29,,11765,0.8586999773979187,,
30,1.3676832914352417,11799,,,
30,1.4546961784362793,11849,,,
30,1.4773626327514648,11899,,,
30,1.3748233318328857,11949,,,
30,1.2161343097686768,11999,,,
30,1.0889092683792114,12049,,,
30,1.3485164642333984,12099,,,
30,0.918488085269928,12149,,,
30,,12155,0.8517000079154968,,
31,1.2392476797103882,12199,,,
31,1.319481611251831,12249,,,
31,1.3003900051116943,12299,,,
31,1.0794845819473267,12349,,,
31,1.543643593788147,12399,,,
31,1.0360385179519653,12449,,,
31,1.3582508563995361,12499,,,
31,1.309505581855774,12549,,,
31,,12553,0.8274000287055969,,
32,1.3440591096878052,12599,,,
32,0.7212778329849243,12649,,,
32,1.257617712020874,12699,,,
32,1.4000310897827148,12749,,,
32,1.3052196502685547,12799,,,
32,1.3053948879241943,12849,,,
32,1.3809064626693726,12899,,,
32,1.3879142999649048,12949,,,
32,,12956,0.8399999737739563,,
33,1.31149423122406,12999,,,
33,1.462384819984436,13049,,,
33,1.4685417413711548,13099,,,
33,1.4058390855789185,13149,,,
33,1.1182552576065063,13199,,,
33,1.0578805208206177,13249,,,
33,1.5098545551300049,13299,,,
33,,13347,0.8245999813079834,,
34,1.15848708152771,13349,,,
34,1.154307246208191,13399,,,
34,1.305591106414795,13449,,,
34,1.2682685852050781,13499,,,
34,1.394182801246643,13549,,,
34,1.3680087327957153,13599,,,
34,1.4777381420135498,13649,,,
34,1.4097485542297363,13699,,,
34,,13739,0.8353000283241272,,
35,1.3801310062408447,13749,,,
35,1.3228017091751099,13799,,,
35,1.4780325889587402,13849,,,
35,1.4282079935073853,13899,,,
35,1.4607101678848267,13949,,,
35,1.385797142982483,13999,,,
35,1.252838134765625,14049,,,
35,1.196640133857727,14099,,,
35,,14140,0.8356999754905701,,
36,1.4342148303985596,14149,,,
36,1.4075430631637573,14199,,,
36,1.3748034238815308,14249,,,
36,1.3580527305603027,14299,,,
36,1.2113581895828247,14349,,,
36,1.4048707485198975,14399,,,
36,1.2205158472061157,14449,,,
36,1.4124212265014648,14499,,,
36,,14545,0.7911999821662903,,
37,1.4775763750076294,14549,,,
37,1.3083937168121338,14599,,,
37,1.302983045578003,14649,,,
37,1.439342975616455,14699,,,
37,1.4729737043380737,14749,,,
37,1.2758946418762207,14799,,,
37,1.310572624206543,14849,,,
37,1.3606305122375488,14899,,,
37,,14946,0.7900000214576721,,
38,1.0039032697677612,14949,,,
38,1.5041333436965942,14999,,,
38,1.1052279472351074,15049,,,
38,1.4251363277435303,15099,,,
38,1.3115087747573853,15149,,,
38,1.4243838787078857,15199,,,
38,1.4438308477401733,15249,,,
38,1.1284724473953247,15299,,,
38,,15343,0.7871000170707703,,
39,1.224424123764038,15349,,,
39,1.515515685081482,15399,,,
39,1.2697042226791382,15449,,,
39,1.3379058837890625,15499,,,
39,1.4967098236083984,15549,,,
39,1.07438063621521,15599,,,
39,1.2478026151657104,15649,,,
39,1.554161548614502,15699,,,
39,,15740,0.7716000080108643,,
40,1.261099934577942,15749,,,
40,1.197395920753479,15799,,,
40,1.449347972869873,15849,,,
40,1.4089276790618896,15899,,,
40,1.3471026420593262,15949,,,
40,1.2485376596450806,15999,,,
40,1.4040714502334595,16049,,,
40,1.399959683418274,16099,,,
40,,16143,0.782800018787384,,
41,1.3614073991775513,16149,,,
41,1.5490930080413818,16199,,,
41,1.396592617034912,16249,,,
41,1.3693920373916626,16299,,,
41,1.1637815237045288,16349,,,
41,1.2176545858383179,16399,,,
41,1.4976613521575928,16449,,,
41,1.310502052307129,16499,,,
41,,16537,0.755299985408783,,
42,1.3224061727523804,16549,,,
42,1.22286856174469,16599,,,
42,1.3811609745025635,16649,,,
42,1.1940151453018188,16699,,,
42,1.3065639734268188,16749,,,
42,1.3108519315719604,16799,,,
42,0.9021462798118591,16849,,,
42,1.2070962190628052,16899,,,
42,,16935,0.8068000078201294,,
43,1.5445481538772583,16949,,,
43,1.2528048753738403,16999,,,
43,1.418349266052246,17049,,,
43,1.2961572408676147,17099,,,
43,0.9048402309417725,17149,,,
43,1.3756004571914673,17199,,,
43,1.3232427835464478,17249,,,
43,1.4283990859985352,17299,,,
43,,17332,0.8059999942779541,,
44,1.0806007385253906,17349,,,
44,1.0571308135986328,17399,,,
44,1.4060609340667725,17449,,,
44,1.337648630142212,17499,,,
44,1.280007243156433,17549,,,
44,1.3579546213150024,17599,,,
44,1.2378453016281128,17649,,,
44,1.4035539627075195,17699,,,
44,,17726,0.8377000093460083,,
45,1.1918901205062866,17749,,,
45,1.4207470417022705,17799,,,
45,1.3414229154586792,17849,,,
45,0.9208939671516418,17899,,,
45,1.3387665748596191,17949,,,
45,1.3658334016799927,17999,,,
45,1.369788408279419,18049,,,
45,1.4041790962219238,18099,,,
45,,18125,0.8607000112533569,,
46,1.4483888149261475,18149,,,
46,1.4447025060653687,18199,,,
46,1.2424464225769043,18249,,,
46,1.4628088474273682,18299,,,
46,1.1483476161956787,18349,,,
46,1.330149531364441,18399,,,
46,1.1763628721237183,18449,,,
46,0.9460191130638123,18499,,,
46,,18532,0.8260999917984009,,
47,1.4012408256530762,18549,,,
47,1.2308510541915894,18599,,,
47,1.3334413766860962,18649,,,
47,1.2162336111068726,18699,,,
47,1.4608904123306274,18749,,,
47,1.208477258682251,18799,,,
47,1.3139960765838623,18849,,,
47,1.2209395170211792,18899,,,
47,,18934,0.8565000295639038,,
48,1.2031205892562866,18949,,,
48,1.494948148727417,18999,,,
48,1.3474440574645996,19049,,,
48,1.416919469833374,19099,,,
48,1.1317486763000488,19149,,,
48,1.273088812828064,19199,,,
48,0.997191309928894,19249,,,
48,1.399041771888733,19299,,,
48,,19333,0.8210999965667725,,
49,0.8548871278762817,19349,,,
49,1.3321936130523682,19399,,,
49,1.2748733758926392,19449,,,
49,1.374383568763733,19499,,,
49,1.40305495262146,19549,,,
49,1.3682500123977661,19599,,,
49,1.181710124015808,19649,,,
49,1.1831787824630737,19699,,,
49,,19734,0.7953000068664551,,
50,1.3803105354309082,19749,,,
50,1.349381685256958,19799,,,
50,1.0438770055770874,19849,,,
50,1.3412766456604004,19899,,,
50,1.3245388269424438,19949,,,
50,1.3611048460006714,19999,,,
50,1.4285928010940552,20049,,,
50,1.3523786067962646,20099,,,
50,,20131,0.8126999735832214,,
51,1.315920352935791,20149,,,
51,1.4310659170150757,20199,,,
51,1.31693434715271,20249,,,
51,1.307083249092102,20299,,,
51,1.3757919073104858,20349,,,
51,1.3816521167755127,20399,,,
51,1.1102598905563354,20449,,,
51,1.2575047016143799,20499,,,
51,,20532,0.8212000131607056,,
52,1.246031403541565,20549,,,
52,1.299347162246704,20599,,,
52,1.3198691606521606,20649,,,
52,1.360546350479126,20699,,,
52,1.3278781175613403,20749,,,
52,1.3160995244979858,20799,,,
52,1.3552818298339844,20849,,,
52,1.327116847038269,20899,,,
52,,20938,0.86080002784729,,
53,1.2509164810180664,20949,,,
53,1.4196460247039795,20999,,,
53,0.9653438329696655,21049,,,
53,1.0958675146102905,21099,,,
53,1.2241417169570923,21149,,,
53,1.4072061777114868,21199,,,
53,0.9603852033615112,21249,,,
53,1.190417766571045,21299,,,
53,,21337,0.8651999831199646,,
54,1.2675834894180298,21349,,,
54,1.397255778312683,21399,,,
54,1.3641927242279053,21449,,,
54,1.234071969985962,21499,,,
54,1.303524374961853,21549,,,
54,1.2249948978424072,21599,,,
54,1.3677692413330078,21649,,,
54,1.2084509134292603,21699,,,
54,,21743,0.8569999933242798,,
55,1.283860445022583,21749,,,
55,1.3936960697174072,21799,,,
55,1.0895404815673828,21849,,,
55,1.219664454460144,21899,,,
55,1.4035724401474,21949,,,
55,0.8648155331611633,21999,,,
55,0.7643998861312866,22049,,,
55,1.2600247859954834,22099,,,
55,,22136,0.8478999733924866,,
56,1.3789280652999878,22149,,,
56,1.3713996410369873,22199,,,
56,1.2650654315948486,22249,,,
56,1.3245240449905396,22299,,,
56,1.2854504585266113,22349,,,
56,0.8702855110168457,22399,,,
56,1.302006721496582,22449,,,
56,1.272223711013794,22499,,,
56,,22541,0.8698999881744385,,
57,0.7428416013717651,22549,,,
57,1.3036408424377441,22599,,,
57,1.1173713207244873,22649,,,
57,1.42099130153656,22699,,,
57,1.3604576587677002,22749,,,
57,1.2781025171279907,22799,,,
57,1.2784473896026611,22849,,,
57,1.273253321647644,22899,,,
57,,22935,0.8729000091552734,,
58,1.347784161567688,22949,,,
58,1.3756836652755737,22999,,,
58,1.207274079322815,23049,,,
58,1.426681637763977,23099,,,
58,1.2712008953094482,23149,,,
58,1.0776641368865967,23199,,,
58,1.2969144582748413,23249,,,
58,1.2962863445281982,23299,,,
58,,23327,0.8607000112533569,,
59,1.2422072887420654,23349,,,
59,1.3834376335144043,23399,,,
59,1.2152572870254517,23449,,,
59,0.7488864660263062,23499,,,
59,1.1704902648925781,23549,,,
59,1.154767394065857,23599,,,
59,1.2879761457443237,23649,,,
59,1.25961434841156,23699,,,
59,,23731,0.8677999973297119,,
60,1.2221689224243164,23749,,,
60,1.0507835149765015,23799,,,
60,1.2935107946395874,23849,,,
60,1.1100345849990845,23899,,,
60,1.308108925819397,23949,,,
60,1.068410038948059,23999,,,
60,1.3411130905151367,24049,,,
60,1.2493257522583008,24099,,,
60,,24130,0.8837000131607056,,
61,1.2110075950622559,24149,,,
61,1.0509638786315918,24199,,,
61,1.1498750448226929,24249,,,
61,1.1201835870742798,24299,,,
61,1.253317952156067,24349,,,
61,0.9271965622901917,24399,,,
61,1.2406102418899536,24449,,,
61,1.2738550901412964,24499,,,
61,,24530,0.854200005531311,,
62,1.1937592029571533,24549,,,
62,1.3293185234069824,24599,,,
62,1.333452582359314,24649,,,
62,1.3488601446151733,24699,,,
62,1.2456896305084229,24749,,,
62,1.2871370315551758,24799,,,
62,1.3409227132797241,24849,,,
62,1.0831326246261597,24899,,,
62,,24929,0.8654000163078308,,
63,0.8658888339996338,24949,,,
63,1.2939608097076416,24999,,,
63,1.3427081108093262,25049,,,
63,1.438826560974121,25099,,,
63,1.324701189994812,25149,,,
63,1.0102392435073853,25199,,,
63,1.1138898134231567,25249,,,
63,1.456781268119812,25299,,,
63,,25321,0.8665000200271606,,
64,1.3432291746139526,25349,,,
64,1.2090401649475098,25399,,,
64,1.240498423576355,25449,,,
64,1.295856237411499,25499,,,
64,1.228882074356079,25549,,,
64,1.2031877040863037,25599,,,
64,1.2457460165023804,25649,,,
64,1.2263271808624268,25699,,,
64,,25725,0.871399998664856,,
65,1.2152067422866821,25749,,,
65,1.2111488580703735,25799,,,
65,1.3750859498977661,25849,,,
65,1.2031176090240479,25899,,,
65,1.0651439428329468,25949,,,
65,1.2486541271209717,25999,,,
65,1.2555854320526123,26049,,,
65,1.2831069231033325,26099,,,
65,,26117,0.8734999895095825,,
66,1.2786283493041992,26149,,,
66,0.8872759342193604,26199,,,
66,1.2710999250411987,26249,,,
66,1.135517954826355,26299,,,
66,1.2640340328216553,26349,,,
66,1.2095379829406738,26399,,,
66,1.3664000034332275,26449,,,
66,1.2677706480026245,26499,,,
66,,26523,0.8672000169754028,,
67,1.1681418418884277,26549,,,
67,1.1615078449249268,26599,,,
67,1.278430700302124,26649,,,
67,1.1588256359100342,26699,,,
67,1.1993718147277832,26749,,,
67,1.1892246007919312,26799,,,
67,1.0563902854919434,26849,,,
67,1.2156516313552856,26899,,,
67,,26925,0.8841000199317932,,
68,1.0010662078857422,26949,,,
68,0.9048476815223694,26999,,,
68,1.1464711427688599,27049,,,
68,1.2302708625793457,27099,,,
68,1.239841341972351,27149,,,
68,1.3141798973083496,27199,,,
68,1.1759634017944336,27249,,,
68,1.1704930067062378,27299,,,
68,,27320,0.8813999891281128,,
69,1.1894216537475586,27349,,,
69,1.0329370498657227,27399,,,
69,1.3530910015106201,27449,,,
69,1.291434407234192,27499,,,
69,1.1305638551712036,27549,,,
69,1.2818492650985718,27599,,,
69,1.1977075338363647,27649,,,
69,1.4349398612976074,27699,,,
69,,27710,0.8810999989509583,,
70,1.1580702066421509,27749,,,
70,1.3220431804656982,27799,,,
70,1.178650975227356,27849,,,
70,1.2961695194244385,27899,,,
70,1.2441623210906982,27949,,,
70,1.0593422651290894,27999,,,
70,1.1561682224273682,28049,,,
70,1.335924506187439,28099,,,
70,,28108,0.8737000226974487,,
71,1.321203589439392,28149,,,
71,1.1456422805786133,28199,,,
71,1.0877768993377686,28249,,,
71,1.3423707485198975,28299,,,
71,1.2525651454925537,28349,,,
71,1.2890225648880005,28399,,,
71,1.2811501026153564,28449,,,
71,1.322762131690979,28499,,,
71,,28500,0.8327000141143799,,
72,0.9969930648803711,28549,,,
72,1.4269593954086304,28599,,,
72,1.0874351263046265,28649,,,
72,1.302767276763916,28699,,,
72,1.221540927886963,28749,,,
72,1.1303054094314575,28799,,,
72,1.2206662893295288,28849,,,
72,,28892,0.8600999712944031,,
73,1.3023521900177002,28899,,,
73,1.1715376377105713,28949,,,
73,1.2649258375167847,28999,,,
73,1.2294460535049438,29049,,,
73,1.361340045928955,29099,,,
73,1.232182502746582,29149,,,
73,1.2735307216644287,29199,,,
73,1.0656189918518066,29249,,,
73,,29286,0.8535000085830688,,
74,1.0389519929885864,29299,,,
74,1.2327326536178589,29349,,,
74,1.2603590488433838,29399,,,
74,1.2025617361068726,29449,,,
74,1.1367818117141724,29499,,,
74,1.2526435852050781,29549,,,
74,1.2111834287643433,29599,,,
74,1.2139465808868408,29649,,,
74,,29680,0.8761000037193298,,
75,0.9527974724769592,29699,,,
75,1.2983847856521606,29749,,,
75,1.2762000560760498,29799,,,
75,0.810927152633667,29849,,,
75,0.8047338724136353,29899,,,
75,1.2738820314407349,29949,,,
75,1.3071393966674805,29999,,,
75,1.253305435180664,30049,,,
75,,30083,0.8658000230789185,,
76,1.1042040586471558,30099,,,
76,1.2416619062423706,30149,,,
76,1.1786023378372192,30199,,,
76,1.2817035913467407,30249,,,
76,1.2618205547332764,30299,,,
76,1.2315021753311157,30349,,,
76,1.397584319114685,30399,,,
76,1.2440259456634521,30449,,,
76,,30485,0.8690000176429749,,
77,1.19585382938385,30499,,,
77,1.046707034111023,30549,,,
77,1.1459932327270508,30599,,,
77,1.1161409616470337,30649,,,
77,1.1735756397247314,30699,,,
77,1.1882234811782837,30749,,,
77,1.241840124130249,30799,,,
77,1.236680269241333,30849,,,
77,,30877,0.8641999959945679,,
78,0.8697967529296875,30899,,,
78,1.2170650959014893,30949,,,
78,1.1879063844680786,30999,,,
78,1.2563172578811646,31049,,,
78,1.2059931755065918,31099,,,
78,1.273836374282837,31149,,,
78,1.0743175745010376,31199,,,
78,1.1897131204605103,31249,,,
78,,31279,0.8730000257492065,,
79,1.2554723024368286,31299,,,
79,1.2554031610488892,31349,,,
79,1.1060285568237305,31399,,,
79,1.0318856239318848,31449,,,
79,1.2976616621017456,31499,,,
79,1.1760783195495605,31549,,,
79,1.2891466617584229,31599,,,
79,1.108775019645691,31649,,,
79,,31680,0.8640999794006348,,
80,1.1765718460083008,31699,,,
80,1.2033092975616455,31749,,,
80,1.0814720392227173,31799,,,
80,1.252335786819458,31849,,,
80,1.242908000946045,31899,,,
80,1.1801259517669678,31949,,,
80,1.3599138259887695,31999,,,
80,1.2953121662139893,32049,,,
80,,32076,0.8626000285148621,,
81,1.1620380878448486,32099,,,
81,1.1598739624023438,32149,,,
81,1.3068290948867798,32199,,,
81,1.2724864482879639,32249,,,
81,1.1938608884811401,32299,,,
81,1.4197794198989868,32349,,,
81,1.0379602909088135,32399,,,
81,1.3587418794631958,32449,,,
81,,32471,0.879800021648407,,
82,1.2010098695755005,32499,,,
82,1.1390069723129272,32549,,,
82,1.112786054611206,32599,,,
82,1.4308890104293823,32649,,,
82,1.2099878787994385,32699,,,
82,1.2330971956253052,32749,,,
82,1.258374810218811,32799,,,
82,1.1897326707839966,32849,,,
82,,32880,0.8686000108718872,,
83,1.2300981283187866,32899,,,
83,1.1484239101409912,32949,,,
83,1.0699232816696167,32999,,,
83,1.3240262269973755,33049,,,
83,1.2141456604003906,33099,,,
83,1.1974886655807495,33149,,,
83,1.2957124710083008,33199,,,
83,1.3418000936508179,33249,,,
83,,33284,0.8702999949455261,,
84,1.1719515323638916,33299,,,
84,1.0091509819030762,33349,,,
84,1.1657044887542725,33399,,,
84,1.052865743637085,33449,,,
84,1.3196052312850952,33499,,,
84,1.38011634349823,33549,,,
84,1.2950119972229004,33599,,,
84,0.9186859130859375,33649,,,
84,,33686,0.8723999857902527,,
85,1.1494320631027222,33699,,,
85,1.3156448602676392,33749,,,
85,1.2116338014602661,33799,,,
85,0.9704663157463074,33849,,,
85,1.3303841352462769,33899,,,
85,1.252443790435791,33949,,,
85,1.20816969871521,33999,,,
85,1.3581132888793945,34049,,,
85,,34086,0.8718000054359436,,
86,1.3207024335861206,34099,,,
86,1.1965047121047974,34149,,,
86,1.2847825288772583,34199,,,
86,1.1103801727294922,34249,,,
86,1.3178106546401978,34299,,,
86,1.0872266292572021,34349,,,
86,1.1893240213394165,34399,,,
86,1.2342736721038818,34449,,,
86,,34482,0.8582000136375427,,
87,1.3043938875198364,34499,,,
87,1.1313750743865967,34549,,,
87,1.123166561126709,34599,,,
87,1.250937819480896,34649,,,
87,1.2313944101333618,34699,,,
87,1.221849799156189,34749,,,
87,1.3780517578125,34799,,,
87,1.1952909231185913,34849,,,
87,,34880,0.8756999969482422,,
88,1.2530072927474976,34899,,,
88,1.1865662336349487,34949,,,
88,0.8631348609924316,34999,,,
88,0.8201212286949158,35049,,,
88,1.3318959474563599,35099,,,
88,1.2369871139526367,35149,,,
88,1.2149308919906616,35199,,,
88,1.2412395477294922,35249,,,
88,,35275,0.8634999990463257,,
89,1.1910747289657593,35299,,,
89,1.0876801013946533,35349,,,
89,1.3305047750473022,35399,,,
89,1.2962024211883545,35449,,,
89,1.2947723865509033,35499,,,
89,1.257500410079956,35549,,,
89,1.3175681829452515,35599,,,
89,1.2100611925125122,35649,,,
89,,35678,0.8718000054359436,,
90,1.0492421388626099,35699,,,
90,1.3143484592437744,35749,,,
90,1.2168482542037964,35799,,,
90,1.2738398313522339,35849,,,
90,1.293005108833313,35899,,,
90,1.26999032497406,35949,,,
90,1.136001706123352,35999,,,
90,1.2682318687438965,36049,,,
90,,36085,0.8723000288009644,,
91,1.0895304679870605,36099,,,
91,1.2466750144958496,36149,,,
91,1.1644200086593628,36199,,,
91,1.1668716669082642,36249,,,
91,1.183045506477356,36299,,,
91,0.6863498091697693,36349,,,
91,1.3588135242462158,36399,,,
91,1.2916193008422852,36449,,,
