epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
20,,1.1457704305648804,8099,,,
20,,1.3391759395599365,8149,,,
20,1.4314147233963013,,8192,0.8604999780654907,,
21,,1.3803889751434326,8199,,,
21,,1.4081194400787354,8249,,,
21,,1.4292892217636108,8299,,,
21,,1.0387790203094482,8349,,,
21,,1.2127060890197754,8399,,,
21,,1.0728131532669067,8449,,,
21,,1.2892355918884277,8499,,,
21,,1.4638513326644897,8549,,,
21,,1.265514612197876,8599,,,
21,1.3203656673431396,,8599,0.8702999949455261,,
22,,0.7301887273788452,8649,,,
22,,1.2859187126159668,8699,,,
22,,1.3334567546844482,8749,,,
22,,1.4868600368499756,8799,,,
22,,1.455414056777954,8849,,,
22,,1.183093547821045,8899,,,
22,,1.291098713874817,8949,,,
22,1.2934000492095947,,8992,0.8804000020027161,,
23,,1.1506096124649048,8999,,,
23,,1.3281145095825195,9049,,,
23,,1.3594205379486084,9099,,,
23,,0.6344438195228577,9149,,,
23,,1.1594094038009644,9199,,,
23,,1.3537424802780151,9249,,,
23,,1.3889256715774536,9299,,,
23,,1.336090326309204,9349,,,
23,1.280339241027832,,9398,0.870199978351593,,
24,,1.1703174114227295,9399,,,
24,,1.2507482767105103,9449,,,
24,,1.2823566198349,9499,,,
24,,0.8916966319084167,9549,,,
24,,0.8470388650894165,9599,,,
24,,0.7475652694702148,9649,,,
24,,1.059567928314209,9699,,,
24,,1.3592625856399536,9749,,,
24,1.2452902793884277,,9791,0.8828999996185303,,
25,,1.413319706916809,9799,,,
25,,1.435370922088623,9849,,,
25,,0.9845804572105408,9899,,,
25,,1.329497218132019,9949,,,
25,,1.361165165901184,9999,,,
25,,0.9340853691101074,10049,,,
25,,1.382407546043396,10099,,,
25,,1.3693674802780151,10149,,,
25,,1.2834293842315674,10199,,,
25,1.264954686164856,,10203,0.8824999928474426,,
26,,1.2126784324645996,10249,,,
26,,1.1311668157577515,10299,,,
26,,1.1063990592956543,10349,,,
26,,1.368205189704895,10399,,,
26,,1.2506263256072998,10449,,,
26,,1.3603928089141846,10499,,,
26,,1.3454073667526245,10549,,,
26,,1.314159631729126,10599,,,
26,1.2594839334487915,,10605,0.8770999908447266,,
27,,1.1123192310333252,10649,,,
27,,1.2330538034439087,10699,,,
27,,1.074413776397705,10749,,,
27,,1.305363655090332,10799,,,
27,,1.113072395324707,10849,,,
27,,1.2854965925216675,10899,,,
27,,1.2723594903945923,10949,,,
27,,1.178467035293579,10999,,,
27,1.2405306100845337,,11005,0.8860999941825867,,
28,,1.175915002822876,11049,,,
28,,1.2938995361328125,11099,,,
28,,1.3612767457962036,11149,,,
28,,1.3127424716949463,11199,,,
28,,1.2852416038513184,11249,,,
28,,1.0035713911056519,11299,,,
28,,1.085358738899231,11349,,,
28,,1.29629385471344,11399,,,
28,1.2462252378463745,,11400,0.88919997215271,,
29,,1.2945623397827148,11449,,,
29,,1.117842435836792,11499,,,
29,,1.2915138006210327,11549,,,
29,,1.320178747177124,11599,,,
29,,1.300862193107605,11649,,,
29,,1.2415199279785156,11699,,,
29,,1.3750965595245361,11749,,,
29,,1.3228466510772705,11799,,,
29,1.229487657546997,,11809,0.8669999837875366,,
30,,1.2314872741699219,11849,,,
30,,1.1889889240264893,11899,,,
30,,1.2308642864227295,11949,,,
30,,1.2531431913375854,11999,,,
30,,1.3110766410827637,12049,,,
30,,1.1844654083251953,12099,,,
30,,0.7507333159446716,12149,,,
30,,1.3010939359664917,12199,,,
30,1.2367032766342163,,12221,0.8884000182151794,,
31,,1.391329288482666,12249,,,
31,,1.1356165409088135,12299,,,
31,,1.326467514038086,12349,,,
31,,1.2880882024765015,12399,,,
31,,1.2017648220062256,12449,,,
31,,1.4271306991577148,12499,,,
31,,1.2995681762695312,12549,,,
31,,1.4755784273147583,12599,,,
31,1.2455705404281616,,12612,0.8912000060081482,,
32,,1.210350513458252,12649,,,
32,,1.1892998218536377,12699,,,
32,,1.3201497793197632,12749,,,
32,,1.4024356603622437,12799,,,
32,,1.265302062034607,12849,,,
32,,1.0675514936447144,12899,,,
32,,1.3510901927947998,12949,,,
32,,1.2371374368667603,12999,,,
32,1.2448593378067017,,13003,0.8723000288009644,,
33,,0.9439480304718018,13049,,,
33,,1.426791787147522,13099,,,
33,,1.1921058893203735,13149,,,
33,,1.114470362663269,13199,,,
33,,1.4002187252044678,13249,,,
33,,1.2894593477249146,13299,,,
33,,1.2403576374053955,13349,,,
33,1.2409720420837402,,13393,0.8844000101089478,,
34,,1.3313325643539429,13399,,,
34,,0.9053109288215637,13449,,,
34,,1.3204216957092285,13499,,,
34,,1.1801519393920898,13549,,,
34,,0.9043677449226379,13599,,,
34,,1.1488484144210815,13649,,,
34,,1.2656488418579102,13699,,,
34,,1.3499023914337158,13749,,,
34,1.2254753112792969,,13795,0.8950999975204468,,
35,,1.329782247543335,13799,,,
35,,1.231184720993042,13849,,,
35,,1.1906267404556274,13899,,,
35,,1.337910771369934,13949,,,
35,,1.3363627195358276,13999,,,
35,,0.6337852478027344,14049,,,
35,,1.340440034866333,14099,,,
35,,1.372772455215454,14149,,,
35,1.235023021697998,,14186,0.8963000178337097,,
36,,1.3187215328216553,14199,,,
36,,1.3095422983169556,14249,,,
36,,1.126068353652954,14299,,,
36,,1.2680622339248657,14349,,,
36,,1.28533136844635,14399,,,
36,,0.9092751741409302,14449,,,
36,,1.2299748659133911,14499,,,
36,,1.2616451978683472,14549,,,
36,1.223205327987671,,14584,0.8876000046730042,,
37,,1.2986326217651367,14599,,,
37,,1.1893261671066284,14649,,,
37,,1.367464542388916,14699,,,
37,,0.945374071598053,14749,,,
37,,1.2226556539535522,14799,,,
37,,1.2202882766723633,14849,,,
37,,1.27924382686615,14899,,,
37,,1.145496129989624,14949,,,
37,1.2169828414916992,,14983,0.8859000205993652,,
38,,1.3281056880950928,14999,,,
38,,1.2267802953720093,15049,,,
38,,1.3292236328125,15099,,,
38,,1.2722128629684448,15149,,,
38,,1.2616701126098633,15199,,,
38,,1.3196113109588623,15249,,,
38,,1.156099557876587,15299,,,
38,,1.3438069820404053,15349,,,
38,1.2243467569351196,,15374,0.901199996471405,,
39,,1.225610613822937,15399,,,
39,,1.2906973361968994,15449,,,
39,,1.1124517917633057,15499,,,
39,,1.2336788177490234,15549,,,
39,,1.2687320709228516,15599,,,
39,,1.3310296535491943,15649,,,
39,,1.2342565059661865,15699,,,
39,,1.2116121053695679,15749,,,
39,1.207214117050171,,15773,0.9006999731063843,,
40,,1.2252426147460938,15799,,,
40,,0.8078910112380981,15849,,,
40,,1.2551321983337402,15899,,,
40,,1.3190748691558838,15949,,,
40,,0.7422877550125122,15999,,,
40,,1.2319000959396362,16049,,,
40,,1.3243048191070557,16099,,,
40,,1.2474892139434814,16149,,,
40,1.2082855701446533,,16169,0.8884000182151794,,
41,,1.3730098009109497,16199,,,
41,,1.2894920110702515,16249,,,
41,,1.2651939392089844,16299,,,
41,,0.8811731338500977,16349,,,
41,,1.3138391971588135,16399,,,
41,,0.8536388874053955,16449,,,
41,,0.9885549545288086,16499,,,
41,,1.1968364715576172,16549,,,
41,1.1970219612121582,,16578,0.8960000276565552,,
42,,1.2914670705795288,16599,,,
42,,1.1641037464141846,16649,,,
42,,1.0869724750518799,16699,,,
42,,1.3175486326217651,16749,,,
42,,1.3540900945663452,16799,,,
42,,0.9390637874603271,16849,,,
42,,1.349703073501587,16899,,,
42,,1.2125184535980225,16949,,,
42,1.2018312215805054,,16979,0.8984000086784363,,
43,,1.1979503631591797,16999,,,
43,,1.3308994770050049,17049,,,
43,,1.0594562292099,17099,,,
43,,0.9738060235977173,17149,,,
43,,1.290070652961731,17199,,,
43,,1.2183403968811035,17249,,,
43,,1.1892590522766113,17299,,,
43,,1.3270905017852783,17349,,,
43,1.1899056434631348,,17382,0.8948000073432922,,
44,,1.2834053039550781,17399,,,
44,,1.014711618423462,17449,,,
44,,1.3288098573684692,17499,,,
44,,1.3471342325210571,17549,,,
44,,1.3238892555236816,17599,,,
44,,1.1934223175048828,17649,,,
44,,0.9710730314254761,17699,,,
44,,1.2432117462158203,17749,,,
44,1.19560706615448,,17786,0.8865000009536743,,
45,,1.2231074571609497,17799,,,
45,,1.2680256366729736,17849,,,
45,,1.0832637548446655,17899,,,
45,,1.2973308563232422,17949,,,
45,,1.0480058193206787,17999,,,
45,,1.2312641143798828,18049,,,
45,,1.282004475593567,18099,,,
45,,1.1628023386001587,18149,,,
45,1.1874101161956787,,18180,0.8996000289916992,,
46,,1.2964764833450317,18199,,,
46,,1.1908754110336304,18249,,,
46,,1.2061378955841064,18299,,,
46,,1.2615127563476562,18349,,,
46,,1.230924367904663,18399,,,
46,,1.0996960401535034,18449,,,
46,,1.187028169631958,18499,,,
46,,1.2114589214324951,18549,,,
46,1.1858571767807007,,18582,0.8873999714851379,,
47,,1.302549123764038,18599,,,
47,,1.2092026472091675,18649,,,
47,,0.8467256426811218,18699,,,
47,,1.1998801231384277,18749,,,
47,,1.1657601594924927,18799,,,
47,,1.1675560474395752,18849,,,
47,,1.355419397354126,18899,,,
47,,1.0575653314590454,18949,,,
47,1.176163911819458,,18989,0.9006999731063843,,
48,,1.2257529497146606,18999,,,
48,,1.3011059761047363,19049,,,
48,,1.304694652557373,19099,,,
48,,1.119879961013794,19149,,,
48,,1.226568341255188,19199,,,
48,,1.219679594039917,19249,,,
48,,0.9797454476356506,19299,,,
48,,1.1457537412643433,19349,,,
48,,1.262596607208252,19399,,,
48,1.1752889156341553,,19403,0.8985000252723694,,
49,,1.228730320930481,19449,,,
49,,1.2778443098068237,19499,,,
49,,1.2389365434646606,19549,,,
49,,1.311464548110962,19599,,,
49,,0.9020364284515381,19649,,,
49,,0.9412363767623901,19699,,,
49,,1.2827880382537842,19749,,,
49,,1.216292381286621,19799,,,
49,1.1851675510406494,,19799,0.9021999835968018,,
50,,1.2865829467773438,19849,,,
50,,1.1908764839172363,19899,,,
50,,1.2685400247573853,19949,,,
50,,1.2541606426239014,19999,,,
50,,1.2180882692337036,20049,,,
50,,1.2172905206680298,20099,,,
50,,1.1536953449249268,20149,,,
50,1.1633408069610596,,20192,0.9014999866485596,,
51,,1.072887897491455,20199,,,
51,,1.2701916694641113,20249,,,
51,,1.1867362260818481,20299,,,
51,,1.3337153196334839,20349,,,
51,,1.1666157245635986,20399,,,
51,,1.1531800031661987,20449,,,
51,,0.5145615339279175,20499,,,
51,,1.3751381635665894,20549,,,
51,,1.236506700515747,20599,,,
51,1.1696014404296875,,20601,0.8949999809265137,,
52,,1.1871052980422974,20649,,,
52,,0.9594821333885193,20699,,,
52,,1.1787397861480713,20749,,,
52,,0.6371036767959595,20799,,,
52,,1.027650237083435,20849,,,
52,,1.1002203226089478,20899,,,
52,,1.0814521312713623,20949,,,
52,,0.9733269810676575,20999,,,
52,1.1568583250045776,,21007,0.9042999744415283,,
53,,1.2848745584487915,21049,,,
53,,1.1492345333099365,21099,,,
53,,1.2056564092636108,21149,,,
53,,1.005828619003296,21199,,,
53,,1.120339274406433,21249,,,
53,,1.288415789604187,21299,,,
53,,1.1708483695983887,21349,,,
53,,1.1719249486923218,21399,,,
53,1.160615086555481,,21421,0.9006999731063843,,
54,,1.2018165588378906,21449,,,
54,,1.2437074184417725,21499,,,
54,,0.9277505874633789,21549,,,
54,,1.2799744606018066,21599,,,
54,,1.3051390647888184,21649,,,
54,,1.206894040107727,21699,,,
54,,1.259331464767456,21749,,,
54,,1.1397513151168823,21799,,,
54,1.1619378328323364,,21828,0.8982999920845032,,
55,,1.0641154050827026,21849,,,
55,,1.2217273712158203,21899,,,
55,,1.1052111387252808,21949,,,
55,,1.0705207586288452,21999,,,
55,,1.0943421125411987,22049,,,
55,,1.184036374092102,22099,,,
55,,1.068028450012207,22149,,,
55,,1.2422816753387451,22199,,,
55,1.1494148969650269,,22239,0.9086999893188477,,
56,,0.8547130823135376,22249,,,
56,,1.2171413898468018,22299,,,
56,,1.161487102508545,22349,,,
56,,1.280754566192627,22399,,,
56,,0.71256422996521,22449,,,
56,,1.2454288005828857,22499,,,
56,,0.7889472842216492,22549,,,
56,,0.7473551034927368,22599,,,
56,1.1516016721725464,,22639,0.8956000208854675,,
57,,1.0706171989440918,22649,,,
57,,1.3027373552322388,22699,,,
57,,1.1076382398605347,22749,,,
57,,1.1813974380493164,22799,,,
57,,1.152348518371582,22849,,,
57,,0.651695728302002,22899,,,
57,,1.0948468446731567,22949,,,
57,,1.3211146593093872,22999,,,
57,1.1469545364379883,,23032,0.9053999781608582,,
58,,1.2042609453201294,23049,,,
58,,1.1334500312805176,23099,,,
58,,1.2865175008773804,23149,,,
58,,1.1859270334243774,23199,,,
58,,1.1755467653274536,23249,,,
58,,1.3051313161849976,23299,,,
58,,1.248184084892273,23349,,,
58,,1.2857474088668823,23399,,,
58,1.1491978168487549,,23435,0.9126999974250793,,
59,,1.2690362930297852,23449,,,
59,,1.1817197799682617,23499,,,
59,,1.1176822185516357,23549,,,
59,,1.1253972053527832,23599,,,
59,,1.0105525255203247,23649,,,
59,,1.1819441318511963,23699,,,
59,,1.1497416496276855,23749,,,
59,,1.1851532459259033,23799,,,
59,1.1467559337615967,,23827,0.897599995136261,,
60,,1.1571930646896362,23849,,,
60,,1.1695822477340698,23899,,,
60,,1.2170045375823975,23949,,,
60,,1.177433967590332,23999,,,
60,,1.2013453245162964,24049,,,
60,,1.205795407295227,24099,,,
60,,1.165860652923584,24149,,,
60,,1.2491028308868408,24199,,,
60,1.1490345001220703,,24220,0.8999999761581421,,
61,,1.2601286172866821,24249,,,
61,,1.2062335014343262,24299,,,
61,,1.043311595916748,24349,,,
61,,1.2548177242279053,24399,,,
61,,1.2025750875473022,24449,,,
61,,1.1369681358337402,24499,,,
61,,1.291975736618042,24549,,,
61,,1.1795597076416016,24599,,,
61,1.145763874053955,,24613,0.9078999757766724,,
62,,0.8564989566802979,24649,,,
62,,0.8163033127784729,24699,,,
62,,1.2104703187942505,24749,,,
62,,1.2204669713974,24799,,,
62,,1.2635738849639893,24849,,,
62,,1.0319509506225586,24899,,,
62,,1.077524185180664,24949,,,
62,,1.1347739696502686,24999,,,
62,1.132142424583435,,25004,0.9002000093460083,,
63,,1.1324735879898071,25049,,,
63,,1.2504830360412598,25099,,,
63,,1.196125864982605,25149,,,
63,,1.2194669246673584,25199,,,
63,,1.2757093906402588,25249,,,
63,,1.061184287071228,25299,,,
63,,1.1726120710372925,25349,,,
63,,1.2847858667373657,25399,,,
63,1.135655164718628,,25409,0.8985000252723694,,
64,,0.9631953835487366,25449,,,
64,,1.2457126379013062,25499,,,
64,,1.3273757696151733,25549,,,
64,,1.1743215322494507,25599,,,
64,,1.247610330581665,25649,,,
64,,1.1078696250915527,25699,,,
64,,0.9800199270248413,25749,,,
64,,1.0680350065231323,25799,,,
64,1.1328928470611572,,25800,0.8948000073432922,,
65,,1.0981992483139038,25849,,,
65,,1.1683504581451416,25899,,,
65,,1.1610521078109741,25949,,,
65,,0.9493436813354492,25999,,,
65,,1.2483563423156738,26049,,,
65,,1.0245556831359863,26099,,,
65,,1.200370192527771,26149,,,
65,,1.1708539724349976,26199,,,
65,1.1268889904022217,,26213,0.899399995803833,,
66,,1.2738776206970215,26249,,,
66,,1.2203243970870972,26299,,,
66,,1.0820304155349731,26349,,,
66,,0.9959592223167419,26399,,,
66,,1.1584546566009521,26449,,,
66,,1.259515643119812,26499,,,
66,,1.2385503053665161,26549,,,
66,,1.229305624961853,26599,,,
66,1.1391465663909912,,26622,0.8953999876976013,,
67,,1.1916708946228027,26649,,,
67,,1.2214356660842896,26699,,,
67,,0.9278133511543274,26749,,,
67,,1.0169585943222046,26799,,,
67,,1.186845302581787,26849,,,
67,,1.1178123950958252,26899,,,
67,,1.1546752452850342,26949,,,
67,,1.1483314037322998,26999,,,
67,1.1301053762435913,,27018,0.8949999809265137,,
68,,1.2311344146728516,27049,,,
68,,1.0576770305633545,27099,,,
68,,1.233886480331421,27149,,,
68,,0.9516646265983582,27199,,,
68,,1.1492666006088257,27249,,,
68,,1.081993579864502,27299,,,
68,,1.2921078205108643,27349,,,
68,,1.19209623336792,27399,,,
68,1.1291242837905884,,27414,0.8901000022888184,,
69,,1.1528420448303223,27449,,,
69,,1.1914947032928467,27499,,,
69,,1.2134326696395874,27549,,,
69,,1.2079837322235107,27599,,,
69,,1.1964573860168457,27649,,,
69,,1.2189717292785645,27699,,,
69,,1.1107761859893799,27749,,,
69,,0.9837361574172974,27799,,,
69,1.1222665309906006,,27821,0.9031999707221985,,
70,,1.096648931503296,27849,,,
70,,1.0812066793441772,27899,,,
70,,1.0088183879852295,27949,,,
70,,1.2159556150436401,27999,,,
70,,1.2524816989898682,28049,,,
70,,1.0146225690841675,28099,,,
70,,1.0288983583450317,28149,,,
70,,0.9269439578056335,28199,,,
70,1.1151400804519653,,28226,0.9075999855995178,,
71,,1.0151232481002808,28249,,,
71,,1.256691336631775,28299,,,
71,,1.2021697759628296,28349,,,
71,,1.1620718240737915,28399,,,
71,,1.258302092552185,28449,,,
71,,1.1849353313446045,28499,,,
71,,1.1642638444900513,28549,,,
71,,1.2700612545013428,28599,,,
71,1.1189846992492676,,28618,0.9021000266075134,,
72,,1.0991849899291992,28649,,,
72,,0.6016535758972168,28699,,,
72,,1.2447805404663086,28749,,,
72,,1.0646238327026367,28799,,,
72,,1.2522319555282593,28849,,,
72,,0.8961345553398132,28899,,,
72,,1.051558494567871,28949,,,
72,,1.190977931022644,28999,,,
72,1.1163687705993652,,29021,0.8996999859809875,,
73,,1.1269944906234741,29049,,,
73,,1.159877896308899,29099,,,
73,,1.0277156829833984,29149,,,
73,,1.1716716289520264,29199,,,
73,,1.2482529878616333,29249,,,
73,,0.9635898470878601,29299,,,
73,,1.1228182315826416,29349,,,
73,,1.2560490369796753,29399,,,
73,1.1091735363006592,,29422,0.8913999795913696,,
74,,1.1466543674468994,29449,,,
74,,1.1595698595046997,29499,,,
74,,1.0970165729522705,29549,,,
74,,1.119688630104065,29599,,,
74,,0.9967294931411743,29649,,,
74,,1.015399694442749,29699,,,
74,,1.2697703838348389,29749,,,
74,,1.0953195095062256,29799,,,
74,1.1164566278457642,,29822,0.9045000076293945,,
75,,1.1614484786987305,29849,,,
75,,1.1410870552062988,29899,,,
75,,1.210999608039856,29949,,,
75,,0.9455623030662537,29999,,,
75,,1.1947102546691895,30049,,,
75,,1.2154662609100342,30099,,,
75,,0.9753775000572205,30149,,,
75,,1.1166563034057617,30199,,,
75,1.1122245788574219,,30216,0.9003999829292297,,
76,,0.9199118614196777,30249,,,
76,,1.2223377227783203,30299,,,
76,,0.9851625561714172,30349,,,
76,,1.164483904838562,30399,,,
76,,1.1574137210845947,30449,,,
76,,1.0534999370574951,30499,,,
76,,1.1038978099822998,30549,,,
76,,1.2856959104537964,30599,,,
76,1.1057785749435425,,30622,0.8916000127792358,,
77,,1.0855445861816406,30649,,,
77,,1.0731782913208008,30699,,,
77,,1.186025619506836,30749,,,
77,,1.1193877458572388,30799,,,
77,,1.133948564529419,30849,,,
77,,1.0789735317230225,30899,,,
77,,1.0887640714645386,30949,,,
77,,0.7657474875450134,30999,,,
77,1.109840750694275,,31036,0.9050999879837036,,
78,,0.9908011555671692,31049,,,
78,,0.962029218673706,31099,,,
78,,1.1213840246200562,31149,,,
78,,1.124338150024414,31199,,,
78,,1.1210523843765259,31249,,,
78,,1.1949001550674438,31299,,,
78,,1.1083784103393555,31349,,,
78,,1.2449607849121094,31399,,,
78,1.1076369285583496,,31427,0.8938999772071838,,
79,,1.178959608078003,31449,,,
79,,1.282481074333191,31499,,,
79,,1.2344859838485718,31549,,,
79,,1.0007166862487793,31599,,,
79,,1.2216860055923462,31649,,,
79,,1.2107937335968018,31699,,,
79,,0.6663258075714111,31749,,,
79,,1.0522434711456299,31799,,,
79,1.1162805557250977,,31831,0.900600016117096,,
80,,1.2129456996917725,31849,,,
80,,0.7984134554862976,31899,,,
80,,1.0781441926956177,31949,,,
80,,1.335585594177246,31999,,,
80,,1.0830914974212646,32049,,,
80,,1.2020546197891235,32099,,,
80,,1.3000826835632324,32149,,,
80,,1.0559099912643433,32199,,,
80,1.1053588390350342,,32226,0.9063000082969666,,
81,,1.231394648551941,32249,,,
81,,1.0328021049499512,32299,,,
81,,1.1463619470596313,32349,,,
81,,1.1873942613601685,32399,,,
81,,1.039219856262207,32449,,,
81,,1.0994728803634644,32499,,,
81,,1.207441806793213,32549,,,
81,,1.1442512273788452,32599,,,
81,1.104377269744873,,32620,0.8955000042915344,,
82,,1.207358479499817,32649,,,
82,,1.1515450477600098,32699,,,
82,,1.14054536819458,32749,,,
82,,1.099188208580017,32799,,,
82,,1.1484798192977905,32849,,,
82,,1.1030293703079224,32899,,,
82,,1.181370735168457,32949,,,
82,,1.1544830799102783,32999,,,
82,1.108479380607605,,33022,0.9125000238418579,,
83,,0.916750967502594,33049,,,
83,,1.0331122875213623,33099,,,
