train_loss1,step,epoch,train_loss2,val_acc1,val_acc2,train_acc1,train_acc2,test_acc
0.0028833711985498667,2949,9,0.0024081619922071695,,,,,
0.0035063340328633785,2999,9,0.0038328736554831266,,,,,
0.0036377536598592997,3049,9,0.0034173703752458096,,,,,
0.0038935074117034674,3099,9,0.005294389557093382,,,,,
,3119,9,,0.6665999889373779,0.6873000264167786,,,
,3119,9,,,,0.7366035580635071,0.7338491678237915,0.6877999901771545
0.00405803881585598,3149,10,0.0041523040272295475,,,,,
0.0025685029104351997,3199,10,0.0025293799117207527,,,,,
0.0030296724289655685,3249,10,0.002982245059683919,,,,,
0.003774777753278613,3299,10,0.003358942223712802,,,,,
0.003952745348215103,3349,10,0.003932064399123192,,,,,
0.003437566803768277,3399,10,0.0037524427752941847,,,,,
,3431,10,,0.661300003528595,0.6988000273704529,,,
,3431,10,,,,0.7449669241905212,0.7407852411270142,0.685699999332428
0.0036744263488799334,3449,11,0.0025223337579518557,,,,,
0.0033528609201312065,3499,11,0.002784573705866933,,,,,
0.0023577744141221046,3549,11,0.0025478845927864313,,,,,
0.003244607476517558,3599,11,0.002989394124597311,,,,,
0.003763879183679819,3649,11,0.004001617431640625,,,,,
0.003148369723930955,3699,11,0.002982540288940072,,,,,
,3743,11,,0.7192999720573425,0.6866000294685364,,,
,3743,11,,,,0.7459434866905212,0.7488231062889099,0.7627999782562256
0.002947361906990409,3749,12,0.002349581802263856,,,,,
0.002175466623157263,3799,12,0.0021989108063280582,,,,,
0.005140617024153471,3849,12,0.0043233539909124374,,,,,
0.004000529181212187,3899,12,0.0033120247535407543,,,,,
0.004397967830300331,3949,12,0.0051847463473677635,,,,,
0.0028440458700060844,3999,12,0.002961188554763794,,,,,
0.0014130007475614548,4049,12,0.0018022743752226233,,,,,
,4055,12,,0.748199999332428,0.7235999703407288,,,
,4055,12,,,,0.7529296875,0.7531300187110901,0.7849000096321106
0.0025616323109716177,4099,13,0.0029688470531255007,,,,,
0.0028887903317809105,4149,13,0.0038176747038960457,,,,,
0.003360901726409793,4199,13,0.0032294392585754395,,,,,
0.004014944192022085,4249,13,0.003627124475315213,,,,,
0.003691283753141761,4299,13,0.0033969474025070667,,,,,
0.00252816965803504,4349,13,0.002102609956637025,,,,,
,4367,13,,0.7110000252723694,0.717199981212616,,,
,4367,13,,,,0.7526792883872986,0.7555088400840759,0.7524999976158142
0.0016866910737007856,4399,14,0.0019011498661711812,,,,,
0.0021223907824605703,4449,14,0.0024267479311674833,,,,,
0.003310025203973055,4499,14,0.004032961558550596,,,,,
0.003884123405441642,4549,14,0.004527616780251265,,,,,
0.002760212868452072,4599,14,0.002827020362019539,,,,,
0.005002747755497694,4649,14,0.0037723123095929623,,,,,
,4679,14,,0.6306999921798706,0.7348999977111816,,,
,4679,14,,,,0.7573117017745972,0.7593899965286255,0.6647999882698059
0.0024554752744734287,4699,15,0.0031965780071914196,,,,,
0.0020467396825551987,4749,15,0.0025897067971527576,,,,,
0.0047421581111848354,4799,15,0.003386072814464569,,,,,
0.0027157326694577932,4849,15,0.0028733767103403807,,,,,
0.004186909645795822,4899,15,0.004398531746119261,,,,,
0.004572466015815735,4949,15,0.003565768478438258,,,,,
,4991,15,,0.7236999869346619,0.7171000242233276,,,
,4991,15,,,,0.7581380009651184,0.7604166865348816,0.7526000142097473
0.0026821799110621214,4999,16,0.002593189012259245,,,,,
0.004441286437213421,5049,16,0.0045032803900539875,,,,,
0.00371199450455606,5099,16,0.004671883303672075,,,,,
0.004947889130562544,5149,16,0.00559333385899663,,,,,
0.003736726241186261,5199,16,0.0036405781283974648,,,,,
0.004066848196089268,5249,16,0.004425848368555307,,,,,
0.0034560353960841894,5299,16,0.004286337643861771,,,,,
,5303,16,,0.7257999777793884,0.713100016117096,,,
,5303,16,,,,0.7619691491127014,0.7626702785491943,0.7684000134468079
0.004362917970865965,5349,17,0.004277439322322607,,,,,
0.0031802207231521606,5399,17,0.003082594834268093,,,,,
0.0024543688632547855,5449,17,0.003013358684256673,,,,,
0.002837853506207466,5499,17,0.002479809569194913,,,,,
0.0037101474590599537,5549,17,0.004022614564746618,,,,,
0.005388022866100073,5599,17,0.004879225045442581,,,,,
,5615,17,,0.7340999841690063,0.7069000005722046,,,
,5615,17,,,,0.7630959749221802,0.7639473080635071,0.7689999938011169
0.0036531880032271147,5649,18,0.004088027868419886,,,,,
0.002551179612055421,5699,18,0.0026869245339185,,,,,
0.003517997683957219,5749,18,0.0025593643076717854,,,,,
0.002786806784570217,5799,18,0.0031203932594507933,,,,,
0.00448890496045351,5849,18,0.0031876994762569666,,,,,
0.004400182515382767,5899,18,0.004233215469866991,,,,,
,5927,18,,0.6984999775886536,0.7287999987602234,,,
,5927,18,,,,0.7659004330635071,0.7670272588729858,0.7318000197410583
0.0025687480811029673,5949,19,0.0028535830788314342,,,,,
0.0028286033775657415,5999,19,0.0035915228072553873,,,,,
0.0037575727328658104,6049,19,0.003789544804021716,,,,,
0.0035132374614477158,6099,19,0.0034681528341025114,,,,,
0.00337254349142313,6149,19,0.0032400733325630426,,,,,
0.0024742225650697947,6199,19,0.00288741709664464,,,,,
,6239,19,,0.7271999716758728,0.715499997138977,,,
,6239,19,,,,0.7721604704856873,0.7694311141967773,0.7663000226020813
0.0035506589338183403,6249,20,0.002873089397326112,,,,,
0.003922789357602596,6299,20,0.0038659796118736267,,,,,
0.003239097772166133,6349,20,0.002267746953293681,,,,,
0.0024001437705010176,6399,20,0.002886175410822034,,,,,
0.0026475132908672094,6449,20,0.0025658956728875637,,,,,
0.004764792043715715,6499,20,0.004447000566869974,,,,,
0.0034743750002235174,6549,20,0.0031917307060211897,,,,,
,6551,20,,0.7224000096321106,0.7365000247955322,,,
,6551,20,,,,0.7697315812110901,0.7688551545143127,0.756600022315979
0.004991977009922266,6599,21,0.004539134446531534,,,,,
0.0024845220614224672,6649,21,0.002671182155609131,,,,,
0.005177785642445087,6699,21,0.005268235225230455,,,,,
0.002911332296207547,6749,21,0.0028987331315875053,,,,,
0.004199763759970665,6799,21,0.0035292524844408035,,,,,
0.004322746768593788,6849,21,0.0034390257205814123,,,,,
,6863,21,,0.7459999918937683,0.7321000099182129,,,
,6863,21,,,,0.7708333134651184,0.7727864384651184,0.7817999720573425
0.004317972809076309,6899,22,0.003222182858735323,,,,,
0.00326280458830297,6949,22,0.003972860984504223,,,,,
0.005608181469142437,6999,22,0.0056106396950781345,,,,,
0.004032276105135679,7049,22,0.003976109903305769,,,,,
0.0036432615015655756,7099,22,0.0036880632396787405,,,,,
0.0027060804422944784,7149,22,0.002935552503913641,,,,,
,7175,22,,0.736299991607666,0.7526000142097473,,,
,7175,22,,,,0.7711588740348816,0.7703325152397156,0.7724999785423279
0.0035310867242515087,7199,23,0.003569358494132757,,,,,
0.0026901420205831528,7249,23,0.0029873570892959833,,,,,
0.003918252419680357,7299,23,0.003441076958552003,,,,,
0.003966128919273615,7349,23,0.003414348466321826,,,,,
0.004832700826227665,7399,23,0.005180226638913155,,,,,
0.0037016556598246098,7449,23,0.0030567203648388386,,,,,
,7487,23,,0.741100013256073,0.7452999949455261,,,
,7487,23,,,,0.7756660580635071,0.7765424847602844,0.7782999873161316
0.0029882099479436874,7499,24,0.0035023572854697704,,,,,
0.003934606909751892,7549,24,0.0033046940807253122,,,,,
0.0026439165230840445,7599,24,0.0031353370286524296,,,,,
0.0034954396542161703,7649,24,0.0024848494213074446,,,,,
0.003706516930833459,7699,24,0.003889495274052024,,,,,
0.002993617206811905,7749,24,0.002345465822145343,,,,,
0.0037208516150712967,7799,24,0.00374453398399055,,,,,
,7799,24,,0.6973999738693237,0.7102000117301941,,,
,7799,24,,,,0.7764172554016113,0.7772185206413269,0.7236999869346619
0.004130973480641842,7849,25,0.0037623513489961624,,,,,
0.0029573198407888412,7899,25,0.0023576002568006516,,,,,
0.003641465213149786,7949,25,0.0029002653900533915,,,,,
0.0029847195837646723,7999,25,0.002456595888361335,,,,,
0.0037137249018996954,8049,25,0.003722026478499174,,,,,
0.002911943243816495,8099,25,0.002482592361047864,,,,,
,8111,25,,0.7710000276565552,0.7333999872207642,,,
,8111,25,,,,0.7765424847602844,0.7785707116127014,0.8131999969482422
0.003754052333533764,8149,26,0.003939088433980942,,,,,
0.0029692661482840776,8199,26,0.002845542971044779,,,,,
0.003491961630061269,8249,26,0.002876349724829197,,,,,
0.0021984551567584276,8299,26,0.0024692206643521786,,,,,
0.0025411006063222885,8349,26,0.0026013338938355446,,,,,
0.003855123883113265,8399,26,0.0035331049002707005,,,,,
,8423,26,,0.7452999949455261,0.7429999709129333,,,
,8423,26,,,,0.7782952785491943,0.7746394276618958,0.7778000235557556
0.0039356425404548645,8449,27,0.0038602412678301334,,,,,
0.0031792859081178904,8499,27,0.0031666946597397327,,,,,
0.005367651116102934,8549,27,0.004261179361492395,,,,,
0.003442180808633566,8599,27,0.0028522182255983353,,,,,
0.002907021204009652,8649,27,0.00262124789878726,,,,,
0.003666684729978442,8699,27,0.0036824389826506376,,,,,
,8735,27,,0.7299000024795532,0.7145000100135803,,,
,8735,27,,,,0.7834535241127014,0.779296875,0.7626000046730042
0.002533992985263467,8749,28,0.0029477670323103666,,,,,
0.0033400682732462883,8799,28,0.003220316953957081,,,,,
0.0038013600278645754,8849,28,0.0031751065980643034,,,,,
0.003764112712815404,8899,28,0.0039049165789037943,,,,,
0.0028210317250341177,8949,28,0.0028286115266382694,,,,,
0.0032926949206739664,8999,28,0.00339135667309165,,,,,
,9047,28,,0.7479000091552734,0.7426999807357788,,,
,9047,28,,,,0.7808994650840759,0.7820011973381042,0.7864999771118164
0.002289240714162588,9049,29,0.002251238329336047,,,,,
0.003845666768029332,9099,29,0.004142873454838991,,,,,
0.003427177434787154,9149,29,0.00304877245798707,,,,,
0.0028484691865742207,9199,29,0.002328850794583559,,,,,
0.002566347597166896,9249,29,0.002978437812998891,,,,,
0.004051039461046457,9299,29,0.004816623404622078,,,,,
0.0021101930178701878,9349,29,0.002380701946094632,,,,,
,9359,29,,0.7490000128746033,0.7486000061035156,,,
,9359,29,,,,0.7817007303237915,0.7799980044364929,0.7864999771118164
0.0022502902429550886,9399,30,0.002749473787844181,,,,,
0.00410217372700572,9449,30,0.0038337206933647394,,,,,
0.0035939954686909914,9499,30,0.0032913172617554665,,,,,
0.0031871958635747433,9549,30,0.003651279490441084,,,,,
0.0030829396564513445,9599,30,0.0036447865422815084,,,,,
0.0031919246539473534,9649,30,0.0025537079200148582,,,,,
,9671,30,,0.673799991607666,0.689300000667572,,,
,9671,30,,,,0.7821264266967773,0.7815755009651184,0.7055000066757202
0.0027752919122576714,9699,31,0.002689674496650696,,,,,
0.00229210639372468,9749,31,0.0029586730524897575,,,,,
0.003938681911677122,9799,31,0.0032177495304495096,,,,,
0.0032185197342187166,9849,31,0.0031436013523489237,,,,,
0.0029356919694691896,9899,31,0.0025559209752827883,,,,,
0.003914389759302139,9949,31,0.004488194361329079,,,,,
,9983,31,,0.7236999869346619,0.6583999991416931,,,
,9983,31,,,,0.7829777598381042,0.7837539911270142,0.7599999904632568
0.0028124244417995214,9999,32,0.0023770369589328766,,,,,
0.0031436197459697723,10049,32,0.003352958243340254,,,,,
0.00408112071454525,10099,32,0.003865562379360199,,,,,
0.003267979249358177,10149,32,0.0030390173196792603,,,,,
0.004234408959746361,10199,32,0.0037705048453062773,,,,,
0.002632028190419078,10249,32,0.0028998134657740593,,,,,
,10295,32,,0.753600001335144,0.7430999875068665,,,
,10295,32,,,,0.7844300866127014,0.7873347401618958,0.7968999743461609
0.004317615646868944,10299,33,0.004608159884810448,,,,,
0.003223985433578491,10349,33,0.003338609356433153,,,,,
0.0025105748791247606,10399,33,0.0029147828463464975,,,,,
0.003826414467766881,10449,33,0.003289816901087761,,,,,
0.004108336288481951,10499,33,0.0034395793918520212,,,,,
0.003296542912721634,10549,33,0.0036893226206302643,,,,,
0.003239256562665105,10599,33,0.0025252830237150192,,,,,
,10607,33,,0.7321000099182129,0.7506999969482422,,,
,10607,33,,,,0.7830778956413269,0.785231351852417,0.7741000056266785
0.003534180112183094,10649,34,0.004119178280234337,,,,,
0.0025430703535676003,10699,34,0.0028543954249471426,,,,,
0.0036878702230751514,10749,34,0.003274658229202032,,,,,
0.0031377000268548727,10799,34,0.002961817430332303,,,,,
0.003054502187296748,10849,34,0.00303849158808589,,,,,
0.005101143382489681,10899,34,0.004449583124369383,,,,,
,10919,34,,0.6908000111579895,0.7480999827384949,,,
,10919,34,,,,0.7863832116127014,0.7857571840286255,0.7271999716758728
0.0030166269280016422,10949,35,0.0027480933349579573,,,,,
0.003089910838752985,10999,35,0.0022312146611511707,,,,,
0.002941431710496545,11049,35,0.0028281279373914003,,,,,
0.0027193506248295307,11099,35,0.0031007970683276653,,,,,
0.0022673234343528748,11149,35,0.0029060598462820053,,,,,
0.003339196555316448,11199,35,0.003171502845361829,,,,,
,11231,35,,0.7455000281333923,0.7103000283241272,,,
,11231,35,,,,0.7830278277397156,0.7833784222602844,0.785099983215332
0.002731135580688715,11249,36,0.0025862378533929586,,,,,
0.0035241125151515007,11299,36,0.004006612580269575,,,,,
0.0025782224256545305,11349,36,0.0027400243561714888,,,,,
0.0034484025090932846,11399,36,0.00297954841516912,,,,,
0.002288900315761566,11449,36,0.002287003444507718,,,,,
0.0032831199932843447,11499,36,0.0031857313588261604,,,,,
,11543,36,,0.7512000203132629,0.7630000114440918,,,
,11543,36,,,,0.784104585647583,0.7814002633094788,0.77920001745224
0.002527747768908739,11549,37,0.0021315047051757574,,,,,
0.0028429487720131874,11599,37,0.001995055004954338,,,,,
0.0032199248671531677,11649,37,0.003968238830566406,,,,,
0.0025237558875232935,11699,37,0.0030508944764733315,,,,,
0.0025479374453425407,11749,37,0.002846559975296259,,,,,
0.003145987866446376,11799,37,0.0030891636852174997,,,,,
0.005084607750177383,11849,37,0.0055498699657619,,,,,
,11855,37,,0.7368999719619751,0.7340999841690063,,,
,11855,37,,,,0.7868089079856873,0.7852814793586731,0.7657999992370605
0.0035286552738398314,11899,38,0.002890621777623892,,,,,
0.002935637254267931,11949,38,0.0033335404004901648,,,,,
0.0032548359595239162,11999,38,0.002607696922495961,,,,,
0.003652456682175398,12049,38,0.004311040043830872,,,,,
0.002338588470593095,12099,38,0.0027365349233150482,,,,,
0.0033180168829858303,12149,38,0.003375612199306488,,,,,
,12167,38,,0.7192000150680542,0.7050999999046326,,,
,12167,38,,,,0.7874348759651184,0.7848307490348816,0.7458000183105469
0.0037056785076856613,12199,39,0.0025784119497984648,,,,,
0.001671410514973104,12249,39,0.0021925426553934813,,,,,
0.0026968205347657204,12299,39,0.00257819308899343,,,,,
0.003623155876994133,12349,39,0.003939205780625343,,,,,
0.002957206219434738,12399,39,0.0028740984853357077,,,,,
0.0028580673970282078,12449,39,0.0023147687315940857,,,,,
,12479,39,,0.7540000081062317,0.7035999894142151,,,
,12479,39,,,,0.7839292883872986,0.7886368036270142,0.7853000164031982
0.0025406901258975267,12499,40,0.00298885814845562,,,,,
0.0018879896961152554,12549,40,0.002520809881389141,,,,,
0.0031008957885205746,12599,40,0.003361904062330723,,,,,
0.0028659296222031116,12649,40,0.0028361212462186813,,,,,
0.002311380347236991,12699,40,0.0023035709746181965,,,,,
0.0034508127719163895,12749,40,0.0034087763633579016,,,,,
,12791,40,,0.7609000205993652,0.7630000114440918,,,
,12791,40,,,,0.7888872027397156,0.7863081097602844,0.7943000197410583
0.0034848928917199373,12799,41,0.003570019733160734,,,,,
0.0022226651199162006,12849,41,0.0019903858192265034,,,,,
0.003882979741320014,12899,41,0.00332460249774158,,,,,
0.003841951722279191,12949,41,0.0033980291336774826,,,,,
0.005157747771590948,12999,41,0.006166466046124697,,,,,
0.0037710259202867746,13049,41,0.0024344848934561014,,,,,
0.003080222988501191,13099,41,0.0036787190474569798,,,,,
,13103,41,,0.7448999881744385,0.7565000057220459,,,
,13103,41,,,,0.7863081097602844,0.7885617017745972,0.7818999886512756
0.003485637716948986,13149,42,0.00301575381308794,,,,,
0.00411040848121047,13199,42,0.004202454350888729,,,,,
0.0027465103194117546,13249,42,0.0027625281363725662,,,,,
0.0029400214552879333,13299,42,0.0024417780805379152,,,,,
0.002386760897934437,13349,42,0.002216440625488758,,,,,
0.0025713357608765364,13399,42,0.0025070677511394024,,,,,
,13415,42,,0.7581999897956848,0.7501000165939331,,,
,13415,42,,,,0.7887119650840759,0.7884114384651184,0.8036999702453613
0.0031441214960068464,13449,43,0.0029645697213709354,,,,,
0.002456605900079012,13499,43,0.002916444092988968,,,,,
0.0026833973824977875,13549,43,0.00334674003534019,,,,,
0.0025609396398067474,13599,43,0.002573439385741949,,,,,
0.0030647749081254005,13649,43,0.003221842460334301,,,,,
0.002981162630021572,13699,43,0.003164320020005107,,,,,
,13727,43,,0.7361999750137329,0.753000020980835,,,
,13727,43,,,,0.7893128991127014,0.7872846722602844,0.7735000252723694
0.0027263734955340624,13749,44,0.003188245464116335,,,,,
0.0025134047027677298,13799,44,0.0027408262249082327,,,,,
0.003380558453500271,13849,44,0.00293769221752882,,,,,
0.004278010223060846,13899,44,0.004479896277189255,,,,,
0.0027423484716564417,13949,44,0.0027712536975741386,,,,,
0.0033570921514183283,13999,44,0.00276054791174829,,,,,
,14039,44,,0.767799973487854,0.7574999928474426,,,
,14039,44,,,,0.7904146909713745,0.7873347401618958,0.8051999807357788
0.003676394233480096,14049,45,0.0034348024055361748,,,,,
0.0018596324371173978,14099,45,0.0020309279207140207,,,,,
0.003708132077008486,14149,45,0.003369932994246483,,,,,
0.0031058788299560547,14199,45,0.0027793594636023045,,,,,
0.003040151670575142,14249,45,0.0028008688241243362,,,,,
0.002681710058823228,14299,45,0.002934554358944297,,,,,
0.002955340314656496,14349,45,0.0034443074837327003,,,,,
,14351,45,,0.7644000053405762,0.7214000225067139,,,
,14351,45,,,,0.7871344089508057,0.7892127633094788,0.7982000112533569
0.0018295272020623088,14399,46,0.002766688819974661,,,,,
0.003275852417573333,14449,46,0.0031708362512290478,,,,,
0.0034316827077418566,14499,46,0.004125246778130531,,,,,
0.003345716744661331,14549,46,0.003314944915473461,,,,,
0.0036203761119395494,14599,46,0.002895212499424815,,,,,
0.0023576472885906696,14649,46,0.0029138876125216484,,,,,
,14663,46,,0.7153000235557556,0.7657999992370605,,,
,14663,46,,,,0.7882111668586731,0.7878605723381042,0.7433000206947327
0.0022873191628605127,14699,47,0.002087359083816409,,,,,
0.0023690401576459408,14749,47,0.0029844767414033413,,,,,
0.0032517332583665848,14799,47,0.0030037586111575365,,,,,
0.002127187792211771,14849,47,0.0023931493051350117,,,,,
0.0034733996726572514,14899,47,0.002308169612661004,,,,,
0.0031757759861648083,14949,47,0.003386736148968339,,,,,
,14975,47,,0.6796000003814697,0.692300021648407,,,
,14975,47,,,,0.7898887991905212,0.7873097062110901,0.7128999829292297
0.004273355007171631,14999,48,0.0037894360721111298,,,,,
0.0025483639910817146,15049,48,0.0025288239121437073,,,,,
0.0030137395951896906,15099,48,0.0031959195621311665,,,,,
0.0031291020568460226,15149,48,0.003581979777663946,,,,,
0.00390431541018188,15199,48,0.0032867577392607927,,,,,
0.00297760684043169,15249,48,0.0030785403214395046,,,,,
,15287,48,,0.7724000215530396,0.754800021648407,,,
,15287,48,,,,0.7887369990348816,0.7883113026618958,0.8057000041007996
0.001653744955547154,15299,49,0.0015625132946297526,,,,,
0.0032937077339738607,15349,49,0.004643049091100693,,,,,
0.002801234135404229,15399,49,0.002804343355819583,,,,,
0.0029129786416888237,15449,49,0.002789129037410021,,,,,
0.003441547742113471,15499,49,0.004403502680361271,,,,,
0.0034034389536827803,15549,49,0.0028936814051121473,,,,,
0.003182198852300644,15599,49,0.003770570969209075,,,,,
,15599,49,,0.7477999925613403,0.7451000213623047,,,
,15599,49,,,,0.7881360054016113,0.7919671535491943,0.7803999781608582
0.002587571507319808,15649,50,0.003072413383051753,,,,,
0.0033349492587149143,15699,50,0.0027931348886340857,,,,,
0.002421909011900425,15749,50,0.002266964642331004,,,,,
0.002613859251141548,15799,50,0.002320097992196679,,,,,
0.004539906978607178,15849,50,0.004079045262187719,,,,,
0.0028281996492296457,15899,50,0.0033030081540346146,,,,,
,15911,50,,0.7703999876976013,0.7770000100135803,,,
,15911,50,,,,0.7870593070983887,0.7898637652397156,0.8033999800682068
0.0021122004836797714,15949,51,0.002344561740756035,,,,,
0.00284576416015625,15999,51,0.003098829882219434,,,,,
0.002649724017828703,16049,51,0.0023834884632378817,,,,,
0.002846784656867385,16099,51,0.0025641315151005983,,,,,
0.0027559262234717607,16149,51,0.002399599179625511,,,,,
0.0023665870539844036,16199,51,0.0026620656717568636,,,,,
,16223,51,,0.7160000205039978,0.7332000136375427,,,
,16223,51,,,,0.7883113026618958,0.7898136973381042,0.7437999844551086
0.0021502904128283262,16249,52,0.003007130464538932,,,,,
0.003427273826673627,16299,52,0.003059495473280549,,,,,
0.0029375653248280287,16349,52,0.002477087313309312,,,,,
0.0029212222434580326,16399,52,0.0025889344979077578,,,,,
0.0036162990145385265,16449,52,0.0033872651401907206,,,,,
0.004589566960930824,16499,52,0.0038751752581447363,,,,,
,16535,52,,0.7332000136375427,0.746399998664856,,,
,16535,52,,,,0.7886868715286255,0.7869841456413269,0.7663000226020813
0.0017910939641296864,16549,53,0.0022820737212896347,,,,,
0.00250651384703815,16599,53,0.0033008886966854334,,,,,
0.0021786163561046124,16649,53,0.0024240415077656507,,,,,
0.002310363110154867,16699,53,0.00225272704847157,,,,,
0.0029744142666459084,16749,53,0.0032856452744454145,,,,,
0.0016549082938581705,16799,53,0.0016203842824324965,,,,,
,16847,53,,0.7659000158309937,0.7465000152587891,,,
,16847,53,,,,0.7914913892745972,0.7897886633872986,0.8037999868392944
0.0029053909238427877,16849,54,0.0023685258347541094,,,,,
0.0034989388659596443,16899,54,0.0031598235946148634,,,,,
0.003348094876855612,16949,54,0.00350155564956367,,,,,
0.0032347680535167456,16999,54,0.0036096074618399143,,,,,
0.0030197645537555218,17049,54,0.003286672756075859,,,,,
0.0022034335415810347,17099,54,0.0030155021231621504,,,,,
0.0022206646390259266,17149,54,0.0026831624563783407,,,,,
,17159,54,,0.742900013923645,0.7621999979019165,,,
,17159,54,,,,0.7895382642745972,0.7937950491905212,0.765500009059906
0.003111213445663452,17199,55,0.003156342776492238,,,,,
0.004570608958601952,17249,55,0.0037029623053967953,,,,,
0.0023775987792760134,17299,55,0.0020966040901839733,,,,,
0.001984416740015149,17349,55,0.0021266548428684473,,,,,
0.0035187953617423773,17399,55,0.004158650524914265,,,,,
0.002013880293816328,17449,55,0.0024584245402365923,,,,,
,17471,55,,0.7182000279426575,0.7476999759674072,,,
,17471,55,,,,0.7920422554016113,0.7928435206413269,0.7537000179290771
0.0023277688305824995,17499,56,0.002552818274125457,,,,,
0.0037108787801116705,17549,56,0.0035967016592621803,,,,,
0.002181397518143058,17599,56,0.0027614024002104998,,,,,
0.002673342125490308,17649,56,0.0026145880110561848,,,,,
0.002518888097256422,17699,56,0.002004544483497739,,,,,
0.0033954204991459846,17749,56,0.002708778716623783,,,,,
,17783,56,,0.7513999938964844,0.767300009727478,,,
,17783,56,,,,0.7873347401618958,0.7876101732254028,0.7872999906539917
0.0031876445282250643,17799,57,0.004442232195287943,,,,,
0.0023070727474987507,17849,57,0.0028004541527479887,,,,,
