train_loss,step,epoch,test_acc,train_acc
1.4623993635177612,3099,7,,
,3119,7,0.6129000186920166,0.5405048131942749
1.0657274723052979,3149,8,,
1.1431959867477417,3199,8,,
1.1576366424560547,3249,8,,
1.4235306978225708,3299,8,,
1.310899257659912,3349,8,,
1.3849672079086304,3399,8,,
1.1516824960708618,3449,8,,
1.3170393705368042,3499,8,,
,3509,8,0.6543999910354614,0.5761017799377441
1.2768315076828003,3549,9,,
1.1765336990356445,3599,9,,
1.259392261505127,3649,9,,
1.3454563617706299,3699,9,,
1.1783418655395508,3749,9,,
1.2424793243408203,3799,9,,
1.3146123886108398,3849,9,,
1.0629723072052002,3899,9,,
,3899,9,0.574400007724762,0.6059695482254028
1.0899661779403687,3949,10,,
1.0963313579559326,3999,10,,
1.2960902452468872,4049,10,,
1.2129573822021484,4099,10,,
1.243315577507019,4149,10,,
1.317055106163025,4199,10,,
1.0839619636535645,4249,10,,
,4289,10,0.6820999979972839,0.6343950033187866
0.8069308996200562,4299,11,,
1.0034279823303223,4349,11,,
0.8897519111633301,4399,11,,
0.9573136568069458,4449,11,,
0.7257748246192932,4499,11,,
0.8383896946907043,4549,11,,
0.9345763325691223,4599,11,,
1.0780264139175415,4649,11,,
,4679,11,0.7156999707221985,0.6400039792060852
0.4415123462677002,4699,12,,
0.5802635550498962,4749,12,,
0.6858106255531311,4799,12,,
0.6331977844238281,4849,12,,
0.5972883105278015,4899,12,,
0.25417762994766235,4949,12,,
0.4779942035675049,4999,12,,
0.8093854188919067,5049,12,,
,5069,12,0.6563000082969666,0.6402243375778198
-0.23637282848358154,5099,13,,
0.25143444538116455,5149,13,,
-0.0927894115447998,5199,13,,
-0.005444884300231934,5249,13,,
0.24978303909301758,5299,13,,
0.07619667053222656,5349,13,,
0.21585512161254883,5399,13,,
0.4466421604156494,5449,13,,
,5459,13,0.6958000063896179,0.6461137533187866
-0.5582391023635864,5499,14,,
-0.29550600051879883,5549,14,,
-0.456897497177124,5599,14,,
-0.22018718719482422,5649,14,,
-0.7243930101394653,5699,14,,
-0.7693076133728027,5749,14,,
-0.2514173984527588,5799,14,,
-0.5541946887969971,5849,14,,
,5849,14,0.6776999831199646,0.6534855961799622
-0.6640468835830688,5899,15,,
-1.2663774490356445,5949,15,,
-1.2082157135009766,5999,15,,
-1.0797348022460938,6049,15,,
-1.2971277236938477,6099,15,,
-1.058642864227295,6149,15,,
-0.7117977142333984,6199,15,,
,6239,15,0.6323999762535095,0.6607972979545593
-1.0355448722839355,6249,16,,
-1.5886255502700806,6299,16,,
-2.0427379608154297,6349,16,,
-1.47510826587677,6399,16,,
-1.6899093389511108,6449,16,,
-1.6056618690490723,6499,16,,
-0.8980188369750977,6549,16,,
-1.5382064580917358,6599,16,,
,6629,16,0.7365000247955322,0.6652243733406067
-2.3117849826812744,6649,17,,
-2.5395498275756836,6699,17,,
-2.400597095489502,6749,17,,
-1.9391438961029053,6799,17,,
-2.3604910373687744,6849,17,,
-2.0841622352600098,6899,17,,
-2.190545082092285,6949,17,,
-1.8638920783996582,6999,17,,
,7019,17,0.641700029373169,0.6722756624221802
-2.992953300476074,7049,18,,
-2.5158751010894775,7099,18,,
-2.857144832611084,7149,18,,
-2.0630321502685547,7199,18,,
-2.300476551055908,7249,18,,
-2.722604751586914,7299,18,,
-3.375248908996582,7349,18,,
-2.0902605056762695,7399,18,,
,7409,18,0.7077999711036682,0.676682710647583
-2.939431667327881,7449,19,,
-3.4200997352600098,7499,19,,
-3.4168577194213867,7549,19,,
-3.162134885787964,7599,19,,
-2.9852676391601562,7649,19,,
-3.550027370452881,7699,19,,
-3.181903123855591,7749,19,,
-3.474667549133301,7799,19,,
,7799,19,0.7053999900817871,0.6824318766593933
-4.169663429260254,7849,20,,
-4.204646587371826,7899,20,,
-4.5062713623046875,7949,20,,
-3.6253180503845215,7999,20,,
-3.932598352432251,8049,20,,
-3.6657211780548096,8099,20,,
-3.129321336746216,8149,20,,
,8189,20,0.6739000082015991,0.6889022588729858
-4.7959303855896,8199,21,,
-4.788946151733398,8249,21,,
-4.515223503112793,8299,21,,
-4.761177062988281,8349,21,,
-4.422624588012695,8399,21,,
-5.159477233886719,8449,21,,
-4.135104656219482,8499,21,,
-5.053918838500977,8549,21,,
,8579,21,0.7473999857902527,0.6955929398536682
-5.904903411865234,8599,22,,
-5.576624393463135,8649,22,,
-5.356383323669434,8699,22,,
-4.706840991973877,8749,22,,
-5.417009353637695,8799,22,,
-4.923623085021973,8849,22,,
-4.364590644836426,8899,22,,
-5.253833770751953,8949,22,,
,8969,22,0.7095999717712402,0.6948117017745972
-5.477095603942871,8999,23,,
-5.177029132843018,9049,23,,
-6.153810501098633,9099,23,,
-4.990531921386719,9149,23,,
-5.762545585632324,9199,23,,
-6.000977516174316,9249,23,,
-6.470699310302734,9299,23,,
-6.046576499938965,9349,23,,
,9359,23,0.7681999802589417,0.6966546177864075
-6.4754791259765625,9399,24,,
-6.616897106170654,9449,24,,
-6.229502201080322,9499,24,,
-6.233867645263672,9549,24,,
-6.106166839599609,9599,24,,
-6.397271156311035,9649,24,,
-6.083430290222168,9699,24,,
-6.82471227645874,9749,24,,
,9749,24,0.7508000135421753,0.7045072317123413
-6.2249932289123535,9799,25,,
-6.865344047546387,9849,25,,
-7.019000053405762,9899,25,,
-7.147778034210205,9949,25,,
-7.893610954284668,9999,25,,
-7.1366167068481445,10049,25,,
-7.054059982299805,10099,25,,
,10139,25,0.7797999978065491,0.7047476172447205
-8.750561714172363,10149,26,,
-7.86962890625,10199,26,,
-8.4227294921875,10249,26,,
-8.49122428894043,10299,26,,
-7.508510112762451,10349,26,,
-7.382028579711914,10399,26,,
-7.94951868057251,10449,26,,
-8.102812767028809,10499,26,,
,10529,26,0.8129000067710876,0.7054888010025024
-7.751986026763916,10549,27,,
-8.734272003173828,10599,27,,
-8.028067588806152,10649,27,,
-8.848702430725098,10699,27,,
-8.301034927368164,10749,27,,
-8.256752014160156,10799,27,,
-7.758835315704346,10849,27,,
-8.868046760559082,10899,27,,
,10919,27,0.7652999758720398,0.7080528736114502
-9.485403060913086,10949,28,,
-9.327981948852539,10999,28,,
-8.939774513244629,11049,28,,
-10.049437522888184,11099,28,,
-8.907952308654785,11149,28,,
-9.543699264526367,11199,28,,
-8.775629997253418,11249,28,,
-9.24826431274414,11299,28,,
,11309,28,0.7746000289916992,0.7109174728393555
-8.91663932800293,11349,29,,
-9.288387298583984,11399,29,,
-10.043363571166992,11449,29,,
-10.143487930297852,11499,29,,
-10.79680347442627,11549,29,,
-9.697687149047852,11599,29,,
-9.035093307495117,11649,29,,
-9.528083801269531,11699,29,,
,11699,29,0.7462000250816345,0.710777223110199
-10.68089485168457,11749,30,,
-10.191495895385742,11799,30,,
-11.310751914978027,11849,30,,
-10.625380516052246,11899,30,,
-10.568719863891602,11949,30,,
-10.89482593536377,11999,30,,
-9.788564682006836,12049,30,,
,12089,30,0.7975999712944031,0.7114182710647583
-11.341314315795898,12099,31,,
-10.356874465942383,12149,31,,
-10.586527824401855,12199,31,,
-10.739816665649414,12249,31,,
-11.472582817077637,12299,31,,
-11.205879211425781,12349,31,,
-10.629034996032715,12399,31,,
-11.425508499145508,12449,31,,
,12479,31,0.7728000283241272,0.718169093132019
-11.69060230255127,12499,32,,
-11.966358184814453,12549,32,,
-11.463602066040039,12599,32,,
-12.573545455932617,12649,32,,
-11.760773658752441,12699,32,,
-12.208930015563965,12749,32,,
-12.375645637512207,12799,32,,
-12.178388595581055,12849,32,,
,12869,32,0.7074999809265137,0.7179086804389954
-12.019577026367188,12899,33,,
-11.936858177185059,12949,33,,
-11.451669692993164,12999,33,,
-12.700454711914062,13049,33,,
-12.548725128173828,13099,33,,
-13.0026273727417,13149,33,,
-11.905706405639648,13199,33,,
-11.342611312866211,13249,33,,
,13259,33,0.7010999917984009,0.715004026889801
-13.753668785095215,13299,34,,
-13.498908042907715,13349,34,,
-12.977889060974121,13399,34,,
-12.96325397491455,13449,34,,
-12.077947616577148,13499,34,,
-13.365530014038086,13549,34,,
-12.679139137268066,13599,34,,
-12.788341522216797,13649,34,,
,13649,34,0.7652000188827515,0.7195913195610046
-14.081279754638672,13699,35,,
-13.361456871032715,13749,35,,
-13.931510925292969,13799,35,,
-13.709362030029297,13849,35,,
-14.051801681518555,13899,35,,
-13.919989585876465,13949,35,,
-13.924738883972168,13999,35,,
,14039,35,0.7926999926567078,0.7173877954483032
-14.37744140625,14049,36,,
-14.545232772827148,14099,36,,
-14.950467109680176,14149,36,,
-14.334574699401855,14199,36,,
-14.867947578430176,14249,36,,
-14.291375160217285,14299,36,,
-14.88869571685791,14349,36,,
-14.915802955627441,14399,36,,
,14429,36,0.779699981212616,0.720973551273346
-14.491597175598145,14449,37,,
-14.362543106079102,14499,37,,
-15.432273864746094,14549,37,,
-14.97873592376709,14599,37,,
-14.825665473937988,14649,37,,
-15.31352424621582,14699,37,,
-15.327290534973145,14749,37,,
-14.470869064331055,14799,37,,
,14819,37,0.7796000242233276,0.7173677682876587
-16.17915153503418,14849,38,,
-15.815505027770996,14899,38,,
-15.536177635192871,14949,38,,
-14.919637680053711,14999,38,,
-15.3191499710083,15049,38,,
-15.009237289428711,15099,38,,
-15.539737701416016,15149,38,,
-15.699604034423828,15199,38,,
,15209,38,0.7562000155448914,0.7207331657409668
-16.25920867919922,15249,39,,
-16.09457778930664,15299,39,,
-16.725603103637695,15349,39,,
-16.569002151489258,15399,39,,
-17.11221694946289,15449,39,,
-16.250452041625977,15499,39,,
-16.10206413269043,15549,39,,
-16.489059448242188,15599,39,,
,15599,39,0.7699999809265137,0.7221955060958862
-17.20478057861328,15649,40,,
-17.846540451049805,15699,40,,
-16.740154266357422,15749,40,,
-16.560029983520508,15799,40,,
-17.93999671936035,15849,40,,
-16.96200942993164,15899,40,,
-17.650543212890625,15949,40,,
,15989,40,0.7615000009536743,0.7201322317123413
-16.960216522216797,15999,41,,
-17.812307357788086,16049,41,,
-16.593364715576172,16099,41,,
-16.71283721923828,16149,41,,
-17.254924774169922,16199,41,,
-16.66557502746582,16249,41,,
-17.021862030029297,16299,41,,
-17.60892105102539,16349,41,,
,16379,41,0.7221999764442444,0.7244791388511658
-16.949386596679688,16399,42,,
-17.897724151611328,16449,42,,
-16.889373779296875,16499,42,,
-17.945016860961914,16549,42,,
-16.76032257080078,16599,42,,
-17.247621536254883,16649,42,,
-16.848482131958008,16699,42,,
-17.18723487854004,16749,42,,
,16769,42,0.757099986076355,0.721754789352417
-16.08538818359375,16799,43,,
-16.99274253845215,16849,43,,
-17.23976707458496,16899,43,,
-17.326894760131836,16949,43,,
-16.784217834472656,16999,43,,
-17.200305938720703,17049,43,,
-16.39334487915039,17099,43,,
-16.67430305480957,17149,43,,
,17159,43,0.7868000268936157,0.7228966355323792
-17.36626625061035,17199,44,,
-17.514678955078125,17249,44,,
-16.281898498535156,17299,44,,
-17.116596221923828,17349,44,,
-15.92904281616211,17399,44,,
-16.467723846435547,17449,44,,
-17.10804557800293,17499,44,,
-16.363645553588867,17549,44,,
,17549,44,0.7878000140190125,0.725981593132019
-17.457805633544922,17599,45,,
-17.147056579589844,17649,45,,
-16.256641387939453,17699,45,,
-17.10968780517578,17749,45,,
-17.273523330688477,17799,45,,
-16.97223472595215,17849,45,,
-17.07209587097168,17899,45,,
,17939,45,0.7967000007629395,0.7238581776618958
-16.311439514160156,17949,46,,
-16.26856231689453,17999,46,,
-16.510761260986328,18049,46,,
-16.957744598388672,18099,46,,
-17.613306045532227,18149,46,,
-17.477266311645508,18199,46,,
-17.12687110900879,18249,46,,
-17.48247528076172,18299,46,,
,18329,46,0.7789999842643738,0.7263821959495544
-17.25148582458496,18349,47,,
-16.571044921875,18399,47,,
-17.32929801940918,18449,47,,
-16.761260986328125,18499,47,,
-16.771194458007812,18549,47,,
-17.583309173583984,18599,47,,
-17.413257598876953,18649,47,,
-17.288379669189453,18699,47,,
,18719,47,0.7968999743461609,0.7261618375778198
-16.525646209716797,18749,48,,
-17.580238342285156,18799,48,,
-18.372751235961914,18849,48,,
-17.009023666381836,18899,48,,
-16.99951171875,18949,48,,
-17.83952522277832,18999,48,,
-16.225297927856445,19049,48,,
-17.935972213745117,19099,48,,
,19109,48,0.6728000044822693,0.7299879789352417
-17.235525131225586,19149,49,,
-16.411304473876953,19199,49,,
-16.515178680419922,19249,49,,
-16.995513916015625,19299,49,,
-17.08230972290039,19349,49,,
-18.343603134155273,19399,49,,
-16.463829040527344,19449,49,,
-17.26995277404785,19499,49,,
,19499,49,0.7055000066757202,0.7256209850311279
-17.273347854614258,19549,50,,
-17.57672882080078,19599,50,,
-17.506683349609375,19649,50,,
-17.358762741088867,19699,50,,
-17.157453536987305,19749,50,,
-17.335004806518555,19799,50,,
-17.071617126464844,19849,50,,
,19889,50,0.7680000066757202,0.7288862466812134
-16.403715133666992,19899,51,,
-17.27789878845215,19949,51,,
-17.21307945251465,19999,51,,
-17.27030372619629,20049,51,,
-17.44013214111328,20099,51,,
-16.521793365478516,20149,51,,
-17.771915435791016,20199,51,,
-16.824573516845703,20249,51,,
,20279,51,0.8043000102043152,0.7268229126930237
-17.476787567138672,20299,52,,
-17.203393936157227,20349,52,,
-16.36406898498535,20399,52,,
-17.274648666381836,20449,52,,
-16.887470245361328,20499,52,,
-17.054445266723633,20549,52,,
-17.308910369873047,20599,52,,
-16.847135543823242,20649,52,,
,20669,52,0.8177000284194946,0.7278044819831848
-17.212488174438477,20699,53,,
-17.440610885620117,20749,53,,
-17.172325134277344,20799,53,,
-16.296688079833984,20849,53,,
-17.951047897338867,20899,53,,
-17.002708435058594,20949,53,,
-16.50946807861328,20999,53,,
-17.885000228881836,21049,53,,
,21059,53,0.7285000085830688,0.7268229126930237
-17.56591796875,21099,54,,
-17.392650604248047,21149,54,,
-16.27665138244629,21199,54,,
-17.060766220092773,21249,54,,
-16.91849136352539,21299,54,,
-17.161169052124023,21349,54,,
-17.361433029174805,21399,54,,
-17.245561599731445,21449,54,,
,21449,54,0.7900999784469604,0.7298076748847961
-16.636737823486328,21499,55,,
-17.51252555847168,21549,55,,
-17.542587280273438,21599,55,,
-16.95464515686035,21649,55,,
-16.395633697509766,21699,55,,
-17.09981346130371,21749,55,,
-17.42400360107422,21799,55,,
,21839,55,0.8009999990463257,0.7290264368057251
-17.310630798339844,21849,56,,
-15.988595962524414,21899,56,,
-16.725200653076172,21949,56,,
-17.68701934814453,21999,56,,
-16.945064544677734,22049,56,,
-17.85909080505371,22099,56,,
-17.297317504882812,22149,56,,
-17.05474090576172,22199,56,,
,22229,56,0.816100001335144,0.7305688858032227
-17.19244384765625,22249,57,,
-17.418123245239258,22299,57,,
-16.65452766418457,22349,57,,
-16.90932846069336,22399,57,,
-17.743701934814453,22449,57,,
-16.651859283447266,22499,57,,
-17.046483993530273,22549,57,,
-17.58089828491211,22599,57,,
,22619,57,0.767300009727478,0.7294270992279053
-17.00864028930664,22649,58,,
-17.582361221313477,22699,58,,
-17.013887405395508,22749,58,,
-16.564693450927734,22799,58,,
-17.134292602539062,22849,58,,
-16.68075180053711,22899,58,,
-16.933223724365234,22949,58,,
-17.287826538085938,22999,58,,
,23009,58,0.7829999923706055,0.7303886413574219
-16.4598331451416,23049,59,,
-16.339309692382812,23099,59,,
-15.95997428894043,23149,59,,
-17.29586410522461,23199,59,,
-17.58432388305664,23249,59,,
-17.20453643798828,23299,59,,
-16.98520278930664,23349,59,,
-16.26226234436035,23399,59,,
,23399,59,0.7926999926567078,0.7290264368057251
-17.61548614501953,23449,60,,
-17.958200454711914,23499,60,,
-17.301353454589844,23549,60,,
-17.95263671875,23599,60,,
-17.966873168945312,23649,60,,
-17.220054626464844,23699,60,,
-17.851228713989258,23749,60,,
,23789,60,0.8963000178337097,0.7769030332565308
-17.962051391601562,23799,61,,
-17.930660247802734,23849,61,,
-18.542158126831055,23899,61,,
-17.556644439697266,23949,61,,
-18.436574935913086,23999,61,,
-18.58595848083496,24049,61,,
-18.185901641845703,24099,61,,
-18.075626373291016,24149,61,,
,24179,61,0.9013000130653381,0.7930288314819336
-18.06522560119629,24199,62,,
-18.512611389160156,24249,62,,
-17.912906646728516,24299,62,,
-17.89463996887207,24349,62,,
-17.78378677368164,24399,62,,
-17.547515869140625,24449,62,,
-17.866687774658203,24499,62,,
-18.027210235595703,24549,62,,
,24569,62,0.901199996471405,0.8001402020454407
-18.671924591064453,24599,63,,
-18.832111358642578,24649,63,,
-18.37415313720703,24699,63,,
-17.794565200805664,24749,63,,
-18.082820892333984,24799,63,,
-18.316814422607422,24849,63,,
-17.975566864013672,24899,63,,
-17.872535705566406,24949,63,,
,24959,63,0.9025999903678894,0.8025040030479431
-18.484657287597656,24999,64,,
-17.724084854125977,25049,64,,
-17.9294490814209,25099,64,,
-18.664140701293945,25149,64,,
-18.014257431030273,25199,64,,
-18.127151489257812,25249,64,,
-18.497840881347656,25299,64,,
-18.10059356689453,25349,64,,
,25349,64,0.9031000137329102,0.8082532286643982
2.5829148292541504,25399,65,,
2.2421693801879883,25449,65,,
2.362746477127075,25499,65,,
2.429487466812134,25549,65,,
2.4754326343536377,25599,65,,
2.33721923828125,25649,65,,
2.2505948543548584,25699,65,,
,25739,65,0.243599995970726,0.17261618375778198
2.086642265319824,25749,66,,
2.180910587310791,25799,66,,
2.283210277557373,25849,66,,
2.2094204425811768,25899,66,,
2.1098647117614746,25949,66,,
2.1354894638061523,25999,66,,
2.2050342559814453,26049,66,,
1.967288613319397,26099,66,,
,26129,66,0.29739999771118164,0.25276443362236023
2.1028223037719727,26149,67,,
2.0885138511657715,26199,67,,
2.280364751815796,26249,67,,
1.9757193326950073,26299,67,,
2.0023722648620605,26349,67,,
1.8898108005523682,26399,67,,
1.8860877752304077,26449,67,,
1.728389024734497,26499,67,,
,26519,67,0.374099999666214,0.3180689215660095
1.8672292232513428,26549,68,,
1.790284514427185,26599,68,,
1.782069444656372,26649,68,,
1.8095800876617432,26699,68,,
1.7468037605285645,26749,68,,
1.772536039352417,26799,68,,
1.6912250518798828,26849,68,,
1.7470108270645142,26899,68,,
,26909,68,0.4537999927997589,0.3939903974533081
1.762534499168396,26949,69,,
1.6193807125091553,26999,69,,
1.6659849882125854,27049,69,,
1.8416540622711182,27099,69,,
1.5478283166885376,27149,69,,
1.6407935619354248,27199,69,,
1.5628077983856201,27249,69,,
1.5496482849121094,27299,69,,
,27299,69,0.5303999781608582,0.4555288553237915
1.470421314239502,27349,70,,
1.5111989974975586,27399,70,,
1.5112102031707764,27449,70,,
1.524670124053955,27499,70,,
1.4533354043960571,27549,70,,
1.5720515251159668,27599,70,,
1.3957016468048096,27649,70,,
,27689,70,0.5593000054359436,0.5195512771606445
1.3625431060791016,27699,71,,
1.3696118593215942,27749,71,,
1.3178155422210693,27799,71,,
1.343091607093811,27849,71,,
1.1663978099822998,27899,71,,
1.1748347282409668,27949,71,,
1.3954100608825684,27999,71,,
1.3832286596298218,28049,71,,
,28079,71,0.66839998960495,0.574959933757782
1.276557207107544,28099,72,,
1.2193793058395386,28149,72,,
1.0958728790283203,28199,72,,
1.1445825099945068,28249,72,,
1.2122043371200562,28299,72,,
1.293681263923645,28349,72,,
1.3634282350540161,28399,72,,
1.2229150533676147,28449,72,,
,28469,72,0.6237000226974487,0.6189102530479431
1.2103583812713623,28499,73,,
1.3780473470687866,28549,73,,
1.2249879837036133,28599,73,,
1.2456250190734863,28649,73,,
1.2376772165298462,28699,73,,
1.139530897140503,28749,73,,
1.2532899379730225,28799,73,,
1.2388371229171753,28849,73,,
,28859,73,0.7121999859809875,0.6472756266593933
1.2248283624649048,28899,74,,
1.1038447618484497,28949,74,,
1.222854495048523,28999,74,,
1.3164619207382202,29049,74,,
1.1587495803833008,29099,74,,
1.1906485557556152,29149,74,,
1.3829935789108276,29199,74,,
1.083175778388977,29249,74,,
,29249,74,0.7161999940872192,0.6656249761581421
1.1191396713256836,29299,75,,
1.0967824459075928,29349,75,,
1.0537270307540894,29399,75,,
1.1004323959350586,29449,75,,
1.0030032396316528,29499,75,,
1.1002999544143677,29549,75,,
1.1537044048309326,29599,75,,
,29639,75,0.7491999864578247,0.6822516322135925
1.11654531955719,29649,76,,
0.9276376366615295,29699,76,,
0.9850907921791077,29749,76,,
1.1611369848251343,29799,76,,
0.9421346187591553,29849,76,,
0.938292384147644,29899,76,,
0.8353617191314697,29949,76,,
0.9851831197738647,29999,76,,
,30029,76,0.7735999822616577,0.6889423131942749
0.8247184157371521,30049,77,,
1.0541019439697266,30099,77,,
0.8619574904441833,30149,77,,
0.9308950304985046,30199,77,,
0.8003947734832764,30249,77,,
0.7385392189025879,30299,77,,
0.8476613163948059,30349,77,,
0.7882075309753418,30399,77,,
,30419,77,0.7638999819755554,0.6925280690193176
0.8635216951370239,30449,78,,
0.6799248456954956,30499,78,,
0.7040247321128845,30549,78,,
0.6721928715705872,30599,78,,
0.4797600507736206,30649,78,,
0.4873218834400177,30699,78,,
0.785878598690033,30749,78,,
0.6106905937194824,30799,78,,
,30809,78,0.7508999705314636,0.6957532167434692
0.42310333251953125,30849,79,,
0.3114459216594696,30899,79,,
0.7993619441986084,30949,79,,
0.5338193774223328,30999,79,,
0.47898849844932556,31049,79,,
0.5621780157089233,31099,79,,
0.5319066047668457,31149,79,,
0.405567467212677,31199,79,,
,31199,79,0.767799973487854,0.7001602649688721
0.25325363874435425,31249,80,,
0.1265442669391632,31299,80,,
0.39211416244506836,31349,80,,
0.27794891595840454,31399,80,,
0.08202485740184784,31449,80,,
0.08572220057249069,31499,80,,
0.2198193073272705,31549,80,,
,31589,80,0.7310000061988831,0.6997195482254028
0.5170342922210693,31599,81,,
0.29236122965812683,31649,81,,
0.009827077388763428,31699,81,,
-0.12136352807283401,31749,81,,
-0.03274684399366379,31799,81,,
-0.07777142524719238,31849,81,,
0.15362723171710968,31899,81,,
0.1783946454524994,31949,81,,
,31979,81,0.7268000245094299,0.7028245329856873
0.40567177534103394,31999,82,,
-0.4757087528705597,32049,82,,
-0.44810640811920166,32099,82,,
-0.32390958070755005,32149,82,,
-0.2123110145330429,32199,82,,
-0.1896335482597351,32249,82,,
-0.15075720846652985,32299,82,,
-0.3078992962837219,32349,82,,
,32369,82,0.7161999940872192,0.7044470906257629
-0.4916844367980957,32399,83,,
-0.39995619654655457,32449,83,,
-0.4906901717185974,32499,83,,
-0.1721036732196808,32549,83,,
-0.5847049951553345,32599,83,,
-0.21474677324295044,32649,83,,
-0.23863181471824646,32699,83,,
-0.06371459364891052,32749,83,,
,32759,83,0.7487999796867371,0.7085937261581421
-1.1657146215438843,32799,84,,
-0.6654982566833496,32849,84,,
-0.5536301732063293,32899,84,,
-0.8902207612991333,32949,84,,
-0.566461443901062,32999,84,,
-0.8052648305892944,33049,84,,
-0.8327597379684448,33099,84,,
-0.5495628714561462,33149,84,,
,33149,84,0.7946000099182129,0.7083934545516968
-1.1168265342712402,33199,85,,
-0.47379395365715027,33249,85,,
-0.9988979697227478,33299,85,,
-0.9929850101470947,33349,85,,
-0.9290279746055603,33399,85,,
-1.263922929763794,33449,85,,
-0.8852815628051758,33499,85,,
,33539,85,0.7716000080108643,0.7122595906257629
-1.490299940109253,33549,86,,
-1.372584581375122,33599,86,,
-1.494352102279663,33649,86,,
-1.202317714691162,33699,86,,
-1.6751422882080078,33749,86,,
-1.1367213726043701,33799,86,,
-1.6216648817062378,33849,86,,
-1.2962205410003662,33899,86,,
,33929,86,0.7950999736785889,0.7135817408561707
-1.0934674739837646,33949,87,,
-1.19228994846344,33999,87,,
-0.7803845405578613,34049,87,,
-2.1005804538726807,34099,87,,
-1.7625210285186768,34149,87,,
-1.5290061235427856,34199,87,,
-1.581188440322876,34249,87,,
-1.7606090307235718,34299,87,,
,34319,87,0.7597000002861023,0.7118189334869385
-2.0098838806152344,34349,88,,
-2.0733916759490967,34399,88,,
-1.738384485244751,34449,88,,
-1.800273060798645,34499,88,,
-1.9438912868499756,34549,88,,
-1.8495514392852783,34599,88,,
-1.7798075675964355,34649,88,,
-2.078702688217163,34699,88,,
,34709,88,0.7390000224113464,0.7141426205635071
-2.6388063430786133,34749,89,,
-1.9224097728729248,34799,89,,
-2.8498668670654297,34849,89,,
-2.512075662612915,34899,89,,
-2.0236153602600098,34949,89,,
-1.7515312433242798,34999,89,,
-2.0376038551330566,35049,89,,
-1.533724069595337,35099,89,,
,35099,89,0.7498999834060669,0.7192107439041138
-2.637819290161133,35149,90,,
-2.1354808807373047,35199,90,,
-2.6506247520446777,35249,90,,
-2.1875717639923096,35299,90,,
-2.2513327598571777,35349,90,,
-2.4655046463012695,35399,90,,
-1.9902855157852173,35449,90,,
,35489,90,0.7807000279426575,0.7185296416282654
-2.97204852104187,35499,91,,
-2.5284173488616943,35549,91,,
-2.1395206451416016,35599,91,,
-2.7020137310028076,35649,91,,
-2.32686448097229,35699,91,,
-2.4800126552581787,35749,91,,
-2.891526937484741,35799,91,,
-3.0386881828308105,35849,91,,
,35879,91,0.7365000247955322,0.7190905213356018
-3.878582715988159,35899,92,,
-2.735185146331787,35949,92,,
-3.1373283863067627,35999,92,,
-3.0311319828033447,36049,92,,
-2.851423978805542,36099,92,,
-3.52398681640625,36149,92,,
-3.0038349628448486,36199,92,,
-3.0564048290252686,36249,92,,
,36269,92,0.8008000254631042,0.7224759459495544
-3.388420343399048,36299,93,,
-3.21083664894104,36349,93,,
-3.3078713417053223,36399,93,,
-2.950432538986206,36449,93,,
-2.923825263977051,36499,93,,
-4.040468692779541,36549,93,,
-3.166551113128662,36599,93,,
