step,train_loss,epoch,val_loss,val_acc,test_acc
3449,1.6768475770950317,8,,,
3499,1.6162948608398438,8,,,
3509,,8,0.9972506761550903,0.6687999963760376,
3509,,8,,,0.7063884735107422
3549,1.4325425624847412,9,,,
3599,1.5883266925811768,9,,,
3649,1.6403400897979736,9,,,
3699,1.485612154006958,9,,,
3749,1.5259296894073486,9,,,
3799,1.6191794872283936,9,,,
3849,1.5914218425750732,9,,,
3899,1.6838021278381348,9,,,
3899,,9,0.9990479350090027,0.6700000166893005,
3899,,9,,,0.7035205960273743
3949,2.2492496967315674,10,,,
3999,2.568779945373535,10,,,
4049,1.92144775390625,10,,,
4099,1.9451727867126465,10,,,
4149,2.339019298553467,10,,,
4199,2.468719720840454,10,,,
4211,,10,,,0.7313093543052673
4249,2.556502103805542,11,,,
4299,1.8454608917236328,11,,,
4349,2.57755708694458,11,,,
4399,2.327434539794922,11,,,
4449,1.9109084606170654,11,,,
4499,2.153671979904175,11,,,
4523,,11,1.0318388938903809,0.698199987411499,
4523,,11,,,0.7311115264892578
4549,2.5757246017456055,12,,,
4599,2.377561569213867,12,,,
4649,2.5283432006835938,12,,,
4699,2.297077178955078,12,,,
4749,2.213562488555908,12,,,
4799,2.3388898372650146,12,,,
4835,,12,1.0538015365600586,0.694100022315979,
4835,,12,,,0.7172666192054749
4849,2.2570509910583496,13,,,
4899,2.134650707244873,13,,,
4949,2.6599998474121094,13,,,
4999,2.5358009338378906,13,,,
5049,2.424672842025757,13,,,
5099,2.1151599884033203,13,,,
5147,,13,1.0715311765670776,0.695900022983551,
5147,,13,,,0.7172666192054749
5149,1.7417112588882446,14,,,
5199,2.5342326164245605,14,,,
5249,2.0705416202545166,14,,,
5299,2.366220712661743,14,,,
5349,2.1159749031066895,14,,,
5399,2.5426673889160156,14,,,
5449,2.5600104331970215,14,,,
5459,,14,1.075465202331543,0.6909999847412109,
5459,,14,,,0.714695394039154
5499,2.3175904750823975,15,,,
5549,2.54132080078125,15,,,
5599,2.6571083068847656,15,,,
5649,2.5246148109436035,15,,,
5699,2.532616376876831,15,,,
5749,2.283082962036133,15,,,
5771,,15,1.1106077432632446,0.6833999752998352,
5771,,15,,,0.7113330960273743
5799,2.042043685913086,16,,,
5849,2.4531209468841553,16,,,
5899,2.5704052448272705,16,,,
5949,1.78928804397583,16,,,
5999,2.070582389831543,16,,,
6049,2.547032356262207,16,,,
6083,,16,1.0785865783691406,0.6891999840736389,
6083,,16,,,0.7184533476829529
6099,2.2070534229278564,17,,,
6149,2.344829797744751,17,,,
6199,2.645106077194214,17,,,
6249,2.354694366455078,17,,,
6299,2.312408924102783,17,,,
6349,2.5887436866760254,17,,,
6395,,17,1.1021534204483032,0.6872000098228455,
6395,,17,,,0.7110363841056824
6399,2.175861120223999,18,,,
6449,2.0728888511657715,18,,,
6499,2.4162118434906006,18,,,
6549,2.3517487049102783,18,,,
6599,2.5876288414001465,18,,,
6649,2.354088068008423,18,,,
6699,2.6832053661346436,18,,,
6707,,18,1.0568310022354126,0.6972000002861023,
6707,,18,,,0.7244857549667358
6749,2.352085590362549,19,,,
6799,2.68418550491333,19,,,
6849,2.7294397354125977,19,,,
6899,2.4462008476257324,19,,,
6949,2.618471145629883,19,,,
6999,2.2657337188720703,19,,,
7019,,19,1.0486441850662231,0.70169997215271,
7019,,19,,,0.7301226258277893
7049,2.6010098457336426,20,,,
7099,2.615079402923584,20,,,
7149,2.84761905670166,20,,,
7199,2.739668369293213,20,,,
7249,2.5130205154418945,20,,,
7299,2.161114454269409,20,,,
7331,,20,1.0986478328704834,0.6887999773025513,
7331,,20,,,0.7201344966888428
7349,2.8749148845672607,21,,,
7399,2.701382637023926,21,,,
7449,2.742997646331787,21,,,
7499,2.633486747741699,21,,,
7549,2.4699814319610596,21,,,
7599,2.711465358734131,21,,,
7643,,21,1.0855258703231812,0.6797000169754028,
7643,,21,,,0.7076740264892578
7649,2.730135917663574,22,,,
7699,2.2011003494262695,22,,,
7749,2.452707290649414,22,,,
7799,2.396019697189331,22,,,
7849,2.563187837600708,22,,,
7899,2.6229376792907715,22,,,
7949,2.068939208984375,22,,,
7955,,22,1.0822967290878296,0.6877999901771545,
7955,,22,,,0.7098496556282043
7999,2.5503652095794678,23,,,
8049,2.756197690963745,23,,,
8099,2.870565891265869,23,,,
8149,2.325352430343628,23,,,
8199,2.922086238861084,23,,,
8249,2.871243953704834,23,,,
8267,,23,1.1426033973693848,0.6601999998092651,
8267,,23,,,0.7038172483444214
8299,2.795539379119873,24,,,
8349,2.788116931915283,24,,,
8399,2.7486538887023926,24,,,
8449,2.7213354110717773,24,,,
8499,2.691392660140991,24,,,
8549,2.616352081298828,24,,,
8579,,24,1.067751407623291,0.6898999810218811,
8579,,24,,,0.7093552350997925
8599,2.8683815002441406,25,,,
8649,2.7099764347076416,25,,,
8699,2.3661603927612305,25,,,
8749,2.4072747230529785,25,,,
8799,2.1075968742370605,25,,,
8849,2.392033100128174,25,,,
8891,,25,1.1206468343734741,0.6689000129699707,
8891,,25,,,0.6931368708610535
8899,2.8382253646850586,26,,,
8949,2.6643409729003906,26,,,
8999,2.731766700744629,26,,,
9049,2.6596286296844482,26,,,
9099,2.8235416412353516,26,,,
9149,2.5650694370269775,26,,,
9199,2.3828442096710205,26,,,
9203,,26,1.1023832559585571,0.6808000206947327,
9203,,26,,,0.7198378443717957
9249,2.818113327026367,27,,,
9299,2.511866569519043,27,,,
9349,2.7263073921203613,27,,,
9399,2.8356781005859375,27,,,
9449,2.17216420173645,27,,,
9499,2.383436441421509,27,,,
9515,,27,1.1663790941238403,0.6607999801635742,
9515,,27,,,0.6859177350997925
9549,2.986377000808716,28,,,
9599,2.450883388519287,28,,,
9649,2.3559608459472656,28,,,
9699,2.5337729454040527,28,,,
9749,2.7804512977600098,28,,,
9799,2.945651054382324,28,,,
9827,,28,1.1065735816955566,0.673799991607666,
9827,,28,,,0.7057951092720032
9849,1.5727887153625488,29,,,
9899,2.7180328369140625,29,,,
9949,2.682288646697998,29,,,
9999,2.4062957763671875,29,,,
10049,2.7207436561584473,29,,,
10099,2.7782726287841797,29,,,
10139,,29,1.0932512283325195,0.6827999949455261,
10139,,29,,,0.7057951092720032
10149,2.5652177333831787,30,,,
10199,2.536977767944336,30,,,
10249,2.778775215148926,30,,,
10299,2.3995988368988037,30,,,
10349,2.337597131729126,30,,,
10399,2.3108725547790527,30,,,
10449,2.3397350311279297,30,,,
10451,,30,1.116567850112915,0.671999990940094,
10451,,30,,,0.6960047483444214
10499,2.3165693283081055,31,,,
10549,2.8556714057922363,31,,,
10599,2.5779917240142822,31,,,
10649,2.599569320678711,31,,,
10699,2.8130764961242676,31,,,
10749,2.177305221557617,31,,,
10763,,31,1.1308834552764893,0.6802999973297119,
10763,,31,,,0.7038172483444214
10799,2.505310535430908,32,,,
10849,2.260985851287842,32,,,
10899,2.3603885173797607,32,,,
10949,2.1580278873443604,32,,,
10999,2.4903032779693604,32,,,
11049,2.8062407970428467,32,,,
11075,,32,1.1241971254348755,0.6697999835014343,
11075,,32,,,0.6952136158943176
11099,2.683540105819702,33,,,
11149,2.760716438293457,33,,,
11199,2.278707504272461,33,,,
11249,2.8441216945648193,33,,,
11299,2.5147409439086914,33,,,
11349,2.7024025917053223,33,,,
11387,,33,1.090956449508667,0.6794999837875366,
11387,,33,,,0.7000593543052673
11399,2.5582213401794434,34,,,
11449,2.8826799392700195,34,,,
11499,2.5550389289855957,34,,,
11549,2.721874952316284,34,,,
11599,2.558842420578003,34,,,
11649,2.678713798522949,34,,,
11699,2.4980101585388184,34,,,
11699,,34,1.085899829864502,0.6819999814033508,
11699,,34,,,0.706882894039154
11749,2.7644433975219727,35,,,
11799,2.4491021633148193,35,,,
11849,2.655646800994873,35,,,
11899,2.7045798301696777,35,,,
11949,2.831251382827759,35,,,
11999,2.6706273555755615,35,,,
12011,,35,1.1628748178482056,0.6571000218391418,
12011,,35,,,0.6899722814559937
12049,2.4315855503082275,36,,,
12099,2.377589464187622,36,,,
12149,2.6413209438323975,36,,,
12199,2.6553473472595215,36,,,
12249,2.0134496688842773,36,,,
12299,2.248594284057617,36,,,
12323,,36,1.1330677270889282,0.666700005531311,
12323,,36,,,0.6894778609275818
12349,2.559769868850708,37,,,
12399,2.451847791671753,37,,,
12449,2.7679648399353027,37,,,
12499,2.8147706985473633,37,,,
12549,2.5517497062683105,37,,,
12599,2.8075613975524902,37,,,
12635,,37,1.1351515054702759,0.6703000068664551,
12635,,37,,,0.6995648741722107
12649,2.1217093467712402,38,,,
12699,2.758427858352661,38,,,
12749,2.2672762870788574,38,,,
12799,2.3286728858947754,38,,,
12849,2.3037197589874268,38,,,
12899,2.5495734214782715,38,,,
12947,,38,1.1042323112487793,0.675599992275238,
12947,,38,,,0.703125
12949,2.3244590759277344,39,,,
12999,2.6801204681396484,39,,,
13049,2.773668050765991,39,,,
13099,2.7915778160095215,39,,,
13149,2.8456227779388428,39,,,
13199,2.763692617416382,39,,,
13249,2.640146255493164,39,,,
13259,,39,1.126017451286316,0.6661999821662903,
13259,,39,,,0.6910601258277893
13299,2.654212713241577,40,,,
13349,2.5500969886779785,40,,,
13399,2.5078608989715576,40,,,
13449,2.6417109966278076,40,,,
13499,2.633829355239868,40,,,
13549,2.4983999729156494,40,,,
13571,,40,1.106667399406433,0.682200014591217,
13571,,40,,,0.7064873576164246
13599,2.574878215789795,41,,,
13649,2.572404384613037,41,,,
13699,2.3350422382354736,41,,,
13749,2.8282394409179688,41,,,
13799,2.6754848957061768,41,,,
13849,2.630403995513916,41,,,
13883,,41,1.1769099235534668,0.6531000137329102,
13883,,41,,,0.6769185066223145
13899,2.7374343872070312,42,,,
13949,2.1586546897888184,42,,,
13999,2.5424270629882812,42,,,
14049,2.774460792541504,42,,,
14099,2.7443220615386963,42,,,
14149,2.6230220794677734,42,,,
14195,,42,1.135042428970337,0.6776000261306763,
14195,,42,,,0.7060917615890503
14199,2.6922125816345215,43,,,
14249,2.220593214035034,43,,,
14299,2.486663818359375,43,,,
14349,2.6362502574920654,43,,,
14399,2.8635470867156982,43,,,
14449,2.818068504333496,43,,,
14499,2.73235821723938,43,,,
14507,,43,1.1777716875076294,0.656499981880188,
14507,,43,,,0.6858188509941101
14549,2.5709269046783447,44,,,
14599,2.3003969192504883,44,,,
14649,2.4500646591186523,44,,,
14699,2.0907673835754395,44,,,
14749,2.5918493270874023,44,,,
14799,2.782775640487671,44,,,
14819,,44,1.1495660543441772,0.6705999970436096,
14819,,44,,,0.6884889006614685
14849,2.240320920944214,45,,,
14899,2.6432249546051025,45,,,
14949,2.6732892990112305,45,,,
14999,2.445868492126465,45,,,
15049,2.5303239822387695,45,,,
15099,2.529968500137329,45,,,
15131,,45,1.1073102951049805,0.6776000261306763,
15131,,45,,,0.7052017450332642
15149,2.7058262825012207,46,,,
15199,2.5630178451538086,46,,,
15249,2.7947781085968018,46,,,
15299,2.468991994857788,46,,,
15349,2.235100507736206,46,,,
15399,2.407351493835449,46,,,
15443,,46,1.1217767000198364,0.6735000014305115,
15443,,46,,,0.6972903609275818
15449,2.718932628631592,47,,,
15499,2.2690701484680176,47,,,
15549,2.5435190200805664,47,,,
15599,2.860699415206909,47,,,
15649,2.819019317626953,47,,,
15699,2.779175043106079,47,,,
15749,2.435347080230713,47,,,
15755,,47,1.118792176246643,0.6718000173568726,
15755,,47,,,0.6973892450332642
15799,2.3618555068969727,48,,,
15849,2.7325072288513184,48,,,
15899,2.8640832901000977,48,,,
15949,2.7451579570770264,48,,,
15999,2.2282943725585938,48,,,
16049,2.750565528869629,48,,,
16067,,48,1.146844506263733,0.661300003528595,
16067,,48,,,0.6901701092720032
16099,2.715053081512451,49,,,
16149,2.6520919799804688,49,,,
16199,2.308818817138672,49,,,
16249,2.6853854656219482,49,,,
16299,2.7254207134246826,49,,,
16349,2.8181796073913574,49,,,
16379,,49,1.0916454792022705,0.6843000054359436,
16379,,49,,,0.704311728477478
16399,2.8968753814697266,50,,,
16449,2.5115890502929688,50,,,
16499,2.7020645141601562,50,,,
16549,2.215029716491699,50,,,
16599,2.081150531768799,50,,,
16649,2.576752185821533,50,,,
16691,,50,1.1246668100357056,0.6736000180244446,
16691,,50,,,0.6977847814559937
16699,2.1015210151672363,51,,,
16749,2.6292564868927,51,,,
16799,2.5733463764190674,51,,,
16849,2.6678149700164795,51,,,
16899,2.4457943439483643,51,,,
16949,2.2303781509399414,51,,,
16999,2.762566328048706,51,,,
17003,,51,1.1073366403579712,0.6732000112533569,
17003,,51,,,0.6969936490058899
17049,2.1321539878845215,52,,,
17099,2.5554354190826416,52,,,
17149,2.1726605892181396,52,,,
17199,2.3291633129119873,52,,,
17249,2.6971261501312256,52,,,
17299,2.0609049797058105,52,,,
17315,,52,1.1348899602890015,0.6689000129699707,
17315,,52,,,0.6924446225166321
17349,2.422494649887085,53,,,
17399,2.919111728668213,53,,,
17449,2.771815776824951,53,,,
17499,2.7638654708862305,53,,,
17549,2.6619956493377686,53,,,
17599,2.7603702545166016,53,,,
17627,,53,1.1442333459854126,0.6672999858856201,
17627,,53,,,0.6985759735107422
17649,2.339646577835083,54,,,
17699,2.843289852142334,54,,,
17749,2.8455724716186523,54,,,
17799,2.607903480529785,54,,,
17849,2.723292112350464,54,,,
17899,2.517831802368164,54,,,
17939,,54,1.1421432495117188,0.6668999791145325,
17939,,54,,,0.7004548907279968
17949,2.675513744354248,55,,,
17999,2.717487096786499,55,,,
18049,2.788536548614502,55,,,
18099,2.7764341831207275,55,,,
18149,2.7561731338500977,55,,,
18199,2.7358226776123047,55,,,
18249,2.0725789070129395,55,,,
18251,,55,1.1479192972183228,0.6718999743461609,
18251,,55,,,0.692147970199585
18299,2.6704647541046143,56,,,
18349,2.6413419246673584,56,,,
18399,2.267625570297241,56,,,
18449,2.897883415222168,56,,,
18499,2.4355039596557617,56,,,
18549,2.657823324203491,56,,,
18563,,56,1.135572910308838,0.6650000214576721,
18563,,56,,,0.6877966523170471
18599,2.7627055644989014,57,,,
18649,2.784298896789551,57,,,
18699,2.1190385818481445,57,,,
18749,2.7903995513916016,57,,,
18799,2.219503879547119,57,,,
18849,2.2576489448547363,57,,,
18875,,57,1.1143200397491455,0.6826000213623047,
18875,,57,,,0.6978837251663208
18899,2.9174652099609375,58,,,
18949,2.5704345703125,58,,,
18999,2.141751289367676,58,,,
19049,2.7253549098968506,58,,,
19099,1.8288885354995728,58,,,
19149,2.677459955215454,58,,,
19187,,58,1.140738844871521,0.6646000146865845,
19187,,58,,,0.6868077516555786
19199,1.7225046157836914,59,,,
19249,2.654583215713501,59,,,
19299,2.7342848777770996,59,,,
19349,2.1641101837158203,59,,,
19399,2.1335506439208984,59,,,
19449,2.4108078479766846,59,,,
19499,2.765080213546753,59,,,
19499,,59,1.124624490737915,0.6751000285148621,
19499,,59,,,0.6980814933776855
19549,2.495551109313965,60,,,
19599,2.654715061187744,60,,,
19649,2.6960527896881104,60,,,
19699,2.336603879928589,60,,,
19749,2.4228663444519043,60,,,
19799,2.457335948944092,60,,,
19811,,60,1.0681359767913818,0.6959999799728394,
19811,,60,,,0.7191455960273743
19849,2.4971377849578857,61,,,
19899,2.697260856628418,61,,,
19949,2.327115058898926,61,,,
19999,2.4952828884124756,61,,,
20049,2.6729984283447266,61,,,
20099,2.528022527694702,61,,,
20123,,61,1.0926939249038696,0.6863999962806702,
20123,,61,,,0.7106408476829529
20149,2.422201633453369,62,,,
20199,2.546713352203369,62,,,
20249,2.3878445625305176,62,,,
20299,2.3086514472961426,62,,,
20349,2.565613031387329,62,,,
20399,2.733382225036621,62,,,
20435,,62,1.0763275623321533,0.6947000026702881,
20435,,62,,,0.7195411324501038
20449,2.291487693786621,63,,,
20499,2.486325263977051,63,,,
20549,2.325228691101074,63,,,
20599,2.443659543991089,63,,,
20649,2.2198779582977295,63,,,
20699,2.5616345405578613,63,,,
20747,,63,1.103126049041748,0.6858000159263611,
20747,,63,,,0.7133108973503113
20749,2.2930188179016113,64,,,
20799,2.4775195121765137,64,,,
20849,2.2553584575653076,64,,,
20899,2.622847080230713,64,,,
20949,2.4840829372406006,64,,,
20999,2.3403141498565674,64,,,
21049,2.329073190689087,64,,,
21059,,64,1.0872122049331665,0.6941999793052673,
21059,,64,,,0.7196400165557861
21099,2.133462429046631,65,,,
21149,2.60211181640625,65,,,
21199,2.6216230392456055,65,,,
21249,2.300764322280884,65,,,
21299,2.544442892074585,65,,,
21349,2.463697671890259,65,,,
21371,,65,1.106557011604309,0.6891000270843506,
21371,,65,,,0.7144976258277893
21399,2.184612274169922,66,,,
21449,1.6796283721923828,66,,,
21499,2.38047194480896,66,,,
21549,2.6433253288269043,66,,,
21599,2.2878315448760986,66,,,
21649,2.314965009689331,66,,,
21683,,66,1.1049741506576538,0.6886000037193298,
21683,,66,,,0.7144976258277893
21699,2.3664472103118896,67,,,
21749,2.476975917816162,67,,,
21799,2.1252336502075195,67,,,
21849,2.0846078395843506,67,,,
21899,2.461442470550537,67,,,
21949,1.6759852170944214,67,,,
21995,,67,1.1021428108215332,0.692799985408783,
21995,,67,,,0.7148932218551636
21999,2.407494068145752,68,,,
22049,2.5258708000183105,68,,,
22099,2.0626332759857178,68,,,
22149,2.5158851146698,68,,,
22199,2.393223285675049,68,,,
22249,2.637749195098877,68,,,
22299,2.036595344543457,68,,,
22307,,68,1.114640235900879,0.6891000270843506,
22307,,68,,,0.7132120132446289
22349,2.138479709625244,69,,,
22399,2.235167980194092,69,,,
22449,2.518733501434326,69,,,
22499,2.4424264430999756,69,,,
22549,2.2310824394226074,69,,,
22599,2.021416187286377,69,,,
22619,,69,1.1029207706451416,0.6897000074386597,
22619,,69,,,0.7154865264892578
22649,2.6915125846862793,70,,,
22699,2.5440256595611572,70,,,
22749,1.9165732860565186,70,,,
22799,2.4024760723114014,70,,,
22849,2.502721071243286,70,,,
22899,2.475919723510742,70,,,
22931,,70,1.1049036979675293,0.6908000111579895,
22931,,70,,,0.7117286324501038
22949,2.4727654457092285,71,,,
22999,2.407820701599121,71,,,
23049,2.5078635215759277,71,,,
23099,2.436410665512085,71,,,
23149,2.2158992290496826,71,,,
23199,2.2699222564697266,71,,,
23243,,71,1.1146403551101685,0.6876999735832214,
23243,,71,,,0.7162777185440063
23249,2.3503360748291016,72,,,
23299,1.9315986633300781,72,,,
23349,2.22530460357666,72,,,
23399,2.2913143634796143,72,,,
23449,2.152019500732422,72,,,
23499,2.2829809188842773,72,,,
23549,2.638455629348755,72,,,
23555,,72,1.1050063371658325,0.6908000111579895,
23555,,72,,,0.7152887582778931
23599,2.3889355659484863,73,,,
23649,2.6533756256103516,73,,,
23699,2.5133020877838135,73,,,
23749,2.501157760620117,73,,,
23799,2.022681951522827,73,,,
23849,2.564575672149658,73,,,
23867,,73,1.1012775897979736,0.6912999749183655,
23867,,73,,,0.7120253443717957
23899,2.5548019409179688,74,,,
23949,2.517988681793213,74,,,
23999,2.4378817081451416,74,,,
24049,2.4055986404418945,74,,,
24099,2.523077964782715,74,,,
24149,2.512730836868286,74,,,
24179,,74,1.1155108213424683,0.6884999871253967,
24179,,74,,,0.7132120132446289
24199,2.6696908473968506,75,,,
24249,2.250697612762451,75,,,
24299,2.4062681198120117,75,,,
24349,2.3393826484680176,75,,,
24399,2.247201681137085,75,,,
24449,2.381805896759033,75,,,
24491,,75,1.1123249530792236,0.6902999877929688,
24491,,75,,,0.7154865264892578
24499,2.437361478805542,76,,,
24549,2.495959997177124,76,,,
24599,2.6142802238464355,76,,,
24649,2.1453943252563477,76,,,
24699,2.5427260398864746,76,,,
24749,2.530447006225586,76,,,
24799,2.4770143032073975,76,,,
24803,,76,1.1199932098388672,0.6888999938964844,
24803,,76,,,0.7083662748336792
24849,2.325648069381714,77,,,
24899,2.094093084335327,77,,,
24949,2.164032459259033,77,,,
24999,2.606531858444214,77,,,
25049,2.2946176528930664,77,,,
25099,2.5110220909118652,77,,,
25115,,77,1.1158361434936523,0.6881999969482422,
25115,,77,,,0.7085641026496887
25149,2.6240124702453613,78,,,
25199,2.339752674102783,78,,,
25249,2.269258737564087,78,,,
25299,2.1804585456848145,78,,,
25349,2.512845993041992,78,,,
25399,2.416268825531006,78,,,
25427,,78,1.11765718460083,0.6894999742507935,
25427,,78,,,0.7114319801330566
25449,2.626201868057251,79,,,
25499,2.390446901321411,79,,,
25549,2.15966534614563,79,,,
25599,2.2822372913360596,79,,,
25649,2.4466052055358887,79,,,
25699,2.503181219100952,79,,,
25739,,79,1.1128357648849487,0.6905999779701233,
25739,,79,,,0.7153876423835754
25749,2.5682570934295654,80,,,
25799,2.2022252082824707,80,,,
25849,2.5885837078094482,80,,,
25899,2.4373891353607178,80,,,
25949,2.3793132305145264,80,,,
25999,2.352235794067383,80,,,
26049,2.072951316833496,80,,,
26051,,80,1.1150636672973633,0.6884999871253967,
26051,,80,,,0.714102029800415
26099,2.572409152984619,81,,,
26149,2.388875961303711,81,,,
26199,2.407116174697876,81,,,
26249,1.9449280500411987,81,,,
26299,2.636505126953125,81,,,
26349,2.4854722023010254,81,,,
26363,,81,1.1214771270751953,0.6854000091552734,
26363,,81,,,0.7089596390724182
26399,2.625361204147339,82,,,
26449,2.230762004852295,82,,,
26499,2.505296468734741,82,,,
26549,1.9330945014953613,82,,,
26599,1.8355255126953125,82,,,
26649,2.4283361434936523,82,,,
26675,,82,1.122320294380188,0.6881999969482422,
26675,,82,,,0.7165743708610535
26699,2.325479507446289,83,,,
26749,1.9776442050933838,83,,,
26799,2.355334758758545,83,,,
26849,2.473665714263916,83,,,
26899,2.5602519512176514,83,,,
26949,2.603588104248047,83,,,
26987,,83,1.1290451288223267,0.6844000220298767,
26987,,83,,,0.7073773741722107
26999,2.377312660217285,84,,,
27049,2.5655226707458496,84,,,
27099,2.17021107673645,84,,,
27149,2.429978609085083,84,,,
27199,2.4847469329833984,84,,,
27249,2.6229097843170166,84,,,
27299,2.300098180770874,84,,,
27299,,84,1.1140036582946777,0.6899999976158142,
27299,,84,,,0.7109375
27349,2.2919230461120605,85,,,
27399,1.9864633083343506,85,,,
27449,2.3186841011047363,85,,,
27499,2.5980069637298584,85,,,
27549,2.638695478439331,85,,,
27599,2.2892355918884277,85,,,
27611,,85,1.1065237522125244,0.6952000260353088,
27611,,85,,,0.7143987417221069
27649,2.3691816329956055,86,,,
27699,2.375859260559082,86,,,
27749,2.5397720336914062,86,,,
27799,2.371060371398926,86,,,
27849,2.4401040077209473,86,,,
27899,2.0961649417877197,86,,,
27923,,86,1.1014314889907837,0.6924999952316284,
27923,,86,,,0.7153876423835754
27949,2.4377799034118652,87,,,
27999,2.4481050968170166,87,,,
28049,2.5821290016174316,87,,,
28099,2.665295124053955,87,,,
28149,2.2703194618225098,87,,,
28199,2.31819748878479,87,,,
28235,,87,1.1057093143463135,0.6919999718666077,
28235,,87,,,0.7142998576164246
28249,2.4529788494110107,88,,,
28299,2.2023797035217285,88,,,
28349,2.5742430686950684,88,,,
28399,2.5001540184020996,88,,,
28449,2.438258647918701,88,,,
28499,2.466438055038452,88,,,
28547,,88,1.114182472229004,0.6851000189781189,
28547,,88,,,0.7112341523170471
28549,2.412605047225952,89,,,
28599,1.4049148559570312,89,,,
28649,2.2104039192199707,89,,,
28699,2.461002826690674,89,,,
28749,2.5051193237304688,89,,,
28799,2.3645472526550293,89,,,
28849,2.6173095703125,89,,,
28859,,89,1.1239182949066162,0.6883000135421753,
28859,,89,,,0.7112341523170471
28899,2.638822317123413,90,,,
28949,2.478332996368408,90,,,
28999,2.676063060760498,90,,,
29049,2.613128423690796,90,,,
29099,1.8968346118927002,90,,,
29149,2.566274404525757,90,,,
29171,,90,1.1035869121551514,0.6942999958992004,
29171,,90,,,0.7142009735107422
29199,2.2394704818725586,91,,,
29249,2.6943233013153076,91,,,
29299,1.7407398223876953,91,,,
29349,2.6155741214752197,91,,,
29399,2.4238791465759277,91,,,
29449,1.9681638479232788,91,,,
29483,,91,1.1102601289749146,0.6887000203132629,
29483,,91,,,0.7136076092720032
29499,2.22507381439209,92,,,
29549,2.6262714862823486,92,,,
29599,2.234758138656616,92,,,
29649,2.35847806930542,92,,,
29699,2.61307954788208,92,,,
29749,2.3912501335144043,92,,,
29795,,92,1.1111558675765991,0.6904000043869019,
29795,,92,,,0.7143987417221069
29799,2.6236865520477295,93,,,
29849,2.5550060272216797,93,,,
29899,2.588965892791748,93,,,
29949,2.591637134552002,93,,,
29999,2.3793790340423584,93,,,
30049,2.5878005027770996,93,,,
30099,2.488133430480957,93,,,
30107,,93,1.1083511114120483,0.6920999884605408,
30107,,93,,,0.7134097814559937
30149,2.64633846282959,94,,,
30199,2.6016268730163574,94,,,
30249,2.1353657245635986,94,,,
30299,1.7081503868103027,94,,,
30349,2.4646406173706055,94,,,
30399,2.4856162071228027,94,,,
30419,,94,1.1051504611968994,0.6942999958992004,
