step,train_loss,epoch,test_acc,train_acc
9249,-10.814868927001953,23,,
9299,-10.71500015258789,23,,
9349,-10.909695625305176,23,,
9359,,23,0.8499000072479248,0.7454928159713745
9399,-11.245199203491211,24,,
9449,-10.823497772216797,24,,
9499,-9.659645080566406,24,,
9549,-11.097868919372559,24,,
9599,-10.774819374084473,24,,
9649,-12.155866622924805,24,,
9699,-11.076029777526855,24,,
9749,-10.846406936645508,24,,
9749,,24,0.8467000126838684,0.7553085088729858
9799,-12.86889934539795,25,,
9849,-11.790677070617676,25,,
9899,-12.342150688171387,25,,
9949,-11.901596069335938,25,,
9999,-12.359827041625977,25,,
10049,-12.021050453186035,25,,
10099,-10.838277816772461,25,,
10139,,25,0.8468000292778015,0.7653645873069763
10149,-11.986189842224121,26,,
10199,-12.665691375732422,26,,
10249,-11.240968704223633,26,,
10299,-12.12423038482666,26,,
10349,-11.607244491577148,26,,
10399,-11.94471549987793,26,,
10449,-11.492311477661133,26,,
10499,-11.934296607971191,26,,
10529,,26,0.8815000057220459,0.7758413553237915
10549,-12.83520221710205,27,,
10599,-13.063858985900879,27,,
10649,-13.835467338562012,27,,
10699,-12.207246780395508,27,,
10749,-12.559173583984375,27,,
10799,-12.926742553710938,27,,
10849,-13.164411544799805,27,,
10899,-12.149137496948242,27,,
10919,,27,0.8823000192642212,0.7836538553237915
10949,-13.55014419555664,28,,
10999,-12.897725105285645,28,,
11049,-12.996066093444824,28,,
11099,-14.190701484680176,28,,
11149,-12.825798988342285,28,,
11199,-12.319864273071289,28,,
11249,-13.374259948730469,28,,
11299,-13.001127243041992,28,,
11309,,28,0.8907999992370605,0.7883813977241516
11349,-13.533639907836914,29,,
11399,-14.19214916229248,29,,
11449,-13.406956672668457,29,,
11499,-11.857913970947266,29,,
11549,-13.341272354125977,29,,
11599,-14.344742774963379,29,,
11649,-14.404102325439453,29,,
11699,-13.353337287902832,29,,
11699,,29,0.8945000171661377,0.7935096025466919
11749,-12.653966903686523,30,,
11799,-10.92402458190918,30,,
11849,-10.16159439086914,30,,
11899,-12.25908374786377,30,,
11949,-10.294976234436035,30,,
11999,-11.853989601135254,30,,
12049,-10.28934097290039,30,,
12089,,30,0.761900007724762,0.7091947197914124
12099,-12.652268409729004,31,,
12149,-10.71494197845459,31,,
12199,-11.449851036071777,31,,
12249,-11.864072799682617,31,,
12299,-10.562628746032715,31,,
12349,-11.03878402709961,31,,
12399,-11.899438858032227,31,,
12449,-11.899649620056152,31,,
12479,,31,0.8176000118255615,0.7247396111488342
12499,-11.404085159301758,32,,
12549,-11.403374671936035,32,,
12599,-11.855049133300781,32,,
12649,-11.52088737487793,32,,
12699,-10.601509094238281,32,,
12749,-11.159875869750977,32,,
12799,-13.061212539672852,32,,
12849,-12.815950393676758,32,,
12869,,32,0.8445000052452087,0.7453325390815735
12899,-11.750404357910156,33,,
12949,-12.521878242492676,33,,
12999,-11.86673641204834,33,,
13049,-12.042669296264648,33,,
13099,-12.072437286376953,33,,
13149,-11.595515251159668,33,,
13199,-13.013991355895996,33,,
13249,-12.208939552307129,33,,
13259,,33,0.8549000024795532,0.7541065812110901
13299,-11.914417266845703,34,,
13349,-11.936407089233398,34,,
13399,-12.668353080749512,34,,
13449,-11.300748825073242,34,,
13499,-11.325516700744629,34,,
13549,-11.809523582458496,34,,
13599,-11.695516586303711,34,,
13649,-11.953668594360352,34,,
13649,,34,0.866100013256073,0.7639222741127014
13699,-11.964553833007812,35,,
13749,-13.346996307373047,35,,
13799,-11.985187530517578,35,,
13849,-13.435294151306152,35,,
13899,-15.354318618774414,35,,
13949,-13.015859603881836,35,,
13999,-11.94978141784668,35,,
14039,,35,0.876800000667572,0.7748798131942749
14049,-13.739776611328125,36,,
14099,-12.22736644744873,36,,
14149,-12.585887908935547,36,,
14199,-14.49714469909668,36,,
14249,-12.595686912536621,36,,
14299,-12.476037979125977,36,,
14349,-14.490951538085938,36,,
14399,-12.275809288024902,36,,
14429,,36,0.8892999887466431,0.7841145992279053
14449,-13.259576797485352,37,,
14499,-13.521102905273438,37,,
14549,-13.734753608703613,37,,
14599,-13.887569427490234,37,,
14649,-13.498189926147461,37,,
14699,-13.682489395141602,37,,
14749,-12.277109146118164,37,,
14799,-13.300178527832031,37,,
14819,,37,0.8934999704360962,0.7909455299377441
14849,-14.096175193786621,38,,
14899,-14.389596939086914,38,,
14949,-13.803885459899902,38,,
14999,-13.609800338745117,38,,
15049,-14.18659496307373,38,,
15099,-14.345259666442871,38,,
15149,-13.257129669189453,38,,
15199,-14.411399841308594,38,,
15209,,38,0.8996999859809875,0.7960737347602844
15249,-13.308390617370605,39,,
15299,-15.291925430297852,39,,
15349,-14.293124198913574,39,,
15399,-14.827245712280273,39,,
15449,-14.420191764831543,39,,
15499,-13.710519790649414,39,,
15549,-14.256867408752441,39,,
15599,-13.281767845153809,39,,
15599,,39,0.9013000130653381,0.8000600934028625
15649,-11.38201904296875,40,,
15699,-13.936604499816895,40,,
15749,-11.65462875366211,40,,
15799,-12.093911170959473,40,,
15849,-13.383505821228027,40,,
15899,-10.893861770629883,40,,
15949,-13.43130874633789,40,,
15989,,40,0.7809000015258789,0.7225360870361328
15999,-12.304685592651367,41,,
16049,-11.963735580444336,41,,
16099,-12.40225601196289,41,,
16149,-10.295555114746094,41,,
16199,-10.837892532348633,41,,
16249,-11.414327621459961,41,,
16299,-12.750553131103516,41,,
16349,-12.735809326171875,41,,
16379,,41,0.803600013256073,0.7307692170143127
16399,-11.566411018371582,42,,
16449,-11.127922058105469,42,,
16499,-12.275554656982422,42,,
16549,-12.729021072387695,42,,
16599,-11.594801902770996,42,,
16649,-11.87327766418457,42,,
16699,-13.922591209411621,42,,
16749,-12.649977684020996,42,,
16769,,42,0.8349999785423279,0.7486979365348816
16799,-13.099616050720215,43,,
16849,-13.374199867248535,43,,
16899,-12.78386116027832,43,,
16949,-12.508415222167969,43,,
16999,-12.738303184509277,43,,
17049,-11.807546615600586,43,,
17099,-12.520180702209473,43,,
17149,-12.940279006958008,43,,
17159,,43,0.8634999990463257,0.7612179517745972
17199,-12.560358047485352,44,,
17249,-12.781620979309082,44,,
17299,-12.968986511230469,44,,
17349,-12.588882446289062,44,,
17399,-12.878288269042969,44,,
17449,-13.445878028869629,44,,
17499,-13.036758422851562,44,,
17549,-13.361374855041504,44,,
17549,,44,0.8733999729156494,0.7706530690193176
17599,-12.261877059936523,45,,
17649,-12.86064338684082,45,,
17699,-12.765619277954102,45,,
17749,-13.981983184814453,45,,
17799,-13.272308349609375,45,,
17849,-13.876272201538086,45,,
17899,-12.543623924255371,45,,
17939,,45,0.8848000168800354,0.7797876596450806
17949,-12.576949119567871,46,,
17999,-12.505935668945312,46,,
18049,-13.200658798217773,46,,
18099,-12.832672119140625,46,,
18149,-13.834647178649902,46,,
18199,-13.397454261779785,46,,
18249,-13.037412643432617,46,,
18299,-13.319887161254883,46,,
18329,,46,0.8980000019073486,0.7897035479545593
18349,-13.414295196533203,47,,
18399,-15.535520553588867,47,,
18449,-13.602669715881348,47,,
18499,-14.933141708374023,47,,
18549,-14.033042907714844,47,,
18599,-13.370871543884277,47,,
18649,-14.31358814239502,47,,
18699,-13.89172649383545,47,,
18719,,47,0.901199996471405,0.7961738705635071
18749,-14.509921073913574,48,,
18799,-14.312418937683105,48,,
18849,-14.299935340881348,48,,
18899,-14.407288551330566,48,,
18949,-14.054567337036133,48,,
18999,-12.922120094299316,48,,
19049,-13.175674438476562,48,,
19099,-14.971030235290527,48,,
19109,,48,0.9070000052452087,0.8016626834869385
19149,-13.364028930664062,49,,
19199,-14.554254531860352,49,,
19249,-14.654655456542969,49,,
19299,-13.925447463989258,49,,
19349,-14.543131828308105,49,,
19399,-13.190526008605957,49,,
19449,-14.465782165527344,49,,
19499,-14.81721305847168,49,,
19499,,49,0.9089000225067139,0.8052884340286255
19549,-13.80328369140625,50,,
19599,-11.409141540527344,50,,
19649,-13.266850471496582,50,,
19699,-13.517208099365234,50,,
19749,-10.731951713562012,50,,
19799,-11.660351753234863,50,,
19849,-13.442468643188477,50,,
19889,,50,0.7512999773025513,0.7305088043212891
19899,-11.285592079162598,51,,
19949,-13.989757537841797,51,,
19999,-11.898833274841309,51,,
20049,-12.683189392089844,51,,
20099,-11.400486946105957,51,,
20149,-12.790647506713867,51,,
20199,-12.697800636291504,51,,
20249,-13.121621131896973,51,,
20279,,51,0.8100000023841858,0.7320512533187866
20299,-13.04240608215332,52,,
20349,-13.260618209838867,52,,
20399,-11.481866836547852,52,,
20449,-12.309358596801758,52,,
20499,-13.52088737487793,52,,
20549,-11.699666976928711,52,,
20599,-12.524974822998047,52,,
20649,-12.74832820892334,52,,
20669,,52,0.8604000210762024,0.7540865540504456
20699,-13.545681953430176,53,,
20749,-11.641307830810547,53,,
20799,-13.20046615600586,53,,
20849,-11.891141891479492,53,,
20899,-12.69162654876709,53,,
20949,-12.350090980529785,53,,
20999,-12.984726905822754,53,,
21049,-13.528060913085938,53,,
21059,,53,0.8429999947547913,0.7708533406257629
21099,-13.141274452209473,54,,
21149,-13.34807014465332,54,,
21199,-13.620497703552246,54,,
21249,-12.713695526123047,54,,
21299,-12.338396072387695,54,,
21349,-13.318597793579102,54,,
21399,-11.33080768585205,54,,
21449,-12.521890640258789,54,,
21449,,54,0.8702999949455261,0.7773237228393555
21499,-13.49984073638916,55,,
21549,-14.387338638305664,55,,
21599,-14.461450576782227,55,,
21649,-13.14462661743164,55,,
21699,-13.804366111755371,55,,
21749,-15.407959938049316,55,,
21799,-13.355819702148438,55,,
21839,,55,0.8788999915122986,0.7850561141967773
21849,-13.468419075012207,56,,
21899,-12.783528327941895,56,,
21949,-14.280733108520508,56,,
21999,-13.833282470703125,56,,
22049,-13.323522567749023,56,,
22099,-13.778425216674805,56,,
22149,-14.39045524597168,56,,
22199,-12.941191673278809,56,,
22229,,56,0.8968999981880188,0.7935696840286255
22249,-15.175889015197754,57,,
22299,-14.347782135009766,57,,
22349,-14.536750793457031,57,,
22399,-14.333104133605957,57,,
22449,-13.669129371643066,57,,
22499,-12.539795875549316,57,,
22549,-14.275147438049316,57,,
22599,-14.46007251739502,57,,
22619,,57,0.9053999781608582,0.8015424609184265
22649,-15.053585052490234,58,,
22699,-15.589259147644043,58,,
22749,-13.852188110351562,58,,
22799,-13.68673324584961,58,,
22849,-14.928215980529785,58,,
22899,-13.12966251373291,58,,
22949,-14.700835227966309,58,,
22999,-14.142136573791504,58,,
23009,,58,0.9072999954223633,0.8074519038200378
23049,-14.003464698791504,59,,
23099,-15.69402027130127,59,,
23149,-13.491735458374023,59,,
23199,-12.809990882873535,59,,
23249,-13.524551391601562,59,,
23299,-13.982705116271973,59,,
23349,-13.700516700744629,59,,
23399,-14.189102172851562,59,,
23399,,59,0.9096999764442444,0.8099960088729858
23449,-14.313309669494629,60,,
23499,-11.180908203125,60,,
23549,-11.799076080322266,60,,
23599,-12.947364807128906,60,,
23649,-12.094050407409668,60,,
23699,-13.323074340820312,60,,
23749,-12.220727920532227,60,,
23789,,60,0.7609000205993652,0.7326722741127014
23799,-12.383859634399414,61,,
23849,-12.782038688659668,61,,
23899,-12.396048545837402,61,,
23949,-13.899892807006836,61,,
23999,-11.929116249084473,61,,
24049,-12.79259967803955,61,,
24099,-14.212508201599121,61,,
24149,-11.93044662475586,61,,
24179,,61,0.8177000284194946,0.7394030690193176
24199,-12.171639442443848,62,,
24249,-12.392400741577148,62,,
24299,-13.135085105895996,62,,
24349,-11.675655364990234,62,,
24399,-11.821744918823242,62,,
24449,-13.209489822387695,62,,
24499,-13.759495735168457,62,,
24549,-12.652824401855469,62,,
24569,,62,0.8600999712944031,0.7571113705635071
24599,-13.063948631286621,63,,
24649,-11.488338470458984,63,,
24699,-13.343633651733398,63,,
24749,-12.113794326782227,63,,
24799,-12.311809539794922,63,,
24849,-12.85451602935791,63,,
24899,-13.71358871459961,63,,
24949,-13.80298137664795,63,,
24959,,63,0.8727999925613403,0.7709935903549194
24999,-13.493638038635254,64,,
25049,-13.046786308288574,64,,
25099,-12.74168586730957,64,,
25149,-13.517770767211914,64,,
25199,-13.124663352966309,64,,
25249,-13.225396156311035,64,,
25299,-12.026942253112793,64,,
25349,-13.646773338317871,64,,
25349,,64,0.8844000101089478,0.7795873284339905
25399,-12.194061279296875,65,,
25449,-12.554360389709473,65,,
25499,-13.852387428283691,65,,
25549,-12.561347961425781,65,,
25599,-14.18302059173584,65,,
25649,-11.139013290405273,65,,
25699,-12.776263236999512,65,,
25739,,65,0.8960000276565552,0.7888020873069763
25749,-13.250959396362305,66,,
25799,-12.955962181091309,66,,
25849,-13.031193733215332,66,,
25899,-14.004298210144043,66,,
25949,-12.74339771270752,66,,
25999,-14.217580795288086,66,,
26049,-12.920585632324219,66,,
26099,-13.063607215881348,66,,
26129,,66,0.9042999744415283,0.7959334850311279
26149,-14.560019493103027,67,,
26199,-14.45241641998291,67,,
26249,-12.779979705810547,67,,
26299,-14.760543823242188,67,,
26349,-14.254477500915527,67,,
26399,-14.706154823303223,67,,
26449,-13.27790355682373,67,,
26499,-13.25402545928955,67,,
26519,,67,0.9106000065803528,0.8047075271606445
26549,-14.606851577758789,68,,
26599,-15.263516426086426,68,,
26649,-14.135250091552734,68,,
26699,-15.647955894470215,68,,
26749,-13.673404693603516,68,,
26799,-14.992132186889648,68,,
26849,-12.898799896240234,68,,
26899,-14.594442367553711,68,,
26909,,68,0.9139000177383423,0.8088541626930237
26949,-14.148746490478516,69,,
26999,-15.015376091003418,69,,
27049,-15.359334945678711,69,,
27099,-15.376708984375,69,,
27149,-14.555747985839844,69,,
27199,-14.209670066833496,69,,
27249,-14.704813003540039,69,,
27299,-15.137214660644531,69,,
27299,,69,0.9161999821662903,0.8118990659713745
27349,-12.989151000976562,70,,
27399,-13.428500175476074,70,,
27449,-13.736315727233887,70,,
27499,-12.434106826782227,70,,
27549,-12.309700012207031,70,,
27599,-13.145132064819336,70,,
27649,-12.220206260681152,70,,
27689,,70,0.7290999889373779,0.7360376715660095
27699,-11.263022422790527,71,,
27749,-11.32767391204834,71,,
27799,-12.605013847351074,71,,
27849,-13.653077125549316,71,,
27899,-12.949094772338867,71,,
27949,-13.649394989013672,71,,
27999,-13.668595314025879,71,,
28049,-13.161993980407715,71,,
28079,,71,0.807699978351593,0.7428085207939148
28099,-13.04434585571289,72,,
28149,-14.442617416381836,72,,
28199,-14.437613487243652,72,,
28249,-12.91235637664795,72,,
28299,-14.037474632263184,72,,
28349,-12.996413230895996,72,,
28399,-14.136871337890625,72,,
28449,-12.999008178710938,72,,
28469,,72,0.8421000242233276,0.7590745091438293
28499,-13.164523124694824,73,,
28549,-13.891037940979004,73,,
28599,-13.270956039428711,73,,
28649,-13.185078620910645,73,,
28699,-12.385093688964844,73,,
28749,-13.349325180053711,73,,
28799,-13.325746536254883,73,,
28849,-12.464977264404297,73,,
28859,,73,0.8648999929428101,0.771955132484436
28899,-13.054764747619629,74,,
28949,-12.600037574768066,74,,
28999,-13.098981857299805,74,,
29049,-13.437243461608887,74,,
29099,-14.061633110046387,74,,
29149,-13.386722564697266,74,,
29199,-13.027581214904785,74,,
29249,-12.278974533081055,74,,
29249,,74,0.885699987411499,0.782111406326294
29299,-13.08315658569336,75,,
29349,-13.385135650634766,75,,
29399,-14.815912246704102,75,,
29449,-12.491771697998047,75,,
29499,-12.652689933776855,75,,
29549,-13.642255783081055,75,,
29599,-13.762478828430176,75,,
29639,,75,0.8942000269889832,0.7929487228393555
29649,-14.014848709106445,76,,
29699,-13.019994735717773,76,,
29749,-14.107951164245605,76,,
29799,-11.728233337402344,76,,
29849,-13.436867713928223,76,,
29899,-12.993199348449707,76,,
29949,-14.201252937316895,76,,
29999,-12.634604454040527,76,,
30029,,76,0.8974000215530396,0.8006009459495544
30049,-14.240303993225098,77,,
30099,-13.179025650024414,77,,
30149,-14.009063720703125,77,,
30199,-13.411375045776367,77,,
30249,-14.443992614746094,77,,
30299,-15.02079963684082,77,,
30349,-15.184762001037598,77,,
30399,-13.965193748474121,77,,
30419,,77,0.9133999943733215,0.806169867515564
30449,-13.907510757446289,78,,
30499,-14.310623168945312,78,,
30549,-13.482624053955078,78,,
30599,-14.973288536071777,78,,
30649,-14.959040641784668,78,,
30699,-14.4030179977417,78,,
30749,-14.646870613098145,78,,
30799,-15.276519775390625,78,,
30809,,78,0.9128999710083008,0.8113781809806824
30849,-14.652562141418457,79,,
30899,-14.903629302978516,79,,
30949,-13.60979175567627,79,,
30999,-14.619309425354004,79,,
31049,-13.93078899383545,79,,
31099,-14.6311674118042,79,,
31149,-16.090011596679688,79,,
31199,-15.170587539672852,79,,
31199,,79,0.9157999753952026,0.814022421836853
31249,-14.941779136657715,80,,
31299,-12.534247398376465,80,,
31349,-12.354059219360352,80,,
31399,-12.631897926330566,80,,
31449,-12.602433204650879,80,,
31499,-13.46284008026123,80,,
31549,-13.60128402709961,80,,
31589,,80,0.7839000225067139,0.7379407286643982
31599,-11.710453033447266,81,,
31649,-12.03378963470459,81,,
31699,-10.458100318908691,81,,
31749,-12.971453666687012,81,,
31799,-12.785451889038086,81,,
31849,-12.384173393249512,81,,
31899,-13.02285385131836,81,,
31949,-13.559510231018066,81,,
31979,,81,0.8464000225067139,0.743870198726654
31999,-12.746671676635742,82,,
32049,-12.073774337768555,82,,
32099,-12.262662887573242,82,,
32149,-13.27182388305664,82,,
32199,-13.309112548828125,82,,
32249,-11.55994987487793,82,,
32299,-13.772049903869629,82,,
32349,-13.845499992370605,82,,
32369,,82,0.8636999726295471,0.7626602649688721
32399,-13.302753448486328,83,,
32449,-14.037123680114746,83,,
32499,-12.629446029663086,83,,
32549,-10.095548629760742,83,,
32599,-12.905692100524902,83,,
32649,-12.330492973327637,83,,
32699,-11.55826187133789,83,,
32749,-12.534977912902832,83,,
32759,,83,0.8618999719619751,0.7758814096450806
32799,-12.066597938537598,84,,
32849,-13.794679641723633,84,,
32899,-12.579419136047363,84,,
32949,-13.266365051269531,84,,
32999,-14.173174858093262,84,,
33049,-13.785615921020508,84,,
33099,-12.7940673828125,84,,
33149,-13.498494148254395,84,,
33149,,84,0.8870000243186951,0.7847555875778198
33199,-13.769423484802246,85,,
33249,-13.674286842346191,85,,
33299,-13.490082740783691,85,,
33349,-13.78120231628418,85,,
33399,-14.749493598937988,85,,
33449,-13.264206886291504,85,,
33499,-14.704615592956543,85,,
33539,,85,0.9031999707221985,0.7945512533187866
33549,-12.866314888000488,86,,
33599,-13.138216972351074,86,,
33649,-13.715892791748047,86,,
33699,-14.35597038269043,86,,
33749,-12.962920188903809,86,,
33799,-14.39149284362793,86,,
33849,-13.625789642333984,86,,
33899,-13.647964477539062,86,,
33929,,86,0.9071999788284302,0.8019030690193176
33949,-14.97304630279541,87,,
33999,-13.939449310302734,87,,
34049,-14.937411308288574,87,,
34099,-13.887846946716309,87,,
34149,-14.207036018371582,87,,
34199,-13.0345458984375,87,,
34249,-13.579052925109863,87,,
34299,-14.480542182922363,87,,
34319,,87,0.9143000245094299,0.8078325390815735
34349,-14.430482864379883,88,,
34399,-14.166543960571289,88,,
34449,-14.058923721313477,88,,
34499,-14.945474624633789,88,,
34549,-14.615123748779297,88,,
34599,-15.017775535583496,88,,
34649,-14.068785667419434,88,,
34699,-13.992466926574707,88,,
34709,,88,0.9156000018119812,0.8125600814819336
34749,-14.934195518493652,89,,
34799,-13.53799819946289,89,,
34849,-16.27785873413086,89,,
34899,-15.597725868225098,89,,
34949,-16.111242294311523,89,,
34999,-14.83407211303711,89,,
35049,-14.605207443237305,89,,
35099,-16.45656394958496,89,,
35099,,89,0.9190999865531921,0.8168469667434692
35149,-14.150227546691895,90,,
35199,-11.89957332611084,90,,
35249,-14.529783248901367,90,,
35299,-12.164982795715332,90,,
35349,-12.511041641235352,90,,
35399,-12.756166458129883,90,,
35449,-12.051712036132812,90,,
35489,,90,0.7239000201225281,0.7417668104171753
35499,-13.602523803710938,91,,
35549,-14.923026084899902,91,,
35599,-12.443717956542969,91,,
35649,-11.881555557250977,91,,
35699,-12.73379898071289,91,,
35749,-12.344566345214844,91,,
35799,-12.117761611938477,91,,
35849,-12.716826438903809,91,,
35879,,91,0.835099995136261,0.7458133101463318
35899,-11.2737455368042,92,,
35949,-13.346012115478516,92,,
35999,-13.17337703704834,92,,
36049,-13.624417304992676,92,,
36099,-14.314766883850098,92,,
36149,-13.018924713134766,92,,
36199,-12.782806396484375,92,,
36249,-12.453243255615234,92,,
36269,,92,0.8604999780654907,0.7627604007720947
36299,-13.139778137207031,93,,
36349,-13.459869384765625,93,,
36399,-13.837516784667969,93,,
36449,-13.161585807800293,93,,
36499,-13.194809913635254,93,,
36549,-13.55128002166748,93,,
36599,-13.163616180419922,93,,
36649,-13.22121524810791,93,,
