epoch,mix_match_loss,step,test_acc,train_acc,train_loss
33,1.112156867980957,13099,,,
33,1.4938048124313354,13149,,,
33,1.4261860847473145,13199,,,
33,1.414810061454773,13249,,,
33,1.6303880214691162,13299,,,
33,1.2554147243499756,13349,,,
33,,13368,0.8400999903678894,,
34,1.190766453742981,13399,,,
34,1.236924171447754,13449,,,
34,1.2429852485656738,13499,,,
34,1.2841373682022095,13549,,,
34,1.4105091094970703,13599,,,
34,1.5177698135375977,13649,,,
34,1.472472071647644,13699,,,
34,1.3161810636520386,13749,,,
34,,13767,0.8355000019073486,,
35,1.2713935375213623,13799,,,
35,1.1912554502487183,13849,,,
35,1.0477664470672607,13899,,,
35,1.0396215915679932,13949,,,
35,1.4135769605636597,13999,,,
35,1.5166053771972656,14049,,,
35,1.3297065496444702,14099,,,
35,1.128316044807434,14149,,,
35,,14165,0.8216999769210815,,
36,1.2006019353866577,14199,,,
36,1.3562811613082886,14249,,,
36,1.335045576095581,14299,,,
36,1.4866416454315186,14349,,,
36,1.31309175491333,14399,,,
36,1.1894258260726929,14449,,,
36,1.5402185916900635,14499,,,
36,1.4424259662628174,14549,,,
36,,14561,0.8352000117301941,,
37,1.1260643005371094,14599,,,
37,1.3638451099395752,14649,,,
37,1.311867356300354,14699,,,
37,1.3932933807373047,14749,,,
37,1.4465850591659546,14799,,,
37,1.2863597869873047,14849,,,
37,1.3471980094909668,14899,,,
37,1.208630084991455,14949,,,
37,,14954,0.8343999981880188,,
38,1.3234387636184692,14999,,,
38,1.3727245330810547,15049,,,
38,1.2371238470077515,15099,,,
38,1.1551176309585571,15149,,,
38,1.2988619804382324,15199,,,
38,1.035152792930603,15249,,,
38,1.3288828134536743,15299,,,
38,1.3282971382141113,15349,,,
38,,15353,0.8489000201225281,,
39,1.350619912147522,15399,,,
39,1.4219186305999756,15449,,,
39,1.124359130859375,15499,,,
39,1.408873438835144,15549,,,
39,1.4037976264953613,15599,,,
39,1.4122016429901123,15649,,,
39,1.3747386932373047,15699,,,
39,1.425240159034729,15749,,,
39,,15752,0.8195000290870667,,
40,1.078410029411316,15799,,,
40,1.3815890550613403,15849,,,
40,1.4022815227508545,15899,,,
40,1.368241548538208,15949,,,
40,1.4592010974884033,15999,,,
40,1.2666350603103638,16049,,,
40,1.365246057510376,16099,,,
40,1.2769684791564941,16149,,,
40,,16153,0.8398000001907349,,
41,1.282278060913086,16199,,,
41,1.2858701944351196,16249,,,
41,1.2993801832199097,16299,,,
41,1.2323720455169678,16349,,,
41,1.350659728050232,16399,,,
41,1.3934659957885742,16449,,,
41,1.31385338306427,16499,,,
41,1.3321844339370728,16549,,,
41,,16549,0.843999981880188,,
42,1.2173253297805786,16599,,,
42,1.4631112813949585,16649,,,
42,1.330036997795105,16699,,,
42,1.3072161674499512,16749,,,
42,1.314151406288147,16799,,,
42,1.295188307762146,16849,,,
42,1.219561219215393,16899,,,
42,,16946,0.8518999814987183,,
43,1.4132626056671143,16949,,,
43,1.2336559295654297,16999,,,
43,1.3319342136383057,17049,,,
43,1.3034080266952515,17099,,,
43,1.4102742671966553,17149,,,
43,1.4165315628051758,17199,,,
43,1.3047171831130981,17249,,,
43,1.189557671546936,17299,,,
43,,17345,0.858299970626831,,
44,1.1222102642059326,17349,,,
44,1.4842010736465454,17399,,,
44,0.9472770094871521,17449,,,
44,1.2588523626327515,17499,,,
44,0.8915524482727051,17549,,,
44,1.3469816446304321,17599,,,
44,1.2528862953186035,17649,,,
44,1.263437032699585,17699,,,
44,,17737,0.8456000089645386,,
45,1.3786436319351196,17749,,,
45,1.3804932832717896,17799,,,
45,1.1544559001922607,17849,,,
45,1.3476825952529907,17899,,,
45,1.3086704015731812,17949,,,
45,1.1248079538345337,17999,,,
45,1.3362170457839966,18049,,,
45,1.4262595176696777,18099,,,
45,,18135,0.8561999797821045,,
46,1.2717559337615967,18149,,,
46,1.344053864479065,18199,,,
46,1.3567816019058228,18249,,,
46,1.3711656332015991,18299,,,
46,1.381773829460144,18349,,,
46,1.1725620031356812,18399,,,
46,1.3764358758926392,18449,,,
46,1.346455693244934,18499,,,
46,,18526,0.8536999821662903,,
47,1.2511018514633179,18549,,,
47,1.309327244758606,18599,,,
47,1.3793272972106934,18649,,,
47,1.357135534286499,18699,,,
47,1.1622653007507324,18749,,,
47,1.0386734008789062,18799,,,
47,1.4264150857925415,18849,,,
47,1.2675625085830688,18899,,,
47,,18922,0.8138999938964844,,
48,1.1787855625152588,18949,,,
48,1.329763412475586,18999,,,
48,1.210404396057129,19049,,,
48,1.2725870609283447,19099,,,
48,1.356738567352295,19149,,,
48,1.2540160417556763,19199,,,
48,1.2237046957015991,19249,,,
48,1.4307324886322021,19299,,,
48,,19318,0.8547000288963318,,
49,1.2433817386627197,19349,,,
49,1.3342151641845703,19399,,,
49,1.4631325006484985,19449,,,
49,1.2957243919372559,19499,,,
49,1.4461089372634888,19549,,,
49,1.2952148914337158,19599,,,
49,0.7137129306793213,19649,,,
49,1.3042447566986084,19699,,,
49,,19716,0.8492000102996826,,
50,1.2585572004318237,19749,,,
50,1.4058690071105957,19799,,,
50,0.9663034677505493,19849,,,
50,0.9172602295875549,19899,,,
50,1.3496828079223633,19949,,,
50,1.3231580257415771,19999,,,
50,1.136597990989685,20049,,,
50,1.3728073835372925,20099,,,
50,,20113,0.8549000024795532,,
51,0.7463449239730835,20149,,,
51,1.2261323928833008,20199,,,
51,1.2732921838760376,20249,,,
51,1.310467004776001,20299,,,
51,1.301103115081787,20349,,,
51,1.2648203372955322,20399,,,
51,1.2926695346832275,20449,,,
51,1.1621625423431396,20499,,,
51,,20503,0.8769000172615051,,
52,1.427277684211731,20549,,,
52,1.264206051826477,20599,,,
52,1.2824739217758179,20649,,,
52,1.337624430656433,20699,,,
52,1.4222527742385864,20749,,,
52,1.3483203649520874,20799,,,
52,1.3061519861221313,20849,,,
52,,20894,0.8698999881744385,,
53,1.1672624349594116,20899,,,
53,1.1220283508300781,20949,,,
53,1.3544830083847046,20999,,,
53,1.3351448774337769,21049,,,
53,1.2698880434036255,21099,,,
53,1.3263294696807861,21149,,,
53,1.177608609199524,21199,,,
53,1.3129311800003052,21249,,,
53,,21290,0.8780999779701233,,
54,0.9076703786849976,21299,,,
54,1.4091331958770752,21349,,,
54,1.1433583498001099,21399,,,
54,1.1913455724716187,21449,,,
54,1.4119311571121216,21499,,,
54,1.301807165145874,21549,,,
54,1.2723971605300903,21599,,,
54,1.341964602470398,21649,,,
54,,21688,0.8709999918937683,,
55,1.2503187656402588,21699,,,
55,1.252317190170288,21749,,,
55,1.266127347946167,21799,,,
55,1.1963114738464355,21849,,,
55,1.371697187423706,21899,,,
55,1.221097707748413,21949,,,
55,1.3102295398712158,21999,,,
55,0.973906397819519,22049,,,
55,,22090,0.8707000017166138,,
56,1.3058428764343262,22099,,,
56,0.994333803653717,22149,,,
56,1.2149755954742432,22199,,,
56,1.400610327720642,22249,,,
56,1.338280439376831,22299,,,
56,1.4151077270507812,22349,,,
56,1.3679956197738647,22399,,,
56,1.1323012113571167,22449,,,
56,,22491,0.8658999800682068,,
57,1.307468056678772,22499,,,
57,1.1050338745117188,22549,,,
57,1.326607584953308,22599,,,
57,1.2781623601913452,22649,,,
57,0.8320118188858032,22699,,,
57,1.3162533044815063,22749,,,
57,0.9296934604644775,22799,,,
57,1.35209059715271,22849,,,
57,,22888,0.8529000282287598,,
58,1.3280178308486938,22899,,,
58,1.3253401517868042,22949,,,
58,1.2957218885421753,22999,,,
58,0.9694476127624512,23049,,,
58,1.0013911724090576,23099,,,
58,1.2806264162063599,23149,,,
58,1.3834530115127563,23199,,,
58,1.3144936561584473,23249,,,
58,,23282,0.857200026512146,,
59,1.342053771018982,23299,,,
59,1.0407651662826538,23349,,,
59,1.3661574125289917,23399,,,
59,1.263925552368164,23449,,,
59,1.3323572874069214,23499,,,
59,1.350224256515503,23549,,,
59,1.2592486143112183,23599,,,
59,1.3891055583953857,23649,,,
59,,23682,0.8614000082015991,,
60,1.3420312404632568,23699,,,
60,1.0905758142471313,23749,,,
60,1.398288369178772,23799,,,
60,1.1492339372634888,23849,,,
60,1.4296528100967407,23899,,,
60,1.0311644077301025,23949,,,
60,1.2941378355026245,23999,,,
60,1.096876859664917,24049,,,
60,,24075,0.8640999794006348,,
61,1.3042018413543701,24099,,,
61,1.3392927646636963,24149,,,
61,1.4075325727462769,24199,,,
61,1.0018986463546753,24249,,,
61,1.2906070947647095,24299,,,
61,1.340807318687439,24349,,,
61,1.2249937057495117,24399,,,
61,1.024104118347168,24449,,,
61,,24468,0.8621000051498413,,
62,1.2565504312515259,24499,,,
62,1.3668516874313354,24549,,,
62,1.33709716796875,24599,,,
62,1.0698670148849487,24649,,,
62,1.369834542274475,24699,,,
62,0.9518494009971619,24749,,,
62,1.2686727046966553,24799,,,
62,1.130155086517334,24849,,,
62,,24865,0.8686000108718872,,
63,1.2731587886810303,24899,,,
63,1.3901675939559937,24949,,,
63,1.1746553182601929,24999,,,
63,1.4203848838806152,25049,,,
63,1.2757060527801514,25099,,,
63,1.2459460496902466,25149,,,
63,1.3537445068359375,25199,,,
63,1.1475101709365845,25249,,,
63,,25267,0.8741999864578247,,
64,1.3354747295379639,25299,,,
64,1.0255439281463623,25349,,,
64,1.1599266529083252,25399,,,
64,1.3040692806243896,25449,,,
64,1.245178461074829,25499,,,
64,0.9679442644119263,25549,,,
64,1.1514323949813843,25599,,,
64,1.3080741167068481,25649,,,
64,,25664,0.8539999723434448,,
65,1.2400376796722412,25699,,,
65,1.2651686668395996,25749,,,
65,1.2937393188476562,25799,,,
65,1.2927255630493164,25849,,,
65,1.1720858812332153,25899,,,
65,1.061868667602539,25949,,,
65,1.2739529609680176,25999,,,
65,1.2501592636108398,26049,,,
65,,26062,0.876800000667572,,
66,1.1356312036514282,26099,,,
66,1.0586330890655518,26149,,,
66,1.3357855081558228,26199,,,
66,1.2872785329818726,26249,,,
66,1.134564757347107,26299,,,
66,1.1327475309371948,26349,,,
66,1.2651716470718384,26399,,,
66,0.8138138651847839,26449,,,
66,,26458,0.883400022983551,,
67,1.2476527690887451,26499,,,
67,1.1760532855987549,26549,,,
67,1.2532100677490234,26599,,,
67,1.331640362739563,26649,,,
67,1.1083672046661377,26699,,,
67,1.1550424098968506,26749,,,
67,1.3436046838760376,26799,,,
67,1.033578872680664,26849,,,
67,,26859,0.8776999711990356,,
68,1.266842007637024,26899,,,
68,1.2719107866287231,26949,,,
68,1.3313665390014648,26999,,,
68,1.2068313360214233,27049,,,
68,1.3226618766784668,27099,,,
68,1.2185413837432861,27149,,,
68,1.240342617034912,27199,,,
68,1.2725526094436646,27249,,,
68,,27262,0.8787999749183655,,
69,1.1914005279541016,27299,,,
69,1.1910693645477295,27349,,,
69,1.340527057647705,27399,,,
69,1.241144061088562,27449,,,
69,1.2680779695510864,27499,,,
69,1.297817349433899,27549,,,
69,1.2556439638137817,27599,,,
69,1.3244186639785767,27649,,,
69,,27654,0.8651000261306763,,
70,1.1037039756774902,27699,,,
70,1.2602967023849487,27749,,,
70,1.362931728363037,27799,,,
70,1.359593391418457,27849,,,
70,0.9983552098274231,27899,,,
70,1.2856354713439941,27949,,,
70,1.255608081817627,27999,,,
70,1.3461295366287231,28049,,,
70,,28057,0.86080002784729,,
71,1.323290228843689,28099,,,
71,1.2686113119125366,28149,,,
71,1.2522261142730713,28199,,,
71,1.187675952911377,28249,,,
71,1.0439704656600952,28299,,,
71,1.2046637535095215,28349,,,
71,1.0793076753616333,28399,,,
71,,28447,0.878000020980835,,
72,1.1560051441192627,28449,,,
72,0.9511533975601196,28499,,,
72,1.1680388450622559,28549,,,
72,1.2742050886154175,28599,,,
72,1.2979040145874023,28649,,,
72,1.1696810722351074,28699,,,
72,0.9886778593063354,28749,,,
72,1.3973039388656616,28799,,,
72,,28842,0.8589000105857849,,
73,1.2426701784133911,28849,,,
73,1.26947021484375,28899,,,
73,0.9697076082229614,28949,,,
73,1.305483341217041,28999,,,
73,1.212517261505127,29049,,,
73,0.994948148727417,29099,,,
73,1.3692162036895752,29149,,,
73,1.2292439937591553,29199,,,
73,,29237,0.8827000260353088,,
74,1.2174065113067627,29249,,,
74,1.239540934562683,29299,,,
74,1.2609128952026367,29349,,,
74,1.193933367729187,29399,,,
74,1.2095087766647339,29449,,,
74,1.205754280090332,29499,,,
74,1.2900245189666748,29549,,,
74,1.2602317333221436,29599,,,
74,,29636,0.8664000034332275,,
75,1.4181333780288696,29649,,,
75,0.8611323237419128,29699,,,
75,1.0954054594039917,29749,,,
75,1.1696337461471558,29799,,,
75,1.1243892908096313,29849,,,
75,1.258565068244934,29899,,,
75,1.225976824760437,29949,,,
75,0.9758659601211548,29999,,,
75,,30034,0.8802000284194946,,
76,1.174354076385498,30049,,,
76,1.043489933013916,30099,,,
76,1.1589736938476562,30149,,,
76,0.6674128174781799,30199,,,
76,1.3454464673995972,30249,,,
76,0.9701180458068848,30299,,,
76,1.3013721704483032,30349,,,
76,1.2622356414794922,30399,,,
76,,30436,0.8697999715805054,,
77,1.3705896139144897,30449,,,
77,1.2091809511184692,30499,,,
77,1.1469594240188599,30549,,,
77,1.280170202255249,30599,,,
77,1.2818388938903809,30649,,,
77,1.1643792390823364,30699,,,
77,1.2481883764266968,30749,,,
77,1.3757565021514893,30799,,,
77,,30832,0.8707000017166138,,
78,1.062174677848816,30849,,,
78,1.0873184204101562,30899,,,
78,1.1808924674987793,30949,,,
78,1.1644467115402222,30999,,,
78,1.1709173917770386,31049,,,
78,1.1622512340545654,31099,,,
78,1.316274881362915,31149,,,
78,1.1545655727386475,31199,,,
78,,31226,0.8834999799728394,,
79,1.175589680671692,31249,,,
79,1.1340636014938354,31299,,,
79,1.2287709712982178,31349,,,
79,1.2283616065979004,31399,,,
79,0.9594922065734863,31449,,,
79,1.116368055343628,31499,,,
79,1.2738227844238281,31549,,,
79,1.334686279296875,31599,,,
79,,31622,0.878000020980835,,
80,0.6311554908752441,31649,,,
80,1.324117660522461,31699,,,
80,1.0093578100204468,31749,,,
80,1.175767183303833,31799,,,
80,1.2882733345031738,31849,,,
80,0.9078811407089233,31899,,,
80,1.3435300588607788,31949,,,
80,1.4251497983932495,31999,,,
80,,32021,0.8772000074386597,,
81,1.213579535484314,32049,,,
81,1.3581496477127075,32099,,,
81,1.3709150552749634,32149,,,
81,1.1595816612243652,32199,,,
81,1.2611839771270752,32249,,,
81,1.2813390493392944,32299,,,
81,1.4212050437927246,32349,,,
81,1.2019505500793457,32399,,,
81,,32422,0.88919997215271,,
82,1.22675359249115,32449,,,
82,1.3274915218353271,32499,,,
82,1.2223798036575317,32549,,,
82,1.283125400543213,32599,,,
82,1.0288459062576294,32649,,,
82,1.0355676412582397,32699,,,
82,1.2156713008880615,32749,,,
82,1.1210285425186157,32799,,,
82,,32824,0.8863000273704529,,
83,1.2204447984695435,32849,,,
83,1.1936142444610596,32899,,,
83,1.3699390888214111,32949,,,
83,1.2978931665420532,32999,,,
83,1.1962391138076782,33049,,,
83,1.3207337856292725,33099,,,
83,1.2876472473144531,33149,,,
83,0.6332612037658691,33199,,,
83,,33220,0.880299985408783,,
84,1.2858607769012451,33249,,,
84,1.305022120475769,33299,,,
84,1.1418436765670776,33349,,,
84,1.370823860168457,33399,,,
84,1.2525243759155273,33449,,,
84,1.3072909116744995,33499,,,
84,1.049121379852295,33549,,,
84,1.2198046445846558,33599,,,
84,,33614,0.8870999813079834,,
85,1.2051565647125244,33649,,,
85,1.2183831930160522,33699,,,
85,0.9844334721565247,33749,,,
85,0.7402788400650024,33799,,,
85,1.3684320449829102,33849,,,
85,1.2375986576080322,33899,,,
85,1.235842227935791,33949,,,
85,0.9896701574325562,33999,,,
85,,34006,0.8705999851226807,,
86,1.2062610387802124,34049,,,
86,1.1545350551605225,34099,,,
86,1.2416541576385498,34149,,,
86,1.1773970127105713,34199,,,
86,1.2311244010925293,34249,,,
86,1.1912131309509277,34299,,,
86,1.335970401763916,34349,,,
86,1.1610946655273438,34399,,,
86,,34404,0.8738999962806702,,
87,1.176510214805603,34449,,,
87,1.2343707084655762,34499,,,
87,0.8264356851577759,34549,,,
87,1.0810916423797607,34599,,,
87,1.2198518514633179,34649,,,
87,1.0753705501556396,34699,,,
87,1.2367035150527954,34749,,,
87,1.025241494178772,34799,,,
87,,34799,0.8816999793052673,,
88,1.1295924186706543,34849,,,
88,1.092877745628357,34899,,,
88,1.2426586151123047,34949,,,
88,1.232941746711731,34999,,,
88,1.13116455078125,35049,,,
88,1.3323147296905518,35099,,,
88,1.2781672477722168,35149,,,
88,,35195,0.8715999722480774,,
89,1.3164446353912354,35199,,,
89,1.0429072380065918,35249,,,
89,1.2581403255462646,35299,,,
89,1.2344679832458496,35349,,,
89,1.2496860027313232,35399,,,
89,1.3613189458847046,35449,,,
89,1.2383966445922852,35499,,,
89,1.1198828220367432,35549,,,
89,,35587,0.8899999856948853,,
90,1.0997483730316162,35599,,,
90,1.1994671821594238,35649,,,
90,1.3393076658248901,35699,,,
90,0.9528717994689941,35749,,,
90,1.2263243198394775,35799,,,
90,1.0118873119354248,35849,,,
90,1.1851667165756226,35899,,,
90,1.3237435817718506,35949,,,
90,,35978,0.8586999773979187,,
91,1.2670834064483643,35999,,,
91,1.2283600568771362,36049,,,
91,1.2133591175079346,36099,,,
91,1.2066271305084229,36149,,,
91,1.2373327016830444,36199,,,
91,0.7153661847114563,36249,,,
91,1.179424524307251,36299,,,
91,0.7973445653915405,36349,,,
91,,36380,0.8759999871253967,,
92,1.1325665712356567,36399,,,
92,0.7792088389396667,36449,,,
