epoch,mix_match_loss,step,test_acc,train_acc,train_loss
24,1.4607199430465698,9499,,,
24,1.270569920539856,9549,,,
24,1.4693821668624878,9599,,,
24,1.3902888298034668,9649,,,
24,1.5706316232681274,9699,,,
24,1.3262676000595093,9749,,,
24,,9787,0.8223999738693237,,
25,1.3409405946731567,9799,,,
25,1.1369109153747559,9849,,,
25,1.5681339502334595,9899,,,
25,1.1610482931137085,9949,,,
25,1.3843145370483398,9999,,,
25,1.494139552116394,10049,,,
25,1.1971184015274048,10099,,,
25,1.3016029596328735,10149,,,
25,,10187,0.8180000185966492,,
26,1.4191254377365112,10199,,,
26,1.4030208587646484,10249,,,
26,1.4476906061172485,10299,,,
26,1.5374081134796143,10349,,,
26,1.5367778539657593,10399,,,
26,1.5449854135513306,10449,,,
26,1.4862556457519531,10499,,,
26,1.5662205219268799,10549,,,
26,,10588,0.8300999999046326,,
27,1.3598350286483765,10599,,,
27,1.4706169366836548,10649,,,
27,1.451431393623352,10699,,,
27,1.0627403259277344,10749,,,
27,1.4948354959487915,10799,,,
27,0.905785322189331,10849,,,
27,1.4990371465682983,10899,,,
27,1.4510672092437744,10949,,,
27,,10979,0.821399986743927,,
28,1.130471110343933,10999,,,
28,1.295923113822937,11049,,,
28,1.468874454498291,11099,,,
28,1.1910444498062134,11149,,,
28,1.4403283596038818,11199,,,
28,1.147147536277771,11249,,,
28,1.438812255859375,11299,,,
28,1.4227263927459717,11349,,,
28,,11373,0.8141000270843506,,
29,1.4270833730697632,11399,,,
29,1.3224029541015625,11449,,,
29,1.3878873586654663,11499,,,
29,1.32235848903656,11549,,,
29,1.3227757215499878,11599,,,
29,1.4152491092681885,11649,,,
29,1.4287841320037842,11699,,,
29,1.39607834815979,11749,,,
29,,11772,0.8188999891281128,,
30,1.594707727432251,11799,,,
30,1.2719247341156006,11849,,,
30,1.2208808660507202,11899,,,
30,1.3375487327575684,11949,,,
30,0.9749290347099304,11999,,,
30,1.3647524118423462,12049,,,
30,1.3956375122070312,12099,,,
30,1.492567539215088,12149,,,
30,,12172,0.7835999727249146,,
31,1.3207648992538452,12199,,,
31,1.3557478189468384,12249,,,
31,1.4732394218444824,12299,,,
31,1.5107014179229736,12349,,,
31,1.360819935798645,12399,,,
31,0.913115918636322,12449,,,
31,1.1253058910369873,12499,,,
31,1.4641261100769043,12549,,,
31,,12572,0.8069000244140625,,
32,1.5767226219177246,12599,,,
32,1.234007477760315,12649,,,
32,1.3983697891235352,12699,,,
32,1.2255938053131104,12749,,,
32,1.3805497884750366,12799,,,
32,1.366344690322876,12849,,,
32,1.4378161430358887,12899,,,
32,0.8886281251907349,12949,,,
32,,12963,0.819599986076355,,
33,1.4483517408370972,12999,,,
33,1.476999282836914,13049,,,
33,1.5267624855041504,13099,,,
33,1.470739483833313,13149,,,
33,1.276695728302002,13199,,,
33,1.478766679763794,13249,,,
33,1.3142082691192627,13299,,,
33,1.3671842813491821,13349,,,
33,,13359,0.8274999856948853,,
34,1.2506637573242188,13399,,,
34,1.3765795230865479,13449,,,
34,1.4069736003875732,13499,,,
34,1.4249508380889893,13549,,,
34,1.4603265523910522,13599,,,
34,1.4187092781066895,13649,,,
34,1.3338295221328735,13699,,,
34,1.0386048555374146,13749,,,
34,,13754,0.8307999968528748,,
35,1.1123625040054321,13799,,,
35,1.5129145383834839,13849,,,
35,1.386807918548584,13899,,,
35,1.4970734119415283,13949,,,
35,1.4206366539001465,13999,,,
35,1.4474071264266968,14049,,,
35,1.4217112064361572,14099,,,
35,1.421301007270813,14149,,,
35,,14150,0.8345000147819519,,
36,1.2948505878448486,14199,,,
36,1.4135088920593262,14249,,,
36,1.3338524103164673,14299,,,
36,1.4631086587905884,14349,,,
36,1.5050725936889648,14399,,,
36,1.3843125104904175,14449,,,
36,1.4063647985458374,14499,,,
36,,14544,0.8460999727249146,,
37,1.4655550718307495,14549,,,
37,1.290475606918335,14599,,,
37,1.4061728715896606,14649,,,
37,1.2327415943145752,14699,,,
37,1.4010734558105469,14749,,,
37,1.435248613357544,14799,,,
37,1.446808099746704,14849,,,
37,1.5349175930023193,14899,,,
37,,14941,0.817300021648407,,
38,1.2340339422225952,14949,,,
38,0.7209902405738831,14999,,,
38,1.3962043523788452,15049,,,
38,1.3912079334259033,15099,,,
38,1.349645972251892,15149,,,
38,1.1817437410354614,15199,,,
38,1.3545061349868774,15249,,,
38,1.1303932666778564,15299,,,
38,,15339,0.8454999923706055,,
39,1.1368201971054077,15349,,,
39,1.390673041343689,15399,,,
39,1.3996633291244507,15449,,,
39,1.5277295112609863,15499,,,
39,1.3594741821289062,15549,,,
39,1.1307495832443237,15599,,,
39,1.2555716037750244,15649,,,
39,1.2924898862838745,15699,,,
39,,15735,0.8497999906539917,,
40,1.3419127464294434,15749,,,
40,1.578256607055664,15799,,,
40,1.478010892868042,15849,,,
40,1.305637001991272,15899,,,
40,1.3926360607147217,15949,,,
40,1.4954872131347656,15999,,,
40,0.937654435634613,16049,,,
40,1.1595994234085083,16099,,,
40,,16129,0.8478000164031982,,
41,1.3492915630340576,16149,,,
41,1.466768503189087,16199,,,
41,1.5160762071609497,16249,,,
41,1.5129718780517578,16299,,,
41,1.426162600517273,16349,,,
41,1.4453349113464355,16399,,,
41,1.2430912256240845,16449,,,
41,1.4087684154510498,16499,,,
41,,16529,0.8537999987602234,,
42,1.4091458320617676,16549,,,
42,1.275123953819275,16599,,,
42,1.2781280279159546,16649,,,
42,1.404146432876587,16699,,,
42,1.4025652408599854,16749,,,
42,1.5316712856292725,16799,,,
42,1.327012300491333,16849,,,
42,1.3665785789489746,16899,,,
42,,16927,0.8349000215530396,,
43,1.3734047412872314,16949,,,
43,1.1532002687454224,16999,,,
43,1.5268481969833374,17049,,,
43,1.4014668464660645,17099,,,
43,1.0030330419540405,17149,,,
43,1.1874973773956299,17199,,,
43,1.4053441286087036,17249,,,
43,1.3783875703811646,17299,,,
43,,17327,0.8289999961853027,,
44,1.4372477531433105,17349,,,
44,1.3404953479766846,17399,,,
44,1.4202139377593994,17449,,,
44,1.2723557949066162,17499,,,
44,1.5817842483520508,17549,,,
44,1.3480767011642456,17599,,,
44,1.3011202812194824,17649,,,
44,1.150133490562439,17699,,,
44,,17718,0.8519999980926514,,
45,1.3319507837295532,17749,,,
45,1.4247136116027832,17799,,,
45,1.4646015167236328,17849,,,
45,1.5474644899368286,17899,,,
45,1.3185856342315674,17949,,,
45,1.431365966796875,17999,,,
45,1.49273681640625,18049,,,
45,1.2877436876296997,18099,,,
45,,18119,0.8158000111579895,,
46,1.304677128791809,18149,,,
46,1.1353121995925903,18199,,,
46,1.4475486278533936,18249,,,
46,1.3693667650222778,18299,,,
46,1.233241319656372,18349,,,
46,1.4181208610534668,18399,,,
46,1.3082658052444458,18449,,,
46,1.388403058052063,18499,,,
46,,18520,0.8396000266075134,,
47,1.350406289100647,18549,,,
47,1.2855900526046753,18599,,,
47,1.265990972518921,18649,,,
47,1.4450435638427734,18699,,,
47,1.30818510055542,18749,,,
47,1.303222894668579,18799,,,
47,1.3138806819915771,18849,,,
47,1.1701067686080933,18899,,,
47,,18917,0.847100019454956,,
48,1.3526995182037354,18949,,,
48,0.9554859399795532,18999,,,
48,1.4193673133850098,19049,,,
48,1.373171329498291,19099,,,
48,1.2349461317062378,19149,,,
48,1.3175029754638672,19199,,,
48,1.3355387449264526,19249,,,
48,1.2502673864364624,19299,,,
48,,19316,0.8586000204086304,,
49,1.3321410417556763,19349,,,
49,1.3924418687820435,19399,,,
49,1.3915213346481323,19449,,,
49,1.3841379880905151,19499,,,
49,1.4858927726745605,19549,,,
49,0.9691895842552185,19599,,,
49,1.3766140937805176,19649,,,
49,1.3620551824569702,19699,,,
49,,19717,0.8465999960899353,,
50,1.3702647686004639,19749,,,
50,1.3800129890441895,19799,,,
50,1.4380823373794556,19849,,,
50,1.3096225261688232,19899,,,
50,1.306849718093872,19949,,,
50,1.3291536569595337,19999,,,
50,1.3761610984802246,20049,,,
50,1.29993736743927,20099,,,
50,,20117,0.8532000184059143,,
51,1.3435983657836914,20149,,,
51,1.337943196296692,20199,,,
51,1.395857572555542,20249,,,
51,1.3440487384796143,20299,,,
51,1.2251906394958496,20349,,,
51,1.4137648344039917,20399,,,
51,1.1942732334136963,20449,,,
51,1.4722801446914673,20499,,,
51,,20518,0.8598999977111816,,
52,1.27657949924469,20549,,,
52,1.2658671140670776,20599,,,
52,1.3070248365402222,20649,,,
52,1.1306403875350952,20699,,,
52,0.8321712017059326,20749,,,
52,1.3188725709915161,20799,,,
52,1.0091350078582764,20849,,,
52,1.3820151090621948,20899,,,
52,,20916,0.8655999898910522,,
53,1.3460150957107544,20949,,,
53,1.3511544466018677,20999,,,
53,1.2496984004974365,21049,,,
53,1.1757748126983643,21099,,,
53,1.336876392364502,21149,,,
53,1.3212062120437622,21199,,,
53,1.4302715063095093,21249,,,
53,1.3885048627853394,21299,,,
53,,21311,0.854200005531311,,
54,1.2785085439682007,21349,,,
54,0.692452073097229,21399,,,
54,1.3461649417877197,21449,,,
54,1.0184171199798584,21499,,,
54,1.1362632513046265,21549,,,
54,1.0452954769134521,21599,,,
54,1.4062081575393677,21649,,,
54,1.1351337432861328,21699,,,
54,,21709,0.8420000076293945,,
55,1.3790361881256104,21749,,,
55,1.00860595703125,21799,,,
55,1.318069338798523,21849,,,
55,1.330621361732483,21899,,,
55,1.1780428886413574,21949,,,
55,1.329184651374817,21999,,,
55,1.3848930597305298,22049,,,
55,1.2228044271469116,22099,,,
55,,22103,0.8531000018119812,,
56,1.202656626701355,22149,,,
56,1.3574562072753906,22199,,,
56,1.387741208076477,22249,,,
56,1.4051254987716675,22299,,,
56,1.2823209762573242,22349,,,
56,1.2427846193313599,22399,,,
56,1.3082458972930908,22449,,,
56,1.3068604469299316,22499,,,
56,,22500,0.8641999959945679,,
57,1.357633352279663,22549,,,
57,1.123311996459961,22599,,,
57,1.3575313091278076,22649,,,
57,1.3005216121673584,22699,,,
57,1.381587266921997,22749,,,
57,1.367767333984375,22799,,,
57,1.3169217109680176,22849,,,
57,,22892,0.8113999962806702,,
58,1.2205700874328613,22899,,,
58,1.3297748565673828,22949,,,
58,1.324067234992981,22999,,,
58,0.9761961102485657,23049,,,
58,1.365442156791687,23099,,,
58,1.1850398778915405,23149,,,
58,1.1720991134643555,23199,,,
58,1.3676440715789795,23249,,,
58,,23288,0.8690000176429749,,
59,1.4276500940322876,23299,,,
59,1.2991466522216797,23349,,,
59,1.4406236410140991,23399,,,
59,1.3514353036880493,23449,,,
59,1.247921109199524,23499,,,
59,1.421622395515442,23549,,,
59,1.1103976964950562,23599,,,
59,1.062071442604065,23649,,,
59,,23680,0.8640999794006348,,
60,1.369275689125061,23699,,,
60,1.3688446283340454,23749,,,
60,1.1701573133468628,23799,,,
60,1.4383035898208618,23849,,,
60,1.4489672183990479,23899,,,
60,1.3952739238739014,23949,,,
60,1.3686119318008423,23999,,,
60,1.4261425733566284,24049,,,
60,,24079,0.8557999730110168,,
61,1.3001230955123901,24099,,,
61,1.388460397720337,24149,,,
61,1.3156375885009766,24199,,,
61,1.2326536178588867,24249,,,
61,1.317624807357788,24299,,,
61,1.4531676769256592,24349,,,
61,1.3205574750900269,24399,,,
61,1.1621149778366089,24449,,,
61,,24478,0.8449000120162964,,
62,1.231027364730835,24499,,,
62,0.9097738265991211,24549,,,
62,1.3590714931488037,24599,,,
62,1.2845659255981445,24649,,,
62,1.3911477327346802,24699,,,
62,1.273566722869873,24749,,,
62,1.3846849203109741,24799,,,
62,1.4385958909988403,24849,,,
62,,24873,0.858299970626831,,
63,1.2348930835723877,24899,,,
63,1.3290849924087524,24949,,,
63,1.039156436920166,24999,,,
63,1.2486746311187744,25049,,,
63,1.3648508787155151,25099,,,
63,1.3044317960739136,25149,,,
63,1.458489179611206,25199,,,
63,1.4022974967956543,25249,,,
63,,25275,0.8615999817848206,,
64,1.3660039901733398,25299,,,
64,1.314501166343689,25349,,,
64,1.3828926086425781,25399,,,
64,1.1119297742843628,25449,,,
64,1.306828260421753,25499,,,
64,1.420417308807373,25549,,,
64,1.044824242591858,25599,,,
64,1.081680178642273,25649,,,
64,,25665,0.8659999966621399,,
65,1.2774205207824707,25699,,,
65,1.1426374912261963,25749,,,
65,1.201712727546692,25799,,,
65,1.2672371864318848,25849,,,
65,1.3493520021438599,25899,,,
65,1.4176207780838013,25949,,,
65,1.0945501327514648,25999,,,
65,1.3434243202209473,26049,,,
65,,26062,0.8447999954223633,,
66,1.4369428157806396,26099,,,
66,1.2113566398620605,26149,,,
66,1.038741111755371,26199,,,
66,1.333193063735962,26249,,,
66,1.0267951488494873,26299,,,
66,1.2924281358718872,26349,,,
66,1.329289197921753,26399,,,
66,1.2684677839279175,26449,,,
66,,26453,0.854200005531311,,
67,0.9921194911003113,26499,,,
67,1.3847839832305908,26549,,,
67,1.3409011363983154,26599,,,
67,1.271738052368164,26649,,,
67,1.168771743774414,26699,,,
67,0.8236660957336426,26749,,,
67,0.9401093125343323,26799,,,
67,,26848,0.85589998960495,,
68,0.9261742234230042,26849,,,
68,1.193023443222046,26899,,,
68,1.3405059576034546,26949,,,
68,1.278306245803833,26999,,,
68,1.1733967065811157,27049,,,
68,1.1449238061904907,27099,,,
68,1.3510411977767944,27149,,,
68,1.2025165557861328,27199,,,
68,,27241,0.871399998664856,,
69,1.2903273105621338,27249,,,
69,1.3662277460098267,27299,,,
69,1.3340528011322021,27349,,,
69,1.3360393047332764,27399,,,
69,1.2338064908981323,27449,,,
69,1.3581074476242065,27499,,,
69,1.3954267501831055,27549,,,
69,1.3157366514205933,27599,,,
69,,27643,0.8686000108718872,,
70,1.2943706512451172,27649,,,
70,1.3359278440475464,27699,,,
70,0.9006859660148621,27749,,,
70,1.0580673217773438,27799,,,
70,0.9304915070533752,27849,,,
70,1.3078902959823608,27899,,,
70,1.363477349281311,27949,,,
70,1.290221929550171,27999,,,
70,,28043,0.8572999835014343,,
71,1.3984746932983398,28049,,,
71,1.2823936939239502,28099,,,
71,1.174148678779602,28149,,,
71,1.1081420183181763,28199,,,
71,0.9171199202537537,28249,,,
71,1.1679013967514038,28299,,,
71,1.415858268737793,28349,,,
71,1.0928542613983154,28399,,,
71,,28433,0.8780999779701233,,
72,1.0989165306091309,28449,,,
72,1.2704938650131226,28499,,,
72,1.3086466789245605,28549,,,
72,1.3294293880462646,28599,,,
72,1.2954469919204712,28649,,,
72,1.2035590410232544,28699,,,
72,1.2884269952774048,28749,,,
72,1.1307390928268433,28799,,,
72,,28830,0.8511000275611877,,
73,1.1293320655822754,28849,,,
73,1.2668832540512085,28899,,,
73,1.0945929288864136,28949,,,
73,1.3069090843200684,28999,,,
73,1.3344155550003052,29049,,,
73,1.3435616493225098,29099,,,
73,0.7106096744537354,29149,,,
73,1.3613591194152832,29199,,,
73,,29225,0.8622999787330627,,
74,1.2418893575668335,29249,,,
74,1.3175945281982422,29299,,,
74,1.3867731094360352,29349,,,
74,1.260642409324646,29399,,,
74,1.1688833236694336,29449,,,
74,1.2901650667190552,29499,,,
74,1.2505115270614624,29549,,,
74,1.2930190563201904,29599,,,
74,,29616,0.866599977016449,,
75,1.28678560256958,29649,,,
75,1.293097734451294,29699,,,
75,1.3021008968353271,29749,,,
75,1.1673387289047241,29799,,,
75,0.8654075860977173,29849,,,
75,1.3165760040283203,29899,,,
75,1.1175823211669922,29949,,,
75,0.8347522020339966,29999,,,
75,,30010,0.8719000220298767,,
76,1.273090124130249,30049,,,
76,1.219431757926941,30099,,,
76,1.124830722808838,30149,,,
76,1.2772700786590576,30199,,,
76,1.338493824005127,30249,,,
76,0.9292489886283875,30299,,,
76,1.1505416631698608,30349,,,
76,1.3688722848892212,30399,,,
76,,30406,0.8769000172615051,,
77,1.3118059635162354,30449,,,
77,1.1902577877044678,30499,,,
77,1.2370820045471191,30549,,,
77,1.335543155670166,30599,,,
77,1.2865355014801025,30649,,,
77,1.3439971208572388,30699,,,
77,1.51786208152771,30749,,,
77,1.3154042959213257,30799,,,
77,,30805,0.8565999865531921,,
78,1.2433135509490967,30849,,,
78,1.2188233137130737,30899,,,
78,1.149120569229126,30949,,,
78,1.0575668811798096,30999,,,
78,1.2974364757537842,31049,,,
78,1.1740227937698364,31099,,,
78,1.20077645778656,31149,,,
78,,31198,0.817300021648407,,
79,1.320953130722046,31199,,,
79,1.3448662757873535,31249,,,
79,1.2556335926055908,31299,,,
79,1.2837327718734741,31349,,,
79,1.0633938312530518,31399,,,
79,1.152070164680481,31449,,,
79,1.221094012260437,31499,,,
79,1.2327232360839844,31549,,,
79,,31593,0.8568999767303467,,
80,1.152612328529358,31599,,,
80,1.3570810556411743,31649,,,
80,1.2887738943099976,31699,,,
80,1.3689721822738647,31749,,,
80,1.2943414449691772,31799,,,
80,0.938888669013977,31849,,,
80,1.3001288175582886,31899,,,
80,1.242989420890808,31949,,,
80,,31985,0.8720999956130981,,
81,1.257585883140564,31999,,,
81,0.8998554944992065,32049,,,
81,1.398372769355774,32099,,,
81,1.0713342428207397,32149,,,
81,1.2880550622940063,32199,,,
81,0.8767443895339966,32249,,,
81,1.2928199768066406,32299,,,
81,1.2962247133255005,32349,,,
81,,32385,0.8773999810218811,,
82,1.525656819343567,32399,,,
82,1.3805373907089233,32449,,,
82,1.2904279232025146,32499,,,
82,1.3073652982711792,32549,,,
82,1.244059443473816,32599,,,
82,1.246302604675293,32649,,,
82,1.3392282724380493,32699,,,
82,1.1998395919799805,32749,,,
82,,32778,0.8654000163078308,,
83,1.289481520652771,32799,,,
83,1.2880418300628662,32849,,,
83,1.1641765832901,32899,,,
83,1.3595114946365356,32949,,,
83,1.2175862789154053,32999,,,
83,1.282679557800293,33049,,,
83,1.375360369682312,33099,,,
83,1.2858203649520874,33149,,,
83,,33177,0.8859999775886536,,
84,1.261131763458252,33199,,,
84,1.1718997955322266,33249,,,
84,1.2440279722213745,33299,,,
84,1.3585017919540405,33349,,,
84,1.438984751701355,33399,,,
84,1.2577651739120483,33449,,,
84,1.2248002290725708,33499,,,
84,1.2447589635849,33549,,,
84,,33578,0.8700000047683716,,
85,1.3364841938018799,33599,,,
85,1.239150047302246,33649,,,
85,1.2061485052108765,33699,,,
85,1.0837483406066895,33749,,,
85,1.3506641387939453,33799,,,
85,1.3413246870040894,33849,,,
85,1.1176118850708008,33899,,,
85,1.224953293800354,33949,,,
85,,33977,0.8751000165939331,,
86,1.1624040603637695,33999,,,
86,1.378876805305481,34049,,,
86,1.3081892728805542,34099,,,
86,1.270289659500122,34149,,,
86,1.20725679397583,34199,,,
86,1.2904833555221558,34249,,,
86,1.283200740814209,34299,,,
86,1.3315033912658691,34349,,,
86,,34373,0.8496999740600586,,
87,1.3730533123016357,34399,,,
87,1.2793501615524292,34449,,,
87,0.9516394734382629,34499,,,
87,1.321767807006836,34549,,,
87,1.1817476749420166,34599,,,
87,1.2845394611358643,34649,,,
87,1.1151083707809448,34699,,,
87,1.077252984046936,34749,,,
87,,34763,0.8632000088691711,,
88,1.357395887374878,34799,,,
88,1.0941269397735596,34849,,,
88,1.185828685760498,34899,,,
88,1.1775015592575073,34949,,,
88,1.2858747243881226,34999,,,
88,1.2279484272003174,35049,,,
88,1.2385553121566772,35099,,,
88,1.1475732326507568,35149,,,
88,,35161,0.8830999732017517,,
89,1.2838019132614136,35199,,,
89,0.9518111348152161,35249,,,
89,1.1619518995285034,35299,,,
89,1.28456449508667,35349,,,
89,1.2724477052688599,35399,,,
89,1.2852156162261963,35449,,,
89,1.0386954545974731,35499,,,
89,1.3569272756576538,35549,,,
89,,35552,0.876800000667572,,
90,1.1431292295455933,35599,,,
90,1.250627040863037,35649,,,
90,1.392289400100708,35699,,,
90,1.3283480405807495,35749,,,
90,1.2940235137939453,35799,,,
90,1.1209982633590698,35849,,,
90,1.239109992980957,35899,,,
90,,35946,0.8813999891281128,,
91,1.3090784549713135,35949,,,
91,1.1511424779891968,35999,,,
91,1.1334404945373535,36049,,,
91,1.3123438358306885,36099,,,
91,1.3064675331115723,36149,,,
91,1.2317283153533936,36199,,,
91,0.874104380607605,36249,,,
91,1.2844810485839844,36299,,,
91,,36345,0.878600001335144,,
92,0.915353000164032,36349,,,
92,1.2860475778579712,36399,,,
92,1.1665763854980469,36449,,,
