epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
22,,0.9627209305763245,8949,,,
22,1.3291879892349243,,8995,0.873199999332428,,
23,,1.372694969177246,8999,,,
23,,1.4097551107406616,9049,,,
23,,1.3793604373931885,9099,,,
23,,1.2081189155578613,9149,,,
23,,1.103763222694397,9199,,,
23,,1.2051995992660522,9249,,,
23,,1.359376311302185,9299,,,
23,,1.485201358795166,9349,,,
23,1.3170373439788818,,9388,0.843500018119812,,
24,,1.39183509349823,9399,,,
24,,1.4279571771621704,9449,,,
24,,1.3301299810409546,9499,,,
24,,1.2692006826400757,9549,,,
24,,1.3557482957839966,9599,,,
24,,0.9722235202789307,9649,,,
24,,1.4268040657043457,9699,,,
24,,1.3719605207443237,9749,,,
24,1.2915146350860596,,9782,0.8648999929428101,,
25,,1.4622538089752197,9799,,,
25,,1.3200594186782837,9849,,,
25,,1.3613110780715942,9899,,,
25,,1.3374996185302734,9949,,,
25,,1.239845633506775,9999,,,
25,,1.00436532497406,10049,,,
25,,1.348597526550293,10099,,,
25,,1.3935909271240234,10149,,,
25,1.2825326919555664,,10175,0.8623999953269958,,
26,,1.3338068723678589,10199,,,
26,,1.4195668697357178,10249,,,
26,,1.3540174961090088,10299,,,
26,,1.1621112823486328,10349,,,
26,,1.215781807899475,10399,,,
26,,1.336524248123169,10449,,,
26,,1.4081511497497559,10499,,,
26,,1.2143568992614746,10549,,,
26,1.2611651420593262,,10570,0.8802000284194946,,
27,,1.4652857780456543,10599,,,
27,,1.3980287313461304,10649,,,
27,,1.1840648651123047,10699,,,
27,,1.3301249742507935,10749,,,
27,,1.2043249607086182,10799,,,
27,,1.057794213294983,10849,,,
27,,1.3399544954299927,10899,,,
27,,1.408855676651001,10949,,,
27,1.2614247798919678,,10966,0.875,,
28,,1.376914143562317,10999,,,
28,,1.3330588340759277,11049,,,
28,,1.1191155910491943,11099,,,
28,,1.3663413524627686,11149,,,
28,,1.1317212581634521,11199,,,
28,,1.2935194969177246,11249,,,
28,,1.283690333366394,11299,,,
28,,1.309622883796692,11349,,,
28,1.2539821863174438,,11362,0.8669999837875366,,
29,,1.2757755517959595,11399,,,
29,,1.1411045789718628,11449,,,
29,,1.346577525138855,11499,,,
29,,1.4014613628387451,11549,,,
29,,1.3352744579315186,11599,,,
29,,1.3367549180984497,11649,,,
29,,1.2856662273406982,11699,,,
29,,1.5652801990509033,11749,,,
29,1.2550573348999023,,11756,0.8855999708175659,,
30,,0.8628007769584656,11799,,,
30,,1.2816424369812012,11849,,,
30,,1.2371091842651367,11899,,,
30,,1.0666587352752686,11949,,,
30,,1.1784312725067139,11999,,,
30,,1.3082098960876465,12049,,,
30,,1.2854546308517456,12099,,,
30,,1.244742512702942,12149,,,
30,1.2407774925231934,,12151,0.8830999732017517,,
31,,1.0312676429748535,12199,,,
31,,1.37623131275177,12249,,,
31,,1.3015198707580566,12299,,,
31,,1.3016037940979004,12349,,,
31,,1.3114674091339111,12399,,,
31,,1.263658881187439,12449,,,
31,,1.3401731252670288,12499,,,
31,1.2417128086090088,,12548,0.8812999725341797,,
32,,1.350367784500122,12549,,,
32,,1.212139368057251,12599,,,
32,,1.2395318746566772,12649,,,
32,,1.3811767101287842,12699,,,
32,,1.251708984375,12749,,,
32,,1.1349612474441528,12799,,,
32,,1.008548378944397,12849,,,
32,,1.2989249229431152,12899,,,
32,1.22543203830719,,12944,0.8863999843597412,,
33,,1.2324435710906982,12949,,,
33,,1.020286202430725,12999,,,
33,,1.2076172828674316,13049,,,
33,,1.316473126411438,13099,,,
33,,1.2142189741134644,13149,,,
33,,1.249687671661377,13199,,,
33,,1.2337740659713745,13249,,,
33,,1.3408818244934082,13299,,,
33,1.2388559579849243,,13346,0.8738999962806702,,
34,,1.1531071662902832,13349,,,
34,,1.269126057624817,13399,,,
34,,1.266939640045166,13449,,,
34,,1.225340485572815,13499,,,
34,,1.0361363887786865,13549,,,
34,,0.7202226519584656,13599,,,
34,,1.0631083250045776,13649,,,
34,,1.3854249715805054,13699,,,
34,1.219032883644104,,13743,0.870199978351593,,
35,,1.1024540662765503,13749,,,
35,,1.4287179708480835,13799,,,
35,,1.226281762123108,13849,,,
35,,1.3807066679000854,13899,,,
35,,1.3136826753616333,13949,,,
35,,1.2771100997924805,13999,,,
35,,1.391066551208496,14049,,,
35,,1.4659467935562134,14099,,,
35,1.2366888523101807,,14140,0.8985999822616577,,
36,,1.3783401250839233,14149,,,
36,,1.214784860610962,14199,,,
36,,1.2700526714324951,14249,,,
36,,1.2180135250091553,14299,,,
36,,1.3651987314224243,14349,,,
36,,1.0337365865707397,14399,,,
36,,1.2340903282165527,14449,,,
36,,1.2610466480255127,14499,,,
36,1.2308834791183472,,14535,0.8816999793052673,,
37,,1.3563302755355835,14549,,,
37,,1.236298680305481,14599,,,
37,,1.114105224609375,14649,,,
37,,0.9482445120811462,14699,,,
37,,1.0063328742980957,14749,,,
37,,1.161243200302124,14799,,,
37,,1.417236328125,14849,,,
37,,1.240313172340393,14899,,,
37,1.2090948820114136,,14934,0.8906000256538391,,
38,,1.1967360973358154,14949,,,
38,,1.4465380907058716,14999,,,
38,,1.1701340675354004,15049,,,
38,,1.239009976387024,15099,,,
38,,1.2316136360168457,15149,,,
38,,0.9319543838500977,15199,,,
38,,1.2539581060409546,15249,,,
38,,1.215002417564392,15299,,,
38,1.2093942165374756,,15333,0.8896999955177307,,
39,,1.2041220664978027,15349,,,
39,,1.2850265502929688,15399,,,
39,,1.335797905921936,15449,,,
39,,1.215519666671753,15499,,,
39,,1.2921268939971924,15549,,,
39,,1.3851423263549805,15599,,,
39,,1.064089059829712,15649,,,
39,,1.1710604429244995,15699,,,
39,1.198050618171692,,15729,0.8966000080108643,,
40,,1.092754602432251,15749,,,
40,,1.2097769975662231,15799,,,
40,,1.2436158657073975,15849,,,
40,,1.3501414060592651,15899,,,
40,,1.1193346977233887,15949,,,
40,,1.1928739547729492,15999,,,
40,,1.3737679719924927,16049,,,
40,,1.3606740236282349,16099,,,
40,1.1930105686187744,,16120,0.8992000222206116,,
41,,1.2541147470474243,16149,,,
41,,1.3757236003875732,16199,,,
41,,1.399134874343872,16249,,,
41,,1.2945226430892944,16299,,,
41,,1.210858702659607,16349,,,
41,,1.3229310512542725,16399,,,
41,,1.1147013902664185,16449,,,
41,,1.2368395328521729,16499,,,
41,1.1977405548095703,,16521,0.9013000130653381,,
42,,1.1256613731384277,16549,,,
42,,1.3137749433517456,16599,,,
42,,1.3314119577407837,16649,,,
42,,1.2913789749145508,16699,,,
42,,1.2921088933944702,16749,,,
42,,1.1166329383850098,16799,,,
42,,1.317112684249878,16849,,,
42,,1.2917060852050781,16899,,,
42,1.1890242099761963,,16919,0.9018999934196472,,
43,,1.328896403312683,16949,,,
43,,1.2594081163406372,16999,,,
43,,1.3561915159225464,17049,,,
43,,1.1267868280410767,17099,,,
43,,1.253726840019226,17149,,,
43,,0.7906705141067505,17199,,,
43,,1.0384272336959839,17249,,,
43,,1.3282413482666016,17299,,,
43,1.1890548467636108,,17316,0.8907999992370605,,
44,,0.7689657807350159,17349,,,
44,,1.0263941287994385,17399,,,
44,,1.378096342086792,17449,,,
44,,1.273581862449646,17499,,,
44,,1.2693400382995605,17549,,,
44,,1.2639474868774414,17599,,,
44,,1.2596690654754639,17649,,,
44,,1.039440393447876,17699,,,
44,1.1886470317840576,,17707,0.9028000235557556,,
45,,1.179617166519165,17749,,,
45,,1.2272231578826904,17799,,,
45,,1.2047739028930664,17849,,,
45,,1.223847508430481,17899,,,
45,,1.1319103240966797,17949,,,
45,,1.315226435661316,17999,,,
45,,1.029892921447754,18049,,,
45,,1.1464601755142212,18099,,,
45,1.1731129884719849,,18101,0.8895000219345093,,
46,,1.1665701866149902,18149,,,
46,,1.0393873453140259,18199,,,
46,,1.278816819190979,18249,,,
46,,1.2282413244247437,18299,,,
46,,1.2066872119903564,18349,,,
46,,1.1839065551757812,18399,,,
46,,1.3273791074752808,18449,,,
46,,1.226879358291626,18499,,,
46,1.170149803161621,,18504,0.9046000242233276,,
47,,1.2946741580963135,18549,,,
47,,1.257925271987915,18599,,,
47,,1.2604719400405884,18649,,,
47,,1.21132493019104,18699,,,
47,,1.193631649017334,18749,,,
47,,1.096793532371521,18799,,,
47,,1.1515332460403442,18849,,,
47,,1.2157846689224243,18899,,,
47,1.168988823890686,,18899,0.9086999893188477,,
48,,1.2487047910690308,18949,,,
48,,1.2487170696258545,18999,,,
48,,1.1315441131591797,19049,,,
48,,1.0772018432617188,19099,,,
48,,1.222765326499939,19149,,,
48,,0.6568120121955872,19199,,,
48,,1.2777459621429443,19249,,,
48,1.1602213382720947,,19290,0.9016000032424927,,
49,,1.1905068159103394,19299,,,
49,,0.8534740805625916,19349,,,
49,,0.9883700609207153,19399,,,
49,,1.264399528503418,19449,,,
49,,1.228651523590088,19499,,,
49,,1.2297041416168213,19549,,,
49,,1.2781553268432617,19599,,,
49,,1.118609070777893,19649,,,
49,1.1707079410552979,,19683,0.897599995136261,,
50,,1.0666706562042236,19699,,,
50,,1.2060315608978271,19749,,,
50,,1.21730637550354,19799,,,
50,,1.3480032682418823,19849,,,
50,,1.1484694480895996,19899,,,
50,,1.1599102020263672,19949,,,
50,,0.8386754393577576,19999,,,
50,,1.2555705308914185,20049,,,
50,1.1544057130813599,,20079,0.9118000268936157,,
51,,1.1785852909088135,20099,,,
51,,0.6294300556182861,20149,,,
51,,1.2335295677185059,20199,,,
51,,1.060118317604065,20249,,,
51,,1.1466171741485596,20299,,,
51,,1.2116806507110596,20349,,,
51,,0.92713463306427,20399,,,
51,,1.2654370069503784,20449,,,
51,1.1634831428527832,,20483,0.9082000255584717,,
52,,1.3081865310668945,20499,,,
52,,1.2428561449050903,20549,,,
52,,1.2486027479171753,20599,,,
52,,1.2570745944976807,20649,,,
52,,1.2222979068756104,20699,,,
52,,1.308364748954773,20749,,,
52,,1.3878371715545654,20799,,,
52,,1.1711927652359009,20849,,,
52,1.1499985456466675,,20886,0.8878999948501587,,
53,,1.2113947868347168,20899,,,
53,,1.1440577507019043,20949,,,
53,,1.2589735984802246,20999,,,
53,,1.229152798652649,21049,,,
53,,1.1723273992538452,21099,,,
53,,0.9899303913116455,21149,,,
53,,0.8912857174873352,21199,,,
53,,1.2027016878128052,21249,,,
53,1.1545703411102295,,21289,0.8952999711036682,,
54,,1.1722044944763184,21299,,,
54,,1.3387762308120728,21349,,,
54,,1.138252854347229,21399,,,
54,,1.1605298519134521,21449,,,
54,,1.163090467453003,21499,,,
54,,1.1496989727020264,21549,,,
54,,1.3039262294769287,21599,,,
54,,0.8219587802886963,21649,,,
54,1.1450799703598022,,21688,0.8982999920845032,,
55,,1.1344517469406128,21699,,,
55,,1.136377215385437,21749,,,
55,,1.0877283811569214,21799,,,
55,,1.1835675239562988,21849,,,
55,,1.2536290884017944,21899,,,
55,,0.9688118100166321,21949,,,
55,,0.883162796497345,21999,,,
55,,1.1208652257919312,22049,,,
55,1.1474089622497559,,22089,0.9007999897003174,,
56,,0.7122973203659058,22099,,,
56,,1.2517467737197876,22149,,,
56,,1.3480017185211182,22199,,,
56,,1.223065972328186,22249,,,
56,,1.2121788263320923,22299,,,
56,,1.0287917852401733,22349,,,
56,,1.1768192052841187,22399,,,
56,,1.145235300064087,22449,,,
56,1.145204782485962,,22486,0.9050999879837036,,
57,,1.1932744979858398,22499,,,
57,,1.1474844217300415,22549,,,
57,,1.1470462083816528,22599,,,
57,,1.2338500022888184,22649,,,
57,,1.2608994245529175,22699,,,
57,,1.1472967863082886,22749,,,
57,,0.839509129524231,22799,,,
57,,1.154083251953125,22849,,,
57,1.1459664106369019,,22890,0.9082000255584717,,
58,,1.1216593980789185,22899,,,
58,,1.2547756433486938,22949,,,
58,,1.0473473072052002,22999,,,
58,,0.8952983021736145,23049,,,
58,,1.1622328758239746,23099,,,
58,,1.172492265701294,23149,,,
58,,1.247560739517212,23199,,,
58,,1.152124285697937,23249,,,
58,1.1419708728790283,,23291,0.9175000190734863,,
59,,1.3034758567810059,23299,,,
59,,1.1213148832321167,23349,,,
59,,1.2832263708114624,23399,,,
59,,1.1701592206954956,23449,,,
59,,0.7118809223175049,23499,,,
59,,0.8056122660636902,23549,,,
59,,1.071415662765503,23599,,,
59,,0.9945254921913147,23649,,,
59,1.1191778182983398,,23687,0.9171000123023987,,
60,,1.1576924324035645,23699,,,
60,,1.1856013536453247,23749,,,
60,,0.9760164618492126,23799,,,
60,,1.2302035093307495,23849,,,
60,,1.1107559204101562,23899,,,
60,,1.0584372282028198,23949,,,
60,,1.2152742147445679,23999,,,
60,,1.2096595764160156,24049,,,
60,1.138810634613037,,24081,0.9096999764442444,,
61,,0.9716812968254089,24099,,,
61,,1.174583077430725,24149,,,
61,,1.2942076921463013,24199,,,
61,,0.9993420839309692,24249,,,
61,,1.1444998979568481,24299,,,
61,,1.2467577457427979,24349,,,
61,,1.0928946733474731,24399,,,
61,,1.1482523679733276,24449,,,
61,1.1342189311981201,,24478,0.9027000069618225,,
62,,1.2322344779968262,24499,,,
62,,1.1080591678619385,24549,,,
62,,1.1798571348190308,24599,,,
62,,0.9547317028045654,24649,,,
62,,0.8668379783630371,24699,,,
62,,1.2449525594711304,24749,,,
62,,1.1683827638626099,24799,,,
62,,1.2262537479400635,24849,,,
62,1.1200735569000244,,24879,0.9099000096321106,,
63,,1.1864960193634033,24899,,,
63,,0.8597543835639954,24949,,,
63,,1.17433500289917,24999,,,
63,,1.2437423467636108,25049,,,
63,,1.112844705581665,25099,,,
63,,1.1380257606506348,25149,,,
63,,1.3211169242858887,25199,,,
63,,1.0585647821426392,25249,,,
63,1.1257879734039307,,25276,0.9047999978065491,,
64,,1.1617268323898315,25299,,,
64,,1.1394765377044678,25349,,,
64,,1.1358227729797363,25399,,,
64,,1.2237060070037842,25449,,,
64,,1.1205095052719116,25499,,,
64,,1.1837007999420166,25549,,,
64,,1.2075841426849365,25599,,,
64,,1.1541690826416016,25649,,,
64,1.1325920820236206,,25678,0.9158999919891357,,
65,,1.2422432899475098,25699,,,
65,,0.8574705123901367,25749,,,
65,,1.245157241821289,25799,,,
65,,1.0245258808135986,25849,,,
65,,0.8183600902557373,25899,,,
65,,1.14436936378479,25949,,,
65,,0.8427237868309021,25999,,,
65,,1.149651050567627,26049,,,
65,1.133969783782959,,26073,0.9121999740600586,,
66,,1.106088399887085,26099,,,
66,,0.8026600480079651,26149,,,
66,,1.0820547342300415,26199,,,
66,,1.246971607208252,26249,,,
66,,1.0542528629302979,26299,,,
66,,1.19027841091156,26349,,,
66,,1.2080289125442505,26399,,,
66,,1.185746192932129,26449,,,
66,1.1171495914459229,,26470,0.9151999950408936,,
67,,0.9964486956596375,26499,,,
67,,0.8063890933990479,26549,,,
67,,1.0519500970840454,26599,,,
67,,1.1443215608596802,26649,,,
67,,1.1071134805679321,26699,,,
67,,1.2008610963821411,26749,,,
67,,1.1899574995040894,26799,,,
67,,1.150854229927063,26849,,,
67,1.1186519861221313,,26865,0.9103999733924866,,
68,,1.1688904762268066,26899,,,
68,,1.131921648979187,26949,,,
68,,1.163179636001587,26999,,,
68,,1.2058972120285034,27049,,,
68,,0.8517746329307556,27099,,,
68,,1.1854946613311768,27149,,,
68,,1.1655396223068237,27199,,,
68,,1.1773971319198608,27249,,,
68,1.1218525171279907,,27259,0.906499981880188,,
69,,1.0849547386169434,27299,,,
69,,1.176314115524292,27349,,,
69,,0.9142415523529053,27399,,,
69,,1.133862853050232,27449,,,
69,,1.224131464958191,27499,,,
69,,0.9598836302757263,27549,,,
69,,1.094643235206604,27599,,,
69,,1.0897867679595947,27649,,,
69,1.1088577508926392,,27653,0.913100004196167,,
70,,1.1210007667541504,27699,,,
70,,1.2568128108978271,27749,,,
70,,1.1767481565475464,27799,,,
70,,1.099757432937622,27849,,,
70,,1.2282294034957886,27899,,,
70,,1.0332117080688477,27949,,,
70,,1.0692312717437744,27999,,,
70,1.1082985401153564,,28046,0.9208999872207642,,
71,,1.235632061958313,28049,,,
71,,1.095172643661499,28099,,,
71,,1.0735151767730713,28149,,,
71,,0.978638231754303,28199,,,
71,,0.9358350038528442,28249,,,
71,,1.0959254503250122,28299,,,
71,,1.2340967655181885,28349,,,
71,,1.2895127534866333,28399,,,
71,1.1082484722137451,,28446,0.911899983882904,,
72,,1.1698884963989258,28449,,,
72,,1.1653379201889038,28499,,,
72,,1.314640760421753,28549,,,
72,,1.2010409832000732,28599,,,
72,,1.121238112449646,28649,,,
72,,1.1714589595794678,28699,,,
72,,1.2222031354904175,28749,,,
72,,1.1779348850250244,28799,,,
72,1.1112889051437378,,28839,0.9230999946594238,,
73,,1.253951907157898,28849,,,
73,,1.0762957334518433,28899,,,
73,,1.2694958448410034,28949,,,
73,,1.1530671119689941,28999,,,
73,,0.9481731653213501,29049,,,
73,,0.9960175156593323,29099,,,
73,,1.1896772384643555,29149,,,
73,,1.1546094417572021,29199,,,
73,1.1170852184295654,,29241,0.9110999703407288,,
74,,1.1834388971328735,29249,,,
74,,1.1583893299102783,29299,,,
74,,0.8369476199150085,29349,,,
74,,1.0317493677139282,29399,,,
74,,1.1644184589385986,29449,,,
74,,1.258582353591919,29499,,,
74,,1.1620821952819824,29549,,,
74,,1.1896142959594727,29599,,,
74,1.1032103300094604,,29635,0.920199990272522,,
75,,1.210637092590332,29649,,,
75,,0.6842329502105713,29699,,,
75,,0.9406355023384094,29749,,,
75,,1.0865857601165771,29799,,,
75,,0.9216256141662598,29849,,,
75,,1.2150005102157593,29899,,,
75,,1.1692434549331665,29949,,,
75,,1.1762498617172241,29999,,,
75,1.0994263887405396,,30037,0.9203000068664551,,
76,,1.2343363761901855,30049,,,
76,,1.1924407482147217,30099,,,
76,,1.1730782985687256,30149,,,
76,,0.7339350581169128,30199,,,
76,,1.116663932800293,30249,,,
76,,1.063114881515503,30299,,,
76,,1.1636193990707397,30349,,,
76,,1.19377863407135,30399,,,
76,1.1030086278915405,,30438,0.916700005531311,,
77,,1.1163876056671143,30449,,,
77,,1.1883023977279663,30499,,,
77,,1.1560600996017456,30549,,,
77,,1.1883456707000732,30599,,,
77,,1.0263440608978271,30649,,,
77,,1.0968934297561646,30699,,,
77,,1.23744535446167,30749,,,
77,,1.154657006263733,30799,,,
77,1.1162185668945312,,30828,0.9187999963760376,,
78,,1.0347012281417847,30849,,,
78,,1.00821852684021,30899,,,
78,,1.1427083015441895,30949,,,
78,,1.1237787008285522,30999,,,
78,,0.7902711033821106,31049,,,
78,,1.1678881645202637,31099,,,
78,,1.149228811264038,31149,,,
78,,1.0666840076446533,31199,,,
78,1.0989396572113037,,31226,0.9151999950408936,,
79,,0.690166711807251,31249,,,
79,,0.8882037401199341,31299,,,
79,,1.114469289779663,31349,,,
79,,0.9769716858863831,31399,,,
79,,1.0153636932373047,31449,,,
79,,1.1618660688400269,31499,,,
79,,1.1619458198547363,31549,,,
79,,0.8227759599685669,31599,,,
79,1.0900981426239014,,31628,0.9199000000953674,,
80,,1.190319299697876,31649,,,
80,,1.196018099784851,31699,,,
80,,1.2279454469680786,31749,,,
80,,1.2062712907791138,31799,,,
80,,1.2766536474227905,31849,,,
80,,1.1816498041152954,31899,,,
80,,1.0699057579040527,31949,,,
80,,0.9460550546646118,31999,,,
80,1.09222412109375,,32027,0.9189000129699707,,
81,,1.1581965684890747,32049,,,
81,,1.2873421907424927,32099,,,
81,,1.1583192348480225,32149,,,
81,,0.9038054347038269,32199,,,
81,,0.9894760251045227,32249,,,
81,,1.0903359651565552,32299,,,
81,,1.1231015920639038,32349,,,
81,,1.103844404220581,32399,,,
81,1.0929118394851685,,32429,0.9164999723434448,,
82,,1.0606677532196045,32449,,,
82,,1.133554220199585,32499,,,
82,,1.2506171464920044,32549,,,
82,,1.0239731073379517,32599,,,
82,,1.1555179357528687,32649,,,
82,,1.0113753080368042,32699,,,
82,,1.046614408493042,32749,,,
82,,0.9265093803405762,32799,,,
82,1.0896949768066406,,32826,0.925599992275238,,
83,,0.9551583528518677,32849,,,
83,,1.1355654001235962,32899,,,
83,,1.1810647249221802,32949,,,
83,,1.1550546884536743,32999,,,
83,,1.0595189332962036,33049,,,
83,,0.8143237829208374,33099,,,
83,,1.1152747869491577,33149,,,
