train_loss,step,epoch,train_acc,test_acc
0.44027429819107056,3399,8,,
0.4747024178504944,3449,8,,
0.5107041597366333,3499,8,,
,3509,8,0.8832732439041138,0.8575000166893005
0.3755325376987457,3549,9,,
0.690462052822113,3599,9,,
0.48904675245285034,3649,9,,
0.39419758319854736,3699,9,,
0.43200528621673584,3749,9,,
0.7059053182601929,3799,9,,
0.4356435537338257,3849,9,,
0.29425832629203796,3899,9,,
,3899,9,0.8899839520454407,0.867900013923645
0.4563315510749817,3949,10,,
0.6140874624252319,3999,10,,
0.48510006070137024,4049,10,,
0.41758835315704346,4099,10,,
0.3782161772251129,4149,10,,
0.3387373387813568,4199,10,,
0.3603037893772125,4249,10,,
,4289,10,0.896173894405365,0.8618999719619751
0.4610859155654907,4299,11,,
0.22743487358093262,4349,11,,
0.44647669792175293,4399,11,,
0.43953296542167664,4449,11,,
0.530669629573822,4499,11,,
0.6288822293281555,4549,11,,
0.30401676893234253,4599,11,,
0.670496940612793,4649,11,,
,4679,11,0.9049879908561707,0.8481000065803528
0.40104901790618896,4699,12,,
0.4971064627170563,4749,12,,
0.3704144358634949,4799,12,,
0.5242364406585693,4849,12,,
0.38871443271636963,4899,12,,
0.4658687114715576,4949,12,,
0.3652500510215759,4999,12,,
0.34061190485954285,5049,12,,
,5069,12,0.9083934426307678,0.8597000241279602
0.40756556391716003,5099,13,,
0.38731178641319275,5149,13,,
0.3572627305984497,5199,13,,
0.42927679419517517,5249,13,,
0.4213044345378876,5299,13,,
0.2743898034095764,5349,13,,
0.5478848218917847,5399,13,,
0.28925707936286926,5449,13,,
,5459,13,0.9140024185180664,0.8833000063896179
0.41333407163619995,5499,14,,
0.3655168414115906,5549,14,,
0.16178372502326965,5599,14,,
0.291273295879364,5649,14,,
0.3062829375267029,5699,14,,
0.27802181243896484,5749,14,,
0.41190671920776367,5799,14,,
0.4655296206474304,5849,14,,
,5849,14,0.9153845906257629,0.8675000071525574
0.36593255400657654,5899,15,,
0.4736572504043579,5949,15,,
0.32898789644241333,5999,15,,
0.2340165078639984,6049,15,,
0.2632448077201843,6099,15,,
0.2574835419654846,6149,15,,
0.3126237392425537,6199,15,,
,6239,15,0.9197115302085876,0.8673999905586243
0.33002835512161255,6249,16,,
0.33849936723709106,6299,16,,
0.24342948198318481,6349,16,,
0.12893831729888916,6399,16,,
0.25548750162124634,6449,16,,
0.3882201313972473,6499,16,,
0.14854030311107635,6549,16,,
0.3073548972606659,6599,16,,
,6629,16,0.9221954941749573,0.8866999745368958
0.3638657033443451,6649,17,,
0.21439708769321442,6699,17,,
0.24454425275325775,6749,17,,
0.27316904067993164,6799,17,,
0.1773907095193863,6849,17,,
0.22102686762809753,6899,17,,
0.4423561692237854,6949,17,,
0.6149023175239563,6999,17,,
,7019,17,0.9262219667434692,0.8833000063896179
0.2364475429058075,7049,18,,
0.3220617473125458,7099,18,,
0.2539892792701721,7149,18,,
0.2973262071609497,7199,18,,
0.34233513474464417,7249,18,,
0.3112568259239197,7299,18,,
0.29261839389801025,7349,18,,
0.24554172158241272,7399,18,,
,7409,18,0.9301882982254028,0.8798999786376953
0.08057162165641785,7449,19,,
0.3833566904067993,7499,19,,
0.23195135593414307,7549,19,,
0.2916404604911804,7599,19,,
0.21974164247512817,7649,19,,
0.39328211545944214,7699,19,,
0.20208388566970825,7749,19,,
0.1627911627292633,7799,19,,
,7799,19,0.9298076629638672,0.8756999969482422
0.2922632098197937,7849,20,,
0.28690534830093384,7899,20,,
0.32180726528167725,7949,20,,
0.1198422983288765,7999,20,,
0.2072722315788269,8049,20,,
0.22396554052829742,8099,20,,
0.23475190997123718,8149,20,,
,8189,20,0.9314503073692322,0.8916000127792358
0.23560339212417603,8199,21,,
0.35332024097442627,8249,21,,
0.24376782774925232,8299,21,,
0.27008628845214844,8349,21,,
0.22762198746204376,8399,21,,
0.21264007687568665,8449,21,,
0.22303885221481323,8499,21,,
0.2935349643230438,8549,21,,
,8579,21,0.9342548251152039,0.873199999332428
0.10460290312767029,8599,22,,
0.1586141586303711,8649,22,,
0.187110036611557,8699,22,,
0.35925906896591187,8749,22,,
0.20834138989448547,8799,22,,
0.21260835230350494,8849,22,,
0.2512148916721344,8899,22,,
0.2574584484100342,8949,22,,
,8969,22,0.934174656867981,0.8870999813079834
0.22745397686958313,8999,23,,
0.27703166007995605,9049,23,,
0.1276766061782837,9099,23,,
0.285280704498291,9149,23,,
0.18656688928604126,9199,23,,
0.102274090051651,9249,23,,
0.3079689145088196,9299,23,,
0.15814930200576782,9349,23,,
,9359,23,0.9357972741127014,0.9000999927520752
0.21324005722999573,9399,24,,
0.29085350036621094,9449,24,,
0.37686264514923096,9499,24,,
0.2717071771621704,9549,24,,
0.20803463459014893,9599,24,,
0.13539326190948486,9649,24,,
0.3744181990623474,9699,24,,
0.253170907497406,9749,24,,
,9749,24,0.9364583492279053,0.8751999735832214
0.1804572492837906,9799,25,,
0.1943531632423401,9849,25,,
0.186441570520401,9899,25,,
0.177781343460083,9949,25,,
0.2316071093082428,9999,25,,
0.23864507675170898,10049,25,,
0.25751399993896484,10099,25,,
,10139,25,0.9388020634651184,0.8885999917984009
0.16243965923786163,10149,26,,
0.27742451429367065,10199,26,,
0.16833168268203735,10249,26,,
0.20954754948616028,10299,26,,
0.22869905829429626,10349,26,,
0.13050250709056854,10399,26,,
0.17273755371570587,10449,26,,
0.11487488448619843,10499,26,,
,10529,26,0.9375400543212891,0.8813999891281128
0.17997398972511292,10549,27,,
0.1851133108139038,10599,27,,
0.23256273567676544,10649,27,,
0.2632441818714142,10699,27,,
0.2515583038330078,10749,27,,
0.27789801359176636,10799,27,,
0.2469111979007721,10849,27,,
0.23811404407024384,10899,27,,
,10919,27,0.94140625,0.907800018787384
0.23613101243972778,10949,28,,
0.19541285932064056,10999,28,,
0.17640915513038635,11049,28,,
0.2014825940132141,11099,28,,
0.1333848237991333,11149,28,,
0.239585742354393,11199,28,,
0.17574815452098846,11249,28,,
0.2007945030927658,11299,28,,
,11309,28,0.9409855604171753,0.888700008392334
0.1574190855026245,11349,29,,
0.1441422998905182,11399,29,,
0.10096238553524017,11449,29,,
0.11898860335350037,11499,29,,
0.16183599829673767,11549,29,,
0.3296826183795929,11599,29,,
0.19192758202552795,11649,29,,
0.1697140634059906,11699,29,,
,11699,29,0.9407652020454407,0.8944000005722046
0.2240990847349167,11749,30,,
0.32280904054641724,11799,30,,
0.13839149475097656,11849,30,,
0.07172401249408722,11899,30,,
0.3174445331096649,11949,30,,
0.143259197473526,11999,30,,
0.13293391466140747,12049,30,,
,12089,30,0.9400440454483032,0.8992999792098999
0.1474210023880005,12099,31,,
0.1289600133895874,12149,31,,
0.11468882113695145,12199,31,,
0.16710254549980164,12249,31,,
0.15906527638435364,12299,31,,
0.1904573142528534,12349,31,,
0.20746998488903046,12399,31,,
0.18019622564315796,12449,31,,
,12479,31,0.9429887533187866,0.8974999785423279
0.16468414664268494,12499,32,,
0.16188383102416992,12549,32,,
0.41303175687789917,12599,32,,
0.1485237181186676,12649,32,,
0.3134826123714447,12699,32,,
0.11992942541837692,12749,32,,
0.21163862943649292,12799,32,,
0.17743131518363953,12849,32,,
,12869,32,0.9425681233406067,0.8992000222206116
0.1663554459810257,12899,33,,
0.15455597639083862,12949,33,,
0.15335634350776672,12999,33,,
0.23788869380950928,13049,33,,
0.15873844921588898,13099,33,,
0.18540212512016296,13149,33,,
0.13853994011878967,13199,33,,
0.24220208823680878,13249,33,,
,13259,33,0.9432291388511658,0.8999000191688538
0.1915508210659027,13299,34,,
0.10609874129295349,13349,34,,
0.21251121163368225,13399,34,,
0.10410311818122864,13449,34,,
0.2132386565208435,13499,34,,
0.32331302762031555,13549,34,,
0.13272657990455627,13599,34,,
0.11457189917564392,13649,34,,
,13649,34,0.9410256147384644,0.90420001745224
0.30620014667510986,13699,35,,
0.21191585063934326,13749,35,,
0.1789836287498474,13799,35,,
0.22040492296218872,13849,35,,
0.20136602222919464,13899,35,,
0.2428796887397766,13949,35,,
0.15936344861984253,13999,35,,
,14039,35,0.9434494972229004,0.8906000256538391
0.22055700421333313,14049,36,,
0.10904490947723389,14099,36,,
0.23157468438148499,14149,36,,
0.23714281618595123,14199,36,,
0.091579869389534,14249,36,,
0.10304373502731323,14299,36,,
0.1841435432434082,14349,36,,
0.08721776306629181,14399,36,,
,14429,36,0.9434695243835449,0.9031999707221985
0.09961389005184174,14449,37,,
0.09499900043010712,14499,37,,
0.16687297821044922,14549,37,,
0.30450814962387085,14599,37,,
0.16544950008392334,14649,37,,
0.2844591736793518,14699,37,,
0.18777227401733398,14749,37,,
0.2326904535293579,14799,37,,
,14819,37,0.9431890845298767,0.8913999795913696
0.1931036412715912,14849,38,,
0.15602988004684448,14899,38,,
0.11881600320339203,14949,38,,
0.17277781665325165,14999,38,,
0.2604544162750244,15049,38,,
0.256563663482666,15099,38,,
0.276023268699646,15149,38,,
0.11166094243526459,15199,38,,
,15209,38,0.9451121687889099,0.890999972820282
0.16762125492095947,15249,39,,
0.10249394923448563,15299,39,,
0.159059539437294,15349,39,,
0.17439523339271545,15399,39,,
0.3385174572467804,15449,39,,
0.18291914463043213,15499,39,,
0.244527205824852,15549,39,,
0.18140992522239685,15599,39,,
,15599,39,0.9413661956787109,0.8949999809265137
0.11589889228343964,15649,40,,
0.12140931934118271,15699,40,,
0.10276210308074951,15749,40,,
0.05491748824715614,15799,40,,
0.07180523872375488,15849,40,,
0.14568601548671722,15899,40,,
0.1095627024769783,15949,40,,
,15989,40,0.9595552682876587,0.9253000020980835
0.1187092736363411,15999,41,,
0.1047884076833725,16049,41,,
0.08334745466709137,16099,41,,
0.1365891993045807,16149,41,,
0.1451556235551834,16199,41,,
0.060153622180223465,16249,41,,
0.08276280760765076,16299,41,,
0.036304209381341934,16349,41,,
,16379,41,0.9672476053237915,0.9294999837875366
0.14142033457756042,16399,42,,
0.028445348143577576,16449,42,,
0.07764141261577606,16499,42,,
0.12967446446418762,16549,42,,
0.07364857941865921,16599,42,,
0.07544491440057755,16649,42,,
0.08613184839487076,16699,42,,
0.10676167905330658,16749,42,,
,16769,42,0.9697515964508057,0.9301000237464905
0.08898262679576874,16799,43,,
0.08574957400560379,16849,43,,
0.0789349377155304,16899,43,,
0.0569583922624588,16949,43,,
0.08422990143299103,16999,43,,
0.021290920674800873,17049,43,,
0.16237175464630127,17099,43,,
0.07196833193302155,17149,43,,
,17159,43,0.9707531929016113,0.9315999746322632
0.07364296913146973,17199,44,,
0.09077400714159012,17249,44,,
0.06779665499925613,17299,44,,
0.04931594431400299,17349,44,,
0.07018930464982986,17399,44,,
0.0945296585559845,17449,44,,
0.05323149263858795,17499,44,,
0.045486919581890106,17549,44,,
,17549,44,0.9726362228393555,0.9320999979972839
0.028401073068380356,17599,45,,
0.06575264036655426,17649,45,,
0.09432277828454971,17699,45,,
0.0758190006017685,17749,45,,
0.10598993301391602,17799,45,,
0.14679023623466492,17849,45,,
0.03999967500567436,17899,45,,
,17939,45,0.972495973110199,0.9330999851226807
0.06408894062042236,17949,46,,
0.0522720143198967,17999,46,,
0.059181541204452515,18049,46,,
0.08224434405565262,18099,46,,
0.039389416575431824,18149,46,,
0.054482460021972656,18199,46,,
0.07947433739900589,18249,46,,
0.0928126648068428,18299,46,,
,18329,46,0.9731370210647583,0.9329000115394592
0.054716672748327255,18349,47,,
0.07691586017608643,18399,47,,
0.1031542420387268,18449,47,,
0.0745195746421814,18499,47,,
0.04658869281411171,18549,47,,
0.04997142404317856,18599,47,,
0.0963679626584053,18649,47,,
0.07336965948343277,18699,47,,
,18719,47,0.9756009578704834,0.9358000159263611
0.07351423799991608,18749,48,,
0.05902780964970589,18799,48,,
0.06241690739989281,18849,48,,
0.0457567498087883,18899,48,,
0.07220838218927383,18949,48,,
0.05985281988978386,18999,48,,
0.10220062732696533,19049,48,,
0.055807359516620636,19099,48,,
,19109,48,0.9757412075996399,0.932200014591217
0.0767713189125061,19149,49,,
0.08260148018598557,19199,49,,
0.03176027908921242,19249,49,,
0.05584489554166794,19299,49,,
0.06320292502641678,19349,49,,
0.10304593294858932,19399,49,,
0.059677086770534515,19449,49,,
0.0832512229681015,19499,49,,
,19499,49,0.9752604365348816,0.9362999796867371
0.0257816594094038,19549,50,,
0.05225066840648651,19599,50,,
0.019027795642614365,19649,50,,
0.04818142205476761,19699,50,,
0.09203802794218063,19749,50,,
0.0759754329919815,19799,50,,
0.0467483289539814,19849,50,,
,19889,50,0.9764222502708435,0.9365000128746033
0.07216350734233856,19899,51,,
0.06053429841995239,19949,51,,
0.06735986471176147,19999,51,,
0.04388017952442169,20049,51,,
0.04766910523176193,20099,51,,
0.08912645280361176,20149,51,,
0.05723075941205025,20199,51,,
0.04625009372830391,20249,51,,
,20279,51,0.9775440692901611,0.9362000226974487
0.06046576052904129,20299,52,,
0.06928393244743347,20349,52,,
0.08421596139669418,20399,52,,
0.06577810645103455,20449,52,,
0.013473210856318474,20499,52,,
0.06906770169734955,20549,52,,
0.04663456231355667,20599,52,,
0.045547015964984894,20649,52,,
,20669,52,0.9776241779327393,0.9366000294685364
0.0987660139799118,20699,53,,
0.05478907376527786,20749,53,,
0.11806780099868774,20799,53,,
0.05551076680421829,20849,53,,
0.05631314963102341,20899,53,,
0.08554592728614807,20949,53,,
0.060802266001701355,20999,53,,
0.1303848922252655,21049,53,,
,21059,53,0.9780248403549194,0.9341999888420105
0.04572978615760803,21099,54,,
0.05110040307044983,21149,54,,
0.08473947644233704,21199,54,,
0.030747171491384506,21249,54,,
0.06515665352344513,21299,54,,
0.06751319766044617,21349,54,,
0.09999087452888489,21399,54,,
0.08096945285797119,21449,54,,
,21449,54,0.9778645634651184,0.9348999857902527
0.0849500447511673,21499,55,,
0.06165013462305069,21549,55,,
0.04096369445323944,21599,55,,
0.04220334812998772,21649,55,,
0.055844638496637344,21699,55,,
0.03694713115692139,21749,55,,
0.06702987104654312,21799,55,,
,21839,55,0.9790064096450806,0.9362999796867371
0.06952651590108871,21849,56,,
0.09188349545001984,21899,56,,
0.07444802671670914,21949,56,,
0.05873768776655197,21999,56,,
0.06315255910158157,22049,56,,
0.06541460752487183,22099,56,,
0.08579234033823013,22149,56,,
0.08233523368835449,22199,56,,
,22229,56,0.9800280332565308,0.9366000294685364
0.052383795380592346,22249,57,,
0.03915112838149071,22299,57,,
0.06253457814455032,22349,57,,
0.06852662563323975,22399,57,,
0.07280790060758591,22449,57,,
0.08869918435811996,22499,57,,
0.059302590787410736,22549,57,,
0.11093568056821823,22599,57,,
,22619,57,0.9800881147384644,0.9362000226974487
0.0362936332821846,22649,58,,
0.05432545393705368,22699,58,,
0.06521639227867126,22749,58,,
0.07469764351844788,22799,58,,
0.027876591309905052,22849,58,,
0.05784156173467636,22899,58,,
0.051006436347961426,22949,58,,
0.041035108268260956,22999,58,,
,23009,58,0.9804487228393555,0.9369000196456909
0.1369369477033615,23049,59,,
0.056041866540908813,23099,59,,
0.06337521225214005,23149,59,,
0.029947470873594284,23199,59,,
0.0247674360871315,23249,59,,
0.08685313165187836,23299,59,,
0.10286388546228409,23349,59,,
0.05343284830451012,23399,59,,
,23399,59,0.9811298251152039,0.9366000294685364
0.07264679670333862,23449,60,,
0.05247480049729347,23499,60,,
0.027689354494214058,23549,60,,
0.050365619361400604,23599,60,,
0.03629280626773834,23649,60,,
0.04964745044708252,23699,60,,
0.09455788880586624,23749,60,,
,23789,60,0.9810897707939148,0.9372000098228455
0.02289421483874321,23799,61,,
0.05262673646211624,23849,61,,
0.02726738527417183,23899,61,,
0.045187197625637054,23949,61,,
0.06957583874464035,23999,61,,
0.061193786561489105,24049,61,,
0.02470121718943119,24099,61,,
0.07485274970531464,24149,61,,
,24179,61,0.9816907048225403,0.9369000196456909
0.06904978305101395,24199,62,,
0.032257676124572754,24249,62,,
0.03397945687174797,24299,62,,
0.09165676683187485,24349,62,,
0.032527364790439606,24399,62,,
0.05098423734307289,24449,62,,
0.03639176860451698,24499,62,,
0.03836829587817192,24549,62,,
,24569,62,0.9827123284339905,0.9358000159263611
0.06575046479701996,24599,63,,
0.07282005995512009,24649,63,,
0.08659712970256805,24699,63,,
0.07413589209318161,24749,63,,
0.056164249777793884,24799,63,,
0.0504164956510067,24849,63,,
0.056494563817977905,24899,63,,
0.07977626472711563,24949,63,,
,24959,63,0.982151448726654,0.9370999932289124
0.03307823836803436,24999,64,,
0.0476737804710865,25049,64,,
0.11133503913879395,25099,64,,
0.0653606727719307,25149,64,,
0.05917774885892868,25199,64,,
0.0465085506439209,25249,64,,
0.05336671322584152,25299,64,,
0.09617473930120468,25349,64,,
,25349,64,0.9825521111488342,0.9366999864578247
0.034521833062171936,25399,65,,
0.06032087281346321,25449,65,,
0.08849208056926727,25499,65,,
0.042207021266222,25549,65,,
0.03290781006217003,25599,65,,
0.11343763768672943,25649,65,,
0.04137347638607025,25699,65,,
,25739,65,0.9833934307098389,0.9387999773025513
0.08952382951974869,25749,66,,
0.07395236194133759,25799,66,,
0.06152720749378204,25849,66,,
0.06302055716514587,25899,66,,
0.04191327095031738,25949,66,,
0.060821544378995895,25999,66,,
0.05873970687389374,26049,66,,
0.06696824729442596,26099,66,,
,26129,66,0.983473539352417,0.9383999705314636
0.055828217417001724,26149,67,,
0.04713518172502518,26199,67,,
0.04214777797460556,26249,67,,
0.07705018669366837,26299,67,,
0.0357007198035717,26349,67,,
0.06569822132587433,26399,67,,
0.034676436334848404,26449,67,,
0.08624531328678131,26499,67,,
,26519,67,0.9834535121917725,0.9383999705314636
0.08757822215557098,26549,68,,
0.06081545352935791,26599,68,,
0.05232273414731026,26649,68,,
0.05021760240197182,26699,68,,
0.12427328526973724,26749,68,,
0.05181627720594406,26799,68,,
0.10893624275922775,26849,68,,
0.0601842924952507,26899,68,,
,26909,68,0.984375,0.9391999840736389
0.04170014709234238,26949,69,,
0.038949720561504364,26999,69,,
0.06946428120136261,27049,69,,
0.09353887289762497,27099,69,,
0.03893131762742996,27149,69,,
0.038059301674366,27199,69,,
0.062394753098487854,27249,69,,
0.031012501567602158,27299,69,,
,27299,69,0.9847756624221802,0.939300000667572
0.060507308691740036,27349,70,,
0.053382664918899536,27399,70,,
0.03865360841155052,27449,70,,
0.04826219379901886,27499,70,,
0.02776186540722847,27549,70,,
0.059858404099941254,27599,70,,
0.04551240801811218,27649,70,,
,27689,70,0.9849358797073364,0.9380000233650208
0.08402540534734726,27699,71,,
0.061721235513687134,27749,71,,
0.0671718418598175,27799,71,,
0.05789728835225105,27849,71,,
0.056627023965120316,27899,71,,
0.01906600035727024,27949,71,,
0.03993148356676102,27999,71,,
0.08539768308401108,28049,71,,
,28079,71,0.9850561022758484,0.9383000135421753
0.09097591787576675,28099,72,,
0.08134254813194275,28149,72,,
0.043396808207035065,28199,72,,
0.054517894983291626,28249,72,,
0.03469090536236763,28299,72,,
0.06700460612773895,28349,72,,
0.055297985672950745,28399,72,,
0.050246596336364746,28449,72,,
,28469,72,0.985116183757782,0.9388999938964844
0.0757966935634613,28499,73,,
0.03257932886481285,28549,73,,
0.051202110946178436,28599,73,,
0.0677797943353653,28649,73,,
0.04230153560638428,28699,73,,
0.06454972922801971,28749,73,,
0.07430841028690338,28799,73,,
0.026729371398687363,28849,73,,
,28859,73,0.9853966236114502,0.9373999834060669
0.046408288180828094,28899,74,,
0.079533152282238,28949,74,,
0.04080507531762123,28999,74,,
0.054277971386909485,29049,74,,
0.11035898327827454,29099,74,,
0.06418769061565399,29149,74,,
0.05629453808069229,29199,74,,
0.046150997281074524,29249,74,,
,29249,74,0.9857171177864075,0.9372000098228455
0.08700335025787354,29299,75,,
0.04764530807733536,29349,75,,
0.046973180025815964,29399,75,,
0.05069851130247116,29449,75,,
0.0463128499686718,29499,75,,
0.08452800661325455,29549,75,,
0.05013136565685272,29599,75,,
,29639,75,0.9861578345298767,0.9381999969482422
0.059444911777973175,29649,76,,
0.09091323614120483,29699,76,,
0.056509360671043396,29749,76,,
0.03981375694274902,29799,76,,
0.08901616185903549,29849,76,,
0.0398976095020771,29899,76,,
0.03535071387887001,29949,76,,
0.040026742964982986,29999,76,,
,30029,76,0.9858773946762085,0.9370999932289124
0.048560965806245804,30049,77,,
0.04910143092274666,30099,77,,
0.01257434580475092,30149,77,,
0.07725737988948822,30199,77,,
0.042716674506664276,30249,77,,
0.06435364484786987,30299,77,,
0.09000839293003082,30349,77,,
0.029743816703557968,30399,77,,
,30419,77,0.9869391322135925,0.9384999871253967
0.06305201351642609,30449,78,,
0.027977269142866135,30499,78,,
0.03985988348722458,30549,78,,
0.030541827902197838,30599,78,,
0.034006256610155106,30649,78,,
0.07213708758354187,30699,78,,
0.017301544547080994,30749,78,,
0.025205830112099648,30799,78,,
,30809,78,0.9871193766593933,0.9362000226974487
0.04122035950422287,30849,79,,
0.03429991006851196,30899,79,,
0.05709747225046158,30949,79,,
0.07970340549945831,30999,79,,
0.052409712225198746,31049,79,,
0.07206360995769501,31099,79,,
0.05095179006457329,31149,79,,
0.022840814664959908,31199,79,,
,31199,79,0.9864783883094788,0.9368000030517578
0.08219563961029053,31249,80,,
0.03237276151776314,31299,80,,
0.03018672578036785,31349,80,,
0.08179421722888947,31399,80,,
0.05788823589682579,31449,80,,
0.060849495232105255,31499,80,,
0.07806979864835739,31549,80,,
,31589,80,0.9864984154701233,0.9366000294685364
0.019070424139499664,31599,81,,
0.060057107359170914,31649,81,,
0.07509485632181168,31699,81,,
0.042337000370025635,31749,81,,
0.07251223921775818,31799,81,,
0.063205786049366,31849,81,,
0.04298851639032364,31899,81,,
0.05974235758185387,31949,81,,
,31979,81,0.9871594309806824,0.9368000030517578
0.028644943609833717,31999,82,,
0.040414005517959595,32049,82,,
0.08562608808279037,32099,82,,
0.0743059292435646,32149,82,,
0.07714717090129852,32199,82,,
0.0518033392727375,32249,82,,
0.07945337891578674,32299,82,,
0.0377010852098465,32349,82,,
,32369,82,0.9876001477241516,0.9380999803543091
0.009949351660907269,32399,83,,
0.05188197270035744,32449,83,,
0.07358389347791672,32499,83,,
0.06002747267484665,32549,83,,
0.02433975227177143,32599,83,,
0.027479887008666992,32649,83,,
0.06279374659061432,32699,83,,
0.06814897060394287,32749,83,,
,32759,83,0.9871394038200378,0.9373000264167786
0.03815412521362305,32799,84,,
0.03628723695874214,32849,84,,
0.07018478959798813,32899,84,,
0.028502371162176132,32949,84,,
0.07669548690319061,32999,84,,
0.0664108544588089,33049,84,,
0.015168610028922558,33099,84,,
0.055116113275289536,33149,84,,
,33149,84,0.9874399304389954,0.9376000165939331
0.04669080674648285,33199,85,,
0.03454332426190376,33249,85,,
0.0615178719162941,33299,85,,
0.053200311958789825,33349,85,,
0.03530336171388626,33399,85,,
0.0444653257727623,33449,85,,
0.053330469876527786,33499,85,,
,33539,85,0.987379789352417,0.9376000165939331
0.048838719725608826,33549,86,,
0.06653504818677902,33599,86,,
0.050407711416482925,33649,86,,
0.050233542919158936,33699,86,,
0.07626495510339737,33749,86,,
0.04376981407403946,33799,86,,
0.08076263219118118,33849,86,,
0.0734633058309555,33899,86,,
,33929,86,0.9876602292060852,0.9373999834060669
0.04923297464847565,33949,87,,
0.08009188622236252,33999,87,,
0.029286501929163933,34049,87,,
0.011569732800126076,34099,87,,
0.11744265258312225,34149,87,,
0.0714978277683258,34199,87,,
0.05647023767232895,34249,87,,
0.05623047053813934,34299,87,,
,34319,87,0.9878004789352417,0.9373000264167786
0.045975808054208755,34349,88,,
0.0672234296798706,34399,88,,
0.058224231004714966,34449,88,,
0.018532438203692436,34499,88,,
0.08472790569067001,34549,88,,
0.04250611737370491,34599,88,,
0.018128039315342903,34649,88,,
0.05212561413645744,34699,88,,
,34709,88,0.9876001477241516,0.9369999766349792
0.047591954469680786,34749,89,,
0.04052141681313515,34799,89,,
0.046649619936943054,34849,89,,
0.0354607030749321,34899,89,,
0.050930023193359375,34949,89,,
0.014349814504384995,34999,89,,
0.05817313492298126,35049,89,,
0.04961755871772766,35099,89,,
,35099,89,0.9877604246139526,0.9373999834060669
0.06648558378219604,35149,90,,
0.07846449315547943,35199,90,,
0.032643258571624756,35249,90,,
0.03382687270641327,35299,90,,
0.02731631137430668,35349,90,,
0.06647922098636627,35399,90,,
0.036505453288555145,35449,90,,
,35489,90,0.9877203702926636,0.9375
0.04705972969532013,35499,91,,
0.009406888857483864,35549,91,,
0.04997195675969124,35599,91,,
0.08563017100095749,35649,91,,
0.03069900907576084,35699,91,,
0.019579723477363586,35749,91,,
0.053392089903354645,35799,91,,
0.04184173420071602,35849,91,,
,35879,91,0.9879407286643982,0.9369999766349792
0.06108792871236801,35899,92,,
0.04475512355566025,35949,92,,
0.03935626149177551,35999,92,,
0.07988476753234863,36049,92,,
0.02520945854485035,36099,92,,
0.10295678675174713,36149,92,,
0.10627110302448273,36199,92,,
0.08789422363042831,36249,92,,
,36269,92,0.9880809187889099,0.9369999766349792
0.03468457609415054,36299,93,,
0.03578612580895424,36349,93,,
0.06328263878822327,36399,93,,
0.062330082058906555,36449,93,,
0.03121410869061947,36499,93,,
0.052021026611328125,36549,93,,
0.06171773746609688,36599,93,,
0.012520288117229939,36649,93,,
,36659,93,0.9877403974533081,0.9377999901771545
0.046532873064279556,36699,94,,
0.053517572581768036,36749,94,,
0.03933001309633255,36799,94,,
