train_loss,epoch,step,test_acc,train_acc
,16,6629,0.7979999780654907,0.5750600695610046
1.6335151195526123,17,6649,,
1.575413703918457,17,6699,,
1.3955578804016113,17,6749,,
1.5146456956863403,17,6799,,
1.2875840663909912,17,6849,,
1.517144799232483,17,6899,,
1.5766950845718384,17,6949,,
1.4524222612380981,17,6999,,
,17,7019,0.7458000183105469,0.5797275900840759
1.2267433404922485,18,7049,,
1.3967649936676025,18,7099,,
1.4440099000930786,18,7149,,
1.3839457035064697,18,7199,,
1.4621516466140747,18,7249,,
1.5131285190582275,18,7299,,
1.4980404376983643,18,7349,,
1.2657243013381958,18,7399,,
,18,7409,0.7746999859809875,0.5818910002708435
1.3283413648605347,19,7449,,
1.3268018960952759,19,7499,,
1.4374818801879883,19,7549,,
1.3829691410064697,19,7599,,
1.2966569662094116,19,7649,,
1.3945986032485962,19,7699,,
1.3348039388656616,19,7749,,
1.1553683280944824,19,7799,,
,19,7799,0.7858999967575073,0.5864983797073364
1.3098052740097046,20,7849,,
1.4703493118286133,20,7899,,
1.4173877239227295,20,7949,,
1.5311754941940308,20,7999,,
1.4044641256332397,20,8049,,
1.375579833984375,20,8099,,
1.3422073125839233,20,8149,,
,20,8189,0.7419999837875366,0.5912860631942749
1.4877007007598877,21,8199,,
1.291212797164917,21,8249,,
1.2124069929122925,21,8299,,
1.5958045721054077,21,8349,,
1.2816100120544434,21,8399,,
1.3807811737060547,21,8449,,
1.3648980855941772,21,8499,,
1.3991519212722778,21,8549,,
,21,8579,0.7797999978065491,0.590624988079071
1.3905569314956665,22,8599,,
1.4447439908981323,22,8649,,
1.3793220520019531,22,8699,,
1.230570673942566,22,8749,,
1.4013780355453491,22,8799,,
1.353217363357544,22,8849,,
1.4192196130752563,22,8899,,
1.3343666791915894,22,8949,,
,22,8969,0.7784000039100647,0.596794843673706
1.387620210647583,23,8999,,
1.4557989835739136,23,9049,,
1.426379680633545,23,9099,,
1.1991547346115112,23,9149,,
1.4605110883712769,23,9199,,
1.3169060945510864,23,9249,,
1.3823882341384888,23,9299,,
1.3496712446212769,23,9349,,
,23,9359,0.7641000151634216,0.5976963043212891
1.3354623317718506,24,9399,,
1.3262003660202026,24,9449,,
1.4712245464324951,24,9499,,
1.313166856765747,24,9549,,
1.1263213157653809,24,9599,,
1.2074532508850098,24,9649,,
1.4427337646484375,24,9699,,
1.3819581270217896,24,9749,,
,24,9749,0.8027999997138977,0.6012420058250427
1.1764553785324097,25,9799,,
1.2919650077819824,25,9849,,
1.2565828561782837,25,9899,,
1.3746145963668823,25,9949,,
1.3675163984298706,25,9999,,
1.484823226928711,25,10049,,
1.4400943517684937,25,10099,,
,25,10139,0.7840999960899353,0.6058493852615356
1.3851234912872314,26,10149,,
1.3270444869995117,26,10199,,
1.3239580392837524,26,10249,,
1.2459384202957153,26,10299,,
1.3829301595687866,26,10349,,
1.4114797115325928,26,10399,,
1.400382161140442,26,10449,,
1.3089642524719238,26,10499,,
,26,10529,0.7583000063896179,0.6066907048225403
1.381751537322998,27,10549,,
1.3735028505325317,27,10599,,
1.2853355407714844,27,10649,,
1.2912896871566772,27,10699,,
1.3834964036941528,27,10749,,
1.4700870513916016,27,10799,,
1.2264894247055054,27,10849,,
1.4693869352340698,27,10899,,
,27,10919,0.7602999806404114,0.6115584969520569
1.364059329032898,28,10949,,
1.3292202949523926,28,10999,,
1.315140724182129,28,11049,,
1.301465392112732,28,11099,,
1.332923412322998,28,11149,,
1.3323982954025269,28,11199,,
1.4288477897644043,28,11249,,
1.259294033050537,28,11299,,
,28,11309,0.758899986743927,0.6142628192901611
1.5380151271820068,29,11349,,
1.3143787384033203,29,11399,,
1.33528470993042,29,11449,,
1.264549732208252,29,11499,,
1.3710330724716187,29,11549,,
1.3324482440948486,29,11599,,
1.3247150182724,29,11649,,
1.5147008895874023,29,11699,,
,29,11699,0.7791000008583069,0.6192507743835449
1.3288476467132568,30,11749,,
1.1830092668533325,30,11799,,
1.4903916120529175,30,11849,,
1.2709449529647827,30,11899,,
1.2524429559707642,30,11949,,
1.3914746046066284,30,11999,,
1.1877620220184326,30,12049,,
,30,12089,0.8047000169754028,0.6448517441749573
1.3172101974487305,31,12099,,
1.2301459312438965,31,12149,,
1.1406333446502686,31,12199,,
1.25735604763031,31,12249,,
1.2962031364440918,31,12299,,
1.294664978981018,31,12349,,
1.358162760734558,31,12399,,
1.2579982280731201,31,12449,,
,31,12479,0.8054999709129333,0.6583333611488342
1.408759355545044,32,12499,,
1.3189024925231934,32,12549,,
1.1920617818832397,32,12599,,
1.0835802555084229,32,12649,,
1.2764599323272705,32,12699,,
1.2599046230316162,32,12749,,
1.3094909191131592,32,12799,,
1.07471764087677,32,12849,,
,32,12869,0.804099977016449,0.6614983677864075
1.2074425220489502,33,12899,,
1.2367727756500244,33,12949,,
1.3225898742675781,33,12999,,
1.2648676633834839,33,13049,,
1.3111138343811035,33,13099,,
1.0649597644805908,33,13149,,
1.3107012510299683,33,13199,,
1.2570677995681763,33,13249,,
,33,13259,0.8003000020980835,0.6657852530479431
1.285778284072876,34,13299,,
1.189420223236084,34,13349,,
1.3936702013015747,34,13399,,
1.2536258697509766,34,13449,,
1.24574875831604,34,13499,,
1.0179483890533447,34,13549,,
1.2568308115005493,34,13599,,
1.3380534648895264,34,13649,,
,34,13649,0.7964000105857849,0.6676682829856873
1.160312533378601,35,13699,,
1.3058186769485474,35,13749,,
1.3345005512237549,35,13799,,
1.1534435749053955,35,13849,,
1.1612284183502197,35,13899,,
1.1003329753875732,35,13949,,
1.163431167602539,35,13999,,
,35,14039,0.791100025177002,0.6706129908561707
1.2676920890808105,36,14049,,
1.2542791366577148,36,14099,,
1.3740320205688477,36,14149,,
1.1731823682785034,36,14199,,
1.2587851285934448,36,14249,,
1.227097511291504,36,14299,,
1.250349521636963,36,14349,,
1.09860360622406,36,14399,,
,36,14429,0.7950999736785889,0.6743189096450806
1.2785634994506836,37,14449,,
1.248365879058838,37,14499,,
1.282027006149292,37,14549,,
1.3788491487503052,37,14599,,
1.2131667137145996,37,14649,,
1.2060635089874268,37,14699,,
1.2456772327423096,37,14749,,
1.2324371337890625,37,14799,,
,37,14819,0.7896999716758728,0.6768229007720947
0.993190586566925,38,14849,,
1.1554125547409058,38,14899,,
1.3207250833511353,38,14949,,
1.1080543994903564,38,14999,,
1.25032377243042,38,15049,,
1.0621048212051392,38,15099,,
1.284287929534912,38,15149,,
1.2481741905212402,38,15199,,
,38,15209,0.7932999730110168,0.6790664792060852
1.0389384031295776,39,15249,,
1.1442742347717285,39,15299,,
1.2348229885101318,39,15349,,
1.266911506652832,39,15399,,
1.2236971855163574,39,15449,,
1.0435041189193726,39,15499,,
1.3008545637130737,39,15549,,
1.4930996894836426,39,15599,,
,39,15599,0.7936000227928162,0.6812900900840759
1.259891152381897,40,15649,,
1.1923257112503052,40,15699,,
1.1517219543457031,40,15749,,
1.238935112953186,40,15799,,
1.0966987609863281,40,15849,,
1.2133817672729492,40,15899,,
1.2282525300979614,40,15949,,
,40,15989,0.7882999777793884,0.6838341355323792
1.0304979085922241,41,15999,,
1.254117488861084,41,16049,,
1.1023774147033691,41,16099,,
1.2057392597198486,41,16149,,
1.3932185173034668,41,16199,,
1.1222485303878784,41,16249,,
0.9511207938194275,41,16299,,
1.2555570602416992,41,16349,,
,41,16379,0.7856000065803528,0.6879807710647583
1.1867074966430664,42,16399,,
1.0769450664520264,42,16449,,
1.3167071342468262,42,16499,,
1.0809229612350464,42,16549,,
1.117801308631897,42,16599,,
1.3807543516159058,42,16649,,
1.213111400604248,42,16699,,
1.1818153858184814,42,16749,,
,42,16769,0.7789999842643738,0.6898036599159241
1.2816137075424194,43,16799,,
1.0823568105697632,43,16849,,
1.142745852470398,43,16899,,
1.3144718408584595,43,16949,,
1.2112423181533813,43,16999,,
1.206053614616394,43,17049,,
1.1724727153778076,43,17099,,
1.0762680768966675,43,17149,,
,43,17159,0.786899983882904,0.6945512890815735
1.1257082223892212,44,17199,,
1.0340938568115234,44,17249,,
1.3133552074432373,44,17299,,
1.1048986911773682,44,17349,,
1.0820660591125488,44,17399,,
1.0758750438690186,44,17449,,
1.0673027038574219,44,17499,,
1.2914652824401855,44,17549,,
,44,17549,0.7870000004768372,0.693629801273346
1.1177486181259155,45,17599,,
1.1337170600891113,45,17649,,
1.0876036882400513,45,17699,,
1.1408321857452393,45,17749,,
1.1868207454681396,45,17799,,
1.298163652420044,45,17849,,
1.2304147481918335,45,17899,,
,45,17939,0.7791000008583069,0.6956530213356018
1.180272102355957,46,17949,,
1.1073895692825317,46,17999,,
1.0792639255523682,46,18049,,
1.285612940788269,46,18099,,
1.1480958461761475,46,18149,,
1.227545976638794,46,18199,,
1.1351951360702515,46,18249,,
1.2702854871749878,46,18299,,
,46,18329,0.7813000082969666,0.6995792984962463
1.3295056819915771,47,18349,,
1.2277554273605347,47,18399,,
1.180378794670105,47,18449,,
1.1546056270599365,47,18499,,
1.1252237558364868,47,18549,,
1.296230435371399,47,18599,,
1.0736238956451416,47,18649,,
1.1272834539413452,47,18699,,
,47,18719,0.7799999713897705,0.7014022469520569
1.0335805416107178,48,18749,,
1.3699876070022583,48,18799,,
1.2248060703277588,48,18849,,
1.0237669944763184,48,18899,,
1.2861053943634033,48,18949,,
0.9811911582946777,48,18999,,
1.0705384016036987,48,19049,,
1.1342155933380127,48,19099,,
,48,19109,0.7685999870300293,0.7030649185180664
1.2647384405136108,49,19149,,
1.085322380065918,49,19199,,
1.212242841720581,49,19249,,
1.147170066833496,49,19299,,
1.0932613611221313,49,19349,,
1.099918246269226,49,19399,,
1.1216338872909546,49,19449,,
1.247308373451233,49,19499,,
,49,19499,0.7795000076293945,0.7056289911270142
1.2668782472610474,50,19549,,
1.0922263860702515,50,19599,,
1.0278345346450806,50,19649,,
1.0692741870880127,50,19699,,
1.2675524950027466,50,19749,,
1.3102024793624878,50,19799,,
1.2253644466400146,50,19849,,
,50,19889,0.777899980545044,0.7068108916282654
0.8177691102027893,51,19899,,
1.1838375329971313,51,19949,,
1.0701251029968262,51,19999,,
1.3299524784088135,51,20049,,
1.1216468811035156,51,20099,,
1.1106096506118774,51,20149,,
1.0218405723571777,51,20199,,
1.2428644895553589,51,20249,,
,51,20279,0.7675999999046326,0.7084535360336304
0.9766393303871155,52,20299,,
1.0221149921417236,52,20349,,
1.1623401641845703,52,20399,,
1.1451125144958496,52,20449,,
1.1903791427612305,52,20499,,
1.0827348232269287,52,20549,,
1.2808531522750854,52,20599,,
0.9971763491630554,52,20649,,
,52,20669,0.7670000195503235,0.7136017680168152
1.1202760934829712,53,20699,,
1.082509160041809,53,20749,,
0.9866175055503845,53,20799,,
1.0963613986968994,53,20849,,
1.0262937545776367,53,20899,,
1.1525782346725464,53,20949,,
0.9458044171333313,53,20999,,
1.0277588367462158,53,21049,,
,53,21059,0.7623999714851379,0.7128005027770996
1.1086292266845703,54,21099,,
1.128335952758789,54,21149,,
1.1245187520980835,54,21199,,
1.0876625776290894,54,21249,,
0.8977727293968201,54,21299,,
1.0892266035079956,54,21349,,
1.0764414072036743,54,21399,,
1.2018563747406006,54,21449,,
,54,21449,0.7749999761581421,0.7167067527770996
1.1052738428115845,55,21499,,
0.9845541715621948,55,21549,,
1.140355110168457,55,21599,,
1.1117322444915771,55,21649,,
1.0702491998672485,55,21699,,
1.2454795837402344,55,21749,,
1.0560786724090576,55,21799,,
,55,21839,0.7681999802589417,0.7200720906257629
1.1050196886062622,56,21849,,
1.14310884475708,56,21899,,
1.1978471279144287,56,21949,,
0.9777681231498718,56,21999,,
1.1424351930618286,56,22049,,
1.3384120464324951,56,22099,,
1.0887788534164429,56,22149,,
1.0034408569335938,56,22199,,
,56,22229,0.7684000134468079,0.7216346263885498
0.9434937238693237,57,22249,,
1.2429357767105103,57,22299,,
1.070407509803772,57,22349,,
1.0981022119522095,57,22399,,
1.2439866065979004,57,22449,,
1.021464467048645,57,22499,,
1.0821665525436401,57,22549,,
0.9815923571586609,57,22599,,
,57,22619,0.7605000138282776,0.7224358916282654
0.9834977984428406,58,22649,,
1.1296056509017944,58,22699,,
0.9849312901496887,58,22749,,
0.9376227259635925,58,22799,,
1.099403977394104,58,22849,,
0.938848614692688,58,22899,,
1.098647117614746,58,22949,,
0.8995106816291809,58,22999,,
,58,23009,0.7638999819755554,0.7245793342590332
1.1589761972427368,59,23049,,
1.329810619354248,59,23099,,
1.0881415605545044,59,23149,,
1.0440019369125366,59,23199,,
1.1519198417663574,59,23249,,
0.8709303736686707,59,23299,,
1.038126826286316,59,23349,,
1.1343512535095215,59,23399,,
,59,23399,0.7652000188827515,0.7259615659713745
0.8825421333312988,60,23449,,
1.0489075183868408,60,23499,,
1.1301414966583252,60,23549,,
0.8643227219581604,60,23599,,
0.9926484823226929,60,23649,,
1.0582737922668457,60,23699,,
1.1581406593322754,60,23749,,
,60,23789,0.7677000164985657,0.7377604246139526
1.0866459608078003,61,23799,,
1.0117346048355103,61,23849,,
0.9736631512641907,61,23899,,
1.1865003108978271,61,23949,,
1.0563380718231201,61,23999,,
0.9404706954956055,61,24049,,
1.0169833898544312,61,24099,,
0.9701694250106812,61,24149,,
,61,24179,0.7662000060081482,0.7419270873069763
1.010374665260315,62,24199,,
1.0810052156448364,62,24249,,
1.1747452020645142,62,24299,,
1.082558274269104,62,24349,,
1.05619478225708,62,24399,,
1.1292006969451904,62,24449,,
1.312673807144165,62,24499,,
1.0210914611816406,62,24549,,
,62,24569,0.7674000263214111,0.7439302802085876
0.9358347654342651,63,24599,,
1.0396617650985718,63,24649,,
1.000031590461731,63,24699,,
1.083591341972351,63,24749,,
1.155178189277649,63,24799,,
1.025705337524414,63,24849,,
1.0196447372436523,63,24899,,
0.9993002414703369,63,24949,,
,63,24959,0.7644000053405762,0.7446914911270142
1.0491156578063965,64,24999,,
0.9941370487213135,64,25049,,
1.2758678197860718,64,25099,,
0.9635056257247925,64,25149,,
1.2069133520126343,64,25199,,
0.9515393376350403,64,25249,,
0.8766531944274902,64,25299,,
0.9619724750518799,64,25349,,
,64,25349,0.7649000287055969,0.7457131147384644
1.0943199396133423,65,25399,,
0.8961764574050903,65,25449,,
1.122507929801941,65,25499,,
0.9924843907356262,65,25549,,
1.116445541381836,65,25599,,
1.1468373537063599,65,25649,,
0.9895212054252625,65,25699,,
,65,25739,0.7646999955177307,0.7488581538200378
0.8851900696754456,66,25749,,
1.1537847518920898,66,25799,,
1.0319843292236328,66,25849,,
0.9146557450294495,66,25899,,
0.967552661895752,66,25949,,
0.9808235168457031,66,25999,,
1.066894769668579,66,26049,,
1.17814040184021,66,26099,,
,66,26129,0.760699987411499,0.7491586804389954
1.0321195125579834,67,26149,,
0.8824775218963623,67,26199,,
1.0891941785812378,67,26249,,
1.2566875219345093,67,26299,,
1.0043317079544067,67,26349,,
0.9693881273269653,67,26399,,
0.9212861061096191,67,26449,,
0.9753272533416748,67,26499,,
,67,26519,0.7613000273704529,0.7489383220672607
0.9873616099357605,68,26549,,
1.0422496795654297,68,26599,,
0.9951321482658386,68,26649,,
0.9615384340286255,68,26699,,
1.0941376686096191,68,26749,,
1.130057692527771,68,26799,,
1.1899192333221436,68,26849,,
0.8965111374855042,68,26899,,
,68,26909,0.7609000205993652,0.7505608797073364
1.1107724905014038,69,26949,,
0.9865564703941345,69,26999,,
0.982682466506958,69,27049,,
0.9934283494949341,69,27099,,
1.1239585876464844,69,27149,,
1.0943621397018433,69,27199,,
1.0876704454421997,69,27249,,
1.1515421867370605,69,27299,,
,69,27299,0.7577000260353088,0.7506610751152039
1.216143012046814,70,27349,,
1.0048471689224243,70,27399,,
1.0775511264801025,70,27449,,
1.1201170682907104,70,27499,,
0.8903374075889587,70,27549,,
0.9071170091629028,70,27599,,
1.2153950929641724,70,27649,,
,70,27689,0.7633000016212463,0.7511017918586731
0.9744294285774231,71,27699,,
0.9807378053665161,71,27749,,
1.0032488107681274,71,27799,,
1.081902027130127,71,27849,,
0.9634369015693665,71,27899,,
1.1153931617736816,71,27949,,
0.9107954502105713,71,27999,,
1.055985450744629,71,28049,,
,71,28079,0.7598999738693237,0.7525440454483032
0.9703248143196106,72,28099,,
0.8448469638824463,72,28149,,
0.9806883931159973,72,28199,,
1.130580186843872,72,28249,,
0.8654137849807739,72,28299,,
1.1394349336624146,72,28349,,
0.9579190611839294,72,28399,,
1.0256216526031494,72,28449,,
,72,28469,0.7591000199317932,0.7531450390815735
0.9543952345848083,73,28499,,
1.1438642740249634,73,28549,,
0.8814359903335571,73,28599,,
0.9897139668464661,73,28649,,
1.0048909187316895,73,28699,,
0.8449780344963074,73,28749,,
0.9512501358985901,73,28799,,
0.9952789545059204,73,28849,,
,73,28859,0.7556999921798706,0.7526642680168152
1.0210012197494507,74,28899,,
0.9116514921188354,74,28949,,
0.9526397585868835,74,28999,,
1.1739953756332397,74,29049,,
0.8667058944702148,74,29099,,
0.9417252540588379,74,29149,,
1.0491365194320679,74,29199,,
0.9556754231452942,74,29249,,
,74,29249,0.7576000094413757,0.7519631385803223
1.1341023445129395,75,29299,,
0.8904680013656616,75,29349,,
1.0359472036361694,75,29399,,
1.0547086000442505,75,29449,,
0.989569902420044,75,29499,,
0.8658549785614014,75,29549,,
1.0090688467025757,75,29599,,
,75,29639,0.7620999813079834,0.754487156867981
1.1646244525909424,76,29649,,
0.9613936543464661,76,29699,,
0.9572714567184448,76,29749,,
0.9284892678260803,76,29799,,
0.8289424180984497,76,29849,,
0.8785666823387146,76,29899,,
1.025324821472168,76,29949,,
0.9233311414718628,76,29999,,
,76,30029,0.7591999769210815,0.753165066242218
0.9630906581878662,77,30049,,
0.835290789604187,77,30099,,
0.9489071369171143,77,30149,,
0.8420195579528809,77,30199,,
1.0150247812271118,77,30249,,
1.1660774946212769,77,30299,,
0.92037433385849,77,30349,,
1.224008321762085,77,30399,,
,77,30419,0.7613999843597412,0.7543469667434692
1.130027413368225,78,30449,,
0.9326655268669128,78,30499,,
0.9650651216506958,78,30549,,
0.8446843028068542,78,30599,,
1.1079721450805664,78,30649,,
0.994370698928833,78,30699,,
1.0273358821868896,78,30749,,
1.1048038005828857,78,30799,,
,78,30809,0.7591000199317932,0.7541065812110901
1.0329411029815674,79,30849,,
1.005027413368225,79,30899,,
0.8916366100311279,79,30949,,
0.976059079170227,79,30999,,
0.9941909313201904,79,31049,,
0.9498423337936401,79,31099,,
1.0424120426177979,79,31149,,
1.0622376203536987,79,31199,,
,79,31199,0.7583000063896179,0.7550280690193176
