epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
22,8949,,,,0.004076560493558645,0.004202676936984062
22,8992,0.7547000050544739,0.7787399888038635,0.7791799902915955,,
23,8999,,,,0.003736835904419422,0.003686219220981002
23,9049,,,,0.003125537885352969,0.00293748639523983
23,9099,,,,0.0035677168052643538,0.002790871076285839
23,9149,,,,0.003689427627250552,0.0039792475290596485
23,9199,,,,0.0030609990935772657,0.0029147593304514885
23,9249,,,,0.0036529679782688618,0.0035104681737720966
23,9299,,,,0.003998692147433758,0.004272507503628731
23,9349,,,,0.0040533156134188175,0.0034171603620052338
23,9383,0.8072999715805054,0.7777600288391113,0.7790600061416626,,
24,9399,,,,0.004219755996018648,0.0031797499395906925
24,9449,,,,0.0030419710092246532,0.003084353404119611
24,9499,,,,0.003658887231722474,0.003871740773320198
24,9549,,,,0.0033595713321119547,0.003224884858354926
24,9599,,,,0.004381829872727394,0.003204640233889222
24,9649,,,,0.0032996530644595623,0.0032265493646264076
24,9699,,,,0.0030704617965966463,0.0036664921790361404
24,9749,,,,0.0021889465861022472,0.0021897777915000916
24,9774,0.7922000288963318,0.7769200205802917,0.7779399752616882,,
25,9799,,,,0.002565043279901147,0.0026965527795255184
25,9849,,,,0.002648277673870325,0.002645487431436777
25,9899,,,,0.0031587949488312006,0.004579833243042231
25,9949,,,,0.0024398155510425568,0.0025406740605831146
25,9999,,,,0.005763208493590355,0.005020441021770239
25,10049,,,,0.0031220305245369673,0.0037602658849209547
25,10099,,,,0.0025043338537216187,0.0028812058735638857
25,10149,,,,0.0021462796721607447,0.002533320803195238
25,10165,0.7692000269889832,0.7806400060653687,0.7808399796485901,,
26,10199,,,,0.0036832657642662525,0.003948548808693886
26,10249,,,,0.00359687814489007,0.002778764581307769
26,10299,,,,0.003533550538122654,0.00426539545878768
26,10349,,,,0.003324643475934863,0.0026414524763822556
26,10399,,,,0.003252411028370261,0.0034508761018514633
26,10449,,,,0.0032414309680461884,0.002350266557186842
26,10499,,,,0.0023912538308650255,0.0027718597557395697
26,10549,,,,0.0035549355670809746,0.00367410434409976
26,10556,0.711899995803833,0.7782599925994873,0.7841200232505798,,
27,10599,,,,0.004002079833298922,0.004353969823569059
27,10649,,,,0.004624878987669945,0.0041577466763556
27,10699,,,,0.0031109191477298737,0.00276557682082057
27,10749,,,,0.003445914015173912,0.003552434267476201
27,10799,,,,0.0027844051364809275,0.002808501711115241
27,10849,,,,0.003507275367155671,0.0036338986828923225
27,10899,,,,0.003783423686400056,0.00392138073220849
27,10947,0.7422000169754028,0.7813799977302551,0.780460000038147,,
28,10949,,,,0.002580458065494895,0.0029669632203876972
28,10999,,,,0.003280485747382045,0.004340072628110647
28,11049,,,,0.0034702755510807037,0.0027341428212821484
28,11099,,,,0.003517830977216363,0.003165170084685087
28,11149,,,,0.002815062878653407,0.00398409366607666
28,11199,,,,0.0026344861835241318,0.0032175902742892504
28,11249,,,,0.004158028867095709,0.004156800452619791
28,11299,,,,0.0019742194563150406,0.0023584174923598766
28,11338,0.7502999901771545,0.7800999879837036,0.780239999294281,,
29,11349,,,,0.0046633025631308556,0.005189839284867048
29,11399,,,,0.004635192919522524,0.0041849506087601185
29,11449,,,,0.003138365224003792,0.0020613516680896282
29,11499,,,,0.0032049480360001326,0.004414839204400778
29,11549,,,,0.004380047786980867,0.00505384337157011
29,11599,,,,0.005064147058874369,0.003915602341294289
29,11649,,,,0.002688195090740919,0.0022849480155855417
29,11699,,,,0.0029419418424367905,0.002842874499037862
29,11729,0.7746000289916992,0.7831400036811829,0.7843599915504456,,
30,11749,,,,0.00240875082090497,0.0028329205233603716
30,11799,,,,0.005343235097825527,0.004692127928137779
30,11849,,,,0.0033566816709935665,0.0021226289682090282
30,11899,,,,0.0031101289205253124,0.003031413070857525
30,11949,,,,0.005331902299076319,0.004893973935395479
30,11999,,,,0.003027624450623989,0.0033069641795009375
30,12049,,,,0.003393863793462515,0.002788773737847805
30,12099,,,,0.003325285390019417,0.003507010405883193
30,12120,0.8137000203132629,0.7825400233268738,0.7830600142478943,,
31,12149,,,,0.0031329712364822626,0.002509980695322156
31,12199,,,,0.003891752101480961,0.0032877789344638586
31,12249,,,,0.003167050890624523,0.0040726023726165295
31,12299,,,,0.0022511351853609085,0.0024848601315170527
31,12349,,,,0.002702713944017887,0.003164839232340455
31,12399,,,,0.002953001530840993,0.0028912422712892294
31,12449,,,,0.005192939192056656,0.005059028044342995
31,12499,,,,0.002808521967381239,0.0036331729497760534
31,12511,0.7620000243186951,0.7854999899864197,0.7853999733924866,,
32,12549,,,,0.002197242807596922,0.0023714154958724976
32,12599,,,,0.003229649970307946,0.0030724615789949894
32,12649,,,,0.0026652098167687654,0.003035547211766243
32,12699,,,,0.003720493521541357,0.004556168802082539
32,12749,,,,0.0023352084681391716,0.003114023944362998
32,12799,,,,0.0024234887678176165,0.001825236133299768
32,12849,,,,0.003469758201390505,0.003958282060921192
32,12899,,,,0.0025073059368878603,0.0037687760777771473
32,12902,0.7839999794960022,0.7856799960136414,0.7856000065803528,,
33,12949,,,,0.0029773509595543146,0.00273232557810843
33,12999,,,,0.0033718287013471127,0.003649231744930148
33,13049,,,,0.002504926174879074,0.0026533862110227346
33,13099,,,,0.0023157803807407618,0.002079246798530221
33,13149,,,,0.004214931279420853,0.003099125577136874
33,13199,,,,0.003165987553074956,0.0021954241674393415
33,13249,,,,0.002004465786740184,0.0019222861155867577
33,13293,0.7685999870300293,0.7868000268936157,0.7882599830627441,,
34,13299,,,,0.003071822691708803,0.004340501967817545
34,13349,,,,0.0036530287470668554,0.003042455529794097
34,13399,,,,0.001953853527083993,0.001966814510524273
34,13449,,,,0.004327042493969202,0.0047153690829873085
34,13499,,,,0.004602173343300819,0.0038924063555896282
34,13549,,,,0.006005158647894859,0.00582585483789444
34,13599,,,,0.0040954663418233395,0.0039719329215586185
34,13649,,,,0.001801369246095419,0.002598764840513468
34,13684,0.7477999925613403,0.7849199771881104,0.78684002161026,,
35,13699,,,,0.0017716067377477884,0.002493864856660366
35,13749,,,,0.002337971469387412,0.002695743925869465
35,13799,,,,0.0032738936133682728,0.0030826511792838573
35,13849,,,,0.002634982345625758,0.0021923952735960484
35,13899,,,,0.003324261400848627,0.0023022908717393875
35,13949,,,,0.0024617670569568872,0.002742607379332185
35,13999,,,,0.00257062166929245,0.002578566549345851
35,14049,,,,0.003296052571386099,0.002782715018838644
35,14075,0.7603999972343445,0.7861599922180176,0.7834799885749817,,
36,14099,,,,0.003389995777979493,0.0031276694498956203
36,14149,,,,0.00254542613402009,0.0028948967810720205
36,14199,,,,0.003139251610264182,0.0030857122037559748
36,14249,,,,0.0022930733393877745,0.002409732900559902
36,14299,,,,0.002930235117673874,0.0025171644520014524
36,14349,,,,0.0026472113095223904,0.003187502734363079
36,14399,,,,0.0028807902708649635,0.00223452877253294
36,14449,,,,0.005008082836866379,0.004711703397333622
36,14466,0.7940000295639038,0.7856799960136414,0.7880200147628784,,
37,14499,,,,0.0035372008569538593,0.0039047286845743656
37,14549,,,,0.003431120188906789,0.004319570492953062
37,14599,,,,0.0024062267038971186,0.002455419162288308
37,14649,,,,0.004361916333436966,0.004422301426529884
37,14699,,,,0.002677446696907282,0.003353087231516838
37,14749,,,,0.004137770738452673,0.003970044199377298
37,14799,,,,0.002512055914849043,0.002660395810380578
37,14849,,,,0.004070225637406111,0.0031716041266918182
37,14857,0.7964000105857849,0.7869799733161926,0.7875800132751465,,
38,14899,,,,0.0032834303565323353,0.0034989365376532078
38,14949,,,,0.002878095954656601,0.0031756104435771704
38,14999,,,,0.0031338375993072987,0.0027660313062369823
38,15049,,,,0.0032780016772449017,0.0027264158707112074
38,15099,,,,0.0025395257398486137,0.0029770047403872013
38,15149,,,,0.003350005019456148,0.0032927035354077816
38,15199,,,,0.0029934735503047705,0.002221275819465518
38,15248,0.784600019454956,0.7889000177383423,0.7857400178909302,,
39,15249,,,,0.0018591344123706222,0.0028537693433463573
39,15299,,,,0.002658325247466564,0.0027847711462527514
39,15349,,,,0.0035855649039149284,0.0028376406989991665
39,15399,,,,0.003041764721274376,0.0028409240767359734
39,15449,,,,0.0038485683035105467,0.004544759169220924
39,15499,,,,0.004376557189971209,0.0037788229528814554
39,15549,,,,0.0023959786631166935,0.0020691780373454094
39,15599,,,,0.0036873717326670885,0.004613133147358894
39,15639,0.8162999749183655,0.786620020866394,0.7867400050163269,,
40,15649,,,,0.003379952860996127,0.003106173127889633
40,15699,,,,0.002660910366103053,0.003796134376898408
40,15749,,,,0.002278524450957775,0.0026455274783074856
40,15799,,,,0.00472621014341712,0.004215643275529146
40,15849,,,,0.0025274092331528664,0.002433215733617544
40,15899,,,,0.0028910404071211815,0.0036658437456935644
40,15949,,,,0.004090141970664263,0.003768992144614458
40,15999,,,,0.002364550717175007,0.002266768366098404
40,16030,0.8291000127792358,0.7874000072479248,0.7878999710083008,,
41,16049,,,,0.0033075709361582994,0.003898735623806715
41,16099,,,,0.0031062327325344086,0.0033454634249210358
41,16149,,,,0.0031538456678390503,0.0026045136619359255
41,16199,,,,0.002944783540442586,0.002817518310621381
41,16249,,,,0.002861447399482131,0.003327955026179552
41,16299,,,,0.0024608748499304056,0.0023025001864880323
41,16349,,,,0.0031545187812298536,0.0028090195264667273
41,16399,,,,0.003000133903697133,0.0030720150098204613
41,16421,0.7605000138282776,0.7866399884223938,0.7853800058364868,,
42,16449,,,,0.00306861475110054,0.002564898459240794
42,16499,,,,0.0030230481643229723,0.0036379587836563587
42,16549,,,,0.002672121860086918,0.002578219398856163
42,16599,,,,0.0031671924516558647,0.0029596027452498674
42,16649,,,,0.0043294052593410015,0.0039965566247701645
42,16699,,,,0.0024635177105665207,0.002849559299647808
42,16749,,,,0.0023633120581507683,0.0018706744303926826
42,16799,,,,0.0022013308480381966,0.0025687962770462036
42,16812,0.765999972820282,0.7882800102233887,0.7898200154304504,,
43,16849,,,,0.003180325496941805,0.005252951290458441
43,16899,,,,0.0034067186061292887,0.0026150422636419535
43,16949,,,,0.0018980674212798476,0.002700244542211294
43,16999,,,,0.0029126512818038464,0.0027424455620348454
43,17049,,,,0.003136509330943227,0.0031376981642097235
43,17099,,,,0.0036805090494453907,0.0031547832768410444
43,17149,,,,0.0026380144990980625,0.002041726605966687
43,17199,,,,0.0038574468344449997,0.0030370682943612337
43,17203,0.7533000111579895,0.7875400185585022,0.7864199876785278,,
44,17249,,,,0.00224127946421504,0.002363197971135378
44,17299,,,,0.0034536398015916348,0.0032443800009787083
44,17349,,,,0.0032287659123539925,0.0032118894159793854
44,17399,,,,0.0030200325418263674,0.0035399713087826967
44,17449,,,,0.0023672773968428373,0.0022874583955854177
44,17499,,,,0.0025552718434482813,0.0033503700979053974
44,17549,,,,0.003132825717329979,0.0029271964449435472
44,17594,0.6983000040054321,0.7875999808311462,0.7876799702644348,,
45,17599,,,,0.0030280861537903547,0.0027127398643642664
45,17649,,,,0.004129251465201378,0.003949161618947983
45,17699,,,,0.0032483083195984364,0.0025856865104287863
45,17749,,,,0.002287638373672962,0.0030593625269830227
45,17799,,,,0.0036461041308939457,0.002996770665049553
45,17849,,,,0.0023723780177533627,0.0022256970405578613
45,17899,,,,0.001800826285034418,0.002091311616823077
45,17949,,,,0.003893122775480151,0.004173723515123129
45,17985,0.7843000292778015,0.7857199907302856,0.7866799831390381,,
46,17999,,,,0.0025964470114558935,0.0028686360456049442
46,18049,,,,0.0034071789123117924,0.003498245030641556
46,18099,,,,0.0027270435821264982,0.003162089269608259
46,18149,,,,0.00315914792008698,0.0024825092405080795
46,18199,,,,0.0033220720943063498,0.003971864469349384
46,18249,,,,0.003757377853617072,0.003369225887581706
46,18299,,,,0.0037049343809485435,0.0036626397632062435
46,18349,,,,0.0058386484161019325,0.00540661346167326
46,18376,0.7996000051498413,0.7897400259971619,0.7902200222015381,,
47,18399,,,,0.002274044556543231,0.0026125505100935698
47,18449,,,,0.003795420052483678,0.002911729272454977
47,18499,,,,0.0033684526570141315,0.003692414378747344
47,18549,,,,0.0036101029254496098,0.00419448409229517
47,18599,,,,0.0023879194632172585,0.0023297076113522053
47,18649,,,,0.002882578643038869,0.00263399351388216
47,18699,,,,0.0034874663688242435,0.0031679708044975996
47,18749,,,,0.002432122128084302,0.0028186875861138105
47,18767,0.7912999987602234,0.7902200222015381,0.7905600070953369,,
48,18799,,,,0.0037590169813483953,0.003504836233332753
48,18849,,,,0.0028876608703285456,0.0026860602665692568
48,18899,,,,0.003321191295981407,0.0029434075113385916
48,18949,,,,0.002659630961716175,0.002332072937861085
48,18999,,,,0.0034748332109302282,0.003913077991455793
48,19049,,,,0.0027538323774933815,0.002801696304231882
48,19099,,,,0.002739189425483346,0.0026978994719684124
48,19149,,,,0.003853908507153392,0.0031263104174286127
48,19158,0.7980999946594238,0.7891200184822083,0.7884399890899658,,
49,19199,,,,0.0025329231284558773,0.0028001959435641766
49,19249,,,,0.0027217480819672346,0.0031069486867636442
49,19299,,,,0.004098754841834307,0.0037582693621516228
49,19349,,,,0.002362439874559641,0.0027276373002678156
49,19399,,,,0.0019537240732461214,0.002765459008514881
49,19449,,,,0.001911133760586381,0.0021607002709060907
49,19499,,,,0.0034162660595029593,0.0032135809306055307
49,19549,,,,0.007635533344000578,0.006560056935995817
49,19549,0.7605999708175659,0.7903000116348267,0.7887399792671204,,
50,19599,,,,0.0035369014367461205,0.0048254989087581635
50,19649,,,,0.0013607086148113012,0.0013793911784887314
50,19699,,,,0.002923067193478346,0.002487101126462221
50,19749,,,,0.0032924762926995754,0.003347300225868821
50,19799,,,,0.003963590133935213,0.0031950490083545446
50,19849,,,,0.0029390680138021708,0.003125149058178067
50,19899,,,,0.002946000313386321,0.0028370125219225883
50,19940,0.7768999934196472,0.7872800230979919,0.7858399748802185,,
51,19949,,,,0.00502939336001873,0.004931099247187376
51,19999,,,,0.003193734446540475,0.003251037560403347
51,20049,,,,0.004692900460213423,0.004156837705522776
51,20099,,,,0.0027996862772852182,0.003386193187907338
51,20149,,,,0.002189071150496602,0.0022159453947097063
51,20199,,,,0.002382837701588869,0.0025679152458906174
51,20249,,,,0.0018286482663825154,0.0019156528869643807
51,20299,,,,0.003402398433536291,0.0033688354305922985
51,20331,0.7793999910354614,0.7883399724960327,0.7894200086593628,,
52,20349,,,,0.003229685127735138,0.003408991964533925
52,20399,,,,0.0027057949919253588,0.0027315213810652494
52,20449,,,,0.0025343524757772684,0.0029465288389474154
52,20499,,,,0.0028998523484915495,0.003041751915588975
52,20549,,,,0.0022959779016673565,0.002490432234480977
52,20599,,,,0.0029342949856072664,0.0025009987875819206
52,20649,,,,0.0027902782894670963,0.003828794462606311
52,20699,,,,0.0023853504098951817,0.002028054790571332
52,20722,0.770799994468689,0.7892600297927856,0.7908999919891357,,
53,20749,,,,0.0039002595003694296,0.003194799181073904
53,20799,,,,0.002565110567957163,0.003202881431207061
53,20849,,,,0.001751900534145534,0.0021103182807564735
53,20899,,,,0.003137660212814808,0.003039472969248891
53,20949,,,,0.0027820966206490993,0.0022544749081134796
53,20999,,,,0.003934654872864485,0.0033165644854307175
53,21049,,,,0.003961744252592325,0.00397420534864068
53,21099,,,,0.0036259356420487165,0.002765952842310071
53,21113,0.805400013923645,0.7900199890136719,0.7908999919891357,,
54,21149,,,,0.0028433306142687798,0.0026100112590938807
54,21199,,,,0.002727317623794079,0.003081416478380561
54,21249,,,,0.004901658743619919,0.00444119842723012
54,21299,,,,0.0019922011997550726,0.0022614444606006145
54,21349,,,,0.002779338276013732,0.0030493265949189663
54,21399,,,,0.002340849721804261,0.0022621869575232267
54,21449,,,,0.0024740241933614016,0.00374877848662436
54,21499,,,,0.0020106362644582987,0.0020835811737924814
54,21504,0.7680000066757202,0.790340006351471,0.786620020866394,,
55,21549,,,,0.003807719564065337,0.004013987723737955
55,21599,,,,0.0032027438282966614,0.004146024119108915
55,21649,,,,0.002891816198825836,0.003386249765753746
55,21699,,,,0.002515380270779133,0.002905286615714431
55,21749,,,,0.0021899708081036806,0.002403673017397523
55,21799,,,,0.002653801580891013,0.0020274484995752573
55,21849,,,,0.0017300006002187729,0.0018344724085181952
55,21895,0.7261000275611877,0.789900004863739,0.7909799814224243,,
56,21899,,,,0.00230443780310452,0.003190722083672881
56,21949,,,,0.003271453082561493,0.0031236589420586824
56,21999,,,,0.002728343941271305,0.0030621218029409647
56,22049,,,,0.003205549670383334,0.0030882307328283787
56,22099,,,,0.002310957759618759,0.0028760521672666073
56,22149,,,,0.004080785904079676,0.002900546882301569
56,22199,,,,0.003900465089827776,0.0039154645055532455
56,22249,,,,0.0020477811340242624,0.002305821981281042
56,22286,0.8167999982833862,0.789080023765564,0.7890599966049194,,
57,22299,,,,0.0027377146761864424,0.0033669653348624706
57,22349,,,,0.0031011379323899746,0.003605297766625881
57,22399,,,,0.005015742499381304,0.003474239492788911
