epoch,train_loss,step,test_acc,train_acc
8,0.9807548522949219,3499,,
8,,3509,0.8095999956130981,0.8164663314819336
9,0.8027902245521545,3549,,
9,0.9175597429275513,3599,,
9,0.7323198318481445,3649,,
9,0.7071031332015991,3699,,
9,0.7478205561637878,3749,,
9,0.69840407371521,3799,,
9,1.0882477760314941,3849,,
9,0.7837785482406616,3899,,
9,,3899,0.8414000272750854,0.8193309307098389
10,0.7210344076156616,3949,,
10,0.7272015810012817,3999,,
10,0.6905574202537537,4049,,
10,0.8086915016174316,4099,,
10,0.7962949275970459,4149,,
10,0.9160703420639038,4199,,
10,0.906443178653717,4249,,
10,,4289,0.8422999978065491,0.8274639248847961
11,0.5730619430541992,4299,,
11,0.78402179479599,4349,,
11,0.6065872311592102,4399,,
11,0.7968730330467224,4449,,
11,0.773134708404541,4499,,
11,0.5979582071304321,4549,,
11,0.7668282985687256,4599,,
11,0.709832489490509,4649,,
11,,4679,0.8461999893188477,0.8335937261581421
12,0.558121383190155,4699,,
12,0.4846225380897522,4749,,
12,0.5167143940925598,4799,,
12,0.4377270042896271,4849,,
12,0.4676826596260071,4899,,
12,0.5686173439025879,4949,,
12,0.4806497097015381,4999,,
12,0.6185823678970337,5049,,
12,,5069,0.8464999794960022,0.8370993733406067
13,0.5072446465492249,5099,,
13,0.5612543821334839,5149,,
13,0.6411341428756714,5199,,
13,0.36683350801467896,5249,,
13,0.736170768737793,5299,,
13,0.9117304086685181,5349,,
13,0.7549145817756653,5399,,
13,0.7229946255683899,5449,,
13,,5459,0.8560000061988831,0.8433693647384644
14,0.5341131687164307,5499,,
14,0.47276392579078674,5549,,
14,0.5224071741104126,5599,,
14,0.474295973777771,5649,,
14,0.6488354206085205,5699,,
14,0.5394563674926758,5749,,
14,0.49346861243247986,5799,,
14,0.4566592574119568,5849,,
14,,5849,0.862500011920929,0.8460937738418579
15,0.600555419921875,5899,,
15,0.44588184356689453,5949,,
15,0.6091657280921936,5999,,
15,0.2728218138217926,6049,,
15,0.42387157678604126,6099,,
15,0.5135746002197266,6149,,
15,0.5354676246643066,6199,,
15,,6239,0.8446999788284302,0.8507412075996399
16,0.5043027400970459,6249,,
16,0.511296272277832,6299,,
16,0.5307166576385498,6349,,
16,0.6542854309082031,6399,,
16,0.5920431613922119,6449,,
16,0.41893506050109863,6499,,
16,0.5053861141204834,6549,,
16,0.5301743745803833,6599,,
16,,6629,0.8669999837875366,0.8557892441749573
17,0.37557893991470337,6649,,
17,0.6659240126609802,6699,,
17,0.5253286361694336,6749,,
17,0.3447580933570862,6799,,
17,0.5904384851455688,6849,,
17,0.5461745262145996,6899,,
17,0.6410163640975952,6949,,
17,0.3857450485229492,6999,,
17,,7019,0.8108999729156494,0.856370210647583
18,0.40417978167533875,7049,,
18,0.4817665219306946,7099,,
18,0.47394150495529175,7149,,
18,0.5625771284103394,7199,,
18,0.3681889474391937,7249,,
18,0.4006321132183075,7299,,
18,0.3249564468860626,7349,,
18,0.36332041025161743,7399,,
18,,7409,0.8712999820709229,0.8613381385803223
19,0.4178394079208374,7449,,
19,0.4776792824268341,7499,,
19,0.2202976793050766,7549,,
19,0.4191434979438782,7599,,
19,0.39540255069732666,7649,,
19,0.3715711534023285,7699,,
19,0.3332366943359375,7749,,
19,0.3340011239051819,7799,,
19,,7799,0.8691999912261963,0.8633813858032227
20,0.4045025706291199,7849,,
20,0.42183542251586914,7899,,
20,0.34228575229644775,7949,,
20,0.41006118059158325,7999,,
20,0.31951695680618286,8049,,
20,0.4093915820121765,8099,,
20,0.49227434396743774,8149,,
20,,8189,0.8622999787330627,0.8645432591438293
21,0.4916757345199585,8199,,
21,0.4687694013118744,8249,,
21,0.3092925250530243,8299,,
21,0.30859047174453735,8349,,
21,0.3022216856479645,8399,,
21,0.29557889699935913,8449,,
21,0.35408735275268555,8499,,
21,0.41627296805381775,8549,,
21,,8579,0.880299985408783,0.8678285479545593
22,0.38768792152404785,8599,,
22,0.23977528512477875,8649,,
22,0.44241705536842346,8699,,
22,0.4673144817352295,8749,,
22,0.3022337555885315,8799,,
22,0.31736093759536743,8849,,
22,0.43649789690971375,8899,,
22,0.5105409026145935,8949,,
22,,8969,0.8544999957084656,0.8675480484962463
23,0.4019670784473419,8999,,
23,0.1603149026632309,9049,,
23,0.42321157455444336,9099,,
23,0.3273136019706726,9149,,
23,0.40359583497047424,9199,,
23,0.3793017268180847,9249,,
23,0.28440672159194946,9299,,
23,0.3772204518318176,9349,,
23,,9359,0.8708999752998352,0.8697315454483032
24,0.38899195194244385,9399,,
24,0.5351978540420532,9449,,
24,0.332610160112381,9499,,
24,0.347784161567688,9549,,
24,0.3220941424369812,9599,,
24,0.4184267520904541,9649,,
24,0.425428569316864,9699,,
24,0.28093427419662476,9749,,
24,,9749,0.882099986076355,0.8713141083717346
25,0.294748991727829,9799,,
25,0.3916398584842682,9849,,
25,0.5037485361099243,9899,,
25,0.3379182815551758,9949,,
25,0.3382232189178467,9999,,
25,0.27062731981277466,10049,,
25,0.4596955180168152,10099,,
25,,10139,0.8737000226974487,0.873517632484436
26,0.327734112739563,10149,,
26,0.2284983992576599,10199,,
26,0.34558773040771484,10249,,
26,0.2174311876296997,10299,,
26,0.223638117313385,10349,,
26,0.33678218722343445,10399,,
26,0.38156378269195557,10449,,
26,0.43978941440582275,10499,,
26,,10529,0.887499988079071,0.8751001358032227
27,0.26783809065818787,10549,,
27,0.4113750457763672,10599,,
27,0.25749093294143677,10649,,
27,0.40090411901474,10699,,
27,0.404424250125885,10749,,
27,0.2815960645675659,10799,,
27,0.38450491428375244,10849,,
27,0.38180112838745117,10899,,
27,,10919,0.8727999925613403,0.8742988705635071
28,0.25388431549072266,10949,,
28,0.25520583987236023,10999,,
28,0.32947105169296265,11049,,
28,0.22918453812599182,11099,,
28,0.2913321554660797,11149,,
28,0.42396992444992065,11199,,
28,0.3576582074165344,11249,,
28,0.297817587852478,11299,,
28,,11309,0.8794000148773193,0.8770232200622559
29,0.16852429509162903,11349,,
29,0.29616159200668335,11399,,
29,0.47832924127578735,11449,,
29,0.27741914987564087,11499,,
29,0.3979455232620239,11549,,
29,0.41527318954467773,11599,,
29,0.19702033698558807,11649,,
29,0.31221285462379456,11699,,
29,,11699,0.8755000233650208,0.8777043223381042
30,0.3313329219818115,11749,,
30,0.32760632038116455,11799,,
30,0.26877617835998535,11849,,
30,0.28887438774108887,11899,,
30,0.19439072906970978,11949,,
30,0.24293941259384155,11999,,
30,0.3457377552986145,12049,,
30,,12089,0.8604000210762024,0.8757011294364929
31,0.37083613872528076,12099,,
31,0.2640511095523834,12149,,
31,0.26946598291397095,12199,,
31,0.20348766446113586,12249,,
31,0.2831727862358093,12299,,
31,0.24756234884262085,12349,,
31,0.19666704535484314,12399,,
31,0.3091924786567688,12449,,
31,,12479,0.8830000162124634,0.8761017918586731
32,0.1320435106754303,12499,,
32,0.3180178105831146,12549,,
32,0.23885886371135712,12599,,
32,0.29135817289352417,12649,,
32,0.30226802825927734,12699,,
32,0.3352430462837219,12749,,
32,0.2580214738845825,12799,,
32,0.3047177791595459,12849,,
32,,12869,0.8826000094413757,0.8789463043212891
33,0.21832439303398132,12899,,
33,0.31144195795059204,12949,,
33,0.2809956669807434,12999,,
33,0.2884364724159241,13049,,
33,0.25776293873786926,13099,,
33,0.20469528436660767,13149,,
33,0.2964753210544586,13199,,
33,0.40956079959869385,13249,,
33,,13259,0.8762000203132629,0.8771033883094788
34,0.32719409465789795,13299,,
34,0.3555735945701599,13349,,
34,0.33280277252197266,13399,,
34,0.16551584005355835,13449,,
34,0.2532472610473633,13499,,
34,0.28978925943374634,13549,,
34,0.33233585953712463,13599,,
34,0.39554500579833984,13649,,
34,,13649,0.8863000273704529,0.8793269395828247
35,0.33149656653404236,13699,,
35,0.33371463418006897,13749,,
35,0.2113330215215683,13799,,
35,0.29488345980644226,13849,,
35,0.3457825183868408,13899,,
35,0.3432188630104065,13949,,
35,0.34468433260917664,13999,,
35,,14039,0.8733999729156494,0.8782652020454407
36,0.3065541982650757,14049,,
36,0.20218363404273987,14099,,
36,0.3568352162837982,14149,,
36,0.26752644777297974,14199,,
36,0.2954891324043274,14249,,
36,0.21376264095306396,14299,,
36,0.24955159425735474,14349,,
36,0.35896337032318115,14399,,
36,,14429,0.8841999769210815,0.8769230842590332
37,0.2756628394126892,14449,,
37,0.31351912021636963,14499,,
37,0.28916916251182556,14549,,
37,0.26191073656082153,14599,,
37,0.2851690351963043,14649,,
37,0.21689441800117493,14699,,
37,0.41724878549575806,14749,,
37,0.23931950330734253,14799,,
37,,14819,0.8794000148773193,0.8768228888511658
38,0.3127925395965576,14849,,
38,0.3141500949859619,14899,,
38,0.2787249684333801,14949,,
38,0.34908372163772583,14999,,
38,0.2577679753303528,15049,,
38,0.37756842374801636,15099,,
38,0.17699527740478516,15149,,
38,0.3395498991012573,15199,,
38,,15209,0.8823000192642212,0.8784054517745972
39,0.2852747440338135,15249,,
39,0.4509929120540619,15299,,
39,0.31251060962677,15349,,
39,0.28184056282043457,15399,,
39,0.2824512720108032,15449,,
39,0.31496918201446533,15499,,
39,0.36379292607307434,15549,,
39,0.26169973611831665,15599,,
39,,15599,0.8895000219345093,0.8779847621917725
40,0.27967333793640137,15649,,
40,0.28215062618255615,15699,,
40,0.2501589357852936,15749,,
40,0.24434706568717957,15799,,
40,0.17586936056613922,15849,,
40,0.1983853280544281,15899,,
40,0.3059745132923126,15949,,
40,,15989,0.9135000109672546,0.8960937261581421
41,0.25072088837623596,15999,,
41,0.17705394327640533,16049,,
41,0.24609223008155823,16099,,
41,0.23496556282043457,16149,,
41,0.1284654587507248,16199,,
41,0.22680480778217316,16249,,
41,0.1912509799003601,16299,,
41,0.20255008339881897,16349,,
41,,16379,0.9139999747276306,0.9020633101463318
42,0.18384405970573425,16399,,
42,0.1741895079612732,16449,,
42,0.16516458988189697,16499,,
42,0.2930142283439636,16549,,
42,0.21491292119026184,16599,,
42,0.2426379919052124,16649,,
42,0.14419473707675934,16699,,
42,0.24303370714187622,16749,,
42,,16769,0.9174000024795532,0.9042067527770996
43,0.12075634300708771,16799,,
43,0.19784164428710938,16849,,
43,0.1879918873310089,16899,,
43,0.15742753446102142,16949,,
43,0.24993029236793518,16999,,
43,0.17460310459136963,17049,,
43,0.24917569756507874,17099,,
43,0.2206144779920578,17149,,
43,,17159,0.9185000061988831,0.9062299728393555
44,0.1496700942516327,17199,,
44,0.20522956550121307,17249,,
44,0.20655730366706848,17299,,
44,0.1389329880475998,17349,,
44,0.30380696058273315,17399,,
44,0.20343634486198425,17449,,
44,0.24531883001327515,17499,,
44,0.19017291069030762,17549,,
44,,17549,0.9178000092506409,0.9075120091438293
45,0.1780666708946228,17599,,
45,0.2467586100101471,17649,,
45,0.2521556317806244,17699,,
45,0.26076561212539673,17749,,
45,0.1901247501373291,17799,,
45,0.1622542142868042,17849,,
45,0.1787966787815094,17899,,
45,,17939,0.9189000129699707,0.9086138010025024
46,0.16429933905601501,17949,,
46,0.2544493079185486,17999,,
46,0.18787893652915955,18049,,
46,0.23218491673469543,18099,,
46,0.16704341769218445,18149,,
46,0.19172489643096924,18199,,
46,0.1745624840259552,18249,,
46,0.18355171382427216,18299,,
46,,18329,0.9193999767303467,0.9098758101463318
47,0.24101831018924713,18349,,
47,0.13400930166244507,18399,,
47,0.24827167391777039,18449,,
47,0.11102048307657242,18499,,
47,0.11557811498641968,18549,,
47,0.14813953638076782,18599,,
47,0.1362941861152649,18649,,
47,0.165350541472435,18699,,
47,,18719,0.9199000000953674,0.9108573794364929
48,0.14803597331047058,18749,,
48,0.23837867379188538,18799,,
48,0.20229744911193848,18849,,
48,0.11110077798366547,18899,,
48,0.15318894386291504,18949,,
48,0.25672802329063416,18999,,
48,0.17417846620082855,19049,,
48,0.15238958597183228,19099,,
48,,19109,0.9185000061988831,0.9112780690193176
49,0.1521359533071518,19149,,
49,0.1316838562488556,19199,,
49,0.15402266383171082,19249,,
49,0.18213194608688354,19299,,
49,0.17532527446746826,19349,,
49,0.2172851264476776,19399,,
49,0.20338188111782074,19449,,
49,0.14431551098823547,19499,,
49,,19499,0.9199000000953674,0.9122396111488342
50,0.14959441125392914,19549,,
50,0.10684460401535034,19599,,
50,0.1599436104297638,19649,,
50,0.12322236597537994,19699,,
50,0.18871945142745972,19749,,
50,0.18530134856700897,19799,,
50,0.17599332332611084,19849,,
50,,19889,0.9196000099182129,0.9128605723381042
51,0.167804554104805,19899,,
51,0.17009006440639496,19949,,
51,0.11496470868587494,19999,,
51,0.12305194139480591,20049,,
51,0.16477984189987183,20099,,
51,0.27525797486305237,20149,,
51,0.17368045449256897,20199,,
51,0.23941314220428467,20249,,
51,,20279,0.9199000000953674,0.9141025543212891
52,0.14487475156784058,20299,,
52,0.19946697354316711,20349,,
52,0.23662123084068298,20399,,
52,0.23454073071479797,20449,,
52,0.12101295590400696,20499,,
52,0.13321343064308167,20549,,
52,0.15629982948303223,20599,,
52,0.12773622572422028,20649,,
52,,20669,0.919700026512146,0.9149038195610046
53,0.23996564745903015,20699,,
53,0.15515606105327606,20749,,
53,0.1185113713145256,20799,,
53,0.19325967133045197,20849,,
53,0.1862412393093109,20899,,
53,0.17378678917884827,20949,,
53,0.25155287981033325,20999,,
53,0.18317942321300507,21049,,
53,,21059,0.9204000234603882,0.9157251715660095
54,0.21011433005332947,21099,,
54,0.141972616314888,21149,,
54,0.11379802227020264,21199,,
54,0.18384304642677307,21249,,
54,0.1775507926940918,21299,,
54,0.17524348199367523,21349,,
54,0.14250357449054718,21399,,
54,0.19536921381950378,21449,,
54,,21449,0.9189000129699707,0.9158653616905212
55,0.13791713118553162,21499,,
55,0.15335798263549805,21549,,
55,0.23123732209205627,21599,,
55,0.20085138082504272,21649,,
55,0.12252660095691681,21699,,
55,0.1905597448348999,21749,,
55,0.1714097559452057,21799,,
55,,21839,0.9199000000953674,0.9171674847602844
56,0.17455053329467773,21849,,
56,0.10362772643566132,21899,,
56,0.13834550976753235,21949,,
56,0.18252548575401306,21999,,
56,0.1907108873128891,22049,,
56,0.21556302905082703,22099,,
56,0.15794485807418823,22149,,
56,0.11787675321102142,22199,,
56,,22229,0.9204999804496765,0.9173076748847961
57,0.15134471654891968,22249,,
57,0.18567699193954468,22299,,
57,0.13139303028583527,22349,,
57,0.16246172785758972,22399,,
57,0.2053351253271103,22449,,
57,0.14386510848999023,22499,,
57,0.2204972803592682,22549,,
57,0.11808168143033981,22599,,
57,,22619,0.9186000227928162,0.9175080060958862
58,0.20983698964118958,22649,,
58,0.18784135580062866,22699,,
58,0.11605077981948853,22749,,
58,0.15162374079227448,22799,,
58,0.18104931712150574,22849,,
58,0.17104288935661316,22899,,
58,0.1524832397699356,22949,,
58,0.23784023523330688,22999,,
58,,23009,0.9199000000953674,0.9184895753860474
59,0.14100350439548492,23049,,
59,0.13059483468532562,23099,,
59,0.18351328372955322,23149,,
59,0.20532649755477905,23199,,
59,0.21397432684898376,23249,,
59,0.21996012330055237,23299,,
59,0.24247866868972778,23349,,
59,0.15323448181152344,23399,,
59,,23399,0.9194999933242798,0.9185096025466919
60,0.13657182455062866,23449,,
60,0.060917891561985016,23499,,
60,0.11686466634273529,23549,,
60,0.17049574851989746,23599,,
60,0.18772758543491364,23649,,
60,0.167886421084404,23699,,
60,0.2639090418815613,23749,,
60,,23789,0.9200000166893005,0.9193710088729858
61,0.17790919542312622,23799,,
61,0.1848025918006897,23849,,
61,0.18974578380584717,23899,,
61,0.18953710794448853,23949,,
61,0.14020973443984985,23999,,
61,0.2590618431568146,24049,,
61,0.19688627123832703,24099,,
61,0.2041737288236618,24149,,
61,,24179,0.9185000061988831,0.9190504550933838
62,0.1682799607515335,24199,,
62,0.1933879405260086,24249,,
62,0.14424291253089905,24299,,
62,0.1764800250530243,24349,,
62,0.17982718348503113,24399,,
62,0.21299125254154205,24449,,
62,0.2309342920780182,24499,,
62,0.14189454913139343,24549,,
62,,24569,0.9199000000953674,0.9199118614196777
63,0.20508041977882385,24599,,
63,0.11951059103012085,24649,,
63,0.2420208752155304,24699,,
63,0.15849962830543518,24749,,
63,0.1501053124666214,24799,,
63,0.1363379955291748,24849,,
63,0.13083672523498535,24899,,
63,0.16417139768600464,24949,,
63,,24959,0.9186999797821045,0.920392632484436
64,0.18995827436447144,24999,,
64,0.12371513247489929,25049,,
64,0.10359857976436615,25099,,
64,0.10951805114746094,25149,,
64,0.1617487072944641,25199,,
64,0.1450716108083725,25249,,
64,0.17197352647781372,25299,,
64,0.15225152671337128,25349,,
64,,25349,0.9200999736785889,0.9213141202926636
65,0.14350390434265137,25399,,
65,0.13678359985351562,25449,,
65,0.14632783830165863,25499,,
65,0.2260456085205078,25549,,
65,0.14662587642669678,25599,,
65,0.14868994057178497,25649,,
65,0.16757133603096008,25699,,
65,,25739,0.9182000160217285,0.9209535121917725
66,0.1741674244403839,25749,,
66,0.15395775437355042,25799,,
66,0.13823166489601135,25849,,
66,0.15893515944480896,25899,,
66,0.19519975781440735,25949,,
66,0.2231423258781433,25999,,
66,0.1821874976158142,26049,,
66,0.1138056069612503,26099,,
66,,26129,0.9169999957084656,0.9216946959495544
67,0.1998022198677063,26149,,
67,0.16536924242973328,26199,,
67,0.10231994837522507,26249,,
67,0.2681335508823395,26299,,
67,0.17766568064689636,26349,,
67,0.19758212566375732,26399,,
67,0.1781550943851471,26449,,
67,0.17087320983409882,26499,,
67,,26519,0.9182999730110168,0.9222355484962463
68,0.15497873723506927,26549,,
68,0.1694461703300476,26599,,
68,0.17946267127990723,26649,,
68,0.10280586779117584,26699,,
68,0.12863755226135254,26749,,
68,0.12392748892307281,26799,,
68,0.14752009510993958,26849,,
68,0.2249947488307953,26899,,
68,,26909,0.9162999987602234,0.9228966236114502
69,0.10776360332965851,26949,,
69,0.24408236145973206,26999,,
69,0.1472810059785843,27049,,
69,0.18807938694953918,27099,,
69,0.18428578972816467,27149,,
69,0.12245681881904602,27199,,
69,0.11503065377473831,27249,,
69,0.1933911144733429,27299,,
69,,27299,0.919700026512146,0.9232171177864075
70,0.17505811154842377,27349,,
70,0.11843299865722656,27399,,
70,0.06635568290948868,27449,,
70,0.1367160677909851,27499,,
70,0.13426274061203003,27549,,
70,0.11655101180076599,27599,,
70,0.11354969441890717,27649,,
70,,27689,0.91839998960495,0.9247596263885498
71,0.11643918603658676,27699,,
71,0.19206683337688446,27749,,
71,0.19482463598251343,27799,,
71,0.16503751277923584,27849,,
71,0.12125518172979355,27899,,
71,0.1257246732711792,27949,,
71,0.09436396509408951,27999,,
71,0.10615132749080658,28049,,
71,,28079,0.9174000024795532,0.9239382743835449
72,0.194144606590271,28099,,
72,0.17084309458732605,28149,,
72,0.12395419180393219,28199,,
72,0.07639206945896149,28249,,
72,0.14056918025016785,28299,,
72,0.12236356735229492,28349,,
72,0.14162495732307434,28399,,
72,0.09277167916297913,28449,,
72,,28469,0.9178000092506409,0.9242187738418579
73,0.11642622202634811,28499,,
73,0.11687670648097992,28549,,
73,0.14049914479255676,28599,,
73,0.1259760558605194,28649,,
73,0.11264529824256897,28699,,
73,0.12319381535053253,28749,,
73,0.08581092953681946,28799,,
73,0.17811930179595947,28849,,
73,,28859,0.9169999957084656,0.9253405332565308
74,0.11750666052103043,28899,,
74,0.13957883417606354,28949,,
74,0.09039824455976486,28999,,
74,0.0634705051779747,29049,,
74,0.1747957020998001,29099,,
74,0.17275427281856537,29149,,
74,0.2045193314552307,29199,,
74,0.08666414767503738,29249,,
74,,29249,0.9194999933242798,0.9255608916282654
75,0.127834290266037,29299,,
75,0.1315935105085373,29349,,
75,0.12194199115037918,29399,,
75,0.0780535638332367,29449,,
75,0.17292867600917816,29499,,
75,0.12464538216590881,29549,,
75,0.16192802786827087,29599,,
75,,29639,0.9176999926567078,0.9258213043212891
76,0.1371544897556305,29649,,
76,0.14957329630851746,29699,,
76,0.13376504182815552,29749,,
76,0.09452085942029953,29799,,
76,0.08811523765325546,29849,,
76,0.12834084033966064,29899,,
76,0.13061590492725372,29949,,
76,0.08801550418138504,29999,,
76,,30029,0.9190000295639038,0.9258813858032227
77,0.12184502184391022,30049,,
77,0.06169629096984863,30099,,
77,0.1217014342546463,30149,,
77,0.15384328365325928,30199,,
77,0.06728415191173553,30249,,
77,0.037549108266830444,30299,,
77,0.08991865813732147,30349,,
77,0.08920727670192719,30399,,
77,,30419,0.9179999828338623,0.9265024065971375
78,0.07323285937309265,30449,,
78,0.10227853059768677,30499,,
78,0.10574746876955032,30549,,
78,0.10046887397766113,30599,,
78,0.18773330748081207,30649,,
78,0.08863861858844757,30699,,
78,0.07898178696632385,30749,,
78,0.09872385859489441,30799,,
78,,30809,0.9186000227928162,0.926522433757782
79,0.07310229539871216,30849,,
79,0.1248784065246582,30899,,
79,0.10153472423553467,30949,,
79,0.08634470403194427,30999,,
79,0.0778198316693306,31049,,
79,0.14046533405780792,31099,,
79,0.07547567039728165,31149,,
79,0.12800951302051544,31199,,
79,,31199,0.9175000190734863,0.9268429279327393
80,0.09718358516693115,31249,,
80,0.10079208761453629,31299,,
80,0.1081160306930542,31349,,
80,0.14840173721313477,31399,,
80,0.07497027516365051,31449,,
80,0.11504349112510681,31499,,
80,0.12538570165634155,31549,,
80,,31589,0.9176999926567078,0.9273236989974976
81,0.06619952619075775,31599,,
81,0.018139362335205078,31649,,
81,0.07269635796546936,31699,,
81,0.09998562186956406,31749,,
81,0.09868761152029037,31799,,
81,0.13974541425704956,31849,,
81,0.07098081707954407,31899,,
81,0.0633767619729042,31949,,
81,,31979,0.9185000061988831,0.9278646111488342
82,0.09165287762880325,31999,,
82,0.12486099451780319,32049,,
82,0.085931695997715,32099,,
82,0.06440469622612,32149,,
82,0.11633753776550293,32199,,
82,0.06062457710504532,32249,,
82,0.0799211785197258,32299,,
82,0.11514114588499069,32349,,
82,,32369,0.9182999730110168,0.9275440573692322
83,0.12034061551094055,32399,,
83,0.14837151765823364,32449,,
83,0.11521743983030319,32499,,
83,0.08114266395568848,32549,,
83,0.09627919644117355,32599,,
83,0.08654724061489105,32649,,
83,0.11274432390928268,32699,,
83,0.020021580159664154,32749,,
83,,32759,0.9178000092506409,0.9272235631942749
84,0.1610645055770874,32799,,
84,0.08123363554477692,32849,,
84,0.08447681367397308,32899,,
84,0.046122193336486816,32949,,
84,0.1286894977092743,32999,,
84,0.07105103135108948,33049,,
84,0.0673024132847786,33099,,
84,0.10509514808654785,33149,,
84,,33149,0.9179999828338623,0.9281250238418579
85,0.08381973206996918,33199,,
85,0.1003003641963005,33249,,
85,0.10641482472419739,33299,,
85,0.08054430037736893,33349,,
85,0.067718006670475,33399,,
85,0.11568860709667206,33449,,
85,0.14348068833351135,33499,,
85,,33539,0.9180999994277954,0.9281049966812134
86,0.10630974918603897,33549,,
86,0.056915514171123505,33599,,
86,0.07137755304574966,33649,,
86,0.08343657851219177,33699,,
86,0.09300301223993301,33749,,
86,0.08167430013418198,33799,,
86,0.07687050104141235,33849,,
86,0.07451390475034714,33899,,
86,,33929,0.9186999797821045,0.928165078163147
87,0.09147153794765472,33949,,
87,0.12666653096675873,33999,,
87,0.03528597950935364,34049,,
87,0.10829731822013855,34099,,
87,0.045230042189359665,34149,,
87,0.09852270781993866,34199,,
87,0.020595001056790352,34249,,
87,0.06990917026996613,34299,,
87,,34319,0.9175000190734863,0.9286658763885498
88,0.1183754950761795,34349,,
88,0.11491233855485916,34399,,
88,0.1690046787261963,34449,,
88,0.0708502009510994,34499,,
88,0.11988583207130432,34549,,
88,0.04279068112373352,34599,,
88,0.06955409795045853,34649,,
88,0.07664165645837784,34699,,
88,,34709,0.917900025844574,0.9278646111488342
89,0.07545007765293121,34749,,
89,0.0700184777379036,34799,,
89,0.06519573926925659,34849,,
89,0.05875691771507263,34899,,
89,0.07319338619709015,34949,,
89,0.04947632923722267,34999,,
89,0.05844038724899292,35049,,
89,0.048738665878772736,35099,,
89,,35099,0.91839998960495,0.9285256266593933
90,0.09050469100475311,35149,,
90,0.04533843696117401,35199,,
90,0.05185312405228615,35249,,
90,0.08997244387865067,35299,,
90,0.053520407527685165,35349,,
90,0.08588290214538574,35399,,
90,0.061461661010980606,35449,,
90,,35489,0.917900025844574,0.9283052682876587
91,0.06506960093975067,35499,,
91,0.07588750123977661,35549,,
91,0.13031665980815887,35599,,
91,0.07713227719068527,35649,,
91,0.0665396898984909,35699,,
91,0.06925409287214279,35749,,
91,0.07352916151285172,35799,,
91,0.05345061421394348,35849,,
91,,35879,0.9185000061988831,0.928786039352417
92,0.11593029648065567,35899,,
92,0.09514652192592621,35949,,
92,0.11439882218837738,35999,,
92,0.08622127771377563,36049,,
92,0.09937336295843124,36099,,
92,0.036481816321611404,36149,,
92,0.04421354830265045,36199,,
92,0.058579303324222565,36249,,
92,,36269,0.9174000024795532,0.9288862347602844
93,0.06843141466379166,36299,,
93,0.11931683123111725,36349,,
93,0.10022470355033875,36399,,
93,0.08465180546045303,36449,,
93,0.05572732910513878,36499,,
93,0.048136550933122635,36549,,
93,0.05950348824262619,36599,,
93,0.09691192954778671,36649,,
93,,36659,0.9179999828338623,0.9284855723381042
94,0.09723769873380661,36699,,
94,0.08874683827161789,36749,,
94,0.061184998601675034,36799,,
