epoch,step,test_acc,train_loss
17,6999,,-0.5893429517745972
17,7019,0.8458999991416931,
18,7049,,-4.460112571716309
18,7099,,0.39257335662841797
18,7149,,-2.525432825088501
18,7199,,-1.340472936630249
18,7249,,-2.884451150894165
18,7299,,-1.4618949890136719
18,7349,,-1.1628341674804688
18,7399,,-0.0702277421951294
18,7409,0.8460000157356262,
19,7449,,-0.4453904628753662
19,7499,,-1.0965335369110107
19,7549,,-0.7844352722167969
19,7599,,-3.5293493270874023
19,7649,,-1.7483311891555786
19,7699,,-1.55881667137146
19,7749,,-2.4178662300109863
19,7799,,-1.2914223670959473
19,7799,0.8367000222206116,
20,7849,,-5.12476110458374
20,7899,,-0.5618643760681152
20,7949,,-2.1762661933898926
20,7999,,-5.363096237182617
20,8049,,-0.3711552619934082
20,8099,,0.18103408813476562
20,8149,,-0.033131957054138184
20,8189,0.850600004196167,
21,8199,,-2.981632709503174
21,8249,,-1.0977716445922852
21,8299,,-1.450977087020874
21,8349,,-4.322469234466553
21,8399,,0.24744558334350586
21,8449,,-3.6263132095336914
21,8499,,-0.7000260353088379
21,8549,,-4.058235168457031
21,8579,0.8583999872207642,
22,8599,,-0.32392001152038574
22,8649,,-4.679074287414551
22,8699,,-0.7149949073791504
22,8749,,-2.3262853622436523
22,8799,,-0.5617250204086304
22,8849,,-5.393101692199707
22,8899,,-1.9320236444473267
22,8949,,-1.9390698671340942
22,8969,0.8676000237464905,
23,8999,,-4.546989440917969
23,9049,,-2.496568441390991
23,9099,,-0.7675108909606934
23,9149,,0.2712259292602539
23,9199,,-0.1739884614944458
23,9249,,-0.8293598890304565
23,9299,,-3.9238929748535156
23,9349,,0.46492207050323486
23,9359,0.8544999957084656,
24,9399,,-0.18805694580078125
24,9449,,-4.148802757263184
24,9499,,-1.0023510456085205
24,9549,,-1.8265821933746338
24,9599,,0.06544280052185059
24,9649,,-2.4777469635009766
24,9699,,-4.610706329345703
24,9749,,0.25572383403778076
24,9749,0.8513000011444092,
25,9799,,-0.8299641609191895
25,9849,,-0.34214890003204346
25,9899,,-3.0832772254943848
25,9949,,-5.3529767990112305
25,9999,,-2.7130649089813232
25,10049,,-0.34379053115844727
25,10099,,-2.44352650642395
25,10139,0.8759999871253967,
26,10149,,-1.0736581087112427
26,10199,,-2.8174686431884766
26,10249,,-1.8808515071868896
26,10299,,0.3971595764160156
26,10349,,-1.512723684310913
26,10399,,-1.0628762245178223
26,10449,,-0.724513053894043
26,10499,,-0.25912022590637207
26,10529,0.8747000098228455,
27,10549,,-1.3788312673568726
27,10599,,-1.3231523036956787
27,10649,,-5.933701992034912
27,10699,,-1.3579460382461548
27,10749,,-0.325237512588501
27,10799,,-1.379917860031128
27,10849,,-2.596886157989502
27,10899,,-3.485529899597168
27,10919,0.8551999926567078,
28,10949,,-4.278357982635498
28,10999,,-1.90401029586792
28,11049,,-3.8969762325286865
28,11099,,-7.39262580871582
28,11149,,-1.697705626487732
28,11199,,-4.747923851013184
28,11249,,-5.199538230895996
28,11299,,-0.4998190402984619
28,11309,0.8551999926567078,
29,11349,,-4.63801383972168
29,11399,,-0.8291424512863159
29,11449,,-1.095682144165039
29,11499,,-2.105163097381592
29,11549,,-4.395546913146973
29,11599,,-6.184365749359131
29,11649,,-4.476771831512451
29,11699,,-0.96000075340271
29,11699,0.8655999898910522,
30,11749,,-2.5979397296905518
30,11799,,-2.151242256164551
30,11849,,-0.9968529939651489
30,11899,,-2.4200592041015625
30,11949,,-2.812450647354126
30,11999,,-2.922762632369995
30,12049,,-0.8820815086364746
30,12089,0.8726000189781189,
31,12099,,-0.49347639083862305
31,12149,,-6.783863544464111
31,12199,,-4.148489475250244
31,12249,,-1.8625560998916626
31,12299,,-1.1961684226989746
31,12349,,-2.6942269802093506
31,12399,,-0.666373610496521
31,12449,,-6.895956993103027
31,12479,0.8791000247001648,
32,12499,,-3.0579166412353516
32,12549,,0.1219484806060791
32,12599,,-4.0390520095825195
32,12649,,-3.136963129043579
32,12699,,-2.4738335609436035
32,12749,,-0.03756570816040039
32,12799,,-2.10585618019104
32,12849,,-1.0033349990844727
32,12869,0.8881000280380249,
33,12899,,-2.553572177886963
33,12949,,-2.6288468837738037
33,12999,,0.04831540584564209
33,13049,,-0.2258591651916504
33,13099,,-3.735800266265869
33,13149,,-1.1101938486099243
33,13199,,-2.232178211212158
33,13249,,0.050780296325683594
33,13259,0.8942000269889832,
34,13299,,-6.3024187088012695
34,13349,,-8.515738487243652
34,13399,,-0.8004956245422363
34,13449,,-4.600714206695557
34,13499,,-1.4839775562286377
34,13549,,-6.099649906158447
34,13599,,-2.007742404937744
34,13649,,-4.3651509284973145
34,13649,0.8942999839782715,
35,13699,,-5.028258323669434
35,13749,,-1.7980668544769287
35,13799,,0.018252849578857422
35,13849,,0.060773611068725586
35,13899,,-1.768205165863037
35,13949,,-0.5967502593994141
35,13999,,-1.5284333229064941
35,14039,0.8945000171661377,
36,14049,,-0.3567931652069092
36,14099,,-2.4392812252044678
36,14149,,-5.474398612976074
36,14199,,-3.4830737113952637
36,14249,,-1.0311241149902344
36,14299,,-2.3344554901123047
36,14349,,-1.1047619581222534
36,14399,,-3.8703737258911133
36,14429,0.888700008392334,
37,14449,,-0.6956634521484375
37,14499,,-1.7348355054855347
37,14549,,-1.3921478986740112
37,14599,,-2.355733633041382
37,14649,,-7.942344665527344
37,14699,,-0.8315186500549316
37,14749,,-6.232275009155273
37,14799,,-1.0207527875900269
37,14819,0.8867999911308289,
38,14849,,-6.305634498596191
38,14899,,-3.758857250213623
38,14949,,-1.2931894063949585
38,14999,,-4.663187026977539
38,15049,,-0.3763478994369507
38,15099,,-0.01666402816772461
38,15149,,-6.664395809173584
38,15199,,-3.2590301036834717
38,15209,0.8834999799728394,
39,15249,,-2.421346426010132
39,15299,,-2.2979447841644287
39,15349,,-0.5171823501586914
39,15399,,-2.6417689323425293
39,15449,,-0.8045876026153564
39,15499,,-0.24249529838562012
39,15549,,-2.9420924186706543
39,15599,,-3.430877208709717
39,15599,0.8783000111579895,
40,15649,,-4.889031410217285
40,15699,,-2.742081642150879
40,15749,,-3.0144176483154297
40,15799,,-2.276893138885498
40,15849,,0.2654998302459717
40,15899,,-0.23885011672973633
40,15949,,-6.938655376434326
40,15989,0.8792999982833862,
41,15999,,-5.597542762756348
41,16049,,0.08864283561706543
41,16099,,-1.4833042621612549
41,16149,,-2.206305742263794
41,16199,,-1.871269941329956
41,16249,,-1.7157740592956543
41,16299,,-6.796520709991455
41,16349,,-4.491886615753174
41,16379,0.8755999803543091,
42,16399,,-7.6952033042907715
42,16449,,-1.9676284790039062
42,16499,,-6.069997787475586
42,16549,,-0.7174938917160034
42,16599,,-6.732519626617432
42,16649,,-7.110448837280273
42,16699,,0.07408666610717773
42,16749,,-0.0026619434356689453
42,16769,0.8959000110626221,
43,16799,,-0.2058260440826416
43,16849,,-10.88185977935791
43,16899,,-6.797250270843506
43,16949,,-0.7225868701934814
43,16999,,-0.9790744781494141
43,17049,,-1.5166840553283691
43,17099,,-1.9781612157821655
43,17149,,-0.5012075901031494
43,17159,0.8986999988555908,
44,17199,,-0.07019400596618652
44,17249,,-0.5912750959396362
44,17299,,-6.739240646362305
44,17349,,-1.1603484153747559
44,17399,,-0.24574065208435059
44,17449,,-8.169827461242676
44,17499,,-10.372467994689941
44,17549,,-0.3602488040924072
44,17549,0.8855000138282776,
45,17599,,-9.333150863647461
45,17649,,-1.6870323419570923
45,17699,,-1.230041265487671
45,17749,,-3.3912904262542725
45,17799,,-7.297933578491211
45,17849,,-1.688071608543396
45,17899,,-3.2401695251464844
45,17939,0.8867999911308289,
46,17949,,-0.6286016702651978
46,17999,,-0.05750894546508789
46,18049,,-2.3954858779907227
46,18099,,-1.5067681074142456
46,18149,,-0.29839301109313965
46,18199,,-7.129836082458496
46,18249,,-2.04784893989563
46,18299,,-1.5390801429748535
46,18329,0.8758000135421753,
47,18349,,-4.033495903015137
47,18399,,-7.16809606552124
47,18449,,-1.3949987888336182
47,18499,,-0.8564602136611938
47,18549,,-3.858151435852051
47,18599,,-3.3802602291107178
47,18649,,-0.15584659576416016
47,18699,,-6.399560928344727
47,18719,0.8873000144958496,
48,18749,,-8.478724479675293
48,18799,,-5.510239124298096
48,18849,,-3.2970902919769287
48,18899,,-0.6900339126586914
48,18949,,-0.896625280380249
48,18999,,-2.857299566268921
48,19049,,-3.853102922439575
48,19099,,-0.5861573219299316
48,19109,0.8967000246047974,
49,19149,,-2.0622305870056152
49,19199,,-1.7938439846038818
49,19249,,-3.304699420928955
49,19299,,-1.844838261604309
49,19349,,-3.6047067642211914
49,19399,,-0.6487383842468262
49,19449,,-8.816181182861328
49,19499,,-0.5304112434387207
49,19499,0.895799994468689,
50,19549,,-1.470131754875183
50,19599,,-2.8737106323242188
50,19649,,-0.6400349140167236
50,19699,,-0.970975399017334
50,19749,,-0.968590259552002
50,19799,,-1.7053303718566895
50,19849,,-1.2041116952896118
50,19889,0.9013000130653381,
51,19899,,-9.405409812927246
51,19949,,0.17739295959472656
51,19999,,-4.172525405883789
51,20049,,-0.0410386323928833
51,20099,,-4.950677871704102
51,20149,,-0.38733625411987305
51,20199,,-6.235404968261719
51,20249,,-4.513622760772705
51,20279,0.9075999855995178,
52,20299,,-0.6859476566314697
52,20349,,-2.011852979660034
52,20399,,-6.760339736938477
52,20449,,-1.8204436302185059
52,20499,,-1.0220147371292114
52,20549,,0.4490845203399658
52,20599,,-1.2096110582351685
52,20649,,-1.2766759395599365
52,20669,0.8884999752044678,
53,20699,,-0.7025413513183594
53,20749,,-0.6076294183731079
53,20799,,-5.898983001708984
53,20849,,-4.954189300537109
53,20899,,-6.241493225097656
53,20949,,-1.1280629634857178
53,20999,,-0.3557549715042114
53,21049,,-2.8827157020568848
53,21059,0.883899986743927,
54,21099,,-0.2975196838378906
54,21149,,-3.042302131652832
54,21199,,-1.5415515899658203
54,21249,,-6.502352237701416
54,21299,,-2.8104355335235596
54,21349,,-6.855281829833984
54,21399,,-0.9301207065582275
54,21449,,-1.4977784156799316
54,21449,0.8877999782562256,
55,21499,,-7.260853290557861
55,21549,,-0.5182559490203857
55,21599,,-6.650327205657959
55,21649,,-6.904909610748291
55,21699,,-1.7429015636444092
55,21749,,-4.688366889953613
55,21799,,-3.5235671997070312
55,21839,0.8806999921798706,
56,21849,,-0.6692707538604736
56,21899,,-0.6042965650558472
56,21949,,-3.9026522636413574
56,21999,,-4.600895881652832
56,22049,,-3.855208158493042
56,22099,,-4.632626533508301
56,22149,,-4.281188011169434
56,22199,,-4.185168266296387
56,22229,0.9035000205039978,
57,22249,,-0.8762199878692627
57,22299,,-2.72139835357666
57,22349,,-16.591487884521484
57,22399,,-1.3757686614990234
57,22449,,-7.986241340637207
57,22499,,-1.4885085821151733
57,22549,,-7.2996649742126465
57,22599,,-8.261516571044922
57,22619,0.906499981880188,
58,22649,,-3.551785707473755
58,22699,,-0.4948711395263672
58,22749,,-1.4382472038269043
58,22799,,-0.34943532943725586
58,22849,,-1.1110327243804932
58,22899,,-8.84720516204834
58,22949,,-7.325075626373291
58,22999,,-4.141933917999268
58,23009,0.8938999772071838,
59,23049,,-0.3015376329421997
59,23099,,-8.090666770935059
59,23149,,-0.5971786975860596
59,23199,,-3.793762683868408
59,23249,,-4.335364818572998
59,23299,,-1.7732059955596924
59,23349,,-1.6557871103286743
59,23399,,-1.350623607635498
59,23399,0.8942999839782715,
60,23449,,-5.112666606903076
60,23499,,-1.6079936027526855
60,23549,,-2.822592258453369
60,23599,,-7.428066730499268
60,23649,,-4.609530448913574
60,23699,,-2.2668731212615967
60,23749,,-0.5140800476074219
60,23789,0.9042999744415283,
61,23799,,-6.983744144439697
61,23849,,-6.148087501525879
61,23899,,-4.548389434814453
61,23949,,-0.0665731430053711
61,23999,,-4.484379768371582
61,24049,,-2.482818603515625
61,24099,,-1.639829158782959
61,24149,,-5.116525650024414
61,24179,0.8978000283241272,
62,24199,,-1.2289091348648071
62,24249,,-0.23079204559326172
62,24299,,-2.042487621307373
62,24349,,-0.7411136627197266
62,24399,,-1.908532738685608
62,24449,,-1.2942171096801758
62,24499,,-3.484825849533081
62,24549,,-2.535529851913452
62,24569,0.8950999975204468,
63,24599,,-1.3690505027770996
63,24649,,-5.686920642852783
63,24699,,-2.209740161895752
63,24749,,-1.3814213275909424
63,24799,,-1.917862892150879
63,24849,,-1.4074759483337402
63,24899,,-2.6983132362365723
63,24949,,-1.3418715000152588
63,24959,0.8931000232696533,
64,24999,,-0.09785175323486328
64,25049,,-1.2282524108886719
64,25099,,-2.3593335151672363
64,25149,,-0.10013365745544434
64,25199,,-0.8337907791137695
64,25249,,-1.6160190105438232
64,25299,,-0.8264769315719604
64,25349,,-2.334731340408325
64,25349,0.8927000164985657,
65,25399,,-3.5891952514648438
65,25449,,-0.8944897651672363
65,25499,,-4.80843448638916
65,25549,,-1.5908021926879883
65,25599,,-1.039522647857666
65,25649,,-0.789832353591919
65,25699,,-3.3968653678894043
65,25739,0.9072999954223633,
66,25749,,-4.268410682678223
66,25799,,-2.675105094909668
66,25849,,0.4146397113800049
66,25899,,-3.6674578189849854
66,25949,,-1.067323923110962
66,25999,,-12.371973991394043
66,26049,,-7.1569342613220215
66,26099,,-3.1921849250793457
66,26129,0.9057999849319458,
67,26149,,-1.465562343597412
67,26199,,-0.44718432426452637
67,26249,,-2.4158308506011963
67,26299,,-2.264051914215088
67,26349,,-6.6374993324279785
67,26399,,-0.5403811931610107
67,26449,,-3.697809934616089
67,26499,,-5.139505863189697
67,26519,0.9060999751091003,
68,26549,,-1.6508557796478271
68,26599,,-0.32485294342041016
68,26649,,-0.48192453384399414
68,26699,,-5.421058177947998
68,26749,,-1.0758605003356934
68,26799,,-0.4509541988372803
68,26849,,-1.039893388748169
68,26899,,-7.871738910675049
68,26909,0.90420001745224,
69,26949,,-3.4609122276306152
69,26999,,-0.8989276885986328
69,27049,,-14.166509628295898
69,27099,,-5.967602729797363
69,27149,,-5.907474517822266
69,27199,,-2.305962562561035
69,27249,,-0.14389479160308838
69,27299,,-0.8425606489181519
69,27299,0.9060999751091003,
70,27349,,-2.7673816680908203
70,27399,,-5.245505332946777
70,27449,,-7.523885250091553
70,27499,,-3.8238396644592285
70,27549,,-7.1881489753723145
70,27599,,-1.2687084674835205
70,27649,,-0.12298440933227539
70,27689,0.9074000120162964,
71,27699,,-5.974271297454834
71,27749,,-0.5599467754364014
71,27799,,-3.2617714405059814
71,27849,,-0.3653547763824463
71,27899,,-6.029506206512451
71,27949,,-3.145024538040161
71,27999,,-0.6032545566558838
71,28049,,-2.094658374786377
71,28079,0.9077000021934509,
72,28099,,-1.8357741832733154
72,28149,,-2.5477023124694824
72,28199,,-0.8316853046417236
72,28249,,-3.545445203781128
72,28299,,-0.6249462366104126
72,28349,,-2.645639181137085
72,28399,,-1.4323878288269043
72,28449,,-1.275172472000122
72,28469,0.9153000116348267,
73,28499,,-8.078866958618164
73,28549,,-0.5256433486938477
73,28599,,-5.403249740600586
73,28649,,-1.0538628101348877
73,28699,,-0.9691681861877441
73,28749,,-6.353414535522461
73,28799,,-6.52984619140625
73,28849,,-1.7663829326629639
73,28859,0.9110999703407288,
74,28899,,-1.0663422346115112
74,28949,,-0.4620177745819092
74,28999,,-6.222495079040527
74,29049,,-0.7531168460845947
74,29099,,-1.3795945644378662
74,29149,,-0.7267618179321289
74,29199,,-0.5464959144592285
74,29249,,-0.5928378105163574
74,29249,0.9007999897003174,
75,29299,,-5.474612236022949
75,29349,,-1.8030086755752563
75,29399,,-4.740067005157471
75,29449,,-1.985389232635498
75,29499,,-4.002884864807129
75,29549,,-2.3497142791748047
75,29599,,-5.004044055938721
75,29639,0.9104999899864197,
76,29649,,-1.347916603088379
76,29699,,-6.478464603424072
76,29749,,-1.3068866729736328
76,29799,,-5.231308937072754
76,29849,,-6.9993486404418945
76,29899,,-0.051729679107666016
76,29949,,-3.254260540008545
76,29999,,-0.6714634895324707
76,30029,0.9180999994277954,
77,30049,,-4.111833095550537
77,30099,,-1.3290947675704956
77,30149,,-0.5473766326904297
77,30199,,-1.1215617656707764
77,30249,,-6.330145835876465
77,30299,,-2.176680326461792
77,30349,,-4.522862434387207
77,30399,,-9.099674224853516
77,30419,0.9175000190734863,
78,30449,,-2.953474998474121
78,30499,,-1.429023027420044
78,30549,,-0.7236721515655518
78,30599,,-3.0604071617126465
78,30649,,-1.2110629081726074
78,30699,,-0.8963990211486816
78,30749,,-3.5615851879119873
78,30799,,-3.9974138736724854
78,30809,0.9114000201225281,
79,30849,,-13.9138822555542
79,30899,,0.031058788299560547
79,30949,,-1.9395570755004883
79,30999,,-10.477834701538086
79,31049,,-1.2531025409698486
79,31099,,-8.913363456726074
79,31149,,-5.456997871398926
79,31199,,-0.6320536136627197
79,31199,0.914900004863739,
80,31249,,-1.2753832340240479
80,31299,,-2.7153208255767822
80,31349,,-4.684756755828857
80,31399,,-1.0130889415740967
80,31449,,-2.744243860244751
80,31499,,-0.9854652881622314
80,31549,,-4.744246482849121
80,31589,0.9100000262260437,
81,31599,,-0.5503964424133301
81,31649,,-0.37120914459228516
81,31699,,-1.9085242748260498
81,31749,,-4.1723952293396
81,31799,,-3.5887997150421143
81,31849,,-1.1189165115356445
81,31899,,-0.9258370399475098
81,31949,,-2.6501150131225586
81,31979,0.90420001745224,
82,31999,,-4.49678373336792
82,32049,,-10.434682846069336
82,32099,,-2.2795114517211914
82,32149,,-1.7363178730010986
82,32199,,-4.894626617431641
82,32249,,-1.0816154479980469
82,32299,,-3.394664764404297
82,32349,,-1.038602352142334
82,32369,0.9121999740600586,
83,32399,,-2.287691116333008
83,32449,,-2.838395357131958
83,32499,,0.01172327995300293
83,32549,,-2.2962021827697754
83,32599,,-0.834304690361023
83,32649,,-3.0221381187438965
83,32699,,-2.3351008892059326
83,32749,,-3.0937838554382324
83,32759,0.9108999967575073,
84,32799,,-2.8068385124206543
84,32849,,-9.259916305541992
84,32899,,-0.6106617450714111
84,32949,,-8.092000961303711
84,32999,,-0.12043285369873047
84,33049,,-3.177058696746826
84,33099,,-4.242608070373535
84,33149,,-13.305974006652832
84,33149,0.9078999757766724,
85,33199,,-3.1762804985046387
85,33249,,-0.7146356105804443
85,33299,,-3.0694124698638916
85,33349,,-3.7159340381622314
85,33399,,-1.2396215200424194
85,33449,,-0.7257578372955322
85,33499,,-3.593851327896118
85,33539,0.9156000018119812,
86,33549,,-1.267284631729126
86,33599,,-4.457023620605469
86,33649,,-0.9805021286010742
86,33699,,-0.06230592727661133
86,33749,,-2.287275791168213
86,33799,,-6.075523376464844
86,33849,,-6.40709114074707
86,33899,,-3.275022268295288
86,33929,0.9132000207901001,
87,33949,,-7.813826084136963
87,33999,,-1.487048625946045
87,34049,,-2.571402072906494
87,34099,,-0.3266716003417969
87,34149,,-2.4353199005126953
87,34199,,-5.335110187530518
87,34249,,-1.562231421470642
87,34299,,-1.1694986820220947
87,34319,0.9126999974250793,
88,34349,,-2.994363784790039
88,34399,,-0.6450045108795166
88,34449,,-3.030150890350342
88,34499,,-0.3455929756164551
88,34549,,-0.9304883480072021
88,34599,,-1.798173427581787
88,34649,,-0.779512882232666
88,34699,,-1.4415284395217896
88,34709,0.9199000000953674,
89,34749,,-4.443404674530029
89,34799,,-2.6207356452941895
89,34849,,-9.561813354492188
89,34899,,-1.2804193496704102
89,34949,,-3.830228328704834
89,34999,,-4.365079879760742
89,35049,,-0.4791390895843506
89,35099,,-2.8546667098999023
89,35099,0.9136999845504761,
90,35149,,-0.8927707672119141
90,35199,,-7.890498161315918
90,35249,,-2.192918300628662
90,35299,,-1.032886266708374
90,35349,,-1.4232165813446045
90,35399,,-0.20282769203186035
90,35449,,-3.9678874015808105
90,35489,0.9120000004768372,
91,35499,,-8.538500785827637
91,35549,,-1.516465425491333
91,35599,,-2.4457240104675293
91,35649,,-1.7466130256652832
91,35699,,-0.601262092590332
91,35749,,-2.641366720199585
91,35799,,0.004450559616088867
91,35849,,-8.147908210754395
91,35879,0.9164000153541565,
92,35899,,-6.824569225311279
92,35949,,-2.8726282119750977
92,35999,,-3.8453545570373535
92,36049,,-2.5889477729797363
92,36099,,-5.806518077850342
92,36149,,-0.22527313232421875
92,36199,,-2.5047101974487305
92,36249,,-7.293220520019531
92,36269,0.9125000238418579,
93,36299,,-0.8351802825927734
93,36349,,-0.37554144859313965
93,36399,,-7.726832866668701
93,36449,,-8.162991523742676
93,36499,,-2.1223738193511963
93,36549,,-3.715754985809326
93,36599,,-1.565319538116455
93,36649,,-0.4479701519012451
93,36659,0.9146000146865845,
94,36699,,-0.5778713226318359
94,36749,,-3.090730667114258
94,36799,,-3.929827928543091
94,36849,,-6.038569927215576
94,36899,,-7.550902366638184
94,36949,,-1.2140376567840576
94,36999,,-5.695312023162842
94,37049,,-3.689239263534546
94,37049,0.9146000146865845,
95,37099,,-2.27567720413208
95,37149,,-3.5254483222961426
95,37199,,-1.3465418815612793
95,37249,,-2.5198771953582764
95,37299,,-0.20000028610229492
95,37349,,-2.8027920722961426
95,37399,,-1.6128959655761719
95,37439,0.9157000184059143,
96,37449,,-4.619723320007324
96,37499,,-0.897141695022583
96,37549,,-3.464722156524658
96,37599,,-1.078689455986023
96,37649,,-1.5915374755859375
96,37699,,-1.5143275260925293
96,37749,,-5.784111022949219
96,37799,,-11.669351577758789
96,37829,0.9146000146865845,
97,37849,,-3.405182361602783
97,37899,,-4.052613735198975
97,37949,,-1.2259504795074463
97,37999,,-5.534111976623535
97,38049,,-8.90576171875
97,38099,,-3.8875601291656494
97,38149,,-1.1892588138580322
97,38199,,-8.52242660522461
97,38219,0.9165999889373779,
98,38249,,-5.3066205978393555
98,38299,,-5.059279918670654
98,38349,,-6.935310363769531
98,38399,,-9.193313598632812
98,38449,,-4.666205406188965
98,38499,,-3.9716081619262695
98,38549,,-2.883937358856201
98,38599,,-7.554383277893066
98,38609,0.9136999845504761,
99,38649,,-5.931366920471191
99,38699,,-0.4678044319152832
99,38749,,-2.032541036605835
99,38799,,-1.071485996246338
99,38849,,-4.199568271636963
99,38899,,-1.3316137790679932
99,38949,,-0.650259256362915
99,38999,,-9.461705207824707
99,38999,0.9161999821662903,
100,39049,,-0.5839962959289551
100,39099,,-1.796921730041504
100,39149,,-9.312870979309082
100,39199,,-0.9453521966934204
100,39249,,-1.4873485565185547
100,39299,,-5.699236869812012
100,39349,,-0.9652512073516846
100,39389,0.9207000136375427,
101,39399,,-1.0714404582977295
101,39449,,-3.0471811294555664
101,39499,,-4.03532600402832
101,39549,,-4.299173355102539
101,39599,,-0.03759360313415527
101,39649,,-12.302730560302734
101,39699,,-0.46153998374938965
101,39749,,-1.9858145713806152
101,39779,0.9128999710083008,
102,39799,,-0.13627243041992188
102,39849,,-1.8202531337738037
102,39899,,-0.43785953521728516
102,39949,,-2.3176095485687256
102,39999,,-0.802668571472168
102,40049,,-8.782757759094238
102,40099,,-2.5489606857299805
102,40149,,-1.6112773418426514
102,40169,0.9208999872207642,
103,40199,,-1.1979817152023315
