epoch,train_loss,step,val_loss,val_acc,train_acc,test_acc
27,-13.561050415039062,8649,,,,
27,-12.705326080322266,8699,,,,
27,,8735,1.0880016088485718,0.8349999785423279,,
27,,8735,,,0.8561448454856873,0.8849999904632568
28,-14.053699493408203,8749,,,,
28,-14.885808944702148,8799,,,,
28,-11.71872329711914,8849,,,,
28,-12.860442161560059,8899,,,,
28,-13.648913383483887,8949,,,,
28,-13.273576736450195,8999,,,,
28,,9047,1.0532498359680176,0.8402000069618225,,
28,,9047,,,0.8628054857254028,0.8895999789237976
29,-13.84910774230957,9049,,,,
29,-14.091392517089844,9099,,,,
29,-14.95865535736084,9149,,,,
29,-13.178951263427734,9199,,,,
29,-13.341264724731445,9249,,,,
29,-14.883976936340332,9299,,,,
29,-13.705164909362793,9349,,,,
29,,9359,1.0579822063446045,0.8443999886512756,,
29,,9359,,,0.8678635954856873,0.8963000178337097
30,-13.761539459228516,9399,,,,
30,-12.8867826461792,9449,,,,
30,-13.984724044799805,9499,,,,
30,-12.11642074584961,9549,,,,
30,-11.621942520141602,9599,,,,
30,-14.472158432006836,9649,,,,
30,,9671,2.035545587539673,0.7303000092506409,,
30,,9671,,,0.78125,0.7702000141143799
31,-12.290033340454102,9699,,,,
31,-10.714820861816406,9749,,,,
31,-13.03795337677002,9799,,,,
31,-12.283344268798828,9849,,,,
31,-12.797050476074219,9899,,,,
31,-13.108843803405762,9949,,,,
31,,9983,1.561220645904541,0.7828999757766724,,
31,,9983,,,0.7903395295143127,0.8215000033378601
32,-12.581073760986328,9999,,,,
32,-13.234428405761719,10049,,,,
32,-12.57918930053711,10099,,,,
32,-11.609886169433594,10149,,,,
32,-12.993356704711914,10199,,,,
32,-11.982392311096191,10249,,,,
32,,10295,1.440325140953064,0.7928000092506409,,
32,,10295,,,0.8086938858032227,0.8396999835968018
33,-11.478414535522461,10299,,,,
33,-12.687917709350586,10349,,,,
33,-13.256739616394043,10399,,,,
33,-12.221820831298828,10449,,,,
33,-12.32966136932373,10499,,,,
33,-14.362144470214844,10549,,,,
33,-12.54998779296875,10599,,,,
33,,10607,1.3306658267974854,0.7986000180244446,,
33,,10607,,,0.8268229365348816,0.8385999798774719
34,-12.25114631652832,10649,,,,
34,-12.944513320922852,10699,,,,
34,-13.420613288879395,10749,,,,
34,-13.741719245910645,10799,,,,
34,-12.377241134643555,10849,,,,
34,-13.284279823303223,10899,,,,
34,,10919,1.2567667961120605,0.8154000043869019,,
34,,10919,,,0.8352113366127014,0.8565000295639038
35,-12.94836711883545,10949,,,,
35,-14.231592178344727,10999,,,,
35,-13.02507209777832,11049,,,,
35,-14.032818794250488,11099,,,,
35,-13.64533519744873,11149,,,,
35,-13.106250762939453,11199,,,,
35,,11231,1.138706088066101,0.8341000080108643,,
35,,11231,,,0.8492337465286255,0.8860999941825867
36,-13.251279830932617,11249,,,,
36,-14.055383682250977,11299,,,,
36,-14.225564956665039,11349,,,,
36,-13.55333423614502,11399,,,,
36,-13.294801712036133,11449,,,,
36,-12.774040222167969,11499,,,,
36,,11543,1.0962517261505127,0.8370000123977661,,
36,,11543,,,0.8568960428237915,0.88919997215271
37,-13.46841812133789,11549,,,,
37,-15.568431854248047,11599,,,,
37,-14.27352523803711,11649,,,,
37,-15.006184577941895,11699,,,,
37,-14.520021438598633,11749,,,,
37,-14.010701179504395,11799,,,,
37,-15.169483184814453,11849,,,,
37,,11855,1.0584537982940674,0.8450000286102295,,
37,,11855,,,0.8651342391967773,0.8952000141143799
38,-14.427033424377441,11899,,,,
38,-14.807143211364746,11949,,,,
38,-14.647984504699707,11999,,,,
38,-13.87315845489502,12049,,,,
38,-14.932368278503418,12099,,,,
38,-15.444921493530273,12149,,,,
38,,12167,1.0534937381744385,0.8499000072479248,,
38,,12167,,,0.8721704483032227,0.9010999798774719
39,-15.144821166992188,12199,,,,
39,-14.718134880065918,12249,,,,
39,-14.790684700012207,12299,,,,
39,-15.314987182617188,12349,,,,
39,-15.285163879394531,12399,,,,
39,-14.662138938903809,12449,,,,
39,,12479,1.0436805486679077,0.8482999801635742,,
39,,12479,,,0.8772535920143127,0.9013000130653381
40,-13.835467338562012,12499,,,,
40,-12.939143180847168,12549,,,,
40,-12.894630432128906,12599,,,,
40,-11.958231925964355,12649,,,,
40,-11.989668846130371,12699,,,,
40,-13.52281665802002,12749,,,,
40,,12791,1.933776617050171,0.741100013256073,,
40,,12791,,,0.7969000339508057,0.7782999873161316
41,-14.106072425842285,12799,,,,
41,-13.306093215942383,12849,,,,
41,-11.544979095458984,12899,,,,
41,-12.553141593933105,12949,,,,
41,-13.016547203063965,12999,,,,
41,-13.451826095581055,13049,,,,
41,-13.997967720031738,13099,,,,
41,,13103,1.8177603483200073,0.7549999952316284,,
41,,13103,,,0.7969250679016113,0.7889000177383423
42,-13.51918888092041,13149,,,,
42,-13.36758804321289,13199,,,,
42,-13.168831825256348,13249,,,,
42,-13.37641716003418,13299,,,,
42,-13.821366310119629,13349,,,,
42,-12.763147354125977,13399,,,,
42,,13415,1.4547666311264038,0.7964000105857849,,
42,,13415,,,0.8165063858032227,0.838699996471405
43,-13.400684356689453,13449,,,,
43,-14.310086250305176,13499,,,,
43,-14.30366325378418,13549,,,,
43,-12.644826889038086,13599,,,,
43,-14.188949584960938,13649,,,,
43,-13.095807075500488,13699,,,,
43,,13727,1.3361842632293701,0.8144000172615051,,
43,,13727,,,0.8302784562110901,0.8640999794006348
44,-14.426093101501465,13749,,,,
44,-12.412749290466309,13799,,,,
44,-14.646355628967285,13849,,,,
44,-13.757506370544434,13899,,,,
44,-15.232964515686035,13949,,,,
44,-13.526909828186035,13999,,,,
44,,14039,1.207419991493225,0.8267999887466431,,
44,,14039,,,0.8435246348381042,0.8774999976158142
45,-13.544403076171875,14049,,,,
45,-13.396824836730957,14099,,,,
45,-12.875764846801758,14149,,,,
45,-14.453883171081543,14199,,,,
45,-15.313233375549316,14249,,,,
45,-13.945817947387695,14299,,,,
45,-13.487375259399414,14349,,,,
45,,14351,1.1577398777008057,0.8342999815940857,,
45,,14351,,,0.8548176884651184,0.8858000040054321
46,-13.733202934265137,14399,,,,
46,-14.341078758239746,14449,,,,
46,-15.20416259765625,14499,,,,
46,-14.156432151794434,14549,,,,
46,-14.223686218261719,14599,,,,
46,-13.966911315917969,14649,,,,
46,,14663,1.063248872756958,0.8453999757766724,,
46,,14663,,,0.865309476852417,0.8931999802589417
47,-13.294231414794922,14699,,,,
47,-14.088911056518555,14749,,,,
47,-13.101767539978027,14799,,,,
47,-14.753571510314941,14849,,,,
47,-14.187846183776855,14899,,,,
47,-14.195515632629395,14949,,,,
47,,14975,1.0354316234588623,0.8507000207901001,,
47,,14975,,,0.8714442849159241,0.9032999873161316
48,-14.770299911499023,14999,,,,
48,-14.564611434936523,15049,,,,
48,-14.425278663635254,15099,,,,
48,-13.418278694152832,15149,,,,
48,-14.849445343017578,15199,,,,
48,-15.37470531463623,15249,,,,
48,,15287,0.9987213611602783,0.8547999858856201,,
48,,15287,,,0.8784555196762085,0.9049000144004822
49,-15.842804908752441,15299,,,,
49,-13.502326011657715,15349,,,,
49,-15.807743072509766,15399,,,,
49,-15.295103073120117,15449,,,,
49,-15.764644622802734,15499,,,,
49,-14.123495101928711,15549,,,,
49,-15.898672103881836,15599,,,,
49,,15599,1.0137559175491333,0.8537999987602234,,
49,,15599,,,0.8817107081413269,0.9093999862670898
50,-14.362563133239746,15649,,,,
50,-13.411232948303223,15699,,,,
50,-14.202632904052734,15749,,,,
50,-12.35302734375,15799,,,,
50,-11.245152473449707,15849,,,,
50,-14.4076566696167,15899,,,,
50,,15911,2.180755376815796,0.7301999926567078,,
50,,15911,,,0.7992788553237915,0.7594000101089478
51,-14.202019691467285,15949,,,,
51,-12.499902725219727,15999,,,,
51,-13.524740219116211,16049,,,,
51,-12.011505126953125,16099,,,,
51,-12.013566970825195,16149,,,,
51,-12.849028587341309,16199,,,,
51,,16223,2.1769561767578125,0.7386000156402588,,
51,,16223,,,0.8026091456413269,0.7738000154495239
52,-14.034881591796875,16249,,,,
52,-14.413971900939941,16299,,,,
52,-14.181042671203613,16349,,,,
52,-13.10847282409668,16399,,,,
52,-12.939431190490723,16449,,,,
52,-13.313553810119629,16499,,,,
52,,16535,1.4634841680526733,0.8034999966621399,,
52,,16535,,,0.8261969089508057,0.8510000109672546
53,-13.678704261779785,16549,,,,
53,-14.156647682189941,16599,,,,
53,-12.644320487976074,16649,,,,
53,-14.048449516296387,16699,,,,
53,-14.351354598999023,16749,,,,
53,-13.557394981384277,16799,,,,
53,,16847,1.276282787322998,0.8199999928474426,,
53,,16847,,,0.8367888331413269,0.8682000041007996
54,-13.94102954864502,16849,,,,
54,-14.154000282287598,16899,,,,
54,-13.90281867980957,16949,,,,
54,-13.1397123336792,16999,,,,
54,-14.360445022583008,17049,,,,
54,-12.191468238830566,17099,,,,
54,-13.657166481018066,17149,,,,
54,,17159,1.1557543277740479,0.8349999785423279,,
54,,17159,,,0.848557710647583,0.8873000144958496
55,-13.970039367675781,17199,,,,
55,-15.217641830444336,17249,,,,
55,-13.652008056640625,17299,,,,
55,-15.032422065734863,17349,,,,
55,-13.887344360351562,17399,,,,
55,-14.200900077819824,17449,,,,
55,,17471,1.124919056892395,0.8396999835968018,,
55,,17471,,,0.8607772588729858,0.888700008392334
56,-14.381159782409668,17499,,,,
56,-14.235213279724121,17549,,,,
56,-15.76101303100586,17599,,,,
56,-13.881331443786621,17649,,,,
56,-13.440784454345703,17699,,,,
56,-15.589961051940918,17749,,,,
56,,17783,1.1329429149627686,0.8429999947547913,,
56,,17783,,,0.8688401579856873,0.8912000060081482
57,-15.225650787353516,17799,,,,
57,-15.110359191894531,17849,,,,
57,-15.02315616607666,17899,,,,
57,-14.605245590209961,17949,,,,
57,-13.470423698425293,17999,,,,
57,-14.780803680419922,18049,,,,
57,,18095,1.029330849647522,0.8539999723434448,,
57,,18095,,,0.8776041865348816,0.9070000052452087
58,-14.560627937316895,18099,,,,
58,-14.751837730407715,18149,,,,
58,-15.558311462402344,18199,,,,
58,-13.836867332458496,18249,,,,
58,-15.331260681152344,18299,,,,
58,-15.494885444641113,18349,,,,
58,-15.03006649017334,18399,,,,
58,,18407,1.012542963027954,0.858299970626831,,
58,,18407,,,0.8820112347602844,0.909500002861023
59,-14.272218704223633,18449,,,,
59,-16.44780158996582,18499,,,,
59,-15.135834693908691,18549,,,,
59,-14.753046989440918,18599,,,,
59,-15.325814247131348,18649,,,,
59,-16.04562759399414,18699,,,,
59,,18719,1.0100839138031006,0.8604999780654907,,
59,,18719,,,0.8860676884651184,0.9139999747276306
60,-15.854076385498047,18749,,,,
60,-12.57929801940918,18799,,,,
60,-12.522245407104492,18849,,,,
60,-13.517816543579102,18899,,,,
60,-13.79323959350586,18949,,,,
60,-12.299564361572266,18999,,,,
60,,19031,2.0642545223236084,0.7376999855041504,,
60,,19031,,,0.806640625,0.7820000052452087
61,-12.714337348937988,19049,,,,
61,-13.55438232421875,19099,,,,
61,-13.231429100036621,19149,,,,
61,-13.557785034179688,19199,,,,
61,-13.09492015838623,19249,,,,
61,-13.525700569152832,19299,,,,
61,,19343,1.9069570302963257,0.7549999952316284,,
61,,19343,,,0.8065153956413269,0.7926999926567078
62,-13.434328079223633,19349,,,,
62,-13.161982536315918,19399,,,,
62,-12.464191436767578,19449,,,,
62,-13.010475158691406,19499,,,,
62,-13.005863189697266,19549,,,,
62,-11.679073333740234,19599,,,,
62,-14.188027381896973,19649,,,,
62,,19655,1.506356954574585,0.8034999966621399,,
62,,19655,,,0.826171875,0.8472999930381775
63,-14.26482105255127,19699,,,,
63,-15.122319221496582,19749,,,,
63,-12.967039108276367,19799,,,,
63,-12.09351921081543,19849,,,,
63,-13.420083045959473,19899,,,,
63,-13.996331214904785,19949,,,,
63,,19967,1.3225289583206177,0.8252999782562256,,
63,,19967,,,0.8430238366127014,0.8712000250816345
64,-13.857089042663574,19999,,,,
64,-14.177108764648438,20049,,,,
64,-14.185405731201172,20099,,,,
64,-15.199499130249023,20149,,,,
64,-14.713552474975586,20199,,,,
64,-13.093067169189453,20249,,,,
64,,20279,1.227968692779541,0.8287000060081482,,
64,,20279,,,0.8525140285491943,0.8777999877929688
65,-15.10578441619873,20299,,,,
65,-14.332542419433594,20349,,,,
65,-14.193968772888184,20399,,,,
65,-14.734169960021973,20449,,,,
65,-14.377058029174805,20499,,,,
65,-13.788093566894531,20549,,,,
65,,20591,1.222072958946228,0.8267999887466431,,
65,,20591,,,0.8654597401618958,0.8838000297546387
66,-13.593175888061523,20599,,,,
66,-15.434175491333008,20649,,,,
66,-13.996187210083008,20699,,,,
66,-15.199487686157227,20749,,,,
66,-15.39893627166748,20799,,,,
66,-14.199384689331055,20849,,,,
66,-14.58767032623291,20899,,,,
66,,20903,1.0802452564239502,0.8517000079154968,,
66,,20903,,,0.8736478090286255,0.9020000100135803
67,-16.113143920898438,20949,,,,
67,-14.136801719665527,20999,,,,
67,-16.159440994262695,21049,,,,
67,-14.753721237182617,21099,,,,
67,-14.375069618225098,21149,,,,
67,-14.639311790466309,21199,,,,
67,,21215,1.0478259325027466,0.8557000160217285,,
67,,21215,,,0.8795573115348816,0.9106000065803528
68,-16.208431243896484,21249,,,,
68,-15.26899528503418,21299,,,,
68,-13.601534843444824,21349,,,,
68,-14.452654838562012,21399,,,,
68,-15.879291534423828,21449,,,,
68,-14.63140869140625,21499,,,,
68,,21527,1.0409678220748901,0.855400025844574,,
68,,21527,,,0.8856169581413269,0.9157999753952026
69,-15.7670316696167,21549,,,,
69,-15.369297981262207,21599,,,,
69,-16.242773056030273,21649,,,,
69,-15.014366149902344,21699,,,,
69,-15.329669952392578,21749,,,,
69,-14.615225791931152,21799,,,,
69,,21839,1.0322749614715576,0.8575000166893005,,
69,,21839,,,0.889573335647583,0.9143999814987183
70,-15.290452003479004,21849,,,,
70,-14.180017471313477,21899,,,,
70,-13.075532913208008,21949,,,,
70,-15.1339111328125,21999,,,,
70,-13.619248390197754,22049,,,,
70,-13.340731620788574,22099,,,,
70,-13.820947647094727,22149,,,,
70,,22151,1.694228172302246,0.7843000292778015,,
70,,22151,,,0.8165314793586731,0.8259000182151794
71,-13.861976623535156,22199,,,,
71,-14.411354064941406,22249,,,,
71,-14.369235038757324,22299,,,,
71,-13.855447769165039,22349,,,,
71,-11.759760856628418,22399,,,,
71,-12.94401741027832,22449,,,,
71,,22463,1.7027336359024048,0.7773000001907349,,
71,,22463,,,0.8068910241127014,0.8176000118255615
72,-14.561037063598633,22499,,,,
72,-13.008065223693848,22549,,,,
72,-13.942442893981934,22599,,,,
72,-14.215496063232422,22649,,,,
72,-12.066808700561523,22699,,,,
72,-12.98964786529541,22749,,,,
72,,22775,1.476478934288025,0.8072999715805054,,
72,,22775,,,0.8293519616127014,0.8551999926567078
73,-14.697942733764648,22799,,,,
73,-13.487792015075684,22849,,,,
73,-14.428393363952637,22899,,,,
73,-12.90804672241211,22949,,,,
73,-14.851375579833984,22999,,,,
73,-13.611156463623047,23049,,,,
73,,23087,1.2209129333496094,0.8277000188827515,,
73,,23087,,,0.8447515964508057,0.8751000165939331
74,-14.870725631713867,23099,,,,
74,-14.299220085144043,23149,,,,
74,-12.327542304992676,23199,,,,
74,-14.03149700164795,23249,,,,
74,-14.714179992675781,23299,,,,
74,-14.318117141723633,23349,,,,
74,-14.750313758850098,23399,,,,
74,,23399,1.2763936519622803,0.821399986743927,,
74,,23399,,,0.8558694124221802,0.8626999855041504
75,-15.193023681640625,23449,,,,
75,-13.245615005493164,23499,,,,
75,-14.607011795043945,23549,,,,
75,-13.063127517700195,23599,,,,
75,-13.974527359008789,23649,,,,
75,-13.82562255859375,23699,,,,
75,,23711,1.1152089834213257,0.8442999720573425,,
75,,23711,,,0.8668369650840759,0.8950999975204468
76,-15.877959251403809,23749,,,,
76,-16.297983169555664,23799,,,,
76,-14.510762214660645,23849,,,,
76,-15.102548599243164,23899,,,,
76,-15.242431640625,23949,,,,
76,-15.932672500610352,23999,,,,
76,,24023,1.083816409111023,0.8482999801635742,,
76,,24023,,,0.8751752972602844,0.9052000045776367
77,-14.758127212524414,24049,,,,
77,-14.322257995605469,24099,,,,
77,-15.620722770690918,24149,,,,
77,-14.614709854125977,24199,,,,
77,-14.709260940551758,24249,,,,
77,-15.194497108459473,24299,,,,
77,,24335,1.0259088277816772,0.8546000123023987,,
77,,24335,,,0.8826872706413269,0.9118000268936157
78,-14.55793571472168,24349,,,,
78,-16.231874465942383,24399,,,,
78,-15.374908447265625,24449,,,,
78,-15.628664016723633,24499,,,,
78,-16.114702224731445,24549,,,,
78,-15.145875930786133,24599,,,,
78,,24647,1.0103191137313843,0.8583999872207642,,
78,,24647,,,0.8887971043586731,0.9164999723434448
79,-15.43963623046875,24649,,,,
79,-14.862260818481445,24699,,,,
79,-16.237062454223633,24749,,,,
79,-14.184783935546875,24799,,,,
79,-15.546546936035156,24849,,,,
79,-15.658994674682617,24899,,,,
79,-15.715599060058594,24949,,,,
79,,24959,1.0089608430862427,0.8596000075340271,,
79,,24959,,,0.8922526240348816,0.9178000092506409
80,-13.995633125305176,24999,,,,
80,-15.37703800201416,25049,,,,
80,-14.412971496582031,25099,,,,
80,-14.36577033996582,25149,,,,
80,-11.804513931274414,25199,,,,
80,-12.94030475616455,25249,,,,
80,,25271,1.936389446258545,0.7501999735832214,,
80,,25271,,,0.8134765625,0.7922000288963318
81,-13.266175270080566,25299,,,,
81,-14.018271446228027,25349,,,,
81,-14.552016258239746,25399,,,,
81,-13.125541687011719,25449,,,,
81,-14.217306137084961,25499,,,,
81,-12.487781524658203,25549,,,,
81,,25583,1.6350817680358887,0.7874000072479248,,
81,,25583,,,0.8154046535491943,0.8277999758720398
82,-13.013182640075684,25599,,,,
82,-13.90206527709961,25649,,,,
82,-13.925459861755371,25699,,,,
82,-13.67428970336914,25749,,,,
82,-13.829998016357422,25799,,,,
82,-12.887563705444336,25849,,,,
82,,25895,1.4228601455688477,0.8003000020980835,,
82,,25895,,,0.8359875679016113,0.8519999980926514
83,-14.800851821899414,25899,,,,
83,-14.860350608825684,25949,,,,
83,-12.92822551727295,25999,,,,
83,-14.570307731628418,26049,,,,
83,-13.49018383026123,26099,,,,
83,-13.638697624206543,26149,,,,
83,-14.997241020202637,26199,,,,
83,,26207,1.4344754219055176,0.8076000213623047,,
83,,26207,,,0.843674898147583,0.853600025177002
84,-13.365880012512207,26249,,,,
84,-14.008613586425781,26299,,,,
84,-13.9183349609375,26349,,,,
84,-13.746819496154785,26399,,,,
84,-14.411172866821289,26449,,,,
84,-13.692627906799316,26499,,,,
84,,26519,1.1904407739639282,0.8389000296592712,,
84,,26519,,,0.8590244650840759,0.8902000188827515
85,-14.946300506591797,26549,,,,
85,-13.736741065979004,26599,,,,
