epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc
41,1.3478405475616455,12999,,,,
41,1.7356038093566895,13049,,,,
41,1.7990093231201172,13099,,,,
41,,13103,1.2071748971939087,0.692300021648407,,
41,,13103,,,0.6967958807945251,0.6374949812889099
42,1.657088279724121,13149,,,,
42,1.5265731811523438,13199,,,,
42,1.7342559099197388,13249,,,,
42,1.446262240409851,13299,,,,
42,1.5231941938400269,13349,,,,
42,1.723578929901123,13399,,,,
42,,13415,1.3869750499725342,0.6875,,
42,,13415,,,0.703718364238739,0.6357922554016113
43,1.6918394565582275,13449,,,,
43,1.7226217985153198,13499,,,,
43,1.3380017280578613,13549,,,,
43,1.5288374423980713,13599,,,,
43,1.7250096797943115,13649,,,,
43,1.4604277610778809,13699,,,,
43,,13727,1.1972600221633911,0.6956999897956848,,
43,,13727,,,0.7227057218551636,0.6391726732254028
44,1.9178590774536133,13749,,,,
44,1.8636878728866577,13799,,,,
44,1.8618274927139282,13849,,,,
44,1.6353591680526733,13899,,,,
44,1.8765544891357422,13949,,,,
44,1.5788397789001465,13999,,,,
44,,14039,1.347337007522583,0.6826000213623047,,
44,,14039,,,0.718156635761261,0.6393104195594788
45,1.3769941329956055,14049,,,,
45,1.6008315086364746,14099,,,,
45,1.568625569343567,14149,,,,
45,1.4696578979492188,14199,,,,
45,1.6861799955368042,14249,,,,
45,1.588529348373413,14299,,,,
45,1.6425995826721191,14349,,,,
45,,14351,1.2901116609573364,0.6850000023841858,,
45,,14351,,,0.7170688509941101,0.6346028447151184
46,1.4251275062561035,14399,,,,
46,1.6794437170028687,14449,,,,
46,1.630066156387329,14499,,,,
46,1.5071122646331787,14549,,,,
46,1.5463902950286865,14599,,,,
46,1.470951795578003,14649,,,,
46,,14663,1.2915852069854736,0.6992999911308289,,
46,,14663,,,0.7198378443717957,0.6375826597213745
47,1.5037086009979248,14699,,,,
47,1.4310529232025146,14749,,,,
47,1.3773934841156006,14799,,,,
47,1.4031230211257935,14849,,,,
47,1.7818140983581543,14899,,,,
47,1.59845769405365,14949,,,,
47,,14975,1.3671221733093262,0.7062000036239624,,
47,,14975,,,0.7264636158943176,0.6368439793586731
48,1.5469454526901245,14999,,,,
48,1.7480618953704834,15049,,,,
48,1.51670241355896,15099,,,,
48,1.8982369899749756,15149,,,,
48,1.4850614070892334,15199,,,,
48,1.6078639030456543,15249,,,,
48,,15287,1.5074537992477417,0.6708999872207642,,
48,,15287,,,0.7130142450332642,0.6357922554016113
49,1.583483099937439,15299,,,,
49,1.7922663688659668,15349,,,,
49,1.6684832572937012,15399,,,,
49,1.4540668725967407,15449,,,,
49,1.6232426166534424,15499,,,,
49,1.7482092380523682,15549,,,,
49,1.5901577472686768,15599,,,,
49,,15599,1.5067301988601685,0.6769999861717224,,
49,,15599,,,0.694125771522522,0.6321864724159241
50,1.6444768905639648,15649,,,,
50,1.6166812181472778,15699,,,,
50,1.6456561088562012,15749,,,,
50,1.6140285730361938,15799,,,,
50,1.8463871479034424,15849,,,,
50,1.5869632959365845,15899,,,,
50,,15911,1.4179803133010864,0.6848000288009644,,
50,,15911,,,0.7083662748336792,0.6366060972213745
51,1.7154773473739624,15949,,,,
51,1.5548580884933472,15999,,,,
51,1.3556225299835205,16049,,,,
51,1.568873405456543,16099,,,,
51,1.7358444929122925,16149,,,,
51,1.546988844871521,16199,,,,
51,,16223,1.2950944900512695,0.6920999884605408,,
51,,16223,,,0.7131131291389465,0.6354041695594788
52,1.6196011304855347,16249,,,,
52,1.5347580909729004,16299,,,,
52,1.6737134456634521,16349,,,,
52,1.4832935333251953,16399,,,,
52,1.3534718751907349,16449,,,,
52,1.6771891117095947,16499,,,,
52,,16535,1.2614867687225342,0.7006999850273132,,
52,,16535,,,0.7113330960273743,0.6360927224159241
53,1.5870716571807861,16549,,,,
53,1.5989935398101807,16599,,,,
53,1.4399076700210571,16649,,,,
53,1.7587883472442627,16699,,,,
53,1.3214515447616577,16749,,,,
53,1.6403639316558838,16799,,,,
53,,16847,1.636251449584961,0.6480000019073486,,
53,,16847,,,0.719936728477478,0.6341897249221802
54,1.4980275630950928,16849,,,,
54,1.7000908851623535,16899,,,,
54,1.6797773838043213,16949,,,,
54,1.549351453781128,16999,,,,
54,1.4567434787750244,17049,,,,
54,1.6820507049560547,17099,,,,
54,1.4546699523925781,17149,,,,
54,,17159,1.385968804359436,0.6800000071525574,,
54,,17159,,,0.7078718543052673,0.6337515115737915
55,1.5759425163269043,17199,,,,
55,1.7592358589172363,17249,,,,
55,1.6357665061950684,17299,,,,
55,1.5065555572509766,17349,,,,
55,1.3721879720687866,17399,,,,
55,1.2704360485076904,17449,,,,
55,,17471,1.3682823181152344,0.7003999948501587,,
55,,17471,,,0.709750771522522,0.6355794072151184
56,1.350327491760254,17499,,,,
56,1.7165241241455078,17549,,,,
56,1.4447193145751953,17599,,,,
56,1.5204031467437744,17649,,,,
56,1.376636266708374,17699,,,,
56,1.7495636940002441,17749,,,,
56,,17783,1.3011243343353271,0.6944000124931335,,
56,,17783,,,0.7023338675498962,0.6362179517745972
57,1.5209070444107056,17799,,,,
57,1.4903464317321777,17849,,,,
57,1.6651370525360107,17899,,,,
57,1.4872236251831055,17949,,,,
57,1.6214203834533691,17999,,,,
57,1.4543639421463013,18049,,,,
57,,18095,1.3365782499313354,0.708899974822998,,
57,,18095,,,0.7129153609275818,0.6380709409713745
58,1.4889180660247803,18099,,,,
58,1.5015769004821777,18149,,,,
58,1.46358323097229,18199,,,,
58,1.4861772060394287,18249,,,,
58,1.5498642921447754,18299,,,,
58,1.6431218385696411,18349,,,,
58,1.5134432315826416,18399,,,,
58,,18407,1.5557963848114014,0.6514999866485596,,
58,,18407,,,0.6909612417221069,0.6374574303627014
59,1.4103350639343262,18449,,,,
59,1.7410887479782104,18499,,,,
59,1.5990355014801025,18549,,,,
59,1.546053171157837,18599,,,,
59,1.3536441326141357,18649,,,,
59,1.4795846939086914,18699,,,,
59,,18719,1.452316164970398,0.6589999794960022,,
59,,18719,,,0.6972903609275818,0.6381710767745972
60,1.511061429977417,18749,,,,
60,1.4072046279907227,18799,,,,
60,1.360097885131836,18849,,,,
60,1.2545409202575684,18899,,,,
60,1.4004125595092773,18949,,,,
60,1.2394627332687378,18999,,,,
60,,19031,1.1752099990844727,0.7570000290870667,,
60,,19031,,,0.7635482549667358,0.6810522079467773
61,1.4277403354644775,19049,,,,
61,1.2221107482910156,19099,,,,
61,1.217175006866455,19149,,,,
61,1.4486329555511475,19199,,,,
61,1.2398980855941772,19249,,,,
61,1.1976077556610107,19299,,,,
61,,19343,1.184510588645935,0.7653999924659729,,
61,,19343,,,0.7748219966888428,0.6998698115348816
62,1.4156606197357178,19349,,,,
62,1.1778708696365356,19399,,,,
62,1.508251428604126,19449,,,,
62,1.4182548522949219,19499,,,,
62,1.1788132190704346,19549,,,,
62,1.2870123386383057,19599,,,,
62,1.357459306716919,19649,,,,
62,,19655,1.19224214553833,0.7687000036239624,,
62,,19655,,,0.7733386158943176,0.7055914402008057
63,1.4029817581176758,19699,,,,
63,1.244509220123291,19749,,,,
63,1.1857154369354248,19799,,,,
63,1.1435396671295166,19849,,,,
63,1.1672693490982056,19899,,,,
63,1.3167355060577393,19949,,,,
63,,19967,1.204893708229065,0.7702999711036682,,
63,,19967,,,0.7839201092720032,0.7115760445594788
64,1.093860149383545,19999,,,,
64,1.5207910537719727,20049,,,,
64,1.3325474262237549,20099,,,,
64,1.301137924194336,20149,,,,
64,1.2054040431976318,20199,,,,
64,1.4164974689483643,20249,,,,
64,,20279,1.1956244707107544,0.774399995803833,,
64,,20279,,,0.7814477682113647,0.7158328294754028
65,1.194197654724121,20299,,,,
65,1.2818132638931274,20349,,,,
65,1.3375773429870605,20399,,,,
65,1.2117308378219604,20449,,,,
65,1.1766639947891235,20499,,,,
65,1.383167028427124,20549,,,,
65,,20591,1.204714059829712,0.7731000185012817,,
65,,20591,,,0.7834256291389465,0.7183743715286255
66,1.4044246673583984,20599,,,,
66,1.20696222782135,20649,,,,
66,1.2542407512664795,20699,,,,
66,1.1571860313415527,20749,,,,
66,1.217440128326416,20799,,,,
66,1.1816250085830688,20849,,,,
66,1.2997674942016602,20899,,,,
66,,20903,1.2013541460037231,0.7754999995231628,,
66,,20903,,,0.7846123576164246,0.7209034562110901
67,1.283740758895874,20949,,,,
67,1.2919906377792358,20999,,,,
67,1.3008564710617065,21049,,,,
67,1.2860037088394165,21099,,,,
67,1.437105655670166,21149,,,,
67,1.251666784286499,21199,,,,
67,,21215,1.1998385190963745,0.7782999873161316,,
67,,21215,,,0.7843156456947327,0.7240710258483887
68,1.1988369226455688,21249,,,,
68,1.3035733699798584,21299,,,,
68,1.2622592449188232,21349,,,,
68,1.2261631488800049,21399,,,,
68,1.3199219703674316,21449,,,,
68,1.1995036602020264,21499,,,,
68,,21527,1.1789677143096924,0.7809000015258789,,
68,,21527,,,0.7898536324501038,0.7273887991905212
69,1.1340811252593994,21549,,,,
69,1.208167314529419,21599,,,,
69,1.3967487812042236,21649,,,,
69,1.1447243690490723,21699,,,,
69,1.2114136219024658,21749,,,,
69,1.2919108867645264,21799,,,,
69,,21839,1.2091656923294067,0.7827000021934509,,
69,,21839,,,0.7886669039726257,0.7266250848770142
70,1.2662261724472046,21849,,,,
70,1.3484463691711426,21899,,,,
70,1.3524229526519775,21949,,,,
70,1.2222986221313477,21999,,,,
70,1.3213305473327637,22049,,,,
70,1.0867969989776611,22099,,,,
70,1.2291631698608398,22149,,,,
70,,22151,1.1935003995895386,0.7824000120162964,,
70,,22151,,,0.7901503443717957,0.7314703464508057
71,1.0222082138061523,22199,,,,
71,1.350430965423584,22249,,,,
71,1.2174094915390015,22299,,,,
71,1.2825322151184082,22349,,,,
71,1.3563640117645264,22399,,,,
71,1.225357174873352,22449,,,,
71,,22463,1.1815001964569092,0.7828999757766724,,
71,,22463,,,0.7917326092720032,0.7295923233032227
72,1.1264698505401611,22499,,,,
72,1.4622923135757446,22549,,,,
72,1.2197750806808472,22599,,,,
72,1.255460262298584,22649,,,,
72,1.191373586654663,22699,,,,
72,1.3633172512054443,22749,,,,
72,,22775,1.1941297054290771,0.7850000262260437,,
72,,22775,,,0.7860957384109497,0.7309945821762085
73,1.0315438508987427,22799,,,,
73,1.2604453563690186,22849,,,,
73,1.1907737255096436,22899,,,,
73,1.2822182178497314,22949,,,,
73,1.2136963605880737,22999,,,,
73,1.3681672811508179,23049,,,,
73,,23087,1.2062110900878906,0.7797999978065491,,
73,,23087,,,0.7901503443717957,0.7330604195594788
74,1.3607779741287231,23099,,,,
74,1.2650203704833984,23149,,,,
74,1.1293021440505981,23199,,,,
74,1.3154741525650024,23249,,,,
74,1.2633492946624756,23299,,,,
74,1.2943445444107056,23349,,,,
74,1.0366233587265015,23399,,,,
74,,23399,1.1718623638153076,0.7839999794960022,,
74,,23399,,,0.7909414768218994,0.733323335647583
75,1.1664297580718994,23449,,,,
75,1.3598790168762207,23499,,,,
75,1.071061611175537,23549,,,,
75,1.172666311264038,23599,,,,
75,1.240192174911499,23649,,,,
75,1.1446704864501953,23699,,,,
75,,23711,1.1632636785507202,0.7865999937057495,,
75,,23711,,,0.7948971390724182,0.7349885106086731
76,1.4300260543823242,23749,,,,
76,1.3983161449432373,23799,,,,
76,1.0896086692810059,23849,,,,
76,1.0985562801361084,23899,,,,
76,1.1774630546569824,23949,,,,
76,1.0736936330795288,23999,,,,
76,,24023,1.1870959997177124,0.7853000164031982,,
76,,24023,,,0.7942048907279968,0.7379181981086731
77,1.2015278339385986,24049,,,,
77,1.2545820474624634,24099,,,,
77,1.089836835861206,24149,,,,
77,1.046447515487671,24199,,,,
77,1.2641650438308716,24249,,,,
77,1.1952756643295288,24299,,,,
77,,24335,1.1952722072601318,0.781499981880188,,
77,,24335,,,0.7948971390724182,0.7369290590286255
78,0.9215302467346191,24349,,,,
78,1.2672324180603027,24399,,,,
78,1.1552133560180664,24449,,,,
78,1.1179118156433105,24499,,,,
78,1.0412414073944092,24549,,,,
78,1.084751844406128,24599,,,,
78,,24647,1.1930568218231201,0.7853000164031982,,
78,,24647,,,0.7979628443717957,0.7388696670532227
79,1.0357255935668945,24649,,,,
79,1.1247761249542236,24699,,,,
79,1.2292389869689941,24749,,,,
79,1.2655333280563354,24799,,,,
79,1.3085639476776123,24849,,,,
79,1.173174262046814,24899,,,,
79,1.0739190578460693,24949,,,,
79,,24959,1.1953634023666382,0.7865999937057495,,
79,,24959,,,0.795094907283783,0.7391701936721802
80,1.1799242496490479,24999,,,,
80,1.1200873851776123,25049,,,,
80,1.3375550508499146,25099,,,,
80,1.0631792545318604,25149,,,,
80,1.2977728843688965,25199,,,,
80,0.9892488718032837,25249,,,,
80,,25271,1.17240571975708,0.7893999814987183,,
80,,25271,,,0.7998417615890503,0.7390825152397156
81,1.1340980529785156,25299,,,,
81,1.0380542278289795,25349,,,,
81,1.0943303108215332,25399,,,,
81,1.0394152402877808,25449,,,,
81,1.2657458782196045,25499,,,,
81,1.0562697649002075,25549,,,,
81,,25583,1.155151128768921,0.7853999733924866,,
81,,25583,,,0.792227029800415,0.7411859035491943
82,1.2052114009857178,25599,,,,
82,1.1168861389160156,25649,,,,
82,1.189831018447876,25699,,,,
82,1.0728353261947632,25749,,,,
82,1.1447649002075195,25799,,,,
82,1.0196104049682617,25849,,,,
82,,25895,1.1576231718063354,0.7906000018119812,,
82,,25895,,,0.7991495132446289,0.7418494820594788
83,1.2516964673995972,25899,,,,
83,0.8916079998016357,25949,,,,
83,1.2088558673858643,25999,,,,
83,1.273970127105713,26049,,,,
83,1.243577003479004,26099,,,,
83,1.075225830078125,26149,,,,
83,1.3327909708023071,26199,,,,
83,,26207,1.1941808462142944,0.7882999777793884,,
83,,26207,,,0.7935126423835754,0.7428010106086731
84,1.4260958433151245,26249,,,,
84,1.2143516540527344,26299,,,,
84,0.9990257620811462,26349,,,,
84,1.1578834056854248,26399,,,,
84,1.0436359643936157,26449,,,,
84,1.029363751411438,26499,,,,
84,,26519,1.1952170133590698,0.782800018787384,,
84,,26519,,,0.7988528609275818,0.7414863705635071
85,1.185168981552124,26549,,,,
85,1.2993388175964355,26599,,,,
85,1.0907373428344727,26649,,,,
85,1.1793482303619385,26699,,,,
85,1.0831100940704346,26749,,,,
85,1.0033509731292725,26799,,,,
85,,26831,1.187177062034607,0.7876999974250793,,
85,,26831,,,0.805280864238739,0.7422500848770142
86,1.1070724725723267,26849,,,,
