epoch,step,test_acc,train_acc,train_loss
29,11729,0.805899977684021,0.7796099781990051,
30,11749,,,0.9045921564102173
30,11799,,,1.1525075435638428
30,11849,,,1.1333175897598267
30,11899,,,1.0972360372543335
30,11949,,,1.1602154970169067
30,11999,,,1.193892478942871
30,12049,,,1.0456078052520752
30,12099,,,1.1527762413024902
30,12120,0.829200029373169,0.7759100198745728,
31,12149,,,1.114488124847412
31,12199,,,1.1815129518508911
31,12249,,,0.934536337852478
31,12299,,,0.9866787195205688
31,12349,,,1.314723253250122
31,12399,,,1.0211429595947266
31,12449,,,0.8990541100502014
31,12499,,,1.0992166996002197
31,12511,0.8263999819755554,0.7793400287628174,
32,12549,,,1.2482272386550903
32,12599,,,1.1771796941757202
32,12649,,,1.0167100429534912
32,12699,,,1.1020512580871582
32,12749,,,1.201196312904358
32,12799,,,1.098689079284668
32,12849,,,1.2630494832992554
32,12899,,,0.8552896976470947
32,12902,0.8156999945640564,0.780019998550415,
33,12949,,,1.0616230964660645
33,12999,,,1.0095890760421753
33,13049,,,1.181403398513794
33,13099,,,1.1255521774291992
33,13149,,,1.154125690460205
33,13199,,,1.1223903894424438
33,13249,,,1.1179025173187256
33,13293,0.809499979019165,0.7796000242233276,
34,13299,,,1.1956777572631836
34,13349,,,1.1636322736740112
34,13399,,,1.1162039041519165
34,13449,,,1.1209399700164795
34,13499,,,1.1604434251785278
34,13549,,,1.1506930589675903
34,13599,,,0.8980286717414856
34,13649,,,0.8485633730888367
34,13684,0.8550999760627747,0.7788000106811523,
35,13699,,,0.8072004318237305
35,13749,,,0.9646244049072266
35,13799,,,1.1882598400115967
35,13849,,,1.1620603799819946
35,13899,,,1.011661171913147
35,13949,,,0.9967523813247681
35,13999,,,0.9311524629592896
35,14049,,,1.0919816493988037
35,14075,0.8299000263214111,0.7758299708366394,
36,14099,,,1.0291637182235718
36,14149,,,1.097164273262024
36,14199,,,0.9395128488540649
36,14249,,,0.9156605005264282
36,14299,,,1.1835672855377197
36,14349,,,1.0877931118011475
36,14399,,,1.027683973312378
36,14449,,,0.8302674293518066
36,14466,0.8281000256538391,0.7783300280570984,
37,14499,,,0.8315474987030029
37,14549,,,1.0034220218658447
37,14599,,,1.055267333984375
37,14649,,,0.9929451942443848
37,14699,,,1.1961441040039062
37,14749,,,1.0610007047653198
37,14799,,,1.045005440711975
37,14849,,,1.0609686374664307
37,14857,0.8119999766349792,0.7797399759292603,
38,14899,,,1.1960422992706299
38,14949,,,1.1056321859359741
38,14999,,,1.0088088512420654
38,15049,,,0.9821415543556213
38,15099,,,1.126175045967102
38,15149,,,1.0339202880859375
38,15199,,,0.7338975071907043
38,15248,0.8410000205039978,0.7790200114250183,
39,15249,,,1.0727760791778564
39,15299,,,0.923247754573822
39,15349,,,0.9641362428665161
39,15399,,,1.0289230346679688
39,15449,,,1.15678870677948
39,15499,,,0.9151060581207275
39,15549,,,1.051875352859497
39,15599,,,0.9343299865722656
39,15639,0.8539000153541565,0.778439998626709,
40,15649,,,1.0366520881652832
40,15699,,,1.085689663887024
40,15749,,,0.9894579648971558
40,15799,,,0.9925788640975952
40,15849,,,1.053286075592041
40,15899,,,1.0316665172576904
40,15949,,,0.8672462105751038
40,15999,,,1.100327730178833
40,16030,0.838699996471405,0.7800800204277039,
41,16049,,,0.997272253036499
41,16099,,,0.8772016763687134
41,16149,,,1.0185052156448364
41,16199,,,1.2100141048431396
41,16249,,,0.974215030670166
41,16299,,,1.2886838912963867
41,16349,,,1.329071044921875
41,16399,,,1.0799344778060913
41,16421,0.7949000000953674,0.7747600078582764,
42,16449,,,1.0118930339813232
42,16499,,,1.0729683637619019
42,16549,,,1.0646637678146362
42,16599,,,1.1938115358352661
42,16649,,,0.9984735250473022
42,16699,,,0.9034862518310547
42,16749,,,0.9627749919891357
42,16799,,,1.3310585021972656
42,16812,0.8532999753952026,0.7799100279808044,
43,16849,,,0.9792529344558716
43,16899,,,1.0974969863891602
43,16949,,,0.9937994480133057
43,16999,,,1.1278417110443115
43,17049,,,1.2864909172058105
43,17099,,,1.1134567260742188
43,17149,,,1.1907347440719604
43,17199,,,1.1381828784942627
43,17203,0.843500018119812,0.7785699963569641,
44,17249,,,0.9760397672653198
44,17299,,,1.0331635475158691
44,17349,,,1.0861083269119263
44,17399,,,0.9465832710266113
44,17449,,,0.8905150890350342
44,17499,,,1.247254729270935
44,17549,,,0.8551179766654968
44,17594,0.8233000040054321,0.7798200249671936,
45,17599,,,0.9646334648132324
45,17649,,,0.865834653377533
45,17699,,,0.8650423288345337
45,17749,,,0.8860000967979431
45,17799,,,1.1160979270935059
45,17849,,,1.0861047506332397
45,17899,,,1.0577059984207153
45,17949,,,1.2881766557693481
45,17985,0.843999981880188,0.7807700037956238,
46,17999,,,1.0013970136642456
46,18049,,,1.146660327911377
46,18099,,,1.116776704788208
46,18149,,,1.0368685722351074
46,18199,,,0.8841779232025146
46,18249,,,1.168729305267334
46,18299,,,0.9384850263595581
46,18349,,,1.1479029655456543
46,18376,0.8216999769210815,0.7780799865722656,
47,18399,,,1.0160633325576782
47,18449,,,1.0701029300689697
47,18499,,,1.0664732456207275
47,18549,,,0.9753371477127075
47,18599,,,0.9583753347396851
47,18649,,,1.062083125114441
47,18699,,,1.0783435106277466
47,18749,,,1.1883111000061035
47,18767,0.8500000238418579,0.7789700031280518,
48,18799,,,0.778436541557312
48,18849,,,1.1770853996276855
48,18899,,,1.0414297580718994
48,18949,,,0.811020016670227
48,18999,,,1.216905951499939
48,19049,,,1.0062156915664673
48,19099,,,1.0586647987365723
48,19149,,,1.1975793838500977
48,19158,0.8519999980926514,0.7796900272369385,
49,19199,,,1.1629908084869385
49,19249,,,1.1315944194793701
49,19299,,,1.2166262865066528
49,19349,,,1.1424216032028198
49,19399,,,0.90268874168396
49,19449,,,0.9815493822097778
49,19499,,,1.0582863092422485
49,19549,,,0.9695508480072021
49,19549,0.8303999900817871,0.7790300250053406,
50,19599,,,1.0196824073791504
50,19649,,,1.0564388036727905
50,19699,,,1.0818544626235962
50,19749,,,1.1881024837493896
50,19799,,,1.1053600311279297
50,19849,,,1.1524863243103027
50,19899,,,0.8679590225219727
50,19940,0.8464000225067139,0.7772600054740906,
51,19949,,,0.9833600521087646
51,19999,,,1.225376844406128
51,20049,,,0.8485696315765381
51,20099,,,1.012242078781128
51,20149,,,1.2449862957000732
51,20199,,,0.9728354215621948
51,20249,,,0.825313925743103
51,20299,,,1.0355784893035889
51,20331,0.8424000144004822,0.7777900099754333,
52,20349,,,1.0292010307312012
52,20399,,,0.9320697784423828
52,20449,,,0.94232177734375
52,20499,,,0.9459154605865479
52,20549,,,0.9992099404335022
52,20599,,,1.0787320137023926
52,20649,,,1.1552284955978394
52,20699,,,1.0222728252410889
52,20722,0.8116999864578247,0.7775899767875671,
53,20749,,,1.0628737211227417
53,20799,,,1.0478812456130981
53,20849,,,1.2688320875167847
53,20899,,,1.2761868238449097
53,20949,,,0.9692384004592896
53,20999,,,0.935600757598877
53,21049,,,1.0129486322402954
53,21099,,,0.988011360168457
53,21113,0.8446999788284302,0.7767000198364258,
54,21149,,,0.9891954064369202
54,21199,,,0.8814443349838257
54,21249,,,1.2785708904266357
54,21299,,,1.0296257734298706
54,21349,,,0.9546297788619995
54,21399,,,1.0054984092712402
54,21449,,,0.833969235420227
54,21499,,,0.9921913146972656
54,21504,0.8366000056266785,0.7788800001144409,
55,21549,,,1.0476601123809814
55,21599,,,1.18115234375
55,21649,,,1.1671127080917358
55,21699,,,0.9953850507736206
55,21749,,,1.0440590381622314
55,21799,,,1.0632283687591553
55,21849,,,1.138495922088623
55,21895,0.8540999889373779,0.7783899903297424,
56,21899,,,0.937471866607666
56,21949,,,0.9671099781990051
56,21999,,,1.0031235218048096
56,22049,,,0.8855692744255066
56,22099,,,1.032395839691162
56,22149,,,1.0202951431274414
56,22199,,,1.0512155294418335
56,22249,,,0.9679046869277954
56,22286,0.8438000082969666,0.7771599888801575,
57,22299,,,1.0702227354049683
57,22349,,,0.8683602809906006
57,22399,,,1.0421900749206543
57,22449,,,0.9283612966537476
57,22499,,,0.9556293487548828
57,22549,,,1.1180998086929321
57,22599,,,0.8738245368003845
57,22649,,,0.9833425283432007
57,22677,0.8680999875068665,0.777899980545044,
58,22699,,,1.1755013465881348
58,22749,,,1.0441770553588867
58,22799,,,0.9812526702880859
58,22849,,,1.1622318029403687
58,22899,,,1.2232487201690674
58,22949,,,1.0245109796524048
58,22999,,,1.1326651573181152
58,23049,,,1.0897107124328613
58,23068,0.8192999958992004,0.7774900197982788,
59,23099,,,1.1188313961029053
59,23149,,,1.0199179649353027
59,23199,,,0.9571175575256348
59,23249,,,1.0991606712341309
59,23299,,,1.2415192127227783
59,23349,,,1.064470887184143
59,23399,,,1.1727746725082397
59,23449,,,0.9948792457580566
59,23459,0.8294000029563904,0.7759900093078613,
60,23499,,,0.9737407565116882
60,23549,,,0.9257767200469971
60,23599,,,0.7433602809906006
60,23649,,,0.8585294485092163
60,23699,,,0.8765662908554077
60,23749,,,0.9049546718597412
60,23799,,,0.8194540739059448
60,23849,,,0.8351659774780273
60,23850,0.9162999987602234,0.8167200088500977,
61,23899,,,0.7116594910621643
61,23949,,,0.7039157152175903
61,23999,,,0.6836690902709961
61,24049,,,0.7101167440414429
61,24099,,,0.8989839553833008
61,24149,,,0.9638274908065796
61,24199,,,0.7378441095352173
61,24241,0.9228000044822693,0.829259991645813,
62,24249,,,0.9241434335708618
62,24299,,,0.8256212472915649
62,24349,,,0.8341026902198792
62,24399,,,0.5461907386779785
62,24449,,,0.7492082118988037
62,24499,,,0.7069061994552612
62,24549,,,0.6974430084228516
62,24599,,,0.6897506713867188
62,24632,0.9226999878883362,0.8340399861335754,
63,24649,,,0.9343560934066772
63,24699,,,0.836429238319397
63,24749,,,0.8125413656234741
63,24799,,,0.7373248338699341
63,24849,,,0.8415363430976868
63,24899,,,0.9322324991226196
63,24949,,,0.8272817134857178
63,24999,,,0.8714195489883423
63,25023,0.925599992275238,0.8371800184249878,
64,25049,,,0.8563077449798584
64,25099,,,0.8430510759353638
64,25149,,,0.7324131727218628
64,25199,,,0.8283146023750305
64,25249,,,0.7947515249252319
64,25299,,,0.7868359088897705
64,25349,,,0.6813396215438843
64,25399,,,0.8216333389282227
64,25414,0.9266999959945679,0.8397799730300903,
65,25449,,,0.8084925413131714
65,25499,,,0.8299413323402405
65,25549,,,0.8302550315856934
65,25599,,,0.736351490020752
65,25649,,,0.8354437351226807
65,25699,,,0.6254957914352417
65,25749,,,0.8046879768371582
65,25799,,,0.7182608246803284
65,25805,0.9261999726295471,0.8426899909973145,
66,25849,,,0.7836359739303589
66,25899,,,0.766852855682373
66,25949,,,0.8839221000671387
66,25999,,,0.6514202356338501
66,26049,,,0.8193641901016235
66,26099,,,0.8709387183189392
66,26149,,,0.7081897258758545
66,26196,0.9269999861717224,0.8432300090789795,
67,26199,,,0.7570586800575256
67,26249,,,0.8123241066932678
67,26299,,,0.743837833404541
67,26349,,,0.6927141547203064
67,26399,,,0.7794442176818848
67,26449,,,0.7394287586212158
67,26499,,,0.60284423828125
67,26549,,,0.7333328723907471
67,26587,0.9316999912261963,0.8442699909210205,
68,26599,,,0.6850036382675171
68,26649,,,0.8222659826278687
68,26699,,,0.7191095352172852
68,26749,,,0.810389518737793
68,26799,,,0.6754683256149292
68,26849,,,0.6080574989318848
68,26899,,,0.8511139154434204
68,26949,,,0.8206843137741089
68,26978,0.9344000220298767,0.8463500142097473,
69,26999,,,0.9435886144638062
69,27049,,,0.7425245046615601
69,27099,,,0.7421396970748901
69,27149,,,0.6876295804977417
69,27199,,,0.8865548372268677
69,27249,,,0.7102034091949463
69,27299,,,0.7519960999488831
69,27349,,,0.6352951526641846
69,27369,0.9279999732971191,0.847790002822876,
70,27399,,,0.6101418137550354
70,27449,,,0.8021976947784424
70,27499,,,0.6724429726600647
70,27549,,,0.7437165379524231
70,27599,,,0.7179504632949829
70,27649,,,0.6299619674682617
70,27699,,,0.7523317337036133
70,27749,,,0.6537835001945496
70,27760,0.9315999746322632,0.8476099967956543,
71,27799,,,0.5735710859298706
71,27849,,,0.6999940872192383
71,27899,,,0.6704096794128418
71,27949,,,0.605060875415802
71,27999,,,0.6983073949813843
71,28049,,,0.8359273672103882
71,28099,,,0.7694161534309387
71,28149,,,0.7603830695152283
71,28151,0.9325000047683716,0.8489599823951721,
72,28199,,,0.7471176385879517
72,28249,,,0.7096213102340698
72,28299,,,0.7710097432136536
72,28349,,,0.7421600818634033
72,28399,,,0.5658235549926758
72,28449,,,0.6815271377563477
72,28499,,,0.7674322128295898
72,28542,0.9261000156402588,0.8513299822807312,
73,28549,,,0.7233579158782959
73,28599,,,0.6206242442131042
73,28649,,,0.6610372066497803
73,28699,,,0.7223424315452576
73,28749,,,0.6817754507064819
73,28799,,,0.6703903675079346
73,28849,,,0.6385176181793213
73,28899,,,0.6865214705467224
73,28933,0.9340999722480774,0.852590024471283,
74,28949,,,0.7061387896537781
74,28999,,,0.7548454999923706
74,29049,,,0.6435508728027344
74,29099,,,0.6707223653793335
74,29149,,,0.6092309951782227
74,29199,,,0.5915630459785461
74,29249,,,0.6673101186752319
74,29299,,,0.6383277773857117
74,29324,0.9315999746322632,0.8524900078773499,
75,29349,,,0.557332456111908
75,29399,,,0.6356188058853149
75,29449,,,0.6578686237335205
75,29499,,,0.7552793622016907
75,29549,,,0.586843729019165
75,29599,,,0.7114574909210205
75,29649,,,0.6106833219528198
75,29699,,,0.681260883808136
75,29715,0.9319000244140625,0.852840006351471,
76,29749,,,0.7346913814544678
76,29799,,,0.6712105870246887
76,29849,,,0.6184480786323547
76,29899,,,0.58488529920578
76,29949,,,0.5617009401321411
76,29999,,,0.7972859740257263
76,30049,,,0.5842989683151245
76,30099,,,0.7090325355529785
76,30106,0.9297000169754028,0.8531799912452698,
77,30149,,,0.6344482898712158
77,30199,,,0.7054986953735352
77,30249,,,0.5265510082244873
77,30299,,,0.5950799584388733
77,30349,,,0.6415677070617676
77,30399,,,0.7940869331359863
77,30449,,,0.6377282738685608
77,30497,0.9296000003814697,0.8535100221633911,
78,30499,,,0.6443288326263428
78,30549,,,0.6808056235313416
78,30599,,,0.6331924200057983
78,30649,,,0.6782966256141663
78,30699,,,0.6054307818412781
78,30749,,,0.6390474438667297
78,30799,,,0.6033244132995605
78,30849,,,0.6992398500442505
78,30888,0.9308000206947327,0.8552899956703186,
79,30899,,,0.6141496300697327
79,30949,,,0.7671627998352051
79,30999,,,0.7361425161361694
79,31049,,,0.6430906057357788
79,31099,,,0.7538862228393555
79,31149,,,0.5693778991699219
79,31199,,,0.6119001507759094
79,31249,,,0.6385880708694458
79,31279,0.9320999979972839,0.8540800213813782,
80,31299,,,0.5506004691123962
80,31349,,,0.643753170967102
80,31399,,,0.6736820340156555
80,31449,,,0.6688949465751648
80,31499,,,0.6172301769256592
80,31549,,,0.7510344982147217
80,31599,,,0.5912184715270996
80,31649,,,0.5466095209121704
80,31670,0.9308000206947327,0.8555099964141846,
81,31699,,,0.5732740759849548
81,31749,,,0.632351279258728
81,31799,,,0.7293812036514282
81,31849,,,0.799575686454773
81,31899,,,0.690613865852356
81,31949,,,0.6484697461128235
81,31999,,,0.4870465397834778
81,32049,,,0.7144201993942261
81,32061,0.9348999857902527,0.8556600213050842,
82,32099,,,0.6016061902046204
82,32149,,,0.6262256503105164
82,32199,,,0.5876778364181519
82,32249,,,0.6735501289367676
82,32299,,,0.6233013868331909
82,32349,,,0.6018189191818237
82,32399,,,0.7410468459129333
82,32449,,,0.6502728462219238
82,32452,0.9362000226974487,0.8553299903869629,
83,32499,,,0.633702278137207
83,32549,,,0.6932852268218994
83,32599,,,0.6811371445655823
83,32649,,,0.7014501690864563
83,32699,,,0.6185186505317688
83,32749,,,0.6686434745788574
83,32799,,,0.6798937320709229
83,32843,0.9329000115394592,0.8548099994659424,
84,32849,,,0.7025211453437805
84,32899,,,0.6161634922027588
84,32949,,,0.7576918005943298
84,32999,,,0.5073151588439941
84,33049,,,0.6307535171508789
84,33099,,,0.7970727682113647
84,33149,,,0.5564727783203125
84,33199,,,0.7297126650810242
84,33234,0.9333999752998352,0.8568900227546692,
85,33249,,,0.6350184082984924
85,33299,,,0.6440496444702148
85,33349,,,0.7421779632568359
85,33399,,,0.6732672452926636
85,33449,,,0.6046328544616699
85,33499,,,0.5651893019676208
85,33549,,,0.659401535987854
85,33599,,,0.8521835803985596
85,33625,0.9309999942779541,0.856909990310669,
86,33649,,,0.5552656054496765
86,33699,,,0.56847083568573
86,33749,,,0.7846736907958984
86,33799,,,0.5977864265441895
86,33849,,,0.7211967706680298
86,33899,,,0.681648313999176
86,33949,,,0.7236217260360718
86,33999,,,0.5972139835357666
86,34016,0.9348000288009644,0.8560000061988831,
87,34049,,,0.6198839545249939
87,34099,,,0.6716798543930054
87,34149,,,0.6337541341781616
87,34199,,,0.5934915542602539
87,34249,,,0.6671359539031982
87,34299,,,0.6894608736038208
87,34349,,,0.6591865420341492
87,34399,,,0.6204612255096436
87,34407,0.9254999756813049,0.8568900227546692,
88,34449,,,0.6714853644371033
88,34499,,,0.738939106464386
88,34549,,,0.6431693434715271
88,34599,,,0.6605413556098938
88,34649,,,0.6002325415611267
88,34699,,,0.6784839630126953
88,34749,,,0.6268695592880249
88,34798,0.928600013256073,0.8556200265884399,
89,34799,,,0.6841043829917908
89,34849,,,0.5584080815315247
89,34899,,,0.8359523415565491
89,34949,,,0.7070821523666382
89,34999,,,0.6551724076271057
89,35049,,,0.6196951866149902
89,35099,,,0.5062893629074097
89,35149,,,0.5810911059379578
89,35189,0.9326000213623047,0.8556600213050842,
90,35199,,,0.656541109085083
90,35249,,,0.5666813254356384
90,35299,,,0.5740971565246582
90,35349,,,0.5793523192405701
90,35399,,,0.5930026769638062
90,35449,,,0.6034504175186157
90,35499,,,0.501177191734314
90,35549,,,0.731718897819519
90,35580,0.9348999857902527,0.8565400242805481,
91,35599,,,0.6539520025253296
91,35649,,,0.6179687976837158
91,35699,,,0.6167668104171753
91,35749,,,0.6602655053138733
91,35799,,,0.72493577003479
91,35849,,,0.5813617706298828
91,35899,,,0.7514221668243408
91,35949,,,0.6949898600578308
91,35971,0.930899977684021,0.8561499714851379,
92,35999,,,0.5200062990188599
92,36049,,,0.6489601135253906
92,36099,,,0.6349590420722961
92,36149,,,0.5884230136871338
92,36199,,,0.5356150269508362
92,36249,,,0.5222642421722412
92,36299,,,0.5378119349479675
92,36349,,,0.637079656124115
92,36362,0.9340000152587891,0.8565599918365479,
93,36399,,,0.6186330318450928
93,36449,,,0.7299587726593018
93,36499,,,0.683212161064148
93,36549,,,0.7484245300292969
93,36599,,,0.6162180304527283
93,36649,,,0.7254335880279541
93,36699,,,0.5572991967201233
93,36749,,,0.584043025970459
93,36753,0.9323999881744385,0.8562800288200378,
94,36799,,,0.6565837860107422
94,36849,,,0.5891798734664917
94,36899,,,0.7043490409851074
94,36949,,,0.5829144716262817
94,36999,,,0.718610405921936
94,37049,,,0.5949478149414062
94,37099,,,0.5587857961654663
