step,epoch,train_loss,val_loss,val_acc,test_acc,train_acc,mix_match_loss
7801,19,,3.5018057823181152,0.37860000133514404,,,
7801,19,,,,0.4018000066280365,,
7849,20,,,,,,1.4656816720962524
7899,20,,,,,,1.3524292707443237
7949,20,,,,,,1.3666961193084717
7999,20,,,,,,1.4701688289642334
8049,20,,,,,,1.3470990657806396
8099,20,,,,,,1.3050886392593384
8149,20,,,,,,1.1225414276123047
8184,20,,3.216458320617676,0.3950999975204468,,,
8184,20,,,,0.42179998755455017,,
8199,21,,,,,,1.262808084487915
8249,21,,,,,,1.3982434272766113
8299,21,,,,,,1.4335089921951294
8349,21,,,,,,1.2263697385787964
8399,21,,,,,,1.4937998056411743
8449,21,,,,,,1.4427690505981445
8499,21,,,,,,1.457309365272522
8549,21,,,,,,1.3814477920532227
8553,21,,3.3852360248565674,0.3840999901294708,,,
8553,21,,,,0.4059999883174896,,
8599,22,,,,,,1.2505027055740356
8649,22,,,,,,1.4015533924102783
8699,22,,,,,,0.9166198968887329
8749,22,,,,,,1.2661572694778442
8799,22,,,,,,1.2221570014953613
8849,22,,,,,,1.2334587574005127
8899,22,,,,,,1.2110908031463623
8928,22,,3.23578143119812,0.4041999876499176,,,
8928,22,,,,0.4334999918937683,,
8949,23,,,,,,1.2508875131607056
8999,23,,,,,,1.3654738664627075
9049,23,,,,,,1.3098222017288208
9099,23,,,,,,1.3488070964813232
9149,23,,,,,,1.2688531875610352
9199,23,,,,,,1.3168731927871704
9249,23,,,,,,1.0055428743362427
9290,23,,3.3437516689300537,0.39320001006126404,,,
9290,23,,,,0.4162999987602234,,
9299,24,,,,,,1.314814805984497
9349,24,,,,,,1.1019139289855957
9399,24,,,,,,1.2914375066757202
9449,24,,,,,,1.3331376314163208
9499,24,,,,,,1.238071322441101
9549,24,,,,,,1.2150157690048218
9599,24,,,,,,1.3045097589492798
9649,24,,,,,,1.325321912765503
9659,24,,3.1750845909118652,0.40220001339912415,,,
9659,24,,,,0.42640000581741333,,
9699,25,,,,,,1.1045784950256348
9749,25,,,,,,1.3047722578048706
9799,25,,,,,,1.0366367101669312
9849,25,,,,,,1.302398681640625
9899,25,,,,,,1.3362339735031128
9949,25,,,,,,1.3210914134979248
9999,25,,,,,,1.4192534685134888
10026,25,,3.2637200355529785,0.40950000286102295,,,
10026,25,,,,0.43950000405311584,,
10049,26,,,,,,1.2424293756484985
10099,26,,,,,,1.2241770029067993
10149,26,,,,,,1.290314793586731
10199,26,,,,,,1.2796391248703003
10249,26,,,,,,1.218458890914917
10299,26,,,,,,1.3490557670593262
10349,26,,,,,,1.0348771810531616
10387,26,,3.485832452774048,0.4034000039100647,,,
10387,26,,,,0.42669999599456787,,
10399,27,,,,,,1.312408685684204
10449,27,,,,,,1.3030290603637695
10499,27,,,,,,1.165596604347229
10549,27,,,,,,1.2430503368377686
10599,27,,,,,,1.331264615058899
10649,27,,,,,,1.161026954650879
10699,27,,,,,,1.2423347234725952
10749,27,,,,,,1.3884459733963013
10749,27,,3.203294038772583,0.4253000020980835,,,
10749,27,,,,0.44830000400543213,,
10799,28,,,,,,1.2037668228149414
10849,28,,,,,,1.2055584192276
10899,28,,,,,,1.2638611793518066
10949,28,,,,,,1.2141472101211548
10999,28,,,,,,1.1700369119644165
11049,28,,,,,,1.3187401294708252
11099,28,,,,,,1.2998607158660889
11099,28,,3.2598202228546143,0.40630000829696655,,,
11099,28,,,,0.4207000136375427,,
11149,29,,,,,,1.3069336414337158
11199,29,,,,,,1.1820636987686157
11249,29,,,,,,1.4231054782867432
11299,29,,,,,,1.3864883184432983
11349,29,,,,,,1.4470738172531128
11399,29,,,,,,1.3757411241531372
11449,29,,,,,,1.3397763967514038
11460,29,,3.2502753734588623,0.38960000872612,,,
11460,29,,,,0.40709999203681946,,
11499,30,,,,,,1.114453911781311
11549,30,,,,,,1.2862837314605713
11599,30,,,,,,1.3479753732681274
11649,30,,,,,,1.254394769668579
11699,30,,,,,,1.2692326307296753
11749,30,,,,,,1.4633839130401611
11799,30,,,,,,1.231448769569397
11829,30,,3.6329007148742676,0.3889999985694885,,,
11829,30,,,,0.4075999855995178,,
11849,31,,,,,,1.3301995992660522
11899,31,,,,,,1.4243477582931519
11949,31,,,,,,1.0411983728408813
11999,31,,,,,,0.9795165061950684
12049,31,,,,,,1.1997592449188232
12099,31,,,,,,1.3422619104385376
12149,31,,,,,,1.3074185848236084
12199,31,,,,,,1.4669462442398071
12202,31,,3.101060628890991,0.4250999987125397,,,
12202,31,,,,0.45320001244544983,,
12249,32,,,,,,1.2772674560546875
12299,32,,,,,,1.398645281791687
12349,32,,,,,,1.3432402610778809
12399,32,,,,,,1.289121389389038
12449,32,,,,,,1.1472482681274414
12499,32,,,,,,1.3952109813690186
12549,32,,,,,,1.3248724937438965
12552,32,,3.5275847911834717,0.41760000586509705,,,
12552,32,,,,0.4375999867916107,,
12599,33,,,,,,1.4659926891326904
12649,33,,,,,,1.2279269695281982
12699,33,,,,,,1.1586121320724487
12749,33,,,,,,1.3785613775253296
12799,33,,,,,,1.073944330215454
12849,33,,,,,,1.5076754093170166
12899,33,,,,,,1.2480244636535645
12909,33,,3.0911600589752197,0.4153999984264374,,,
12909,33,,,,0.4323999881744385,,
12949,34,,,,,,1.4522663354873657
12999,34,,,,,,1.3202663660049438
13049,34,,,,,,1.5063588619232178
13099,34,,,,,,1.399916648864746
13149,34,,,,,,1.3467938899993896
13199,34,,,,,,1.1321994066238403
13249,34,,,,,,1.409279465675354
13265,34,,3.2389886379241943,0.43389999866485596,,,
13265,34,,,,0.45249998569488525,,
13299,35,,,,,,1.2808847427368164
13349,35,,,,,,1.3028875589370728
13399,35,,,,,,1.1134672164916992
13449,35,,,,,,1.2716171741485596
13499,35,,,,,,1.265113115310669
13549,35,,,,,,1.2367080450057983
13599,35,,,,,,1.3431692123413086
13615,35,,3.2460150718688965,0.4253999888896942,,,
13615,35,,,,0.44519999623298645,,
13649,36,,,,,,1.521230697631836
13699,36,,,,,,1.176497459411621
13749,36,,,,,,1.1504162549972534
13799,36,,,,,,1.271409511566162
13849,36,,,,,,1.2009904384613037
13899,36,,,,,,1.040764331817627
13949,36,,,,,,1.1859265565872192
13964,36,,3.016359329223633,0.44440001249313354,,,
13964,36,,,,0.4708000123500824,,
13999,37,,,,,,1.2980965375900269
14049,37,,,,,,1.4256237745285034
14099,37,,,,,,1.278985857963562
14149,37,,,,,,1.2445040941238403
14199,37,,,,,,1.524339199066162
14249,37,,,,,,1.2254890203475952
14299,37,,,,,,1.429403305053711
14303,37,,3.2790791988372803,0.4287000000476837,,,
14303,37,,,,0.4410000145435333,,
14349,38,,,,,,1.1827784776687622
14399,38,,,,,,1.1371204853057861
14449,38,,,,,,1.3010185956954956
14499,38,,,,,,1.3840848207473755
14549,38,,,,,,1.309378743171692
14599,38,,,,,,1.3290895223617554
14649,38,,,,,,1.0977885723114014
14651,38,,3.25018572807312,0.44920000433921814,,,
14651,38,,,,0.4699999988079071,,
14699,39,,,,,,1.092864990234375
14749,39,,,,,,1.3971326351165771
14799,39,,,,,,1.1889598369598389
14849,39,,,,,,1.5225298404693604
14899,39,,,,,,1.2905806303024292
14949,39,,,,,,1.2387378215789795
14987,39,,3.1298859119415283,0.44839999079704285,,,
14987,39,,,,0.46860000491142273,,
14999,40,,,,,,1.2876836061477661
15049,40,,,,,,1.3545881509780884
15099,40,,,,,,1.3004087209701538
15149,40,,,,,,1.3801078796386719
15199,40,,,,,,1.2818171977996826
15249,40,,,,,,1.1562635898590088
15299,40,,,,,,1.2634612321853638
15325,40,,3.2484986782073975,0.44510000944137573,,,
15325,40,,,,0.4675000011920929,,
15349,41,,,,,,1.150719404220581
15399,41,,,,,,1.3122849464416504
15449,41,,,,,,1.3607416152954102
15499,41,,,,,,1.4334449768066406
15549,41,,,,,,0.9012266397476196
15599,41,,,,,,1.3245439529418945
15649,41,,,,,,1.0946784019470215
15666,41,,3.0494861602783203,0.45559999346733093,,,
15666,41,,,,0.4745999872684479,,
15699,42,,,,,,1.3635934591293335
15749,42,,,,,,1.3094948530197144
15799,42,,,,,,1.3128361701965332
15849,42,,,,,,1.2705897092819214
15899,42,,,,,,1.2891600131988525
15949,42,,,,,,1.3578710556030273
15997,42,,2.9959301948547363,0.4625999927520752,,,
15997,42,,,,0.4810999929904938,,
15999,43,,,,,,1.281130075454712
16049,43,,,,,,1.2340247631072998
16099,43,,,,,,1.3712153434753418
16149,43,,,,,,1.2716096639633179
16199,43,,,,,,1.394004464149475
16249,43,,,,,,1.4157624244689941
16299,43,,,,,,1.288130521774292
16325,43,,3.2185842990875244,0.44749999046325684,,,
16325,43,,,,0.46299999952316284,,
16349,44,,,,,,1.285156488418579
16399,44,,,,,,1.386978268623352
16449,44,,,,,,0.8827676773071289
16499,44,,,,,,1.3945947885513306
16549,44,,,,,,0.9260765910148621
16599,44,,,,,,1.0567030906677246
16649,44,,,,,,1.4099990129470825
16662,44,,3.2020580768585205,0.4578999876976013,,,
16662,44,,,,0.47200000286102295,,
16699,45,,,,,,1.3260319232940674
16749,45,,,,,,1.2296712398529053
16799,45,,,,,,1.386873483657837
16849,45,,,,,,1.1535598039627075
16899,45,,,,,,1.1494581699371338
16949,45,,,,,,1.2819933891296387
16996,45,,3.1744227409362793,0.45329999923706055,,,
16996,45,,,,0.47049999237060547,,
16999,46,,,,,,1.1870476007461548
17049,46,,,,,,1.401660442352295
17099,46,,,,,,1.012941837310791
17149,46,,,,,,1.3464287519454956
17199,46,,,,,,1.3616905212402344
17249,46,,,,,,1.2529412508010864
17299,46,,,,,,0.9988933205604553
17333,46,,2.9978089332580566,0.482699990272522,,,
17333,46,,,,0.5055999755859375,,
17349,47,,,,,,1.337753415107727
17399,47,,,,,,1.2930737733840942
17449,47,,,,,,1.2071410417556763
17499,47,,,,,,1.3234055042266846
17549,47,,,,,,1.4360647201538086
17599,47,,,,,,1.2464107275009155
17649,47,,,,,,1.0445083379745483
17651,47,,3.2933261394500732,0.46549999713897705,,,
17651,47,,,,0.48420000076293945,,
17699,48,,,,,,1.2151702642440796
17749,48,,,,,,1.1794817447662354
17799,48,,,,,,1.1712321043014526
17849,48,,,,,,1.1261087656021118
17899,48,,,,,,1.4659494161605835
17949,48,,,,,,1.021440029144287
17985,48,,3.0670247077941895,0.49320000410079956,,,
17985,48,,,,0.5134000182151794,,
17999,49,,,,,,1.2644308805465698
18049,49,,,,,,1.4221440553665161
18099,49,,,,,,1.5171700716018677
18149,49,,,,,,1.3244479894638062
18199,49,,,,,,1.2156493663787842
18249,49,,,,,,1.4301193952560425
18297,49,,2.9755561351776123,0.503000020980835,,,
18297,49,,,,0.5221999883651733,,
18299,50,,,,,,1.4668121337890625
18349,50,,,,,,1.1551660299301147
18399,50,,,,,,1.0865743160247803
18449,50,,,,,,1.1344943046569824
18499,50,,,,,,1.2431409358978271
18549,50,,,,,,1.40157949924469
18599,50,,,,,,1.0916184186935425
18609,50,,3.0731794834136963,0.4959000051021576,,,
18609,50,,,,0.5156000256538391,,
18649,51,,,,,,1.3281792402267456
18699,51,,,,,,1.0477646589279175
18749,51,,,,,,1.3431203365325928
18799,51,,,,,,1.246246337890625
18849,51,,,,,,1.211984395980835
18899,51,,,,,,1.223005771636963
18924,51,,3.0393967628479004,0.49720001220703125,,,
18924,51,,,,0.517799973487854,,
18949,52,,,,,,0.9133541584014893
18999,52,,,,,,1.1831169128417969
19049,52,,,,,,1.1530287265777588
19099,52,,,,,,1.0893675088882446
19149,52,,,,,,1.3206992149353027
19199,52,,,,,,0.8652393817901611
19240,52,,3.114884376525879,0.4934000074863434,,,
19240,52,,,,0.5058000087738037,,
19249,53,,,,,,1.3243533372879028
19299,53,,,,,,1.3837440013885498
19349,53,,,,,,1.4343602657318115
19399,53,,,,,,1.4708988666534424
19449,53,,,,,,1.09849214553833
19499,53,,,,,,1.3897017240524292
19549,53,,,,,,1.21450674533844
19556,53,,3.1819045543670654,0.475600004196167,,,
19556,53,,,,0.4936999976634979,,
19599,54,,,,,,1.099358081817627
19649,54,,,,,,1.3489341735839844
19699,54,,,,,,1.3810147047042847
19749,54,,,,,,1.350327968597412
19799,54,,,,,,1.1602206230163574
19849,54,,,,,,1.4331541061401367
19876,54,,3.3525500297546387,0.4668999910354614,,,
19876,54,,,,0.48399999737739563,,
19899,55,,,,,,1.3910990953445435
19949,55,,,,,,1.2359145879745483
19999,55,,,,,,1.1651160717010498
20049,55,,,,,,1.2906662225723267
20099,55,,,,,,1.3102169036865234
20149,55,,,,,,1.276843786239624
20199,55,,,,,,1.410385012626648
20204,55,,3.0014750957489014,0.4957999885082245,,,
20204,55,,,,0.5113000273704529,,
20249,56,,,,,,1.4009313583374023
20299,56,,,,,,1.3873285055160522
20349,56,,,,,,1.3519070148468018
20399,56,,,,,,1.3461627960205078
20449,56,,,,,,1.3844834566116333
20499,56,,,,,,1.6052321195602417
20520,56,,3.05399489402771,0.483599990606308,,,
20520,56,,,,0.5040000081062317,,
20549,57,,,,,,0.9338734745979309
20599,57,,,,,,1.1844120025634766
20649,57,,,,,,1.3446013927459717
20699,57,,,,,,1.288967490196228
20749,57,,,,,,1.2997053861618042
20799,57,,,,,,1.3102936744689941
20836,57,,3.017906427383423,0.48739999532699585,,,
20836,57,,,,0.5009999871253967,,
20849,58,,,,,,1.3120580911636353
20899,58,,,,,,1.3644906282424927
20949,58,,,,,,1.3009055852890015
20999,58,,,,,,1.4238598346710205
21049,58,,,,,,1.3266746997833252
21099,58,,,,,,1.0967592000961304
21149,58,,,,,,1.2183547019958496
21153,58,,3.1318342685699463,0.4903999865055084,,,
21153,58,,,,0.5034000277519226,,
21199,59,,,,,,1.3457868099212646
21249,59,,,,,,1.2959166765213013
21299,59,,,,,,1.265791416168213
21349,59,,,,,,1.3519479036331177
21399,59,,,,,,1.2948904037475586
21449,59,,,,,,1.2878810167312622
21467,59,,3.2242860794067383,0.48730000853538513,,,
21467,59,,,,0.5024999976158142,,
21499,60,,,,,,1.252956748008728
21549,60,,,,,,1.0770435333251953
21599,60,,,,,,1.1997207403182983
21649,60,,,,,,1.250388741493225
21699,60,,,,,,1.205618977546692
21749,60,,,,,,1.2085517644882202
21781,60,,3.318697214126587,0.4900999963283539,,,
21781,60,,,,0.5040000081062317,,
21799,61,,,,,,1.2130789756774902
21849,61,,,,,,1.4443690776824951
21899,61,,,,,,1.1701951026916504
21949,61,,,,,,0.8835723996162415
21999,61,,,,,,1.201432466506958
22049,61,,,,,,1.1090857982635498
22095,61,,3.1101183891296387,0.5166000127792358,,,
22095,61,,,,0.5390999913215637,,
22099,62,,,,,,1.464766263961792
22149,62,,,,,,1.6119544506072998
22199,62,,,,,,1.1768079996109009
22249,62,,,,,,1.3275697231292725
22299,62,,,,,,1.222579002380371
22349,62,,,,,,1.3209353685379028
22399,62,,,,,,1.3267831802368164
22412,62,,2.9066989421844482,0.5228000283241272,,,
22412,62,,,,0.5418999791145325,,
22449,63,,,,,,1.327620029449463
22499,63,,,,,,1.0509849786758423
22549,63,,,,,,1.459998607635498
22599,63,,,,,,1.292893409729004
22649,63,,,,,,0.9865002632141113
22699,63,,,,,,1.4286859035491943
22728,63,,2.9593701362609863,0.5178999900817871,,,
22728,63,,,,0.5353999733924866,,
22749,64,,,,,,1.3165550231933594
22799,64,,,,,,1.4893368482589722
22849,64,,,,,,1.2599818706512451
22899,64,,,,,,1.3574151992797852
22949,64,,,,,,1.3930784463882446
22999,64,,,,,,1.2659674882888794
23041,64,,3.0724730491638184,0.5062999725341797,,,
23041,64,,,,0.5166000127792358,,
23049,65,,,,,,1.3813576698303223
23099,65,,,,,,1.2938134670257568
23149,65,,,,,,1.3857461214065552
23199,65,,,,,,1.4185540676116943
23249,65,,,,,,1.32231605052948
23299,65,,,,,,1.1629377603530884
23349,65,,,,,,1.336155652999878
23357,65,,3.0174825191497803,0.5041000247001648,,,
23357,65,,,,0.5187000036239624,,
23399,66,,,,,,1.1931554079055786
23449,66,,,,,,1.2948497533798218
23499,66,,,,,,1.3424873352050781
23549,66,,,,,,1.362178921699524
23599,66,,,,,,1.0309125185012817
23649,66,,,,,,1.1741058826446533
23674,66,,3.072460412979126,0.5087000131607056,,,
23674,66,,,,0.5224000215530396,,
23699,67,,,,,,1.38966965675354
23749,67,,,,,,1.308209776878357
23799,67,,,,,,1.380231261253357
23849,67,,,,,,1.2169601917266846
23899,67,,,,,,1.1225281953811646
23949,67,,,,,,1.1342806816101074
23991,67,,3.0942490100860596,0.5001999735832214,,,
23991,67,,,,0.515500009059906,,
23999,68,,,,,,1.1186312437057495
24049,68,,,,,,1.3018381595611572
24099,68,,,,,,1.2987953424453735
24149,68,,,,,,1.3065149784088135
24199,68,,,,,,1.416886329650879
24249,68,,,,,,1.4567188024520874
24299,68,,,,,,1.2298592329025269
24308,68,,2.982666254043579,0.48649999499320984,,,
24308,68,,,,0.4941999912261963,,
24349,69,,,,,,1.335864782333374
24399,69,,,,,,1.3149443864822388
24449,69,,,,,,1.3263399600982666
24499,69,,,,,,1.1508426666259766
24549,69,,,,,,1.232234001159668
24599,69,,,,,,1.1156083345413208
24621,69,,3.1314737796783447,0.47440001368522644,,,
24621,69,,,,0.48510000109672546,,
24649,70,,,,,,0.8674809336662292
24699,70,,,,,,0.9081884026527405
24749,70,,,,,,1.0611677169799805
24799,70,,,,,,1.1253498792648315
24849,70,,,,,,1.3843021392822266
24899,70,,,,,,1.2407814264297485
24939,70,,3.0305347442626953,0.5098000168800354,,,
24939,70,,,,0.5214999914169312,,
24949,71,,,,,,1.3329159021377563
24999,71,,,,,,1.2875264883041382
25049,71,,,,,,1.4277609586715698
25099,71,,,,,,1.1729235649108887
25149,71,,,,,,1.2938975095748901
25199,71,,,,,,1.3255826234817505
25249,71,,,,,,1.3988772630691528
25253,71,,3.2088441848754883,0.5116000175476074,,,
25253,71,,,,0.5246999859809875,,
25299,72,,,,,,1.563382625579834
25349,72,,,,,,1.308831810951233
25399,72,,,,,,1.3573169708251953
25449,72,,,,,,1.360227346420288
25499,72,,,,,,1.2201650142669678
25549,72,,,,,,1.130267858505249
25568,72,,2.9603569507598877,0.5205000042915344,,,
25568,72,,,,0.5378000140190125,,
25599,73,,,,,,1.3560913801193237
25649,73,,,,,,1.2806086540222168
25699,73,,,,,,1.3286432027816772
25749,73,,,,,,1.4843946695327759
25799,73,,,,,,1.1908540725708008
25849,73,,,,,,0.8638094067573547
25881,73,,3.108553647994995,0.5,,,
25881,73,,,,0.5184999704360962,,
25899,74,,,,,,1.2616238594055176
25949,74,,,,,,1.314050555229187
25999,74,,,,,,1.3181556463241577
26049,74,,,,,,1.3952702283859253
26099,74,,,,,,1.3335020542144775
26149,74,,,,,,1.0507276058197021
26195,74,,2.895340919494629,0.5332000255584717,,,
26195,74,,,,0.5519999861717224,,
26199,75,,,,,,1.2674142122268677
26249,75,,,,,,1.28080153465271
26299,75,,,,,,1.4933862686157227
26349,75,,,,,,1.0991196632385254
26399,75,,,,,,1.4588487148284912
26449,75,,,,,,1.051870584487915
26499,75,,,,,,1.3283512592315674
26509,75,,2.809668779373169,0.5396000146865845,,,
26509,75,,,,0.5551999807357788,,
26549,76,,,,,,1.3818395137786865
26599,76,,,,,,1.268099069595337
26649,76,,,,,,1.2141735553741455
26699,76,,,,,,1.2586383819580078
26749,76,,,,,,1.416580319404602
26799,76,,,,,,1.2683355808258057
26825,76,,2.86538028717041,0.5315999984741211,,,
26825,76,,,,0.550599992275238,,
26849,77,,,,,,1.1842378377914429
26899,77,,,,,,1.2914928197860718
26949,77,,,,,,1.2859764099121094
26999,77,,,,,,1.3029537200927734
27049,77,,,,,,1.2334728240966797
27099,77,,,,,,1.2891490459442139
27141,77,,2.980891227722168,0.5281000137329102,,,
27141,77,,,,0.5490999817848206,,
27149,78,,,,,,1.3919821977615356
27199,78,,,,,,1.3624619245529175
27249,78,,,,,,0.9705423712730408
27299,78,,,,,,1.3472803831100464
27349,78,,,,,,1.2158424854278564
27399,78,,,,,,1.2731760740280151
27449,78,,,,,,1.4502569437026978
27454,78,,3.143930196762085,0.5192000269889832,,,
27454,78,,,,0.5400000214576721,,
