step,train_loss1,epoch,train_loss2,val_acc2,val_acc1,train_acc2,test_acc,train_acc1
1849,0.008728310465812683,5,0.008508940227329731,,,,,
1871,,5,,0.46369999647140503,0.5164999961853027,,,
1871,,5,,,,0.5207331776618958,0.5525118708610535,0.5174028277397156
1899,0.008238816633820534,6,0.008087743073701859,,,,,
1949,0.00985922571271658,6,0.009550904855132103,,,,,
1999,0.009702424518764019,6,0.00896471831947565,,,,,
2049,0.008511672727763653,6,0.009678702801465988,,,,,
2099,0.007590967230498791,6,0.007135526277124882,,,,,
2149,0.009832761250436306,6,0.009978020563721657,,,,,
2183,,6,,0.5569000244140625,0.5480999946594238,,,
2183,,6,,,,0.5409905910491943,0.5837618708610535,0.5401391983032227
2199,0.00778191676363349,7,0.008397646248340607,,,,,
2249,0.007756595965474844,7,0.007716635707765818,,,,,
2299,0.0075499434024095535,7,0.008166479878127575,,,,,
2349,0.006777447648346424,7,0.007498678285628557,,,,,
2399,0.00822730828076601,7,0.007598445285111666,,,,,
2449,0.008497930131852627,7,0.008818174712359905,,,,,
2495,,7,,0.5611000061035156,0.5623000264167786,,,
2495,,7,,,,0.558668851852417,0.6172863841056824,0.560471773147583
2499,0.007553108036518097,8,0.007276557385921478,,,,,
2549,0.006738956551998854,8,0.00669226236641407,,,,,
2599,0.008107498288154602,8,0.007633956614881754,,,,,
2649,0.007396145723760128,8,0.006687930319458246,,,,,
2699,0.007770376745611429,8,0.007242441643029451,,,,,
2749,0.0060981702990829945,8,0.00699265580624342,,,,,
2799,0.006937018129974604,8,0.0063151102513074875,,,,,
2807,,8,,0.6028000116348267,0.5957000255584717,,,
2807,,8,,,,0.5741686820983887,0.6271756291389465,0.5780749320983887
2849,0.007410592399537563,9,0.008418424986302853,,,,,
2899,0.005811549723148346,9,0.006517672911286354,,,,,
2949,0.006516587920486927,9,0.006435420364141464,,,,,
2999,0.006824630778282881,9,0.006614291574805975,,,,,
3049,0.006448608823120594,9,0.007136162836104631,,,,,
3099,0.00695975823327899,9,0.007694349158555269,,,,,
3119,,9,,0.5852000117301941,0.5422999858856201,,,
3119,,9,,,,0.5850610733032227,0.6271756291389465,0.5891676545143127
3149,0.006230576429516077,10,0.006973971147090197,,,,,
3199,0.007485152687877417,10,0.007381041534245014,,,,,
3249,0.006527358200401068,10,0.006229775492101908,,,,,
3299,0.007494019344449043,10,0.006850384175777435,,,,,
3349,0.006412779912352562,10,0.006157819647341967,,,,,
3399,0.00848657451570034,10,0.008899911306798458,,,,,
3431,,10,,0.5983999967575073,0.6032000184059143,,,
3431,,10,,,,0.5971804857254028,0.6328125,0.6015124320983887
3449,0.008367927744984627,11,0.008832237683236599,,,,,
3499,0.006510991137474775,11,0.006884824018925428,,,,,
3549,0.005389735568314791,11,0.005516943987458944,,,,,
3599,0.008387014269828796,11,0.008109977468848228,,,,,
3649,0.007207510061562061,11,0.006843535695225,,,,,
3699,0.00596154760569334,11,0.005153770092874765,,,,,
3743,,11,,0.5785999894142151,0.5985999703407288,,,
3743,,11,,,,0.6105268597602844,0.6579311490058899,0.6108273267745972
3749,0.005782141815871,12,0.00780104985460639,,,,,
3799,0.007076024543493986,12,0.007219050079584122,,,,,
3849,0.006046592723578215,12,0.007042776793241501,,,,,
3899,0.006734239403158426,12,0.0065820300951600075,,,,,
3949,0.005935440305620432,12,0.006003792397677898,,,,,
3999,0.007585701532661915,12,0.00758859608322382,,,,,
4049,0.008037032559514046,12,0.007854822091758251,,,,,
4055,,12,,0.6152999997138977,0.6148999929428101,,,
4055,,12,,,,0.6205929517745972,0.6610957384109497,0.6225210428237915
4099,0.007040611933916807,13,0.008177296258509159,,,,,
4149,0.008425086736679077,13,0.008734289556741714,,,,,
4199,0.007251921109855175,13,0.008347841911017895,,,,,
4249,0.005809353664517403,13,0.006601083092391491,,,,,
4299,0.005870434921234846,13,0.006160540506243706,,,,,
4349,0.008226931095123291,13,0.008236981928348541,,,,,
4367,,13,,0.6093000173568726,0.5946999788284302,,,
4367,,13,,,,0.6260266304016113,0.667227029800415,0.6283804178237915
4399,0.0056905425153672695,14,0.006265526171773672,,,,,
4449,0.007228052709251642,14,0.007643785327672958,,,,,
4499,0.005590416025370359,14,0.005840955767780542,,,,,
4549,0.00713752955198288,14,0.00823485292494297,,,,,
4599,0.005761033855378628,14,0.0058420985005795956,,,,,
4649,0.008493204601109028,14,0.009136472828686237,,,,,
4679,,14,,0.6435999870300293,0.6470999717712402,,,
4679,,14,,,,0.6316356062889099,0.6695016026496887,0.6382712125778198
4699,0.005474619567394257,15,0.006155726499855518,,,,,
4749,0.004724267870187759,15,0.0041107116267085075,,,,,
4799,0.006300484761595726,15,0.006358313374221325,,,,,
4849,0.008085357025265694,15,0.008708043023943901,,,,,
4899,0.00699629308655858,15,0.007718355394899845,,,,,
4949,0.006862737704068422,15,0.0068526198156178,,,,,
4991,,15,,0.6276000142097473,0.6248999834060669,,,
4991,,15,,,,0.6435797214508057,0.6746439933776855,0.6435546875
4999,0.006670007016509771,16,0.00683946767821908,,,,,
5049,0.0076883165165781975,16,0.007963505573570728,,,,,
5099,0.006416040007025003,16,0.005864766892045736,,,,,
5149,0.007103653624653816,16,0.007777124177664518,,,,,
5199,0.008737894706428051,16,0.007965092547237873,,,,,
5249,0.00732619920745492,16,0.007962390780448914,,,,,
5299,0.006903824396431446,16,0.0071152872405946255,,,,,
5303,,16,,0.6564000248908997,0.6263999938964844,,,
5303,,16,,,,0.6449068784713745,0.6822587251663208,0.6466596722602844
5349,0.006852859631180763,17,0.006619750987738371,,,,,
5399,0.005314763635396957,17,0.005686222109943628,,,,,
5449,0.007775292731821537,17,0.007107221987098455,,,,,
5499,0.00802523922175169,17,0.007505802437663078,,,,,
5549,0.006151597015559673,17,0.006738810334354639,,,,,
5599,0.0061548808589577675,17,0.006941725965589285,,,,,
5615,,17,,0.5906999707221985,0.6256999969482422,,,
5615,,17,,,,0.6509164571762085,0.6914557218551636,0.6515174508094788
5649,0.00593045586720109,18,0.005550994072109461,,,,,
5699,0.0070715006440877914,18,0.005955706816166639,,,,,
5749,0.00649290019646287,18,0.005708781071007252,,,,,
5799,0.006432163063436747,18,0.007431333418935537,,,,,
5849,0.006641510874032974,18,0.007316888775676489,,,,,
5899,0.004315502010285854,18,0.005343583412468433,,,,,
5927,,18,,0.6708999872207642,0.6504999995231628,,,
5927,,18,,,,0.6535707116127014,0.6807753443717957,0.6586788892745972
5949,0.00538466265425086,19,0.0055413031950592995,,,,,
5999,0.0069901361130177975,19,0.006512583699077368,,,,,
6049,0.007090840954333544,19,0.007187234703451395,,,,,
6099,0.0062782964669167995,19,0.005917766131460667,,,,,
6149,0.008406058885157108,19,0.008214004337787628,,,,,
6199,0.005261557642370462,19,0.0053678094409406185,,,,,
6239,,19,,0.6139000058174133,0.5965999960899353,,,
6239,,19,,,,0.6632862687110901,0.6854232549667358,0.662184476852417
6249,0.06056278944015503,20,0.05957356467843056,,,,,
6299,0.0755005031824112,20,0.07678285241127014,,,,,
6349,0.05352673679590225,20,0.05404377728700638,,,,,
6399,0.06146184727549553,20,0.058310601860284805,,,,,
6449,0.05073249340057373,20,0.05091532692313194,,,,,
6499,0.05945660173892975,20,0.05944175273180008,,,,,
6549,0.06929347664117813,20,0.06888730823993683,,,,,
6551,,20,,0.5360999703407288,0.5182999968528748,,,
6551,,20,,,,0.5551632642745972,0.5760482549667358,0.553786039352417
6599,0.07184959948062897,21,0.07025742530822754,,,,,
6649,0.05994277447462082,21,0.05946173891425133,,,,,
6699,0.056220147758722305,21,0.058056626468896866,,,,,
6749,0.061595845967531204,21,0.06665153801441193,,,,,
6799,0.0757020115852356,21,0.07407771795988083,,,,,
6849,0.08073113113641739,21,0.07901425659656525,,,,,
6863,,21,,0.5059000253677368,0.5182999968528748,,,
6863,,21,,,,0.5654797554016113,0.6049248576164246,0.5670823454856873
6899,0.04899214580655098,22,0.04967711120843887,,,,,
6949,0.05727314576506615,22,0.05703918635845184,,,,,
6999,0.05423710122704506,22,0.05661679431796074,,,,,
7049,0.06602127104997635,22,0.06501656025648117,,,,,
7099,0.05061178654432297,22,0.051008451730012894,,,,,
7149,0.08084240555763245,22,0.0844687819480896,,,,,
7175,,22,,0.5656999945640564,0.5022000074386597,,,
7175,,22,,,,0.5713140964508057,0.5789161324501038,0.5745192170143127
7199,0.0624537356197834,23,0.06480959802865982,,,,,
7249,0.05813409388065338,23,0.06018618866801262,,,,,
7299,0.05928459390997887,23,0.05858173593878746,,,,,
7349,0.0586564801633358,23,0.05904840677976608,,,,,
7399,0.060621391981840134,23,0.060604557394981384,,,,,
7449,0.06381736695766449,23,0.061124689877033234,,,,,
7487,,23,,0.4756999909877777,0.5781000256538391,,,
7487,,23,,,,0.5795022249221802,0.6277689933776855,0.5776993036270142
7499,0.07034149765968323,24,0.07067172974348068,,,,,
7549,0.05986127629876137,24,0.058019716292619705,,,,,
7599,0.05835498869419098,24,0.06032115966081619,,,,,
7649,0.07514333724975586,24,0.07649341225624084,,,,,
7699,0.06097570061683655,24,0.061512164771556854,,,,,
7749,0.06470558792352676,24,0.0671062171459198,,,,,
7799,0.05377112701535225,24,0.04836466163396835,,,,,
7799,,24,,0.569100022315979,0.5486000180244446,,,
7799,,24,,,,0.5856620669364929,0.5710047483444214,0.5880909562110901
7849,0.0584741085767746,25,0.055473361164331436,,,,,
7899,0.08711893111467361,25,0.08087636530399323,,,,,
7949,0.05882613733410835,25,0.056595198810100555,,,,,
7999,0.056825894862413406,25,0.056657902896404266,,,,,
8049,0.0622374601662159,25,0.05977201461791992,,,,,
8099,0.05406725034117699,25,0.053061362355947495,,,,,
8111,,25,,0.5791000127792358,0.5677000284194946,,,
8111,,25,,,,0.5878405570983887,0.613429605960846,0.5835837125778198
8149,0.06291983276605606,26,0.06136392802000046,,,,,
8199,0.07326249033212662,26,0.08157249540090561,,,,,
8249,0.057607099413871765,26,0.05427531898021698,,,,,
8299,0.061967633664608,26,0.061036985367536545,,,,,
8349,0.054669033735990524,26,0.05464689061045647,,,,,
8399,0.06755733489990234,26,0.0677356943488121,,,,,
8423,,26,,0.5482000112533569,0.5986999869346619,,,
8423,,26,,,,0.5895933508872986,0.6384493708610535,0.5893179178237915
8449,0.07456638664007187,27,0.07543300092220306,,,,,
8499,0.05932139605283737,27,0.05902314931154251,,,,,
8549,0.07209219038486481,27,0.06921850144863129,,,,,
8599,0.06698592007160187,27,0.0667370855808258,,,,,
8649,0.05767621845006943,27,0.05838046967983246,,,,,
8699,0.0804029330611229,27,0.08344051241874695,,,,,
8735,,27,,0.569100022315979,0.5867999792098999,,,
8735,,27,,,,0.5872896909713745,0.6347903609275818,0.5858122706413269
8749,0.05544263869524002,28,0.0547490119934082,,,,,
8799,0.06269552558660507,28,0.05987200886011124,,,,,
8849,0.05988796055316925,28,0.060075920075178146,,,,,
8899,0.0707620233297348,28,0.07064244896173477,,,,,
8949,0.05817245692014694,28,0.058170903474092484,,,,,
8999,0.05624881386756897,28,0.05633985251188278,,,,,
9047,,28,,0.5645999908447266,0.5695000290870667,,,
9047,,28,,,,0.5869641304016113,0.6043314933776855,0.5832081437110901
9049,0.05875133350491524,29,0.05884036794304848,,,,,
9099,0.07729385048151016,29,0.08234308660030365,,,,,
9149,0.07797663658857346,29,0.07569465041160583,,,,,
9199,0.07802819460630417,29,0.07471145689487457,,,,,
9249,0.05646146088838577,29,0.0550583153963089,,,,,
9299,0.06926687061786652,29,0.0692022442817688,,,,,
9349,0.0553351454436779,29,0.05591602250933647,,,,,
9359,,29,,0.6037999987602234,0.5547999739646912,,,
9359,,29,,,,0.5894430875778198,0.6188686490058899,0.5923727750778198
9399,0.061055611819028854,30,0.061851732432842255,,,,,
9449,0.06277240812778473,30,0.06122596934437752,,,,,
9499,0.09964930266141891,30,0.0981965959072113,,,,,
9549,0.06054599955677986,30,0.06003664806485176,,,,,
9599,0.06954798102378845,30,0.06789009273052216,,,,,
9649,0.06503525376319885,30,0.0644310936331749,,,,,
9671,,30,,0.5536999702453613,0.590499997138977,,,
9671,,30,,,,0.5946764945983887,0.6172863841056824,0.5944260954856873
9699,0.0774494856595993,31,0.07450298219919205,,,,,
9749,0.054242346435785294,31,0.05545062944293022,,,,,
9799,0.07527776807546616,31,0.07728135585784912,,,,,
9849,0.0745348185300827,31,0.07482326030731201,,,,,
9899,0.0651947557926178,31,0.06740543246269226,,,,,
9949,0.05535369738936424,31,0.05590695142745972,,,,,
9983,,31,,0.6040999889373779,0.5882999897003174,,,
9983,,31,,,,0.5921474099159241,0.6256922483444214,0.5952523946762085
9999,0.05798809602856636,32,0.05617327615618706,,,,,
10049,0.059064872562885284,32,0.05876602232456207,,,,,
10099,0.0719546377658844,32,0.0718042403459549,,,,,
10149,0.0797199234366417,32,0.07504279911518097,,,,,
10199,0.054058752954006195,32,0.05444161221385002,,,,,
10249,0.062194790691137314,32,0.06519550830125809,,,,,
10295,,32,,0.5558000206947327,0.5996999740600586,,,
10295,,32,,,,0.5916215777397156,0.6317246556282043,0.589918851852417
10299,0.06482073664665222,33,0.06725010275840759,,,,,
10349,0.066006600856781,33,0.06502776592969894,,,,,
10399,0.061952829360961914,33,0.05653393268585205,,,,,
10449,0.061158664524555206,33,0.06018448621034622,,,,,
10499,0.07429478317499161,33,0.07514384388923645,,,,,
10549,0.05812360718846321,33,0.056919164955616,,,,,
10599,0.07522912323474884,33,0.07698344439268112,,,,,
10607,,33,,0.5479000210762024,0.49480000138282776,,,
10607,,33,,,,0.5979066491127014,0.6138251423835754,0.5963792204856873
10649,0.07469459623098373,34,0.07324156165122986,,,,,
10699,0.05852718651294708,34,0.056332383304834366,,,,,
10749,0.05128348991274834,34,0.05014608055353165,,,,,
10799,0.068471260368824,34,0.06918332725763321,,,,,
10849,0.07344403862953186,34,0.06885743886232376,,,,,
10899,0.06739985197782516,34,0.06512627005577087,,,,,
10919,,34,,0.6126999855041504,0.597599983215332,,,
10919,,34,,,,0.5977563858032227,0.6282634735107422,0.5978565812110901
10949,0.06800350546836853,35,0.06790581345558167,,,,,
10999,0.05314573273062706,35,0.05418805778026581,,,,,
11049,0.05307827144861221,35,0.05325954407453537,,,,,
11099,0.07365504652261734,35,0.07532617449760437,,,,,
11149,0.07205227017402649,35,0.07172173261642456,,,,,
11199,0.07476841658353806,35,0.07580699026584625,,,,,
11231,,35,,0.5519000291824341,0.5949000120162964,,,
11231,,35,,,,0.5947265625,0.6220332384109497,0.5934745669364929
11249,0.07424386590719223,36,0.07167161256074905,,,,,
11299,0.07416506111621857,36,0.07402196526527405,,,,,
11349,0.07379350811243057,36,0.07125327736139297,,,,,
11399,0.07583142817020416,36,0.07629825919866562,,,,,
11449,0.05836595967411995,36,0.057920053601264954,,,,,
11499,0.05803583189845085,36,0.05810920521616936,,,,,
11543,,36,,0.5789999961853027,0.5687000155448914,,,
11543,,36,,,,0.5992838740348816,0.6329113841056824,0.5997846722602844
11549,0.05585578829050064,37,0.054711129516363144,,,,,
11599,0.06639013439416885,37,0.0645165741443634,,,,,
11649,0.06455646455287933,37,0.06750544160604477,,,,,
11699,0.05488544702529907,37,0.05832621455192566,,,,,
11749,0.054044704884290695,37,0.053178709000349045,,,,,
11799,0.06370794028043747,37,0.06712599843740463,,,,,
11849,0.0662192776799202,37,0.07128283381462097,,,,,
11855,,37,,0.5910999774932861,0.5759999752044678,,,
11855,,37,,,,0.5967297554016113,0.6276701092720032,0.5991336107254028
11899,0.06864646822214127,38,0.06767404079437256,,,,,
11949,0.06515878438949585,38,0.06676323711872101,,,,,
11999,0.0623663030564785,38,0.059759411960840225,,,,,
12049,0.059122636914253235,38,0.057737383991479874,,,,,
12099,0.0711972713470459,38,0.070657879114151,,,,,
12149,0.06657003611326218,38,0.06574269384145737,,,,,
12167,,38,,0.5889999866485596,0.5666000247001648,,,
12167,,38,,,,0.6021885275840759,0.631625771522522,0.5988832116127014
12199,0.06759203225374222,39,0.06780442595481873,,,,,
12249,0.07259693741798401,39,0.0754048079252243,,,,,
12299,0.08515801280736923,39,0.0798378586769104,,,,,
12349,0.08594898134469986,39,0.08847298473119736,,,,,
12399,0.06999564170837402,39,0.07056209444999695,,,,,
12449,0.07176250219345093,39,0.07072415947914124,,,,,
12479,,39,,0.5760999917984009,0.6067000031471252,,,
12479,,39,,,,0.6025390625,0.6403283476829529,0.6021384000778198
12499,0.0669221356511116,40,0.06428474932909012,,,,,
12549,0.08489587903022766,40,0.0971931740641594,,,,,
12599,0.08489131927490234,40,0.0839148759841919,,,,,
12649,0.06566094607114792,40,0.06666780263185501,,,,,
12699,0.06616821140050888,40,0.06700771301984787,,,,,
12749,0.06967227160930634,40,0.06820736825466156,,,,,
12791,,40,,0.5710999965667725,0.5195000171661377,,,
12791,,40,,,,0.596754789352417,0.5915743708610535,0.5993840098381042
12799,0.06862378865480423,41,0.06639464944601059,,,,,
12849,0.06660713255405426,41,0.06647010147571564,,,,,
12899,0.07493624836206436,41,0.07802204042673111,,,,,
12949,0.0692150890827179,41,0.06689094007015228,,,,,
12999,0.05839499458670616,41,0.05918823927640915,,,,,
13049,0.08451836556196213,41,0.0904657244682312,,,,,
13099,0.06511402130126953,41,0.0667596384882927,,,,,
13103,,41,,0.5920000076293945,0.6177999973297119,,,
13103,,41,,,,0.6012119650840759,0.6468552350997925,0.5960035920143127
13149,0.05305781587958336,42,0.05299941450357437,,,,,
13199,0.06940346211194992,42,0.0673656165599823,,,,,
13249,0.08506568521261215,42,0.08558514714241028,,,,,
13299,0.06126074865460396,42,0.061112936586141586,,,,,
13349,0.06860256940126419,42,0.06842837482690811,,,,,
13399,0.07835999131202698,42,0.07811178267002106,,,,,
13415,,42,,0.5949000120162964,0.5403000116348267,,,
13415,,42,,,,0.599684476852417,0.6002768874168396,0.6001852750778198
13449,0.0673685297369957,43,0.06404997408390045,,,,,
13499,0.08440808206796646,43,0.08070588111877441,,,,,
13549,0.0689694732427597,43,0.07460768520832062,,,,,
13599,0.06088884547352791,43,0.06306580454111099,,,,,
13649,0.06391893327236176,43,0.0674937441945076,,,,,
13699,0.07498281449079514,43,0.07953603565692902,,,,,
13727,,43,,0.5566999912261963,0.5078999996185303,,,
13727,,43,,,,0.6013371348381042,0.6182753443717957,0.6009865999221802
13749,0.05647866800427437,44,0.05922722816467285,,,,,
13799,0.06585829704999924,44,0.06441610306501389,,,,,
13849,0.07237421721220016,44,0.07321138679981232,,,,,
13899,0.06246558576822281,44,0.06005898863077164,,,,,
13949,0.09167059510946274,44,0.09260651469230652,,,,,
13999,0.09633418917655945,44,0.10060243308544159,,,,,
14039,,44,,0.5501000285148621,0.5748999714851379,,,
14039,,44,,,,0.5980318784713745,0.6079905033111572,0.6003355383872986
14049,0.0896165668964386,45,0.09423473477363586,,,,,
14099,0.058157119899988174,45,0.05893902853131294,,,,,
14149,0.07359690964221954,45,0.07673706114292145,,,,,
14199,0.07959827035665512,45,0.07909750193357468,,,,,
14249,0.07749757170677185,45,0.07741726189851761,,,,,
14299,0.07451115548610687,45,0.07489578425884247,,,,,
14349,0.07748328894376755,45,0.07205160707235336,,,,,
14351,,45,,0.5501000285148621,0.6173999905586243,,,
14351,,45,,,,0.6001352071762085,0.6542721390724182,0.5971554517745972
14399,0.07209578156471252,46,0.07264059782028198,,,,,
14449,0.05688817426562309,46,0.05363865941762924,,,,,
14499,0.0863451212644577,46,0.08692148327827454,,,,,
14549,0.0711832195520401,46,0.07156745344400406,,,,,
14599,0.06678522378206253,46,0.06620962917804718,,,,,
14649,0.05768381804227829,46,0.058688826858997345,,,,,
14663,,46,,0.5946000218391418,0.5738999843597412,,,
14663,,46,,,,0.5968049168586731,0.6122428774833679,0.5955778956413269
14699,0.0695546343922615,47,0.07168987393379211,,,,,
14749,0.08444036543369293,47,0.0842733085155487,,,,,
14799,0.06424810737371445,47,0.06761973351240158,,,,,
14849,0.08293667435646057,47,0.08785516768693924,,,,,
14899,0.05683211609721184,47,0.057086702436208725,,,,,
14949,0.06812824308872223,47,0.06518710404634476,,,,,
14975,,47,,0.582099974155426,0.5871000289916992,,,
14975,,47,,,,0.6011868715286255,0.6289557218551636,0.6033403277397156
14999,0.055552154779434204,48,0.058273375034332275,,,,,
15049,0.06896046549081802,48,0.06647820770740509,,,,,
15099,0.07245571911334991,48,0.07180435210466385,,,,,
15149,0.08638011664152145,48,0.08708023279905319,,,,,
15199,0.07520166039466858,48,0.07351114600896835,,,,,
15249,0.0739433690905571,48,0.0756533294916153,,,,,
15287,,48,,0.571399986743927,0.5891000032424927,,,
15287,,48,,,,0.6021384000778198,0.6540743708610535,0.6023887991905212
15299,0.07041552662849426,49,0.06574082374572754,,,,,
15349,0.07730422914028168,49,0.07553485780954361,,,,,
15399,0.06779792904853821,49,0.06526923924684525,,,,,
15449,0.07005307078361511,49,0.06956681609153748,,,,,
15499,0.05733175203204155,49,0.05804362893104553,,,,,
15549,0.08019997179508209,49,0.08507157117128372,,,,,
15599,0.07350879162549973,49,0.07265163958072662,,,,,
15599,,49,,0.5835999846458435,0.5947999954223633,,,
15599,,49,,,,0.6062700152397156,0.6399327516555786,0.598557710647583
15649,0.07450428605079651,50,0.07642032951116562,,,,,
15699,0.06216271221637726,50,0.060089580714702606,,,,,
15749,0.07498631626367569,50,0.06952306628227234,,,,,
15799,0.06312327086925507,50,0.059728607535362244,,,,,
15849,0.052825480699539185,50,0.05430104210972786,,,,,
15899,0.06964658200740814,50,0.06884929537773132,,,,,
15911,,50,,0.546500027179718,0.5672000050544739,,,
15911,,50,,,,0.6041416525840759,0.6233188509941101,0.6054437160491943
15949,0.06191183626651764,51,0.0626748576760292,,,,,
15999,0.05673199146986008,51,0.05864991992712021,,,,,
16049,0.07317963987588882,51,0.07265601307153702,,,,,
16099,0.07726621627807617,51,0.0781034305691719,,,,,
16149,0.0737919956445694,51,0.07437759637832642,,,,,
16199,0.07607032358646393,51,0.07476356625556946,,,,,
16223,,51,,0.6092000007629395,0.5911999940872192,,,
16223,,51,,,,0.6012119650840759,0.6405261158943176,0.6012620329856873
16249,0.07419281452894211,52,0.0711042582988739,,,,,
16299,0.06726620346307755,52,0.06564243882894516,,,,,
16349,0.06681755930185318,52,0.06775437295436859,,,,,
16399,0.06453680247068405,52,0.06452907621860504,,,,,
16449,0.06703789532184601,52,0.0659184455871582,,,,,
16499,0.07618270069360733,52,0.07278548926115036,,,,,
16535,,52,,0.572700023651123,0.5483999848365784,,,
16535,,52,,,,0.6087489724159241,0.600375771522522,0.6038411259651184
16549,0.06851460784673691,53,0.06945375353097916,,,,,
16599,0.060561396181583405,53,0.06160980090498924,,,,,
16649,0.06842190772294998,53,0.06798958033323288,,,,,
16699,0.07558885961771011,53,0.07895565778017044,,,,,
16749,0.07932521402835846,53,0.07865899056196213,,,,,
16799,0.06728275865316391,53,0.06953738629817963,,,,,
16847,,53,,0.5644000172615051,0.5077999830245972,,,
16847,,53,,,,0.6050680875778198,0.6231210231781006,0.6028645634651184
16849,0.09606891870498657,54,0.09680148214101791,,,,,
16899,0.10778369009494781,54,0.1131763681769371,,,,,
16949,0.054378241300582886,54,0.05160552263259888,,,,,
16999,0.06741730868816376,54,0.06415828317403793,,,,,
17049,0.0707106962800026,54,0.07092577964067459,,,,,
17099,0.07679669559001923,54,0.07520817965269089,,,,,
17149,0.08313339948654175,54,0.08253607898950577,,,,,
17159,,54,,0.5910999774932861,0.6011000275611877,,,
17159,,54,,,,0.6031650900840759,0.6311313509941101,0.6028144955635071
17199,0.06923257559537888,55,0.06980124115943909,,,,,
17249,0.06471128016710281,55,0.06394322216510773,,,,,
17299,0.07432669401168823,55,0.0756792202591896,,,,,
17349,0.07927335798740387,55,0.08095705509185791,,,,,
17399,0.07377436012029648,55,0.0781017541885376,,,,,
17449,0.06149505078792572,55,0.06190623715519905,,,,,
17471,,55,,0.5929999947547913,0.589900016784668,,,
17471,,55,,,,0.6013121008872986,0.6266811490058899,0.6035656929016113
17499,0.055024344474077225,56,0.05544666200876236,,,,,
17549,0.07519086450338364,56,0.07526419311761856,,,,,
17599,0.04441603645682335,56,0.044548094272613525,,,,,
17649,0.06316597014665604,56,0.06315936148166656,,,,,
17699,0.05343042314052582,56,0.05537720397114754,,,,,
17749,0.06069371476769447,56,0.06012476235628128,,,,,
17783,,56,,0.5659000277519226,0.6065000295639038,,,
17783,,56,,,,0.6048176884651184,0.6449762582778931,0.6061448454856873
17799,0.06587515771389008,57,0.06616145372390747,,,,,
17849,0.05690007656812668,57,0.055623859167099,,,,,
17899,0.06630124151706696,57,0.06358601152896881,,,,,
17949,0.07438840717077255,57,0.07847365736961365,,,,,
17999,0.07133595645427704,57,0.07514167577028275,,,,,
18049,0.06587015092372894,57,0.06674627214670181,,,,,
18095,,57,,0.5067999958992004,0.5081999897956848,,,
18095,,57,,,,0.5996344089508057,0.602749228477478,0.6036658883094788
18099,0.08076275885105133,58,0.07644442468881607,,,,,
18149,0.09975554794073105,58,0.09434467554092407,,,,,
18199,0.0734952986240387,58,0.07362040132284164,,,,,
18249,0.06406307965517044,58,0.06947354972362518,,,,,
