epoch,train_loss2,train_loss1,step,val_acc2,val_acc1,train_acc1,test_acc,train_acc2
8,0.005034151952713728,0.00569454999640584,2799,,,,,
8,,,2807,0.6377000212669373,0.6923999786376953,,,
8,,,2807,,,0.7307692170143127,0.7184000015258789,0.7335737347602844
9,0.002639147685840726,0.0022787507623434067,2849,,,,,
9,0.004234554711729288,0.0038429999258369207,2899,,,,,
9,0.00466142687946558,0.005659383721649647,2949,,,,,
9,0.0030407330486923456,0.002207510406151414,2999,,,,,
9,0.0029150033369660378,0.003265287261456251,3049,,,,,
9,0.00347309117205441,0.003608124330639839,3099,,,,,
9,,,3119,0.6642000079154968,0.5820000171661377,,,
9,,,3119,,,0.7374799847602844,0.6047000288963318,0.7364282608032227
10,0.002707424573600292,0.0033601094037294388,3149,,,,,
10,0.004081392660737038,0.004645332228392363,3199,,,,,
10,0.0032530149910598993,0.003652718150988221,3249,,,,,
10,0.0036042530555278063,0.004055413883179426,3299,,,,,
10,0.002219569170847535,0.0022680528927594423,3349,,,,,
10,0.0026585410814732313,0.0033381404355168343,3399,,,,,
10,,,3431,0.6568999886512756,0.6832000017166138,,,
10,,,3431,,,0.7399589419364929,0.7107999920845032,0.7426382303237915
11,0.003125579096376896,0.00349793559871614,3449,,,,,
11,0.003268408589065075,0.0032511467579752207,3499,,,,,
11,0.0034923148341476917,0.002891374984756112,3549,,,,,
11,0.002193775726482272,0.0022842951584607363,3599,,,,,
11,0.0034334161318838596,0.0036882355343550444,3649,,,,,
11,0.00329046742990613,0.0033798133954405785,3699,,,,,
11,,,3743,0.7258999943733215,0.7073000073432922,,,
11,,,3743,,,0.7459936141967773,0.7486000061035156,0.7420622706413269
12,0.00381018896587193,0.00407476257532835,3749,,,,,
12,0.0026441810186952353,0.0033467067405581474,3799,,,,,
12,0.0030708317644894123,0.0026674976106733084,3849,,,,,
12,0.003745418507605791,0.0055988263338804245,3899,,,,,
12,0.0015050465008243918,0.0019202191615477204,3949,,,,,
12,0.002919693710282445,0.0038471289444714785,3999,,,,,
12,0.0023904975969344378,0.003016942646354437,4049,,,,,
12,,,4055,0.7242000102996826,0.7153000235557556,,,
12,,,4055,,,0.7466946840286255,0.7487000226974487,0.7496243715286255
13,0.0031020445749163628,0.002951463684439659,4099,,,,,
13,0.003090988378971815,0.003124843118712306,4149,,,,,
13,0.004454726818948984,0.004680784419178963,4199,,,,,
13,0.0039841835387051105,0.0034321434795856476,4249,,,,,
13,0.0028289086185395718,0.003403083188459277,4299,,,,,
13,0.0031762546859681606,0.003237698459997773,4349,,,,,
13,,,4367,0.6607000231742859,0.722599983215332,,,
13,,,4367,,,0.751878023147583,0.7641000151634216,0.7512019276618958
14,0.003816914977505803,0.003269461216405034,4399,,,,,
14,0.0021650795824825764,0.0019787882920354605,4449,,,,,
14,0.003619244322180748,0.0029542099218815565,4499,,,,,
14,0.003532067872583866,0.004551947582513094,4549,,,,,
14,0.0029961043037474155,0.002223755232989788,4599,,,,,
14,0.004414358641952276,0.0036394153721630573,4649,,,,,
14,,,4679,0.727400004863739,0.7448999881744385,,,
14,,,4679,,,0.7574118375778198,0.7767999768257141,0.7553085088729858
15,0.003021421143785119,0.003621395444497466,4699,,,,,
15,0.0039288997650146484,0.0033281135838478804,4749,,,,,
15,0.004428010433912277,0.0040092747658491135,4799,,,,,
15,0.0023938065860420465,0.003146876348182559,4849,,,,,
15,0.003612934611737728,0.003065221244469285,4899,,,,,
15,0.002781359478831291,0.002429900225251913,4949,,,,,
15,,,4991,0.6898000240325928,0.7110000252723694,,,
15,,,4991,,,0.7584885954856873,0.7361000180244446,0.7589643597602844
16,0.003227921901270747,0.0033070796635001898,4999,,,,,
16,0.002876110840588808,0.0030699875205755234,5049,,,,,
16,0.0023739724420011044,0.003157631494104862,5099,,,,,
16,0.003437601961195469,0.004460685886442661,5149,,,,,
16,0.0032357783056795597,0.0030915490351617336,5199,,,,,
16,0.00382490293122828,0.0035723315086215734,5249,,,,,
16,0.002614736557006836,0.0030048449989408255,5299,,,,,
16,,,5303,0.7423999905586243,0.7016000151634216,,,
16,,,5303,,,0.7634965777397156,0.7379000186920166,0.7611428499221802
17,0.004315540660172701,0.004791854415088892,5349,,,,,
17,0.0029354833532124758,0.002835749415680766,5399,,,,,
17,0.003233207855373621,0.002941127633675933,5449,,,,,
17,0.0036204305943101645,0.0044961124658584595,5499,,,,,
17,0.0031332357320934534,0.003071627113968134,5549,,,,,
17,0.0034136034082621336,0.0033716042526066303,5599,,,,,
17,,,5615,0.642300009727478,0.7595999836921692,,,
17,,,5615,,,0.7621194124221802,0.795799970626831,0.7626702785491943
18,0.0035040313377976418,0.003917702939361334,5649,,,,,
18,0.002884072717279196,0.003412605030462146,5699,,,,,
18,0.004262520465999842,0.005013427697122097,5749,,,,,
18,0.0032221488654613495,0.003917337860912085,5799,,,,,
18,0.002620403189212084,0.002072906121611595,5849,,,,,
18,0.0044004893861711025,0.004023872781544924,5899,,,,,
18,,,5927,0.7296000123023987,0.7398999929428101,,,
18,,,5927,,,0.7646484375,0.781000018119812,0.7662760615348816
19,0.004248080309480429,0.004311181139200926,5949,,,,,
19,0.004421680234372616,0.004183685872703791,5999,,,,,
19,0.0033992996904999018,0.0033541566226631403,6049,,,,,
19,0.0030396722722798586,0.0032918646465986967,6099,,,,,
19,0.003361470764502883,0.0030475426465272903,6149,,,,,
19,0.003180837957188487,0.0027535208500921726,6199,,,,,
19,,,6239,0.7132999897003174,0.715499997138977,,,
19,,,6239,,,0.7691807150840759,0.7494000196456909,0.7683543562889099
20,0.02623627707362175,0.027309542521834373,6249,,,,,
20,0.03562651947140694,0.03639383241534233,6299,,,,,
20,0.035028841346502304,0.03722874075174332,6349,,,,,
20,0.04237234219908714,0.04325726255774498,6399,,,,,
20,0.047351494431495667,0.04901186376810074,6449,,,,,
20,0.06711850315332413,0.07030875980854034,6499,,,,,
20,0.052981745451688766,0.052911628037691116,6549,,,,,
20,,,6551,0.5081999897956848,0.5304999947547913,,,
20,,,6551,,,0.43394431471824646,0.5408999919891357,0.4895332455635071
21,0.05059739574790001,0.051167216151952744,6599,,,,,
21,0.04862268641591072,0.04996509104967117,6649,,,,,
21,0.054187022149562836,0.05266474559903145,6699,,,,,
21,0.04585650935769081,0.04948660731315613,6749,,,,,
21,0.04970841482281685,0.04995833337306976,6799,,,,,
21,0.05938581004738808,0.060481876134872437,6849,,,,,
21,,,6863,0.5971999764442444,0.5751000046730042,,,
21,,,6863,,,0.5771734714508057,0.599399983882904,0.5947766304016113
22,0.07206994295120239,0.07329398393630981,6899,,,,,
22,0.052542127668857574,0.053115732967853546,6949,,,,,
22,0.0627811849117279,0.06653374433517456,6999,,,,,
22,0.0530206561088562,0.05421057716012001,7049,,,,,
22,0.05271376296877861,0.051008082926273346,7099,,,,,
22,0.05969878286123276,0.05525069683790207,7149,,,,,
22,,,7175,0.5335000157356262,0.5317000150680542,,,
22,,,7175,,,0.6136568784713745,0.5527999997138977,0.625075101852417
23,0.06421367824077606,0.06613678485155106,7199,,,,,
23,0.052748966962099075,0.05216135457158089,7249,,,,,
23,0.05271432548761368,0.05587795376777649,7299,,,,,
23,0.0456329807639122,0.044740598648786545,7349,,,,,
23,0.057424332946538925,0.056703679263591766,7399,,,,,
23,0.0606343150138855,0.059758689254522324,7449,,,,,
23,,,7487,0.5590000152587891,0.5454000234603882,,,
23,,,7487,,,0.6291816830635071,0.5759999752044678,0.6385216116905212
24,0.06294906139373779,0.062428273260593414,7499,,,,,
24,0.05930964648723602,0.062218692153692245,7549,,,,,
24,0.05324384570121765,0.05232350528240204,7599,,,,,
24,0.059324756264686584,0.06307553499937057,7649,,,,,
24,0.06839996576309204,0.06695565581321716,7699,,,,,
24,0.06664858013391495,0.06506157666444778,7749,,,,,
24,0.07156163454055786,0.07290662825107574,7799,,,,,
24,,,7799,0.5465999841690063,0.557200014591217,,,
24,,,7799,,,0.6351161599159241,0.5824000239372253,0.6501652598381042
25,0.05244138836860657,0.05403375253081322,7849,,,,,
25,0.06208809092640877,0.06158771365880966,7899,,,,,
25,0.06862342357635498,0.06650024652481079,7949,,,,,
25,0.07058364897966385,0.06929819285869598,7999,,,,,
25,0.05913789942860603,0.061952605843544006,8049,,,,,
25,0.05811057984828949,0.05866001546382904,8099,,,,,
25,,,8111,0.5519000291824341,0.5393999814987183,,,
25,,,8111,,,0.643479585647583,0.5612999796867371,0.6608824133872986
26,0.06438371539115906,0.06684236973524094,8149,,,,,
26,0.0741124376654625,0.07852183282375336,8199,,,,,
26,0.07931700348854065,0.076010562479496,8249,,,,,
26,0.057983044534921646,0.059640202671289444,8299,,,,,
26,0.06499942392110825,0.06752698123455048,8349,,,,,
26,0.06657204777002335,0.06627388298511505,8399,,,,,
26,,,8423,0.5658000111579895,0.5501999855041504,,,
26,,,8423,,,0.6492137312889099,0.5796999931335449,0.6604817509651184
27,0.06277187168598175,0.06077127531170845,8449,,,,,
27,0.06959586590528488,0.07414355129003525,8499,,,,,
27,0.05444357916712761,0.054693467915058136,8549,,,,,
27,0.08836159110069275,0.08682598173618317,8599,,,,,
27,0.0487578883767128,0.04839393123984337,8649,,,,,
27,0.05846215784549713,0.05863112956285477,8699,,,,,
27,,,8735,0.6638000011444092,0.5577999949455261,,,
27,,,8735,,,0.6469100713729858,0.5928999781608582,0.6642127633094788
28,0.07829003781080246,0.0774378553032875,8749,,,,,
28,0.07272100448608398,0.07145065814256668,8799,,,,,
28,0.07010689377784729,0.07161137461662292,8849,,,,,
28,0.06357045471668243,0.06698556989431381,8899,,,,,
28,0.06632502377033234,0.070079006254673,8949,,,,,
28,0.05555546656250954,0.05606231465935707,8999,,,,,
28,,,9047,0.5450999736785889,0.5742999911308289,,,
28,,,9047,,,0.6532952785491943,0.5835999846458435,0.668043851852417
29,0.055445924401283264,0.05407502502202988,9049,,,,,
29,0.08590012043714523,0.08787283301353455,9099,,,,,
29,0.06223022937774658,0.06315481662750244,9149,,,,,
29,0.06205388531088829,0.06415995955467224,9199,,,,,
29,0.057274915277957916,0.05761448293924332,9249,,,,,
29,0.07113226503133774,0.07033481448888779,9299,,,,,
29,0.06514112651348114,0.06493585556745529,9349,,,,,
29,,,9359,0.6107000112533569,0.5917999744415283,,,
29,,,9359,,,0.6552233695983887,0.6110000014305115,0.6701472401618958
30,0.08842125535011292,0.08390292525291443,9399,,,,,
30,0.06912537664175034,0.06698300689458847,9449,,,,,
30,0.06389965116977692,0.06368590891361237,9499,,,,,
30,0.06611649692058563,0.06627674400806427,9549,,,,,
30,0.08314289152622223,0.08152218908071518,9599,,,,,
30,0.06949283182621002,0.07117310166358948,9649,,,,,
30,,,9671,0.6183000206947327,0.5843999981880188,,,
30,,,9671,,,0.6500901579856873,0.5990999937057495,0.6720753312110901
31,0.06529900431632996,0.06626076996326447,9699,,,,,
31,0.08678960055112839,0.09148719161748886,9749,,,,,
31,0.05860798433423042,0.05657905340194702,9799,,,,,
31,0.05621571093797684,0.0581633523106575,9849,,,,,
31,0.06474138796329498,0.06474407017230988,9899,,,,,
31,0.05919921025633812,0.05984879285097122,9949,,,,,
31,,,9983,0.6504999995231628,0.5654000043869019,,,
31,,,9983,,,0.6541716456413269,0.5906000137329102,0.6706230044364929
32,0.06326936930418015,0.06355045735836029,9999,,,,,
32,0.05458554998040199,0.05587271973490715,10049,,,,,
32,0.06708255410194397,0.06832875311374664,10099,,,,,
32,0.06797783821821213,0.06573766469955444,10149,,,,,
32,0.07263004034757614,0.06968075037002563,10199,,,,,
32,0.05781106278300285,0.05576898157596588,10249,,,,,
32,,,10295,0.4812000095844269,0.6176999807357788,,,
32,,,10295,,,0.6567257642745972,0.631600022315979,0.6709485054016113
33,0.06894278526306152,0.06827747821807861,10299,,,,,
33,0.05952201038599014,0.06104428693652153,10349,,,,,
33,0.06887438148260117,0.07050643116235733,10399,,,,,
33,0.08515044301748276,0.0809372216463089,10449,,,,,
33,0.055920641869306564,0.05925547704100609,10499,,,,,
33,0.050621408969163895,0.051857251673936844,10549,,,,,
33,0.05550382286310196,0.05773118510842323,10599,,,,,
33,,,10607,0.6509000062942505,0.6060000061988831,,,
33,,,10607,,,0.6600310206413269,0.6342999935150146,0.6823167204856873
34,0.05105210468173027,0.051418691873550415,10649,,,,,
34,0.07570061832666397,0.08092900365591049,10699,,,,,
34,0.07526429742574692,0.07491543143987656,10749,,,,,
34,0.08138035237789154,0.08556372672319412,10799,,,,,
34,0.06403058767318726,0.06632224470376968,10849,,,,,
34,0.08139090240001678,0.08548960834741592,10899,,,,,
34,,,10919,0.6037999987602234,0.607200026512146,,,
34,,,10919,,,0.6606820821762085,0.623199999332428,0.6799629330635071
35,0.08024241775274277,0.07451280951499939,10949,,,,,
35,0.07772316783666611,0.0784275233745575,10999,,,,,
35,0.060169946402311325,0.06448188424110413,11049,,,,,
35,0.07473563402891159,0.07422482222318649,11099,,,,,
35,0.05426078289747238,0.05656147748231888,11149,,,,,
35,0.07884669303894043,0.08386483788490295,11199,,,,,
35,,,11231,0.6269000172615051,0.5946999788284302,,,
35,,,11231,,,0.6642628312110901,0.6168000102043152,0.6847205758094788
36,0.05627346783876419,0.05587437376379967,11249,,,,,
36,0.07504446059465408,0.07985932379961014,11299,,,,,
36,0.05719143897294998,0.05444592610001564,11349,,,,,
36,0.07066955417394638,0.07212454080581665,11399,,,,,
36,0.10788968205451965,0.11902249604463577,11449,,,,,
36,0.08191660791635513,0.08290785551071167,11499,,,,,
36,,,11543,0.6240000128746033,0.5852000117301941,,,
36,,,11543,,,0.6618589758872986,0.6033999919891357,0.6821414232254028
37,0.06894482672214508,0.0737035796046257,11549,,,,,
37,0.056726712733507156,0.059919390827417374,11599,,,,,
37,0.07949703186750412,0.07553007453680038,11649,,,,,
37,0.0610031820833683,0.06479648500680923,11699,,,,,
37,0.06258828192949295,0.06381023675203323,11749,,,,,
37,0.0658721849322319,0.0683794841170311,11799,,,,,
37,0.08476945757865906,0.08254208415746689,11849,,,,,
37,,,11855,0.5666000247001648,0.5361999869346619,,,
37,,,11855,,,0.6664413213729858,0.5498999953269958,0.6874749660491943
38,0.05417500436306,0.057503264397382736,11899,,,,,
38,0.06502645462751389,0.06538377702236176,11949,,,,,
38,0.07125500589609146,0.07502366602420807,11999,,,,,
38,0.0694013461470604,0.06976434588432312,12049,,,,,
38,0.07233044505119324,0.06759384274482727,12099,,,,,
38,0.059494469314813614,0.06119577959179878,12149,,,,,
38,,,12167,0.6011000275611877,0.6270999908447266,,,
38,,,12167,,,0.6594300866127014,0.644599974155426,0.6835687160491943
39,0.07025228440761566,0.06984341144561768,12199,,,,,
39,0.07282481342554092,0.07234784960746765,12249,,,,,
39,0.07616621255874634,0.07634858042001724,12299,,,,,
39,0.084527388215065,0.08278165757656097,12349,,,,,
39,0.09472951292991638,0.1018674299120903,12399,,,,,
39,0.0654388964176178,0.06671930849552155,12449,,,,,
39,,,12479,0.6618000268936157,0.5789999961853027,,,
39,,,12479,,,0.6614833474159241,0.5953999757766724,0.6861227750778198
40,0.057986870408058167,0.05736352875828743,12499,,,,,
40,0.054149825125932693,0.06041354686021805,12549,,,,,
40,0.07409900426864624,0.07608652114868164,12599,,,,,
40,0.06955059617757797,0.06653431802988052,12649,,,,,
40,0.06119820103049278,0.06423443555831909,12699,,,,,
40,0.0866372138261795,0.08645444363355637,12749,,,,,
40,,,12791,0.578000009059906,0.6306999921798706,,,
40,,,12791,,,0.6583784222602844,0.649399995803833,0.6800881624221802
41,0.08379770070314407,0.08501176536083221,12799,,,,,
41,0.05588075518608093,0.05608857050538063,12849,,,,,
41,0.058993298560380936,0.05787748098373413,12899,,,,,
41,0.08798670023679733,0.08720450848340988,12949,,,,,
41,0.06589500606060028,0.0678916648030281,12999,,,,,
41,0.05204027146100998,0.05341339111328125,13049,,,,,
41,0.063411645591259,0.06582193076610565,13099,,,,,
41,,,13103,0.6448000073432922,0.5088000297546387,,,
41,,,13103,,,0.6630358695983887,0.5198000073432922,0.6836938858032227
42,0.07462888956069946,0.07527893036603928,13149,,,,,
42,0.07692167907953262,0.07687829434871674,13199,,,,,
42,0.05648324266076088,0.05721498280763626,13249,,,,,
42,0.06163717806339264,0.06408751010894775,13299,,,,,
42,0.0767478421330452,0.07844425737857819,13349,,,,,
42,0.06821221113204956,0.07091441750526428,13399,,,,,
42,,,13415,0.5896999835968018,0.5087000131607056,,,
42,,,13415,,,0.6652644276618958,0.5083000063896179,0.6887770295143127
43,0.05650046095252037,0.06121109053492546,13449,,,,,
43,0.06195438280701637,0.06263279914855957,13499,,,,,
43,0.06343147158622742,0.06437863409519196,13549,,,,,
43,0.07370352745056152,0.07432153820991516,13599,,,,,
43,0.06093468517065048,0.06212112680077553,13649,,,,,
43,0.06032123416662216,0.06394395232200623,13699,,,,,
43,,,13727,0.583299994468689,0.6301000118255615,,,
43,,,13727,,,0.6611077785491943,0.6496999859809875,0.6907051205635071
44,0.06117137894034386,0.060180552303791046,13749,,,,,
44,0.06397386640310287,0.06709893047809601,13799,,,,,
44,0.07036793231964111,0.07585334777832031,13849,,,,,
44,0.07167845964431763,0.0701507180929184,13899,,,,,
44,0.05699150636792183,0.05662931501865387,13949,,,,,
44,0.06284767389297485,0.06710664182901382,13999,,,,,
44,,,14039,0.5864999890327454,0.6248000264167786,,,
44,,,14039,,,0.6670422554016113,0.652400016784668,0.6868739724159241
45,0.0652262419462204,0.06409913301467896,14049,,,,,
45,0.06817220896482468,0.0719800814986229,14099,,,,,
45,0.07423863559961319,0.06906083971261978,14149,,,,,
45,0.056387290358543396,0.059103429317474365,14199,,,,,
45,0.0729355588555336,0.07381532341241837,14249,,,,,
45,0.04750463366508484,0.049162883311510086,14299,,,,,
45,0.07478481531143188,0.07307057827711105,14349,,,,,
45,,,14351,0.6377999782562256,0.6204000115394592,,,
45,,,14351,,,0.667067289352417,0.6430000066757202,0.6829677224159241
46,0.057036466896533966,0.05825595185160637,14399,,,,,
46,0.0705532357096672,0.0726369246840477,14449,,,,,
46,0.07854125648736954,0.08102072775363922,14499,,,,,
46,0.08559050410985947,0.08529792726039886,14549,,,,,
46,0.06521076709032059,0.06793337315320969,14599,,,,,
46,0.06290337443351746,0.0626901164650917,14649,,,,,
46,,,14663,0.6919999718666077,0.6442000269889832,,,
46,,,14663,,,0.6618089079856873,0.6647999882698059,0.6889523267745972
47,0.06586112827062607,0.06763908267021179,14699,,,,,
47,0.07089318335056305,0.07098943740129471,14749,,,,,
47,0.0587516613304615,0.056948933750391006,14799,,,,,
47,0.06316550076007843,0.06681390106678009,14849,,,,,
47,0.052943166345357895,0.05495665594935417,14899,,,,,
47,0.06252483278512955,0.062433063983917236,14949,,,,,
47,,,14975,0.6449000239372253,0.6647999882698059,,,
47,,,14975,,,0.6676682829856873,0.6840999722480774,0.6921574473381042
48,0.07105807960033417,0.07669183611869812,14999,,,,,
48,0.06474421173334122,0.06793616712093353,15049,,,,,
48,0.07799389958381653,0.07486934214830399,15099,,,,,
48,0.0699034258723259,0.07081528753042221,15149,,,,,
48,0.07055949419736862,0.0676601380109787,15199,,,,,
48,0.07655978202819824,0.07625114172697067,15249,,,,,
48,,,15287,0.6227999925613403,0.6327000260353088,,,
48,,,15287,,,0.6701472401618958,0.6585000157356262,0.6939352750778198
49,0.06465408951044083,0.0608077272772789,15299,,,,,
49,0.06373530626296997,0.06515076011419296,15349,,,,,
49,0.08449023962020874,0.08606275916099548,15399,,,,,
49,0.06988122314214706,0.0696863979101181,15449,,,,,
49,0.08311599493026733,0.086372509598732,15499,,,,,
49,0.06676303595304489,0.06861503422260284,15549,,,,,
49,0.05988949164748192,0.0618392676115036,15599,,,,,
49,,,15599,0.6498000025749207,0.5953999757766724,,,
49,,,15599,,,0.6680688858032227,0.6204000115394592,0.6890774965286255
50,0.07310131192207336,0.07149716466665268,15649,,,,,
50,0.07484184950590134,0.07558128982782364,15699,,,,,
50,0.0659995973110199,0.0656801089644432,15749,,,,,
50,0.07264743745326996,0.08031291514635086,15799,,,,,
50,0.07396223396062851,0.07222898304462433,15849,,,,,
50,0.07404348254203796,0.0745897889137268,15899,,,,,
50,,,15911,0.6741999983787537,0.5999000072479248,,,
50,,,15911,,,0.6672676205635071,0.6215000152587891,0.6947616338729858
51,0.06643813848495483,0.0689205527305603,15949,,,,,
51,0.06480621546506882,0.06435603648424149,15999,,,,,
51,0.06120246276259422,0.06914843618869781,16049,,,,,
51,0.07061634957790375,0.07490166276693344,16099,,,,,
51,0.056817490607500076,0.05744814872741699,16149,,,,,
51,0.05744074657559395,0.058890681713819504,16199,,,,,
51,,,16223,0.6510000228881836,0.6539999842643738,,,
51,,,16223,,,0.6677934527397156,0.6747999787330627,0.6936348080635071
52,0.059507038444280624,0.06582409143447876,16249,,,,,
52,0.07109206914901733,0.07006016373634338,16299,,,,,
52,0.07554052025079727,0.07355251908302307,16349,,,,,
52,0.07137137651443481,0.07501891255378723,16399,,,,,
52,0.057290900498628616,0.059207554906606674,16449,,,,,
52,0.06081560254096985,0.06316327303647995,16499,,,,,
52,,,16535,0.7016000151634216,0.5083000063896179,,,
52,,,16535,,,0.670973539352417,0.515999972820282,0.6942358016967773
53,0.07528325170278549,0.07872458547353745,16549,,,,,
53,0.05660766363143921,0.057527780532836914,16599,,,,,
53,0.07489488273859024,0.07497885823249817,16649,,,,,
53,0.07817460596561432,0.08077304810285568,16699,,,,,
53,0.08588969707489014,0.0944153293967247,16749,,,,,
53,0.05725226178765297,0.05593358352780342,16799,,,,,
53,,,16847,0.6729999780654907,0.48260000348091125,,,
53,,,16847,,,0.6677433848381042,0.49549999833106995,0.6949118375778198
54,0.08796393871307373,0.09515006095170975,16849,,,,,
54,0.06473048031330109,0.06603852659463882,16899,,,,,
54,0.09596838057041168,0.0943058505654335,16949,,,,,
54,0.07363131642341614,0.07657545804977417,16999,,,,,
54,0.07673075795173645,0.07634269446134567,17049,,,,,
54,0.06619688123464584,0.06559888273477554,17099,,,,,
54,0.0704505667090416,0.06961647421121597,17149,,,,,
54,,,17159,0.5432999730110168,0.5792999863624573,,,
54,,,17159,,,0.6670923233032227,0.6011999845504761,0.6921574473381042
55,0.06354470551013947,0.06532088667154312,17199,,,,,
55,0.08013966679573059,0.07935827225446701,17249,,,,,
55,0.0837131217122078,0.0842665359377861,17299,,,,,
55,0.06665423512458801,0.06811635941267014,17349,,,,,
55,0.07140520215034485,0.07548296451568604,17399,,,,,
55,0.04923993721604347,0.05245591700077057,17449,,,,,
55,,,17471,0.694599986076355,0.6456000208854675,,,
55,,,17471,,,0.6671925187110901,0.6672000288963318,0.6906550526618958
56,0.06246960535645485,0.06320881098508835,17499,,,,,
56,0.08619372546672821,0.09280934929847717,17549,,,,,
56,0.06482470035552979,0.0684867575764656,17599,,,,,
56,0.06679214537143707,0.06500707566738129,17649,,,,,
56,0.08530931919813156,0.0855521410703659,17699,,,,,
56,0.06664308905601501,0.06494549661874771,17749,,,,,
56,,,17783,0.6779000163078308,0.6062999963760376,,,
56,,,17783,,,0.6725761294364929,0.6273999810218811,0.6919070482254028
57,0.06955741345882416,0.06881848722696304,17799,,,,,
57,0.06972550600767136,0.06972314417362213,17849,,,,,
57,0.0706997737288475,0.07494671642780304,17899,,,,,
57,0.07589296996593475,0.07810181379318237,17949,,,,,
57,0.06047746166586876,0.06562631577253342,17999,,,,,
57,0.06547394394874573,0.06833842396736145,18049,,,,,
57,,,18095,0.6359000205993652,0.6413999795913696,,,
57,,,18095,,,0.6682441830635071,0.6751000285148621,0.6940605044364929
58,0.07014040648937225,0.06627307832241058,18099,,,,,
58,0.07603829354047775,0.07455990463495255,18149,,,,,
