epoch,step,train_loss,val_acc,val_loss,train_acc,test_acc
12,4055,,,,0.7709710597991943,0.8425999879837036
13,4099,1.2752630710601807,,,,
13,4149,1.124925136566162,,,,
13,4199,1.0571825504302979,,,,
13,4249,1.197176456451416,,,,
13,4299,1.261182188987732,,,,
13,4349,1.2446725368499756,,,,
13,4367,,0.8011000156402588,0.8129032850265503,,
13,4367,,,,0.7771183848381042,0.8409000039100647
14,4399,1.1490697860717773,,,,
14,4449,1.5441890954971313,,,,
14,4499,0.9807753562927246,,,,
14,4549,1.3770956993103027,,,,
14,4599,1.1331980228424072,,,,
14,4649,1.0438477993011475,,,,
14,4679,,0.8177000284194946,0.755771815776825,,
14,4679,,,,0.7814753651618958,0.8601999878883362
15,4699,1.220228672027588,,,,
15,4749,1.0080246925354004,,,,
15,4799,1.0623379945755005,,,,
15,4849,1.327581763267517,,,,
15,4899,1.2153370380401611,,,,
15,4949,1.1333590745925903,,,,
15,4991,,0.7893999814987183,0.8398032188415527,,
15,4991,,,,0.78759765625,0.8355000019073486
16,4999,0.855925440788269,,,,
16,5049,1.4285070896148682,,,,
16,5099,0.9880620241165161,,,,
16,5149,0.962157666683197,,,,
16,5199,1.2999821901321411,,,,
16,5249,0.9967857599258423,,,,
16,5299,1.121856451034546,,,,
16,5303,,0.820900022983551,0.8217481374740601,,
16,5303,,,,0.7914788722991943,0.8651000261306763
17,5349,1.2481343746185303,,,,
17,5399,0.8962005376815796,,,,
17,5449,0.9267403483390808,,,,
17,5499,0.9904028177261353,,,,
17,5549,1.1228537559509277,,,,
17,5599,1.1662228107452393,,,,
17,5615,,0.8140000104904175,0.8029698729515076,,
17,5615,,,,0.7972130179405212,0.8543000221252441
18,5649,0.9400105476379395,,,,
18,5699,0.8330676555633545,,,,
18,5749,1.1811859607696533,,,,
18,5799,0.9928416013717651,,,,
18,5849,1.196925401687622,,,,
18,5899,0.8505851030349731,,,,
18,5927,,0.8140000104904175,0.903910756111145,,
18,5927,,,,0.7987279891967773,0.8585000038146973
19,5949,1.0152778625488281,,,,
19,5999,0.8889663815498352,,,,
19,6049,0.8312937617301941,,,,
19,6099,1.0126386880874634,,,,
19,6149,0.8624866008758545,,,,
19,6199,1.0123957395553589,,,,
19,6239,,0.8248000144958496,0.8064254522323608,,
19,6239,,,,0.8019831776618958,0.8711000084877014
20,6249,0.9374546408653259,,,,
20,6299,1.1311010122299194,,,,
20,6349,0.9678094983100891,,,,
20,6399,0.9705643057823181,,,,
20,6449,0.9691143035888672,,,,
20,6499,1.0791431665420532,,,,
20,6549,0.8288670778274536,,,,
20,6551,,0.8026000261306763,0.8899149298667908,,
20,6551,,,,0.8063276410102844,0.8445000052452087
21,6599,1.073610544204712,,,,
21,6649,0.8979993462562561,,,,
21,6699,0.9087064266204834,,,,
21,6749,0.7415008544921875,,,,
21,6799,0.9587363004684448,,,,
21,6849,0.9742457866668701,,,,
21,6863,,0.8083000183105469,0.889700174331665,,
21,6863,,,,0.8079552054405212,0.8508999943733215
22,6899,1.018775224685669,,,,
22,6949,0.864720344543457,,,,
22,6999,0.9319230914115906,,,,
22,7049,1.0813411474227905,,,,
22,7099,1.1168880462646484,,,,
22,7149,0.8905172348022461,,,,
22,7175,,0.8154000043869019,0.8884735107421875,,
22,7175,,,,0.8090945482254028,0.8634999990463257
23,7199,1.0008325576782227,,,,
23,7249,0.8226011991500854,,,,
23,7299,0.8149645328521729,,,,
23,7349,0.8622454404830933,,,,
23,7399,0.9744579792022705,,,,
23,7449,0.9279326796531677,,,,
23,7487,,0.8353999853134155,0.8629577159881592,,
23,7487,,,,0.8141151070594788,0.8827999830245972
24,7499,0.8386850357055664,,,,
24,7549,1.0636872053146362,,,,
24,7599,0.6586403846740723,,,,
24,7649,0.9534686803817749,,,,
24,7699,0.9158951044082642,,,,
24,7749,0.7094296216964722,,,,
24,7799,0.9863262176513672,,,,
24,7799,,0.8274000287055969,0.9284990429878235,,
24,7799,,,,0.8166942000389099,0.8766999840736389
25,7849,0.7470787167549133,,,,
25,7899,0.9812459945678711,,,,
25,7949,1.0038187503814697,,,,
25,7999,0.8347638845443726,,,,
25,8049,0.8435243368148804,,,,
25,8099,0.7183105945587158,,,,
25,8111,,0.8136000037193298,0.9075583219528198,,
25,8111,,,,0.8155423402786255,0.8601999878883362
26,8149,1.0204828977584839,,,,
26,8199,0.8171577453613281,,,,
26,8249,0.9647231101989746,,,,
26,8299,0.9188856482505798,,,,
26,8349,1.1064702272415161,,,,
26,8399,1.0845811367034912,,,,
26,8423,,0.8305000066757202,0.9295490980148315,,
26,8423,,,,0.818434476852417,0.864300012588501
27,8449,0.709729015827179,,,,
27,8499,0.9713671207427979,,,,
27,8549,0.9252077341079712,,,,
27,8599,0.9114599227905273,,,,
27,8649,0.6845794916152954,,,,
27,8699,0.8046059608459473,,,,
27,8735,,0.8357999920845032,0.9097242951393127,,
27,8735,,,,0.8213391304016113,0.878000020980835
28,8749,1.064882516860962,,,,
28,8799,0.75347900390625,,,,
28,8849,0.9296020269393921,,,,
28,8899,0.8433258533477783,,,,
28,8949,1.0093634128570557,,,,
28,8999,0.8897343873977661,,,,
28,9047,,0.8385999798774719,0.8708049058914185,,
28,9047,,,,0.8222781419754028,0.887499988079071
29,9049,0.8586776256561279,,,,
29,9099,0.7634503245353699,,,,
29,9149,0.7921116352081299,,,,
29,9199,0.9143386483192444,,,,
29,9249,0.8456571698188782,,,,
29,9299,1.0638536214828491,,,,
29,9349,0.929893970489502,,,,
29,9359,,0.8450000286102295,0.8848769664764404,,
29,9359,,,,0.8240309357643127,0.8934999704360962
30,9399,0.8748828172683716,,,,
30,9449,0.8906717300415039,,,,
30,9499,0.9066239595413208,,,,
30,9549,0.9485898613929749,,,,
30,9599,0.8659802675247192,,,,
30,9649,0.9198634624481201,,,,
30,9671,,0.8474000096321106,0.875117301940918,,
30,9671,,,,0.8266100883483887,0.8942999839782715
31,9699,0.8172586560249329,,,,
31,9749,0.8287973403930664,,,,
31,9799,0.762148916721344,,,,
31,9849,0.8809470534324646,,,,
31,9899,0.8629289269447327,,,,
31,9949,0.8450053930282593,,,,
31,9983,,0.843999981880188,0.9475889801979065,,
31,9983,,,,0.8277493715286255,0.897599995136261
32,9999,0.7944536805152893,,,,
32,10049,0.9102551341056824,,,,
32,10099,0.9021585583686829,,,,
32,10149,0.6372548937797546,,,,
32,10199,0.8592339754104614,,,,
32,10249,0.8250212073326111,,,,
32,10295,,0.8202999830245972,1.0371721982955933,,
32,10295,,,,0.8274739384651184,0.8590999841690063
33,10299,0.9380582571029663,,,,
33,10349,0.745384931564331,,,,
33,10399,0.885614275932312,,,,
33,10449,0.9173496961593628,,,,
33,10499,1.0005483627319336,,,,
33,10549,0.8055932521820068,,,,
33,10599,0.8340696096420288,,,,
33,10607,,0.8465999960899353,0.9448107481002808,,
33,10607,,,,0.8306164741516113,0.8953999876976013
34,10649,0.6919305920600891,,,,
34,10699,0.895756721496582,,,,
34,10749,0.7956205010414124,,,,
34,10799,0.7862032055854797,,,,
34,10849,0.8220744132995605,,,,
34,10899,0.7459812164306641,,,,
34,10919,,0.8504999876022339,0.87548828125,,
34,10919,,,,0.8284880518913269,0.8982999920845032
35,10949,0.7663472890853882,,,,
35,10999,1.0395857095718384,,,,
35,11049,0.7626262903213501,,,,
35,11099,0.8557921648025513,,,,
35,11149,0.8370233774185181,,,,
35,11199,0.9333099722862244,,,,
35,11231,,0.8411999940872192,0.8734362125396729,,
35,11231,,,,0.8314177393913269,0.8867999911308289
36,11249,0.8574780225753784,,,,
36,11299,0.7194299101829529,,,,
36,11349,0.770319938659668,,,,
36,11399,0.8439157605171204,,,,
36,11449,0.9884834289550781,,,,
36,11499,0.6779877543449402,,,,
36,11543,,0.8493000268936157,0.8950706124305725,,
36,11543,,,,0.8315304517745972,0.9004999995231628
37,11549,0.6181290149688721,,,,
37,11599,0.8006561994552612,,,,
37,11649,0.9301729202270508,,,,
37,11699,0.9490929841995239,,,,
37,11749,0.8183004260063171,,,,
37,11799,0.8186647891998291,,,,
37,11849,0.9488088488578796,,,,
37,11855,,0.8497999906539917,0.8638158440589905,,
37,11855,,,,0.8331204652786255,0.8999999761581421
38,11899,0.9290165901184082,,,,
38,11949,0.908637523651123,,,,
38,11999,0.884108304977417,,,,
38,12049,0.8689613938331604,,,,
38,12099,0.8406630754470825,,,,
38,12149,0.946052074432373,,,,
38,12167,,0.8443999886512756,0.9124411344528198,,
38,12167,,,,0.833909273147583,0.8809999823570251
39,12199,0.8010187149047852,,,,
39,12249,0.7156538963317871,,,,
39,12299,0.9022157192230225,,,,
39,12349,0.7766379117965698,,,,
39,12399,0.839424729347229,,,,
39,12449,0.685989499092102,,,,
39,12479,,0.8378000259399414,0.951470136642456,,
39,12479,,,,0.8354116678237915,0.8845000267028809
40,12499,0.6610466837882996,,,,
40,12549,0.7337348461151123,,,,
40,12599,0.8949556350708008,,,,
40,12649,0.9211174249649048,,,,
40,12699,0.8263249397277832,,,,
40,12749,0.7442589998245239,,,,
40,12791,,0.8504999876022339,0.8614651560783386,,
40,12791,,,,0.8362004160881042,0.9004999995231628
41,12799,0.6969412565231323,,,,
41,12849,0.812858521938324,,,,
41,12899,0.8112077713012695,,,,
41,12949,0.9149710536003113,,,,
41,12999,0.7936458587646484,,,,
41,13049,0.8089407682418823,,,,
41,13099,0.925870418548584,,,,
41,13103,,0.8489000201225281,0.9104277491569519,,
41,13103,,,,0.8381285071372986,0.902400016784668
42,13149,1.0444830656051636,,,,
42,13199,0.8985772132873535,,,,
42,13249,0.9380682706832886,,,,
42,13299,0.867740273475647,,,,
42,13349,0.9130915999412537,,,,
42,13399,0.8250437378883362,,,,
42,13415,,0.8549000024795532,0.9206196069717407,,
42,13415,,,,0.8371269106864929,0.9036999940872192
43,13449,0.8521859645843506,,,,
43,13499,0.9299542903900146,,,,
43,13549,0.7787794470787048,,,,
43,13599,0.8685557842254639,,,,
43,13649,0.9787770509719849,,,,
43,13699,0.8189729452133179,,,,
43,13727,,0.8539999723434448,0.9132996201515198,,
43,13727,,,,0.8377904891967773,0.9064000248908997
44,13749,0.6129994988441467,,,,
44,13799,0.7914646863937378,,,,
44,13849,0.672079861164093,,,,
44,13899,0.7271080017089844,,,,
44,13949,0.7101268768310547,,,,
44,13999,0.7686324119567871,,,,
44,14039,,0.8452000021934509,0.9688809514045715,,
44,14039,,,,0.83935546875,0.8974000215530396
45,14049,0.9469376802444458,,,,
45,14099,0.7096614241600037,,,,
45,14149,0.8792170286178589,,,,
45,14199,0.9138433933258057,,,,
45,14249,0.7703675031661987,,,,
45,14299,0.8886308670043945,,,,
45,14349,0.8214377760887146,,,,
45,14351,,0.858299970626831,0.8306471705436707,,
45,14351,,,,0.8391801714897156,0.9085000157356262
46,14399,0.6323035359382629,,,,
46,14449,0.9152894020080566,,,,
46,14499,0.7960634231567383,,,,
46,14549,0.9864659905433655,,,,
46,14599,0.6376131772994995,,,,
46,14649,0.720215916633606,,,,
46,14663,,0.8468999862670898,0.8797385692596436,,
46,14663,,,,0.8396934866905212,0.9002000093460083
47,14699,0.8050373196601868,,,,
47,14749,1.0526020526885986,,,,
47,14799,0.7420456409454346,,,,
47,14849,0.8398953676223755,,,,
47,14899,0.8169882893562317,,,,
47,14949,0.7618768215179443,,,,
47,14975,,0.852400004863739,0.861163854598999,,
47,14975,,,,0.8401692509651184,0.9059000015258789
48,14999,0.9735066294670105,,,,
48,15049,0.8913121819496155,,,,
48,15099,0.7120580673217773,,,,
48,15149,0.7829551696777344,,,,
48,15199,0.9423553943634033,,,,
48,15249,0.7434548139572144,,,,
48,15287,,0.8460000157356262,0.9230086207389832,,
48,15287,,,,0.8405448794364929,0.899399995803833
49,15299,0.6549046635627747,,,,
49,15349,0.6703313589096069,,,,
49,15399,0.7893268465995789,,,,
49,15449,0.7436434030532837,,,,
49,15499,0.7719466686248779,,,,
49,15549,0.7770144939422607,,,,
49,15599,0.8285319209098816,,,,
49,15599,,0.8564000129699707,0.9020442366600037,,
49,15599,,,,0.8415089249610901,0.9075999855995178
50,15649,0.8046579360961914,,,,
50,15699,0.9720662832260132,,,,
50,15749,0.8482741117477417,,,,
50,15799,0.8021640777587891,,,,
50,15849,0.9841187596321106,,,,
50,15899,0.8709269762039185,,,,
50,15911,,0.8579000234603882,0.8705741167068481,,
50,15911,,,,0.8425105214118958,0.9110000133514404
51,15949,0.6861340999603271,,,,
51,15999,0.8183443546295166,,,,
51,16049,0.8624070882797241,,,,
51,16099,0.7073819637298584,,,,
51,16149,0.7780489921569824,,,,
51,16199,0.8540613055229187,,,,
51,16223,,0.8482000231742859,0.9353528022766113,,
51,16223,,,,0.8424604535102844,0.8981000185012817
52,16249,0.847583532333374,,,,
52,16299,0.852452278137207,,,,
52,16349,0.8056436777114868,,,,
52,16399,0.873085618019104,,,,
52,16449,0.7314057946205139,,,,
52,16499,0.7441275119781494,,,,
52,16535,,0.8499000072479248,0.9610132575035095,,
52,16535,,,,0.8451772928237915,0.9023000001907349
53,16549,0.57002854347229,,,,
53,16599,0.8528799414634705,,,,
53,16649,0.7492267489433289,,,,
53,16699,0.8430447578430176,,,,
53,16749,0.7788190841674805,,,,
53,16799,0.7495443820953369,,,,
53,16847,,0.8521000146865845,0.9363068342208862,,
53,16847,,,,0.8439252972602844,0.9086999893188477
54,16849,0.6975678205490112,,,,
54,16899,0.7252141833305359,,,,
54,16949,0.7114207148551941,,,,
54,16999,0.859052300453186,,,,
54,17049,0.7673182487487793,,,,
54,17099,1.0011439323425293,,,,
54,17149,0.853772759437561,,,,
54,17159,,0.8575999736785889,0.8762768507003784,,
54,17159,,,,0.8429737687110901,0.9124000072479248
55,17199,0.7462610006332397,,,,
55,17249,0.7325359582901001,,,,
55,17299,0.8403320908546448,,,,
55,17349,0.8591663837432861,,,,
55,17399,0.6997922658920288,,,,
55,17449,0.7026421427726746,,,,
55,17471,,0.8560000061988831,0.9101651310920715,,
55,17471,,,,0.8444636464118958,0.9056000113487244
56,17499,0.678560733795166,,,,
56,17549,0.7134301662445068,,,,
56,17599,0.7530084848403931,,,,
56,17649,0.7607795000076294,,,,
56,17699,0.7396629452705383,,,,
56,17749,0.7583209276199341,,,,
56,17783,,0.8525000214576721,0.8973712921142578,,
56,17783,,,,0.8444260954856873,0.9075000286102295
57,17799,0.8144891262054443,,,,
57,17849,0.7538245916366577,,,,
57,17899,0.7158677577972412,,,,
57,17949,0.7967504262924194,,,,
57,17999,0.746697187423706,,,,
57,18049,0.8023329973220825,,,,
57,18095,,0.8532999753952026,0.9145005941390991,,
57,18095,,,,0.8444010615348816,0.9028000235557556
58,18099,0.682889461517334,,,,
58,18149,0.6514549255371094,,,,
58,18199,0.766506552696228,,,,
58,18249,0.7971874475479126,,,,
58,18299,0.7317001223564148,,,,
58,18349,0.8183737993240356,,,,
58,18399,0.7604818940162659,,,,
58,18407,,0.8565999865531921,0.8590583801269531,,
58,18407,,,,0.8445762991905212,0.9089000225067139
59,18449,0.7237288951873779,,,,
59,18499,0.7801406979560852,,,,
59,18549,0.8682031631469727,,,,
59,18599,0.8111295104026794,,,,
59,18649,0.738461971282959,,,,
59,18699,0.6842485666275024,,,,
59,18719,,0.8597000241279602,0.874343752861023,,
59,18719,,,,0.8467172384262085,0.9089000225067139
60,18749,0.820372998714447,,,,
60,18799,0.7378371357917786,,,,
60,18849,0.6648234128952026,,,,
60,18899,0.8115592002868652,,,,
60,18949,0.7988453507423401,,,,
60,18999,0.750187873840332,,,,
60,19031,,0.8482999801635742,0.9582958817481995,,
60,19031,,,,0.8476938009262085,0.8956000208854675
61,19049,0.7436896562576294,,,,
61,19099,0.5704976320266724,,,,
61,19149,0.9137775897979736,,,,
61,19199,0.8312255144119263,,,,
61,19249,0.669984757900238,,,,
61,19299,0.7983434200286865,,,,
61,19343,,0.8632000088691711,0.8145833015441895,,
61,19343,,,,0.8460912704467773,0.916700005531311
62,19349,0.723624587059021,,,,
62,19399,0.7764757871627808,,,,
62,19449,0.824350118637085,,,,
62,19499,0.5913717746734619,,,,
62,19549,0.7729175090789795,,,,
62,19599,0.8137426376342773,,,,
62,19649,0.819367527961731,,,,
62,19655,,0.8511000275611877,0.8829385638237,,
62,19655,,,,0.8469801545143127,0.9059000015258789
63,19699,0.699741780757904,,,,
63,19749,0.7374095916748047,,,,
63,19799,0.8161167502403259,,,,
63,19849,0.8497435450553894,,,,
63,19899,0.6841109991073608,,,,
63,19949,0.6551265716552734,,,,
63,19967,,0.8586999773979187,0.8360223770141602,,
63,19967,,,,0.8473432660102844,0.9101999998092651
64,19999,0.8467826843261719,,,,
64,20049,0.7946325540542603,,,,
64,20099,0.8115960359573364,,,,
64,20149,0.7564589381217957,,,,
64,20199,0.7892175912857056,,,,
64,20249,0.6343506574630737,,,,
64,20279,,0.8597000241279602,0.8468239307403564,,
64,20279,,,,0.8477063179016113,0.9107000231742859
65,20299,0.6245675086975098,,,,
65,20349,0.8333757519721985,,,,
65,20399,0.7288366556167603,,,,
65,20449,0.6795041561126709,,,,
65,20499,0.7923488616943359,,,,
65,20549,0.7045627236366272,,,,
65,20591,,0.8532999753952026,0.8491385579109192,,
65,20591,,,,0.8468675017356873,0.9041000008583069
66,20599,0.6054189801216125,,,,
66,20649,0.7823699712753296,,,,
66,20699,0.8921806812286377,,,,
66,20749,0.8034694194793701,,,,
66,20799,0.6359450221061707,,,,
66,20849,0.7505843639373779,,,,
66,20899,0.7915107607841492,,,,
66,20903,,0.8634999990463257,0.8802048563957214,,
66,20903,,,,0.8479316830635071,0.9142000079154968
67,20949,0.7695082426071167,,,,
67,20999,0.6716689467430115,,,,
67,21049,0.7411154508590698,,,,
67,21099,0.8678698539733887,,,,
67,21149,0.808239221572876,,,,
67,21199,0.7439274191856384,,,,
67,21215,,0.8633999824523926,0.7956398725509644,,
67,21215,,,,0.8501477241516113,0.9160000085830688
68,21249,0.7517778873443604,,,,
68,21299,0.7544430494308472,,,,
68,21349,0.7578963041305542,,,,
68,21399,0.7416528463363647,,,,
68,21449,0.705814778804779,,,,
68,21499,0.7533515691757202,,,,
68,21527,,0.8579000234603882,0.8666960000991821,,
68,21527,,,,0.8489708304405212,0.9120000004768372
69,21549,0.6581388711929321,,,,
69,21599,0.7188634276390076,,,,
69,21649,0.656927227973938,,,,
69,21699,0.6432610154151917,,,,
69,21749,0.659422755241394,,,,
69,21799,0.8741974830627441,,,,
69,21839,,0.8618999719619751,0.8092418313026428,,
69,21839,,,,0.8486453294754028,0.9090999960899353
70,21849,0.7806567549705505,,,,
70,21899,0.8130406141281128,,,,
70,21949,0.5843055248260498,,,,
70,21999,0.6641508340835571,,,,
70,22049,0.7291933298110962,,,,
70,22099,0.6384202241897583,,,,
70,22149,0.6202496290206909,,,,
70,22151,,0.8562999963760376,0.9138063192367554,,
70,22151,,,,0.8497721552848816,0.913100004196167
71,22199,0.6436083316802979,,,,
71,22249,0.7834141254425049,,,,
71,22299,0.8431013822555542,,,,
71,22349,0.9588346481323242,,,,
71,22399,0.6917617321014404,,,,
71,22449,0.6368064880371094,,,,
71,22463,,0.8568000197410583,0.8184496760368347,,
71,22463,,,,0.8496218919754028,0.9070000052452087
72,22499,0.6904382705688477,,,,
72,22549,0.6307919025421143,,,,
72,22599,0.8085898756980896,,,,
72,22649,0.7110708951950073,,,,
72,22699,0.7788270115852356,,,,
72,22749,0.8476104736328125,,,,
72,22775,,0.85589998960495,0.8688271641731262,,
72,22775,,,,0.8503730893135071,0.9156000018119812
73,22799,0.6784558892250061,,,,
73,22849,0.7536860704421997,,,,
73,22899,0.6264200806617737,,,,
73,22949,0.6109901666641235,,,,
73,22999,0.605313241481781,,,,
73,23049,0.6258721351623535,,,,
73,23087,,0.8547999858856201,0.9551726579666138,,
73,23087,,,,0.8528270125389099,0.9071999788284302
74,23099,0.6943585872650146,,,,
74,23149,0.6710424423217773,,,,
74,23199,0.5168033838272095,,,,
74,23249,0.6048538684844971,,,,
74,23299,0.5446010828018188,,,,
74,23349,0.7472384572029114,,,,
74,23399,0.7604032754898071,,,,
74,23399,,0.8679999709129333,0.8773543834686279,,
74,23399,,,,0.8504858016967773,0.9186999797821045
75,23449,0.6819230318069458,,,,
75,23499,0.7063659429550171,,,,
75,23549,0.5601205825805664,,,,
75,23599,0.7265129089355469,,,,
75,23649,0.9187867045402527,,,,
75,23699,0.6641796231269836,,,,
75,23711,,0.8579000234603882,0.8736028075218201,,
75,23711,,,,0.8509740829467773,0.9128000140190125
76,23749,0.6684715151786804,,,,
76,23799,0.5550434589385986,,,,
76,23849,0.6527290940284729,,,,
76,23899,0.7495465874671936,,,,
76,23949,0.6711854934692383,,,,
76,23999,0.7795672416687012,,,,
76,24023,,0.8575999736785889,0.8608308434486389,,
76,24023,,,,0.8533403277397156,0.9101999998092651
77,24049,0.5587037205696106,,,,
77,24099,0.6583809852600098,,,,
77,24149,0.5825986862182617,,,,
77,24199,0.6782522797584534,,,,
77,24249,0.610029399394989,,,,
77,24299,0.883213996887207,,,,
77,24335,,0.8496999740600586,0.951849102973938,,
77,24335,,,,0.8529021143913269,0.8981000185012817
78,24349,0.5531132221221924,,,,
78,24399,0.7572434544563293,,,,
78,24449,0.6658161878585815,,,,
78,24499,0.6134566068649292,,,,
78,24549,0.6884588599205017,,,,
78,24599,0.5985234379768372,,,,
78,24647,,0.861299991607666,0.8666449189186096,,
78,24647,,,,0.8523136973381042,0.9129999876022339
79,24649,0.5938865542411804,,,,
79,24699,0.6610051989555359,,,,
79,24749,0.6255825161933899,,,,
79,24799,0.6584239602088928,,,,
79,24849,0.7671679258346558,,,,
79,24899,0.6491081714630127,,,,
79,24949,0.6477642059326172,,,,
79,24959,,0.8578000068664551,0.8306710720062256,,
79,24959,,,,0.8528645634651184,0.9175999760627747
80,24999,0.6438977718353271,,,,
80,25049,0.6466925740242004,,,,
80,25099,0.6597452163696289,,,,
80,25149,0.5906294584274292,,,,
80,25199,0.7762598991394043,,,,
80,25249,0.6335594654083252,,,,
80,25271,,0.8550000190734863,0.9340803623199463,,
80,25271,,,,0.8538912534713745,0.9067999720573425
81,25299,0.6794635057449341,,,,
81,25349,0.7423802018165588,,,,
81,25399,0.6135967373847961,,,,
81,25449,0.810910701751709,,,,
81,25499,0.8390604853630066,,,,
81,25549,0.7873170375823975,,,,
81,25583,,0.8646000027656555,0.8694201111793518,,
81,25583,,,,0.8541165590286255,0.9154000282287598
82,25599,0.6853699088096619,,,,
82,25649,0.43588322401046753,,,,
82,25699,0.6698466539382935,,,,
82,25749,0.7084878087043762,,,,
82,25799,0.6422992944717407,,,,
82,25849,0.8508893847465515,,,,
82,25895,,0.8590999841690063,0.8975992202758789,,
82,25895,,,,0.8547425866127014,0.9121999740600586
83,25899,0.5663851499557495,,,,
83,25949,0.7218060493469238,,,,
83,25999,0.7882488965988159,,,,
83,26049,0.5584140419960022,,,,
83,26099,0.7136621475219727,,,,
83,26149,0.7128887176513672,,,,
83,26199,0.5916139483451843,,,,
83,26207,,0.8637999892234802,0.8414912223815918,,
83,26207,,,,0.8534530401229858,0.9128999710083008
84,26249,0.8001431226730347,,,,
84,26299,0.6519292593002319,,,,
84,26349,0.6669784784317017,,,,
84,26399,0.6228590607643127,,,,
84,26449,0.6254562735557556,,,,
84,26499,0.6454335451126099,,,,
84,26519,,0.8639000058174133,0.906686007976532,,
84,26519,,,,0.8543795347213745,0.9193000197410583
85,26549,0.6474909782409668,,,,
85,26599,0.6350746154785156,,,,
85,26649,0.7126059532165527,,,,
85,26699,0.5706099271774292,,,,
85,26749,0.6611630916595459,,,,
85,26799,0.6951606273651123,,,,
