epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
13,,,5349,,,1.4005979299545288
13,,,5399,,,1.5377593040466309
13,,,5449,,,1.5266560316085815
13,,,5459,0.7254999876022339,0.5512820482254028,
14,,,5499,,,1.5723850727081299
14,,,5549,,,1.3570879697799683
14,,,5599,,,1.3457398414611816
14,,,5649,,,1.5372505187988281
14,,,5699,,,1.4409313201904297
14,,,5749,,,1.3648358583450317
14,,,5799,,,1.5772262811660767
14,,,5849,,,1.496950626373291
14,,,5849,0.7768999934196472,0.5582532286643982,
15,,,5899,,,1.4846903085708618
15,,,5949,,,1.3694565296173096
15,,,5999,,,1.3574755191802979
15,,,6049,,,1.4114394187927246
15,,,6099,,,1.2635337114334106
15,,,6149,,,1.3061243295669556
15,,,6199,,,1.6196017265319824
15,,,6239,0.7865999937057495,0.560276448726654,
16,,,6249,,,1.3083182573318481
16,,,6299,,,1.5039207935333252
16,,,6349,,,1.4205939769744873
16,,,6399,,,1.5178176164627075
16,,,6449,,,1.3879895210266113
16,,,6499,,,1.3879789113998413
16,,,6549,,,1.6046104431152344
16,,,6599,,,1.455489993095398
16,,,6629,0.7616000175476074,0.5654847621917725,
17,,,6649,,,1.20648193359375
17,,,6699,,,1.4821140766143799
17,,,6749,,,1.2942636013031006
17,,,6799,,,1.3294752836227417
17,,,6849,,,1.2278869152069092
17,,,6899,,,1.4733599424362183
17,,,6949,,,1.364984154701233
17,,,6999,,,1.4270838499069214
17,,,7019,0.7892000079154968,0.5665264129638672,
18,,,7049,,,1.4208872318267822
18,,,7099,,,1.2195268869400024
18,,,7149,,,1.400830864906311
18,,,7199,,,1.3235472440719604
18,,,7249,,,1.3547896146774292
18,,,7299,,,1.44286048412323
18,,,7349,,,1.532201886177063
18,,,7399,,,1.3104385137557983
18,,,7409,0.7738000154495239,0.5695112347602844,
19,,,7449,,,1.3629357814788818
19,,,7499,,,1.7089356184005737
19,,,7549,,,1.3637133836746216
19,,,7599,,,1.4219069480895996
19,,,7649,,,1.4334611892700195
19,,,7699,,,1.6493620872497559
19,,,7749,,,1.5006375312805176
19,,,7799,,,1.3161625862121582
19,,,7799,0.7864000201225281,0.5722916722297668,1.5064305067062378
20,,1.3482322692871094,7849,,,
20,,1.5878835916519165,7899,,,
20,,1.3291808366775513,7949,,,
20,,1.2255799770355225,7999,,,
20,,1.3798693418502808,8049,,,
20,,1.4116253852844238,8099,,,
20,,1.5255367755889893,8149,,,
20,1.4815003871917725,,8195,0.8176000118255615,,
21,,1.5779560804367065,8199,,,
21,,1.4238226413726807,8249,,,
21,,1.5636422634124756,8299,,,
21,,1.5578687191009521,8349,,,
21,,1.1066081523895264,8399,,,
21,,1.3836735486984253,8449,,,
21,,1.0009536743164062,8499,,,
21,,1.3268483877182007,8549,,,
21,1.3869930505752563,,8586,0.7922000288963318,,
22,,1.5931909084320068,8599,,,
22,,1.4994254112243652,8649,,,
22,,1.5349153280258179,8699,,,
22,,1.4513047933578491,8749,,,
22,,1.6201565265655518,8799,,,
22,,1.4672770500183105,8849,,,
22,,0.9366054534912109,8899,,,
22,,1.1272832155227661,8949,,,
22,1.387413501739502,,8978,0.8215000033378601,,
23,,1.5381803512573242,8999,,,
23,,1.3668370246887207,9049,,,
23,,1.4762214422225952,9099,,,
23,,1.3100669384002686,9149,,,
23,,1.2359479665756226,9199,,,
23,,1.1900283098220825,9249,,,
23,,1.404254674911499,9299,,,
23,,1.5391719341278076,9349,,,
23,1.3491395711898804,,9370,0.816100001335144,,
24,,1.4765253067016602,9399,,,
24,,1.5859380960464478,9449,,,
24,,1.2895663976669312,9499,,,
24,,1.313308835029602,9549,,,
24,,1.3700766563415527,9599,,,
24,,0.9939793944358826,9649,,,
24,,1.4165196418762207,9699,,,
24,,1.3764585256576538,9749,,,
24,1.333072543144226,,9763,0.8087000250816345,,
25,,1.4342567920684814,9799,,,
25,,1.4202526807785034,9849,,,
25,,1.3424365520477295,9899,,,
25,,1.2798492908477783,9949,,,
25,,1.3197954893112183,9999,,,
25,,1.1987069845199585,10049,,,
25,,1.4268851280212402,10099,,,
25,,1.3981527090072632,10149,,,
25,1.3224965333938599,,10155,0.8177000284194946,,
26,,1.3922876119613647,10199,,,
26,,1.4982863664627075,10249,,,
26,,1.466054081916809,10299,,,
26,,1.2231295108795166,10349,,,
26,,1.359761118888855,10399,,,
26,,1.4107728004455566,10449,,,
26,,1.4407939910888672,10499,,,
26,1.3099066019058228,,10546,0.829800009727478,,
27,,1.3788338899612427,10549,,,
27,,1.2976319789886475,10599,,,
27,,1.4140018224716187,10649,,,
27,,1.2395809888839722,10699,,,
27,,1.3306962251663208,10749,,,
27,,1.178526759147644,10799,,,
27,,1.336803913116455,10849,,,
27,,1.5108705759048462,10899,,,
27,1.30133855342865,,10942,0.8428000211715698,,
28,,1.4240036010742188,10949,,,
28,,1.3555303812026978,10999,,,
28,,1.3154685497283936,11049,,,
28,,1.1836695671081543,11099,,,
28,,1.3158435821533203,11149,,,
28,,1.1613584756851196,11199,,,
28,,1.3276287317276,11249,,,
28,,1.4542877674102783,11299,,,
28,1.2909945249557495,,11337,0.8338000178337097,,
29,,1.3239582777023315,11349,,,
29,,1.3227733373641968,11399,,,
29,,1.169276237487793,11449,,,
29,,1.3268890380859375,11499,,,
29,,1.3174084424972534,11549,,,
29,,1.3952760696411133,11599,,,
29,,1.382383942604065,11649,,,
29,,1.2477816343307495,11699,,,
29,1.2936235666275024,,11732,0.8382999897003174,,
30,,1.3479204177856445,11749,,,
30,,0.8653301000595093,11799,,,
30,,1.2907410860061646,11849,,,
30,,1.4339534044265747,11899,,,
30,,0.9590772390365601,11949,,,
30,,1.319144368171692,11999,,,
30,,1.4096651077270508,12049,,,
30,,1.3451131582260132,12099,,,
30,1.282752513885498,,12126,0.8454999923706055,,
31,,1.4268542528152466,12149,,,
31,,1.0424028635025024,12199,,,
31,,1.336812138557434,12249,,,
31,,1.4100769758224487,12299,,,
31,,1.3573386669158936,12349,,,
31,,1.3189923763275146,12399,,,
31,,1.4289652109146118,12449,,,
31,,1.3889414072036743,12499,,,
31,1.2781157493591309,,12517,0.8511999845504761,,
32,,1.3828918933868408,12549,,,
32,,1.3775945901870728,12599,,,
32,,1.387369155883789,12649,,,
32,,1.3057788610458374,12699,,,
32,,1.0432003736495972,12749,,,
32,,1.4695918560028076,12799,,,
32,,1.162642478942871,12849,,,
32,,1.2573821544647217,12899,,,
32,1.2817227840423584,,12908,0.8357999920845032,,
33,,1.055639386177063,12949,,,
33,,1.2523478269577026,12999,,,
33,,1.3999229669570923,13049,,,
33,,1.1585875749588013,13099,,,
33,,1.4410443305969238,13149,,,
33,,1.3803507089614868,13199,,,
33,,1.3316625356674194,13249,,,
33,,1.221721887588501,13299,,,
33,1.265362024307251,,13300,0.8450000286102295,,
34,,1.2605316638946533,13349,,,
34,,1.2127238512039185,13399,,,
34,,1.2536003589630127,13449,,,
34,,1.309617280960083,13499,,,
34,,1.0180035829544067,13549,,,
34,,0.6655413508415222,13599,,,
34,,1.1524091958999634,13649,,,
34,1.2413356304168701,,13696,0.8648999929428101,,
35,,1.1937140226364136,13699,,,
35,,1.1798772811889648,13749,,,
35,,1.4774707555770874,13799,,,
35,,1.1530123949050903,13849,,,
35,,1.2882208824157715,13899,,,
35,,0.8738980293273926,13949,,,
35,,1.247092366218567,13999,,,
35,,1.3721303939819336,14049,,,
35,1.2660177946090698,,14088,0.8621000051498413,,
36,,1.3472312688827515,14099,,,
36,,1.3459094762802124,14149,,,
36,,1.2792104482650757,14199,,,
36,,1.4300518035888672,14249,,,
36,,1.361227035522461,14299,,,
36,,1.356871247291565,14349,,,
36,,1.0408939123153687,14399,,,
36,,1.323133945465088,14449,,,
36,1.264792561531067,,14481,0.8572999835014343,,
37,,1.3764294385910034,14499,,,
37,,1.3208400011062622,14549,,,
37,,1.2795203924179077,14599,,,
37,,1.1397101879119873,14649,,,
37,,1.0963698625564575,14699,,,
37,,0.9848803281784058,14749,,,
37,,1.0687142610549927,14799,,,
37,,1.460456371307373,14849,,,
37,1.2514283657073975,,14874,0.8544999957084656,,
38,,1.3703199625015259,14899,,,
38,,1.2478286027908325,14949,,,
38,,1.1255970001220703,14999,,,
38,,1.3821262121200562,15049,,,
38,,1.312109351158142,15099,,,
38,,1.1288751363754272,15149,,,
38,,1.0149000883102417,15199,,,
38,,1.436811923980713,15249,,,
38,1.240250587463379,,15268,0.8551999926567078,,
39,,1.2677890062332153,15299,,,
39,,1.2301959991455078,15349,,,
39,,1.3476606607437134,15399,,,
39,,1.2843725681304932,15449,,,
39,,1.3253734111785889,15499,,,
39,,1.282595157623291,15549,,,
39,,1.3308671712875366,15599,,,
39,,1.0651158094406128,15649,,,
39,1.230592966079712,,15661,0.8626000285148621,,
40,,1.291539192199707,15699,,,
40,,1.3183085918426514,15749,,,
40,,1.2596492767333984,15799,,,
40,,1.2044103145599365,15849,,,
40,,1.1644532680511475,15899,,,
40,,1.2431936264038086,15949,,,
40,,1.179474115371704,15999,,,
40,,1.2004220485687256,16049,,,
40,1.2423027753829956,,16057,0.8560000061988831,,
41,,1.4437042474746704,16099,,,
41,,1.3530436754226685,16149,,,
41,,1.2919607162475586,16199,,,
41,,1.1980382204055786,16249,,,
41,,1.314299464225769,16299,,,
41,,1.34511399269104,16349,,,
41,,1.3596614599227905,16399,,,
41,,1.2568570375442505,16449,,,
41,1.2301744222640991,,16453,0.866599977016449,,
42,,0.7777332663536072,16499,,,
42,,1.2539417743682861,16549,,,
42,,1.407092809677124,16599,,,
42,,1.2258881330490112,16649,,,
42,,1.2488592863082886,16699,,,
42,,1.3485509157180786,16749,,,
42,,1.3216052055358887,16799,,,
42,,1.0735958814620972,16849,,,
42,1.225334882736206,,16850,0.8769999742507935,,
43,,1.3066564798355103,16899,,,
43,,1.3918178081512451,16949,,,
43,,1.2883249521255493,16999,,,
43,,1.0897096395492554,17049,,,
43,,1.3112643957138062,17099,,,
43,,1.3050516843795776,17149,,,
43,,1.2677645683288574,17199,,,
43,1.2127678394317627,,17244,0.866599977016449,,
44,,1.096665382385254,17249,,,
44,,1.3936041593551636,17299,,,
44,,1.324792742729187,17349,,,
44,,1.335740089416504,17399,,,
44,,1.232910394668579,17449,,,
44,,1.297574758529663,17499,,,
44,,1.3161414861679077,17549,,,
44,,1.3198994398117065,17599,,,
44,1.2209283113479614,,17637,0.8641999959945679,,
45,,1.418302059173584,17649,,,
45,,1.4139885902404785,17699,,,
45,,1.3677785396575928,17749,,,
45,,1.2740298509597778,17799,,,
45,,1.2778462171554565,17849,,,
45,,1.0934094190597534,17899,,,
45,,1.1794856786727905,17949,,,
45,,0.8342424035072327,17999,,,
45,1.2230020761489868,,18028,0.8517000079154968,,
46,,1.4035992622375488,18049,,,
46,,0.9581961631774902,18099,,,
46,,1.3201667070388794,18149,,,
46,,1.2745602130889893,18199,,,
46,,1.0812592506408691,18249,,,
46,,1.2384033203125,18299,,,
46,,1.1842970848083496,18349,,,
46,,1.1497304439544678,18399,,,
46,1.2177330255508423,,18420,0.8755000233650208,,
47,,0.9724351167678833,18449,,,
47,,0.7616965770721436,18499,,,
47,,1.180247187614441,18549,,,
47,,1.1886982917785645,18599,,,
47,,1.3638556003570557,18649,,,
47,,1.2976329326629639,18699,,,
47,,1.2027682065963745,18749,,,
47,,1.1169601678848267,18799,,,
47,1.2104692459106445,,18811,0.873199999332428,,
48,,1.3710614442825317,18849,,,
48,,0.9627076387405396,18899,,,
48,,1.2781344652175903,18949,,,
48,,1.362359642982483,18999,,,
48,,1.0922855138778687,19049,,,
48,,1.1955783367156982,19099,,,
48,,1.2178523540496826,19149,,,
48,,0.7173476219177246,19199,,,
48,1.190986156463623,,19202,0.8802000284194946,,
49,,1.2510559558868408,19249,,,
49,,1.3837268352508545,19299,,,
49,,0.9016450643539429,19349,,,
49,,1.0578700304031372,19399,,,
49,,1.3113588094711304,19449,,,
49,,1.214692234992981,19499,,,
49,,1.2181262969970703,19549,,,
49,1.2005479335784912,,19598,0.8802000284194946,,
50,,1.1633175611495972,19599,,,
50,,1.3431731462478638,19649,,,
50,,1.3443310260772705,19699,,,
50,,1.2772296667099,19749,,,
50,,1.1949009895324707,19799,,,
50,,1.0068079233169556,19849,,,
50,,1.019121527671814,19899,,,
50,,1.3095301389694214,19949,,,
50,1.1840248107910156,,19995,0.8774999976158142,,
51,,1.315961480140686,19999,,,
51,,1.3893945217132568,20049,,,
51,,1.0593193769454956,20099,,,
51,,0.807168185710907,20149,,,
51,,1.3300355672836304,20199,,,
51,,1.0791453123092651,20249,,,
51,,1.213942527770996,20299,,,
51,,1.3558707237243652,20349,,,
51,1.197373867034912,,20391,0.8809999823570251,,
52,,1.0015332698822021,20399,,,
52,,1.2021243572235107,20449,,,
52,,1.223056435585022,20499,,,
52,,1.3075891733169556,20549,,,
52,,1.1953970193862915,20599,,,
52,,1.2809975147247314,20649,,,
52,,1.355295181274414,20699,,,
52,,1.2978124618530273,20749,,,
52,1.1873306035995483,,20787,0.8852999806404114,,
53,,1.0425384044647217,20799,,,
53,,1.3817647695541382,20849,,,
53,,1.2344090938568115,20899,,,
53,,1.2281187772750854,20949,,,
53,,1.340157151222229,20999,,,
53,,1.3348644971847534,21049,,,
53,,1.3552169799804688,21099,,,
53,,1.0002853870391846,21149,,,
53,1.1858502626419067,,21181,0.8730999827384949,,
54,,1.3119107484817505,21199,,,
54,,1.2502976655960083,21249,,,
54,,1.1625089645385742,21299,,,
54,,1.0602140426635742,21349,,,
54,,0.9352918267250061,21399,,,
54,,1.3099994659423828,21449,,,
54,,1.1765652894973755,21499,,,
54,,1.2904895544052124,21549,,,
54,1.1859662532806396,,21576,0.8707000017166138,,
55,,1.2224273681640625,21599,,,
55,,0.641913115978241,21649,,,
55,,1.3267271518707275,21699,,,
55,,1.3033607006072998,21749,,,
55,,1.367395043373108,21799,,,
55,,1.3232319355010986,21849,,,
55,,1.2652223110198975,21899,,,
55,,1.401845097541809,21949,,,
55,1.189518690109253,,21972,0.8707000017166138,,
56,,1.4274089336395264,21999,,,
56,,1.2379168272018433,22049,,,
56,,1.2388501167297363,22099,,,
56,,1.193682312965393,22149,,,
56,,1.3519266843795776,22199,,,
56,,1.2230347394943237,22249,,,
56,,1.1361823081970215,22299,,,
56,,1.1347905397415161,22349,,,
56,1.173787236213684,,22368,0.8855999708175659,,
57,,1.1040568351745605,22399,,,
57,,1.3312342166900635,22449,,,
57,,0.7622513175010681,22499,,,
57,,1.310973048210144,22549,,,
57,,1.316346526145935,22599,,,
57,,1.143860936164856,22649,,,
57,,1.2898517847061157,22699,,,
57,,1.2261343002319336,22749,,,
57,1.1647533178329468,,22760,0.8762999773025513,,
58,,1.2330589294433594,22799,,,
58,,1.168744683265686,22849,,,
58,,1.195752501487732,22899,,,
58,,1.2157763242721558,22949,,,
58,,1.0729303359985352,22999,,,
58,,1.031376600265503,23049,,,
58,,1.2349483966827393,23099,,,
58,,1.052011489868164,23149,,,
58,1.173904299736023,,23153,0.8878999948501587,,
59,,0.8988400101661682,23199,,,
59,,0.678145170211792,23249,,,
59,,1.2791789770126343,23299,,,
59,,1.3589866161346436,23349,,,
59,,1.3540894985198975,23399,,,
59,,1.21996009349823,23449,,,
59,,0.8025655746459961,23499,,,
59,1.1655040979385376,,23547,0.8946999907493591,,
60,,1.2698487043380737,23549,,,
60,,1.190661907196045,23599,,,
60,,1.1874855756759644,23649,,,
60,,1.2817329168319702,23699,,,
60,,1.0822762250900269,23749,,,
60,,1.27901029586792,23799,,,
60,,1.0006341934204102,23849,,,
60,,1.3419570922851562,23899,,,
60,1.172075867652893,,23938,0.8894000053405762,,
61,,1.1095658540725708,23949,,,
61,,1.1284127235412598,23999,,,
61,,1.2731107473373413,24049,,,
61,,1.2937606573104858,24099,,,
61,,0.8370248675346375,24149,,,
61,,1.1924102306365967,24199,,,
61,,1.16167151927948,24249,,,
61,,0.965054452419281,24299,,,
61,1.1630773544311523,,24329,0.8932999968528748,,
62,,1.1699306964874268,24349,,,
62,,1.0172266960144043,24399,,,
62,,1.3152579069137573,24449,,,
62,,1.0863966941833496,24499,,,
62,,1.228360652923584,24549,,,
62,,1.1907376050949097,24599,,,
62,,1.2326123714447021,24649,,,
62,,1.26004159450531,24699,,,
62,1.1498265266418457,,24726,0.8974000215530396,,
63,,1.1543856859207153,24749,,,
63,,1.1255182027816772,24799,,,
63,,1.2667003870010376,24849,,,
63,,1.2434661388397217,24899,,,
63,,1.2518327236175537,24949,,,
63,,1.3155978918075562,24999,,,
63,,1.0859296321868896,25049,,,
63,,1.3744701147079468,25099,,,
63,1.1583236455917358,,25117,0.8977000117301941,,
64,,1.22255539894104,25149,,,
64,,1.1019635200500488,25199,,,
64,,1.1590324640274048,25249,,,
64,,1.2045068740844727,25299,,,
64,,1.20357346534729,25349,,,
64,,1.0847265720367432,25399,,,
64,,0.9652829766273499,25449,,,
64,,1.180631160736084,25499,,,
64,1.1562869548797607,,25515,0.8959000110626221,,
65,,1.24073326587677,25549,,,
65,,1.1562747955322266,25599,,,
65,,1.1990787982940674,25649,,,
65,,1.026859164237976,25699,,,
65,,0.7418200969696045,25749,,,
65,,1.2468211650848389,25799,,,
65,,0.9756096601486206,25849,,,
65,,1.2361050844192505,25899,,,
65,1.1597567796707153,,25910,0.9010000228881836,,
66,,0.7747039794921875,25949,,,
66,,1.1778196096420288,25999,,,
66,,1.17630136013031,26049,,,
66,,0.989433765411377,26099,,,
66,,0.8154300451278687,26149,,,
66,,1.28487229347229,26199,,,
66,,1.2410564422607422,26249,,,
66,,1.0694682598114014,26299,,,
66,1.1551047563552856,,26306,0.8906000256538391,,
67,,1.2085603475570679,26349,,,
67,,0.9587164521217346,26399,,,
67,,1.2034026384353638,26449,,,
67,,1.246348261833191,26499,,,
67,,1.2318271398544312,26549,,,
67,,1.0487425327301025,26599,,,
67,,1.3116146326065063,26649,,,
67,,1.0619248151779175,26699,,,
67,1.1558774709701538,,26703,0.9021999835968018,,
68,,1.2971941232681274,26749,,,
68,,0.9103193283081055,26799,,,
68,,1.1232001781463623,26849,,,
68,,1.0996456146240234,26899,,,
68,,1.2077656984329224,26949,,,
68,,1.1984319686889648,26999,,,
68,,1.043992280960083,27049,,,
68,1.145242691040039,,27095,0.9078999757766724,,
69,,1.2513887882232666,27099,,,
69,,0.7441293001174927,27149,,,
69,,1.2787420749664307,27199,,,
69,,0.7938467264175415,27249,,,
69,,1.2311633825302124,27299,,,
69,,1.2476186752319336,27349,,,
69,,1.2093956470489502,27399,,,
69,,0.873116135597229,27449,,,
69,1.1448394060134888,,27491,0.8912000060081482,,
70,,1.21563720703125,27499,,,
70,,1.1827380657196045,27549,,,
70,,1.2398532629013062,27599,,,
70,,1.1284050941467285,27649,,,
70,,1.206923246383667,27699,,,
70,,1.218051552772522,27749,,,
70,,0.9163939356803894,27799,,,
70,,1.104774832725525,27849,,,
70,1.1477898359298706,,27887,0.8930000066757202,,
71,,1.2178680896759033,27899,,,
71,,1.0810519456863403,27949,,,
71,,1.1194883584976196,27999,,,
71,,0.928694486618042,28049,,,
71,,1.1448156833648682,28099,,,
71,,1.169555902481079,28149,,,
71,,1.187752366065979,28199,,,
71,,1.240936040878296,28249,,,
71,1.1429840326309204,,28281,0.9052000045776367,,
72,,1.1399470567703247,28299,,,
72,,0.98133385181427,28349,,,
72,,1.2535706758499146,28399,,,
72,,1.103411078453064,28449,,,
72,,1.0448583364486694,28499,,,
72,,1.1887633800506592,28549,,,
72,,1.2982736825942993,28599,,,
72,,1.1711750030517578,28649,,,
72,1.1300523281097412,,28674,0.8914999961853027,,
73,,1.2863922119140625,28699,,,
73,,1.2859371900558472,28749,,,
73,,1.231878638267517,28799,,,
73,,1.1876709461212158,28849,,,
73,,1.2304922342300415,28899,,,
73,,1.199955701828003,28949,,,
73,,1.2078423500061035,28999,,,
73,,1.2305253744125366,29049,,,
73,1.1393065452575684,,29069,0.894599974155426,,
74,,1.1335803270339966,29099,,,
74,,0.9523133635520935,29149,,,
74,,1.2164231538772583,29199,,,
74,,1.048293113708496,29249,,,
74,,1.1411457061767578,29299,,,
74,,1.264604091644287,29349,,,
74,,1.0991854667663574,29399,,,
74,,1.1856638193130493,29449,,,
74,1.1372159719467163,,29464,0.9043999910354614,,
75,,1.1438361406326294,29499,,,
75,,1.12577223777771,29549,,,
75,,1.2003324031829834,29599,,,
75,,1.364233374595642,29649,,,
75,,0.9497997164726257,29699,,,
75,,0.8407387137413025,29749,,,
75,,1.1132124662399292,29799,,,
75,,0.674109160900116,29849,,,
75,1.1392228603363037,,29856,0.8891000151634216,,
76,,0.9198865294456482,29899,,,
76,,1.099711298942566,29949,,,
76,,1.2300782203674316,29999,,,
76,,1.126211404800415,30049,,,
76,,1.3166385889053345,30099,,,
76,,1.1121010780334473,30149,,,
76,,1.2174477577209473,30199,,,
76,,1.1396253108978271,30249,,,
76,1.1418886184692383,,30252,0.8942000269889832,,
77,,1.0276210308074951,30299,,,
77,,0.9677391052246094,30349,,,
77,,1.171321153640747,30399,,,
77,,0.8203765153884888,30449,,,
77,,1.2405592203140259,30499,,,
77,,1.1873635053634644,30549,,,
77,,1.106521487236023,30599,,,
77,1.1227827072143555,,30646,0.8999999761581421,,
78,,1.0818099975585938,30649,,,
78,,1.0397672653198242,30699,,,
78,,1.1634550094604492,30749,,,
78,,1.3137820959091187,30799,,,
78,,1.232250452041626,30849,,,
78,,1.2241456508636475,30899,,,
78,,1.2307533025741577,30949,,,
78,,1.1215229034423828,30999,,,
78,1.1182715892791748,,31040,0.9041000008583069,,
79,,1.1307371854782104,31049,,,
79,,1.0216710567474365,31099,,,
79,,1.0678857564926147,31149,,,
79,,1.1009985208511353,31199,,,
79,,1.0930217504501343,31249,,,
79,,0.9199298024177551,31299,,,
79,,1.2546684741973877,31349,,,
79,,1.108758568763733,31399,,,
79,1.125941514968872,,31433,0.8970999717712402,,
80,,1.1899387836456299,31449,,,
80,,0.9902219772338867,31499,,,
80,,0.6429299116134644,31549,,,
80,,1.1573798656463623,31599,,,
80,,0.9691171646118164,31649,,,
80,,1.1223877668380737,31699,,,
80,,1.2773866653442383,31749,,,
80,,1.1583821773529053,31799,,,
80,1.1187368631362915,,31827,0.9103999733924866,,
81,,1.2207423448562622,31849,,,
81,,1.2827060222625732,31899,,,
81,,0.8905811905860901,31949,,,
81,,1.1867387294769287,31999,,,
81,,1.1299415826797485,32049,,,
81,,0.7431728839874268,32099,,,
81,,1.174092411994934,32149,,,
81,,1.2743511199951172,32199,,,
81,1.1176131963729858,,32218,0.9053999781608582,,
82,,1.1303043365478516,32249,,,
82,,0.7164150476455688,32299,,,
82,,1.0843770503997803,32349,,,
82,,1.1691814661026,32399,,,
82,,0.6693629622459412,32449,,,
82,,1.345719337463379,32499,,,
82,,1.0021616220474243,32549,,,
82,,0.677586019039154,32599,,,
82,1.1243385076522827,,32613,0.9083999991416931,,
83,,1.1533781290054321,32649,,,
83,,1.1166702508926392,32699,,,
83,,1.1685922145843506,32749,,,
83,,1.064712643623352,32799,,,
83,,1.1476889848709106,32849,,,
83,,1.1212974786758423,32899,,,
83,,0.6762739419937134,32949,,,
83,,1.065812349319458,32999,,,
83,1.1170276403427124,,33005,0.9025999903678894,,
84,,1.1387825012207031,33049,,,
