epoch,mix_match_loss,step,test_acc,train_acc,train_loss
14,,5699,,,1.4576585292816162
14,,5749,,,1.3386645317077637
14,,5799,,,1.583356499671936
14,,5849,,,1.5102379322052002
14,,5849,0.7667999863624573,0.559374988079071,
15,,5899,,,1.4697058200836182
15,,5949,,,1.34383225440979
15,,5999,,,1.3627172708511353
15,,6049,,,1.415458083152771
15,,6099,,,1.2889586687088013
15,,6149,,,1.2808252573013306
15,,6199,,,1.584302306175232
15,,6239,0.7770000100135803,0.5616586804389954,
16,,6249,,,1.3196995258331299
16,,6299,,,1.5081722736358643
16,,6349,,,1.3805168867111206
16,,6399,,,1.5220345258712769
16,,6449,,,1.4230055809020996
16,,6499,,,1.3920350074768066
16,,6549,,,1.6125261783599854
16,,6599,,,1.447527289390564
16,,6629,0.7645999789237976,0.5630408525466919,
17,,6649,,,1.2033885717391968
17,,6699,,,1.4941967725753784
17,,6749,,,1.2848832607269287
17,,6799,,,1.3497730493545532
17,,6849,,,1.2224799394607544
17,,6899,,,1.4646985530853271
17,,6949,,,1.3687071800231934
17,,6999,,,1.414217233657837
17,,7019,0.7932000160217285,0.5673677921295166,
18,,7049,,,1.3926565647125244
18,,7099,,,1.239357590675354
18,,7149,,,1.3946212530136108
18,,7199,,,1.3551115989685059
18,,7249,,,1.356972575187683
18,,7299,,,1.4684267044067383
18,,7349,,,1.5686432123184204
18,,7399,,,1.3247135877609253
18,,7409,0.7784000039100647,0.5708333253860474,
19,,7449,,,1.3691226243972778
19,,7499,,,1.7187275886535645
19,,7549,,,1.349656343460083
19,,7599,,,1.4135289192199707
19,,7649,,,1.4625846147537231
19,,7699,,,1.6512202024459839
19,,7749,,,1.5162285566329956
19,,7799,,,1.3135126829147339
19,,7799,0.7759000062942505,0.5727163553237915,
20,2.241366147994995,7849,,,
20,2.2529330253601074,7899,,,
20,2.197260856628418,7949,,,
20,2.179985761642456,7999,,,
20,2.062168836593628,8049,,,
20,1.9281063079833984,8099,,,
20,1.47366464138031,8149,,,
20,,8191,0.6809999942779541,0.5715063810348511,1.5034137964248657
21,1.8451790809631348,8199,,,
21,1.8534157276153564,8249,,,
21,1.8497751951217651,8299,,,
21,1.8608319759368896,8349,,,
21,1.8758571147918701,8399,,,
21,1.980136513710022,8449,,,
21,1.7056270837783813,8499,,,
21,1.6441142559051514,8549,,,
21,,8583,0.7152000069618225,,
22,1.4954231977462769,8599,,,
22,1.569333791732788,8649,,,
22,1.600043773651123,8699,,,
22,1.51444673538208,8749,,,
22,0.9404773116111755,8799,,,
22,1.472698450088501,8849,,,
22,1.5716426372528076,8899,,,
22,1.5071831941604614,8949,,,
22,,8973,0.7354999780654907,,
23,1.5390578508377075,8999,,,
23,1.6284030675888062,9049,,,
23,1.381292462348938,9099,,,
23,1.5718179941177368,9149,,,
23,1.5957390069961548,9199,,,
23,1.6643662452697754,9249,,,
23,1.6790943145751953,9299,,,
23,1.538664698600769,9349,,,
23,,9368,0.7486000061035156,,
24,1.3786890506744385,9399,,,
24,1.3192484378814697,9449,,,
24,1.0694067478179932,9499,,,
24,1.2236554622650146,9549,,,
24,1.7182642221450806,9599,,,
24,1.5724258422851562,9649,,,
24,1.4535560607910156,9699,,,
24,1.4115206003189087,9749,,,
24,,9759,0.741599977016449,,
25,1.4772686958312988,9799,,,
25,1.524651288986206,9849,,,
25,1.4680086374282837,9899,,,
25,1.3434722423553467,9949,,,
25,1.0257104635238647,9999,,,
25,1.6009365320205688,10049,,,
25,0.7421450018882751,10099,,,
25,1.4127734899520874,10149,,,
25,,10151,0.7544999718666077,,
26,1.1030724048614502,10199,,,
26,1.4880833625793457,10249,,,
26,1.2297859191894531,10299,,,
26,1.5318310260772705,10349,,,
26,1.3404947519302368,10399,,,
26,1.438066005706787,10449,,,
26,1.3321534395217896,10499,,,
26,,10546,0.7390000224113464,,
27,1.2040503025054932,10549,,,
27,1.5678277015686035,10599,,,
27,0.9706228971481323,10649,,,
27,1.3633406162261963,10699,,,
27,1.478912115097046,10749,,,
27,1.4845181703567505,10799,,,
27,1.4575179815292358,10849,,,
27,1.408534288406372,10899,,,
27,,10937,0.751800000667572,,
28,1.545163631439209,10949,,,
28,1.3331907987594604,10999,,,
28,1.5642495155334473,11049,,,
28,1.5180119276046753,11099,,,
28,1.5276844501495361,11149,,,
28,1.563631296157837,11199,,,
28,1.4823745489120483,11249,,,
28,1.4798768758773804,11299,,,
28,,11329,0.7228000164031982,,
29,1.1292163133621216,11349,,,
29,1.4586125612258911,11399,,,
29,1.0004770755767822,11449,,,
29,1.3261809349060059,11499,,,
29,1.416475534439087,11549,,,
29,1.4151982069015503,11599,,,
29,1.4239439964294434,11649,,,
29,1.468390703201294,11699,,,
29,,11725,0.7369999885559082,,
30,1.5527138710021973,11749,,,
30,1.3300890922546387,11799,,,
30,1.410657286643982,11849,,,
30,1.4954098463058472,11899,,,
30,1.1731446981430054,11949,,,
30,1.505856990814209,11999,,,
30,0.852616548538208,12049,,,
30,1.1111564636230469,12099,,,
30,,12117,0.7646999955177307,,
31,1.2406874895095825,12149,,,
31,1.4164937734603882,12199,,,
31,1.2282416820526123,12249,,,
31,1.1592614650726318,12299,,,
31,1.384852409362793,12349,,,
31,1.0664798021316528,12399,,,
31,1.5410879850387573,12449,,,
31,1.5179541110992432,12499,,,
31,,12509,0.7799000144004822,,
32,1.408928632736206,12549,,,
32,1.3728238344192505,12599,,,
32,1.6241549253463745,12649,,,
32,1.5455535650253296,12699,,,
32,1.5314688682556152,12749,,,
32,1.2402127981185913,12799,,,
32,1.3754923343658447,12849,,,
32,1.542649745941162,12899,,,
32,,12900,0.7914999723434448,,
33,1.4790806770324707,12949,,,
33,1.3724180459976196,12999,,,
33,1.445171594619751,13049,,,
33,1.4040789604187012,13099,,,
33,1.4283448457717896,13149,,,
33,1.478588342666626,13199,,,
33,1.3096996545791626,13249,,,
33,,13296,0.7799000144004822,,
34,1.5505928993225098,13299,,,
34,1.6133893728256226,13349,,,
34,1.5252487659454346,13399,,,
34,1.5450609922409058,13449,,,
34,1.4209777116775513,13499,,,
34,1.3549646139144897,13549,,,
34,1.474971055984497,13599,,,
34,1.049189805984497,13649,,,
34,,13691,0.7646999955177307,,
35,1.4011951684951782,13699,,,
35,1.5217328071594238,13749,,,
35,1.396562099456787,13799,,,
35,1.3406285047531128,13849,,,
35,1.354251742362976,13899,,,
35,1.6213209629058838,13949,,,
35,1.4386684894561768,13999,,,
35,1.5125478506088257,14049,,,
35,,14082,0.7811999917030334,,
36,0.9699625968933105,14099,,,
36,1.4979112148284912,14149,,,
36,1.1942765712738037,14199,,,
36,1.5497560501098633,14249,,,
36,1.0253994464874268,14299,,,
36,1.2245444059371948,14349,,,
36,1.3392572402954102,14399,,,
36,1.4074218273162842,14449,,,
36,,14479,0.7563999891281128,,
37,1.499046802520752,14499,,,
37,1.322768211364746,14549,,,
37,1.4576058387756348,14599,,,
37,1.4033904075622559,14649,,,
37,1.4421072006225586,14699,,,
37,1.3273637294769287,14749,,,
37,1.165142297744751,14799,,,
37,1.4561102390289307,14849,,,
37,,14869,0.7901999950408936,,
38,1.459328293800354,14899,,,
38,1.6338382959365845,14949,,,
38,1.3951574563980103,14999,,,
38,1.4508565664291382,15049,,,
38,1.5167104005813599,15099,,,
38,0.9926469326019287,15149,,,
38,1.607177972793579,15199,,,
38,1.3117014169692993,15249,,,
38,,15260,0.7890999913215637,,
39,0.8817793726921082,15299,,,
39,1.2778873443603516,15349,,,
39,1.4780598878860474,15399,,,
39,1.215919852256775,15449,,,
39,1.3458950519561768,15499,,,
39,1.1464835405349731,15549,,,
39,1.4849845170974731,15599,,,
39,1.439476728439331,15649,,,
39,,15653,0.8051999807357788,,
40,1.3811919689178467,15699,,,
40,1.3106038570404053,15749,,,
40,1.4481499195098877,15799,,,
40,1.3637340068817139,15849,,,
40,1.4601545333862305,15899,,,
40,1.1878724098205566,15949,,,
40,1.4703574180603027,15999,,,
40,,16045,0.79339998960495,,
41,1.6196397542953491,16049,,,
41,1.2193979024887085,16099,,,
41,1.427007794380188,16149,,,
41,1.2589521408081055,16199,,,
41,1.416837215423584,16249,,,
41,1.3269063234329224,16299,,,
41,1.2763315439224243,16349,,,
41,1.4706130027770996,16399,,,
41,,16440,0.8115000128746033,,
42,1.3840677738189697,16449,,,
42,1.432211995124817,16499,,,
42,1.5374380350112915,16549,,,
42,1.2129931449890137,16599,,,
42,1.3889384269714355,16649,,,
42,1.473577857017517,16699,,,
42,1.2549381256103516,16749,,,
42,1.5210638046264648,16799,,,
42,,16835,0.7799999713897705,,
43,1.5694719552993774,16849,,,
43,1.0456914901733398,16899,,,
43,1.3406424522399902,16949,,,
43,1.5859203338623047,16999,,,
43,1.4735201597213745,17049,,,
43,1.407645344734192,17099,,,
43,1.347242832183838,17149,,,
43,1.1667866706848145,17199,,,
43,,17228,0.7865999937057495,,
44,1.528469204902649,17249,,,
44,1.3168957233428955,17299,,,
44,1.4203916788101196,17349,,,
44,1.1963541507720947,17399,,,
44,1.4177277088165283,17449,,,
44,1.4640569686889648,17499,,,
44,1.247443675994873,17549,,,
44,1.481078863143921,17599,,,
44,,17621,0.79339998960495,,
45,1.217538833618164,17649,,,
45,1.4713186025619507,17699,,,
45,0.8996349573135376,17749,,,
45,1.2295193672180176,17799,,,
45,1.3197753429412842,17849,,,
45,1.4660996198654175,17899,,,
45,1.2497751712799072,17949,,,
45,1.5471279621124268,17999,,,
45,,18017,0.8050000071525574,,
46,1.2815953493118286,18049,,,
46,1.3918441534042358,18099,,,
46,1.3533787727355957,18149,,,
46,1.324049949645996,18199,,,
46,1.39962899684906,18249,,,
46,0.9379541873931885,18299,,,
46,1.1811860799789429,18349,,,
46,1.375325083732605,18399,,,
46,,18409,0.817300021648407,,
47,1.3046351671218872,18449,,,
47,1.092004656791687,18499,,,
47,1.3283607959747314,18549,,,
47,1.3494346141815186,18599,,,
47,1.3120118379592896,18649,,,
47,1.280500888824463,18699,,,
47,1.406456708908081,18749,,,
47,1.5710371732711792,18799,,,
47,,18801,0.8083000183105469,,
48,1.1945362091064453,18849,,,
48,1.3985650539398193,18899,,,
48,1.467444896697998,18949,,,
48,1.0562477111816406,18999,,,
48,1.1379214525222778,19049,,,
48,1.4122226238250732,19099,,,
48,1.2200409173965454,19149,,,
48,,19195,0.8084999918937683,,
49,1.3771076202392578,19199,,,
49,1.4060941934585571,19249,,,
49,1.3424415588378906,19299,,,
49,1.1514571905136108,19349,,,
49,1.5932507514953613,19399,,,
49,1.4203886985778809,19449,,,
49,1.253329873085022,19499,,,
49,1.2069756984710693,19549,,,
49,,19588,0.8299000263214111,,
50,1.4847716093063354,19599,,,
50,1.417610764503479,19649,,,
50,1.4667878150939941,19699,,,
50,1.3450359106063843,19749,,,
50,1.403844952583313,19799,,,
50,1.3758649826049805,19849,,,
50,1.402083396911621,19899,,,
50,1.3371729850769043,19949,,,
50,,19983,0.8203999996185303,,
51,1.5829225778579712,19999,,,
51,1.2826128005981445,20049,,,
51,1.0700299739837646,20099,,,
51,1.0133594274520874,20149,,,
51,1.457502841949463,20199,,,
51,1.0468804836273193,20249,,,
51,1.2731212377548218,20299,,,
51,1.1546190977096558,20349,,,
51,,20374,0.8323000073432922,,
52,1.4323070049285889,20399,,,
52,1.3647507429122925,20449,,,
52,1.39201021194458,20499,,,
52,1.219111442565918,20549,,,
52,1.3925925493240356,20599,,,
52,1.2869248390197754,20649,,,
52,0.9961581826210022,20699,,,
52,1.0289151668548584,20749,,,
52,,20765,0.8299999833106995,,
53,1.3062942028045654,20799,,,
53,1.4537173509597778,20849,,,
53,1.405161738395691,20899,,,
53,1.1186987161636353,20949,,,
53,1.4196155071258545,20999,,,
53,1.588989496231079,21049,,,
53,0.7813978791236877,21099,,,
53,1.333069086074829,21149,,,
53,,21156,0.8278999924659729,,
54,1.4786386489868164,21199,,,
54,1.2343286275863647,21249,,,
54,1.4810396432876587,21299,,,
54,1.4169964790344238,21349,,,
54,1.3156179189682007,21399,,,
54,1.261070966720581,21449,,,
54,1.356881856918335,21499,,,
54,1.418475866317749,21549,,,
54,,21551,0.8108000159263611,,
55,1.3277628421783447,21599,,,
55,1.329559087753296,21649,,,
55,1.411047101020813,21699,,,
55,1.4137955904006958,21749,,,
55,1.3601913452148438,21799,,,
55,1.0630016326904297,21849,,,
55,1.4621796607971191,21899,,,
55,,21944,0.8277000188827515,,
56,1.0563514232635498,21949,,,
56,1.4134166240692139,21999,,,
56,1.3978190422058105,22049,,,
56,1.2876847982406616,22099,,,
56,0.8523765802383423,22149,,,
56,1.2948626279830933,22199,,,
56,1.2665804624557495,22249,,,
56,1.5098333358764648,22299,,,
56,,22336,0.8288000226020813,,
57,1.1949515342712402,22349,,,
57,0.9295602440834045,22399,,,
57,1.3374381065368652,22449,,,
57,1.3632128238677979,22499,,,
57,1.3622901439666748,22549,,,
57,1.2749816179275513,22599,,,
57,1.2428680658340454,22649,,,
57,1.123005986213684,22699,,,
57,,22730,0.807200014591217,,
58,1.4672064781188965,22749,,,
58,1.4624303579330444,22799,,,
58,1.1046332120895386,22849,,,
58,1.2741464376449585,22899,,,
58,1.3146857023239136,22949,,,
58,1.1577199697494507,22999,,,
58,1.4345766305923462,23049,,,
58,1.3077033758163452,23099,,,
58,,23126,0.7832000255584717,,
59,1.29545259475708,23149,,,
59,1.3614892959594727,23199,,,
59,1.4499918222427368,23249,,,
59,1.3995753526687622,23299,,,
59,1.4353737831115723,23349,,,
59,1.3112308979034424,23399,,,
59,1.4953105449676514,23449,,,
59,0.9038518071174622,23499,,,
59,,23519,0.82669997215271,,
60,1.3060338497161865,23549,,,
60,0.739641547203064,23599,,,
60,1.3064335584640503,23649,,,
60,0.8260048627853394,23699,,,
60,1.2592905759811401,23749,,,
60,1.3460458517074585,23799,,,
60,1.163362979888916,23849,,,
60,1.3265401124954224,23899,,,
60,,23912,0.8029999732971191,,
61,1.268892765045166,23949,,,
61,1.3548088073730469,23999,,,
61,1.2585375308990479,24049,,,
61,1.1715506315231323,24099,,,
61,1.3427971601486206,24149,,,
61,1.4498040676116943,24199,,,
61,1.1811033487319946,24249,,,
61,1.5561699867248535,24299,,,
61,,24306,0.815500020980835,,
62,1.1924517154693604,24349,,,
62,1.3922154903411865,24399,,,
62,1.2945914268493652,24449,,,
62,1.2577511072158813,24499,,,
62,1.067574381828308,24549,,,
62,1.4617266654968262,24599,,,
62,1.182519555091858,24649,,,
62,,24697,0.8149999976158142,,
63,1.3967477083206177,24699,,,
63,1.4386212825775146,24749,,,
63,1.3883674144744873,24799,,,
63,1.3542557954788208,24849,,,
63,1.3556532859802246,24899,,,
63,1.2348594665527344,24949,,,
63,1.4658875465393066,24999,,,
63,1.1333752870559692,25049,,,
63,,25093,0.8385999798774719,,
64,1.5308022499084473,25099,,,
64,1.3083887100219727,25149,,,
64,1.1826761960983276,25199,,,
64,1.2438440322875977,25249,,,
64,1.035691499710083,25299,,,
64,1.5836787223815918,25349,,,
64,1.376828670501709,25399,,,
64,1.4266180992126465,25449,,,
64,,25485,0.8395000100135803,,
65,1.3874214887619019,25499,,,
65,1.4065378904342651,25549,,,
65,1.149411678314209,25599,,,
65,1.162611484527588,25649,,,
65,1.474692463874817,25699,,,
65,1.3458422422409058,25749,,,
65,1.2498208284378052,25799,,,
65,1.3041220903396606,25849,,,
65,,25878,0.8327000141143799,,
66,1.161078691482544,25899,,,
66,1.4446943998336792,25949,,,
66,1.1024394035339355,25999,,,
66,1.4295884370803833,26049,,,
66,1.345115065574646,26099,,,
66,1.435174822807312,26149,,,
66,1.4465477466583252,26199,,,
66,1.2657793760299683,26249,,,
66,,26269,0.8219000101089478,,
67,1.3577970266342163,26299,,,
67,1.3281118869781494,26349,,,
67,1.3483244180679321,26399,,,
67,1.3994754552841187,26449,,,
67,1.425752878189087,26499,,,
67,0.998612105846405,26549,,,
67,1.3205820322036743,26599,,,
67,1.3934611082077026,26649,,,
67,,26665,0.829800009727478,,
68,1.1686643362045288,26699,,,
68,1.254504919052124,26749,,,
68,1.4482039213180542,26799,,,
68,1.3830795288085938,26849,,,
68,1.3011937141418457,26899,,,
68,1.4017741680145264,26949,,,
68,1.2950892448425293,26999,,,
68,1.3611966371536255,27049,,,
68,,27057,0.8406999707221985,,
69,1.3718982934951782,27099,,,
69,1.3890560865402222,27149,,,
69,1.3759344816207886,27199,,,
69,1.1009058952331543,27249,,,
69,1.431779384613037,27299,,,
69,1.3686573505401611,27349,,,
69,1.391681432723999,27399,,,
69,1.3951612710952759,27449,,,
69,,27453,0.8440999984741211,,
70,1.3196535110473633,27499,,,
70,1.515959620475769,27549,,,
70,0.9340633153915405,27599,,,
70,1.1401053667068481,27649,,,
70,1.0314366817474365,27699,,,
70,1.3868229389190674,27749,,,
70,1.385011076927185,27799,,,
70,,27848,0.8456000089645386,,
71,1.054582953453064,27849,,,
71,1.3083381652832031,27899,,,
71,1.2812461853027344,27949,,,
71,1.063908576965332,27999,,,
71,1.1001579761505127,28049,,,
71,1.402738094329834,28099,,,
71,1.2336430549621582,28149,,,
71,1.3932209014892578,28199,,,
71,,28244,0.8285999894142151,,
72,1.4328663349151611,28249,,,
72,1.389517903327942,28299,,,
72,1.3655691146850586,28349,,,
72,1.0904674530029297,28399,,,
72,1.3307315111160278,28449,,,
72,1.3700846433639526,28499,,,
72,1.2828869819641113,28549,,,
72,0.9408197402954102,28599,,,
72,,28636,0.8355000019073486,,
73,1.196951150894165,28649,,,
73,1.4392472505569458,28699,,,
73,1.1016789674758911,28749,,,
73,1.3779597282409668,28799,,,
73,1.4389561414718628,28849,,,
73,1.3350059986114502,28899,,,
73,1.3453006744384766,28949,,,
73,1.2469853162765503,28999,,,
73,,29031,0.8220000267028809,,
74,1.1434910297393799,29049,,,
74,0.8677314519882202,29099,,,
74,1.320825457572937,29149,,,
74,1.2421003580093384,29199,,,
74,1.3075754642486572,29249,,,
74,1.3502790927886963,29299,,,
74,0.8647129535675049,29349,,,
74,1.3363633155822754,29399,,,
74,,29422,0.8388000130653381,,
75,1.4695971012115479,29449,,,
75,1.12222421169281,29499,,,
75,1.3324356079101562,29549,,,
75,1.3185545206069946,29599,,,
75,1.4127529859542847,29649,,,
75,0.9415882229804993,29699,,,
75,1.279106855392456,29749,,,
75,1.3171954154968262,29799,,,
75,,29815,0.8458999991416931,,
76,1.4016846418380737,29849,,,
76,1.2768670320510864,29899,,,
76,1.3773689270019531,29949,,,
76,1.3097654581069946,29999,,,
76,1.3925708532333374,30049,,,
76,1.0382015705108643,30099,,,
76,1.3701684474945068,30149,,,
76,0.9778987169265747,30199,,,
76,,30210,0.8468000292778015,,
77,1.2111847400665283,30249,,,
77,1.2174333333969116,30299,,,
77,1.3885371685028076,30349,,,
77,1.4134601354599,30399,,,
77,1.3988440036773682,30449,,,
77,1.2628741264343262,30499,,,
77,1.3189327716827393,30549,,,
77,1.3847156763076782,30599,,,
77,,30607,0.8515999913215637,,
78,1.307337760925293,30649,,,
78,1.323847770690918,30699,,,
78,1.3493469953536987,30749,,,
78,1.30833101272583,30799,,,
78,1.2463997602462769,30849,,,
78,1.3601820468902588,30899,,,
78,1.2679967880249023,30949,,,
78,1.221511960029602,30999,,,
78,,31001,0.8550999760627747,,
79,1.170127511024475,31049,,,
79,1.1056095361709595,31099,,,
79,1.1014913320541382,31149,,,
79,0.6154779195785522,31199,,,
79,1.5050700902938843,31249,,,
79,0.9582357406616211,31299,,,
79,0.7807623147964478,31349,,,
79,,31392,0.847000002861023,,
80,1.1297661066055298,31399,,,
80,1.2989954948425293,31449,,,
80,1.3363025188446045,31499,,,
80,1.3075065612792969,31549,,,
80,1.2822257280349731,31599,,,
80,1.1458971500396729,31649,,,
80,1.3358901739120483,31699,,,
80,1.1194443702697754,31749,,,
80,,31784,0.8357999920845032,,
81,1.3959150314331055,31799,,,
81,1.2640035152435303,31849,,,
81,1.4262089729309082,31899,,,
81,1.3614706993103027,31949,,,
81,1.407935619354248,31999,,,
81,1.2624890804290771,32049,,,
81,1.1061978340148926,32099,,,
81,1.341200590133667,32149,,,
81,,32175,0.8500999808311462,,
82,1.3363432884216309,32199,,,
82,1.3440362215042114,32249,,,
82,1.484398603439331,32299,,,
82,1.1562914848327637,32349,,,
82,1.2294572591781616,32399,,,
82,1.3700942993164062,32449,,,
82,1.1931320428848267,32499,,,
82,1.4542105197906494,32549,,,
82,,32570,0.8555999994277954,,
83,1.4243457317352295,32599,,,
83,1.0750417709350586,32649,,,
83,1.318572759628296,32699,,,
83,1.2209895849227905,32749,,,
83,1.387478232383728,32799,,,
83,1.2709245681762695,32849,,,
83,1.031746745109558,32899,,,
83,1.3302427530288696,32949,,,
83,,32964,0.8292999863624573,,
84,1.3269978761672974,32999,,,
84,1.3019702434539795,33049,,,
84,1.0215635299682617,33099,,,
84,1.3475468158721924,33149,,,
84,1.3510798215866089,33199,,,
84,1.2712253332138062,33249,,,
84,0.7656647562980652,33299,,,
84,1.2641055583953857,33349,,,
84,,33354,0.839900016784668,,
85,1.357223391532898,33399,,,
85,1.3105155229568481,33449,,,
85,1.0238609313964844,33499,,,
85,1.2438963651657104,33549,,,
85,1.3924567699432373,33599,,,
85,0.9691543579101562,33649,,,
85,1.3960942029953003,33699,,,
85,1.286230444908142,33749,,,
85,,33751,0.8532999753952026,,
86,1.310348391532898,33799,,,
86,1.3427999019622803,33849,,,
86,1.4381675720214844,33899,,,
86,1.3351376056671143,33949,,,
86,1.3139290809631348,33999,,,
86,1.4156618118286133,34049,,,
86,1.4208377599716187,34099,,,
86,,34142,0.8428999781608582,,
87,1.1220011711120605,34149,,,
87,1.2214076519012451,34199,,,
87,1.2935872077941895,34249,,,
87,1.3139585256576538,34299,,,
87,1.190405011177063,34349,,,
87,1.4747707843780518,34399,,,
87,1.0197832584381104,34449,,,
87,1.4474550485610962,34499,,,
87,,34534,0.8472999930381775,,
88,1.4428554773330688,34549,,,
88,1.24457848072052,34599,,,
88,1.1669095754623413,34649,,,
88,1.0517833232879639,34699,,,
88,1.3855801820755005,34749,,,
88,1.1504210233688354,34799,,,
88,1.6277236938476562,34849,,,
88,1.3169723749160767,34899,,,
88,,34930,0.8370000123977661,,
89,1.3165265321731567,34949,,,
89,1.3106664419174194,34999,,,
89,1.1690139770507812,35049,,,
89,1.2466299533843994,35099,,,
89,1.3285659551620483,35149,,,
89,1.1803034543991089,35199,,,
89,1.307995319366455,35249,,,
89,1.3040274381637573,35299,,,
89,,35327,0.8600000143051147,,
90,1.3253448009490967,35349,,,
90,1.091262698173523,35399,,,
90,1.304794192314148,35449,,,
90,1.329319953918457,35499,,,
90,0.7939689755439758,35549,,,
90,1.2813818454742432,35599,,,
90,1.3256852626800537,35649,,,
90,1.2162845134735107,35699,,,
90,,35720,0.8611999750137329,,
91,1.3553695678710938,35749,,,
91,1.093326210975647,35799,,,
91,1.3289847373962402,35849,,,
91,1.3401641845703125,35899,,,
91,1.2835005521774292,35949,,,
91,1.3749103546142578,35999,,,
91,1.3276225328445435,36049,,,
91,1.2571399211883545,36099,,,
91,,36114,0.8586999773979187,,
92,1.2205027341842651,36149,,,
92,0.831140398979187,36199,,,
92,1.3068946599960327,36249,,,
92,1.2923351526260376,36299,,,
92,1.005905270576477,36349,,,
92,1.1857399940490723,36399,,,
92,1.385130524635315,36449,,,
