epoch,mix_match_loss,step,test_acc,train_acc,train_loss
10,,4199,,,1.4250131845474243
10,,4249,,,1.367346167564392
10,,4289,0.7476999759674072,0.5485977530479431,
11,,4299,,,1.3353549242019653
11,,4349,,,1.4782811403274536
11,,4399,,,1.6517305374145508
11,,4449,,,1.7197822332382202
11,,4499,,,1.3033415079116821
11,,4549,,,1.3597192764282227
11,,4599,,,1.415772557258606
11,,4649,,,1.338655948638916
11,,4679,0.7515000104904175,0.5541666746139526,
12,,4699,,,1.2564482688903809
12,,4749,,,1.2385965585708618
12,,4799,,,1.4600369930267334
12,,4849,,,1.3996535539627075
12,,4899,,,1.3133760690689087
12,,4949,,,1.476873517036438
12,,4999,,,1.5478605031967163
12,,5049,,,1.3584314584732056
12,,5069,0.7419999837875366,0.5605168342590332,
13,,5099,,,1.4793391227722168
13,,5149,,,1.4493703842163086
13,,5199,,,1.5059882402420044
13,,5249,,,1.3317033052444458
13,,5299,,,1.4263633489608765
13,,5349,,,1.501757025718689
13,,5399,,,1.4148716926574707
13,,5449,,,1.5733498334884644
13,,5459,0.7598999738693237,0.5631410479545593,
14,,5499,,,1.4761730432510376
14,,5549,,,1.209869384765625
14,,5599,,,1.404849648475647
14,,5649,,,1.4256819486618042
14,,5699,,,1.630983829498291
14,,5749,,,1.4845521450042725
14,,5799,,,1.4746171236038208
14,,5849,,,1.4004288911819458
14,,5849,0.7620999813079834,0.5658854246139526,
15,,5899,,,1.5187299251556396
15,,5949,,,1.3413472175598145
15,,5999,,,1.4767595529556274
15,,6049,,,1.2496544122695923
15,,6099,,,1.5853335857391357
15,,6149,,,1.239766240119934
15,,6199,,,1.7070860862731934
15,,6239,0.7918999791145325,0.5720352530479431,
16,,6249,,,1.3330827951431274
16,,6299,,,1.5242795944213867
16,,6349,,,1.1763743162155151
16,,6399,,,1.3559436798095703
16,,6449,,,1.3636454343795776
16,,6499,,,1.3309049606323242
16,,6549,,,1.2350255250930786
16,,6599,,,1.4267430305480957
16,,6629,0.7462999820709229,0.5750600695610046,
17,,6649,,,1.304353952407837
17,,6699,,,1.341012954711914
17,,6749,,,1.4034990072250366
17,,6799,,,1.3216224908828735
17,,6849,,,1.4516479969024658
17,,6899,,,1.3613476753234863
17,,6949,,,1.3929216861724854
17,,6999,,,1.4665096998214722
17,,7019,0.7735000252723694,0.5788061022758484,
18,,7049,,,1.6116578578948975
18,,7099,,,1.3715671300888062
18,,7149,,,1.5036789178848267
18,,7199,,,1.4489210844039917
18,,7249,,,1.4378584623336792
18,,7299,,,1.3128104209899902
18,,7349,,,1.416947364807129
18,,7399,,,1.3275954723358154
18,,7409,0.7576000094413757,0.5807692408561707,
19,,7449,,,1.3991719484329224
19,,7499,,,1.2842237949371338
19,,7549,,,1.1923844814300537
19,,7599,,,1.5337450504302979
19,,7649,,,1.2845641374588013
19,,7699,,,1.3003109693527222
19,,7749,,,1.2605032920837402
19,,7799,,,1.2547235488891602
19,,7799,0.7796000242233276,0.5806289911270142,
20,1.9788023233413696,7849,,,
20,1.7060989141464233,7899,,,
20,1.245514988899231,7949,,,
20,1.4977571964263916,7999,,,
20,1.4739779233932495,8049,,,
20,1.313141942024231,8099,,,
20,1.260849952697754,8149,,,
20,,8194,0.7900999784469604,0.5869311094284058,1.4331581592559814
21,0.9950259327888489,8199,,,
21,1.6369943618774414,8249,,,
21,1.533652424812317,8299,,,
21,1.1712380647659302,8349,,,
21,1.6313817501068115,8399,,,
21,1.6386795043945312,8449,,,
21,1.4929451942443848,8499,,,
21,1.6512081623077393,8549,,,
21,,8587,0.7646999955177307,,
22,1.5902992486953735,8599,,,
22,1.4664660692214966,8649,,,
22,1.572245717048645,8699,,,
22,1.6633042097091675,8749,,,
22,1.2893824577331543,8799,,,
22,1.5796908140182495,8849,,,
22,1.4105302095413208,8899,,,
22,1.419690489768982,8949,,,
22,,8980,0.7734000086784363,,
23,1.5725444555282593,8999,,,
23,1.574932336807251,9049,,,
23,1.2871589660644531,9099,,,
23,1.501650094985962,9149,,,
23,1.30330228805542,9199,,,
23,1.5582369565963745,9249,,,
23,1.548025369644165,9299,,,
23,1.4700276851654053,9349,,,
23,,9374,0.7860999703407288,,
24,1.6101646423339844,9399,,,
24,1.4122464656829834,9449,,,
24,1.5040479898452759,9499,,,
24,1.1245404481887817,9549,,,
24,1.5325137376785278,9599,,,
24,1.5055071115493774,9649,,,
24,1.0275025367736816,9699,,,
24,1.461151361465454,9749,,,
24,,9768,0.8011999726295471,,
25,1.1479483842849731,9799,,,
25,1.39606511592865,9849,,,
25,1.4190781116485596,9899,,,
25,1.4602816104888916,9949,,,
25,1.5604310035705566,9999,,,
25,1.3047136068344116,10049,,,
25,1.2393989562988281,10099,,,
25,1.5615742206573486,10149,,,
25,,10161,0.7556999921798706,,
26,1.4413663148880005,10199,,,
26,1.1879065036773682,10249,,,
26,1.0598479509353638,10299,,,
26,1.3641208410263062,10349,,,
26,1.2771226167678833,10399,,,
26,1.3345417976379395,10449,,,
26,1.3693422079086304,10499,,,
26,1.3773471117019653,10549,,,
26,,10558,0.8087999820709229,,
27,1.4676841497421265,10599,,,
27,1.0743168592453003,10649,,,
27,1.5314828157424927,10699,,,
27,1.5550583600997925,10749,,,
27,1.3348886966705322,10799,,,
27,1.5586961507797241,10849,,,
27,1.3426307439804077,10899,,,
27,1.0003401041030884,10949,,,
27,,10952,0.8155999779701233,,
28,1.1745846271514893,10999,,,
28,1.2803516387939453,11049,,,
28,1.50019109249115,11099,,,
28,1.0597591400146484,11149,,,
28,1.5408879518508911,11199,,,
28,1.3570382595062256,11249,,,
28,1.438879132270813,11299,,,
28,,11344,0.7860000133514404,,
29,1.4576060771942139,11349,,,
29,1.3794496059417725,11399,,,
29,1.2507792711257935,11449,,,
29,1.4964042901992798,11499,,,
29,1.4322571754455566,11549,,,
29,1.2507984638214111,11599,,,
29,1.182512879371643,11649,,,
29,1.4719297885894775,11699,,,
29,,11737,0.8105999827384949,,
30,1.402729868888855,11749,,,
30,1.4303903579711914,11799,,,
30,1.4488868713378906,11849,,,
30,1.3670594692230225,11899,,,
30,1.2150484323501587,11949,,,
30,1.3955883979797363,11999,,,
30,1.4616585969924927,12049,,,
30,1.3952914476394653,12099,,,
30,,12130,0.7871000170707703,,
31,1.4012377262115479,12149,,,
31,0.9996286034584045,12199,,,
31,1.4916565418243408,12249,,,
31,1.4724301099777222,12299,,,
31,1.3758747577667236,12349,,,
31,1.342350959777832,12399,,,
31,1.5188744068145752,12449,,,
31,1.3810521364212036,12499,,,
31,,12520,0.8048999905586243,,
32,1.449203372001648,12549,,,
32,1.5361549854278564,12599,,,
32,0.8890177607536316,12649,,,
32,1.4235689640045166,12699,,,
32,1.3465934991836548,12749,,,
32,1.383451223373413,12799,,,
32,1.408752202987671,12849,,,
32,1.4218887090682983,12899,,,
32,,12911,0.8091999888420105,,
33,1.2112387418746948,12949,,,
33,1.3524855375289917,12999,,,
33,1.3064404726028442,13049,,,
33,1.256157636642456,13099,,,
33,1.2978036403656006,13149,,,
33,1.3297841548919678,13199,,,
33,1.1512551307678223,13249,,,
33,0.8785475492477417,13299,,,
33,,13303,0.8148000240325928,,
34,1.3207793235778809,13349,,,
34,1.4469972848892212,13399,,,
34,1.3269925117492676,13449,,,
34,1.1928329467773438,13499,,,
34,1.1626849174499512,13549,,,
34,1.6049494743347168,13599,,,
34,1.5068933963775635,13649,,,
34,,13697,0.8130000233650208,,
35,1.5274007320404053,13699,,,
35,1.2401725053787231,13749,,,
35,1.4583008289337158,13799,,,
35,1.387998342514038,13849,,,
35,1.1778851747512817,13899,,,
35,1.3972188234329224,13949,,,
35,1.509310245513916,13999,,,
35,1.299592137336731,14049,,,
35,,14087,0.8242999911308289,,
36,1.28713858127594,14099,,,
36,0.9950761795043945,14149,,,
36,1.5258867740631104,14199,,,
36,1.3051210641860962,14249,,,
36,1.2490463256835938,14299,,,
36,1.2791248559951782,14349,,,
36,1.4265393018722534,14399,,,
36,1.261372685432434,14449,,,
36,,14484,0.8064000010490417,,
37,1.3798997402191162,14499,,,
37,1.2027968168258667,14549,,,
37,1.4519603252410889,14599,,,
37,1.5361989736557007,14649,,,
37,1.3319519758224487,14699,,,
37,1.5276762247085571,14749,,,
37,1.4822304248809814,14799,,,
37,1.3343141078948975,14849,,,
37,,14881,0.8008000254631042,,
38,1.001446008682251,14899,,,
38,0.7790305018424988,14949,,,
38,1.3818669319152832,14999,,,
38,1.1403933763504028,15049,,,
38,1.3956365585327148,15099,,,
38,1.4265183210372925,15149,,,
38,1.496856451034546,15199,,,
38,1.3114947080612183,15249,,,
38,,15272,0.8411999940872192,,
39,1.407914400100708,15299,,,
39,1.509332537651062,15349,,,
39,1.4813495874404907,15399,,,
39,1.411725401878357,15449,,,
39,1.2004189491271973,15499,,,
39,1.5878077745437622,15549,,,
39,1.513350009918213,15599,,,
39,1.4574650526046753,15649,,,
39,,15666,0.8116000294685364,,
40,1.1529189348220825,15699,,,
40,1.1286563873291016,15749,,,
40,1.3592861890792847,15799,,,
40,1.4871045351028442,15849,,,
40,1.5164973735809326,15899,,,
40,1.0494117736816406,15949,,,
40,1.3162853717803955,15999,,,
40,1.0939905643463135,16049,,,
40,,16056,0.8149999976158142,,
41,1.3516428470611572,16099,,,
41,1.253528118133545,16149,,,
41,1.4505623579025269,16199,,,
41,1.3987696170806885,16249,,,
41,1.0935521125793457,16299,,,
41,1.062643051147461,16349,,,
41,1.4516159296035767,16399,,,
41,,16446,0.7993999719619751,,
42,1.4532190561294556,16449,,,
42,1.434512734413147,16499,,,
42,1.2961832284927368,16549,,,
42,1.1581748723983765,16599,,,
42,1.2347759008407593,16649,,,
42,1.4564752578735352,16699,,,
42,1.460206151008606,16749,,,
42,1.0665357112884521,16799,,,
42,,16840,0.8101000189781189,,
43,1.3821746110916138,16849,,,
43,1.4168179035186768,16899,,,
43,0.9504521489143372,16949,,,
43,1.3329890966415405,16999,,,
43,1.4821736812591553,17049,,,
43,0.9612988233566284,17099,,,
43,1.3354063034057617,17149,,,
43,1.41902756690979,17199,,,
43,,17234,0.8158000111579895,,
44,1.4669915437698364,17249,,,
44,1.481817364692688,17299,,,
44,1.4645054340362549,17349,,,
44,1.3285292387008667,17399,,,
44,1.1279488801956177,17449,,,
44,0.939626157283783,17499,,,
44,1.4539778232574463,17549,,,
44,0.8267889022827148,17599,,,
44,,17624,0.819599986076355,,
45,1.0670771598815918,17649,,,
45,1.4212157726287842,17699,,,
45,0.9509084224700928,17749,,,
45,1.474648118019104,17799,,,
45,1.381813883781433,17849,,,
45,1.4462590217590332,17899,,,
45,1.2464523315429688,17949,,,
45,1.1804524660110474,17999,,,
45,,18015,0.8324999809265137,,
46,1.087624430656433,18049,,,
46,1.1968843936920166,18099,,,
46,1.470040202140808,18149,,,
46,1.2691818475723267,18199,,,
46,1.224315881729126,18249,,,
46,1.2892001867294312,18299,,,
46,1.2243989706039429,18349,,,
46,1.3412694931030273,18399,,,
46,,18408,0.8432000279426575,,
47,1.2996410131454468,18449,,,
47,1.3624191284179688,18499,,,
47,1.2749512195587158,18549,,,
47,1.301639199256897,18599,,,
47,1.139326810836792,18649,,,
47,1.2651304006576538,18699,,,
47,1.347428321838379,18749,,,
47,1.0264395475387573,18799,,,
47,,18803,0.8406000137329102,,
48,1.4910826683044434,18849,,,
48,1.5298126935958862,18899,,,
48,1.0238196849822998,18949,,,
48,1.2634904384613037,18999,,,
48,1.3207976818084717,19049,,,
48,1.2263184785842896,19099,,,
48,1.335050344467163,19149,,,
48,,19198,0.8381999731063843,,
49,1.09182870388031,19199,,,
49,1.198663353919983,19249,,,
49,1.4239672422409058,19299,,,
49,1.39811372756958,19349,,,
49,1.3199658393859863,19399,,,
49,1.3476905822753906,19449,,,
49,1.3772791624069214,19499,,,
49,1.3583602905273438,19549,,,
49,,19590,0.8363000154495239,,
50,1.4704785346984863,19599,,,
50,1.1834666728973389,19649,,,
50,1.373138666152954,19699,,,
50,1.2960127592086792,19749,,,
50,1.222244381904602,19799,,,
50,0.9749160408973694,19849,,,
50,0.8817926049232483,19899,,,
50,1.5223182439804077,19949,,,
50,,19983,0.8519999980926514,,
51,1.3034461736679077,19999,,,
51,1.2032238245010376,20049,,,
51,1.2325924634933472,20099,,,
51,0.8178914785385132,20149,,,
51,1.1180371046066284,20199,,,
51,1.3356183767318726,20249,,,
51,1.3627773523330688,20299,,,
51,1.411181092262268,20349,,,
51,,20374,0.822700023651123,,
52,1.303762435913086,20399,,,
52,1.0399733781814575,20449,,,
52,1.4576256275177002,20499,,,
52,1.1303006410598755,20549,,,
52,1.3206844329833984,20599,,,
52,1.2494559288024902,20649,,,
52,1.3445460796356201,20699,,,
52,1.348807454109192,20749,,,
52,,20764,0.8248000144958496,,
53,1.5422157049179077,20799,,,
53,1.4537264108657837,20849,,,
53,1.3733174800872803,20899,,,
53,1.298748254776001,20949,,,
53,1.3851969242095947,20999,,,
53,1.4203823804855347,21049,,,
53,1.404522180557251,21099,,,
53,1.2777800559997559,21149,,,
53,,21161,0.8166000247001648,,
54,1.3557220697402954,21199,,,
54,1.1552870273590088,21249,,,
54,1.1292870044708252,21299,,,
54,1.3336966037750244,21349,,,
54,1.073561668395996,21399,,,
54,1.3943794965744019,21449,,,
54,1.3109056949615479,21499,,,
54,1.1011525392532349,21549,,,
54,,21557,0.8282999992370605,,
55,1.3906277418136597,21599,,,
55,1.4205940961837769,21649,,,
55,1.3821690082550049,21699,,,
55,1.0124255418777466,21749,,,
55,1.4081329107284546,21799,,,
55,0.9974347949028015,21849,,,
55,1.221749186515808,21899,,,
55,1.295689582824707,21949,,,
55,,21954,0.8417999744415283,,
56,1.3963713645935059,21999,,,
56,1.0311628580093384,22049,,,
56,1.2552516460418701,22099,,,
56,1.369787335395813,22149,,,
56,1.2741352319717407,22199,,,
56,1.1297214031219482,22249,,,
56,1.3157308101654053,22299,,,
56,,22347,0.8400999903678894,,
57,1.0037733316421509,22349,,,
57,1.2298705577850342,22399,,,
57,1.282135248184204,22449,,,
57,1.4144200086593628,22499,,,
57,1.4399771690368652,22549,,,
57,1.4128719568252563,22599,,,
57,1.4303369522094727,22649,,,
57,1.0680921077728271,22699,,,
57,,22742,0.840499997138977,,
58,1.2577627897262573,22749,,,
58,1.2881739139556885,22799,,,
58,1.3748059272766113,22849,,,
58,1.3583354949951172,22899,,,
58,1.349233865737915,22949,,,
58,1.36398446559906,22999,,,
58,0.9402985572814941,23049,,,
58,1.150838017463684,23099,,,
58,,23135,0.8141999840736389,,
59,1.3128005266189575,23149,,,
59,1.2597424983978271,23199,,,
59,1.3738243579864502,23249,,,
59,1.346412181854248,23299,,,
59,1.257848858833313,23349,,,
59,1.4605833292007446,23399,,,
59,1.2914055585861206,23449,,,
59,1.1624629497528076,23499,,,
59,,23527,0.8287000060081482,,
60,1.426169514656067,23549,,,
60,1.3377654552459717,23599,,,
60,0.9864222407341003,23649,,,
60,1.032907247543335,23699,,,
60,1.315724492073059,23749,,,
60,1.2505501508712769,23799,,,
60,1.3396704196929932,23849,,,
60,1.3629112243652344,23899,,,
60,,23921,0.8385000228881836,,
61,1.3185629844665527,23949,,,
61,1.344498872756958,23999,,,
61,1.3926053047180176,24049,,,
61,1.3700268268585205,24099,,,
61,1.46004056930542,24149,,,
61,1.2060632705688477,24199,,,
61,1.0435727834701538,24249,,,
61,1.24893057346344,24299,,,
61,,24316,0.8367000222206116,,
62,1.336229681968689,24349,,,
62,1.206964373588562,24399,,,
62,1.2532594203948975,24449,,,
62,1.407841444015503,24499,,,
62,1.2968579530715942,24549,,,
62,1.3603410720825195,24599,,,
62,1.1972835063934326,24649,,,
62,1.2294082641601562,24699,,,
62,,24710,0.8399999737739563,,
63,1.093575119972229,24749,,,
63,1.1512573957443237,24799,,,
63,1.2321443557739258,24849,,,
63,1.1663416624069214,24899,,,
63,1.389756202697754,24949,,,
63,1.140031099319458,24999,,,
63,1.3367043733596802,25049,,,
63,1.2049121856689453,25099,,,
63,,25105,0.8281999826431274,,
64,1.368300437927246,25149,,,
64,1.3564661741256714,25199,,,
64,1.4184175729751587,25249,,,
64,1.168748140335083,25299,,,
64,1.3143795728683472,25349,,,
64,1.2905691862106323,25399,,,
64,0.9447555541992188,25449,,,
64,,25497,0.8424999713897705,,
65,1.4042900800704956,25499,,,
65,1.3650543689727783,25549,,,
65,1.062640905380249,25599,,,
65,1.3622691631317139,25649,,,
65,1.36379075050354,25699,,,
65,1.1598060131072998,25749,,,
65,1.3455809354782104,25799,,,
65,1.2818021774291992,25849,,,
65,,25894,0.8425999879837036,,
66,1.168689250946045,25899,,,
66,1.0889873504638672,25949,,,
66,1.4000489711761475,25999,,,
66,1.2502779960632324,26049,,,
66,1.3162089586257935,26099,,,
66,1.2709842920303345,26149,,,
66,1.2458308935165405,26199,,,
66,1.3779629468917847,26249,,,
66,,26285,0.8610000014305115,,
67,1.064247488975525,26299,,,
67,1.1606781482696533,26349,,,
67,1.1041048765182495,26399,,,
67,1.2687175273895264,26449,,,
67,1.1875241994857788,26499,,,
67,1.3000261783599854,26549,,,
67,1.363192081451416,26599,,,
67,1.3226399421691895,26649,,,
67,,26681,0.8482999801635742,,
68,1.3015711307525635,26699,,,
68,1.3118852376937866,26749,,,
68,1.13899827003479,26799,,,
68,1.2059763669967651,26849,,,
68,1.2998141050338745,26899,,,
68,1.3635289669036865,26949,,,
68,1.1059820652008057,26999,,,
68,1.376383662223816,27049,,,
68,,27076,0.8546000123023987,,
69,1.1969796419143677,27099,,,
69,0.9189488291740417,27149,,,
69,1.402308702468872,27199,,,
69,1.4679319858551025,27249,,,
69,1.2929930686950684,27299,,,
69,1.3566553592681885,27349,,,
69,1.3543651103973389,27399,,,
69,1.2679319381713867,27449,,,
69,,27472,0.8528000116348267,,
70,1.2760165929794312,27499,,,
70,1.010693907737732,27549,,,
70,1.3088020086288452,27599,,,
70,1.182299256324768,27649,,,
70,1.1829380989074707,27699,,,
70,1.304182767868042,27749,,,
70,1.2755897045135498,27799,,,
70,1.210729956626892,27849,,,
70,,27862,0.8389999866485596,,
71,1.1762346029281616,27899,,,
71,1.2899197340011597,27949,,,
71,1.2190501689910889,27999,,,
71,1.1694198846817017,28049,,,
71,1.3171484470367432,28099,,,
71,1.1240980625152588,28149,,,
71,1.2973905801773071,28199,,,
71,1.3019620180130005,28249,,,
71,,28258,0.8511000275611877,,
72,1.1507046222686768,28299,,,
72,1.274458885192871,28349,,,
72,1.2714309692382812,28399,,,
72,1.1768162250518799,28449,,,
72,1.1052415370941162,28499,,,
72,1.2046430110931396,28549,,,
72,1.3050072193145752,28599,,,
72,1.2862682342529297,28649,,,
72,,28652,0.8288000226020813,,
73,1.303213119506836,28699,,,
73,0.8296653628349304,28749,,,
73,1.3010058403015137,28799,,,
73,1.2857969999313354,28849,,,
73,1.073981761932373,28899,,,
73,0.7857303023338318,28949,,,
73,1.2964365482330322,28999,,,
73,,29044,0.8489999771118164,,
74,1.267728567123413,29049,,,
74,1.2440431118011475,29099,,,
74,1.427328109741211,29149,,,
74,1.2144609689712524,29199,,,
74,1.397022008895874,29249,,,
74,1.1834399700164795,29299,,,
74,1.3722362518310547,29349,,,
74,1.241310954093933,29399,,,
74,,29434,0.8608999848365784,,
75,1.2674119472503662,29449,,,
75,1.2513355016708374,29499,,,
75,1.3668019771575928,29549,,,
75,1.108041524887085,29599,,,
75,1.2522220611572266,29649,,,
75,1.2127368450164795,29699,,,
75,1.4229925870895386,29749,,,
75,1.19135320186615,29799,,,
75,,29826,0.8654999732971191,,
76,1.0770103931427002,29849,,,
76,1.2598152160644531,29899,,,
76,1.2190884351730347,29949,,,
76,1.298048734664917,29999,,,
76,1.3127052783966064,30049,,,
76,1.0697112083435059,30099,,,
76,1.1877936124801636,30149,,,
76,1.1031616926193237,30199,,,
76,,30218,0.8440999984741211,,
77,1.2330421209335327,30249,,,
77,1.3888626098632812,30299,,,
77,1.320945382118225,30349,,,
77,1.020788550376892,30399,,,
77,1.1389058828353882,30449,,,
77,1.307946801185608,30499,,,
77,1.1888914108276367,30549,,,
77,1.2693060636520386,30599,,,
77,,30612,0.8445000052452087,,
78,1.3832085132598877,30649,,,
78,1.1378384828567505,30699,,,
78,1.2341885566711426,30749,,,
78,1.4809646606445312,30799,,,
78,1.327612280845642,30849,,,
78,1.1945616006851196,30899,,,
78,1.0813758373260498,30949,,,
78,1.3352601528167725,30999,,,
78,,31005,0.8409000039100647,,
79,1.3312519788742065,31049,,,
79,1.271782636642456,31099,,,
79,1.2679144144058228,31149,,,
79,1.1911120414733887,31199,,,
79,1.0952458381652832,31249,,,
79,1.258388876914978,31299,,,
79,0.9330193996429443,31349,,,
79,1.2411030530929565,31399,,,
79,,31399,0.836899995803833,,
80,1.2469830513000488,31449,,,
80,1.262841820716858,31499,,,
80,1.3101391792297363,31549,,,
80,1.3103508949279785,31599,,,
80,1.3677603006362915,31649,,,
80,1.2454133033752441,31699,,,
80,1.2144781351089478,31749,,,
80,,31794,0.8422999978065491,,
81,1.2699460983276367,31799,,,
81,1.309499740600586,31849,,,
81,1.1683576107025146,31899,,,
81,0.9067633748054504,31949,,,
81,1.1260499954223633,31999,,,
81,1.197784423828125,32049,,,
81,1.2435041666030884,32099,,,
81,1.261507272720337,32149,,,
81,,32189,0.838100016117096,,
82,1.1347304582595825,32199,,,
82,1.2066903114318848,32249,,,
82,1.1880375146865845,32299,,,
82,1.2776358127593994,32349,,,
82,1.2914751768112183,32399,,,
82,1.2069756984710693,32449,,,
82,1.4038578271865845,32499,,,
82,1.3062663078308105,32549,,,
82,,32579,0.857699990272522,,
83,1.2204298973083496,32599,,,
83,1.294838786125183,32649,,,
83,1.0539069175720215,32699,,,
83,1.0311558246612549,32749,,,
83,1.020573616027832,32799,,,
83,1.227326512336731,32849,,,
83,1.1974763870239258,32899,,,
83,1.217650055885315,32949,,,
83,,32975,0.8578000068664551,,
84,1.0291407108306885,32999,,,
84,1.2681692838668823,33049,,,
84,1.1966147422790527,33099,,,
84,1.328969120979309,33149,,,
84,1.0864413976669312,33199,,,
84,1.4798041582107544,33249,,,
84,1.1226036548614502,33299,,,
84,1.1833946704864502,33349,,,
84,,33372,0.858299970626831,,
85,1.1972416639328003,33399,,,
85,1.1022180318832397,33449,,,
85,1.3156101703643799,33499,,,
85,1.1970269680023193,33549,,,
85,1.178278923034668,33599,,,
85,1.1275606155395508,33649,,,
85,1.21785569190979,33699,,,
85,1.158277988433838,33749,,,
85,,33769,0.8687999844551086,,
86,1.0171979665756226,33799,,,
86,1.269755482673645,33849,,,
86,1.0996712446212769,33899,,,
86,1.243360161781311,33949,,,
86,1.3383808135986328,33999,,,
86,1.3122026920318604,34049,,,
86,1.1097933053970337,34099,,,
86,1.424838662147522,34149,,,
86,,34166,0.8668000102043152,,
87,1.039015293121338,34199,,,
87,1.203341007232666,34249,,,
87,1.2890511751174927,34299,,,
87,0.9159448742866516,34349,,,
87,1.2494590282440186,34399,,,
87,1.3063405752182007,34449,,,
87,1.2678104639053345,34499,,,
87,1.2627650499343872,34549,,,
87,,34558,0.8593999743461609,,
88,1.2040880918502808,34599,,,
88,1.3575563430786133,34649,,,
88,1.048647403717041,34699,,,
88,1.2414963245391846,34749,,,
88,1.2979638576507568,34799,,,
88,1.2453279495239258,34849,,,
88,1.0231143236160278,34899,,,
88,1.2512593269348145,34949,,,
88,,34955,0.8596000075340271,,
89,1.1198257207870483,34999,,,
89,1.2789214849472046,35049,,,
89,1.1935679912567139,35099,,,
89,1.2227940559387207,35149,,,
89,1.2391301393508911,35199,,,
89,1.3920261859893799,35249,,,
89,1.247050404548645,35299,,,
89,1.1093438863754272,35349,,,
89,,35352,0.862500011920929,,
90,1.2526745796203613,35399,,,
90,1.269352912902832,35449,,,
90,1.2573282718658447,35499,,,
90,1.1755433082580566,35549,,,
90,1.4470088481903076,35599,,,
90,1.2308580875396729,35649,,,
90,1.249084711074829,35699,,,
90,,35746,0.8309999704360962,,
91,1.1913524866104126,35749,,,
91,1.3984332084655762,35799,,,
91,1.0764801502227783,35849,,,
91,1.3543598651885986,35899,,,
91,1.2737879753112793,35949,,,
91,1.0236647129058838,35999,,,
91,0.9644783735275269,36049,,,
91,1.1088746786117554,36099,,,
91,,36139,0.8632000088691711,,
92,1.1717424392700195,36149,,,
92,1.3900920152664185,36199,,,
92,0.677852988243103,36249,,,
92,1.2396883964538574,36299,,,
92,0.8315218687057495,36349,,,
92,1.1484297513961792,36399,,,
92,1.2371896505355835,36449,,,
