step,epoch,train_loss,train_acc,test_acc
5499,14,1.1359748840332031,,
5549,14,0.9627918004989624,,
5599,14,0.8734134435653687,,
5649,14,1.0041230916976929,,
5699,14,0.8525002002716064,,
5749,14,0.9975241422653198,,
5799,14,1.017046570777893,,
5849,14,1.094811201095581,,
5849,14,,0.6999799609184265,0.7342000007629395
5899,15,1.1354649066925049,,
5949,15,0.9798456430435181,,
5999,15,1.0281625986099243,,
6049,15,1.0161653757095337,,
6099,15,1.0260701179504395,,
6149,15,1.0689297914505005,,
6199,15,1.1177823543548584,,
6239,15,,0.7034254670143127,0.7732999920845032
6249,16,0.8355563282966614,,
6299,16,1.0471526384353638,,
6349,16,1.0172785520553589,,
6399,16,0.9514326453208923,,
6449,16,0.9848764538764954,,
6499,16,0.9407874345779419,,
6549,16,0.8938590884208679,,
6599,16,1.0960867404937744,,
6629,16,,0.7083533406257629,0.7914999723434448
6649,17,0.9622803330421448,,
6699,17,0.9097498655319214,,
6749,17,0.8369249105453491,,
6799,17,0.9102862477302551,,
6849,17,1.0589637756347656,,
6899,17,0.9669974446296692,,
6949,17,1.0817137956619263,,
6999,17,0.9521253705024719,,
7019,17,,0.7119190692901611,0.7415000200271606
7049,18,1.1200965642929077,,
7099,18,0.7837698459625244,,
7149,18,0.8691518902778625,,
7199,18,1.016068935394287,,
7249,18,0.9684844017028809,,
7299,18,0.8911357522010803,,
7349,18,0.9767457246780396,,
7399,18,1.0793402194976807,,
7409,18,,0.715624988079071,0.7929999828338623
7449,19,0.91460782289505,,
7499,19,1.0566320419311523,,
7549,19,1.0562686920166016,,
7599,19,1.039353847503662,,
7649,19,0.8868945240974426,,
7699,19,0.8077162504196167,,
7749,19,0.983511745929718,,
7799,19,0.8250719904899597,,
7799,19,,0.7149438858032227,0.7745000123977661
7849,20,1.1509461402893066,,
7899,20,1.1233198642730713,,
7949,20,0.8726697564125061,,
7999,20,1.0690250396728516,,
8049,20,0.9960486888885498,,
8099,20,0.8214681148529053,,
8149,20,1.074560523033142,,
8189,20,,0.7173877954483032,0.7440999746322632
8199,21,0.8312879204750061,,
8249,21,1.3398008346557617,,
8299,21,0.9417704939842224,,
8349,21,0.9642465114593506,,
8399,21,0.8055620193481445,,
8449,21,1.016128659248352,,
8499,21,0.9909664988517761,,
8549,21,0.9988127946853638,,
8579,21,,0.7188701629638672,0.748199999332428
8599,22,0.8839074969291687,,
8649,22,0.8368889093399048,,
8699,22,0.9820159673690796,,
8749,22,0.9028525948524475,,
8799,22,1.0246686935424805,,
8849,22,1.0616110563278198,,
8899,22,0.955206573009491,,
8949,22,0.8197837471961975,,
8969,22,,0.7196314334869385,0.6937000155448914
8999,23,1.101260781288147,,
9049,23,0.9079474806785583,,
9099,23,0.8054291605949402,,
9149,23,0.9720523357391357,,
9199,23,0.9084324836730957,,
9249,23,1.0841585397720337,,
9299,23,0.9406375288963318,,
9349,23,0.8656606078147888,,
9359,23,,0.7229366898536682,0.7472000122070312
9399,24,1.0461978912353516,,
9449,24,0.8817948698997498,,
9499,24,1.3434659242630005,,
9549,24,1.112006425857544,,
9599,24,1.0353087186813354,,
9649,24,0.8674027919769287,,
9699,24,1.01719069480896,,
9749,24,0.9398906230926514,,
9749,24,,0.722495973110199,0.8003000020980835
9799,25,0.8021197319030762,,
9849,25,1.005903959274292,,
9899,25,0.8482171893119812,,
9949,25,0.925783097743988,,
9999,25,0.9612799286842346,,
10049,25,0.9819034934043884,,
10099,25,1.1944518089294434,,
10139,25,,0.7261017560958862,0.7893999814987183
10149,26,0.7630342245101929,,
10199,26,0.8335015773773193,,
10249,26,0.8288905024528503,,
10299,26,0.8503655195236206,,
10349,26,0.8695207834243774,,
10399,26,0.8330259323120117,,
10449,26,1.1284053325653076,,
10499,26,0.7838833928108215,,
10529,26,,0.7281450033187866,0.7976999878883362
10549,27,0.9858439564704895,,
10599,27,0.9305270314216614,,
10649,27,0.8959513902664185,,
10699,27,1.0093753337860107,,
10749,27,1.0003994703292847,,
10799,27,0.8591428995132446,,
10849,27,0.8834289312362671,,
10899,27,1.0264992713928223,,
10919,27,,0.7281851172447205,0.7998999953269958
10949,28,0.8123871684074402,,
10999,28,0.9118523597717285,,
11049,28,0.8688679933547974,,
11099,28,0.7610740661621094,,
11149,28,0.9076133966445923,,
11199,28,1.0941253900527954,,
11249,28,0.9009448885917664,,
11299,28,1.0518090724945068,,
11309,28,,0.7306891083717346,0.8342000246047974
11349,29,0.9123488068580627,,
11399,29,0.9206005334854126,,
11449,29,0.803801953792572,,
11499,29,1.0197819471359253,,
11549,29,1.0370056629180908,,
11599,29,0.769662618637085,,
11649,29,0.7968066930770874,,
11699,29,1.0009808540344238,,
11699,29,,0.7300881147384644,0.796500027179718
11749,30,1.0003142356872559,,
11799,30,0.9977292418479919,,
11849,30,0.9994338154792786,,
11899,30,0.6624740362167358,,
11949,30,1.0311814546585083,,
11999,30,0.7740870714187622,,
12049,30,0.9678550958633423,,
12089,30,,0.7301082015037537,0.7807000279426575
12099,31,0.8138001561164856,,
12149,31,0.8384789824485779,,
12199,31,0.9984142780303955,,
12249,31,1.208882212638855,,
12299,31,1.0995543003082275,,
12349,31,1.1568020582199097,,
12399,31,1.0992465019226074,,
12449,31,0.9784587025642395,,
12479,31,,0.731330156326294,0.7552000284194946
12499,32,0.9271326661109924,,
12549,32,1.0360714197158813,,
12599,32,0.9066746234893799,,
12649,32,0.9698756337165833,,
12699,32,0.9902626276016235,,
12749,32,0.8943612575531006,,
12799,32,0.845734715461731,,
12849,32,0.8115882873535156,,
12869,32,,0.7330929636955261,0.7713000178337097
12899,33,0.8953598737716675,,
12949,33,1.1073466539382935,,
12999,33,0.8620813488960266,,
13049,33,0.8360852599143982,,
13099,33,0.8871151208877563,,
13149,33,0.858283519744873,,
13199,33,0.7195554375648499,,
13249,33,0.9248084425926208,,
13259,33,,0.7324318885803223,0.7795000076293945
13299,34,1.0459415912628174,,
13349,34,0.9319896101951599,,
13399,34,0.9830625057220459,,
13449,34,1.0734398365020752,,
13499,34,0.9081715941429138,,
13549,34,1.0158435106277466,,
13599,34,0.9135549068450928,,
13649,34,0.9707224369049072,,
13649,34,,0.7351362109184265,0.8001999855041504
13699,35,0.8831976652145386,,
13749,35,0.8577938079833984,,
13799,35,0.9879032969474792,,
13849,35,0.7456279993057251,,
13899,35,0.5730634927749634,,
13949,35,0.8293615579605103,,
13999,35,0.9553830623626709,,
14039,35,,0.7349960207939148,0.7890999913215637
14049,36,0.7514347434043884,,
14099,36,1.0263161659240723,,
14149,36,1.025269627571106,,
14199,36,0.7598178386688232,,
14249,36,0.9338551759719849,,
14299,36,0.9088894724845886,,
14349,36,0.6391007304191589,,
14399,36,0.9612597823143005,,
14429,36,,0.7365785241127014,0.8206999897956848
14449,37,0.8829467296600342,,
14499,37,0.8787745237350464,,
14549,37,0.9790617823600769,,
14599,37,0.8392306566238403,,
14649,37,0.8833053112030029,,
14699,37,0.8533335328102112,,
14749,37,1.0466558933258057,,
14799,37,0.947256326675415,,
14819,37,,0.7389623522758484,0.8173999786376953
14849,38,0.8383278846740723,,
14899,38,0.8828532695770264,,
14949,38,0.9964523315429688,,
14999,38,0.9715170860290527,,
15049,38,0.9174554347991943,,
15099,38,0.8790917992591858,,
15149,38,1.0883785486221313,,
15199,38,0.781103789806366,,
15209,38,,0.7380809187889099,0.7501999735832214
15249,39,1.1236238479614258,,
15299,39,0.898633599281311,,
15349,39,0.8650596141815186,,
15399,39,0.7762985229492188,,
15449,39,0.7751320600509644,,
15499,39,0.9542598128318787,,
15549,39,0.7850144505500793,,
15599,39,1.0185120105743408,,
15599,39,,0.7351962924003601,0.760200023651123
15649,40,0.93126380443573,,
15699,40,0.9878614544868469,,
15749,40,0.9483962059020996,,
15799,40,0.8419796824455261,,
15849,40,0.9558262825012207,,
15899,40,0.8105798363685608,,
15949,40,0.8846507668495178,,
15989,40,,0.7392828464508057,0.7901999950408936
15999,41,0.9090988636016846,,
16049,41,0.961999237537384,,
16099,41,0.6911947131156921,,
16149,41,1.2132223844528198,,
16199,41,1.005719780921936,,
16249,41,0.9972492456436157,,
16299,41,0.874320387840271,,
16349,41,0.9959691166877747,,
16379,41,,0.7381410002708435,0.7749000191688538
16399,42,0.8814958333969116,,
16449,42,1.045971393585205,,
16499,42,1.0903724431991577,,
16549,42,0.9763829708099365,,
16599,42,0.9647313356399536,,
16649,42,1.0417344570159912,,
16699,42,0.8607490658760071,,
16749,42,0.7639232277870178,,
16769,42,,0.7380809187889099,0.7466999888420105
16799,43,0.8244380950927734,,
16849,43,0.7272663116455078,,
16899,43,0.9577388763427734,,
16949,43,1.0148628950119019,,
16999,43,0.936090350151062,,
17049,43,0.8944758176803589,,
17099,43,0.8707566261291504,,
17149,43,1.044126033782959,,
17159,43,,0.7406450510025024,0.7918000221252441
17199,44,0.9466573596000671,,
17249,44,0.8049847483634949,,
17299,44,0.8946060538291931,,
17349,44,0.8560986518859863,,
17399,44,1.2853729724884033,,
17449,44,0.7189214825630188,,
17499,44,0.8682852387428284,,
17549,44,1.0008293390274048,,
17549,44,,0.7410656809806824,0.8040000200271606
17599,45,0.8775191903114319,,
17649,45,0.9739215970039368,,
17699,45,0.9489627480506897,,
17749,45,0.7330659627914429,,
17799,45,1.0791815519332886,,
17849,45,0.885827898979187,,
17899,45,0.9900983572006226,,
17939,45,,0.737419843673706,0.8288999795913696
17949,46,0.9104920625686646,,
17999,46,0.9569581747055054,,
18049,46,0.8916176557540894,,
18099,46,1.0552560091018677,,
18149,46,0.7845560312271118,,
18199,46,0.751030683517456,,
18249,46,0.9595792889595032,,
18299,46,0.8302165865898132,,
18329,46,,0.7426282167434692,0.7976999878883362
18349,47,0.8972833156585693,,
18399,47,0.767147421836853,,
18449,47,0.8940188884735107,,
18499,47,0.811441957950592,,
18549,47,0.7886854410171509,,
18599,47,1.0891690254211426,,
18649,47,0.7143338322639465,,
18699,47,0.841536283493042,,
18719,47,,0.742027223110199,0.7483999729156494
18749,48,0.9842261672019958,,
18799,48,0.7017297744750977,,
18849,48,0.614044725894928,,
18899,48,0.8145906925201416,,
18949,48,0.9361333250999451,,
18999,48,0.9663262367248535,,
19049,48,0.8680187463760376,,
19099,48,0.8070223927497864,,
19109,48,,0.7412459850311279,0.771399974822998
19149,49,1.0530427694320679,,
19199,49,0.7224819660186768,,
19249,49,0.9873214364051819,,
19299,49,0.9903075695037842,,
19349,49,0.9289440512657166,,
19399,49,0.9127227067947388,,
19449,49,0.8859605193138123,,
19499,49,0.9665460586547852,,
19499,49,,0.7451121807098389,0.7699000239372253
19549,50,0.8204459547996521,,
19599,50,0.9421766996383667,,
19649,50,0.8306647539138794,,
19699,50,0.9197357892990112,,
19749,50,0.9314641356468201,,
19799,50,0.938230037689209,,
19849,50,0.7498597502708435,,
19889,50,,0.7416666746139526,0.815500020980835
19899,51,1.0258798599243164,,
19949,51,0.7915576696395874,,
19999,51,0.8792984485626221,,
20049,51,0.8778262734413147,,
20099,51,0.8954187035560608,,
20149,51,0.9193961024284363,,
20199,51,1.1137430667877197,,
20249,51,0.7911301255226135,,
20279,51,,0.7414262890815735,0.7609000205993652
20299,52,0.6214138269424438,,
20349,52,0.8002709150314331,,
20399,52,0.9166320562362671,,
20449,52,0.9071506261825562,,
20499,52,0.8354950547218323,,
20549,52,0.9950089454650879,,
20599,52,0.9835129380226135,,
20649,52,0.9230321645736694,,
20669,52,,0.7432692050933838,0.8163999915122986
20699,53,0.9508721232414246,,
20749,53,0.8455842733383179,,
20799,53,0.770465612411499,,
20849,53,0.8891611695289612,,
20899,53,0.9056755304336548,,
20949,53,0.9540606737136841,,
20999,53,0.9311960935592651,,
21049,53,0.8366854786872864,,
21059,53,,0.7461338043212891,0.8149999976158142
21099,54,0.9341496229171753,,
21149,54,1.051133394241333,,
21199,54,1.0583500862121582,,
21249,54,0.9810039401054382,,
21299,54,0.9990808963775635,,
21349,54,0.961692214012146,,
21399,54,1.2439651489257812,,
21449,54,0.9093985557556152,,
21449,54,,0.7441506385803223,0.8003000020980835
21499,55,1.0124056339263916,,
21549,55,0.7721821069717407,,
21599,55,0.7971211075782776,,
21649,55,0.9130102396011353,,
21699,55,0.7563073039054871,,
21749,55,0.7727398872375488,,
21799,55,0.8040267825126648,,
21839,55,,0.7425480484962463,0.8046000003814697
21849,56,0.9068953990936279,,
21899,56,0.9288852214813232,,
21949,56,0.8709598183631897,,
21999,56,0.7302215099334717,,
22049,56,0.8874527215957642,,
22099,56,0.9541499018669128,,
22149,56,0.7256268262863159,,
22199,56,0.9408327341079712,,
22229,56,,0.7437700033187866,0.7782999873161316
22249,57,0.8804393410682678,,
22299,57,0.8869972229003906,,
22349,57,0.9800971150398254,,
22399,57,1.0467054843902588,,
22449,57,1.0428516864776611,,
22499,57,0.9183852672576904,,
22549,57,0.7792665958404541,,
22599,57,0.7610601186752319,,
22619,57,,0.7449519038200378,0.7972999811172485
22649,58,0.6926368474960327,,
22699,58,0.9772366285324097,,
22749,58,0.8818967342376709,,
22799,58,0.9426342844963074,,
22849,58,0.8163032531738281,,
22899,58,0.9995947480201721,,
22949,58,0.9317394495010376,,
22999,58,0.8339892029762268,,
23009,58,,0.7465544939041138,0.7750999927520752
23049,59,0.9367781281471252,,
23099,59,0.7954401969909668,,
23149,59,0.8718625903129578,,
23199,59,1.2109140157699585,,
23249,59,1.1353368759155273,,
23299,59,0.9364824295043945,,
23349,59,1.0832178592681885,,
23399,59,1.0192736387252808,,
23399,59,,0.7443709969520569,0.7962999939918518
23449,60,0.6650921106338501,,
23499,60,0.9677184820175171,,
23549,60,0.8152545690536499,,
23599,60,0.5715528726577759,,
23649,60,0.7241122722625732,,
23699,60,0.7004528045654297,,
23749,60,0.7959802746772766,,
23789,60,,0.7916266322135925,0.8968999981880188
23799,61,0.7994529008865356,,
23849,61,0.6502363681793213,,
23899,61,0.6083484888076782,,
23949,61,0.6528506278991699,,
23999,61,0.6941527128219604,,
24049,61,0.8759944438934326,,
24099,61,0.6236902475357056,,
24149,61,0.8642733693122864,,
24179,61,,0.806209921836853,0.9025999903678894
24199,62,0.803739607334137,,
24249,62,0.8891852498054504,,
24299,62,0.7517514824867249,,
24349,62,0.7414544820785522,,
24399,62,0.7090737223625183,,
24449,62,0.7623056769371033,,
24499,62,0.647885799407959,,
24549,62,0.7966960668563843,,
24569,62,,0.814182698726654,0.9007999897003174
24599,63,0.5735381841659546,,
24649,63,0.57233065366745,,
24699,63,0.5780259370803833,,
24749,63,0.6139704585075378,,
24799,63,0.7011682987213135,,
24849,63,0.6505786776542664,,
24899,63,0.5866192579269409,,
24949,63,0.5600489974021912,,
24959,63,,0.8192107081413269,0.8973000049591064
24999,64,0.579251229763031,,
25049,64,0.7324733138084412,,
25099,64,0.818384051322937,,
25149,64,0.7055121064186096,,
25199,64,0.6350952982902527,,
25249,64,0.6709182262420654,,
25299,64,0.6579912304878235,,
25349,64,0.7360014915466309,,
25349,64,,0.8227964639663696,0.8981000185012817
25399,65,0.733538806438446,,
25449,65,0.7688077688217163,,
25499,65,0.5835939645767212,,
25549,65,0.6190110445022583,,
25599,65,0.6313204169273376,,
25649,65,0.9651365280151367,,
25699,65,0.6993076205253601,,
25739,65,,0.8286658525466919,0.8913999795913696
25749,66,0.683735191822052,,
25799,66,0.804112434387207,,
25849,66,0.5671724677085876,,
25899,66,0.48282843828201294,,
25949,66,0.8967798948287964,,
25999,66,0.6640664935112,,
26049,66,0.9189789891242981,,
26099,66,0.7003197073936462,,
26129,66,,0.8328725695610046,0.8891000151634216
26149,67,0.5761152505874634,,
26199,67,0.3985525667667389,,
26249,67,0.590225338935852,,
26299,67,0.6207847595214844,,
26349,67,0.49599260091781616,,
26399,67,0.4920361042022705,,
26449,67,0.6755126118659973,,
26499,67,0.8352862596511841,,
26519,67,,0.835036039352417,0.8815000057220459
26549,68,0.5570634007453918,,
26599,68,0.5700779557228088,,
26649,68,0.7178027033805847,,
26699,68,0.6623777151107788,,
26749,68,0.5911332964897156,,
26799,68,0.5528550148010254,,
26849,68,0.7319872975349426,,
26899,68,0.5602133870124817,,
26909,68,,0.8385216593742371,0.8835999965667725
26949,69,0.6260129809379578,,
26999,69,0.48531943559646606,,
27049,69,0.5540134310722351,,
27099,69,0.5190110206604004,,
27149,69,0.7547411322593689,,
27199,69,0.6587719917297363,,
27249,69,0.5210907459259033,,
27299,69,0.4941939115524292,,
27299,69,,0.8429487347602844,0.8752999901771545
27349,70,0.7134870886802673,,
27399,70,0.5707685351371765,,
27449,70,0.7236717343330383,,
27499,70,0.5533362030982971,,
27549,70,0.5687866806983948,,
27599,70,0.569614052772522,,
27649,70,0.3930560350418091,,
27689,70,,0.844491183757782,0.8772000074386597
27699,71,0.5883422493934631,,
27749,71,0.6526172161102295,,
27799,71,0.5530528426170349,,
27849,71,0.5979021191596985,,
27899,71,0.6922999620437622,,
27949,71,0.5178158283233643,,
27999,71,0.5717578530311584,,
28049,71,0.6126259565353394,,
28079,71,,0.848437488079071,0.871399998664856
28099,72,0.42739883065223694,,
28149,72,0.5450633764266968,,
28199,72,0.5319014191627502,,
28249,72,0.5350231528282166,,
28299,72,0.45188212394714355,,
28349,72,0.4474112093448639,,
28399,72,0.6938837766647339,,
28449,72,0.6513909101486206,,
28469,72,,0.8505208492279053,0.870199978351593
28499,73,0.6182810068130493,,
28549,73,0.4753974378108978,,
28599,73,0.6016222834587097,,
28649,73,0.5558523535728455,,
28699,73,0.6174938678741455,,
28749,73,0.4991108179092407,,
28799,73,0.5825124979019165,,
28849,73,0.6977587938308716,,
28859,73,,0.8520833253860474,0.8622999787330627
28899,74,0.5841333866119385,,
28949,74,0.6774369478225708,,
28999,74,0.40493497252464294,,
29049,74,0.6883794665336609,,
29099,74,0.35815635323524475,,
29149,74,0.49887025356292725,,
29199,74,0.5919166803359985,,
29249,74,0.6437720656394958,,
29249,74,,0.854887843132019,0.8565999865531921
29299,75,0.5097772479057312,,
29349,75,0.4993171989917755,,
29399,75,0.4189593493938446,,
29449,75,0.797390341758728,,
29499,75,0.7124657034873962,,
29549,75,0.4919620156288147,,
29599,75,0.6376371383666992,,
29639,75,,0.8542467951774597,0.8460000157356262
29649,76,0.35905739665031433,,
29699,76,0.5539644360542297,,
29749,76,0.45114168524742126,,
29799,76,0.6909065842628479,,
29849,76,0.6445891857147217,,
29899,76,0.6760637760162354,,
29949,76,0.5161632895469666,,
29999,76,0.7043856978416443,,
30029,76,,0.8584535121917725,0.8604999780654907
30049,77,0.532020628452301,,
30099,77,0.6342967748641968,,
30149,77,0.42687442898750305,,
30199,77,0.6059949398040771,,
30249,77,0.7128862738609314,,
30299,77,0.5371456742286682,,
30349,77,0.5221103429794312,,
30399,77,0.5549768805503845,,
30419,77,,0.8588141202926636,0.8508999943733215
30449,78,0.6759776473045349,,
30499,78,0.4838457703590393,,
30549,78,0.6176935434341431,,
30599,78,0.42742475867271423,,
30649,78,0.5738540291786194,,
30699,78,0.5168585181236267,,
30749,78,0.4949350655078888,,
30799,78,0.4798426032066345,,
30809,78,,0.8609575033187866,0.8641999959945679
30849,79,0.4148422181606293,,
30899,79,0.5195779800415039,,
30949,79,0.4806579649448395,,
30999,79,0.4581203758716583,,
31049,79,0.5138243436813354,,
31099,79,0.43519502878189087,,
31149,79,0.4596787691116333,,
31199,79,0.3215867280960083,,
31199,79,,0.8625200390815735,0.8479999899864197
31249,80,0.4649313688278198,,
31299,80,0.5584060549736023,,
31349,80,0.4838687479496002,,
31399,80,0.4618243873119354,,
31449,80,0.4695107340812683,,
31499,80,0.5070086121559143,,
31549,80,0.5704095363616943,,
31589,80,,0.863120973110199,0.8535000085830688
31599,81,0.5724703073501587,,
31649,81,0.5250707864761353,,
31699,81,0.6468376517295837,,
31749,81,0.5443617701530457,,
31799,81,0.6071178317070007,,
31849,81,0.7750021815299988,,
31899,81,0.5212389826774597,,
31949,81,0.4245087504386902,,
31979,81,,0.8654246926307678,0.8446999788284302
31999,82,0.6098131537437439,,
32049,82,0.5074581503868103,,
32099,82,0.5945965051651001,,
32149,82,0.4078482985496521,,
32199,82,0.5893985033035278,,
32249,82,0.5587427616119385,,
32299,82,0.5812214016914368,,
32349,82,0.6417445540428162,,
32369,82,,0.8675079941749573,0.847599983215332
32399,83,0.42328861355781555,,
32449,83,0.49546563625335693,,
32499,83,0.6332218647003174,,
32549,83,0.5517895817756653,,
32599,83,0.6047528982162476,,
32649,83,0.6690643429756165,,
32699,83,0.526400089263916,,
32749,83,0.7388442158699036,,
32759,83,,0.8684294819831848,0.8483999967575073
32799,84,0.459742933511734,,
32849,84,0.465857595205307,,
32899,84,0.48520538210868835,,
32949,84,0.5309600234031677,,
32999,84,0.3844302296638489,,
33049,84,0.4460369944572449,,
33099,84,0.4545302093029022,,
33149,84,0.669845700263977,,
33149,84,,0.8700320720672607,0.8323000073432922
33199,85,0.41145315766334534,,
33249,85,0.3117155134677887,,
33299,85,0.3903753459453583,,
33349,85,0.41690579056739807,,
33399,85,0.4980645179748535,,
33449,85,0.5872507095336914,,
33499,85,0.4187030792236328,,
33539,85,,0.8725360631942749,0.8385999798774719
33549,86,0.4143277406692505,,
33599,86,0.5738454461097717,,
33649,86,0.4150468707084656,,
33699,86,0.361974835395813,,
33749,86,0.5427025556564331,,
33799,86,0.5298852920532227,,
33849,86,0.497860848903656,,
33899,86,0.419415682554245,,
33929,86,,0.8741586804389954,0.8414999842643738
33949,87,0.48722484707832336,,
33999,87,0.5085899829864502,,
34049,87,0.34266161918640137,,
34099,87,0.5574483275413513,,
34149,87,0.40075111389160156,,
34199,87,0.4409918189048767,,
34249,87,0.5156940817832947,,
34299,87,0.38400349020957947,,
34319,87,,0.8762019276618958,0.8339999914169312
34349,88,0.41437485814094543,,
34399,88,0.4006485342979431,,
34449,88,0.4484778642654419,,
34499,88,0.2526206374168396,,
34549,88,0.49070554971694946,,
34599,88,0.36712735891342163,,
34649,88,0.4263931214809418,,
34699,88,0.39841538667678833,,
34709,88,,0.8767828345298767,0.8417999744415283
34749,89,0.4797048568725586,,
34799,89,0.5713962912559509,,
34849,89,0.3214092552661896,,
34899,89,0.42321962118148804,,
34949,89,0.4013065695762634,,
34999,89,0.3264181613922119,,
35049,89,0.4961373507976532,,
35099,89,0.3019181489944458,,
35099,89,,0.8783053159713745,0.828499972820282
35149,90,0.3512261211872101,,
35199,90,0.5213404297828674,,
35249,90,0.2950572967529297,,
35299,90,0.4906763732433319,,
35349,90,0.49482935667037964,,
35399,90,0.3919551372528076,,
35449,90,0.5071713924407959,,
35489,90,,0.8816506266593933,0.8393999934196472
35499,91,0.287102073431015,,
35549,91,0.25982892513275146,,
35599,91,0.45618411898612976,,
35649,91,0.5842786431312561,,
35699,91,0.43514284491539,,
35749,91,0.5208247900009155,,
35799,91,0.3839622437953949,,
35849,91,0.5665835738182068,,
35879,91,,0.8818309307098389,0.8295999765396118
35899,92,0.4089965224266052,,
35949,92,0.4134756624698639,,
35999,92,0.31615573167800903,,
36049,92,0.2830146253108978,,
36099,92,0.41184380650520325,,
36149,92,0.34674423933029175,,
36199,92,0.3649643361568451,,
36249,92,0.5180474519729614,,
36269,92,,0.8846755027770996,0.8259000182151794
36299,93,0.4579068720340729,,
36349,93,0.3328007459640503,,
36399,93,0.33156174421310425,,
36449,93,0.41891515254974365,,
36499,93,0.39326396584510803,,
36549,93,0.38803356885910034,,
36599,93,0.35889899730682373,,
36649,93,0.39304450154304504,,
36659,93,,0.8866186141967773,0.8356000185012817
36699,94,0.2850925326347351,,
36749,94,0.3622902035713196,,
36799,94,0.504656195640564,,
36849,94,0.5087397694587708,,
36899,94,0.4041261672973633,,
36949,94,0.3024000823497772,,
