epoch,step,test_acc,train_loss
52,20499,,3.595937728881836
52,20549,,3.689995765686035
52,20599,,3.491581439971924
52,20649,,3.0577569007873535
52,20669,0.7167999744415283,
53,20699,,3.6439199447631836
53,20749,,3.7510294914245605
53,20799,,3.2983226776123047
53,20849,,3.537099838256836
53,20899,,3.501655340194702
53,20949,,3.271451473236084
53,20999,,3.7571351528167725
53,21049,,3.489887237548828
53,21059,0.72079998254776,
54,21099,,3.578572988510132
54,21149,,2.8933827877044678
54,21199,,2.9534316062927246
54,21249,,3.1762218475341797
54,21299,,3.372833251953125
54,21349,,3.342639207839966
54,21399,,3.7177577018737793
54,21449,,3.274986743927002
54,21449,0.7149999737739563,
55,21499,,3.6843271255493164
55,21549,,3.671903133392334
55,21599,,3.4272005558013916
55,21649,,2.345451593399048
55,21699,,3.6015028953552246
55,21749,,2.9947705268859863
55,21799,,3.7588019371032715
55,21839,0.7210999727249146,
56,21849,,3.5616869926452637
56,21899,,3.638049364089966
56,21949,,3.478775978088379
56,21999,,3.6392250061035156
56,22049,,3.1926229000091553
56,22099,,3.206803321838379
56,22149,,3.818260669708252
56,22199,,3.7656495571136475
56,22229,0.7153000235557556,
57,22249,,3.1636452674865723
57,22299,,3.258359909057617
57,22349,,3.0319583415985107
57,22399,,3.2130932807922363
57,22449,,3.6236572265625
57,22499,,3.380270481109619
57,22549,,2.8191511631011963
57,22599,,3.575345993041992
57,22619,0.7192999720573425,
58,22649,,3.386530876159668
58,22699,,3.305999279022217
58,22749,,2.9248828887939453
58,22799,,3.34183406829834
58,22849,,3.0638158321380615
58,22899,,3.3700613975524902
58,22949,,3.572094440460205
58,22999,,3.1917829513549805
58,23009,0.7193999886512756,
59,23049,,2.6151046752929688
59,23099,,3.245241165161133
59,23149,,3.659919261932373
59,23199,,2.487039566040039
59,23249,,3.1162824630737305
59,23299,,3.3269896507263184
59,23349,,3.004345417022705
59,23399,,3.4341742992401123
59,23399,0.7233999967575073,
60,23449,,3.6980576515197754
60,23499,,3.04710054397583
60,23549,,3.5838582515716553
60,23599,,3.456134796142578
60,23649,,3.0749616622924805
60,23699,,3.2189879417419434
60,23749,,3.4347076416015625
60,23789,0.7178999781608582,
61,23799,,3.1322460174560547
61,23849,,3.533661127090454
61,23899,,3.678171157836914
61,23949,,3.672109365463257
61,23999,,3.6277685165405273
61,24049,,3.6355109214782715
61,24099,,3.2365262508392334
61,24149,,3.7287092208862305
61,24179,0.715399980545044,
62,24199,,2.742593288421631
62,24249,,2.814997434616089
62,24299,,3.6003518104553223
62,24349,,3.1791930198669434
62,24399,,3.332446575164795
62,24449,,3.036987066268921
62,24499,,2.742284059524536
62,24549,,2.578580379486084
62,24569,0.7210999727249146,
63,24599,,3.0450291633605957
63,24649,,3.4090490341186523
63,24699,,3.4314327239990234
63,24749,,3.2063491344451904
63,24799,,3.5313405990600586
63,24849,,3.5087671279907227
63,24899,,3.360809326171875
63,24949,,2.8981308937072754
63,24959,0.7300999760627747,
64,24999,,3.1133499145507812
64,25049,,3.607856035232544
64,25099,,3.2679309844970703
64,25149,,3.7227931022644043
64,25199,,3.449397087097168
64,25249,,3.6349120140075684
64,25299,,3.1636226177215576
64,25349,,3.6237263679504395
64,25349,0.7218000292778015,
65,25399,,3.820077419281006
65,25449,,3.016204595565796
65,25499,,2.7572617530822754
65,25549,,3.702604293823242
65,25599,,3.242741346359253
65,25649,,3.05541729927063
65,25699,,3.460202693939209
65,25739,0.7257999777793884,
66,25749,,3.148876428604126
66,25799,,2.9811275005340576
66,25849,,3.260291337966919
66,25899,,3.1143298149108887
66,25949,,3.623183488845825
66,25999,,3.7284293174743652
66,26049,,3.1314828395843506
66,26099,,3.4857563972473145
66,26129,0.7278000116348267,
67,26149,,3.558259963989258
67,26199,,3.3971691131591797
67,26249,,2.893470048904419
67,26299,,3.489952564239502
67,26349,,3.5909810066223145
67,26399,,3.151017665863037
67,26449,,3.542217254638672
67,26499,,2.4879486560821533
67,26519,0.722599983215332,
68,26549,,1.6459193229675293
68,26599,,3.1441287994384766
68,26649,,3.4744415283203125
68,26699,,2.6133084297180176
68,26749,,2.667097330093384
68,26799,,3.2429075241088867
68,26849,,2.4598560333251953
68,26899,,3.4851837158203125
68,26909,0.7246999740600586,
69,26949,,2.6952123641967773
69,26999,,3.2046353816986084
69,27049,,3.6264705657958984
69,27099,,2.739804267883301
69,27149,,3.332890033721924
69,27199,,3.66365385055542
69,27249,,3.618147611618042
69,27299,,3.1722207069396973
69,27299,0.7235000133514404,
70,27349,,2.3922019004821777
70,27399,,3.5057902336120605
70,27449,,3.2079575061798096
70,27499,,3.0551164150238037
70,27549,,3.660311222076416
70,27599,,3.4192147254943848
70,27649,,2.911857843399048
70,27689,0.7304999828338623,
71,27699,,3.194143295288086
71,27749,,3.29630184173584
71,27799,,3.653667449951172
71,27849,,3.221500873565674
71,27899,,3.345954418182373
71,27949,,3.5869240760803223
71,27999,,3.269289016723633
71,28049,,2.7944767475128174
71,28079,0.725600004196167,
72,28099,,2.6956284046173096
72,28149,,2.431405544281006
72,28199,,3.0472280979156494
72,28249,,3.5854814052581787
72,28299,,3.24017071723938
72,28349,,3.344144821166992
72,28399,,3.5195326805114746
72,28449,,3.5242319107055664
72,28469,0.7300000190734863,
73,28499,,2.6295433044433594
73,28549,,2.955334186553955
73,28599,,3.320389747619629
73,28649,,3.1292426586151123
73,28699,,3.3874001502990723
73,28749,,3.457881450653076
73,28799,,3.521416664123535
73,28849,,3.432255744934082
73,28859,0.7261000275611877,
74,28899,,2.9350790977478027
74,28949,,3.497041940689087
74,28999,,3.3782567977905273
74,29049,,3.3669991493225098
74,29099,,3.1755385398864746
74,29149,,2.3574562072753906
74,29199,,3.589047431945801
74,29249,,3.3456501960754395
74,29249,0.7312999963760376,
75,29299,,2.651323080062866
75,29349,,3.356991767883301
75,29399,,2.7890305519104004
75,29449,,3.4743614196777344
75,29499,,3.6375060081481934
75,29549,,3.396031141281128
75,29599,,2.821197986602783
75,29639,0.7293999791145325,
76,29649,,3.263298988342285
76,29699,,3.3671176433563232
76,29749,,3.009960174560547
76,29799,,2.974853515625
76,29849,,2.5838828086853027
76,29899,,3.4232521057128906
76,29949,,3.224607467651367
76,29999,,3.103235960006714
76,30029,0.7226999998092651,
77,30049,,3.130542755126953
77,30099,,3.484517812728882
77,30149,,2.4558215141296387
77,30199,,2.9590210914611816
77,30249,,2.7194337844848633
77,30299,,3.697327136993408
77,30349,,3.4413352012634277
77,30399,,3.3115315437316895
77,30419,0.73089998960495,
78,30449,,3.392387866973877
78,30499,,3.6785528659820557
78,30549,,3.073453426361084
78,30599,,3.0308997631073
78,30649,,2.651960849761963
78,30699,,3.1408638954162598
78,30749,,3.3696508407592773
78,30799,,3.19217848777771
78,30809,0.7290999889373779,
79,30849,,2.9207780361175537
79,30899,,3.083719253540039
79,30949,,3.235269546508789
79,30999,,3.3701255321502686
79,31049,,3.5761752128601074
79,31099,,3.25734806060791
79,31149,,3.347909450531006
79,31199,,2.9394962787628174
79,31199,0.7214999794960022,
80,31249,,3.543060541152954
80,31299,,2.578040361404419
80,31349,,3.070255994796753
80,31399,,3.351928234100342
80,31449,,3.6076178550720215
80,31499,,3.466853618621826
80,31549,,3.2107136249542236
80,31589,0.7305999994277954,
81,31599,,3.2286605834960938
81,31649,,3.5977466106414795
81,31699,,3.0358364582061768
81,31749,,3.320357322692871
81,31799,,3.0603246688842773
81,31849,,2.5197246074676514
81,31899,,3.395538330078125
81,31949,,3.3326330184936523
81,31979,0.7245000004768372,
82,31999,,3.5509417057037354
82,32049,,3.3130476474761963
82,32099,,3.1651177406311035
82,32149,,2.525439739227295
82,32199,,3.3893747329711914
82,32249,,2.4117965698242188
82,32299,,2.880927562713623
82,32349,,3.396261215209961
82,32369,0.7276999950408936,
83,32399,,3.243891477584839
83,32449,,3.438807487487793
83,32499,,2.8303332328796387
83,32549,,3.3043322563171387
83,32599,,3.1492440700531006
83,32649,,2.7655248641967773
83,32699,,3.491197109222412
83,32749,,2.681340217590332
83,32759,0.7293000221252441,
84,32799,,3.1822781562805176
84,32849,,3.429208993911743
84,32899,,3.259864330291748
84,32949,,3.0380055904388428
84,32999,,2.6934738159179688
84,33049,,1.8819220066070557
84,33099,,3.0771307945251465
84,33149,,2.9512760639190674
84,33149,0.7268999814987183,
85,33199,,3.367114543914795
85,33249,,2.702587366104126
85,33299,,2.6457176208496094
85,33349,,3.569352149963379
85,33399,,3.5879721641540527
85,33449,,3.4145472049713135
85,33499,,3.162203788757324
85,33539,0.7296000123023987,
86,33549,,3.2937815189361572
86,33599,,2.1674704551696777
86,33649,,3.2661943435668945
86,33699,,2.4228336811065674
86,33749,,3.0611932277679443
86,33799,,2.2133898735046387
86,33849,,3.351126194000244
86,33899,,3.3159360885620117
86,33929,0.728600025177002,
87,33949,,3.226006031036377
87,33999,,3.395181655883789
87,34049,,3.3945326805114746
87,34099,,3.3287811279296875
87,34149,,3.417555332183838
87,34199,,2.8192758560180664
87,34249,,2.1194334030151367
87,34299,,3.5025787353515625
87,34319,0.7279000282287598,
88,34349,,3.1261439323425293
88,34399,,3.0916311740875244
88,34449,,2.971132755279541
88,34499,,3.1217265129089355
88,34549,,3.1770737171173096
88,34599,,3.126932382583618
88,34649,,2.90512752532959
88,34699,,3.241608142852783
88,34709,0.7332000136375427,
89,34749,,3.0971391201019287
89,34799,,2.7553670406341553
89,34849,,3.357883930206299
89,34899,,3.1489930152893066
89,34949,,3.4362308979034424
89,34999,,2.853661060333252
89,35049,,2.7454030513763428
89,35099,,3.0380008220672607
89,35099,0.734499990940094,
90,35149,,3.0778136253356934
90,35199,,3.284280776977539
90,35249,,3.054238796234131
90,35299,,3.0542774200439453
90,35349,,3.337690830230713
90,35399,,3.317735433578491
90,35449,,3.1426000595092773
90,35489,0.730400025844574,
91,35499,,2.673635959625244
91,35549,,2.8368563652038574
91,35599,,3.519587516784668
91,35649,,2.639024257659912
91,35699,,2.67325496673584
91,35749,,2.9905073642730713
91,35799,,3.5279150009155273
91,35849,,2.818889856338501
91,35879,0.7354999780654907,
92,35899,,3.625258445739746
92,35949,,3.2330989837646484
92,35999,,3.4981942176818848
92,36049,,3.5072717666625977
92,36099,,3.642341136932373
92,36149,,3.496359348297119
92,36199,,3.2166268825531006
92,36249,,3.5233564376831055
92,36269,0.7339000105857849,
93,36299,,2.888245105743408
93,36349,,2.8819615840911865
93,36399,,3.2012104988098145
93,36449,,3.375473737716675
93,36499,,3.367142915725708
93,36549,,2.7220234870910645
93,36599,,3.525972366333008
93,36649,,3.1311569213867188
93,36659,0.7297000288963318,
94,36699,,2.791098117828369
94,36749,,2.7392330169677734
94,36799,,3.419687271118164
94,36849,,2.6433544158935547
94,36899,,2.6879992485046387
94,36949,,2.9698662757873535
94,36999,,2.8238515853881836
94,37049,,3.324878215789795
94,37049,0.7328000068664551,
95,37099,,3.2782177925109863
95,37149,,3.0512642860412598
95,37199,,3.4832212924957275
95,37249,,3.4897091388702393
95,37299,,3.544863224029541
95,37349,,3.17964768409729
95,37399,,3.035088300704956
95,37439,0.7314000129699707,
96,37449,,3.0179364681243896
96,37499,,3.2844324111938477
96,37549,,3.0250768661499023
96,37599,,3.3970367908477783
96,37649,,3.214540719985962
96,37699,,2.386354684829712
96,37749,,3.5616531372070312
96,37799,,3.1760339736938477
96,37829,0.7343999743461609,
97,37849,,2.9557366371154785
97,37899,,3.1091697216033936
97,37949,,3.0251691341400146
97,37999,,3.2093496322631836
97,38049,,2.9433345794677734
97,38099,,3.1316442489624023
97,38149,,2.1024811267852783
97,38199,,2.395261764526367
97,38219,0.7360000014305115,
98,38249,,3.1901040077209473
98,38299,,3.1336774826049805
98,38349,,3.2240540981292725
98,38399,,3.3706228733062744
98,38449,,2.8784937858581543
98,38499,,3.343763828277588
98,38549,,3.1050281524658203
98,38599,,2.8951165676116943
98,38609,0.7361999750137329,
99,38649,,2.814047336578369
99,38699,,2.988788366317749
99,38749,,3.4776811599731445
99,38799,,3.1893064975738525
99,38849,,3.2764768600463867
99,38899,,2.9172110557556152
99,38949,,3.406477928161621
99,38999,,3.3561789989471436
99,38999,0.7342000007629395,
100,39049,,3.209111213684082
100,39099,,2.8790431022644043
100,39149,,3.4420790672302246
100,39199,,3.3842859268188477
100,39249,,2.898826837539673
100,39299,,2.981447219848633
100,39349,,3.1022896766662598
100,39389,0.7390000224113464,
101,39399,,2.8990745544433594
101,39449,,3.398109197616577
101,39499,,2.5253708362579346
101,39549,,2.8785948753356934
101,39599,,3.140460729598999
101,39649,,3.0649237632751465
101,39699,,3.0579872131347656
101,39749,,3.3130621910095215
101,39779,0.7364000082015991,
102,39799,,3.476731300354004
102,39849,,3.482269763946533
102,39899,,3.335644245147705
102,39949,,3.3097968101501465
102,39999,,2.8443350791931152
102,40049,,2.799039363861084
102,40099,,2.915987253189087
102,40149,,3.176560878753662
102,40169,0.7368999719619751,
103,40199,,3.1391754150390625
103,40249,,3.6148126125335693
103,40299,,3.3636016845703125
103,40349,,3.462415933609009
103,40399,,3.332540512084961
103,40449,,2.5349912643432617
103,40499,,3.018460273742676
103,40549,,2.708806276321411
103,40559,0.7317000031471252,
104,40599,,2.9561469554901123
104,40649,,3.386040687561035
104,40699,,2.8487424850463867
104,40749,,3.433492660522461
104,40799,,3.2877297401428223
104,40849,,3.0299692153930664
104,40899,,2.637845516204834
104,40949,,2.2949299812316895
104,40949,0.7337999939918518,
105,40999,,3.493157148361206
105,41049,,2.8438611030578613
105,41099,,3.334347724914551
105,41149,,2.952834129333496
105,41199,,2.7171528339385986
105,41249,,3.255952835083008
105,41299,,3.457695245742798
105,41339,0.7397000193595886,
106,41349,,3.359928607940674
106,41399,,2.6904618740081787
106,41449,,3.4954886436462402
106,41499,,3.4531664848327637
106,41549,,3.2874648571014404
106,41599,,3.4924066066741943
106,41649,,3.379911422729492
106,41699,,3.2239856719970703
106,41729,0.7437999844551086,
107,41749,,3.401190757751465
