epoch,train_loss,step,test_acc
11,-0.15952205657958984,4399,
11,-0.5776543617248535,4449,
11,0.29930830001831055,4499,
11,1.1793427467346191,4549,
11,-0.7897248268127441,4599,
11,-0.3294517993927002,4649,
11,,4679,0.7360000014305115
12,0.9377636909484863,4699,
12,0.9329242706298828,4749,
12,1.0163238048553467,4799,
12,-0.5192180871963501,4849,
12,0.3357609510421753,4899,
12,0.19511115550994873,4949,
12,0.405544638633728,4999,
12,0.6572906970977783,5049,
12,,5069,0.7597000002861023
13,0.49539709091186523,5099,
13,0.7319689989089966,5149,
13,-0.5655810832977295,5199,
13,1.0805531740188599,5249,
13,0.92348313331604,5299,
13,0.2924509048461914,5349,
13,0.03703045845031738,5399,
13,-0.8941859006881714,5449,
13,,5459,0.7652000188827515
14,0.8600904941558838,5499,
14,0.07084238529205322,5549,
14,-0.040964484214782715,5599,
14,0.344976544380188,5649,
14,0.7084543704986572,5699,
14,0.9460840225219727,5749,
14,0.49986958503723145,5799,
14,-0.2407287359237671,5849,
14,,5849,0.7653999924659729
15,0.7922635078430176,5899,
15,0.69980788230896,5949,
15,-1.7064179182052612,5999,
15,0.11100685596466064,6049,
15,-0.020545601844787598,6099,
15,0.9996935129165649,6149,
15,0.8679710626602173,6199,
15,,6239,0.7768999934196472
16,0.9110326766967773,6249,
16,0.7478450536727905,6299,
16,0.2005300521850586,6349,
16,-1.3388350009918213,6399,
16,-1.7233024835586548,6449,
16,0.8758935928344727,6499,
16,0.29198288917541504,6549,
16,-0.8557566404342651,6599,
16,,6629,0.7901999950408936
17,1.0699243545532227,6649,
17,0.7318494319915771,6699,
17,1.2466950416564941,6749,
17,-0.4569814205169678,6799,
17,-1.495164155960083,6849,
17,-0.17803442478179932,6899,
17,-0.8392839431762695,6949,
17,-1.8915220499038696,6999,
17,,7019,0.7372000217437744
18,-1.2341902256011963,7049,
18,0.23203086853027344,7099,
18,0.27729475498199463,7149,
18,-1.762681245803833,7199,
18,-1.2694737911224365,7249,
18,0.27432239055633545,7299,
18,-2.3707520961761475,7349,
18,0.5448647737503052,7399,
18,,7409,0.7634000182151794
19,-0.6200872659683228,7449,
19,-2.9640369415283203,7499,
19,-0.74837327003479,7549,
19,-0.2536592483520508,7599,
19,-1.1941852569580078,7649,
19,-0.4102421998977661,7699,
19,-0.04222297668457031,7749,
19,1.0696589946746826,7799,
19,,7799,0.8023999929428101
20,-0.8703033924102783,7849,
20,0.5031700134277344,7899,
20,-0.43401622772216797,7949,
20,-0.22004151344299316,7999,
20,-0.7701159715652466,8049,
20,-1.2081878185272217,8099,
20,0.82171630859375,8149,
20,,8189,0.8015999794006348
21,-2.5735158920288086,8199,
21,-0.4007530212402344,8249,
21,0.6301553249359131,8299,
21,-1.737263560295105,8349,
21,-2.0480659008026123,8399,
21,0.8111324310302734,8449,
21,-1.0277609825134277,8499,
21,-0.6458814144134521,8549,
21,,8579,0.786899983882904
22,0.2717033624649048,8599,
22,0.7953310012817383,8649,
22,0.7055823802947998,8699,
22,-2.4066457748413086,8749,
22,-0.496091365814209,8799,
22,0.42228269577026367,8849,
22,0.6631135940551758,8899,
22,-3.1323063373565674,8949,
22,,8969,0.8098000288009644
23,-0.5634275674819946,8999,
23,0.4217555522918701,9049,
23,0.5379238128662109,9099,
23,-1.2242605686187744,9149,
23,0.251071572303772,9199,
23,-4.033764839172363,9249,
23,0.14182543754577637,9299,
23,-2.136026382446289,9349,
23,,9359,0.8195000290870667
24,-2.80635666847229,9399,
24,0.2863966226577759,9449,
24,-1.3373541831970215,9499,
24,-2.2434229850769043,9549,
24,-1.2990798950195312,9599,
24,-0.978689432144165,9649,
24,-0.07577896118164062,9699,
24,0.7098860740661621,9749,
24,,9749,0.8083000183105469
25,-1.0984928607940674,9799,
25,0.3308725357055664,9849,
25,0.4643533229827881,9899,
25,-1.043227195739746,9949,
25,-0.5205433368682861,9999,
25,-1.631592869758606,10049,
25,-1.3925056457519531,10099,
25,,10139,0.8084999918937683
26,-1.5103974342346191,10149,
26,-1.6925692558288574,10199,
26,-0.41596555709838867,10249,
26,0.21949005126953125,10299,
26,0.3201789855957031,10349,
26,-0.511023998260498,10399,
26,-3.6184122562408447,10449,
26,-1.5565893650054932,10499,
26,,10529,0.8266000151634216
27,-1.5717041492462158,10549,
27,0.1568458080291748,10599,
27,-2.9693946838378906,10649,
27,-2.2858448028564453,10699,
27,-3.0010428428649902,10749,
27,-3.660383701324463,10799,
27,-2.106186866760254,10849,
27,-3.647742748260498,10899,
27,,10919,0.836899995803833
28,-1.0252680778503418,10949,
28,-0.00026869773864746094,10999,
28,-0.8116776943206787,11049,
28,0.25230860710144043,11099,
28,0.6489568948745728,11149,
28,-1.3894855976104736,11199,
28,-0.2326984405517578,11249,
28,0.12839829921722412,11299,
28,,11309,0.8306000232696533
29,-2.006875991821289,11349,
29,0.07763338088989258,11399,
29,-1.7680437564849854,11449,
29,-4.2513251304626465,11499,
29,-0.07864558696746826,11549,
29,0.7832726240158081,11599,
29,-1.6698904037475586,11649,
29,-3.0973594188690186,11699,
29,,11699,0.8174999952316284
30,-3.3928184509277344,11749,
30,0.1363086700439453,11799,
30,-3.7653586864471436,11849,
30,0.09301328659057617,11899,
30,-1.0020968914031982,11949,
30,-0.14276361465454102,11999,
30,-0.9929776191711426,12049,
30,,12089,0.8400999903678894
31,-1.1564223766326904,12099,
31,0.6996802091598511,12149,
31,-4.183108329772949,12199,
31,-1.1368482112884521,12249,
31,-4.18897819519043,12299,
31,-2.0849051475524902,12349,
31,-0.5465371608734131,12399,
31,0.255734920501709,12449,
31,,12479,0.8403000235557556
32,-1.1837444305419922,12499,
32,-1.9979767799377441,12549,
32,-0.8248434066772461,12599,
32,-2.873730182647705,12649,
32,-1.375723123550415,12699,
32,-1.740804672241211,12749,
32,-1.3861470222473145,12799,
32,-5.647058486938477,12849,
32,,12869,0.8486999869346619
33,-0.7518396377563477,12899,
33,0.2071385383605957,12949,
33,-1.3700037002563477,12999,
33,-2.018390655517578,13049,
33,-3.3229117393493652,13099,
33,-0.18264484405517578,13149,
33,-0.22164273262023926,13199,
33,-0.7554320096969604,13249,
33,,13259,0.8446000218391418
34,-0.05866193771362305,13299,
34,-0.5570063591003418,13349,
34,-0.6977558135986328,13399,
34,-0.05978798866271973,13449,
34,0.05454611778259277,13499,
34,-5.201266765594482,13549,
34,-3.4880425930023193,13599,
34,-2.709946393966675,13649,
34,,13649,0.8317999839782715
35,-0.7143964767456055,13699,
35,-5.272563934326172,13749,
35,0.34997761249542236,13799,
35,0.24646329879760742,13849,
35,-5.173395156860352,13899,
35,0.12893462181091309,13949,
35,0.04912757873535156,13999,
35,,14039,0.8335000276565552
36,-2.6897225379943848,14049,
36,-0.3659181594848633,14099,
36,-2.2337613105773926,14149,
36,-2.559023857116699,14199,
36,0.4445958137512207,14249,
36,-3.228898286819458,14299,
36,-0.027181625366210938,14349,
36,-0.7231929302215576,14399,
36,,14429,0.8410000205039978
37,-1.3390140533447266,14449,
37,-0.05230450630187988,14499,
37,-0.6116833686828613,14549,
37,0.5387246608734131,14599,
37,-2.1940536499023438,14649,
37,0.3271247148513794,14699,
37,-0.39374446868896484,14749,
37,-2.8764736652374268,14799,
37,,14819,0.8367000222206116
38,0.072845458984375,14849,
38,0.1848384141921997,14899,
38,-0.73753821849823,14949,
38,-3.893515110015869,14999,
38,-0.005901336669921875,15049,
38,-1.295642375946045,15099,
38,0.28937387466430664,15149,
38,-0.5875654220581055,15199,
38,,15209,0.8450999855995178
39,0.1828293800354004,15249,
39,-6.132679462432861,15299,
39,-3.084343194961548,15349,
39,-3.88704776763916,15399,
39,-0.004942893981933594,15449,
39,-2.5270586013793945,15499,
39,0.3331359624862671,15549,
39,-6.252349853515625,15599,
39,,15599,0.8525999784469604
40,-2.6439669132232666,15649,
40,-2.217564105987549,15699,
40,-1.6853771209716797,15749,
40,-3.810478448867798,15799,
40,-1.2786221504211426,15849,
40,-2.56480073928833,15899,
40,-5.4378228187561035,15949,
40,,15989,0.8664000034332275
41,-2.3367650508880615,15999,
41,-1.846240520477295,16049,
41,-0.11130762100219727,16099,
41,0.5121049880981445,16149,
41,0.7006702423095703,16199,
41,-6.338227272033691,16249,
41,0.5879309177398682,16299,
41,-5.399484634399414,16349,
41,,16379,0.8669999837875366
42,-0.11539125442504883,16399,
42,0.06461811065673828,16449,
42,-2.025815010070801,16499,
42,-3.9197487831115723,16549,
42,-3.5630569458007812,16599,
42,0.09923934936523438,16649,
42,-5.112236976623535,16699,
42,-0.04278159141540527,16749,
42,,16769,0.8575999736785889
43,-0.704575777053833,16799,
43,0.3866760730743408,16849,
43,-1.667824387550354,16899,
43,-0.17106413841247559,16949,
43,-1.1840200424194336,16999,
43,-0.7638020515441895,17049,
43,-4.102301120758057,17099,
43,-3.3883678913116455,17149,
43,,17159,0.8615000247955322
44,-1.1849846839904785,17199,
44,-6.872030258178711,17249,
44,0.09197378158569336,17299,
44,-1.7709815502166748,17349,
44,-1.5686668157577515,17399,
44,-4.417704105377197,17449,
44,0.5479588508605957,17499,
44,-0.4946833848953247,17549,
44,,17549,0.857200026512146
45,-2.5993547439575195,17599,
45,0.06791114807128906,17649,
45,-4.638784885406494,17699,
45,0.5798900127410889,17749,
45,-2.122131586074829,17799,
45,-5.573426723480225,17849,
45,-3.564340114593506,17899,
45,,17939,0.8641999959945679
46,0.4597325325012207,17949,
46,-2.167668342590332,17999,
46,0.02290058135986328,18049,
46,-1.289217472076416,18099,
46,-0.41075968742370605,18149,
46,-1.4322259426116943,18199,
46,-1.1073453426361084,18249,
46,-2.5084164142608643,18299,
46,,18329,0.8641999959945679
47,-1.4747991561889648,18349,
47,-2.588146686553955,18399,
47,0.05363178253173828,18449,
47,-0.27725887298583984,18499,
47,-3.9178085327148438,18549,
47,-2.427689790725708,18599,
47,-3.1251046657562256,18649,
47,-0.4031486511230469,18699,
47,,18719,0.8597999811172485
48,-0.4514331817626953,18749,
48,-1.4717650413513184,18799,
48,0.5054055452346802,18849,
48,-3.923001766204834,18899,
48,0.19625234603881836,18949,
48,-7.766071319580078,18999,
48,-3.8815441131591797,19049,
48,-3.7520525455474854,19099,
48,,19109,0.8518999814987183
49,-2.1204748153686523,19149,
49,-4.100486755371094,19199,
49,-1.7158331871032715,19249,
49,-1.6303882598876953,19299,
49,-3.8935015201568604,19349,
49,-0.8819642066955566,19399,
49,-4.855705261230469,19449,
49,-6.793582439422607,19499,
49,,19499,0.8719000220298767
50,-1.120607614517212,19549,
50,-2.7513842582702637,19599,
50,-5.48682975769043,19649,
50,-1.6393213272094727,19699,
50,-2.0976622104644775,19749,
50,0.40609562397003174,19799,
50,-1.5446711778640747,19849,
50,,19889,0.8754000067710876
51,-3.7732667922973633,19899,
51,-0.049103736877441406,19949,
51,-0.09178972244262695,19999,
51,-0.5600824356079102,20049,
51,-0.08670186996459961,20099,
51,-0.14243650436401367,20149,
51,-1.0522172451019287,20199,
51,-2.105266571044922,20249,
51,,20279,0.8637999892234802
52,-1.5786876678466797,20299,
52,-6.810544490814209,20349,
52,-0.545630931854248,20399,
52,-0.02410411834716797,20449,
52,-0.8616392612457275,20499,
52,-4.874176025390625,20549,
52,-2.6040267944335938,20599,
52,0.46192407608032227,20649,
52,,20669,0.8604999780654907
53,0.27405214309692383,20699,
53,0.4798380136489868,20749,
53,-0.12811565399169922,20799,
53,-3.007519245147705,20849,
53,-4.12531852722168,20899,
53,-3.6486563682556152,20949,
53,-1.1143364906311035,20999,
53,-4.3220319747924805,21049,
53,,21059,0.8671000003814697
54,-1.7496213912963867,21099,
54,-0.27028775215148926,21149,
54,-0.3164665699005127,21199,
54,-2.079591751098633,21249,
54,-0.44602274894714355,21299,
54,0.7363026142120361,21349,
54,-0.4548020362854004,21399,
54,0.02138984203338623,21449,
54,,21449,0.8550999760627747
55,-3.9498133659362793,21499,
55,-5.003626823425293,21549,
55,-5.294249534606934,21599,
55,-7.615891933441162,21649,
55,-0.2896130084991455,21699,
55,-0.763107419013977,21749,
55,-0.7397313117980957,21799,
55,,21839,0.8651999831199646
56,-5.860441207885742,21849,
56,-4.401363372802734,21899,
56,-2.4774222373962402,21949,
56,-1.3767926692962646,21999,
56,-3.2498674392700195,22049,
56,-4.699032783508301,22099,
56,-0.7587778568267822,22149,
56,-0.4066121578216553,22199,
56,,22229,0.8636000156402588
57,-2.449248790740967,22249,
57,-4.8144097328186035,22299,
57,-3.0863096714019775,22349,
57,-2.8811728954315186,22399,
57,-0.8810596466064453,22449,
57,-3.865535020828247,22499,
57,-5.373401641845703,22549,
57,-3.8774702548980713,22599,
57,,22619,0.8673999905586243
58,-4.02558708190918,22649,
58,-1.0268020629882812,22699,
58,-3.8796730041503906,22749,
58,0.48387420177459717,22799,
58,-4.977657794952393,22849,
58,-1.366103172302246,22899,
58,-0.6039621829986572,22949,
58,-3.5480401515960693,22999,
58,,23009,0.8777999877929688
59,-0.8895795345306396,23049,
59,-3.9608800411224365,23099,
59,0.04863691329956055,23149,
59,-7.831459045410156,23199,
59,-0.041556358337402344,23249,
59,-0.02131032943725586,23299,
59,-0.06569385528564453,23349,
59,-0.719106912612915,23399,
59,,23399,0.8773000240325928
60,-0.22807955741882324,23449,
60,-0.25284481048583984,23499,
60,-3.9522628784179688,23549,
60,-0.25122857093811035,23599,
60,-0.423053503036499,23649,
60,-0.05110478401184082,23699,
60,-1.4181113243103027,23749,
60,,23789,0.8712000250816345
61,-1.378209114074707,23799,
61,0.003123760223388672,23849,
61,-0.4800558090209961,23899,
61,-0.3913588523864746,23949,
61,-2.7632060050964355,23999,
61,-0.3479938507080078,24049,
61,0.5701062679290771,24099,
61,-2.3085713386535645,24149,
61,,24179,0.8797000050544739
62,-2.8731627464294434,24199,
62,-1.4182069301605225,24249,
62,-0.18537473678588867,24299,
62,-1.1217665672302246,24349,
62,-4.127230167388916,24399,
62,-8.145493507385254,24449,
62,0.16903209686279297,24499,
62,-7.794342041015625,24549,
62,,24569,0.8788999915122986
63,-5.669856071472168,24599,
63,-2.3626749515533447,24649,
63,-1.210083246231079,24699,
63,0.023903369903564453,24749,
63,-0.2866697311401367,24799,
63,-4.811007976531982,24849,
63,-4.227012634277344,24899,
63,-1.792712926864624,24949,
63,,24959,0.8695999979972839
64,0.26828908920288086,24999,
64,-5.899413108825684,25049,
64,-4.180733680725098,25099,
64,-0.9499557018280029,25149,
64,0.1064903736114502,25199,
64,-1.516894817352295,25249,
64,-1.9431862831115723,25299,
64,-0.0346226692199707,25349,
64,,25349,0.8658000230789185
65,-9.26953411102295,25399,
65,0.2413802146911621,25449,
65,-0.8436319828033447,25499,
65,-2.673038959503174,25549,
65,-8.401449203491211,25599,
65,-3.4920735359191895,25649,
65,-3.8487956523895264,25699,
65,,25739,0.8745999932289124
66,-4.889118194580078,25749,
66,-2.072906494140625,25799,
66,-0.7294607162475586,25849,
66,0.14714956283569336,25899,
66,-0.7037532329559326,25949,
66,-1.2134699821472168,25999,
66,-0.5587875843048096,26049,
66,-0.42806315422058105,26099,
66,,26129,0.8788999915122986
67,-1.2411553859710693,26149,
67,-0.34250926971435547,26199,
67,-1.91115403175354,26249,
67,-2.584364891052246,26299,
67,-0.833322286605835,26349,
67,-1.8286638259887695,26399,
67,-2.246856212615967,26449,
67,-1.4622806310653687,26499,
67,,26519,0.878600001335144
68,-0.8581924438476562,26549,
68,-0.30496859550476074,26599,
68,-0.9379026889801025,26649,
68,-2.079657554626465,26699,
68,0.25633859634399414,26749,
68,-0.3260500431060791,26799,
68,-2.9938273429870605,26849,
68,-0.6724288463592529,26899,
68,,26909,0.8722000122070312
69,-3.22590970993042,26949,
69,-1.613813877105713,26999,
69,0.04940485954284668,27049,
69,-6.322134971618652,27099,
69,-1.1144993305206299,27149,
69,-3.1612794399261475,27199,
69,-5.791714668273926,27249,
69,-2.272333860397339,27299,
69,,27299,0.8804000020027161
70,-1.4636199474334717,27349,
70,-3.9584052562713623,27399,
70,-5.795627593994141,27449,
70,-0.5014185905456543,27499,
70,-2.289674758911133,27549,
70,-4.309406757354736,27599,
70,-4.9947662353515625,27649,
70,,27689,0.8837000131607056
71,0.6265170574188232,27699,
71,-0.5110917091369629,27749,
71,-2.9434027671813965,27799,
71,-0.8113386631011963,27849,
71,-0.19939565658569336,27899,
71,-7.4078264236450195,27949,
71,-1.5069777965545654,27999,
71,-2.343682289123535,28049,
71,,28079,0.8932999968528748
72,-7.547014236450195,28099,
72,-0.08006787300109863,28149,
72,0.4110856056213379,28199,
72,-0.43205857276916504,28249,
72,-1.8106987476348877,28299,
72,-0.5443801879882812,28349,
72,-0.3212122917175293,28399,
72,-5.066749095916748,28449,
72,,28469,0.8913999795913696
73,0.02416539192199707,28499,
73,0.20976436138153076,28549,
73,-5.705636024475098,28599,
73,-6.050163745880127,28649,
73,-0.5080816745758057,28699,
73,-0.3950502872467041,28749,
73,-4.086944580078125,28799,
73,-0.5369958877563477,28849,
73,,28859,0.8751999735832214
74,-4.752681732177734,28899,
74,-3.640613079071045,28949,
74,-2.7356600761413574,28999,
74,-0.42783594131469727,29049,
74,-1.8126986026763916,29099,
74,-2.733806848526001,29149,
74,-0.5571954250335693,29199,
74,-2.5521175861358643,29249,
74,,29249,0.8683000206947327
75,-2.8083128929138184,29299,
75,-0.9700784683227539,29349,
75,0.43980979919433594,29399,
75,-0.08787178993225098,29449,
75,-2.609687328338623,29499,
75,-4.6560564041137695,29549,
75,-2.680136203765869,29599,
75,,29639,0.8841999769210815
76,-3.6414098739624023,29649,
76,-0.5202498435974121,29699,
76,-4.4141316413879395,29749,
76,-0.06856775283813477,29799,
76,-6.778474807739258,29849,
76,-4.357039451599121,29899,
76,-0.48273587226867676,29949,
76,-6.449056625366211,29999,
76,,30029,0.8912000060081482
77,-0.7665524482727051,30049,
77,-0.6842136383056641,30099,
77,-1.158555269241333,30149,
77,0.14156174659729004,30199,
77,-2.6385505199432373,30249,
77,-3.1928086280822754,30299,
77,-2.3213353157043457,30349,
77,-6.000596523284912,30399,
77,,30419,0.89410001039505
78,-1.230315923690796,30449,
78,-0.005506992340087891,30499,
78,-3.3128015995025635,30549,
78,0.684775710105896,30599,
78,-2.7076056003570557,30649,
78,-1.2596096992492676,30699,
78,-2.533527374267578,30749,
78,-4.376670837402344,30799,
78,,30809,0.8885999917984009
79,-4.776819229125977,30849,
79,-4.49077844619751,30899,
79,-1.861755132675171,30949,
79,-3.271843433380127,30999,
79,-2.63091778755188,31049,
79,-4.055534362792969,31099,
79,-1.887423038482666,31149,
79,-3.730081558227539,31199,
79,,31199,0.8812000155448914
80,-2.9865164756774902,31249,
80,-1.7301218509674072,31299,
80,-1.8054828643798828,31349,
80,-0.26890993118286133,31399,
80,-0.6020932197570801,31449,
80,-1.9906063079833984,31499,
80,-1.1109113693237305,31549,
80,,31589,0.8797000050544739
81,-0.1578354835510254,31599,
81,-8.242136001586914,31649,
81,-4.779974937438965,31699,
81,-0.32439327239990234,31749,
81,-1.9668798446655273,31799,
81,-1.5536835193634033,31849,
81,-0.25690221786499023,31899,
81,-0.6630175113677979,31949,
81,,31979,0.8871999979019165
82,-0.5834174156188965,31999,
82,0.39223623275756836,32049,
82,-0.07894253730773926,32099,
82,-3.1188113689422607,32149,
82,0.034895896911621094,32199,
82,-3.2104296684265137,32249,
82,-0.5239148139953613,32299,
82,-0.15093231201171875,32349,
82,,32369,0.8880000114440918
83,-6.698342323303223,32399,
83,-0.3373992443084717,32449,
83,-0.6060507297515869,32499,
83,-4.294551849365234,32549,
83,-1.5748012065887451,32599,
83,0.11846423149108887,32649,
83,0.22801733016967773,32699,
83,0.22285175323486328,32749,
83,,32759,0.8787000179290771
84,-1.4634110927581787,32799,
84,-1.6359238624572754,32849,
84,-0.27135324478149414,32899,
84,-1.0470225811004639,32949,
84,-0.09823179244995117,32999,
84,-0.6330134868621826,33049,
84,-2.847590446472168,33099,
84,-1.8482046127319336,33149,
84,,33149,0.8859000205993652
85,-0.8364593982696533,33199,
85,-0.26032233238220215,33249,
85,-0.1518402099609375,33299,
85,-0.3331615924835205,33349,
85,-5.713592052459717,33399,
85,-3.082047462463379,33449,
85,-3.556692600250244,33499,
85,,33539,0.8909000158309937
86,-1.7652950286865234,33549,
86,-1.8302817344665527,33599,
86,-2.2281441688537598,33649,
86,-2.693894624710083,33699,
86,-8.168006896972656,33749,
86,-1.2663586139678955,33799,
86,-6.834786415100098,33849,
86,-2.441211223602295,33899,
86,,33929,0.8881999850273132
87,0.5386924743652344,33949,
87,-3.995649576187134,33999,
87,0.7647018432617188,34049,
87,-1.653925895690918,34099,
87,-0.4333055019378662,34149,
87,-1.5386836528778076,34199,
87,-1.7499051094055176,34249,
87,-3.8285772800445557,34299,
87,,34319,0.8870000243186951
88,-3.2199313640594482,34349,
88,-0.13068056106567383,34399,
88,-0.13537240028381348,34449,
88,-9.678324699401855,34499,
88,-4.314479827880859,34549,
88,-0.08873200416564941,34599,
88,-0.9307713508605957,34649,
88,-0.7340576648712158,34699,
88,,34709,0.8938999772071838
89,-6.856682300567627,34749,
89,-3.284837245941162,34799,
89,-2.2337050437927246,34849,
89,-4.339155197143555,34899,
89,-9.619270324707031,34949,
89,-0.7091760635375977,34999,
89,-10.226095199584961,35049,
89,-2.600255012512207,35099,
89,,35099,0.9009000062942505
90,-3.818096160888672,35149,
90,-1.0657494068145752,35199,
90,-1.8941826820373535,35249,
90,-1.535414695739746,35299,
90,-0.5843546390533447,35349,
90,-0.7658157348632812,35399,
90,-0.43417882919311523,35449,
90,,35489,0.8956999778747559
91,-2.529452323913574,35499,
91,-5.51469087600708,35549,
91,-2.7722177505493164,35599,
91,-2.1129512786865234,35649,
91,-7.689380645751953,35699,
91,-4.274205207824707,35749,
91,-1.1287329196929932,35799,
91,-5.851984977722168,35849,
91,,35879,0.8959000110626221
92,-5.862846374511719,35899,
92,-10.808167457580566,35949,
92,-0.277618408203125,35999,
92,-1.057530164718628,36049,
92,-3.782869815826416,36099,
92,-4.474801540374756,36149,
92,-6.292720317840576,36199,
92,-6.174978256225586,36249,
92,,36269,0.8881000280380249
93,-1.8335137367248535,36299,
93,-4.6334638595581055,36349,
93,-0.925422191619873,36399,
93,-2.9820168018341064,36449,
93,-0.9369990825653076,36499,
93,-0.5147795677185059,36549,
93,-1.5090217590332031,36599,
93,-0.9577462673187256,36649,
93,,36659,0.8902000188827515
94,-4.636165142059326,36699,
94,-3.880728006362915,36749,
94,-2.1360249519348145,36799,
94,-2.9565396308898926,36849,
94,-9.029272079467773,36899,
94,-2.616665840148926,36949,
94,-2.255784034729004,36999,
94,-1.7203476428985596,37049,
94,,37049,0.8986999988555908
95,-0.16157937049865723,37099,
95,-0.3161170482635498,37149,
95,-9.228033065795898,37199,
95,-0.0020363330841064453,37249,
95,-0.37804102897644043,37299,
95,-2.541234016418457,37349,
95,0.273331880569458,37399,
95,,37439,0.8946999907493591
96,-2.1264331340789795,37449,
96,-2.6926331520080566,37499,
96,-3.5395331382751465,37549,
96,-5.759966850280762,37599,
96,-1.2314679622650146,37649,
96,-3.166804313659668,37699,
96,-1.5056982040405273,37749,
96,-3.34470272064209,37799,
96,,37829,0.8866000175476074
97,-1.7335307598114014,37849,
97,-0.22319602966308594,37899,
97,-8.608892440795898,37949,
97,0.3105792999267578,37999,
97,-0.23752760887145996,38049,
97,-4.435707092285156,38099,
97,-3.387403726577759,38149,
97,-0.04476356506347656,38199,
97,,38219,0.8920999765396118
98,-3.691028356552124,38249,
98,-2.710196018218994,38299,
98,-1.7724480628967285,38349,
98,-0.08005857467651367,38399,
98,-0.04217886924743652,38449,
98,-1.4944086074829102,38499,
98,0.11992859840393066,38549,
98,-0.6419425010681152,38599,
98,,38609,0.9075000286102295
99,-1.7810389995574951,38649,
99,-0.8499221801757812,38699,
99,-1.201664686203003,38749,
99,-5.409175872802734,38799,
99,-3.4317638874053955,38849,
99,0.43521881103515625,38899,
99,-2.194051504135132,38949,
99,0.1552056074142456,38999,
99,,38999,0.9039000272750854
100,-0.10075235366821289,39049,
100,-0.37553858757019043,39099,
100,-0.3654494285583496,39149,
100,-4.181600570678711,39199,
100,-0.40281593799591064,39249,
100,-1.128422737121582,39299,
100,-0.6380906105041504,39349,
100,,39389,0.8837000131607056
101,-3.7225520610809326,39399,
101,-5.361116409301758,39449,
101,-0.18320536613464355,39499,
101,-2.4121017456054688,39549,
101,-2.9275271892547607,39599,
101,-0.9825596809387207,39649,
101,-5.726827621459961,39699,
101,-0.31047701835632324,39749,
101,,39779,0.8855000138282776
102,-1.1928436756134033,39799,
102,-2.2799618244171143,39849,
102,-3.3446738719940186,39899,
102,-3.70320463180542,39949,
102,-0.25868797302246094,39999,
102,-3.0670745372772217,40049,
102,-2.8042495250701904,40099,
102,-1.9651494026184082,40149,
102,,40169,0.9002000093460083
103,-2.348355293273926,40199,
103,-1.2895257472991943,40249,
103,-0.7203354835510254,40299,
