epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
31,12199,,,,0.1531645804643631,0.14786824584007263
31,12249,,,,0.2034275233745575,0.19561290740966797
31,12299,,,,0.13459976017475128,0.1407260298728943
31,12349,,,,0.15169411897659302,0.14951646327972412
31,12399,,,,0.15036450326442719,0.15066556632518768
31,12449,,,,0.15762417018413544,0.15974625945091248
31,12479,0.6172999739646912,0.7345953583717346,0.7339342832565308,,
32,12499,,,,0.15313586592674255,0.15153756737709045
32,12549,,,,0.21410465240478516,0.20850519835948944
32,12599,,,,0.13940170407295227,0.13848967850208282
32,12649,,,,0.1345517337322235,0.13424333930015564
32,12699,,,,0.15007513761520386,0.1482083648443222
32,12749,,,,0.17693555355072021,0.1675596833229065
32,12799,,,,0.1771869957447052,0.17149494588375092
32,12849,,,,0.14644913375377655,0.15042735636234283
32,12869,0.6204000115394592,0.7391626834869385,0.7383813858032227,,
33,12899,,,,0.1532556116580963,0.14960415661334991
33,12949,,,,0.1766006201505661,0.1778755784034729
33,12999,,,,0.16551433503627777,0.16620075702667236
33,13049,,,,0.15870952606201172,0.1601012945175171
33,13099,,,,0.17792551219463348,0.1749914288520813
33,13149,,,,0.1230495348572731,0.1306590884923935
33,13199,,,,0.15066133439540863,0.14275319874286652
33,13249,,,,0.20192164182662964,0.1976277232170105
33,13259,0.6323999762535095,0.7424879670143127,0.7475160360336304,,
34,13299,,,,0.2158244103193283,0.20274531841278076
34,13349,,,,0.16383714973926544,0.1673372983932495
34,13399,,,,0.1524312049150467,0.1515883207321167
34,13449,,,,0.19781732559204102,0.20009435713291168
34,13499,,,,0.15709009766578674,0.15525807440280914
34,13549,,,,0.1365067958831787,0.127721905708313
34,13599,,,,0.18990987539291382,0.1789998859167099
34,13649,,,,0.23298093676567078,0.23781993985176086
34,13649,0.6241000294685364,0.7484375238418579,0.7548878192901611,,
35,13699,,,,0.1870727390050888,0.1869954615831375
35,13749,,,,0.20477116107940674,0.21250317990779877
35,13799,,,,0.18137386441230774,0.18471893668174744
35,13849,,,,0.1587297022342682,0.15540532767772675
35,13899,,,,0.17363445460796356,0.16333436965942383
35,13949,,,,0.16418974101543427,0.16592517495155334
35,13999,,,,0.18250112235546112,0.18876051902770996
35,14039,0.6333000063896179,0.7543469667434692,0.7554687261581421,,
36,14049,,,,0.18332868814468384,0.17618602514266968
36,14099,,,,0.1863531470298767,0.18387630581855774
36,14149,,,,0.21167419850826263,0.21487338840961456
36,14199,,,,0.14693954586982727,0.14326098561286926
36,14249,,,,0.14683237671852112,0.14182810485363007
36,14299,,,,0.13224449753761292,0.1315784752368927
36,14349,,,,0.19548292458057404,0.18733930587768555
36,14399,,,,0.16861224174499512,0.16723476350307465
36,14429,0.6341999769210815,0.7616586685180664,0.7620792984962463,,
37,14449,,,,0.18190395832061768,0.1770446002483368
37,14499,,,,0.18457242846488953,0.1785423755645752
37,14549,,,,0.1295391470193863,0.13266775012016296
37,14599,,,,0.18610894680023193,0.18015077710151672
37,14649,,,,0.1858636885881424,0.18217667937278748
37,14699,,,,0.18105974793434143,0.17958787083625793
37,14749,,,,0.17414799332618713,0.1795397251844406
37,14799,,,,0.2002294957637787,0.19827264547348022
37,14819,0.6342999935150146,0.762459933757782,0.766486406326294,,
38,14849,,,,0.16584479808807373,0.16110862791538239
38,14899,,,,0.17911413311958313,0.1730620563030243
38,14949,,,,0.17448359727859497,0.17585085332393646
38,14999,,,,0.21321645379066467,0.21142268180847168
38,15049,,,,0.2202472984790802,0.2190343290567398
38,15099,,,,0.26356443762779236,0.2616819441318512
38,15149,,,,0.18250751495361328,0.17726832628250122
38,15199,,,,0.14944373071193695,0.14628462493419647
38,15209,0.6355999708175659,0.766486406326294,0.7717347741127014,,
39,15249,,,,0.18647490441799164,0.18441633880138397
39,15299,,,,0.13345688581466675,0.1358615607023239
39,15349,,,,0.2031996250152588,0.19252502918243408
39,15399,,,,0.22080114483833313,0.21341566741466522
39,15449,,,,0.17771631479263306,0.17687194049358368
39,15499,,,,0.18962478637695312,0.1991008222103119
39,15549,,,,0.18797893822193146,0.186440572142601
39,15599,,,,0.19743898510932922,0.2220090627670288
39,15599,0.6448000073432922,0.7727163434028625,0.7737579941749573,,
40,15649,,,,0.1990765482187271,0.18263030052185059
40,15699,,,,0.18648773431777954,0.18372321128845215
40,15749,,,,0.19317810237407684,0.19256746768951416
40,15799,,,,0.1816522181034088,0.18411217629909515
40,15849,,,,0.14427122473716736,0.14364375174045563
40,15899,,,,0.21310757100582123,0.2197408676147461
40,15949,,,,0.17707517743110657,0.17223984003067017
40,15989,0.6495000123977661,0.7741586565971375,0.7788060903549194,,
41,15999,,,,0.2369435578584671,0.2267274409532547
41,16049,,,,0.17569397389888763,0.16942839324474335
41,16099,,,,0.17721274495124817,0.1719309687614441
41,16149,,,,0.2517366409301758,0.23970015347003937
41,16199,,,,0.17013822495937347,0.1772116720676422
41,16249,,,,0.19050215184688568,0.18962053954601288
41,16299,,,,0.13684457540512085,0.13878145813941956
41,16349,,,,0.15043851733207703,0.1519891917705536
41,16379,0.6434999704360962,0.7782852649688721,0.7775841355323792,,
42,16399,,,,0.2601776123046875,0.26999878883361816
42,16449,,,,0.1957467496395111,0.2026556134223938
42,16499,,,,0.17113611102104187,0.1701056808233261
42,16549,,,,0.14466626942157745,0.14490748941898346
42,16599,,,,0.181019127368927,0.17070472240447998
42,16649,,,,0.18438534438610077,0.1873643547296524
42,16699,,,,0.18361110985279083,0.17337502539157867
42,16749,,,,0.1811087727546692,0.18315573036670685
42,16769,0.6392999887466431,0.7822515964508057,0.7864382863044739,,
43,16799,,,,0.26831763982772827,0.24687138199806213
43,16849,,,,0.26218530535697937,0.2530123293399811
43,16899,,,,0.1821894645690918,0.17305272817611694
43,16949,,,,0.20683708786964417,0.19197826087474823
43,16999,,,,0.22836871445178986,0.24183961749076843
43,17049,,,,0.1939108967781067,0.20470349490642548
43,17099,,,,0.18130260705947876,0.1780991405248642
43,17149,,,,0.19620400667190552,0.20629063248634338
43,17159,0.642300009727478,0.7849358916282654,0.7879006266593933,,
44,17199,,,,0.18468521535396576,0.18012194335460663
44,17249,,,,0.2167551964521408,0.23300255835056305
44,17299,,,,0.1615372896194458,0.1654912382364273
44,17349,,,,0.1766539067029953,0.17145994305610657
44,17399,,,,0.17516908049583435,0.16542953252792358
44,17449,,,,0.25958168506622314,0.2719177305698395
44,17499,,,,0.21193432807922363,0.20960743725299835
44,17549,,,,0.19468621909618378,0.18781007826328278
44,17549,0.6488999724388123,0.7899839878082275,0.7923277020454407,,
45,17599,,,,0.2158052772283554,0.20635774731636047
45,17649,,,,0.26124924421310425,0.2710088789463043
45,17699,,,,0.20058861374855042,0.20614024996757507
45,17749,,,,0.1917904168367386,0.19481544196605682
45,17799,,,,0.16206951439380646,0.15802250802516937
45,17849,,,,0.2803259789943695,0.2893514335155487
45,17899,,,,0.24463139474391937,0.2193879634141922
45,17939,0.6510999798774719,0.7922676205635071,0.798517644405365,,
46,17949,,,,0.2574337422847748,0.27027469873428345
46,17999,,,,0.21619801223278046,0.21242976188659668
46,18049,,,,0.21015457808971405,0.21106503903865814
46,18099,,,,0.2635723948478699,0.2655319273471832
46,18149,,,,0.21093598008155823,0.2224540263414383
46,18199,,,,0.1738864630460739,0.17839786410331726
46,18249,,,,0.1456616371870041,0.15223103761672974
46,18299,,,,0.15825942158699036,0.1526266634464264
46,18329,0.6557999849319458,0.796133816242218,0.7967347502708435,,
47,18349,,,,0.1580916941165924,0.16648054122924805
47,18399,,,,0.2116517573595047,0.21781471371650696
47,18449,,,,0.2812097370624542,0.2910229563713074
47,18499,,,,0.1748073697090149,0.17717194557189941
47,18549,,,,0.2223663330078125,0.2226482778787613
47,18599,,,,0.20569705963134766,0.21587002277374268
47,18649,,,,0.26572591066360474,0.26486241817474365
47,18699,,,,0.28335055708885193,0.2799171209335327
47,18719,0.6438000202178955,0.7998998165130615,0.8033252954483032,,
48,18749,,,,0.222384512424469,0.23813731968402863
48,18799,,,,0.21583835780620575,0.21700428426265717
48,18849,,,,0.23127777874469757,0.23525302112102509
48,18899,,,,0.16391921043395996,0.1595342606306076
48,18949,,,,0.1708359569311142,0.17507806420326233
48,18999,,,,0.23188407719135284,0.23841463029384613
48,19049,,,,0.21571430563926697,0.22216272354125977
48,19099,,,,0.2073529213666916,0.20136746764183044
48,19109,0.6480000019073486,0.8032251596450806,0.8077524304389954,,
49,19149,,,,0.21891093254089355,0.2065698355436325
49,19199,,,,0.1644400805234909,0.16804854571819305
49,19249,,,,0.2621060013771057,0.25726431608200073
49,19299,,,,0.1998284012079239,0.20090626180171967
49,19349,,,,0.185531884431839,0.18328237533569336
49,19399,,,,0.20879779756069183,0.21746554970741272
49,19449,,,,0.25868868827819824,0.2656261920928955
49,19499,,,,0.26925140619277954,0.25684985518455505
49,19499,0.6541000008583069,0.8059094548225403,0.8098357319831848,,
50,19549,,,,0.2077983021736145,0.2065315991640091
50,19599,,,,0.25117599964141846,0.2632085680961609
50,19649,,,,0.2268953025341034,0.2333902269601822
50,19699,,,,0.1860114485025406,0.1845802515745163
50,19749,,,,0.18520481884479523,0.18112321197986603
50,19799,,,,0.1828436702489853,0.1841151863336563
50,19849,,,,0.17395494878292084,0.17722827196121216
50,19889,0.6424000263214111,0.8096153736114502,0.8082532286643982,,
51,19899,,,,0.36231595277786255,0.3347471356391907
51,19949,,,,0.22099535167217255,0.2167908102273941
51,19999,,,,0.19183272123336792,0.19313591718673706
51,20049,,,,0.20989833772182465,0.21162612736225128
51,20099,,,,0.20926666259765625,0.2111281007528305
51,20149,,,,0.23075927793979645,0.240701362490654
51,20199,,,,0.22803577780723572,0.21840624511241913
51,20249,,,,0.20734630525112152,0.2122712880373001
51,20279,0.6575000286102295,0.8141626715660095,0.8095352649688721,,
52,20299,,,,0.22229216992855072,0.2242608368396759
52,20349,,,,0.3617141842842102,0.3521840572357178
52,20399,,,,0.21104998886585236,0.21082758903503418
52,20449,,,,0.21056151390075684,0.21163804829120636
52,20499,,,,0.1809227168560028,0.18313898146152496
52,20549,,,,0.1925484538078308,0.18782496452331543
52,20599,,,,0.3000132143497467,0.29183968901634216
52,20649,,,,0.18388880789279938,0.18966969847679138
52,20669,0.6604999899864197,0.8136218190193176,0.8165865540504456,,
53,20699,,,,0.18652017414569855,0.19193758070468903
53,20749,,,,0.2234860509634018,0.2254355549812317
53,20799,,,,0.3506314158439636,0.36230409145355225
53,20849,,,,0.25944602489471436,0.2658410668373108
53,20899,,,,0.19540119171142578,0.1961342692375183
53,20949,,,,0.1824696809053421,0.17804951965808868
53,20999,,,,0.28357017040252686,0.28271186351776123
53,21049,,,,0.1808442324399948,0.17912186682224274
53,21059,0.663100004196167,0.817267656326294,0.8185096383094788,,
54,21099,,,,0.2779409885406494,0.2867943346500397
54,21149,,,,0.27649134397506714,0.2780783474445343
54,21199,,,,0.20729632675647736,0.20810075104236603
54,21249,,,,0.20948943495750427,0.22911211848258972
54,21299,,,,0.23368318378925323,0.2373218834400177
54,21349,,,,0.19885315001010895,0.20625673234462738
54,21399,,,,0.2004859894514084,0.2177826166152954
54,21449,,,,0.18734073638916016,0.19134333729743958
54,21449,0.6557000279426575,0.8213942050933838,0.8207732439041138,,
55,21499,,,,0.20049528777599335,0.19903993606567383
55,21549,,,,0.17376966774463654,0.18609833717346191
55,21599,,,,0.22522279620170593,0.21429160237312317
55,21649,,,,0.23001299798488617,0.2286452203989029
55,21699,,,,0.25804898142814636,0.27352237701416016
55,21749,,,,0.19769629836082458,0.20397767424583435
55,21799,,,,0.25970569252967834,0.26862800121307373
55,21839,0.6585999727249146,0.8246594667434692,0.8259815573692322,,
56,21849,,,,0.24781064689159393,0.2460879385471344
56,21899,,,,0.23800398409366608,0.2526691257953644
56,21949,,,,0.22768940031528473,0.22086994349956512
56,21999,,,,0.29421114921569824,0.2952135503292084
56,22049,,,,0.24525168538093567,0.22642098367214203
56,22099,,,,0.22379840910434723,0.2166016548871994
56,22149,,,,0.2574928402900696,0.2556896209716797
56,22199,,,,0.2552531659603119,0.25272640585899353
56,22229,0.6646999716758728,0.8238782286643982,0.8297275900840759,,
57,22249,,,,0.21045516431331635,0.20798969268798828
57,22299,,,,0.3232698440551758,0.32970914244651794
57,22349,,,,0.19542138278484344,0.2027183324098587
57,22399,,,,0.26291191577911377,0.2608068287372589
57,22449,,,,0.24865712225437164,0.253959983587265
57,22499,,,,0.26583489775657654,0.25354814529418945
57,22549,,,,0.2569478154182434,0.26804086565971375
57,22599,,,,0.18940690159797668,0.1873319149017334
57,22619,0.6635000109672546,0.824959933757782,0.8301281929016113,,
58,22649,,,,0.2793540358543396,0.27923452854156494
58,22699,,,,0.18504615128040314,0.17609554529190063
58,22749,,,,0.27736610174179077,0.26385802030563354
58,22799,,,,0.22916708886623383,0.23040612041950226
58,22849,,,,0.2192315310239792,0.21882373094558716
58,22899,,,,0.16458813846111298,0.1608809530735016
58,22949,,,,0.2438838928937912,0.24746885895729065
58,22999,,,,0.23219473659992218,0.22523069381713867
