epoch,step,train_loss,train_acc,test_acc
9,3699,1.1430877447128296,,
9,3749,1.107285499572754,,
9,3799,1.115840196609497,,
9,3849,0.9108842611312866,,
9,3899,0.9200812578201294,,
9,3899,,0.7372796535491943,0.8001000285148621
10,3949,1.1286637783050537,,
10,3999,0.9922569990158081,,
10,4049,1.0917229652404785,,
10,4099,0.9755576848983765,,
10,4149,0.998485267162323,,
10,4199,0.600732147693634,,
10,4249,1.2481757402420044,,
10,4289,,0.7434294819831848,0.8256999850273132
11,4299,1.0083107948303223,,
11,4349,0.7887693047523499,,
11,4399,1.133310317993164,,
11,4449,0.9288941621780396,,
11,4499,1.0151077508926392,,
11,4549,0.8221704959869385,,
11,4599,0.9166244268417358,,
11,4649,0.9447951912879944,,
11,4679,,0.7518830299377441,0.8338000178337097
12,4699,0.9294204711914062,,
12,4749,0.9431209564208984,,
12,4799,0.9279178380966187,,
12,4849,1.0161385536193848,,
12,4899,1.1209371089935303,,
12,4949,0.8623628616333008,,
12,4999,0.7456380128860474,,
12,5049,0.9480013847351074,,
12,5069,,0.755428671836853,0.821399986743927
13,5099,0.852971076965332,,
13,5149,0.8794349431991577,,
13,5199,0.6541361808776855,,
13,5249,0.891745924949646,,
13,5299,1.0160298347473145,,
13,5349,0.8606958389282227,,
13,5399,0.7972664833068848,,
13,5449,0.8828210830688477,,
13,5459,,0.7626602649688721,0.7939000129699707
14,5499,0.816778838634491,,
14,5549,0.8890527486801147,,
14,5599,0.5971105098724365,,
14,5649,0.673649251461029,,
14,5699,0.8003320693969727,,
14,5749,0.7002208232879639,,
14,5799,0.8028863072395325,,
14,5849,0.8277906179428101,,
14,5849,,0.7645833492279053,0.8393999934196472
15,5899,0.7769550085067749,,
15,5949,0.7320377826690674,,
15,5999,0.692009687423706,,
15,6049,0.7498363852500916,,
15,6099,0.6634910106658936,,
15,6149,0.6765233278274536,,
15,6199,0.762535810470581,,
15,6239,,0.7697115540504456,0.8371999859809875
16,6249,0.7281570434570312,,
16,6299,0.7991980314254761,,
16,6349,0.7215536832809448,,
16,6399,0.643847644329071,,
16,6449,0.6011393070220947,,
16,6499,0.7707751989364624,,
16,6549,0.7214504480361938,,
16,6599,0.8862667679786682,,
16,6629,,0.7737379670143127,0.8321999907493591
17,6649,0.45442286133766174,,
17,6699,0.7002496123313904,,
17,6749,0.6880990266799927,,
17,6799,0.48446524143218994,,
17,6849,0.5612131357192993,,
17,6899,0.5624645948410034,,
17,6949,0.6989152431488037,,
17,6999,0.7486658096313477,,
17,7019,,0.7760216593742371,0.8457000255584717
18,7049,0.5442129373550415,,
18,7099,0.6877447962760925,,
18,7149,0.5309523940086365,,
18,7199,0.7201714515686035,,
18,7249,0.6353806853294373,,
18,7299,0.7444879412651062,,
18,7349,0.6537902355194092,,
18,7399,0.8037536144256592,,
18,7409,,0.7802083492279053,0.8621000051498413
19,7449,0.3687703609466553,,
19,7499,0.8522945642471313,,
19,7549,0.5810047388076782,,
19,7599,0.5222278237342834,,
19,7649,0.5030360817909241,,
19,7699,0.8458675146102905,,
19,7749,0.7982944250106812,,
19,7799,0.6271864771842957,,
19,7799,,0.782732367515564,0.8587999939918518
20,7849,0.6345175504684448,,
20,7899,0.5452096462249756,,
20,7949,0.490140825510025,,
20,7999,0.676949679851532,,
20,8049,0.339874804019928,,
20,8099,0.7278144359588623,,
20,8149,0.5310238003730774,,
20,8189,,0.7844350934028625,0.8690000176429749
21,8199,0.666908860206604,,
21,8249,0.6492837071418762,,
21,8299,0.5180665850639343,,
21,8349,0.6842727661132812,,
21,8399,0.6667808294296265,,
21,8449,0.611584484577179,,
21,8499,0.5390211343765259,,
21,8549,0.7495440244674683,,
21,8579,,0.7901041507720947,0.8335000276565552
22,8599,0.48683786392211914,,
22,8649,0.6061486005783081,,
22,8699,0.5114166736602783,,
22,8749,0.5421526432037354,,
22,8799,0.6001911759376526,,
22,8849,0.6187341213226318,,
22,8899,0.6187832355499268,,
22,8949,0.770764172077179,,
22,8969,,0.7893429398536682,0.857699990272522
23,8999,0.4641822874546051,,
23,9049,0.5376926064491272,,
23,9099,0.4781707525253296,,
23,9149,0.46369612216949463,,
23,9199,0.40791836380958557,,
23,9249,0.49720579385757446,,
23,9299,0.831750750541687,,
23,9349,0.6028958559036255,,
23,9359,,0.7943910360336304,0.861299991607666
24,9399,0.4867667257785797,,
24,9449,0.4954761862754822,,
24,9499,0.7062948942184448,,
24,9549,0.47419318556785583,,
24,9599,0.33435285091400146,,
24,9649,0.44311144948005676,,
24,9699,0.4112054705619812,,
24,9749,0.5819545984268188,,
24,9749,,0.7941907048225403,0.8615999817848206
25,9799,0.4174604117870331,,
25,9849,0.5958904027938843,,
25,9899,0.39983031153678894,,
25,9949,0.5244234800338745,,
25,9999,0.4832010567188263,,
25,10049,0.5710210800170898,,
25,10099,0.5631028413772583,,
25,10139,,0.795192301273346,0.8550999760627747
26,10149,0.4679368734359741,,
26,10199,0.4431922435760498,,
26,10249,0.48564645648002625,,
26,10299,0.5434253215789795,,
26,10349,0.5058043599128723,,
26,10399,0.5267981290817261,,
26,10449,0.4415382742881775,,
26,10499,0.4993017315864563,,
26,10529,,0.7972355484962463,0.8659999966621399
27,10549,0.39637839794158936,,
27,10599,0.41939398646354675,,
27,10649,0.530380129814148,,
27,10699,0.4508504271507263,,
27,10749,0.5519722104072571,,
27,10799,0.46577179431915283,,
27,10849,0.40752696990966797,,
27,10899,0.7641424536705017,,
27,10919,,0.7991987466812134,0.868399977684021
28,10949,0.6264951825141907,,
28,10999,0.39301371574401855,,
28,11049,0.38613712787628174,,
28,11099,0.45562440156936646,,
28,11149,0.587451159954071,,
28,11199,0.49293655157089233,,
28,11249,0.4665611982345581,,
28,11299,0.6149101257324219,,
28,11309,,0.8001402020454407,0.8758999705314636
29,11349,0.3456313908100128,,
29,11399,0.42030200362205505,,
29,11449,0.4073595404624939,,
29,11499,0.4331454634666443,,
29,11549,0.380158931016922,,
29,11599,0.43875497579574585,,
29,11649,0.4211018681526184,,
29,11699,0.5122998952865601,,
29,11699,,0.7997996807098389,0.8621000051498413
30,11749,0.3804418444633484,,
30,11799,0.5350523591041565,,
30,11849,0.5316699743270874,,
30,11899,0.37851184606552124,,
30,11949,0.44085419178009033,,
30,11999,0.3749939203262329,,
30,12049,0.5245650410652161,,
30,12089,,0.8014623522758484,0.8600000143051147
31,12099,0.4016861319541931,,
31,12149,0.5033925175666809,,
31,12199,0.4460773169994354,,
31,12249,0.45734721422195435,,
31,12299,0.5685982704162598,,
31,12349,0.3717647194862366,,
31,12399,0.3929615020751953,,
31,12449,0.5438645482063293,,
31,12479,,0.8025040030479431,0.8600999712944031
32,12499,0.44568106532096863,,
32,12549,0.4505252242088318,,
32,12599,0.5018274784088135,,
32,12649,0.5329036712646484,,
32,12699,0.5450117588043213,,
32,12749,0.47689902782440186,,
32,12799,0.4782533645629883,,
32,12849,0.5172348022460938,,
32,12869,,0.8008413314819336,0.8702999949455261
33,12899,0.3089123070240021,,
33,12949,0.463982492685318,,
33,12999,0.29546138644218445,,
33,13049,0.605549693107605,,
33,13099,0.42269355058670044,,
33,13149,0.31586170196533203,,
33,13199,0.3763052225112915,,
33,13249,0.5444498062133789,,
33,13259,,0.8026242256164551,0.8698999881744385
34,13299,0.43223023414611816,,
34,13349,0.35852378606796265,,
34,13399,0.40417274832725525,,
34,13449,0.5279717445373535,,
34,13499,0.461462140083313,,
34,13549,0.3902285695075989,,
34,13599,0.3484034836292267,,
34,13649,0.5864199995994568,,
34,13649,,0.8037660121917725,0.8528000116348267
35,13699,0.48125365376472473,,
35,13749,0.4221758544445038,,
35,13799,0.40717530250549316,,
35,13849,0.37595245242118835,,
35,13899,0.4823592007160187,,
35,13949,0.5091077089309692,,
35,13999,0.41724324226379395,,
35,14039,,0.8009615540504456,0.871399998664856
36,14049,0.5254898071289062,,
36,14099,0.31753894686698914,,
36,14149,0.5355217456817627,,
36,14199,0.6713632941246033,,
36,14249,0.5473979711532593,,
36,14299,0.3531254529953003,,
36,14349,0.5790641903877258,,
36,14399,0.3186955153942108,,
36,14429,,0.8022836446762085,0.8755999803543091
37,14449,0.4471595585346222,,
37,14499,0.33766475319862366,,
37,14549,0.43872925639152527,,
37,14599,0.37585991621017456,,
37,14649,0.40125077962875366,,
37,14699,0.4927252531051636,,
37,14749,0.4030519425868988,,
37,14799,0.5852765440940857,,
37,14819,,0.8035256266593933,0.8762999773025513
38,14849,0.48012152314186096,,
38,14899,0.39295995235443115,,
38,14949,0.22310225665569305,,
38,14999,0.42663517594337463,,
38,15049,0.27944862842559814,,
38,15099,0.5355490446090698,,
38,15149,0.4644659459590912,,
38,15199,0.34821605682373047,,
38,15209,,0.8040664792060852,0.8579000234603882
39,15249,0.33347147703170776,,
39,15299,0.3671115040779114,,
39,15349,0.35415220260620117,,
39,15399,0.3902820646762848,,
39,15449,0.43579480051994324,,
39,15499,0.45004916191101074,,
39,15549,0.4416124224662781,,
39,15599,0.4973519444465637,,
39,15599,,0.8037259578704834,0.8723999857902527
40,15649,0.4732450544834137,,
40,15699,0.29774752259254456,,
40,15749,0.36612921953201294,,
40,15799,0.34454190731048584,,
40,15849,0.4197721779346466,,
40,15899,0.30837786197662354,,
40,15949,0.4518781900405884,,
40,15989,,0.8202323913574219,0.8991000056266785
41,15999,0.33573055267333984,,
41,16049,0.284213662147522,,
41,16099,0.37173205614089966,,
41,16149,0.41683125495910645,,
41,16199,0.4526490569114685,,
41,16249,0.29870936274528503,,
41,16299,0.33235740661621094,,
41,16349,0.32204490900039673,,
41,16379,,0.8268229365348816,0.9003999829292297
42,16399,0.3639116585254669,,
42,16449,0.2794802486896515,,
42,16499,0.35264700651168823,,
42,16549,0.29383355379104614,,
42,16599,0.38898810744285583,,
42,16649,0.3482961654663086,,
42,16699,0.2830730676651001,,
42,16749,0.32036492228507996,,
42,16769,,0.8296674489974976,0.9031000137329102
43,16799,0.325436532497406,,
43,16849,0.3584965467453003,,
43,16899,0.3022914230823517,,
43,16949,0.2952849864959717,,
43,16999,0.3411955237388611,,
43,17049,0.31676799058914185,,
43,17099,0.4488733112812042,,
43,17149,0.28909340500831604,,
43,17159,,0.8313701748847961,0.9056000113487244
44,17199,0.38179758191108704,,
44,17249,0.2384646087884903,,
44,17299,0.31538161635398865,,
44,17349,0.3366684317588806,,
44,17399,0.3201940059661865,,
44,17449,0.37907397747039795,,
44,17499,0.3643483519554138,,
44,17549,0.46996378898620605,,
44,17549,,0.8333333134651184,0.902899980545044
45,17599,0.28785109519958496,,
45,17649,0.2897240221500397,,
45,17699,0.24912279844284058,,
45,17749,0.3017679452896118,,
45,17799,0.3593983054161072,,
45,17849,0.4312404990196228,,
45,17899,0.20271962881088257,,
45,17939,,0.8344351053237915,0.90420001745224
46,17949,0.3166998624801636,,
46,17999,0.34883540868759155,,
46,18049,0.29116714000701904,,
46,18099,0.32058972120285034,,
46,18149,0.23811480402946472,,
46,18199,0.3321170210838318,,
46,18249,0.43195727467536926,,
46,18299,0.3594907522201538,,
46,18329,,0.8361178040504456,0.9047999978065491
47,18349,0.34393244981765747,,
47,18399,0.31806883215904236,,
47,18449,0.327742338180542,,
47,18499,0.3076503276824951,,
47,18549,0.32388538122177124,,
47,18599,0.2867242395877838,,
47,18649,0.3872222900390625,,
47,18699,0.3310167193412781,,
47,18719,,0.837620198726654,0.9046000242233276
48,18749,0.3407226502895355,,
48,18799,0.32090824842453003,,
48,18849,0.27198925614356995,,
48,18899,0.25044649839401245,,
48,18949,0.3200736939907074,,
48,18999,0.33864808082580566,,
48,19049,0.29832592606544495,,
48,19099,0.3807389736175537,,
48,19109,,0.8368189334869385,0.9017999768257141
49,19149,0.39759308099746704,,
49,19199,0.405862420797348,,
49,19249,0.32233506441116333,,
49,19299,0.341722309589386,,
49,19349,0.30557727813720703,,
49,19399,0.3206895589828491,,
49,19449,0.31014078855514526,,
49,19499,0.3655620515346527,,
49,19499,,0.839062511920929,0.9039999842643738
50,19549,0.27290481328964233,,
50,19599,0.2861710786819458,,
50,19649,0.35285982489585876,,
50,19699,0.353321373462677,,
50,19749,0.3010362982749939,,
50,19799,0.24521329998970032,,
50,19849,0.3649356961250305,,
50,19889,,0.8396033644676208,0.9047999978065491
51,19899,0.31146880984306335,,
51,19949,0.2968387305736542,,
51,19999,0.2935648560523987,,
51,20049,0.3353556990623474,,
51,20099,0.28417766094207764,,
51,20149,0.3231941759586334,,
51,20199,0.18084615468978882,,
51,20249,0.3465762436389923,,
51,20279,,0.8399839997291565,0.9052000045776367
52,20299,0.17610841989517212,,
52,20349,0.2895418405532837,,
52,20399,0.36826103925704956,,
52,20449,0.27054476737976074,,
52,20499,0.27089643478393555,,
52,20549,0.40512746572494507,,
52,20599,0.2821587920188904,,
52,20649,0.24140295386314392,,
52,20669,,0.841366171836853,0.90420001745224
53,20699,0.24697066843509674,,
53,20749,0.29161709547042847,,
53,20799,0.23200862109661102,,
53,20849,0.23844096064567566,,
53,20899,0.26620909571647644,,
53,20949,0.2819550037384033,,
53,20999,0.23131054639816284,,
53,21049,0.38918888568878174,,
53,21059,,0.8425080180168152,0.9023000001907349
54,21099,0.26037847995758057,,
54,21149,0.29149338603019714,,
54,21199,0.2171785533428192,,
54,21249,0.34422579407691956,,
54,21299,0.30371594429016113,,
54,21349,0.22726044058799744,,
54,21399,0.4463557004928589,,
54,21449,0.25520771741867065,,
54,21449,,0.8431089520454407,0.9053000211715698
55,21499,0.3385116457939148,,
55,21549,0.410588800907135,,
55,21599,0.30450302362442017,,
55,21649,0.31343182921409607,,
55,21699,0.3621598780155182,,
55,21749,0.30003663897514343,,
55,21799,0.23186254501342773,,
55,21839,,0.8438301086425781,0.9034000039100647
56,21849,0.34811389446258545,,
56,21899,0.24750345945358276,,
56,21949,0.2659112811088562,,
56,21999,0.3126160800457001,,
56,22049,0.2712981104850769,,
56,22099,0.27840402722358704,,
56,22149,0.26428741216659546,,
56,22199,0.35208064317703247,,
56,22229,,0.8445712924003601,0.9054999947547913
57,22249,0.16813063621520996,,
57,22299,0.2760545015335083,,
57,22349,0.23689424991607666,,
57,22399,0.31945091485977173,,
57,22449,0.26066750288009644,,
57,22499,0.3565806746482849,,
57,22549,0.33928942680358887,,
57,22599,0.37895604968070984,,
57,22619,,0.8448517918586731,0.902999997138977
58,22649,0.3212968707084656,,
58,22699,0.2642725706100464,,
58,22749,0.25884580612182617,,
58,22799,0.38759100437164307,,
58,22849,0.2635067105293274,,
58,22899,0.2582938075065613,,
58,22949,0.2970060706138611,,
58,22999,0.25726309418678284,,
58,23009,,0.8465945720672607,0.9042999744415283
59,23049,0.2894410490989685,,
59,23099,0.2441731095314026,,
59,23149,0.25818443298339844,,
59,23199,0.3801161050796509,,
59,23249,0.23523405194282532,,
59,23299,0.33772215247154236,,
59,23349,0.19246503710746765,,
59,23399,0.2888944745063782,,
59,23399,,0.8465745449066162,0.9039999842643738
60,23449,0.3066521883010864,,
60,23499,0.34954604506492615,,
60,23549,0.30243146419525146,,
60,23599,0.2683539092540741,,
60,23649,0.3996380567550659,,
60,23699,0.24691304564476013,,
60,23749,0.3406966030597687,,
60,23789,,0.8469751477241516,0.9046000242233276
61,23799,0.28108373284339905,,
61,23849,0.2556591033935547,,
61,23899,0.28786492347717285,,
61,23949,0.3237104117870331,,
61,23999,0.29699835181236267,,
61,24049,0.29534170031547546,,
61,24099,0.22283649444580078,,
61,24149,0.28241756558418274,,
61,24179,,0.8480969667434692,0.9054999947547913
62,24199,0.27748003602027893,,
62,24249,0.3130803108215332,,
62,24299,0.2728574275970459,,
62,24349,0.3777272701263428,,
62,24399,0.22371843457221985,,
62,24449,0.2769455015659332,,
62,24499,0.2227780818939209,,
62,24549,0.30181804299354553,,
62,24569,,0.8474158644676208,0.9025999903678894
63,24599,0.27630171179771423,,
63,24649,0.31650519371032715,,
63,24699,0.33143192529678345,,
63,24749,0.3573482036590576,,
63,24799,0.30984926223754883,,
63,24849,0.3456694483757019,,
63,24899,0.191523015499115,,
63,24949,0.28411728143692017,,
63,24959,,0.848517656326294,0.902999997138977
64,24999,0.28312957286834717,,
64,25049,0.215463787317276,,
64,25099,0.2580941319465637,,
64,25149,0.39555490016937256,,
64,25199,0.2732420563697815,,
64,25249,0.26406797766685486,,
64,25299,0.30174845457077026,,
64,25349,0.3084721565246582,,
64,25349,,0.8494390845298767,0.902400016784668
65,25399,0.28374582529067993,,
65,25449,0.30500394105911255,,
65,25499,0.33852025866508484,,
65,25549,0.3061968684196472,,
65,25599,0.3296598196029663,,
65,25649,0.2931280732154846,,
65,25699,0.20581302046775818,,
65,25739,,0.8496594429016113,0.9014000296592712
66,25749,0.2857399880886078,,
66,25799,0.28959834575653076,,
66,25849,0.23848854005336761,,
66,25899,0.30779024958610535,,
66,25949,0.32193392515182495,,
66,25999,0.44953280687332153,,
66,26049,0.24416659772396088,,
66,26099,0.20883265137672424,,
66,26129,,0.8506810665130615,0.9034000039100647
67,26149,0.24042803049087524,,
67,26199,0.273409903049469,,
67,26249,0.2227734625339508,,
67,26299,0.25852417945861816,,
67,26349,0.1772899180650711,,
67,26399,0.1608293652534485,,
67,26449,0.20152345299720764,,
67,26499,0.24807067215442657,,
67,26519,,0.8520032167434692,0.9023000001907349
68,26549,0.29680684208869934,,
68,26599,0.2207484096288681,,
68,26649,0.21970811486244202,,
68,26699,0.17666786909103394,,
68,26749,0.20987197756767273,,
68,26799,0.2064756453037262,,
68,26849,0.30022484064102173,,
68,26899,0.2191370129585266,,
68,26909,,0.8520432710647583,0.9016000032424927
69,26949,0.26054513454437256,,
69,26999,0.2211134433746338,,
69,27049,0.22041988372802734,,
69,27099,0.23550960421562195,,
69,27149,0.2382553219795227,,
69,27199,0.222451314330101,,
69,27249,0.18184401094913483,,
69,27299,0.20460182428359985,,
69,27299,,0.8531450033187866,0.9014000296592712
70,27349,0.19931606948375702,,
70,27399,0.1936725676059723,,
70,27449,0.2609330415725708,,
70,27499,0.317025363445282,,
70,27549,0.20334789156913757,,
70,27599,0.2942885756492615,,
70,27649,0.17763808369636536,,
70,27689,,0.8536458611488342,0.902899980545044
71,27699,0.25397077202796936,,
71,27749,0.1981630176305771,,
71,27799,0.27469879388809204,,
71,27849,0.22264309227466583,,
71,27899,0.2523989975452423,,
71,27949,0.23303383588790894,,
71,27999,0.18080292642116547,,
71,28049,0.2073206603527069,,
71,28079,,0.8541065454483032,0.9028000235557556
72,28099,0.21371325850486755,,
72,28149,0.2730199694633484,,
72,28199,0.16555972397327423,,
72,28249,0.20310243964195251,,
72,28299,0.167912095785141,,
72,28349,0.29107415676116943,,
72,28399,0.20301643013954163,,
72,28449,0.14148131012916565,,
72,28469,,0.8546474575996399,0.9020000100135803
73,28499,0.23257672786712646,,
73,28549,0.2495480477809906,,
73,28599,0.1861591637134552,,
73,28649,0.2060803472995758,,
73,28699,0.19197574257850647,,
73,28749,0.15148089826107025,,
73,28799,0.18871140480041504,,
73,28849,0.1608155071735382,,
73,28859,,0.8551082015037537,0.901199996471405
74,28899,0.2128974199295044,,
74,28949,0.19997525215148926,,
74,28999,0.15315741300582886,,
74,29049,0.16260603070259094,,
74,29099,0.2336309403181076,,
74,29149,0.18493987619876862,,
74,29199,0.23628243803977966,,
74,29249,0.22179852426052094,,
74,29249,,0.854567289352417,0.9018999934196472
75,29299,0.2181176245212555,,
75,29349,0.19878587126731873,,
75,29399,0.18439441919326782,,
75,29449,0.16371780633926392,,
75,29499,0.18005752563476562,,
75,29549,0.14185696840286255,,
75,29599,0.17988039553165436,,
75,29639,,0.8561498522758484,0.9016000032424927
76,29649,0.1155918538570404,,
76,29699,0.05967153236269951,,
76,29749,0.13960060477256775,,
76,29799,0.2119108885526657,,
76,29849,0.1846534013748169,,
76,29899,0.15083537995815277,,
76,29949,0.1657085120677948,,
76,29999,0.14376966655254364,,
76,30029,,0.8561498522758484,0.9010999798774719
77,30049,0.13549615442752838,,
77,30099,0.12688958644866943,,
77,30149,0.11461383104324341,,
77,30199,0.15325996279716492,,
77,30249,0.15712396800518036,,
77,30299,0.16774386167526245,,
77,30349,0.16610513627529144,,
77,30399,0.14565299451351166,,
77,30419,,0.8558092713356018,0.9023000001907349
78,30449,0.11762388050556183,,
78,30499,0.10683023929595947,,
78,30549,0.09512587636709213,,
78,30599,0.11478284746408463,,
78,30649,0.18368443846702576,,
78,30699,0.13791337609291077,,
78,30749,0.1504383385181427,,
78,30799,0.15596863627433777,,
78,30809,,0.8574519157409668,0.9021999835968018
79,30849,0.16194581985473633,,
79,30899,0.09800971299409866,,
79,30949,0.18704086542129517,,
79,30999,0.07938859611749649,,
79,31049,0.11141753196716309,,
79,31099,0.10290619730949402,,
79,31149,0.07731718569993973,,
79,31199,0.13255904614925385,,
79,31199,,0.8576121926307678,0.9035999774932861
80,31249,0.13414669036865234,,
80,31299,0.16926750540733337,,
80,31349,0.1093207597732544,,
80,31399,0.18947476148605347,,
80,31449,0.20373740792274475,,
80,31499,0.13985157012939453,,
80,31549,0.09942122548818588,,
80,31589,,0.8583333492279053,0.9045000076293945
81,31599,0.18158011138439178,,
81,31649,0.08234108239412308,,
81,31699,0.12187640368938446,,
81,31749,0.12417002022266388,,
81,31799,0.13498985767364502,,
81,31849,0.11224100738763809,,
81,31899,0.10044202208518982,,
81,31949,0.11550784856081009,,
81,31979,,0.8587740659713745,0.9046000242233276
82,31999,0.07922199368476868,,
82,32049,0.07736147940158844,,
82,32099,0.14927488565444946,,
82,32149,0.15588350594043732,,
82,32199,0.10499593615531921,,
82,32249,0.12875860929489136,,
82,32299,0.16230541467666626,,
82,32349,0.12025688588619232,,
82,32369,,0.8590144515037537,0.9042999744415283
83,32399,0.07554715871810913,,
83,32449,0.1799350380897522,,
83,32499,0.14055928587913513,,
83,32549,0.14284709095954895,,
83,32599,0.07450345903635025,,
83,32649,0.11113416403532028,,
83,32699,0.10180332511663437,,
83,32749,0.09959221631288528,,
83,32759,,0.8588541746139526,0.90420001745224
84,32799,0.12752661108970642,,
84,32849,0.11512371897697449,,
84,32899,0.17156046628952026,,
84,32949,0.1500658094882965,,
84,32999,0.10976158827543259,,
84,33049,0.15633118152618408,,
84,33099,0.10200300812721252,,
84,33149,0.12904170155525208,,
84,33149,,0.8587740659713745,0.9043999910354614
85,33199,0.09822572767734528,,
85,33249,0.11498184502124786,,
85,33299,0.10553214699029922,,
85,33349,0.15486527979373932,,
85,33399,0.10582000017166138,,
85,33449,0.06619231402873993,,
85,33499,0.09003081172704697,,
85,33539,,0.8599759340286255,0.9041000008583069
86,33549,0.09111233055591583,,
86,33599,0.09454932063817978,,
86,33649,0.07892480492591858,,
86,33699,0.1651657074689865,,
86,33749,0.14997898042201996,,
86,33799,0.0955028086900711,,
86,33849,0.1429910957813263,,
86,33899,0.09964246302843094,,
86,33929,,0.8593950271606445,0.9038000106811523
87,33949,0.10784310102462769,,
87,33999,0.09091316163539886,,
87,34049,0.09913875162601471,,
87,34099,0.07411229610443115,,
87,34149,0.11308516561985016,,
87,34199,0.12689511477947235,,
87,34249,0.13791383802890778,,
87,34299,0.11633073538541794,,
87,34319,,0.8594350814819336,0.9039000272750854
88,34349,0.1317603886127472,,
88,34399,0.15737870335578918,,
88,34449,0.15109488368034363,,
88,34499,0.11979494988918304,,
88,34549,0.14902013540267944,,
88,34599,0.18086053431034088,,
88,34649,0.04280629754066467,,
88,34699,0.11503300070762634,,
88,34709,,0.8597956895828247,0.90420001745224
89,34749,0.08272862434387207,,
89,34799,0.05931739881634712,,
89,34849,0.10978198051452637,,
89,34899,0.13650819659233093,,
89,34949,0.11756547540426254,,
89,34999,0.05680446699261665,,
89,35049,0.12809394299983978,,
89,35099,0.11125325411558151,,
89,35099,,0.859955906867981,0.90420001745224
90,35149,0.09185938537120819,,
90,35199,0.1181505024433136,,
90,35249,0.1119140237569809,,
90,35299,0.09964331239461899,,
90,35349,0.05950606241822243,,
90,35399,0.18444369733333588,,
90,35449,0.12442327290773392,,
90,35489,,0.8596954941749573,0.9041000008583069
91,35499,0.09014424681663513,,
91,35549,0.0562613382935524,,
91,35599,0.15406550467014313,,
91,35649,0.11865279823541641,,
91,35699,0.1584947258234024,,
91,35749,0.15318663418293,,
91,35799,0.10335153341293335,,
91,35849,0.032118842005729675,,
91,35879,,0.8595553040504456,0.9035999774932861
92,35899,0.07730456441640854,,
92,35949,0.059425365179777145,,
92,35999,0.11497558653354645,,
92,36049,0.128473162651062,,
92,36099,0.11854645609855652,,
92,36149,0.0904759019613266,,
92,36199,0.1694742739200592,,
92,36249,0.13556531071662903,,
92,36269,,0.8597956895828247,0.9031000137329102
93,36299,0.09005457907915115,,
93,36349,0.07469014823436737,,
93,36399,0.10025796294212341,,
93,36449,0.08905757963657379,,
93,36499,0.07540175318717957,,
93,36549,0.05106225609779358,,
93,36599,0.07387296855449677,,
93,36649,0.06998413801193237,,
93,36659,,0.8602564334869385,0.9032999873161316
94,36699,0.0693468451499939,,
94,36749,0.10613872110843658,,
94,36799,0.0994751900434494,,
94,36849,0.15547111630439758,,
94,36899,0.1299508512020111,,
