epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
19,,,7549,,,0.6894166469573975
19,,,7599,,,0.7922592163085938
19,,,7649,,,0.6499616503715515
19,,,7699,,,0.699752926826477
19,,,7749,,,0.6033857464790344
19,,,7799,,,0.9399042725563049
19,,,7819,0.7897999882698059,0.7957049608230591,1.0119926929473877
20,,1.504155158996582,7849,,,
20,,1.3264849185943604,7899,,,
20,,0.9233527183532715,7949,,,
20,,1.5083502531051636,7999,,,
20,,1.508875846862793,8049,,,
20,,1.4661513566970825,8099,,,
20,,1.5004053115844727,8149,,,
20,,1.5076467990875244,8199,,,
20,1.4358038902282715,,8212,0.85589998960495,,
21,,0.8790051341056824,8249,,,
21,,1.380281925201416,8299,,,
21,,1.4411768913269043,8349,,,
21,,1.4819457530975342,8399,,,
21,,1.4150199890136719,8449,,,
21,,1.4175947904586792,8499,,,
21,,0.9987467527389526,8549,,,
21,,1.2759913206100464,8599,,,
21,1.3450520038604736,,8612,0.8219000101089478,,
22,,1.4287283420562744,8649,,,
22,,1.239915370941162,8699,,,
22,,1.0623830556869507,8749,,,
22,,1.0825908184051514,8799,,,
22,,1.1771485805511475,8849,,,
22,,1.171710729598999,8899,,,
22,,1.5045170783996582,8949,,,
22,,1.4579648971557617,8999,,,
22,1.3351519107818604,,9014,0.8410999774932861,,
23,,1.2964437007904053,9049,,,
23,,1.4287867546081543,9099,,,
23,,1.3699243068695068,9149,,,
23,,1.3860163688659668,9199,,,
23,,1.3891488313674927,9249,,,
23,,1.518833875656128,9299,,,
23,,1.3594226837158203,9349,,,
23,,1.2993959188461304,9399,,,
23,1.3379192352294922,,9407,0.8255000114440918,,
24,,1.4507951736450195,9449,,,
24,,1.3310487270355225,9499,,,
24,,1.1939843893051147,9549,,,
24,,0.8167213201522827,9599,,,
24,,1.4162139892578125,9649,,,
24,,1.271187424659729,9699,,,
24,,0.703167736530304,9749,,,
24,,0.7246512770652771,9799,,,
24,1.2977937459945679,,9810,0.819599986076355,,
25,,1.3295594453811646,9849,,,
25,,1.477137804031372,9899,,,
25,,1.2205214500427246,9949,,,
25,,1.1528722047805786,9999,,,
25,,1.3177143335342407,10049,,,
25,,1.4865564107894897,10099,,,
25,,1.5052196979522705,10149,,,
25,,1.3552814722061157,10199,,,
25,1.3246761560440063,,10211,0.8357999920845032,,
26,,1.3148257732391357,10249,,,
26,,1.3143479824066162,10299,,,
26,,1.3676421642303467,10349,,,
26,,1.5047633647918701,10399,,,
26,,0.9702918529510498,10449,,,
26,,1.324976921081543,10499,,,
26,,1.4591249227523804,10549,,,
26,,1.4792004823684692,10599,,,
26,1.3193916082382202,,10608,0.8115000128746033,,
27,,1.3815804719924927,10649,,,
27,,1.4415634870529175,10699,,,
27,,1.3782989978790283,10749,,,
27,,0.8154941201210022,10799,,,
27,,1.4522228240966797,10849,,,
27,,1.498018503189087,10899,,,
27,,1.3188748359680176,10949,,,
27,,1.3968358039855957,10999,,,
27,1.3179811239242554,,10999,0.800000011920929,,
28,,1.3669395446777344,11049,,,
28,,1.1821144819259644,11099,,,
28,,1.0140459537506104,11149,,,
28,,1.4091590642929077,11199,,,
28,,1.3171358108520508,11249,,,
28,,1.3503519296646118,11299,,,
28,,0.857169508934021,11349,,,
28,1.3117640018463135,,11390,0.8242999911308289,,
29,,1.4343994855880737,11399,,,
29,,1.4218717813491821,11449,,,
29,,1.2288434505462646,11499,,,
29,,1.367687702178955,11549,,,
29,,1.4100589752197266,11599,,,
29,,1.4598875045776367,11649,,,
29,,1.4931583404541016,11699,,,
29,,1.543872356414795,11749,,,
29,1.3101245164871216,,11789,0.82669997215271,,
30,,1.1456130743026733,11799,,,
30,,1.4464644193649292,11849,,,
30,,1.3951447010040283,11899,,,
30,,1.2350050210952759,11949,,,
30,,1.3205842971801758,11999,,,
30,,1.3698039054870605,12049,,,
30,,1.36573326587677,12099,,,
30,,1.4379093647003174,12149,,,
30,1.3072197437286377,,12191,0.8288000226020813,,
31,,1.3446263074874878,12199,,,
31,,1.080784797668457,12249,,,
31,,1.509655237197876,12299,,,
31,,1.109506607055664,12349,,,
31,,1.2067561149597168,12399,,,
31,,1.1782474517822266,12449,,,
31,,1.4926701784133911,12499,,,
31,,1.3530973196029663,12549,,,
31,1.3008426427841187,,12582,0.8248000144958496,,
32,,1.0971132516860962,12599,,,
32,,1.2136210203170776,12649,,,
32,,1.3885084390640259,12699,,,
32,,1.1988029479980469,12749,,,
32,,1.4104211330413818,12799,,,
32,,1.4028246402740479,12849,,,
32,,1.2615656852722168,12899,,,
32,,1.432791829109192,12949,,,
32,1.3307186365127563,,12976,0.8296999931335449,,
33,,1.2414199113845825,12999,,,
33,,1.47341787815094,13049,,,
33,,1.184442400932312,13099,,,
33,,1.4536279439926147,13149,,,
33,,1.336126446723938,13199,,,
33,,1.505452275276184,13249,,,
33,,1.1582627296447754,13299,,,
33,,1.3473262786865234,13349,,,
33,1.3126447200775146,,13374,0.8233000040054321,,
34,,1.321667194366455,13399,,,
34,,1.2215214967727661,13449,,,
34,,1.3200013637542725,13499,,,
34,,1.4758665561676025,13549,,,
34,,1.0696626901626587,13599,,,
34,,1.2977880239486694,13649,,,
34,,1.112265706062317,13699,,,
34,,1.2611414194107056,13749,,,
34,1.3118188381195068,,13776,0.8438000082969666,,
35,,1.2200267314910889,13799,,,
35,,1.3720422983169556,13849,,,
35,,1.3999444246292114,13899,,,
35,,1.3968113660812378,13949,,,
35,,1.1132348775863647,13999,,,
35,,1.437109112739563,14049,,,
35,,1.3969194889068604,14099,,,
35,,1.4011350870132446,14149,,,
35,1.3120815753936768,,14178,0.8324000239372253,,
36,,1.392360806465149,14199,,,
36,,1.0786086320877075,14249,,,
36,,1.4601236581802368,14299,,,
36,,1.1870602369308472,14349,,,
36,,1.4146603345870972,14399,,,
36,,1.3089570999145508,14449,,,
36,,1.3282603025436401,14499,,,
36,,1.3137564659118652,14549,,,
36,1.3151581287384033,,14579,0.8331999778747559,,
37,,1.379899263381958,14599,,,
37,,1.3663605451583862,14649,,,
37,,1.2714225053787231,14699,,,
37,,1.497434139251709,14749,,,
37,,1.2624143362045288,14799,,,
37,,1.2923901081085205,14849,,,
37,,1.4537822008132935,14899,,,
37,,1.3174058198928833,14949,,,
37,1.3135809898376465,,14985,0.833299994468689,,
38,,1.2851166725158691,14999,,,
38,,1.2584259510040283,15049,,,
38,,1.4953222274780273,15099,,,
38,,0.9054267406463623,15149,,,
38,,1.0061484575271606,15199,,,
38,,1.2233644723892212,15249,,,
38,,1.4102532863616943,15299,,,
38,,1.3647757768630981,15349,,,
38,1.3140281438827515,,15390,0.8428999781608582,,
39,,1.3269803524017334,15399,,,
39,,1.345712423324585,15449,,,
39,,1.327639102935791,15499,,,
39,,1.3700907230377197,15549,,,
39,,1.3613795042037964,15599,,,
39,,1.1986546516418457,15649,,,
39,,1.3737303018569946,15699,,,
39,,1.254958987236023,15749,,,
39,1.3059616088867188,,15789,0.823199987411499,,
40,,1.4760935306549072,15799,,,
40,,1.3140369653701782,15849,,,
40,,1.3353155851364136,15899,,,
40,,1.333248257637024,15949,,,
40,,1.3545550107955933,15999,,,
40,,1.4687411785125732,16049,,,
40,,1.4438821077346802,16099,,,
40,,1.3769291639328003,16149,,,
40,1.3072509765625,,16186,0.8385000228881836,,
41,,1.3100999593734741,16199,,,
41,,1.3631584644317627,16249,,,
41,,1.259217381477356,16299,,,
41,,1.4496780633926392,16349,,,
41,,0.984146237373352,16399,,,
41,,0.8637832403182983,16449,,,
41,,1.1557989120483398,16499,,,
41,,1.3119940757751465,16549,,,
41,1.2974063158035278,,16587,0.8248000144958496,,
42,,1.2341532707214355,16599,,,
42,,1.3025764226913452,16649,,,
42,,0.7245198488235474,16699,,,
42,,1.4275966882705688,16749,,,
42,,1.4115632772445679,16799,,,
42,,1.4624992609024048,16849,,,
42,,1.278896689414978,16899,,,
42,,1.2895371913909912,16949,,,
42,1.2962833642959595,,16989,0.8295999765396118,,
43,,1.374351978302002,16999,,,
43,,1.359423041343689,17049,,,
43,,1.2627191543579102,17099,,,
43,,1.3145837783813477,17149,,,
43,,1.4114634990692139,17199,,,
43,,1.3874984979629517,17249,,,
43,,1.0657310485839844,17299,,,
43,,1.440425157546997,17349,,,
43,1.2922614812850952,,17387,0.843500018119812,,
44,,1.3816452026367188,17399,,,
44,,1.0313549041748047,17449,,,
44,,1.315893292427063,17499,,,
44,,1.4685404300689697,17549,,,
44,,1.357239007949829,17599,,,
44,,1.2424629926681519,17649,,,
44,,1.3734945058822632,17699,,,
44,,1.3436427116394043,17749,,,
44,1.2988227605819702,,17781,0.8514999747276306,,
45,,1.1486254930496216,17799,,,
45,,1.3320600986480713,17849,,,
45,,1.4204607009887695,17899,,,
45,,1.3690108060836792,17949,,,
45,,1.1748539209365845,17999,,,
45,,1.4464623928070068,18049,,,
45,,1.2714581489562988,18099,,,
45,,1.2147938013076782,18149,,,
45,1.3052053451538086,,18184,0.8424000144004822,,
46,,1.3748791217803955,18199,,,
46,,1.4382710456848145,18249,,,
46,,1.2015782594680786,18299,,,
46,,1.1198179721832275,18349,,,
46,,1.0075002908706665,18399,,,
46,,1.2435868978500366,18449,,,
46,,1.4096251726150513,18499,,,
46,,1.2674857378005981,18549,,,
46,1.2820721864700317,,18583,0.8302000164985657,,
47,,1.2439693212509155,18599,,,
47,,1.0002408027648926,18649,,,
47,,1.2939958572387695,18699,,,
47,,1.3526698350906372,18749,,,
47,,1.308322548866272,18799,,,
47,,1.0311651229858398,18849,,,
47,,1.483818769454956,18899,,,
47,,0.9110494256019592,18949,,,
47,1.295210361480713,,18982,0.8274999856948853,,
48,,0.960020899772644,18999,,,
48,,1.3479540348052979,19049,,,
48,,1.3963861465454102,19099,,,
48,,1.3320345878601074,19149,,,
48,,1.3902451992034912,19199,,,
48,,1.432760238647461,19249,,,
48,,1.2982231378555298,19299,,,
48,,1.3504842519760132,19349,,,
48,1.297254204750061,,19386,0.857699990272522,,
49,,1.2941462993621826,19399,,,
49,,1.2726986408233643,19449,,,
49,,1.4434081315994263,19499,,,
49,,1.432040810585022,19549,,,
49,,1.2102984189987183,19599,,,
49,,1.2383707761764526,19649,,,
49,,1.339992642402649,19699,,,
49,,1.1222432851791382,19749,,,
49,1.2857928276062012,,19782,0.8342999815940857,,
50,,0.6564043760299683,19799,,,
50,,1.3206331729888916,19849,,,
50,,0.8739050030708313,19899,,,
50,,1.12477445602417,19949,,,
50,,0.745603084564209,19999,,,
50,,1.2329707145690918,20049,,,
50,,1.3991985321044922,20099,,,
50,,1.3102693557739258,20149,,,
50,1.0304334163665771,,20186,0.8306000232696533,,
51,,0.6467558145523071,20199,,,
51,,1.442690134048462,20249,,,
51,,1.6698566675186157,20299,,,
51,,0.3839683532714844,20349,,,
51,,1.3043813705444336,20399,,,
51,,0.7481874823570251,20449,,,
51,,1.0483676195144653,20499,,,
51,,1.1206870079040527,20549,,,
51,1.0154956579208374,,20578,0.8389999866485596,,
52,,0.5109098553657532,20599,,,
52,,0.41696566343307495,20649,,,
52,,1.4070802927017212,20699,,,
52,,1.4262231588363647,20749,,,
52,,1.5317416191101074,20799,,,
52,,1.3994661569595337,20849,,,
52,,0.69795161485672,20899,,,
52,,1.019118309020996,20949,,,
52,1.0197302103042603,,20983,0.8398000001907349,,
53,,1.4099712371826172,20999,,,
53,,1.407779574394226,21049,,,
53,,1.157828688621521,21099,,,
53,,1.2487717866897583,21149,,,
53,,0.5026507377624512,21199,,,
53,,1.4244376420974731,21249,,,
53,,1.0227774381637573,21299,,,
53,,0.8667467832565308,21349,,,
53,1.036695122718811,,21386,0.8553000092506409,,
54,,1.373621940612793,21399,,,
54,,0.8731991648674011,21449,,,
54,,0.33065202832221985,21499,,,
54,,1.2855910062789917,21549,,,
54,,1.0545605421066284,21599,,,
54,,0.762236475944519,21649,,,
54,,1.5259956121444702,21699,,,
54,,1.206680417060852,21749,,,
54,1.0500211715698242,,21791,0.8382999897003174,,
55,,1.2908413410186768,21799,,,
55,,0.7788987755775452,21849,,,
55,,1.089760661125183,21899,,,
55,,1.0101157426834106,21949,,,
55,,0.9000407457351685,21999,,,
55,,1.0171147584915161,22049,,,
55,,1.1907849311828613,22099,,,
55,,0.7774735689163208,22149,,,
55,1.008044719696045,,22197,0.8284000158309937,,
56,,1.0251531600952148,22199,,,
56,,1.3443982601165771,22249,,,
56,,1.5614314079284668,22299,,,
56,,1.3594119548797607,22349,,,
56,,0.3890051245689392,22399,,,
56,,1.4709079265594482,22449,,,
56,,0.6972241997718811,22499,,,
56,,0.7076854705810547,22549,,,
56,,1.2148457765579224,22599,,,
56,1.048190712928772,,22602,0.8501999974250793,,
57,,0.6346995830535889,22649,,,
57,,1.0670298337936401,22699,,,
57,,0.6004344820976257,22749,,,
57,,1.3854577541351318,22799,,,
57,,0.9171118140220642,22849,,,
57,,1.1092640161514282,22899,,,
57,,1.2685303688049316,22949,,,
57,1.0405114889144897,,22993,0.7971000075340271,,
58,,0.918588399887085,22999,,,
58,,1.0780131816864014,23049,,,
58,,1.558345079421997,23099,,,
58,,0.3124857544898987,23149,,,
58,,1.2522833347320557,23199,,,
58,,0.5874137282371521,23249,,,
58,,1.4059284925460815,23299,,,
58,,1.5567072629928589,23349,,,
58,1.0176026821136475,,23385,0.8255000114440918,,
59,,1.4722740650177002,23399,,,
59,,0.4583148658275604,23449,,,
59,,1.3143315315246582,23499,,,
59,,1.460959792137146,23549,,,
59,,1.4815216064453125,23599,,,
59,,1.1760469675064087,23649,,,
59,,1.0480905771255493,23699,,,
59,,1.176330804824829,23749,,,
59,1.0362273454666138,,23781,0.833299994468689,,
60,,1.4428467750549316,23799,,,
60,,1.4032142162322998,23849,,,
60,,0.23503893613815308,23899,,,
60,,1.0378856658935547,23949,,,
60,,1.0343265533447266,23999,,,
60,,0.8641610741615295,24049,,,
60,,1.1899504661560059,24099,,,
60,,0.5457802414894104,24149,,,
60,0.9017999768257141,,24179,0.8804000020027161,,
61,,0.26108548045158386,24199,,,
61,,1.29597008228302,24249,,,
61,,1.2937202453613281,24299,,,
61,,1.1658860445022583,24349,,,
61,,0.23363888263702393,24399,,,
61,,1.4580804109573364,24449,,,
61,,1.350437879562378,24499,,,
61,,0.8662101030349731,24549,,,
61,0.9040329456329346,,24580,0.8924999833106995,,
62,,0.5455510020256042,24599,,,
62,,1.0113033056259155,24649,,,
62,,0.29776501655578613,24699,,,
62,,0.15305328369140625,24749,,,
62,,1.3920910358428955,24799,,,
62,,1.290022373199463,24849,,,
62,,0.7690513730049133,24899,,,
62,,0.4678981304168701,24949,,,
62,0.8627761602401733,,24977,0.8906000256538391,,
63,,0.47966277599334717,24999,,,
63,,1.234190583229065,25049,,,
63,,1.0034114122390747,25099,,,
63,,0.3361358940601349,25149,,,
63,,1.2140583992004395,25199,,,
63,,0.2169467806816101,25249,,,
63,,1.0865509510040283,25299,,,
63,,1.2689404487609863,25349,,,
63,0.8747556805610657,,25378,0.8992999792098999,,
64,,1.1253868341445923,25399,,,
64,,1.1110979318618774,25449,,,
64,,1.013787031173706,25499,,,
64,,0.5552660822868347,25549,,,
64,,1.2092080116271973,25599,,,
64,,0.3687393367290497,25649,,,
64,,1.150078535079956,25699,,,
64,,0.15240640938282013,25749,,,
64,0.8689119219779968,,25786,0.8830999732017517,,
65,,1.2595371007919312,25799,,,
65,,1.2726668119430542,25849,,,
65,,1.0085192918777466,25899,,,
65,,1.2593029737472534,25949,,,
65,,0.9814452528953552,25999,,,
65,,0.5323764681816101,26049,,,
65,,0.8534017205238342,26099,,,
65,,0.5497370958328247,26149,,,
65,0.8787587285041809,,26184,0.8925999999046326,,
66,,0.177435964345932,26199,,,
66,,0.1652027666568756,26249,,,
66,,1.3161340951919556,26299,,,
66,,0.7773928046226501,26349,,,
66,,1.265242338180542,26399,,,
66,,1.0608069896697998,26449,,,
66,,0.20177946984767914,26499,,,
66,,0.4091680347919464,26549,,,
66,0.8860862851142883,,26575,0.8950999975204468,,
67,,0.1365518569946289,26599,,,
67,,1.318808674812317,26649,,,
67,,1.2651035785675049,26699,,,
67,,0.9931278228759766,26749,,,
67,,0.8719983100891113,26799,,,
67,,0.6842787265777588,26849,,,
67,,0.6874527335166931,26899,,,
67,,0.9469622373580933,26949,,,
67,0.885722815990448,,26981,0.9045000076293945,,
68,,0.2960534989833832,26999,,,
68,,0.7626790404319763,27049,,,
68,,0.9351869821548462,27099,,,
68,,0.5948995351791382,27149,,,
68,,0.9926560521125793,27199,,,
68,,1.2573953866958618,27249,,,
68,,0.7925519943237305,27299,,,
68,,0.6573976278305054,27349,,,
68,0.8450390100479126,,27393,0.8953999876976013,,
69,,1.1945995092391968,27399,,,
69,,1.01584792137146,27449,,,
69,,0.1792362630367279,27499,,,
69,,0.1584300398826599,27549,,,
69,,1.2837694883346558,27599,,,
69,,1.1868187189102173,27649,,,
69,,0.9042946100234985,27699,,,
69,,1.3158602714538574,27749,,,
69,0.8587509393692017,,27791,0.9000999927520752,,
70,,1.0299824476242065,27799,,,
70,,1.1887253522872925,27849,,,
70,,0.4273739159107208,27899,,,
70,,1.0629750490188599,27949,,,
70,,0.5573176741600037,27999,,,
70,,0.921502411365509,28049,,,
70,,1.1635586023330688,28099,,,
70,,0.6509310007095337,28149,,,
70,,0.22203554213047028,28199,,,
70,0.8979121446609497,,28200,0.8977000117301941,,
71,,1.0224939584732056,28249,,,
71,,0.9256590604782104,28299,,,
71,,1.0929001569747925,28349,,,
71,,1.2827149629592896,28399,,,
71,,0.7609966397285461,28449,,,
71,,0.6694952249526978,28499,,,
71,,1.1577491760253906,28549,,,
71,,1.2308826446533203,28599,,,
71,0.8700070381164551,,28607,0.9010999798774719,,
72,,1.1869115829467773,28649,,,
72,,0.17585688829421997,28699,,,
72,,1.3379268646240234,28749,,,
72,,1.2251858711242676,28799,,,
72,,1.2410101890563965,28849,,,
72,,0.1451517939567566,28899,,,
72,,1.2036654949188232,28949,,,
72,,1.292107105255127,28999,,,
72,0.863497257232666,,29014,0.902999997138977,,
73,,0.9424673914909363,29049,,,
73,,1.1912696361541748,29099,,,
73,,0.7159627676010132,29149,,,
73,,1.0416309833526611,29199,,,
73,,0.1247011199593544,29249,,,
73,,1.2166266441345215,29299,,,
73,,1.21696138381958,29349,,,
73,,0.875935971736908,29399,,,
73,0.8932753205299377,,29414,0.9067000150680542,,
74,,1.1992247104644775,29449,,,
74,,0.45703792572021484,29499,,,
74,,0.6222339868545532,29549,,,
74,,0.6929469108581543,29599,,,
74,,1.2153534889221191,29649,,,
74,,0.8636122941970825,29699,,,
74,,0.9884169697761536,29749,,,
74,,1.2913599014282227,29799,,,
74,0.849699854850769,,29809,0.896399974822998,,
75,,1.1713519096374512,29849,,,
75,,0.22116386890411377,29899,,,
75,,1.1672544479370117,29949,,,
75,,0.6391122341156006,29999,,,
75,,1.1814874410629272,30049,,,
75,,0.6856846809387207,30099,,,
75,,0.8594986200332642,30149,,,
75,,0.9875237941741943,30199,,,
75,0.8582935929298401,,30216,0.8988000154495239,,
76,,0.5107324719429016,30249,,,
76,,0.6556636095046997,30299,,,
76,,1.2981796264648438,30349,,,
76,,0.9203700423240662,30399,,,
76,,0.8627447485923767,30449,,,
76,,1.1719690561294556,30499,,,
76,,1.0890177488327026,30549,,,
76,,1.271233081817627,30599,,,
76,0.8538222312927246,,30618,0.9107999801635742,,
77,,1.230958342552185,30649,,,
77,,0.6567723155021667,30699,,,
77,,1.0446399450302124,30749,,,
77,,0.1548202633857727,30799,,,
77,,1.2058608531951904,30849,,,
77,,1.2355797290802002,30899,,,
77,,0.5745494961738586,30949,,,
77,,0.9606324434280396,30999,,,
77,0.869989812374115,,31009,0.9075999855995178,,
78,,0.9481292963027954,31049,,,
78,,0.9110172986984253,31099,,,
78,,1.1642409563064575,31149,,,
78,,1.2594964504241943,31199,,,
78,,1.2466838359832764,31249,,,
78,,1.1380482912063599,31299,,,
78,,0.4791099727153778,31349,,,
78,,1.1224850416183472,31399,,,
78,0.8597311973571777,,31401,0.9061999917030334,,
79,,1.1366199254989624,31449,,,
79,,1.288236141204834,31499,,,
79,,0.9128444790840149,31549,,,
79,,0.21520599722862244,31599,,,
79,,0.8133061528205872,31649,,,
79,,0.6368672847747803,31699,,,
79,,1.333082914352417,31749,,,
79,0.846138060092926,,31793,0.9097999930381775,,
80,,0.632612407207489,31799,,,
80,,0.7049538493156433,31849,,,
80,,0.5716026425361633,31899,,,
80,,0.44898179173469543,31949,,,
80,,0.5919641852378845,31999,,,
80,,1.19930100440979,32049,,,
80,,0.7480904459953308,32099,,,
80,,0.4112691879272461,32149,,,
80,,0.14768260717391968,32199,,,
80,0.8538513779640198,,32200,0.8827000260353088,,
81,,0.3187319338321686,32249,,,
81,,1.0013296604156494,32299,,,
81,,1.3084628582000732,32349,,,
81,,1.1571288108825684,32399,,,
81,,0.8285244107246399,32449,,,
81,,0.20059195160865784,32499,,,
81,,1.2059621810913086,32549,,,
81,0.8374443054199219,,32594,0.9041000008583069,,
82,,1.0177536010742188,32599,,,
82,,1.08653724193573,32649,,,
82,,1.285329818725586,32699,,,
82,,1.1527475118637085,32749,,,
82,,0.7613900303840637,32799,,,
82,,0.6544596552848816,32849,,,
82,,0.9465709328651428,32899,,,
82,,0.2556937634944916,32949,,,
82,,1.2472572326660156,32999,,,
82,0.8171743750572205,,33006,0.8991000056266785,,
83,,1.2147718667984009,33049,,,
