train_loss,epoch,step,train_acc,test_acc
-9.409095764160156,17,6749,,
-9.04207992553711,17,6799,,
-9.969924926757812,17,6849,,
-8.86983585357666,17,6899,,
-9.168194770812988,17,6949,,
-10.102714538574219,17,6999,,
,17,7019,0.7635015845298767,0.8725000023841858
-11.650142669677734,18,7049,,
-8.761091232299805,18,7099,,
-9.079594612121582,18,7149,,
-10.981985092163086,18,7199,,
-10.948382377624512,18,7249,,
-9.214814186096191,18,7299,,
-10.132341384887695,18,7349,,
-11.1408109664917,18,7399,,
,18,7409,0.7730568647384644,0.8834999799728394
-10.074941635131836,19,7449,,
-10.93275260925293,19,7499,,
-9.931785583496094,19,7549,,
-9.777386665344238,19,7599,,
-11.165342330932617,19,7649,,
-9.204753875732422,19,7699,,
-10.443395614624023,19,7749,,
-11.45398235321045,19,7799,,
,19,7799,0.7791666388511658,0.8866000175476074
-9.979334831237793,20,7849,,
-7.933015823364258,20,7899,,
-9.495040893554688,20,7949,,
-8.69324016571045,20,7999,,
-9.061646461486816,20,8049,,
-9.906844139099121,20,8099,,
-10.291654586791992,20,8149,,
,20,8189,0.6839142441749573,0.791100025177002
-8.756179809570312,21,8199,,
-9.176900863647461,21,8249,,
-9.537111282348633,21,8299,,
-9.00769329071045,21,8349,,
-10.912081718444824,21,8399,,
-8.760971069335938,21,8449,,
-9.857965469360352,21,8499,,
-10.754087448120117,21,8549,,
,21,8579,0.7145633101463318,0.7947999835014343
-9.351895332336426,22,8599,,
-9.46629524230957,22,8649,,
-10.084242820739746,22,8699,,
-9.980395317077637,22,8749,,
-9.11361026763916,22,8799,,
-9.35245132446289,22,8849,,
-10.549180030822754,22,8899,,
-9.757113456726074,22,8949,,
,22,8969,0.7320913672447205,0.8439000248908997
-10.634259223937988,23,8999,,
-10.549600601196289,23,9049,,
-11.377701759338379,23,9099,,
-10.16651725769043,23,9149,,
-10.575489044189453,23,9199,,
-10.366032600402832,23,9249,,
-10.135284423828125,23,9299,,
-11.054197311401367,23,9349,,
,23,9359,0.7415063977241516,0.8367000222206116
-11.76363468170166,24,9399,,
-11.314379692077637,24,9449,,
-10.943029403686523,24,9499,,
-12.897812843322754,24,9549,,
-12.386330604553223,24,9599,,
-12.565290451049805,24,9649,,
-9.382737159729004,24,9699,,
-11.872446060180664,24,9749,,
,24,9749,0.7511017918586731,0.86080002784729
-11.915617942810059,25,9799,,
-13.190567970275879,25,9849,,
-11.91720199584961,25,9899,,
-11.011566162109375,25,9949,,
-12.079012870788574,25,9999,,
-11.242088317871094,25,10049,,
-12.709504127502441,25,10099,,
,25,10139,0.7628004550933838,0.8605999946594238
-11.980000495910645,26,10149,,
-10.706195831298828,26,10199,,
-12.77673625946045,26,10249,,
-13.706985473632812,26,10299,,
-11.573053359985352,26,10349,,
-12.179535865783691,26,10399,,
-11.116007804870605,26,10449,,
-11.780052185058594,26,10499,,
,26,10529,0.7708733677864075,0.8650000095367432
-10.696331024169922,27,10549,,
-12.166677474975586,27,10599,,
-13.069305419921875,27,10649,,
-13.540741920471191,27,10699,,
-13.693398475646973,27,10749,,
-12.600252151489258,27,10799,,
-11.960315704345703,27,10849,,
-12.077027320861816,27,10899,,
,27,10919,0.7776442170143127,0.8860999941825867
-13.044915199279785,28,10949,,
-14.16152572631836,28,10999,,
-13.30124282836914,28,11049,,
-13.336015701293945,28,11099,,
-12.882081985473633,28,11149,,
-11.887580871582031,28,11199,,
-13.112869262695312,28,11249,,
-13.207026481628418,28,11299,,
,28,11309,0.7847355604171753,0.8948000073432922
-12.849302291870117,29,11349,,
-13.380691528320312,29,11399,,
-12.59179973602295,29,11449,,
-13.753198623657227,29,11499,,
-12.902633666992188,29,11549,,
-13.606939315795898,29,11599,,
-13.65573787689209,29,11649,,
-13.356035232543945,29,11699,,
,29,11699,0.7890825271606445,0.8978000283241272
-11.975125312805176,30,11749,,
-11.497879028320312,30,11799,,
-9.441645622253418,30,11849,,
-9.68313217163086,30,11899,,
-10.061575889587402,30,11949,,
-9.370878219604492,30,11999,,
-11.44521427154541,30,12049,,
,30,12089,0.703285276889801,0.7278000116348267
-11.141996383666992,31,12099,,
-11.0712308883667,31,12149,,
-12.186895370483398,31,12199,,
-11.377694129943848,31,12249,,
-9.940000534057617,31,12299,,
-12.396566390991211,31,12349,,
-10.387199401855469,31,12399,,
-11.707399368286133,31,12449,,
,31,12479,0.7226161956787109,0.8220999836921692
-12.70906925201416,32,12499,,
-13.289175033569336,32,12549,,
-12.774467468261719,32,12599,,
-11.096556663513184,32,12649,,
-12.689149856567383,32,12699,,
-10.903489112854004,32,12749,,
-12.337508201599121,32,12799,,
-12.242986679077148,32,12849,,
,32,12869,0.7386819124221802,0.8424000144004822
-11.635854721069336,33,12899,,
-13.188010215759277,33,12949,,
-12.240443229675293,33,12999,,
-12.221278190612793,33,13049,,
-12.080751419067383,33,13099,,
-11.797033309936523,33,13149,,
-12.510974884033203,33,13199,,
-12.3602294921875,33,13249,,
,33,13259,0.7533453702926636,0.8601999878883362
-11.35037612915039,34,13299,,
-12.775325775146484,34,13349,,
-12.085750579833984,34,13399,,
-11.200563430786133,34,13449,,
-11.200163841247559,34,13499,,
-13.844992637634277,34,13549,,
-11.392480850219727,34,13599,,
-13.71713638305664,34,13649,,
,34,13649,0.7598958611488342,0.8711000084877014
-12.403186798095703,35,13699,,
-11.505325317382812,35,13749,,
-12.230009078979492,35,13799,,
-13.470963478088379,35,13849,,
-13.044807434082031,35,13899,,
-13.557188987731934,35,13949,,
-10.9197359085083,35,13999,,
,35,14039,0.7716546654701233,0.8823000192642212
-13.302824020385742,36,14049,,
-11.978875160217285,36,14099,,
-13.456993103027344,36,14149,,
-13.667524337768555,36,14199,,
-12.02507495880127,36,14249,,
-13.1663179397583,36,14299,,
-12.176666259765625,36,14349,,
-12.770143508911133,36,14399,,
,36,14429,0.7801081538200378,0.8912000060081482
-14.32310962677002,37,14449,,
-12.828107833862305,37,14499,,
-12.8588285446167,37,14549,,
-12.846870422363281,37,14599,,
-12.501632690429688,37,14649,,
-12.861845016479492,37,14699,,
-12.696752548217773,37,14749,,
-12.391474723815918,37,14799,,
,37,14819,0.7858573794364929,0.8967999815940857
-13.697894096374512,38,14849,,
-15.07062816619873,38,14899,,
-12.18167495727539,38,14949,,
-14.153823852539062,38,14999,,
-13.059640884399414,38,15049,,
-14.152185440063477,38,15099,,
-13.10295581817627,38,15149,,
-13.387258529663086,38,15199,,
,38,15209,0.7934895753860474,0.9004999995231628
-14.711410522460938,39,15249,,
-15.111177444458008,39,15299,,
-14.087299346923828,39,15349,,
-13.438065528869629,39,15399,,
-14.778151512145996,39,15449,,
-14.256427764892578,39,15499,,
-13.805346488952637,39,15549,,
-13.538131713867188,39,15599,,
,39,15599,0.7954927682876587,0.9041000008583069
-12.193183898925781,40,15649,,
-11.543089866638184,40,15699,,
-12.893230438232422,40,15749,,
-11.327057838439941,40,15799,,
-12.988969802856445,40,15849,,
-11.706318855285645,40,15899,,
-11.675182342529297,40,15949,,
,40,15989,0.7170873284339905,0.7892000079154968
-11.173480987548828,41,15999,,
-13.347597122192383,41,16049,,
-11.206415176391602,41,16099,,
-13.60427474975586,41,16149,,
-11.331308364868164,41,16199,,
-13.115467071533203,41,16249,,
-12.544198036193848,41,16299,,
-9.957368850708008,41,16349,,
,41,16379,0.7319310903549194,0.7847999930381775
-11.939571380615234,42,16399,,
-12.270071983337402,42,16449,,
-13.007757186889648,42,16499,,
-12.546794891357422,42,16549,,
-11.758964538574219,42,16599,,
-12.659619331359863,42,16649,,
-12.476015090942383,42,16699,,
-12.593335151672363,42,16749,,
,42,16769,0.7435897588729858,0.8440999984741211
-14.364555358886719,43,16799,,
-14.125431060791016,43,16849,,
-13.3643798828125,43,16899,,
-11.794456481933594,43,16949,,
-13.500927925109863,43,16999,,
-13.013396263122559,43,17049,,
-12.83763313293457,43,17099,,
-12.555996894836426,43,17149,,
,43,17159,0.7564703822135925,0.8743000030517578
-12.911209106445312,44,17199,,
-13.06710147857666,44,17249,,
-12.414020538330078,44,17299,,
-13.935901641845703,44,17349,,
-11.911186218261719,44,17399,,
-13.056916236877441,44,17449,,
-13.488214492797852,44,17499,,
-13.671245574951172,44,17549,,
,44,17549,0.7698917984962463,0.8725000023841858
-13.037772178649902,45,17599,,
-13.507786750793457,45,17649,,
-12.996408462524414,45,17699,,
-12.544456481933594,45,17749,,
-13.883085250854492,45,17799,,
-13.31777286529541,45,17849,,
-12.831084251403809,45,17899,,
,45,17939,0.7781850695610046,0.8927000164985657
-13.152767181396484,46,17949,,
-14.085206985473633,46,17999,,
-13.772531509399414,46,18049,,
-14.511087417602539,46,18099,,
-13.417168617248535,46,18149,,
-13.128653526306152,46,18199,,
-14.298952102661133,46,18249,,
-12.400144577026367,46,18299,,
,46,18329,0.7872596383094788,0.8939999938011169
-12.689542770385742,47,18349,,
-13.831698417663574,47,18399,,
-13.126886367797852,47,18449,,
-13.761114120483398,47,18499,,
-13.798439025878906,47,18549,,
-13.094090461730957,47,18599,,
-13.775684356689453,47,18649,,
-13.522686004638672,47,18699,,
,47,18719,0.7935897707939148,0.9021999835968018
-14.551607131958008,48,18749,,
-12.645645141601562,48,18799,,
-13.754963874816895,48,18849,,
-13.804171562194824,48,18899,,
-14.470495223999023,48,18949,,
-15.447792053222656,48,18999,,
-13.228297233581543,48,19049,,
-14.819439888000488,48,19099,,
,48,19109,0.7994391322135925,0.9060999751091003
-13.307962417602539,49,19149,,
-14.060126304626465,49,19199,,
-14.516417503356934,49,19249,,
-13.128868103027344,49,19299,,
-15.087908744812012,49,19349,,
-14.097143173217773,49,19399,,
-12.932188034057617,49,19449,,
-14.028217315673828,49,19499,,
,49,19499,0.8015825152397156,0.9107000231742859
-14.769942283630371,50,19549,,
-12.633127212524414,50,19599,,
-11.169171333312988,50,19649,,
-12.121841430664062,50,19699,,
-12.244511604309082,50,19749,,
-12.400045394897461,50,19799,,
-11.180073738098145,50,19849,,
,50,19889,0.7231570482254028,0.732200026512146
-11.202058792114258,51,19899,,
-11.354815483093262,51,19949,,
-12.859193801879883,51,19999,,
-12.912745475769043,51,20049,,
-12.027636528015137,51,20099,,
-14.11358642578125,51,20149,,
-14.117921829223633,51,20199,,
-13.343836784362793,51,20249,,
,51,20279,0.7308292984962463,0.8323000073432922
-13.129837036132812,52,20299,,
-13.073477745056152,52,20349,,
-12.902496337890625,52,20399,,
-11.321091651916504,52,20449,,
-12.070487976074219,52,20499,,
-12.74481201171875,52,20549,,
-12.47653579711914,52,20599,,
-13.866095542907715,52,20649,,
,52,20669,0.7491787075996399,0.8544999957084656
-12.7479829788208,53,20699,,
-12.303357124328613,53,20749,,
-14.047372817993164,53,20799,,
-12.833974838256836,53,20849,,
-13.308043479919434,53,20899,,
-13.213460922241211,53,20949,,
-13.6782865524292,53,20999,,
-14.8054838180542,53,21049,,
,53,21059,0.7619391083717346,0.8586000204086304
-13.999212265014648,54,21099,,
-12.483965873718262,54,21149,,
-12.2210693359375,54,21199,,
-13.861197471618652,54,21249,,
-14.013296127319336,54,21299,,
-13.540436744689941,54,21349,,
-12.520975112915039,54,21399,,
-12.764747619628906,54,21449,,
,54,21449,0.7728365659713745,0.8763999938964844
-12.788310050964355,55,21499,,
-13.05345630645752,55,21549,,
-13.962653160095215,55,21599,,
-12.403700828552246,55,21649,,
-14.43797779083252,55,21699,,
-11.967690467834473,55,21749,,
-13.082828521728516,55,21799,,
,55,21839,0.7819511294364929,0.8852999806404114
-13.430244445800781,56,21849,,
-12.9324369430542,56,21899,,
-12.035188674926758,56,21949,,
-15.13762378692627,56,21999,,
-13.809778213500977,56,22049,,
-12.915362358093262,56,22099,,
-13.891135215759277,56,22149,,
-14.109981536865234,56,22199,,
,56,22229,0.7910456657409668,0.9014999866485596
-13.268289566040039,57,22249,,
-12.825220108032227,57,22299,,
-14.19290542602539,57,22349,,
-14.009403228759766,57,22399,,
-14.47774600982666,57,22449,,
-15.203628540039062,57,22499,,
-13.100447654724121,57,22549,,
-13.694580078125,57,22599,,
,57,22619,0.7962740659713745,0.907800018787384
-13.385546684265137,58,22649,,
-14.404040336608887,58,22699,,
-14.087101936340332,58,22749,,
-14.837677001953125,58,22799,,
-12.930591583251953,58,22849,,
-13.838647842407227,58,22899,,
-15.481084823608398,58,22949,,
-13.715145111083984,58,22999,,
,58,23009,0.8018028736114502,0.9106000065803528
-14.797536849975586,59,23049,,
-13.91256332397461,59,23099,,
-12.827016830444336,59,23149,,
-14.019601821899414,59,23199,,
-15.250900268554688,59,23249,,
-14.216005325317383,59,23299,,
-15.573417663574219,59,23349,,
-14.872318267822266,59,23399,,
,59,23399,0.8045673370361328,0.914900004863739
-13.754558563232422,60,23449,,
-13.152360916137695,60,23499,,
-11.826713562011719,60,23549,,
-12.81216812133789,60,23599,,
-13.120014190673828,60,23649,,
-13.076288223266602,60,23699,,
-13.924148559570312,60,23749,,
,60,23789,0.7332932949066162,0.8066999912261963
-10.93885612487793,61,23799,,
-12.051992416381836,61,23849,,
-12.286437034606934,61,23899,,
-13.437957763671875,61,23949,,
-12.954997062683105,61,23999,,
-13.229162216186523,61,24049,,
-10.949258804321289,61,24099,,
-12.929963111877441,61,24149,,
,61,24179,0.7346954941749573,0.8486999869346619
-11.835179328918457,62,24199,,
-12.235662460327148,62,24249,,
-11.442146301269531,62,24299,,
-11.538215637207031,62,24349,,
-14.012802124023438,62,24399,,
-13.159375190734863,62,24449,,
-11.703362464904785,62,24499,,
-13.738157272338867,62,24549,,
,62,24569,0.751522421836853,0.8442999720573425
-13.366713523864746,63,24599,,
-13.280719757080078,63,24649,,
-13.111357688903809,63,24699,,
-12.612504959106445,63,24749,,
-12.828917503356934,63,24799,,
-10.926581382751465,63,24849,,
-12.644460678100586,63,24899,,
-12.927175521850586,63,24949,,
,63,24959,0.7673677802085876,0.8792999982833862
-12.586685180664062,64,24999,,
-11.403112411499023,64,25049,,
-13.036703109741211,64,25099,,
-13.468684196472168,64,25149,,
-13.286399841308594,64,25199,,
-13.503804206848145,64,25249,,
-11.379910469055176,64,25299,,
-13.664642333984375,64,25349,,
,64,25349,0.7780048251152039,0.8938999772071838
-14.084592819213867,65,25399,,
-13.386589050292969,65,25449,,
-12.404088973999023,65,25499,,
-12.252036094665527,65,25549,,
-13.728700637817383,65,25599,,
-14.32716178894043,65,25649,,
-13.757647514343262,65,25699,,
,65,25739,0.7851161956787109,0.895799994468689
-13.910039901733398,66,25749,,
-13.072813034057617,66,25799,,
-13.814087867736816,66,25849,,
-13.276750564575195,66,25899,,
-14.244224548339844,66,25949,,
-12.463555335998535,66,25999,,
-13.02766227722168,66,26049,,
-13.202950477600098,66,26099,,
,66,26129,0.7930889129638672,0.904699981212616
-15.003150939941406,67,26149,,
-14.41812515258789,67,26199,,
-14.125845909118652,67,26249,,
-13.818626403808594,67,26299,,
-13.72194766998291,67,26349,,
-14.679255485534668,67,26399,,
-13.578639030456543,67,26449,,
-14.3521089553833,67,26499,,
,67,26519,0.8006009459495544,0.9065999984741211
-13.836150169372559,68,26549,,
-13.657190322875977,68,26599,,
-14.71613597869873,68,26649,,
-14.556047439575195,68,26699,,
-14.696972846984863,68,26749,,
-13.758666038513184,68,26799,,
-14.600418090820312,68,26849,,
-16.429353713989258,68,26899,,
,68,26909,0.806209921836853,0.9164999723434448
-14.585515022277832,69,26949,,
-15.142387390136719,69,26999,,
-15.32629108428955,69,27049,,
-15.136470794677734,69,27099,,
-13.937080383300781,69,27149,,
-14.869772911071777,69,27199,,
-14.709310531616211,69,27249,,
-13.963167190551758,69,27299,,
,69,27299,0.8086137771606445,0.9186000227928162
-13.464935302734375,70,27349,,
-12.971277236938477,70,27399,,
-14.027143478393555,70,27449,,
-12.049898147583008,70,27499,,
-12.696990013122559,70,27549,,
-10.68963623046875,70,27599,,
-12.906414031982422,70,27649,,
,70,27689,0.7349960207939148,0.7699000239372253
-12.02157211303711,71,27699,,
-11.46082592010498,71,27749,,
-12.558073043823242,71,27799,,
-12.804768562316895,71,27849,,
-12.239452362060547,71,27899,,
-13.819643020629883,71,27949,,
-13.47461986541748,71,27999,,
-12.49856948852539,71,28049,,
,71,28079,0.7359775900840759,0.8270999789237976
-12.876516342163086,72,28099,,
-13.118781089782715,72,28149,,
-11.518080711364746,72,28199,,
-12.674844741821289,72,28249,,
-14.065561294555664,72,28299,,
-12.96961784362793,72,28349,,
-12.900408744812012,72,28399,,
-13.473336219787598,72,28449,,
,72,28469,0.7538461685180664,0.8497999906539917
-12.45119571685791,73,28499,,
-13.547279357910156,73,28549,,
-12.666097640991211,73,28599,,
-11.8359375,73,28649,,
-13.784513473510742,73,28699,,
-13.656935691833496,73,28749,,
-13.590584754943848,73,28799,,
-12.712751388549805,73,28849,,
,73,28859,0.7697315812110901,0.8817999958992004
-14.032413482666016,74,28899,,
-14.180532455444336,74,28949,,
-14.309720993041992,74,28999,,
-13.519301414489746,74,29049,,
-13.182880401611328,74,29099,,
-14.309538841247559,74,29149,,
-13.241785049438477,74,29199,,
-13.772171020507812,74,29249,,
,74,29249,0.7809094786643982,0.8944000005722046
-12.828011512756348,75,29299,,
-13.854560852050781,75,29349,,
-13.674702644348145,75,29399,,
-13.195743560791016,75,29449,,
-14.360766410827637,75,29499,,
-12.415452003479004,75,29549,,
-13.817744255065918,75,29599,,
,75,29639,0.7879406809806824,0.8996999859809875
-13.826884269714355,76,29649,,
-13.354555130004883,76,29699,,
-14.682652473449707,76,29749,,
-14.88155460357666,76,29799,,
-15.022867202758789,76,29849,,
-14.47050952911377,76,29899,,
-12.995359420776367,76,29949,,
-13.83179759979248,76,29999,,
,76,30029,0.7952924966812134,0.906499981880188
-14.052132606506348,77,30049,,
-14.449999809265137,77,30099,,
-13.326973915100098,77,30149,,
-12.93637752532959,77,30199,,
-13.755777359008789,77,30249,,
-13.484901428222656,77,30299,,
-13.813728332519531,77,30349,,
-12.705489158630371,77,30399,,
,77,30419,0.8039262890815735,0.9136000275611877
-13.280755043029785,78,30449,,
-14.137502670288086,78,30499,,
-14.884448051452637,78,30549,,
-15.385942459106445,78,30599,,
-16.506650924682617,78,30649,,
-15.055010795593262,78,30699,,
-14.153899192810059,78,30749,,
-13.775626182556152,78,30799,,
,78,30809,0.8066506385803223,0.9168000221252441
-15.200472831726074,79,30849,,
-14.755349159240723,79,30899,,
-14.602567672729492,79,30949,,
-14.457839012145996,79,30999,,
-15.297346115112305,79,31049,,
-14.077791213989258,79,31099,,
-13.627298355102539,79,31149,,
-14.155082702636719,79,31199,,
,79,31199,0.8108773827552795,0.9203000068664551
-14.316953659057617,80,31249,,
-14.332029342651367,80,31299,,
-10.972307205200195,80,31349,,
-13.269064903259277,80,31399,,
-14.12163257598877,80,31449,,
-13.133356094360352,80,31499,,
-12.18839168548584,80,31549,,
,80,31589,0.7323117256164551,0.7817000150680542
-13.820761680603027,81,31599,,
-12.870359420776367,81,31649,,
-12.381208419799805,81,31699,,
-12.374293327331543,81,31749,,
-12.8443021774292,81,31799,,
-12.710784912109375,81,31849,,
-12.804567337036133,81,31899,,
-12.151835441589355,81,31949,,
,81,31979,0.738862156867981,0.8011000156402588
-12.369319915771484,82,31999,,
-12.47656536102295,82,32049,,
-13.290328979492188,82,32099,,
-12.07590389251709,82,32149,,
-12.32197093963623,82,32199,,
-12.90703296661377,82,32249,,
-13.361051559448242,82,32299,,
-14.088044166564941,82,32349,,
,82,32369,0.7612980604171753,0.873199999332428
-12.705924987792969,83,32399,,
-14.642932891845703,83,32449,,
-13.598934173583984,83,32499,,
-13.499235153198242,83,32549,,
-13.109256744384766,83,32599,,
-11.238361358642578,83,32649,,
-12.67491340637207,83,32699,,
-12.303829193115234,83,32749,,
,83,32759,0.7718750238418579,0.8694999814033508
-13.792485237121582,84,32799,,
-12.904558181762695,84,32849,,
-14.097513198852539,84,32899,,
-14.127927780151367,84,32949,,
-14.015318870544434,84,32999,,
-14.227374076843262,84,33049,,
-13.436861991882324,84,33099,,
-12.861993789672852,84,33149,,
,84,33149,0.7828726172447205,0.8931000232696533
-13.716438293457031,85,33199,,
-14.012456893920898,85,33249,,
-13.957223892211914,85,33299,,
-14.145244598388672,85,33349,,
-13.949462890625,85,33399,,
-14.088265419006348,85,33449,,
-12.702934265136719,85,33499,,
,85,33539,0.7927483916282654,0.8960999846458435
-14.487916946411133,86,33549,,
-13.30792236328125,86,33599,,
-14.235666275024414,86,33649,,
-13.5938720703125,86,33699,,
-13.976943969726562,86,33749,,
-14.65893268585205,86,33799,,
-14.902230262756348,86,33849,,
-13.584232330322266,86,33899,,
,86,33929,0.7993189096450806,0.9092000126838684
-14.8349609375,87,33949,,
-14.462846755981445,87,33999,,
-15.412494659423828,87,34049,,
-15.595515251159668,87,34099,,
-14.392704963684082,87,34149,,
-13.717142105102539,87,34199,,
-14.406864166259766,87,34249,,
-13.92673397064209,87,34299,,
,87,34319,0.8065505027770996,0.9140999913215637
-14.647421836853027,88,34349,,
-15.48061752319336,88,34399,,
-14.85061264038086,88,34449,,
-14.749509811401367,88,34499,,
-14.155099868774414,88,34549,,
-14.296880722045898,88,34599,,
-13.609753608703613,88,34649,,
-14.606351852416992,88,34699,,
,88,34709,0.8101361989974976,0.9179999828338623
-15.35810375213623,89,34749,,
-15.068238258361816,89,34799,,
-14.97800064086914,89,34849,,
-14.8995361328125,89,34899,,
-14.205913543701172,89,34949,,
-15.307550430297852,89,34999,,
-14.018884658813477,89,35049,,
-14.837397575378418,89,35099,,
,89,35099,0.8133012652397156,0.9226999878883362
-13.243842124938965,90,35149,,
-12.028226852416992,90,35199,,
-13.946517944335938,90,35249,,
-13.233722686767578,90,35299,,
-12.42975902557373,90,35349,,
-12.614784240722656,90,35399,,
-12.051787376403809,90,35449,,
,90,35489,0.7353966236114502,0.7749000191688538
-12.339841842651367,91,35499,,
-11.602112770080566,91,35549,,
-13.23881721496582,91,35599,,
-10.919543266296387,91,35649,,
-12.236743927001953,91,35699,,
-12.248235702514648,91,35749,,
-13.52835464477539,91,35799,,
-12.075828552246094,91,35849,,
,91,35879,0.7418670058250427,0.8454999923706055
-11.386266708374023,92,35899,,
-12.801506042480469,92,35949,,
-12.569314956665039,92,35999,,
-12.693857192993164,92,36049,,
-13.858698844909668,92,36099,,
-13.543235778808594,92,36149,,
-12.160308837890625,92,36199,,
-13.1890287399292,92,36249,,
,92,36269,0.7610376477241516,0.8425999879837036
-12.229266166687012,93,36299,,
-12.977982521057129,93,36349,,
-12.731147766113281,93,36399,,
-12.339446067810059,93,36449,,
-12.343809127807617,93,36499,,
-12.615335464477539,93,36549,,
-13.93695068359375,93,36599,,
-12.47913646697998,93,36649,,
