epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
20,8049,,,,0.08655472099781036,0.08933331072330475
20,8099,,,,0.09685607999563217,0.09822314977645874
20,8149,,,,0.11765633523464203,0.12258616834878922
20,8189,0.47769999504089355,0.4889823794364929,0.483633816242218,,
21,8199,,,,0.10111088305711746,0.10050614178180695
21,8249,,,,0.0991126000881195,0.09949958324432373
21,8299,,,,0.0982234850525856,0.09723025560379028
21,8349,,,,0.10143180936574936,0.10106756538152695
21,8399,,,,0.09661099314689636,0.09790515899658203
21,8449,,,,0.10083205997943878,0.10192174464464188
21,8499,,,,0.11323811858892441,0.11714675277471542
21,8549,,,,0.10522868484258652,0.10233259201049805
21,8579,0.49549999833106995,0.48790064454078674,0.4823317229747772,,
22,8599,,,,0.12533089518547058,0.12194468826055527
22,8649,,,,0.11012675613164902,0.1125636100769043
22,8699,,,,0.10436489433050156,0.10473720729351044
22,8749,,,,0.09845063090324402,0.10056792944669724
22,8799,,,,0.0998358204960823,0.09791426360607147
22,8849,,,,0.10390336066484451,0.10449937731027603
22,8899,,,,0.0979473814368248,0.1003306582570076
22,8949,,,,0.11806925386190414,0.11693677306175232
22,8969,0.4765999913215637,0.49028444290161133,0.4848557710647583,,
23,8999,,,,0.11216243356466293,0.11208947747945786
23,9049,,,,0.11527883261442184,0.11514998972415924
23,9099,,,,0.0991944894194603,0.0986531600356102
23,9149,,,,0.12386343628168106,0.12500125169754028
23,9199,,,,0.09386102110147476,0.09502281248569489
23,9249,,,,0.09664406627416611,0.09953033179044724
23,9299,,,,0.12939634919166565,0.1246776282787323
23,9349,,,,0.08451641350984573,0.08468831330537796
23,9359,0.4964999854564667,0.4945312440395355,0.4899238646030426,,
24,9399,,,,0.13966134190559387,0.13516885042190552
24,9449,,,,0.09766177088022232,0.10021531581878662
24,9499,,,,0.09633255004882812,0.09276620298624039
24,9549,,,,0.15175971388816833,0.15560002624988556
24,9599,,,,0.12709128856658936,0.12178526073694229
24,9649,,,,0.09869871288537979,0.09529620409011841
24,9699,,,,0.09740960597991943,0.10055767744779587
24,9749,,,,0.09475280344486237,0.09365403652191162
24,9749,0.49540001153945923,0.5051081776618958,0.49859777092933655,,
25,9799,,,,0.1037716343998909,0.10656998306512833
25,9849,,,,0.11222199350595474,0.1118943840265274
25,9899,,,,0.10970459133386612,0.10945751518011093
25,9949,,,,0.12682904303073883,0.1230986937880516
25,9999,,,,0.13307590782642365,0.13177134096622467
25,10049,,,,0.10790961235761642,0.10721846669912338
25,10099,,,,0.11598821729421616,0.1146533340215683
25,10139,0.5024999976158142,0.5112379789352417,0.5071714520454407,,
26,10149,,,,0.10475978255271912,0.10421712696552277
26,10199,,,,0.12883059680461884,0.12744274735450745
26,10249,,,,0.10946662724018097,0.10887505114078522
26,10299,,,,0.1283504068851471,0.13515250384807587
26,10349,,,,0.10176150500774384,0.10147005319595337
26,10399,,,,0.09533985704183578,0.09418794512748718
26,10449,,,,0.10791052132844925,0.11319521069526672
26,10499,,,,0.12110475450754166,0.12234115600585938
26,10529,0.5139999985694885,0.5130408406257629,0.5088741779327393,,
27,10549,,,,0.09827139228582382,0.10237742215394974
27,10599,,,,0.1086941659450531,0.10471455007791519
27,10649,,,,0.12329624593257904,0.1227933019399643
27,10699,,,,0.10744259506464005,0.10914517939090729
27,10749,,,,0.10398673266172409,0.10343460738658905
27,10799,,,,0.09679524600505829,0.09659237414598465
27,10849,,,,0.12056660652160645,0.11863018572330475
27,10899,,,,0.0960783064365387,0.09509740769863129
27,10919,0.5116000175476074,0.5218349099159241,0.5151041746139526,,
28,10949,,,,0.11175619065761566,0.11211317777633667
28,10999,,,,0.0968368798494339,0.1013924777507782
28,11049,,,,0.11280518025159836,0.11242284625768661
28,11099,,,,0.09675472974777222,0.09850393980741501
28,11149,,,,0.12040713429450989,0.1216035932302475
28,11199,,,,0.10005692392587662,0.10223598033189774
28,11249,,,,0.13582414388656616,0.13589344918727875
28,11299,,,,0.13601134717464447,0.1334090679883957
28,11309,0.5002999901771545,0.5241586565971375,0.520112156867981,,
29,11349,,,,0.10292281955480576,0.10620962083339691
29,11399,,,,0.10676760226488113,0.10464872419834137
29,11449,,,,0.10335497558116913,0.10727105289697647
29,11499,,,,0.1087905690073967,0.10736190527677536
29,11549,,,,0.13686597347259521,0.13853880763053894
29,11599,,,,0.0961165577173233,0.09646904468536377
29,11649,,,,0.13309377431869507,0.12624859809875488
29,11699,,,,0.0892949104309082,0.09085096418857574
29,11699,0.5073999762535095,0.5292067527770996,0.5265224575996399,,
30,11749,,,,0.11095378547906876,0.11394386738538742
30,11799,,,,0.13121657073497772,0.1321616917848587
30,11849,,,,0.10308939963579178,0.09996654093265533
30,11899,,,,0.11056449264287949,0.10826881229877472
30,11949,,,,0.11699330061674118,0.11773397028446198
30,11999,,,,0.10403484851121902,0.10336637496948242
30,12049,,,,0.11870723217725754,0.11568507552146912
30,12089,0.5324000120162964,0.5355969667434692,0.5332732200622559,,
31,12099,,,,0.11112411320209503,0.1079297587275505
31,12149,,,,0.09554359316825867,0.09456349909305573
31,12199,,,,0.09783848375082016,0.09686972945928574
31,12249,,,,0.12660247087478638,0.1283016800880432
31,12299,,,,0.1308172345161438,0.1317143738269806
31,12349,,,,0.12563151121139526,0.1302320808172226
31,12399,,,,0.1346028447151184,0.13451363146305084
31,12449,,,,0.10541924834251404,0.10240666568279266
31,12479,0.5080000162124634,0.5350160002708435,0.5340945720672607,,
32,12499,,,,0.1099824532866478,0.11111054569482803
32,12549,,,,0.12966854870319366,0.1298500895500183
32,12599,,,,0.11778032779693604,0.12172557413578033
32,12649,,,,0.11021498590707779,0.10822957009077072
32,12699,,,,0.12946514785289764,0.12795396149158478
32,12749,,,,0.1279197782278061,0.12675584852695465
32,12799,,,,0.11862611770629883,0.12157221883535385
32,12849,,,,0.10867931693792343,0.1097153052687645
32,12869,0.5253000259399414,0.5441506505012512,0.5400240421295166,,
33,12899,,,,0.10227151215076447,0.10407111048698425
33,12949,,,,0.11805476248264313,0.12247179448604584
33,12999,,,,0.11079194396734238,0.11008288711309433
33,13049,,,,0.10917378962039948,0.11045148223638535
33,13099,,,,0.11640225350856781,0.11738380789756775
33,13149,,,,0.13612130284309387,0.13376280665397644
33,13199,,,,0.12243145704269409,0.12272780388593674
33,13249,,,,0.1029859259724617,0.1042056605219841
33,13259,0.5117999911308289,0.5491586327552795,0.5466546416282654,,
34,13299,,,,0.11226287484169006,0.11461468786001205
34,13349,,,,0.11158628016710281,0.11061300337314606
34,13399,,,,0.09956080466508865,0.09785893559455872
34,13449,,,,0.1333751678466797,0.13651247322559357
34,13499,,,,0.13689786195755005,0.13618481159210205
34,13549,,,,0.1284027248620987,0.12454623728990555
34,13599,,,,0.1133415475487709,0.11447308212518692
34,13649,,,,0.11749467253684998,0.11868704110383987
34,13649,0.5264999866485596,0.5518629550933838,0.553165078163147,,
35,13699,,,,0.14135906100273132,0.13850659132003784
35,13749,,,,0.121653713285923,0.1209736168384552
35,13799,,,,0.12798790633678436,0.1270691454410553
35,13849,,,,0.11278379708528519,0.11195527762174606
35,13899,,,,0.11808177828788757,0.1174173653125763
35,13949,,,,0.1136055514216423,0.11329462379217148
35,13999,,,,0.11289817839860916,0.11157325655221939
35,14039,0.5144000053405762,0.5604968070983887,0.5552283525466919,,
36,14049,,,,0.1572413146495819,0.15483279526233673
36,14099,,,,0.16605274379253387,0.16791073977947235
36,14149,,,,0.1082606390118599,0.10633756965398788
36,14199,,,,0.14383384585380554,0.1427282840013504
36,14249,,,,0.12133052945137024,0.11983423680067062
36,14299,,,,0.13697341084480286,0.13840651512145996
36,14349,,,,0.159586101770401,0.15802057087421417
36,14399,,,,0.1346496194601059,0.13776838779449463
36,14429,0.5285000205039978,0.5605368614196777,0.5562700033187866,,
37,14449,,,,0.13917511701583862,0.1333957463502884
37,14499,,,,0.12896837294101715,0.13194936513900757
37,14549,,,,0.10723794251680374,0.11227872967720032
37,14599,,,,0.09474671632051468,0.09712155908346176
37,14649,,,,0.11163978278636932,0.11130493134260178
37,14699,,,,0.15823695063591003,0.1555357575416565
37,14749,,,,0.14035719633102417,0.13478077948093414
37,14799,,,,0.14647969603538513,0.14432957768440247
37,14819,0.5266000032424927,0.5633814334869385,0.5652844309806824,,
38,14849,,,,0.1228180080652237,0.12703411281108856
38,14899,,,,0.12107501924037933,0.12162511795759201
38,14949,,,,0.16614291071891785,0.17614352703094482
38,14999,,,,0.11882004141807556,0.11741768568754196
38,15049,,,,0.1199675127863884,0.12056783586740494
38,15099,,,,0.15288685262203217,0.14809489250183105
38,15149,,,,0.10727711766958237,0.10788295418024063
38,15199,,,,0.12639839947223663,0.12794551253318787
38,15209,0.5325000286102295,0.5689102411270142,0.565625011920929,,
39,15249,,,,0.11873975396156311,0.12057843804359436
39,15299,,,,0.12997865676879883,0.13361355662345886
39,15349,,,,0.1346428543329239,0.14155429601669312
39,15399,,,,0.11219670623540878,0.11458813399076462
39,15449,,,,0.13887131214141846,0.140123188495636
39,15499,,,,0.10974790900945663,0.10830391943454742
39,15549,,,,0.1149955466389656,0.11684397608041763
39,15599,,,,0.12403468787670135,0.12507806718349457
39,15599,0.5210999846458435,0.5752003192901611,0.5705128312110901,,
40,15649,,,,0.12124119699001312,0.11907299607992172
40,15699,,,,0.1381509155035019,0.1365949958562851
40,15749,,,,0.12527970969676971,0.12807247042655945
40,15799,,,,0.11640004813671112,0.11701532453298569
40,15849,,,,0.13187706470489502,0.13206423819065094
40,15899,,,,0.11923728883266449,0.1183399111032486
40,15949,,,,0.12872345745563507,0.13011868298053741
40,15989,0.5336999893188477,0.5791265964508057,0.5768830180168152,,
41,15999,,,,0.13902506232261658,0.1418880820274353
41,16049,,,,0.13907159864902496,0.13803218305110931
41,16099,,,,0.12331544607877731,0.1258445382118225
41,16149,,,,0.11307927221059799,0.11583392322063446
41,16199,,,,0.131541445851326,0.13458162546157837
41,16249,,,,0.1331971436738968,0.13466547429561615
41,16299,,,,0.12690050899982452,0.12804512679576874
41,16349,,,,0.13135485351085663,0.13197772204875946
41,16379,0.5307000279426575,0.5857571959495544,0.5799078345298767,,
42,16399,,,,0.14645913243293762,0.14836686849594116
42,16449,,,,0.15311461687088013,0.15241305530071259
42,16499,,,,0.13161374628543854,0.13276061415672302
42,16549,,,,0.12130329012870789,0.12453801184892654
42,16599,,,,0.13540375232696533,0.1364738494157791
42,16649,,,,0.1373245269060135,0.14060120284557343
42,16699,,,,0.09937598556280136,0.09922618418931961
42,16749,,,,0.10852678120136261,0.11046506464481354
42,16769,0.5429999828338623,0.5861778855323792,0.5866586565971375,,
43,16799,,,,0.16309766471385956,0.16340038180351257
43,16849,,,,0.1437717080116272,0.14709673821926117
43,16899,,,,0.1339959055185318,0.13395856320858002
43,16949,,,,0.13729256391525269,0.13699780404567719
43,16999,,,,0.1205691322684288,0.12676486372947693
43,17049,,,,0.12837113440036774,0.12781491875648499
43,17099,,,,0.1258752942085266,0.12547430396080017
43,17149,,,,0.10636647045612335,0.10883849859237671
43,17159,0.5282999873161316,0.5934695601463318,0.5895032286643982,,
44,17199,,,,0.13073231279850006,0.13680033385753632
44,17249,,,,0.16227410733699799,0.1575561761856079
44,17299,,,,0.1256761997938156,0.12980063259601593
44,17349,,,,0.1608741581439972,0.1626250296831131
44,17399,,,,0.1522163599729538,0.15200719237327576
44,17449,,,,0.11246862262487411,0.11320943385362625
44,17499,,,,0.13125787675380707,0.12702836096286774
44,17549,,,,0.12728916108608246,0.12516610324382782
44,17549,0.5241000056266785,0.5989182591438293,0.5913861989974976,,
45,17599,,,,0.10769771784543991,0.10682117193937302
45,17649,,,,0.12753921747207642,0.12701477110385895
45,17699,,,,0.17668430507183075,0.17796771228313446
45,17749,,,,0.136325865983963,0.1381228119134903
45,17799,,,,0.11702632904052734,0.11654438823461533
45,17849,,,,0.1308506727218628,0.1343017965555191
45,17899,,,,0.1995396465063095,0.20196756720542908
45,17939,0.5273000001907349,0.6005208492279053,0.5952924489974976,,
46,17949,,,,0.1186121329665184,0.11706802994012833
46,17999,,,,0.1331273913383484,0.13025499880313873
46,18049,,,,0.12929117679595947,0.13258908689022064
46,18099,,,,0.12944582104682922,0.1306815892457962
46,18149,,,,0.1010957881808281,0.10658919811248779
46,18199,,,,0.14621920883655548,0.1436212658882141
46,18249,,,,0.13175490498542786,0.13346564769744873
46,18299,,,,0.1958557814359665,0.19696839153766632
46,18329,0.5449000000953674,0.6076322197914124,0.5963742136955261,,
47,18349,,,,0.11476805806159973,0.12011508643627167
47,18399,,,,0.14466926455497742,0.14645664393901825
47,18449,,,,0.15250259637832642,0.15247289836406708
47,18499,,,,0.1513204276561737,0.15382762253284454
47,18549,,,,0.11798340827226639,0.11706195026636124
47,18599,,,,0.13185089826583862,0.12645243108272552
47,18649,,,,0.13233567774295807,0.13471342623233795
47,18699,,,,0.19866430759429932,0.1906266063451767
47,18719,0.5385000109672546,0.6105569005012512,0.6043469309806824,,
48,18749,,,,0.15729446709156036,0.1587904542684555
48,18799,,,,0.14959891140460968,0.15241602063179016
48,18849,,,,0.13746394217014313,0.14118647575378418
48,18899,,,,0.14017680287361145,0.13822795450687408
48,18949,,,,0.12114732712507248,0.12117312103509903
48,18999,,,,0.1411658227443695,0.13682730495929718
48,19049,,,,0.12274724245071411,0.11980204284191132
48,19099,,,,0.1613634079694748,0.16066089272499084
48,19109,0.531000018119812,0.6127604246139526,0.6086738705635071,,
49,19149,,,,0.11837349832057953,0.12103597074747086
49,19199,,,,0.1159290000796318,0.11605807393789291
49,19249,,,,0.1236005648970604,0.12412934750318527
49,19299,,,,0.14158207178115845,0.1431531012058258
49,19349,,,,0.1436634212732315,0.1485127955675125
49,19399,,,,0.13082468509674072,0.1307164877653122
49,19449,,,,0.184881329536438,0.1803252100944519
49,19499,,,,0.12641610205173492,0.12688478827476501
49,19499,0.5329999923706055,0.6136017441749573,0.6134615540504456,,
50,19549,,,,0.17622865736484528,0.17088545858860016
50,19599,,,,0.11192657053470612,0.11194203794002533
50,19649,,,,0.1408330202102661,0.14358575642108917
50,19699,,,,0.18984141945838928,0.19041843712329865
50,19749,,,,0.1619781106710434,0.16841618716716766
50,19799,,,,0.10567373037338257,0.10741984844207764
50,19849,,,,0.11813366413116455,0.11930356174707413
50,19889,0.5302000045776367,0.6176682710647583,0.6178886294364929,,
51,19899,,,,0.13316971063613892,0.12640893459320068
51,19949,,,,0.13857203722000122,0.1345682591199875
51,19999,,,,0.20436128973960876,0.20496346056461334
51,20049,,,,0.16603976488113403,0.16726849973201752
51,20099,,,,0.12550418078899384,0.12412421405315399
51,20149,,,,0.18917369842529297,0.18732468783855438
51,20199,,,,0.18161869049072266,0.17495864629745483
51,20249,,,,0.13008996844291687,0.1286083459854126
51,20279,0.5321000218391418,0.6217147707939148,0.617968738079071,,
52,20299,,,,0.15031886100769043,0.15476563572883606
52,20349,,,,0.16320426762104034,0.15799064934253693
52,20399,,,,0.14117398858070374,0.13730542361736298
52,20449,,,,0.2111063301563263,0.21603193879127502
52,20499,,,,0.13501600921154022,0.13352952897548676
52,20549,,,,0.11608435213565826,0.11800295859575272
52,20599,,,,0.14175719022750854,0.14611965417861938
52,20649,,,,0.1522531360387802,0.15306536853313446
52,20669,0.5382999777793884,0.6274439096450806,0.6221754550933838,,
53,20699,,,,0.134439617395401,0.13498875498771667
53,20749,,,,0.12998108565807343,0.13641765713691711
53,20799,,,,0.15664006769657135,0.1605978161096573
53,20849,,,,0.1522843837738037,0.15628334879875183
53,20899,,,,0.1458101123571396,0.14439180493354797
53,20949,,,,0.14554555714130402,0.14767371118068695
53,20999,,,,0.15912029147148132,0.15555128455162048
53,21049,,,,0.1387234330177307,0.1347074955701828
53,21059,0.536899983882904,0.6282251477241516,0.626522421836853,,
54,21099,,,,0.15792223811149597,0.1544647067785263
54,21149,,,,0.17048925161361694,0.17354591190814972
54,21199,,,,0.13314060866832733,0.13165777921676636
54,21249,,,,0.13242918252944946,0.13744735717773438
54,21299,,,,0.15496337413787842,0.15345612168312073
54,21349,,,,0.18521307408809662,0.18259833753108978
54,21399,,,,0.13368383049964905,0.13422487676143646
54,21449,,,,0.13801057636737823,0.13207241892814636
54,21449,0.5353000164031982,0.6286458373069763,0.6310897469520569,,
55,21499,,,,0.12391414493322372,0.12803848087787628
55,21549,,,,0.1624229997396469,0.15991975367069244
55,21599,,,,0.19703470170497894,0.20837579667568207
55,21649,,,,0.13291403651237488,0.1355145275592804
55,21699,,,,0.13113871216773987,0.13689051568508148
55,21749,,,,0.13501518964767456,0.13237079977989197
55,21799,,,,0.17520460486412048,0.1777021288871765
55,21839,0.5336999893188477,0.6333533525466919,0.6326923370361328,,
56,21849,,,,0.16594621539115906,0.16525496542453766
56,21899,,,,0.1446700394153595,0.1455414593219757
56,21949,,,,0.13146954774856567,0.13023826479911804
56,21999,,,,0.14075146615505219,0.1381683498620987
56,22049,,,,0.15654356777668,0.15752747654914856
56,22099,,,,0.14563041925430298,0.14294013381004333
56,22149,,,,0.13103365898132324,0.1323847621679306
56,22199,,,,0.1344778835773468,0.13406912982463837
56,22229,0.531000018119812,0.6353365182876587,0.635977566242218,,
57,22249,,,,0.16249322891235352,0.1679108738899231
57,22299,,,,0.13564318418502808,0.1279330849647522
57,22349,,,,0.1498751938343048,0.14738954603672028
57,22399,,,,0.15240605175495148,0.15126851201057434
57,22449,,,,0.13074879348278046,0.1283305585384369
57,22499,,,,0.13322578370571136,0.1317126601934433
57,22549,,,,0.13854095339775085,0.13845644891262054
57,22599,,,,0.13724617660045624,0.13155141472816467
57,22619,0.5396000146865845,0.6403846144676208,0.6373397707939148,,
58,22649,,,,0.13208624720573425,0.1343834549188614
58,22699,,,,0.12930478155612946,0.13152995705604553
58,22749,,,,0.16356267035007477,0.17151308059692383
58,22799,,,,0.15308502316474915,0.15164640545845032
58,22849,,,,0.15212619304656982,0.1628989726305008
58,22899,,,,0.17919592559337616,0.18218952417373657
58,22949,,,,0.1399202197790146,0.14042265713214874
58,22999,,,,0.168374165892601,0.1701112687587738
58,23009,0.5393000245094299,0.642107367515564,0.6410256624221802,,
