epoch,step,test_acc,train_loss
56,22149,,-6.970891952514648
56,22199,,-3.8300986289978027
56,22229,0.8935999870300293,
57,22249,,-5.271063327789307
57,22299,,-2.6812920570373535
57,22349,,-0.43286848068237305
57,22399,,-5.432681083679199
57,22449,,-1.4544038772583008
57,22499,,0.31279242038726807
57,22549,,-1.0090572834014893
57,22599,,-0.5673792362213135
57,22619,0.8862000107765198,
58,22649,,-3.421287775039673
58,22699,,-0.43300867080688477
58,22749,,-5.893919944763184
58,22799,,-3.2291040420532227
58,22849,,-5.290382385253906
58,22899,,-1.1841082572937012
58,22949,,-2.1876516342163086
58,22999,,-0.1576709747314453
58,23009,0.8712999820709229,
59,23049,,0.14010238647460938
59,23099,,-1.6106700897216797
59,23149,,-0.5636496543884277
59,23199,,-3.913693904876709
59,23249,,-4.75307559967041
59,23299,,-6.077084541320801
59,23349,,-4.094185829162598
59,23399,,-0.7904481887817383
59,23399,0.8809000253677368,
60,23449,,-5.001341819763184
60,23499,,-0.8190593719482422
60,23549,,-1.7539265155792236
60,23599,,-5.8656415939331055
60,23649,,-1.0388829708099365
60,23699,,-1.3285706043243408
60,23749,,-0.21074724197387695
60,23789,0.895799994468689,
61,23799,,-2.7634921073913574
61,23849,,-5.7145538330078125
61,23899,,-2.206393241882324
61,23949,,-8.429482460021973
61,23999,,-1.6150305271148682
61,24049,,-2.1918792724609375
61,24099,,-0.4124739170074463
61,24149,,-0.7410255670547485
61,24179,0.8978000283241272,
62,24199,,-1.609628438949585
62,24249,,-0.35087013244628906
62,24299,,-2.0334928035736084
62,24349,,-5.711175918579102
62,24399,,-1.7601486444473267
62,24449,,-0.2406916618347168
62,24499,,-1.4818649291992188
62,24549,,-0.7331523895263672
62,24569,0.9021000266075134,
63,24599,,-2.0955772399902344
63,24649,,-0.590620756149292
63,24699,,-1.0432677268981934
63,24749,,-3.3733768463134766
63,24799,,0.30032312870025635
63,24849,,-1.976280689239502
63,24899,,-3.6780006885528564
63,24949,,-5.715359210968018
63,24959,0.9016000032424927,
64,24999,,-3.996788263320923
64,25049,,-6.809606552124023
64,25099,,-5.161026477813721
64,25149,,-1.0792207717895508
64,25199,,-3.0697925090789795
64,25249,,-3.927504062652588
64,25299,,-11.950297355651855
64,25349,,-0.5850884914398193
64,25349,0.8830999732017517,
65,25399,,-0.7181568145751953
65,25449,,-4.957821846008301
65,25499,,-0.4033963680267334
65,25549,,-1.6357135772705078
65,25599,,-5.149749279022217
65,25649,,-0.4202730655670166
65,25699,,-2.036630392074585
65,25739,0.8680999875068665,
66,25749,,-3.2945375442504883
66,25799,,-1.474014401435852
66,25849,,-6.380918502807617
66,25899,,-3.438805341720581
66,25949,,-1.912670612335205
66,25999,,-0.8779599666595459
66,26049,,-3.2462053298950195
66,26099,,-2.539762258529663
66,26129,0.8982999920845032,
67,26149,,-4.584861755371094
67,26199,,-2.9940831661224365
67,26249,,-8.425322532653809
67,26299,,-0.9894423484802246
67,26349,,-2.9500679969787598
67,26399,,-1.351806402206421
67,26449,,-4.4752726554870605
67,26499,,-5.989330291748047
67,26519,0.8859999775886536,
68,26549,,-4.054001331329346
68,26599,,-0.51161789894104
68,26649,,-10.653129577636719
68,26699,,-1.7589287757873535
68,26749,,-2.0660531520843506
68,26799,,-2.5308568477630615
68,26849,,-1.0455142259597778
68,26899,,-0.9878542423248291
68,26909,0.8755999803543091,
69,26949,,-7.999104976654053
69,26999,,-1.9574412107467651
69,27049,,-0.8288984298706055
69,27099,,-2.7133078575134277
69,27149,,-2.879786968231201
69,27199,,-3.7724575996398926
69,27249,,-2.9105539321899414
69,27299,,0.0057294368743896484
69,27299,0.8812000155448914,
70,27349,,-7.188996315002441
70,27399,,-2.754392385482788
70,27449,,-3.3807003498077393
70,27499,,-0.011655330657958984
70,27549,,-1.3796823024749756
70,27599,,-0.26437997817993164
70,27649,,-0.509824275970459
70,27689,0.8891000151634216,
71,27699,,-2.37308669090271
71,27749,,-1.0421769618988037
71,27799,,0.18500661849975586
71,27849,,-10.42469310760498
71,27899,,-3.77217698097229
71,27949,,-3.7122998237609863
71,27999,,-2.4546279907226562
71,28049,,-0.2849116325378418
71,28079,0.9042999744415283,
72,28099,,-2.3290112018585205
72,28149,,-0.834719181060791
72,28199,,-3.349459171295166
72,28249,,-8.847875595092773
72,28299,,-3.653960704803467
72,28349,,-5.442245960235596
72,28399,,-6.93284797668457
72,28449,,-2.6435983180999756
72,28469,0.9036999940872192,
73,28499,,-1.4853785037994385
73,28549,,-4.134944915771484
73,28599,,-5.1573286056518555
73,28649,,-2.5055580139160156
73,28699,,-0.9943631887435913
73,28749,,-0.6637876033782959
73,28799,,-3.222881317138672
73,28849,,0.3987758159637451
73,28859,0.9025999903678894,
74,28899,,-2.503143310546875
74,28949,,-0.0883941650390625
74,28999,,-0.8461694717407227
74,29049,,-2.5253353118896484
74,29099,,-3.2447397708892822
74,29149,,-7.800704002380371
74,29199,,-0.45705246925354004
74,29249,,-0.9686152935028076
74,29249,0.8934999704360962,
75,29299,,-4.0479736328125
75,29349,,-4.693907260894775
75,29399,,0.024692416191101074
75,29449,,-2.576075315475464
75,29499,,-2.6237876415252686
75,29549,,-2.8960204124450684
75,29599,,-1.6080245971679688
75,29639,0.8950999975204468,
76,29649,,-5.249189376831055
76,29699,,-0.5038669109344482
76,29749,,-0.1849045753479004
76,29799,,-0.6016173362731934
76,29849,,-0.6607620716094971
76,29899,,-1.704145908355713
76,29949,,-2.7156996726989746
76,29999,,-2.130692481994629
76,30029,0.8939999938011169,
77,30049,,-2.973362445831299
77,30099,,-0.21231722831726074
77,30149,,-2.766857862472534
77,30199,,-0.6949186325073242
77,30249,,-3.6508407592773438
77,30299,,-1.50053071975708
77,30349,,-1.4487502574920654
77,30399,,-0.6039004325866699
77,30419,0.8946999907493591,
78,30449,,-3.2515594959259033
78,30499,,-6.297020435333252
78,30549,,-0.581780195236206
78,30599,,-0.5097129344940186
78,30649,,-1.2741111516952515
78,30699,,-0.7845520973205566
78,30749,,-0.6495137214660645
78,30799,,-9.129470825195312
78,30809,0.8996999859809875,
79,30849,,-2.0960612297058105
79,30899,,-4.957406997680664
79,30949,,-3.0177783966064453
79,30999,,-2.2173571586608887
79,31049,,-1.041419506072998
79,31099,,-7.131317138671875
79,31149,,-2.328639268875122
79,31199,,-0.6054825782775879
79,31199,0.9053999781608582,
80,31249,,-0.3705723285675049
80,31299,,-6.722105979919434
80,31349,,-1.4040846824645996
80,31399,,-2.8081812858581543
80,31449,,-0.1800079345703125
80,31499,,-0.5437464714050293
80,31549,,-0.19689655303955078
80,31589,0.9075000286102295,
81,31599,,-7.982427597045898
81,31649,,-0.527984619140625
81,31699,,-1.205866813659668
81,31749,,-0.5825386047363281
81,31799,,-0.9705626964569092
81,31849,,-1.3512903451919556
81,31899,,-0.8382810354232788
81,31949,,-0.6522526741027832
81,31979,0.9083999991416931,
82,31999,,-3.434298515319824
82,32049,,-5.144684791564941
82,32099,,-3.705024003982544
82,32149,,-2.7310006618499756
82,32199,,-10.712579727172852
82,32249,,-1.9009263515472412
82,32299,,-10.418212890625
82,32349,,-1.6395223140716553
82,32369,0.9028000235557556,
83,32399,,-1.5492799282073975
83,32449,,-5.111392974853516
83,32499,,-0.14944171905517578
83,32549,,-0.17028307914733887
83,32599,,-0.9212007522583008
83,32649,,-0.557999849319458
83,32699,,-1.1837785243988037
83,32749,,-5.1813178062438965
83,32759,0.906499981880188,
84,32799,,-3.6919569969177246
84,32849,,-0.664238691329956
84,32899,,-1.0922328233718872
84,32949,,-5.385852813720703
84,32999,,-0.6951308250427246
84,33049,,-7.725174427032471
84,33099,,-3.1273298263549805
84,33149,,-3.5165348052978516
84,33149,0.9045000076293945,
85,33199,,-0.8311572074890137
85,33249,,-4.315857887268066
85,33299,,-5.693511009216309
85,33349,,-3.445106029510498
85,33399,,-3.8775529861450195
85,33449,,-5.874792098999023
85,33499,,-2.911874771118164
85,33539,0.9047999978065491,
86,33549,,-0.5641272068023682
86,33599,,0.02025628089904785
86,33649,,-1.3480470180511475
86,33699,,-2.9005327224731445
86,33749,,0.16386890411376953
86,33799,,-4.577771186828613
86,33849,,-5.309518814086914
86,33899,,-5.595045566558838
86,33929,0.9039000272750854,
87,33949,,-4.825143337249756
87,33999,,-0.9244518280029297
87,34049,,-0.4740777015686035
87,34099,,-11.632885932922363
87,34149,,-7.33018684387207
87,34199,,0.32882606983184814
87,34249,,-1.0917649269104004
87,34299,,-5.744797706604004
87,34319,0.9021000266075134,
88,34349,,-7.2056779861450195
88,34399,,-1.021078109741211
88,34449,,-1.6290584802627563
88,34499,,-1.7192740440368652
88,34549,,-0.41930484771728516
88,34599,,-7.489467620849609
88,34649,,-4.256880760192871
88,34699,,-4.25602912902832
88,34709,0.9017000198364258,
89,34749,,-4.269351005554199
89,34799,,-0.463348388671875
89,34849,,-3.5940001010894775
89,34899,,-0.6360669136047363
89,34949,,-11.742520332336426
89,34999,,-1.0913126468658447
89,35049,,-0.25980043411254883
89,35099,,-2.625842571258545
89,35099,0.900600016117096,
90,35149,,-3.9944205284118652
90,35199,,-0.91615891456604
90,35249,,-5.458588600158691
90,35299,,-3.62851619720459
90,35349,,-5.15263032913208
90,35399,,-3.8138325214385986
90,35449,,-0.5406746864318848
90,35489,0.8985999822616577,
91,35499,,-4.191832542419434
91,35549,,-1.6972877979278564
91,35599,,-0.690603494644165
91,35649,,-2.3070566654205322
91,35699,,-0.27510547637939453
91,35749,,-0.6816384792327881
91,35799,,-2.1718828678131104
91,35849,,-1.056183934211731
91,35879,0.8948000073432922,
92,35899,,0.2602149248123169
92,35949,,-3.6778817176818848
92,35999,,-1.3896677494049072
92,36049,,-0.23075127601623535
92,36099,,-3.4396536350250244
92,36149,,-2.8012704849243164
92,36199,,-4.546088695526123
92,36249,,-0.1633470058441162
92,36269,0.9070000052452087,
93,36299,,-0.015296220779418945
93,36349,,-8.87623405456543
93,36399,,-0.15430283546447754
93,36449,,-5.339742183685303
93,36499,,-6.915701389312744
93,36549,,-5.901966094970703
93,36599,,-0.3262038230895996
93,36649,,-4.842643737792969
93,36659,0.9061999917030334,
94,36699,,-6.385500907897949
94,36749,,-3.801848888397217
94,36799,,-7.364394664764404
94,36849,,-6.77424955368042
94,36899,,-5.487483024597168
94,36949,,-2.183194398880005
94,36999,,-4.394336700439453
94,37049,,-2.27614688873291
94,37049,0.9052000045776367,
95,37099,,-3.851864814758301
95,37149,,-0.19264578819274902
95,37199,,-0.6533682346343994
95,37249,,-0.36122655868530273
95,37299,,-2.686758041381836
95,37349,,-0.7034356594085693
95,37399,,-7.569070816040039
95,37439,0.9039999842643738,
96,37449,,-2.7845263481140137
96,37499,,-1.3278093338012695
96,37549,,0.21012425422668457
96,37599,,-2.139859676361084
96,37649,,-0.9498753547668457
96,37699,,0.09376788139343262
96,37749,,-3.5889551639556885
96,37799,,-3.467092275619507
96,37829,0.9059000015258789,
97,37849,,-7.110047817230225
97,37899,,-2.5209474563598633
97,37949,,-3.102299451828003
97,37999,,0.38356828689575195
97,38049,,-1.8346471786499023
97,38099,,-0.878131628036499
97,38149,,-6.349837779998779
97,38199,,-2.5301976203918457
97,38219,0.9086999893188477,
98,38249,,-2.442829132080078
98,38299,,-0.8169763088226318
98,38349,,-0.8145588636398315
98,38399,,-0.17604351043701172
98,38449,,-0.7310690879821777
98,38499,,-3.3659169673919678
98,38549,,-5.274237632751465
98,38599,,-4.92520809173584
98,38609,0.8960999846458435,
99,38649,,-2.8559529781341553
99,38699,,-0.9103238582611084
99,38749,,-3.234635591506958
99,38799,,-6.264966011047363
99,38849,,-1.4444639682769775
99,38899,,-0.3656947612762451
99,38949,,-6.962374687194824
99,38999,,-0.17087793350219727
99,38999,0.9064000248908997,
100,39049,,0.0017707347869873047
100,39099,,-1.6661179065704346
100,39149,,-7.982043266296387
100,39199,,-0.23439764976501465
100,39249,,-2.9959793090820312
100,39299,,-2.467477560043335
100,39349,,-7.120304107666016
100,39389,0.9125000238418579,
101,39399,,-1.937270998954773
101,39449,,-1.6444095373153687
101,39499,,-2.3575780391693115
101,39549,,-0.6423134803771973
101,39599,,-0.05988168716430664
101,39649,,-3.7196664810180664
101,39699,,-0.8579373359680176
101,39749,,-0.535820722579956
101,39779,0.9081000089645386,
102,39799,,-1.2775874137878418
102,39849,,-0.40700769424438477
102,39899,,-3.1621060371398926
102,39949,,-5.930906295776367
102,39999,,-6.287818908691406
102,40049,,-1.8776276111602783
102,40099,,-4.936410427093506
102,40149,,-0.4826529026031494
102,40169,0.9075999855995178,
103,40199,,-1.188275694847107
