epoch,mix_match_loss,step,test_acc,train_acc,train_loss
8,,3509,0.8263000249862671,0.7289263010025024,
9,,3549,,,0.8445003628730774
9,,3599,,,1.035667896270752
9,,3649,,,0.9550827741622925
9,,3699,,,1.0045092105865479
9,,3749,,,1.0176172256469727
9,,3799,,,0.7905071377754211
9,,3849,,,1.005110502243042
9,,3899,,,1.0041731595993042
9,,3899,0.833899974822998,0.7371193766593933,
10,,3949,,,0.7469632625579834
10,,3999,,,1.189737319946289
10,,4049,,,1.068278431892395
10,,4099,,,0.8510335087776184
10,,4149,,,1.0008209943771362
10,,4199,,,0.9633095264434814
10,,4249,,,0.8242349028587341
10,,4289,0.8245999813079834,0.7407852411270142,
11,,4299,,,0.9473141431808472
11,,4349,,,0.7208875417709351
11,,4399,,,0.8624024987220764
11,,4449,,,0.9277015328407288
11,,4499,,,0.8320308923721313
11,,4549,,,1.0693882703781128
11,,4599,,,1.0590368509292603
11,,4649,,,0.7934572100639343
11,,4679,0.8065999746322632,0.747776448726654,
12,,4699,,,0.7654671669006348
12,,4749,,,0.9248369336128235
12,,4799,,,0.6022834181785583
12,,4849,,,0.9086000323295593
12,,4899,,,1.0012506246566772
12,,4949,,,0.9810358285903931
12,,4999,,,0.9586116671562195
12,,5049,,,0.8381675481796265
12,,5069,0.8149999976158142,0.7514022588729858,
13,,5099,,,0.8318595290184021
13,,5149,,,0.7888063788414001
13,,5199,,,0.7505167126655579
13,,5249,,,0.8691123723983765
13,,5299,,,0.7434245944023132
13,,5349,,,0.8569819927215576
13,,5399,,,0.7049036026000977
13,,5449,,,1.0479382276535034
13,,5459,0.7907999753952026,0.757972776889801,
14,,5499,,,0.9151015877723694
14,,5549,,,0.7796976566314697
14,,5599,,,0.7890416383743286
14,,5649,,,0.8055899143218994
14,,5699,,,0.9458093047142029
14,,5749,,,0.9671661257743835
14,,5799,,,0.9351829886436462
14,,5849,,,0.7031676173210144
14,,5849,0.8324999809265137,0.7595753073692322,
15,,5899,,,0.742852509021759
15,,5949,,,0.8661741614341736
15,,5999,,,0.9210968017578125
15,,6049,,,0.7523987293243408
15,,6099,,,0.8598379492759705
15,,6149,,,0.9173644781112671
15,,6199,,,0.7575631141662598
15,,6239,0.8460000157356262,0.765785276889801,
16,,6249,,,0.7838415503501892
16,,6299,,,0.8449693322181702
16,,6349,,,0.8877776861190796
16,,6399,,,0.6804662942886353
16,,6449,,,0.7663645148277283
16,,6499,,,0.6242796778678894
16,,6549,,,0.7908485531806946
16,,6599,,,0.831698477268219
16,,6629,0.8317999839782715,0.7670272588729858,
17,,6649,,,0.7029990553855896
17,,6699,,,0.7573928236961365
17,,6749,,,0.8473031520843506
17,,6799,,,0.7087296843528748
17,,6849,,,0.9859309792518616
17,,6899,,,0.9486908912658691
17,,6949,,,0.8384262323379517
17,,6999,,,0.7155115604400635
17,,7019,0.839900016784668,0.7707131505012512,
18,,7049,,,0.5784109830856323
18,,7099,,,1.0414518117904663
18,,7149,,,0.74814373254776
18,,7199,,,0.8344151973724365
18,,7249,,,1.0684235095977783
18,,7299,,,0.8999404907226562
18,,7349,,,0.8055660724639893
18,,7399,,,0.8065283894538879
18,,7409,0.8539000153541565,0.7735576629638672,
19,,7449,,,0.8004512190818787
19,,7499,,,0.7997422218322754
19,,7549,,,0.7731963396072388
19,,7599,,,0.9102475643157959
19,,7649,,,1.0313788652420044
19,,7699,,,0.7004330158233643
19,,7749,,,0.8288008570671082
19,,7799,,,0.8813957571983337
19,,7799,0.8475000262260437,0.7776642441749573,
20,1.771257996559143,7849,,,
20,1.3981223106384277,7899,,,
20,1.7439278364181519,7949,,,
20,1.6739075183868408,7999,,,
20,1.3148431777954102,8049,,,
20,1.4506008625030518,8099,,,
20,1.5800849199295044,8149,,,
20,,8190,0.8277999758720398,0.7811217904090881,0.907151997089386
21,1.5609452724456787,8199,,,
21,1.4336559772491455,8249,,,
21,1.5955504179000854,8299,,,
21,1.4697552919387817,8349,,,
21,1.314788818359375,8399,,,
21,1.5899277925491333,8449,,,
21,1.548228144645691,8499,,,
21,1.670481562614441,8549,,,
21,,8585,0.807699978351593,,
22,1.6842023134231567,8599,,,
22,1.3272068500518799,8649,,,
22,1.5453001260757446,8699,,,
22,1.3905737400054932,8749,,,
22,1.456833004951477,8799,,,
22,1.5569195747375488,8849,,,
22,1.4387789964675903,8899,,,
22,1.102087140083313,8949,,,
22,,8984,0.8481000065803528,,
23,1.2713576555252075,8999,,,
23,1.4742975234985352,9049,,,
23,1.3964165449142456,9099,,,
23,1.3951146602630615,9149,,,
23,0.7248934507369995,9199,,,
23,1.4782586097717285,9249,,,
23,1.542104721069336,9299,,,
23,1.4761017560958862,9349,,,
23,,9375,0.7861999869346619,,
24,0.9105058312416077,9399,,,
24,1.3568894863128662,9449,,,
24,1.3397531509399414,9499,,,
24,1.250676155090332,9549,,,
24,1.4460736513137817,9599,,,
24,1.0458978414535522,9649,,,
24,1.4318737983703613,9699,,,
24,1.5071967840194702,9749,,,
24,,9768,0.8044999837875366,,
25,1.357123851776123,9799,,,
25,1.4777259826660156,9849,,,
25,1.4704288244247437,9899,,,
25,1.479367733001709,9949,,,
25,1.16438889503479,9999,,,
25,1.2849807739257812,10049,,,
25,1.4938913583755493,10099,,,
25,1.3363169431686401,10149,,,
25,,10163,0.8166000247001648,,
26,1.4806820154190063,10199,,,
26,1.231445074081421,10249,,,
26,1.3312244415283203,10299,,,
26,1.5710506439208984,10349,,,
26,1.414723515510559,10399,,,
26,1.4264322519302368,10449,,,
26,1.4800586700439453,10499,,,
26,1.1663620471954346,10549,,,
26,,10564,0.8378999829292297,,
27,1.1079446077346802,10599,,,
27,0.9826563000679016,10649,,,
27,1.6002925634384155,10699,,,
27,1.5099248886108398,10749,,,
27,1.3332010507583618,10799,,,
27,1.433528184890747,10849,,,
27,1.466961145401001,10899,,,
27,0.9856325387954712,10949,,,
27,,10960,0.8215000033378601,,
28,1.3988122940063477,10999,,,
28,1.291788101196289,11049,,,
28,1.3449612855911255,11099,,,
28,1.473103404045105,11149,,,
28,1.4769387245178223,11199,,,
28,1.3544009923934937,11249,,,
28,1.4989343881607056,11299,,,
28,1.4467411041259766,11349,,,
28,,11362,0.8342999815940857,,
29,1.3000138998031616,11399,,,
29,1.4330867528915405,11449,,,
29,1.3945257663726807,11499,,,
29,1.2332844734191895,11549,,,
29,1.0986026525497437,11599,,,
29,1.3287543058395386,11649,,,
29,1.0613526105880737,11699,,,
29,1.3866294622421265,11749,,,
29,,11759,0.8384000062942505,,
30,1.0997686386108398,11799,,,
30,1.6055002212524414,11849,,,
30,1.3460289239883423,11899,,,
30,1.2819585800170898,11949,,,
30,1.4290367364883423,11999,,,
30,1.3010526895523071,12049,,,
30,1.4149339199066162,12099,,,
30,1.4327712059020996,12149,,,
30,,12158,0.8468999862670898,,
31,1.5589560270309448,12199,,,
31,1.4231040477752686,12249,,,
31,1.401534914970398,12299,,,
31,1.445322036743164,12349,,,
31,1.0163286924362183,12399,,,
31,1.208655595779419,12449,,,
31,1.501579761505127,12499,,,
31,1.2895654439926147,12549,,,
31,,12554,0.8508999943733215,,
32,1.4339468479156494,12599,,,
32,1.2642775774002075,12649,,,
32,1.4174124002456665,12699,,,
32,1.4071928262710571,12749,,,
32,1.1776150465011597,12799,,,
32,1.4917609691619873,12849,,,
32,1.1448763608932495,12899,,,
32,1.4214086532592773,12949,,,
32,,12956,0.8342999815940857,,
33,1.055769681930542,12999,,,
33,1.2874895334243774,13049,,,
33,1.377228856086731,13099,,,
33,1.3531875610351562,13149,,,
33,1.4061647653579712,13199,,,
33,1.0230311155319214,13249,,,
33,1.4369447231292725,13299,,,
33,1.5198547840118408,13349,,,
33,,13358,0.8323000073432922,,
34,1.2726846933364868,13399,,,
34,1.007951259613037,13449,,,
34,1.459226131439209,13499,,,
34,1.3660249710083008,13549,,,
34,1.3334215879440308,13599,,,
34,1.4566236734390259,13649,,,
34,1.5167280435562134,13699,,,
34,1.1300984621047974,13749,,,
34,,13751,0.8424999713897705,,
35,1.4044002294540405,13799,,,
35,1.4049675464630127,13849,,,
35,1.3031193017959595,13899,,,
35,0.7143122553825378,13949,,,
35,1.2915668487548828,13999,,,
35,1.3786348104476929,14049,,,
35,1.5117826461791992,14099,,,
35,1.1500517129898071,14149,,,
35,,14151,0.8378000259399414,,
36,1.4156544208526611,14199,,,
36,1.1415801048278809,14249,,,
36,1.2636277675628662,14299,,,
36,1.2702882289886475,14349,,,
36,1.5206871032714844,14399,,,
36,1.3828701972961426,14449,,,
36,1.5243316888809204,14499,,,
36,0.6995258927345276,14549,,,
36,,14553,0.8501999974250793,,
37,1.1684037446975708,14599,,,
37,1.3932713270187378,14649,,,
37,1.1974378824234009,14699,,,
37,1.262967586517334,14749,,,
37,1.473273754119873,14799,,,
37,1.3456677198410034,14849,,,
37,1.1964534521102905,14899,,,
37,,14946,0.8443999886512756,,
38,1.4113272428512573,14949,,,
38,1.4348516464233398,14999,,,
38,1.376284122467041,15049,,,
38,0.9345812797546387,15099,,,
38,1.4099088907241821,15149,,,
38,1.346321702003479,15199,,,
38,1.3329052925109863,15249,,,
38,1.2861168384552002,15299,,,
38,,15343,0.8544999957084656,,
39,1.3451019525527954,15349,,,
39,1.2383188009262085,15399,,,
39,1.0626674890518188,15449,,,
39,1.0853328704833984,15499,,,
39,1.411865472793579,15549,,,
39,1.4848688840866089,15599,,,
39,1.2058141231536865,15649,,,
39,1.4756152629852295,15699,,,
39,,15745,0.857200026512146,,
40,1.1184154748916626,15749,,,
40,1.229385495185852,15799,,,
40,1.432946801185608,15849,,,
40,1.4215283393859863,15899,,,
40,1.4977596998214722,15949,,,
40,1.466438889503479,15999,,,
40,1.3888027667999268,16049,,,
40,1.3964202404022217,16099,,,
40,,16146,0.8555999994277954,,
41,1.3128776550292969,16149,,,
41,1.4641435146331787,16199,,,
41,1.3382573127746582,16249,,,
41,1.2795183658599854,16299,,,
41,1.387527585029602,16349,,,
41,1.39044189453125,16399,,,
41,1.290510892868042,16449,,,
41,1.400928020477295,16499,,,
41,,16543,0.8634999990463257,,
42,1.2277225255966187,16549,,,
42,1.2005510330200195,16599,,,
42,1.3789218664169312,16649,,,
42,1.144315242767334,16699,,,
42,1.347594141960144,16749,,,
42,1.2398905754089355,16799,,,
42,0.8284876346588135,16849,,,
42,1.25872004032135,16899,,,
42,,16937,0.8618000149726868,,
43,1.075392723083496,16949,,,
43,1.2928694486618042,16999,,,
43,1.0456730127334595,17049,,,
43,1.3746525049209595,17099,,,
43,0.9191498756408691,17149,,,
43,1.2884316444396973,17199,,,
43,1.4115867614746094,17249,,,
43,1.124119520187378,17299,,,
43,,17333,0.8621000051498413,,
44,1.0347402095794678,17349,,,
44,1.2506749629974365,17399,,,
44,1.3831353187561035,17449,,,
44,1.3126331567764282,17499,,,
44,1.0378366708755493,17549,,,
44,1.208021879196167,17599,,,
44,1.1724590063095093,17649,,,
44,0.9200277328491211,17699,,,
44,,17736,0.8551999926567078,,
45,1.1410188674926758,17749,,,
45,1.4009191989898682,17799,,,
45,1.2522989511489868,17849,,,
45,1.327783465385437,17899,,,
45,0.8723474740982056,17949,,,
45,1.2888860702514648,17999,,,
45,1.2781853675842285,18049,,,
45,1.1377012729644775,18099,,,
45,,18133,0.8544999957084656,,
46,1.3209705352783203,18149,,,
46,1.3090788125991821,18199,,,
46,1.2358152866363525,18249,,,
46,1.2277930974960327,18299,,,
46,1.3746029138565063,18349,,,
46,1.293065071105957,18399,,,
46,1.4426802396774292,18449,,,
46,1.3617256879806519,18499,,,
46,,18533,0.8690000176429749,,
47,1.3520090579986572,18549,,,
47,1.360520362854004,18599,,,
47,1.3228025436401367,18649,,,
47,1.298307180404663,18699,,,
47,1.237330436706543,18749,,,
47,1.2241313457489014,18799,,,
47,1.3539748191833496,18849,,,
47,1.4819433689117432,18899,,,
47,,18935,0.8662999868392944,,
48,1.2019370794296265,18949,,,
48,1.286348819732666,18999,,,
48,1.365936279296875,19049,,,
48,1.2845739126205444,19099,,,
48,1.3763210773468018,19149,,,
48,0.8723036050796509,19199,,,
48,1.3630582094192505,19249,,,
48,1.4988528490066528,19299,,,
48,,19328,0.8503999710083008,,
49,1.351576566696167,19349,,,
49,1.504690408706665,19399,,,
49,1.3184086084365845,19449,,,
49,1.358844518661499,19499,,,
49,1.33090341091156,19549,,,
49,1.4387998580932617,19599,,,
49,1.3759492635726929,19649,,,
49,1.0195958614349365,19699,,,
49,,19727,0.8528000116348267,,
50,1.1265535354614258,19749,,,
50,1.3073689937591553,19799,,,
50,1.138647437095642,19849,,,
50,1.3183867931365967,19899,,,
50,1.1994593143463135,19949,,,
50,1.3071320056915283,19999,,,
50,1.0689371824264526,20049,,,
50,1.4349017143249512,20099,,,
50,,20123,0.8518999814987183,,
51,1.2187830209732056,20149,,,
51,1.389534592628479,20199,,,
51,1.4018222093582153,20249,,,
51,1.2958638668060303,20299,,,
51,1.1948940753936768,20349,,,
51,1.2006579637527466,20399,,,
51,1.2935796976089478,20449,,,
51,1.2982548475265503,20499,,,
51,,20513,0.8655999898910522,,
52,1.2488266229629517,20549,,,
52,1.2036948204040527,20599,,,
52,0.9223538041114807,20649,,,
52,1.2074840068817139,20699,,,
52,0.866218626499176,20749,,,
52,1.4434118270874023,20799,,,
52,1.418954610824585,20849,,,
52,1.3234071731567383,20899,,,
52,,20904,0.8705999851226807,,
53,1.3377022743225098,20949,,,
53,1.2928962707519531,20999,,,
53,1.1090023517608643,21049,,,
53,1.3683116436004639,21099,,,
53,0.8696172833442688,21149,,,
53,0.9730363488197327,21199,,,
53,1.2647366523742676,21249,,,
53,1.4080545902252197,21299,,,
53,,21303,0.8777999877929688,,
54,1.28633713722229,21349,,,
54,1.4393631219863892,21399,,,
54,1.414649486541748,21449,,,
54,1.0361225605010986,21499,,,
54,1.3399802446365356,21549,,,
54,1.3922462463378906,21599,,,
54,1.3177179098129272,21649,,,
54,,21698,0.8725000023841858,,
55,1.4273594617843628,21699,,,
55,1.3609676361083984,21749,,,
55,1.237428903579712,21799,,,
55,1.3073251247406006,21849,,,
55,1.0192075967788696,21899,,,
55,1.3079771995544434,21949,,,
55,1.2572720050811768,21999,,,
55,1.0461575984954834,22049,,,
55,1.4215459823608398,22099,,,
55,,22099,0.8690999746322632,,
56,1.0577296018600464,22149,,,
56,1.2790603637695312,22199,,,
56,1.4384845495224,22249,,,
56,1.2684377431869507,22299,,,
56,1.1679801940917969,22349,,,
56,1.281197190284729,22399,,,
56,1.1580557823181152,22449,,,
56,,22494,0.8633999824523926,,
57,1.3028290271759033,22499,,,
57,1.2014245986938477,22549,,,
57,1.2468949556350708,22599,,,
57,1.262597918510437,22649,,,
57,1.133520483970642,22699,,,
57,1.1926878690719604,22749,,,
57,1.3307234048843384,22799,,,
57,1.0530610084533691,22849,,,
57,,22894,0.8698999881744385,,
58,1.031121015548706,22899,,,
58,1.332628846168518,22949,,,
58,1.3634356260299683,22999,,,
58,1.3469438552856445,23049,,,
58,1.31742262840271,23099,,,
58,1.228322982788086,23149,,,
58,1.2992678880691528,23199,,,
58,1.2408809661865234,23249,,,
58,,23289,0.8863999843597412,,
59,1.2463735342025757,23299,,,
59,1.2655278444290161,23349,,,
59,1.394611120223999,23399,,,
59,1.1698968410491943,23449,,,
59,1.3129479885101318,23499,,,
59,1.387117862701416,23549,,,
59,1.292728304862976,23599,,,
59,1.265306830406189,23649,,,
59,,23685,0.876800000667572,,
60,1.2715283632278442,23699,,,
60,1.139496922492981,23749,,,
60,1.2725512981414795,23799,,,
60,1.1447608470916748,23849,,,
60,1.5122618675231934,23899,,,
60,1.0972561836242676,23949,,,
60,1.098064661026001,23999,,,
60,1.1096081733703613,24049,,,
60,,24078,0.8777999877929688,,
61,1.0616110563278198,24099,,,
61,1.369576334953308,24149,,,
61,1.1988189220428467,24199,,,
61,1.1983013153076172,24249,,,
61,1.0911290645599365,24299,,,
61,1.191691517829895,24349,,,
61,1.3138320446014404,24399,,,
61,1.213512659072876,24449,,,
61,,24480,0.8557000160217285,,
62,1.238461971282959,24499,,,
62,1.3267534971237183,24549,,,
62,1.3553135395050049,24599,,,
62,1.1100038290023804,24649,,,
62,1.1320635080337524,24699,,,
62,1.2016375064849854,24749,,,
62,1.1153817176818848,24799,,,
62,1.3379409313201904,24849,,,
62,,24871,0.85589998960495,,
63,1.2357580661773682,24899,,,
63,1.2808772325515747,24949,,,
63,1.3346478939056396,24999,,,
63,1.199161171913147,25049,,,
63,1.0737210512161255,25099,,,
63,1.2422325611114502,25149,,,
63,1.402648687362671,25199,,,
63,1.200262427330017,25249,,,
63,,25266,0.8535000085830688,,
64,1.318075180053711,25299,,,
64,1.2592661380767822,25349,,,
64,1.0385651588439941,25399,,,
64,1.2032933235168457,25449,,,
64,1.175679087638855,25499,,,
64,1.3633615970611572,25549,,,
64,1.2565581798553467,25599,,,
64,1.1380338668823242,25649,,,
64,,25662,0.8547000288963318,,
65,1.3123316764831543,25699,,,
65,1.2006903886795044,25749,,,
65,1.2749675512313843,25799,,,
65,1.3157153129577637,25849,,,
65,1.2851892709732056,25899,,,
65,1.3045685291290283,25949,,,
65,1.3333115577697754,25999,,,
65,1.3652955293655396,26049,,,
65,,26060,0.8655999898910522,,
66,1.09834623336792,26099,,,
66,1.2722225189208984,26149,,,
66,1.2922160625457764,26199,,,
66,1.269736886024475,26249,,,
66,1.3472776412963867,26299,,,
66,1.2909736633300781,26349,,,
66,1.10554039478302,26399,,,
66,1.353291630744934,26449,,,
66,,26458,0.8744000196456909,,
67,1.3013198375701904,26499,,,
67,1.199924111366272,26549,,,
67,1.2794471979141235,26599,,,
67,1.3708546161651611,26649,,,
67,0.768319308757782,26699,,,
67,1.2304584980010986,26749,,,
67,1.1464805603027344,26799,,,
67,1.3035377264022827,26849,,,
67,,26858,0.8798999786376953,,
68,1.3328872919082642,26899,,,
68,1.2822682857513428,26949,,,
68,1.1890909671783447,26999,,,
68,1.2490670680999756,27049,,,
68,1.2159957885742188,27099,,,
68,1.3681923151016235,27149,,,
68,1.187186360359192,27199,,,
68,,27248,0.8841999769210815,,
69,1.1842743158340454,27249,,,
69,1.3201472759246826,27299,,,
69,1.083359956741333,27349,,,
69,1.22708261013031,27399,,,
69,1.3280359506607056,27449,,,
69,1.3410605192184448,27499,,,
69,1.3092995882034302,27549,,,
69,1.4550074338912964,27599,,,
69,,27644,0.8851000070571899,,
70,1.2053446769714355,27649,,,
70,1.2301673889160156,27699,,,
70,1.2381035089492798,27749,,,
70,1.1061939001083374,27799,,,
70,1.3253674507141113,27849,,,
70,1.3146271705627441,27899,,,
70,1.2045886516571045,27949,,,
70,1.1860980987548828,27999,,,
70,,28038,0.8871999979019165,,
71,1.2311511039733887,28049,,,
71,1.0353487730026245,28099,,,
71,1.3319181203842163,28149,,,
71,1.2193504571914673,28199,,,
71,1.3374379873275757,28249,,,
71,1.4005757570266724,28299,,,
71,1.359366536140442,28349,,,
71,1.1554452180862427,28399,,,
71,,28430,0.8870000243186951,,
72,1.1064114570617676,28449,,,
72,1.2319642305374146,28499,,,
72,1.4333827495574951,28549,,,
72,0.8684733510017395,28599,,,
72,1.2562873363494873,28649,,,
72,1.2300373315811157,28699,,,
72,1.3649711608886719,28749,,,
72,1.2544195652008057,28799,,,
72,,28833,0.8820000290870667,,
73,1.116219401359558,28849,,,
73,0.966359555721283,28899,,,
73,1.2943320274353027,28949,,,
73,1.2753567695617676,28999,,,
73,1.162663221359253,29049,,,
73,1.1575126647949219,29099,,,
73,1.1276359558105469,29149,,,
73,1.295015573501587,29199,,,
73,,29224,0.8816999793052673,,
74,1.1829490661621094,29249,,,
74,1.3169965744018555,29299,,,
74,1.180830717086792,29349,,,
74,1.329073429107666,29399,,,
74,0.7080772519111633,29449,,,
74,1.261949062347412,29499,,,
74,1.3119304180145264,29549,,,
74,1.5192830562591553,29599,,,
74,,29617,0.8754000067710876,,
75,1.1691367626190186,29649,,,
75,1.0578465461730957,29699,,,
75,1.1316696405410767,29749,,,
75,1.3572338819503784,29799,,,
75,1.2332310676574707,29849,,,
75,1.1590243577957153,29899,,,
75,1.177148461341858,29949,,,
75,1.1347700357437134,29999,,,
75,,30013,0.8668000102043152,,
76,1.282658576965332,30049,,,
76,1.3736772537231445,30099,,,
76,1.3102612495422363,30149,,,
76,0.9769684672355652,30199,,,
76,1.0809603929519653,30249,,,
76,1.0102734565734863,30299,,,
76,1.2735836505889893,30349,,,
76,1.3319382667541504,30399,,,
76,,30408,0.8708000183105469,,
77,1.2328604459762573,30449,,,
77,1.0414941310882568,30499,,,
77,1.1667996644973755,30549,,,
77,1.2397315502166748,30599,,,
77,1.3611081838607788,30649,,,
77,0.9684717059135437,30699,,,
77,1.3068876266479492,30749,,,
77,1.2460346221923828,30799,,,
77,,30809,0.8733999729156494,,
78,1.2355409860610962,30849,,,
78,1.1200859546661377,30899,,,
78,1.3204320669174194,30949,,,
78,1.2402005195617676,30999,,,
78,0.997393012046814,31049,,,
78,1.2626045942306519,31099,,,
78,1.1874576807022095,31149,,,
78,1.240046501159668,31199,,,
78,,31209,0.8719000220298767,,
79,1.1566036939620972,31249,,,
79,1.3436404466629028,31299,,,
79,1.2490911483764648,31349,,,
79,1.2636843919754028,31399,,,
79,1.0002013444900513,31449,,,
79,1.2858400344848633,31499,,,
79,1.2157009840011597,31549,,,
79,1.1679613590240479,31599,,,
79,,31607,0.8870000243186951,,
80,1.182559609413147,31649,,,
80,1.237069010734558,31699,,,
80,1.220552682876587,31749,,,
80,0.5240389108657837,31799,,,
80,1.3898581266403198,31849,,,
80,0.9410322308540344,31899,,,
80,1.1724789142608643,31949,,,
80,1.3177801370620728,31999,,,
80,,32010,0.867900013923645,,
81,1.053018569946289,32049,,,
81,1.2621041536331177,32099,,,
81,1.0567599534988403,32149,,,
81,1.353015661239624,32199,,,
81,1.3473289012908936,32249,,,
81,1.421653389930725,32299,,,
81,1.244913101196289,32349,,,
81,1.2885849475860596,32399,,,
81,,32401,0.887499988079071,,
82,1.2501366138458252,32449,,,
82,1.2344200611114502,32499,,,
82,1.0891104936599731,32549,,,
82,1.2089855670928955,32599,,,
82,1.3174355030059814,32649,,,
82,1.2748690843582153,32699,,,
82,1.2635248899459839,32749,,,
82,1.1552467346191406,32799,,,
82,,32804,0.8973000049591064,,
83,1.169104814529419,32849,,,
83,1.1886018514633179,32899,,,
83,1.2974454164505005,32949,,,
83,1.248972773551941,32999,,,
83,1.0367532968521118,33049,,,
83,1.2437714338302612,33099,,,
83,1.2801129817962646,33149,,,
83,,33195,0.8837000131607056,,
84,1.2261801958084106,33199,,,
84,1.3223568201065063,33249,,,
84,1.1490097045898438,33299,,,
84,1.1638375520706177,33349,,,
84,1.209816336631775,33399,,,
84,1.3677946329116821,33449,,,
84,1.19112229347229,33499,,,
84,1.1701548099517822,33549,,,
84,,33586,0.883400022983551,,
85,1.3163260221481323,33599,,,
85,1.264493465423584,33649,,,
85,1.3079241514205933,33699,,,
85,1.192268967628479,33749,,,
85,1.2625993490219116,33799,,,
85,1.2878432273864746,33849,,,
85,1.159252643585205,33899,,,
85,1.169878602027893,33949,,,
85,,33978,0.881600022315979,,
86,1.3043012619018555,33999,,,
86,1.2158929109573364,34049,,,
86,1.3875057697296143,34099,,,
86,0.9651455283164978,34149,,,
86,1.2381099462509155,34199,,,
86,1.1465692520141602,34249,,,
86,1.2677850723266602,34299,,,
86,1.3229705095291138,34349,,,
86,,34380,0.8794000148773193,,
87,1.1270194053649902,34399,,,
87,1.2030556201934814,34449,,,
87,1.2244768142700195,34499,,,
87,1.318984866142273,34549,,,
87,1.325439453125,34599,,,
87,1.2256044149398804,34649,,,
87,1.2663224935531616,34699,,,
87,1.2236138582229614,34749,,,
87,,34774,0.8942999839782715,,
88,1.1509844064712524,34799,,,
88,1.2579621076583862,34849,,,
88,1.163048505783081,34899,,,
88,1.2048962116241455,34949,,,
88,1.2028926610946655,34999,,,
88,1.1132839918136597,35049,,,
88,0.9772780537605286,35099,,,
88,1.1853394508361816,35149,,,
88,,35168,0.8912000060081482,,
89,1.2320101261138916,35199,,,
89,1.1465703248977661,35249,,,
89,1.1660939455032349,35299,,,
89,0.9177076816558838,35349,,,
89,1.1885976791381836,35399,,,
89,1.2740871906280518,35449,,,
89,1.1195337772369385,35499,,,
89,1.2378594875335693,35549,,,
89,,35561,0.8988000154495239,,
90,1.1499606370925903,35599,,,
90,1.2354377508163452,35649,,,
90,1.2942485809326172,35699,,,
90,1.4133000373840332,35749,,,
90,1.1797622442245483,35799,,,
90,1.2391340732574463,35849,,,
90,1.2641708850860596,35899,,,
90,1.2822891473770142,35949,,,
90,,35951,0.8981999754905701,,
91,1.2577036619186401,35999,,,
91,1.0201176404953003,36049,,,
91,1.4360506534576416,36099,,,
91,1.3156846761703491,36149,,,
91,1.2417651414871216,36199,,,
91,0.6582991480827332,36249,,,
91,1.2152385711669922,36299,,,
91,1.1240150928497314,36349,,,
91,,36355,0.891700029373169,,
92,1.2960290908813477,36399,,,
