epoch,mix_match_loss,step,test_acc,train_acc,train_loss
11,,4299,,,1.0925638675689697
11,,4349,,,1.0639997720718384
11,,4399,,,1.1929184198379517
11,,4449,,,1.0501377582550049
11,,4499,,,1.257612943649292
11,,4549,,,1.1538809537887573
11,,4599,,,0.9301797747612
11,,4649,,,1.099631905555725
11,,4679,0.7639999985694885,0.6843549609184265,
12,,4699,,,1.0150716304779053
12,,4749,,,0.8877021670341492
12,,4799,,,0.9700623154640198
12,,4849,,,1.1282724142074585
12,,4899,,,1.0698403120040894
12,,4949,,,1.0531061887741089
12,,4999,,,0.9920914173126221
12,,5049,,,1.136216402053833
12,,5069,0.6491000056266785,0.6914863586425781,
13,,5099,,,1.1635239124298096
13,,5149,,,0.9405501484870911
13,,5199,,,1.0218759775161743
13,,5249,,,0.9370645880699158
13,,5299,,,0.9888730049133301
13,,5349,,,1.043434500694275
13,,5399,,,1.1140118837356567
13,,5449,,,1.0774190425872803
13,,5459,0.7405999898910522,0.6945913434028625,
14,,5499,,,0.9478577971458435
14,,5549,,,0.8652717471122742
14,,5599,,,0.907325804233551
14,,5649,,,0.9894715547561646
14,,5699,,,0.9585227966308594
14,,5749,,,0.9534308314323425
14,,5799,,,0.8597900867462158
14,,5849,,,0.9138221740722656
14,,5849,0.7659000158309937,0.6973156929016113,
15,,5899,,,0.9388613104820251
15,,5949,,,1.039191722869873
15,,5999,,,1.2509804964065552
15,,6049,,,1.1503665447235107
15,,6099,,,1.1650893688201904
15,,6149,,,1.0797977447509766
15,,6199,,,1.1350821256637573
15,,6239,0.7875000238418579,0.7001602649688721,
16,,6249,,,0.9188086986541748
16,,6299,,,0.8847795128822327
16,,6349,,,0.9918574094772339
16,,6399,,,0.8283695578575134
16,,6449,,,1.162352204322815
16,,6499,,,1.0399110317230225
16,,6549,,,1.1086058616638184
16,,6599,,,0.9109222292900085
16,,6629,0.6430000066757202,0.7068509459495544,
17,,6649,,,1.0079363584518433
17,,6699,,,1.0115880966186523
17,,6749,,,0.9903472065925598
17,,6799,,,1.1309422254562378
17,,6849,,,0.8160116672515869
17,,6899,,,0.951231837272644
17,,6949,,,0.9177852869033813
17,,6999,,,0.8918521404266357
17,,7019,0.7524999976158142,0.7096354365348816,
18,,7049,,,0.8551838994026184
18,,7099,,,0.9614914655685425
18,,7149,,,1.036985993385315
18,,7199,,,1.0306390523910522
18,,7249,,,1.0292669534683228
18,,7299,,,1.0415174961090088
18,,7349,,,0.850744903087616
18,,7399,,,1.0640541315078735
18,,7409,0.713100016117096,0.7149438858032227,
19,,7449,,,0.9155067205429077
19,,7499,,,0.8298996686935425
19,,7549,,,0.7945379018783569
19,,7599,,,0.9661910533905029
19,,7649,,,1.026129126548767
19,,7699,,,1.1462929248809814
19,,7749,,,0.9450260400772095
19,,7799,,,0.9955430030822754
19,,7799,0.7940000295639038,0.7118790149688721,
20,nan,7849,,,
20,nan,7899,,,
20,nan,7949,,,
20,nan,7999,,,
20,nan,8049,,,
20,nan,8099,,,
20,nan,8149,,,
20,nan,8199,,,
20,,8200,0.10000000149011612,0.7016345858573914,1.3069982528686523
21,nan,8249,,,
21,nan,8299,,,
21,nan,8349,,,
21,nan,8399,,,
21,nan,8449,,,
21,nan,8499,,,
21,nan,8549,,,
21,nan,8599,,,
21,nan,8649,,,
21,nan,8699,,,
21,nan,8749,,,
21,nan,8799,,,
21,nan,8849,,,
21,nan,8899,,,
21,,8901,0.10000000149011612,,
22,nan,8949,,,
22,nan,8999,,,
22,nan,9049,,,
22,nan,9099,,,
22,nan,9149,,,
22,nan,9199,,,
22,nan,9249,,,
22,nan,9299,,,
22,nan,9349,,,
22,nan,9399,,,
22,nan,9449,,,
22,nan,9499,,,
22,nan,9549,,,
22,nan,9599,,,
22,,9602,0.10000000149011612,,
23,nan,9649,,,
23,nan,9699,,,
23,nan,9749,,,
23,nan,9799,,,
23,nan,9849,,,
23,nan,9899,,,
23,nan,9949,,,
23,nan,9999,,,
23,nan,10049,,,
23,nan,10099,,,
23,nan,10149,,,
23,nan,10199,,,
23,nan,10249,,,
23,nan,10299,,,
23,,10303,0.10000000149011612,,
24,nan,10349,,,
24,nan,10399,,,
24,nan,10449,,,
24,nan,10499,,,
24,nan,10549,,,
24,nan,10599,,,
24,nan,10649,,,
24,nan,10699,,,
24,nan,10749,,,
24,nan,10799,,,
24,nan,10849,,,
24,nan,10899,,,
24,nan,10949,,,
24,nan,10999,,,
24,,11004,0.10000000149011612,,
25,nan,11049,,,
25,nan,11099,,,
25,nan,11149,,,
25,nan,11199,,,
25,nan,11249,,,
25,nan,11299,,,
25,nan,11349,,,
25,nan,11399,,,
25,nan,11449,,,
25,nan,11499,,,
25,nan,11549,,,
25,nan,11599,,,
25,nan,11649,,,
25,nan,11699,,,
25,,11705,0.10000000149011612,,
26,nan,11749,,,
26,nan,11799,,,
26,nan,11849,,,
26,nan,11899,,,
26,nan,11949,,,
26,nan,11999,,,
26,nan,12049,,,
26,nan,12099,,,
26,nan,12149,,,
26,nan,12199,,,
26,nan,12249,,,
26,nan,12299,,,
26,nan,12349,,,
26,nan,12399,,,
26,,12406,0.10000000149011612,,
27,nan,12449,,,
27,nan,12499,,,
27,nan,12549,,,
27,nan,12599,,,
27,nan,12649,,,
27,nan,12699,,,
27,nan,12749,,,
27,nan,12799,,,
27,nan,12849,,,
27,nan,12899,,,
27,nan,12949,,,
27,nan,12999,,,
27,nan,13049,,,
27,nan,13099,,,
27,,13107,0.10000000149011612,,
28,nan,13149,,,
28,nan,13199,,,
28,nan,13249,,,
28,nan,13299,,,
28,nan,13349,,,
28,nan,13399,,,
28,nan,13449,,,
28,nan,13499,,,
28,nan,13549,,,
28,nan,13599,,,
28,nan,13649,,,
28,nan,13699,,,
28,nan,13749,,,
28,nan,13799,,,
28,,13808,0.10000000149011612,,
29,nan,13849,,,
29,nan,13899,,,
29,nan,13949,,,
29,nan,13999,,,
29,nan,14049,,,
29,nan,14099,,,
29,nan,14149,,,
29,nan,14199,,,
29,nan,14249,,,
29,nan,14299,,,
29,nan,14349,,,
29,nan,14399,,,
29,nan,14449,,,
29,nan,14499,,,
29,,14509,0.10000000149011612,,
30,nan,14549,,,
30,nan,14599,,,
30,nan,14649,,,
30,nan,14699,,,
30,nan,14749,,,
30,nan,14799,,,
30,nan,14849,,,
30,nan,14899,,,
30,nan,14949,,,
30,nan,14999,,,
30,nan,15049,,,
30,nan,15099,,,
30,nan,15149,,,
30,nan,15199,,,
30,,15210,0.10000000149011612,,
31,nan,15249,,,
31,nan,15299,,,
31,nan,15349,,,
31,nan,15399,,,
31,nan,15449,,,
31,nan,15499,,,
31,nan,15549,,,
31,nan,15599,,,
31,nan,15649,,,
31,nan,15699,,,
31,nan,15749,,,
31,nan,15799,,,
31,nan,15849,,,
31,nan,15899,,,
31,,15911,0.10000000149011612,,
32,nan,15949,,,
32,nan,15999,,,
32,nan,16049,,,
32,nan,16099,,,
32,nan,16149,,,
32,nan,16199,,,
32,nan,16249,,,
32,nan,16299,,,
32,nan,16349,,,
32,nan,16399,,,
32,nan,16449,,,
32,nan,16499,,,
32,nan,16549,,,
32,nan,16599,,,
32,,16612,0.10000000149011612,,
33,nan,16649,,,
33,nan,16699,,,
33,nan,16749,,,
33,nan,16799,,,
33,nan,16849,,,
33,nan,16899,,,
33,nan,16949,,,
33,nan,16999,,,
33,nan,17049,,,
33,nan,17099,,,
33,nan,17149,,,
33,nan,17199,,,
33,nan,17249,,,
33,nan,17299,,,
33,,17313,0.10000000149011612,,
34,nan,17349,,,
34,nan,17399,,,
34,nan,17449,,,
34,nan,17499,,,
34,nan,17549,,,
34,nan,17599,,,
34,nan,17649,,,
34,nan,17699,,,
34,nan,17749,,,
34,nan,17799,,,
34,nan,17849,,,
34,nan,17899,,,
34,nan,17949,,,
34,nan,17999,,,
34,,18014,0.10000000149011612,,
35,nan,18049,,,
35,nan,18099,,,
35,nan,18149,,,
35,nan,18199,,,
35,nan,18249,,,
35,nan,18299,,,
35,nan,18349,,,
35,nan,18399,,,
35,nan,18449,,,
35,nan,18499,,,
35,nan,18549,,,
35,nan,18599,,,
35,nan,18649,,,
35,nan,18699,,,
35,,18715,0.10000000149011612,,
36,nan,18749,,,
36,nan,18799,,,
36,nan,18849,,,
36,nan,18899,,,
36,nan,18949,,,
36,nan,18999,,,
36,nan,19049,,,
36,nan,19099,,,
36,nan,19149,,,
36,nan,19199,,,
36,nan,19249,,,
36,nan,19299,,,
36,nan,19349,,,
36,nan,19399,,,
36,,19416,0.10000000149011612,,
37,nan,19449,,,
37,nan,19499,,,
37,nan,19549,,,
37,nan,19599,,,
37,nan,19649,,,
37,nan,19699,,,
37,nan,19749,,,
37,nan,19799,,,
37,nan,19849,,,
37,nan,19899,,,
37,nan,19949,,,
37,nan,19999,,,
37,nan,20049,,,
37,nan,20099,,,
37,,20117,0.10000000149011612,,
38,nan,20149,,,
38,nan,20199,,,
38,nan,20249,,,
38,nan,20299,,,
38,nan,20349,,,
38,nan,20399,,,
38,nan,20449,,,
38,nan,20499,,,
38,nan,20549,,,
38,nan,20599,,,
38,nan,20649,,,
38,nan,20699,,,
38,nan,20749,,,
38,nan,20799,,,
38,,20818,0.10000000149011612,,
39,nan,20849,,,
39,nan,20899,,,
39,nan,20949,,,
39,nan,20999,,,
39,nan,21049,,,
39,nan,21099,,,
39,nan,21149,,,
39,nan,21199,,,
39,nan,21249,,,
39,nan,21299,,,
39,nan,21349,,,
39,nan,21399,,,
39,nan,21449,,,
39,nan,21499,,,
39,,21519,0.10000000149011612,,
40,nan,21549,,,
40,nan,21599,,,
40,nan,21649,,,
40,nan,21699,,,
40,nan,21749,,,
40,nan,21799,,,
40,nan,21849,,,
40,nan,21899,,,
40,nan,21949,,,
40,nan,21999,,,
40,nan,22049,,,
40,nan,22099,,,
40,nan,22149,,,
40,nan,22199,,,
40,,22220,0.10000000149011612,,
41,nan,22249,,,
41,nan,22299,,,
41,nan,22349,,,
41,nan,22399,,,
41,nan,22449,,,
41,nan,22499,,,
41,nan,22549,,,
41,nan,22599,,,
41,nan,22649,,,
41,nan,22699,,,
41,nan,22749,,,
41,nan,22799,,,
41,nan,22849,,,
41,nan,22899,,,
41,,22921,0.10000000149011612,,
42,nan,22949,,,
42,nan,22999,,,
42,nan,23049,,,
42,nan,23099,,,
42,nan,23149,,,
42,nan,23199,,,
42,nan,23249,,,
42,nan,23299,,,
42,nan,23349,,,
42,nan,23399,,,
42,nan,23449,,,
42,nan,23499,,,
42,nan,23549,,,
42,nan,23599,,,
42,,23622,0.10000000149011612,,
43,nan,23649,,,
43,nan,23699,,,
43,nan,23749,,,
43,nan,23799,,,
43,nan,23849,,,
43,nan,23899,,,
43,nan,23949,,,
43,nan,23999,,,
43,nan,24049,,,
43,nan,24099,,,
43,nan,24149,,,
43,nan,24199,,,
43,nan,24249,,,
43,nan,24299,,,
43,,24323,0.10000000149011612,,
44,nan,24349,,,
44,nan,24399,,,
44,nan,24449,,,
44,nan,24499,,,
44,nan,24549,,,
44,nan,24599,,,
44,nan,24649,,,
44,nan,24699,,,
44,nan,24749,,,
44,nan,24799,,,
44,nan,24849,,,
44,nan,24899,,,
44,nan,24949,,,
44,nan,24999,,,
44,,25024,0.10000000149011612,,
45,nan,25049,,,
45,nan,25099,,,
45,nan,25149,,,
45,nan,25199,,,
45,nan,25249,,,
45,nan,25299,,,
45,nan,25349,,,
45,nan,25399,,,
45,nan,25449,,,
45,nan,25499,,,
45,nan,25549,,,
45,nan,25599,,,
45,nan,25649,,,
45,nan,25699,,,
45,,25725,0.10000000149011612,,
46,nan,25749,,,
46,nan,25799,,,
46,nan,25849,,,
46,nan,25899,,,
46,nan,25949,,,
46,nan,25999,,,
46,nan,26049,,,
46,nan,26099,,,
46,nan,26149,,,
46,nan,26199,,,
46,nan,26249,,,
46,nan,26299,,,
46,nan,26349,,,
46,nan,26399,,,
46,,26426,0.10000000149011612,,
47,nan,26449,,,
47,nan,26499,,,
47,nan,26549,,,
47,nan,26599,,,
47,nan,26649,,,
47,nan,26699,,,
47,nan,26749,,,
47,nan,26799,,,
47,nan,26849,,,
47,nan,26899,,,
47,nan,26949,,,
47,nan,26999,,,
47,nan,27049,,,
47,nan,27099,,,
47,,27127,0.10000000149011612,,
48,nan,27149,,,
48,nan,27199,,,
48,nan,27249,,,
48,nan,27299,,,
48,nan,27349,,,
48,nan,27399,,,
48,nan,27449,,,
48,nan,27499,,,
48,nan,27549,,,
48,nan,27599,,,
48,nan,27649,,,
48,nan,27699,,,
48,nan,27749,,,
48,nan,27799,,,
48,,27828,0.10000000149011612,,
49,nan,27849,,,
49,nan,27899,,,
49,nan,27949,,,
49,nan,27999,,,
49,nan,28049,,,
49,nan,28099,,,
49,nan,28149,,,
49,nan,28199,,,
49,nan,28249,,,
49,nan,28299,,,
49,nan,28349,,,
49,nan,28399,,,
49,nan,28449,,,
49,nan,28499,,,
49,,28529,0.10000000149011612,,
50,nan,28549,,,
50,nan,28599,,,
50,nan,28649,,,
50,nan,28699,,,
50,nan,28749,,,
50,nan,28799,,,
50,nan,28849,,,
50,nan,28899,,,
50,nan,28949,,,
50,nan,28999,,,
50,nan,29049,,,
50,nan,29099,,,
50,nan,29149,,,
50,nan,29199,,,
50,,29230,0.10000000149011612,,
51,nan,29249,,,
51,nan,29299,,,
51,nan,29349,,,
51,nan,29399,,,
51,nan,29449,,,
51,nan,29499,,,
51,nan,29549,,,
51,nan,29599,,,
51,nan,29649,,,
51,nan,29699,,,
51,nan,29749,,,
51,nan,29799,,,
51,nan,29849,,,
51,nan,29899,,,
51,,29931,0.10000000149011612,,
52,nan,29949,,,
52,nan,29999,,,
52,nan,30049,,,
52,nan,30099,,,
52,nan,30149,,,
52,nan,30199,,,
52,nan,30249,,,
52,nan,30299,,,
52,nan,30349,,,
52,nan,30399,,,
52,nan,30449,,,
52,nan,30499,,,
52,nan,30549,,,
52,nan,30599,,,
52,,30632,0.10000000149011612,,
53,nan,30649,,,
53,nan,30699,,,
53,nan,30749,,,
53,nan,30799,,,
53,nan,30849,,,
53,nan,30899,,,
53,nan,30949,,,
53,nan,30999,,,
53,nan,31049,,,
53,nan,31099,,,
53,nan,31149,,,
53,nan,31199,,,
53,nan,31249,,,
53,nan,31299,,,
53,,31333,0.10000000149011612,,
54,nan,31349,,,
54,nan,31399,,,
54,nan,31449,,,
54,nan,31499,,,
54,nan,31549,,,
54,nan,31599,,,
54,nan,31649,,,
54,nan,31699,,,
54,nan,31749,,,
54,nan,31799,,,
54,nan,31849,,,
54,nan,31899,,,
54,nan,31949,,,
54,nan,31999,,,
54,,32034,0.10000000149011612,,
55,nan,32049,,,
55,nan,32099,,,
55,nan,32149,,,
55,nan,32199,,,
55,nan,32249,,,
55,nan,32299,,,
55,nan,32349,,,
55,nan,32399,,,
55,nan,32449,,,
55,nan,32499,,,
55,nan,32549,,,
55,nan,32599,,,
55,nan,32649,,,
55,nan,32699,,,
55,,32735,0.10000000149011612,,
56,nan,32749,,,
56,nan,32799,,,
56,nan,32849,,,
56,nan,32899,,,
56,nan,32949,,,
56,nan,32999,,,
56,nan,33049,,,
56,nan,33099,,,
56,nan,33149,,,
56,nan,33199,,,
56,nan,33249,,,
56,nan,33299,,,
56,nan,33349,,,
56,nan,33399,,,
56,,33436,0.10000000149011612,,
57,nan,33449,,,
57,nan,33499,,,
57,nan,33549,,,
57,nan,33599,,,
57,nan,33649,,,
57,nan,33699,,,
57,nan,33749,,,
57,nan,33799,,,
57,nan,33849,,,
57,nan,33899,,,
57,nan,33949,,,
57,nan,33999,,,
57,nan,34049,,,
57,nan,34099,,,
57,,34137,0.10000000149011612,,
58,nan,34149,,,
58,nan,34199,,,
58,nan,34249,,,
58,nan,34299,,,
58,nan,34349,,,
58,nan,34399,,,
58,nan,34449,,,
58,nan,34499,,,
58,nan,34549,,,
58,nan,34599,,,
58,nan,34649,,,
58,nan,34699,,,
58,nan,34749,,,
58,nan,34799,,,
58,,34838,0.10000000149011612,,
59,nan,34849,,,
59,nan,34899,,,
59,nan,34949,,,
59,nan,34999,,,
59,nan,35049,,,
59,nan,35099,,,
59,nan,35149,,,
59,nan,35199,,,
59,nan,35249,,,
59,nan,35299,,,
59,nan,35349,,,
59,nan,35399,,,
59,nan,35449,,,
59,nan,35499,,,
59,,35539,0.10000000149011612,,
60,nan,35549,,,
60,nan,35599,,,
60,nan,35649,,,
60,nan,35699,,,
60,nan,35749,,,
60,nan,35799,,,
60,nan,35849,,,
60,nan,35899,,,
60,nan,35949,,,
60,nan,35999,,,
60,nan,36049,,,
60,nan,36099,,,
60,nan,36149,,,
60,nan,36199,,,
60,,36240,0.10000000149011612,,
61,nan,36249,,,
61,nan,36299,,,
61,nan,36349,,,
61,nan,36399,,,
61,nan,36449,,,
61,nan,36499,,,
61,nan,36549,,,
61,nan,36599,,,
61,nan,36649,,,
61,nan,36699,,,
61,nan,36749,,,
61,nan,36799,,,
61,nan,36849,,,
61,nan,36899,,,
61,,36941,0.10000000149011612,,
62,nan,36949,,,
62,nan,36999,,,
62,nan,37049,,,
62,nan,37099,,,
62,nan,37149,,,
62,nan,37199,,,
62,nan,37249,,,
62,nan,37299,,,
62,nan,37349,,,
62,nan,37399,,,
62,nan,37449,,,
62,nan,37499,,,
62,nan,37549,,,
62,nan,37599,,,
62,,37642,0.10000000149011612,,
63,nan,37649,,,
63,nan,37699,,,
63,nan,37749,,,
63,nan,37799,,,
63,nan,37849,,,
63,nan,37899,,,
63,nan,37949,,,
63,nan,37999,,,
63,nan,38049,,,
63,nan,38099,,,
63,nan,38149,,,
63,nan,38199,,,
63,nan,38249,,,
63,nan,38299,,,
63,,38343,0.10000000149011612,,
64,nan,38349,,,
64,nan,38399,,,
64,nan,38449,,,
64,nan,38499,,,
64,nan,38549,,,
64,nan,38599,,,
64,nan,38649,,,
64,nan,38699,,,
64,nan,38749,,,
64,nan,38799,,,
64,nan,38849,,,
64,nan,38899,,,
64,nan,38949,,,
64,nan,38999,,,
64,,39044,0.10000000149011612,,
65,nan,39049,,,
65,nan,39099,,,
65,nan,39149,,,
65,nan,39199,,,
65,nan,39249,,,
65,nan,39299,,,
65,nan,39349,,,
65,nan,39399,,,
65,nan,39449,,,
65,nan,39499,,,
65,nan,39549,,,
65,nan,39599,,,
65,nan,39649,,,
65,nan,39699,,,
65,,39745,0.10000000149011612,,
66,nan,39749,,,
66,nan,39799,,,
66,nan,39849,,,
66,nan,39899,,,
66,nan,39949,,,
66,nan,39999,,,
66,nan,40049,,,
66,nan,40099,,,
66,nan,40149,,,
66,nan,40199,,,
66,nan,40249,,,
66,nan,40299,,,
66,nan,40349,,,
66,nan,40399,,,
66,,40446,0.10000000149011612,,
67,nan,40449,,,
67,nan,40499,,,
67,nan,40549,,,
67,nan,40599,,,
67,nan,40649,,,
67,nan,40699,,,
67,nan,40749,,,
67,nan,40799,,,
67,nan,40849,,,
67,nan,40899,,,
67,nan,40949,,,
67,nan,40999,,,
67,nan,41049,,,
67,nan,41099,,,
67,,41147,0.10000000149011612,,
68,nan,41149,,,
68,nan,41199,,,
68,nan,41249,,,
68,nan,41299,,,
68,nan,41349,,,
68,nan,41399,,,
68,nan,41449,,,
68,nan,41499,,,
68,nan,41549,,,
68,nan,41599,,,
68,nan,41649,,,
68,nan,41699,,,
68,nan,41749,,,
68,nan,41799,,,
68,,41848,0.10000000149011612,,
69,nan,41849,,,
69,nan,41899,,,
69,nan,41949,,,
69,nan,41999,,,
69,nan,42049,,,
69,nan,42099,,,
69,nan,42149,,,
69,nan,42199,,,
69,nan,42249,,,
69,nan,42299,,,
69,nan,42349,,,
69,nan,42399,,,
69,nan,42449,,,
69,nan,42499,,,
69,nan,42549,,,
69,,42549,0.10000000149011612,,
70,nan,42599,,,
70,nan,42649,,,
70,nan,42699,,,
70,nan,42749,,,
70,nan,42799,,,
70,nan,42849,,,
70,nan,42899,,,
70,nan,42949,,,
70,nan,42999,,,
70,nan,43049,,,
70,nan,43099,,,
70,nan,43149,,,
70,nan,43199,,,
70,nan,43249,,,
70,,43250,0.10000000149011612,,
71,nan,43299,,,
71,nan,43349,,,
71,nan,43399,,,
71,nan,43449,,,
71,nan,43499,,,
71,nan,43549,,,
71,nan,43599,,,
71,nan,43649,,,
71,nan,43699,,,
71,nan,43749,,,
71,nan,43799,,,
71,nan,43849,,,
71,nan,43899,,,
71,nan,43949,,,
71,,43951,0.10000000149011612,,
72,nan,43999,,,
72,nan,44049,,,
72,nan,44099,,,
72,nan,44149,,,
72,nan,44199,,,
72,nan,44249,,,
72,nan,44299,,,
72,nan,44349,,,
72,nan,44399,,,
72,nan,44449,,,
72,nan,44499,,,
72,nan,44549,,,
72,nan,44599,,,
72,nan,44649,,,
72,,44652,0.10000000149011612,,
73,nan,44699,,,
73,nan,44749,,,
73,nan,44799,,,
73,nan,44849,,,
73,nan,44899,,,
73,nan,44949,,,
73,nan,44999,,,
73,nan,45049,,,
73,nan,45099,,,
73,nan,45149,,,
73,nan,45199,,,
73,nan,45249,,,
73,nan,45299,,,
73,nan,45349,,,
73,,45353,0.10000000149011612,,
74,nan,45399,,,
74,nan,45449,,,
74,nan,45499,,,
74,nan,45549,,,
74,nan,45599,,,
74,nan,45649,,,
74,nan,45699,,,
74,nan,45749,,,
74,nan,45799,,,
74,nan,45849,,,
74,nan,45899,,,
74,nan,45949,,,
74,nan,45999,,,
74,nan,46049,,,
74,,46054,0.10000000149011612,,
75,nan,46099,,,
75,nan,46149,,,
75,nan,46199,,,
75,nan,46249,,,
75,nan,46299,,,
75,nan,46349,,,
75,nan,46399,,,
75,nan,46449,,,
75,nan,46499,,,
75,nan,46549,,,
75,nan,46599,,,
75,nan,46649,,,
75,nan,46699,,,
75,nan,46749,,,
75,,46755,0.10000000149011612,,
76,nan,46799,,,
76,nan,46849,,,
76,nan,46899,,,
76,nan,46949,,,
76,nan,46999,,,
76,nan,47049,,,
76,nan,47099,,,
76,nan,47149,,,
76,nan,47199,,,
76,nan,47249,,,
76,nan,47299,,,
76,nan,47349,,,
76,nan,47399,,,
76,nan,47449,,,
76,,47456,0.10000000149011612,,
77,nan,47499,,,
77,nan,47549,,,
77,nan,47599,,,
77,nan,47649,,,
77,nan,47699,,,
77,nan,47749,,,
77,nan,47799,,,
77,nan,47849,,,
77,nan,47899,,,
77,nan,47949,,,
77,nan,47999,,,
77,nan,48049,,,
77,nan,48099,,,
77,nan,48149,,,
77,,48157,0.10000000149011612,,
78,nan,48199,,,
78,nan,48249,,,
78,nan,48299,,,
78,nan,48349,,,
78,nan,48399,,,
78,nan,48449,,,
78,nan,48499,,,
78,nan,48549,,,
78,nan,48599,,,
78,nan,48649,,,
78,nan,48699,,,
78,nan,48749,,,
78,nan,48799,,,
78,nan,48849,,,
78,,48858,0.10000000149011612,,
79,nan,48899,,,
79,nan,48949,,,
79,nan,48999,,,
79,nan,49049,,,
79,nan,49099,,,
79,nan,49149,,,
79,nan,49199,,,
79,nan,49249,,,
79,nan,49299,,,
79,nan,49349,,,
79,nan,49399,,,
79,nan,49449,,,
79,nan,49499,,,
79,nan,49549,,,
79,,49559,0.10000000149011612,,
80,nan,49599,,,
80,nan,49649,,,
80,nan,49699,,,
80,nan,49749,,,
80,nan,49799,,,
80,nan,49849,,,
80,nan,49899,,,
80,nan,49949,,,
80,nan,49999,,,
80,nan,50049,,,
80,nan,50099,,,
80,nan,50149,,,
80,nan,50199,,,
80,nan,50249,,,
80,,50260,0.10000000149011612,,
81,nan,50299,,,
81,nan,50349,,,
81,nan,50399,,,
81,nan,50449,,,
81,nan,50499,,,
81,nan,50549,,,
81,nan,50599,,,
81,nan,50649,,,
81,nan,50699,,,
81,nan,50749,,,
81,nan,50799,,,
81,nan,50849,,,
81,nan,50899,,,
81,nan,50949,,,
81,,50961,0.10000000149011612,,
82,nan,50999,,,
82,nan,51049,,,
82,nan,51099,,,
82,nan,51149,,,
82,nan,51199,,,
82,nan,51249,,,
82,nan,51299,,,
82,nan,51349,,,
82,nan,51399,,,
82,nan,51449,,,
82,nan,51499,,,
82,nan,51549,,,
82,nan,51599,,,
82,nan,51649,,,
82,,51662,0.10000000149011612,,
83,nan,51699,,,
83,nan,51749,,,
83,nan,51799,,,
83,nan,51849,,,
83,nan,51899,,,
83,nan,51949,,,
83,nan,51999,,,
83,nan,52049,,,
83,nan,52099,,,
83,nan,52149,,,
