epoch,mix_match_loss,step,test_acc,train_acc,train_loss
39,nan,21199,,,
39,nan,21249,,,
39,nan,21299,,,
39,nan,21349,,,
39,nan,21399,,,
39,nan,21449,,,
39,nan,21499,,,
39,,21512,0.10000000149011612,,
40,nan,21549,,,
40,nan,21599,,,
40,nan,21649,,,
40,nan,21699,,,
40,nan,21749,,,
40,nan,21799,,,
40,nan,21849,,,
40,nan,21899,,,
40,nan,21949,,,
40,nan,21999,,,
40,nan,22049,,,
40,nan,22099,,,
40,nan,22149,,,
40,nan,22199,,,
40,,22213,0.10000000149011612,,
41,nan,22249,,,
41,nan,22299,,,
41,nan,22349,,,
41,nan,22399,,,
41,nan,22449,,,
41,nan,22499,,,
41,nan,22549,,,
41,nan,22599,,,
41,nan,22649,,,
41,nan,22699,,,
41,nan,22749,,,
41,nan,22799,,,
41,nan,22849,,,
41,nan,22899,,,
41,,22914,0.10000000149011612,,
42,nan,22949,,,
42,nan,22999,,,
42,nan,23049,,,
42,nan,23099,,,
42,nan,23149,,,
42,nan,23199,,,
42,nan,23249,,,
42,nan,23299,,,
42,nan,23349,,,
42,nan,23399,,,
42,nan,23449,,,
42,nan,23499,,,
42,nan,23549,,,
42,nan,23599,,,
42,,23615,0.10000000149011612,,
43,nan,23649,,,
43,nan,23699,,,
43,nan,23749,,,
43,nan,23799,,,
43,nan,23849,,,
43,nan,23899,,,
43,nan,23949,,,
43,nan,23999,,,
43,nan,24049,,,
43,nan,24099,,,
43,nan,24149,,,
43,nan,24199,,,
43,nan,24249,,,
43,nan,24299,,,
43,,24316,0.10000000149011612,,
44,nan,24349,,,
44,nan,24399,,,
44,nan,24449,,,
44,nan,24499,,,
44,nan,24549,,,
44,nan,24599,,,
44,nan,24649,,,
44,nan,24699,,,
44,nan,24749,,,
44,nan,24799,,,
44,nan,24849,,,
44,nan,24899,,,
44,nan,24949,,,
44,nan,24999,,,
44,,25017,0.10000000149011612,,
45,nan,25049,,,
45,nan,25099,,,
45,nan,25149,,,
45,nan,25199,,,
45,nan,25249,,,
45,nan,25299,,,
45,nan,25349,,,
45,nan,25399,,,
45,nan,25449,,,
45,nan,25499,,,
45,nan,25549,,,
45,nan,25599,,,
45,nan,25649,,,
45,nan,25699,,,
45,,25718,0.10000000149011612,,
46,nan,25749,,,
46,nan,25799,,,
46,nan,25849,,,
46,nan,25899,,,
46,nan,25949,,,
46,nan,25999,,,
46,nan,26049,,,
46,nan,26099,,,
46,nan,26149,,,
46,nan,26199,,,
46,nan,26249,,,
46,nan,26299,,,
46,nan,26349,,,
46,nan,26399,,,
46,,26419,0.10000000149011612,,
47,nan,26449,,,
47,nan,26499,,,
47,nan,26549,,,
47,nan,26599,,,
47,nan,26649,,,
47,nan,26699,,,
47,nan,26749,,,
47,nan,26799,,,
47,nan,26849,,,
47,nan,26899,,,
47,nan,26949,,,
47,nan,26999,,,
47,nan,27049,,,
47,nan,27099,,,
47,,27120,0.10000000149011612,,
48,nan,27149,,,
48,nan,27199,,,
48,nan,27249,,,
48,nan,27299,,,
48,nan,27349,,,
48,nan,27399,,,
48,nan,27449,,,
48,nan,27499,,,
48,nan,27549,,,
48,nan,27599,,,
48,nan,27649,,,
48,nan,27699,,,
48,nan,27749,,,
48,nan,27799,,,
48,,27821,0.10000000149011612,,
49,nan,27849,,,
49,nan,27899,,,
49,nan,27949,,,
49,nan,27999,,,
49,nan,28049,,,
49,nan,28099,,,
49,nan,28149,,,
49,nan,28199,,,
49,nan,28249,,,
49,nan,28299,,,
49,nan,28349,,,
49,nan,28399,,,
49,nan,28449,,,
49,nan,28499,,,
49,,28522,0.10000000149011612,,
50,nan,28549,,,
50,nan,28599,,,
50,nan,28649,,,
50,nan,28699,,,
50,nan,28749,,,
50,nan,28799,,,
50,nan,28849,,,
50,nan,28899,,,
50,nan,28949,,,
50,nan,28999,,,
50,nan,29049,,,
50,nan,29099,,,
50,nan,29149,,,
50,nan,29199,,,
50,,29223,0.10000000149011612,,
51,nan,29249,,,
51,nan,29299,,,
51,nan,29349,,,
51,nan,29399,,,
51,nan,29449,,,
51,nan,29499,,,
51,nan,29549,,,
51,nan,29599,,,
51,nan,29649,,,
51,nan,29699,,,
51,nan,29749,,,
51,nan,29799,,,
51,nan,29849,,,
51,nan,29899,,,
51,,29924,0.10000000149011612,,
52,nan,29949,,,
52,nan,29999,,,
52,nan,30049,,,
52,nan,30099,,,
52,nan,30149,,,
52,nan,30199,,,
52,nan,30249,,,
52,nan,30299,,,
52,nan,30349,,,
52,nan,30399,,,
52,nan,30449,,,
52,nan,30499,,,
52,nan,30549,,,
52,nan,30599,,,
52,,30625,0.10000000149011612,,
53,nan,30649,,,
53,nan,30699,,,
53,nan,30749,,,
53,nan,30799,,,
53,nan,30849,,,
53,nan,30899,,,
53,nan,30949,,,
53,nan,30999,,,
53,nan,31049,,,
53,nan,31099,,,
53,nan,31149,,,
53,nan,31199,,,
53,nan,31249,,,
53,nan,31299,,,
53,,31326,0.10000000149011612,,
54,nan,31349,,,
54,nan,31399,,,
54,nan,31449,,,
54,nan,31499,,,
54,nan,31549,,,
54,nan,31599,,,
54,nan,31649,,,
54,nan,31699,,,
54,nan,31749,,,
54,nan,31799,,,
54,nan,31849,,,
54,nan,31899,,,
54,nan,31949,,,
54,nan,31999,,,
54,,32027,0.10000000149011612,,
55,nan,32049,,,
55,nan,32099,,,
55,nan,32149,,,
55,nan,32199,,,
55,nan,32249,,,
55,nan,32299,,,
55,nan,32349,,,
55,nan,32399,,,
55,nan,32449,,,
55,nan,32499,,,
55,nan,32549,,,
55,nan,32599,,,
55,nan,32649,,,
55,nan,32699,,,
55,,32728,0.10000000149011612,,
56,nan,32749,,,
56,nan,32799,,,
56,nan,32849,,,
56,nan,32899,,,
56,nan,32949,,,
56,nan,32999,,,
56,nan,33049,,,
56,nan,33099,,,
56,nan,33149,,,
56,nan,33199,,,
56,nan,33249,,,
56,nan,33299,,,
56,nan,33349,,,
56,nan,33399,,,
56,,33429,0.10000000149011612,,
57,nan,33449,,,
57,nan,33499,,,
57,nan,33549,,,
57,nan,33599,,,
57,nan,33649,,,
57,nan,33699,,,
57,nan,33749,,,
57,nan,33799,,,
57,nan,33849,,,
57,nan,33899,,,
57,nan,33949,,,
57,nan,33999,,,
57,nan,34049,,,
57,nan,34099,,,
57,,34130,0.10000000149011612,,
58,nan,34149,,,
58,nan,34199,,,
58,nan,34249,,,
58,nan,34299,,,
58,nan,34349,,,
58,nan,34399,,,
58,nan,34449,,,
58,nan,34499,,,
58,nan,34549,,,
58,nan,34599,,,
58,nan,34649,,,
58,nan,34699,,,
58,nan,34749,,,
58,nan,34799,,,
58,,34831,0.10000000149011612,,
59,nan,34849,,,
59,nan,34899,,,
59,nan,34949,,,
59,nan,34999,,,
59,nan,35049,,,
59,nan,35099,,,
59,nan,35149,,,
59,nan,35199,,,
59,nan,35249,,,
59,nan,35299,,,
59,nan,35349,,,
59,nan,35399,,,
59,nan,35449,,,
59,nan,35499,,,
59,,35532,0.10000000149011612,,
60,nan,35549,,,
60,nan,35599,,,
60,nan,35649,,,
60,nan,35699,,,
60,nan,35749,,,
60,nan,35799,,,
60,nan,35849,,,
60,nan,35899,,,
60,nan,35949,,,
60,nan,35999,,,
60,nan,36049,,,
60,nan,36099,,,
60,nan,36149,,,
60,nan,36199,,,
60,,36233,0.10000000149011612,,
61,nan,36249,,,
61,nan,36299,,,
61,nan,36349,,,
61,nan,36399,,,
61,nan,36449,,,
61,nan,36499,,,
61,nan,36549,,,
61,nan,36599,,,
61,nan,36649,,,
61,nan,36699,,,
61,nan,36749,,,
61,nan,36799,,,
61,nan,36849,,,
61,nan,36899,,,
61,,36934,0.10000000149011612,,
62,nan,36949,,,
62,nan,36999,,,
62,nan,37049,,,
62,nan,37099,,,
62,nan,37149,,,
62,nan,37199,,,
62,nan,37249,,,
62,nan,37299,,,
62,nan,37349,,,
62,nan,37399,,,
62,nan,37449,,,
62,nan,37499,,,
62,nan,37549,,,
62,nan,37599,,,
62,,37635,0.10000000149011612,,
63,nan,37649,,,
63,nan,37699,,,
63,nan,37749,,,
63,nan,37799,,,
63,nan,37849,,,
63,nan,37899,,,
63,nan,37949,,,
63,nan,37999,,,
63,nan,38049,,,
63,nan,38099,,,
63,nan,38149,,,
63,nan,38199,,,
63,nan,38249,,,
63,nan,38299,,,
63,,38336,0.10000000149011612,,
64,nan,38349,,,
64,nan,38399,,,
64,nan,38449,,,
64,nan,38499,,,
64,nan,38549,,,
64,nan,38599,,,
64,nan,38649,,,
64,nan,38699,,,
64,nan,38749,,,
64,nan,38799,,,
64,nan,38849,,,
64,nan,38899,,,
64,nan,38949,,,
64,nan,38999,,,
64,,39037,0.10000000149011612,,
65,nan,39049,,,
65,nan,39099,,,
65,nan,39149,,,
65,nan,39199,,,
65,nan,39249,,,
65,nan,39299,,,
65,nan,39349,,,
65,nan,39399,,,
65,nan,39449,,,
65,nan,39499,,,
65,nan,39549,,,
65,nan,39599,,,
65,nan,39649,,,
65,nan,39699,,,
65,,39738,0.10000000149011612,,
66,nan,39749,,,
66,nan,39799,,,
66,nan,39849,,,
66,nan,39899,,,
66,nan,39949,,,
66,nan,39999,,,
66,nan,40049,,,
66,nan,40099,,,
66,nan,40149,,,
66,nan,40199,,,
66,nan,40249,,,
66,nan,40299,,,
66,nan,40349,,,
66,nan,40399,,,
66,,40439,0.10000000149011612,,
67,nan,40449,,,
67,nan,40499,,,
67,nan,40549,,,
67,nan,40599,,,
67,nan,40649,,,
67,nan,40699,,,
67,nan,40749,,,
67,nan,40799,,,
67,nan,40849,,,
67,nan,40899,,,
67,nan,40949,,,
67,nan,40999,,,
67,nan,41049,,,
67,nan,41099,,,
67,,41140,0.10000000149011612,,
68,nan,41149,,,
68,nan,41199,,,
68,nan,41249,,,
68,nan,41299,,,
68,nan,41349,,,
68,nan,41399,,,
68,nan,41449,,,
68,nan,41499,,,
68,nan,41549,,,
68,nan,41599,,,
68,nan,41649,,,
68,nan,41699,,,
68,nan,41749,,,
68,nan,41799,,,
68,,41841,0.10000000149011612,,
69,nan,41849,,,
69,nan,41899,,,
69,nan,41949,,,
69,nan,41999,,,
69,nan,42049,,,
69,nan,42099,,,
69,nan,42149,,,
69,nan,42199,,,
69,nan,42249,,,
69,nan,42299,,,
69,nan,42349,,,
69,nan,42399,,,
69,nan,42449,,,
69,nan,42499,,,
69,,42542,0.10000000149011612,,
70,nan,42549,,,
70,nan,42599,,,
70,nan,42649,,,
70,nan,42699,,,
70,nan,42749,,,
70,nan,42799,,,
70,nan,42849,,,
70,nan,42899,,,
70,nan,42949,,,
70,nan,42999,,,
70,nan,43049,,,
70,nan,43099,,,
70,nan,43149,,,
70,nan,43199,,,
70,,43243,0.10000000149011612,,
71,nan,43249,,,
71,nan,43299,,,
71,nan,43349,,,
71,nan,43399,,,
71,nan,43449,,,
71,nan,43499,,,
71,nan,43549,,,
71,nan,43599,,,
71,nan,43649,,,
71,nan,43699,,,
71,nan,43749,,,
71,nan,43799,,,
71,nan,43849,,,
71,nan,43899,,,
71,,43944,0.10000000149011612,,
72,nan,43949,,,
72,nan,43999,,,
72,nan,44049,,,
72,nan,44099,,,
72,nan,44149,,,
72,nan,44199,,,
72,nan,44249,,,
72,nan,44299,,,
72,nan,44349,,,
72,nan,44399,,,
72,nan,44449,,,
72,nan,44499,,,
72,nan,44549,,,
72,nan,44599,,,
72,,44645,0.10000000149011612,,
73,nan,44649,,,
73,nan,44699,,,
73,nan,44749,,,
73,nan,44799,,,
73,nan,44849,,,
73,nan,44899,,,
73,nan,44949,,,
73,nan,44999,,,
73,nan,45049,,,
73,nan,45099,,,
73,nan,45149,,,
73,nan,45199,,,
73,nan,45249,,,
73,nan,45299,,,
73,,45346,0.10000000149011612,,
74,nan,45349,,,
74,nan,45399,,,
74,nan,45449,,,
74,nan,45499,,,
74,nan,45549,,,
74,nan,45599,,,
74,nan,45649,,,
74,nan,45699,,,
74,nan,45749,,,
74,nan,45799,,,
74,nan,45849,,,
74,nan,45899,,,
74,nan,45949,,,
74,nan,45999,,,
74,,46047,0.10000000149011612,,
75,nan,46049,,,
75,nan,46099,,,
75,nan,46149,,,
75,nan,46199,,,
75,nan,46249,,,
75,nan,46299,,,
75,nan,46349,,,
75,nan,46399,,,
75,nan,46449,,,
75,nan,46499,,,
75,nan,46549,,,
75,nan,46599,,,
75,nan,46649,,,
75,nan,46699,,,
75,,46748,0.10000000149011612,,
76,nan,46749,,,
76,nan,46799,,,
76,nan,46849,,,
76,nan,46899,,,
76,nan,46949,,,
76,nan,46999,,,
76,nan,47049,,,
76,nan,47099,,,
76,nan,47149,,,
76,nan,47199,,,
76,nan,47249,,,
76,nan,47299,,,
76,nan,47349,,,
76,nan,47399,,,
76,nan,47449,,,
76,,47449,0.10000000149011612,,
77,nan,47499,,,
77,nan,47549,,,
77,nan,47599,,,
77,nan,47649,,,
77,nan,47699,,,
77,nan,47749,,,
77,nan,47799,,,
77,nan,47849,,,
77,nan,47899,,,
77,nan,47949,,,
77,nan,47999,,,
77,nan,48049,,,
77,nan,48099,,,
77,nan,48149,,,
77,,48150,0.10000000149011612,,
78,nan,48199,,,
78,nan,48249,,,
78,nan,48299,,,
78,nan,48349,,,
78,nan,48399,,,
78,nan,48449,,,
78,nan,48499,,,
78,nan,48549,,,
78,nan,48599,,,
78,nan,48649,,,
78,nan,48699,,,
78,nan,48749,,,
78,nan,48799,,,
78,nan,48849,,,
78,,48851,0.10000000149011612,,
79,nan,48899,,,
79,nan,48949,,,
79,nan,48999,,,
79,nan,49049,,,
79,nan,49099,,,
79,nan,49149,,,
79,nan,49199,,,
79,nan,49249,,,
79,nan,49299,,,
79,nan,49349,,,
79,nan,49399,,,
79,nan,49449,,,
79,nan,49499,,,
79,nan,49549,,,
79,,49552,0.10000000149011612,,
80,nan,49599,,,
80,nan,49649,,,
80,nan,49699,,,
80,nan,49749,,,
80,nan,49799,,,
80,nan,49849,,,
80,nan,49899,,,
80,nan,49949,,,
80,nan,49999,,,
80,nan,50049,,,
80,nan,50099,,,
80,nan,50149,,,
80,nan,50199,,,
80,nan,50249,,,
80,,50253,0.10000000149011612,,
81,nan,50299,,,
81,nan,50349,,,
81,nan,50399,,,
81,nan,50449,,,
81,nan,50499,,,
81,nan,50549,,,
81,nan,50599,,,
81,nan,50649,,,
81,nan,50699,,,
81,nan,50749,,,
81,nan,50799,,,
81,nan,50849,,,
81,nan,50899,,,
81,nan,50949,,,
81,,50954,0.10000000149011612,,
82,nan,50999,,,
82,nan,51049,,,
82,nan,51099,,,
82,nan,51149,,,
82,nan,51199,,,
82,nan,51249,,,
82,nan,51299,,,
82,nan,51349,,,
82,nan,51399,,,
82,nan,51449,,,
82,nan,51499,,,
82,nan,51549,,,
82,nan,51599,,,
