step,train_loss,epoch,test_acc,train_acc,mix_match_loss
10287,,23,0.10000000149011612,,
10299,,24,,,2.0482428226387128e-05
10349,,24,,,2.076461532851681e-05
10399,,24,,,2.087265056616161e-05
10449,,24,,,2.136438160960097e-05
10499,,24,,,2.1580450265901163e-05
10549,,24,,,2.207776742579881e-05
10599,,24,,,2.2483822249341756e-05
10649,,24,,,2.2915020963409916e-05
10699,,24,,,2.320372914255131e-05
10749,,24,,,2.3287548174266703e-05
10799,,24,,,2.3989756300579756e-05
10849,,24,,,2.4148081138264388e-05
10899,,24,,,2.4301751182065345e-05
10949,,24,,,2.4595119612058625e-05
10986,,24,0.10000000149011612,,
10999,,25,,,2.5119432393694296e-05
11049,,25,,,2.5267512683058158e-05
11099,,25,,,2.5567396733094938e-05
11149,,25,,,2.6037705538328737e-05
11199,,25,,,2.6204410460195504e-05
11249,,25,,,2.6643992896424606e-05
11299,,25,,,2.6840503778657876e-05
11349,,25,,,2.7180440156371333e-05
11399,,25,,,2.7374151613912545e-05
11449,,25,,,2.768707781797275e-05
11499,,25,,,2.799906360451132e-05
11549,,25,,,2.8356687835184857e-05
11599,,25,,,2.862770634237677e-05
11649,,25,,,2.876647522498388e-05
11685,,25,0.10000000149011612,,
11699,,26,,,2.912035233748611e-05
11749,,26,,,2.9315002393559553e-05
11799,,26,,,2.9583221476059407e-05
11849,,26,,,2.9967850423417985e-05
11899,,26,,,3.034410110558383e-05
11949,,26,,,3.0494051316054538e-05
11999,,26,,,3.0859126127325e-05
12049,,26,,,3.093364284723066e-05
12099,,26,,,3.13825294142589e-05
12149,,26,,,3.1637715437682346e-05
12199,,26,,,3.1860301533015445e-05
12249,,26,,,3.2264491892419755e-05
12299,,26,,,3.247218410251662e-05
12349,,26,,,3.284936610725708e-05
12384,,26,0.10000000149011612,,
12399,,27,,,3.3252592402277514e-05
12449,,27,,,3.3527328923810273e-05
12499,,27,,,3.37275632773526e-05
12549,,27,,,3.400510104256682e-05
12599,,27,,,3.433480014791712e-05
12649,,27,,,3.4626307751750574e-05
12699,,27,,,3.495971759548411e-05
12749,,27,,,3.5261462471680716e-05
12799,,27,,,3.552968701114878e-05
12849,,27,,,3.5898483474738896e-05
12899,,27,,,3.610431303968653e-05
12949,,27,,,3.653085514088161e-05
12999,,27,,,3.679627479868941e-05
13049,,27,,,3.704867049236782e-05
13083,,27,0.10000000149011612,,
13099,,28,,,3.739136809599586e-05
13149,,28,,,3.773223943426274e-05
13199,,28,,,3.803585423156619e-05
13249,,28,,,3.8336664147209376e-05
13299,,28,,,3.8711987144779414e-05
13349,,28,,,3.903794276993722e-05
13399,,28,,,3.93247973988764e-05
13449,,28,,,3.9651698898524046e-05
13499,,28,,,3.998510510427877e-05
13549,,28,,,4.028965486213565e-05
13599,,28,,,4.058210470248014e-05
13649,,28,,,4.084101601620205e-05
13699,,28,,,4.11017972510308e-05
13749,,28,,,4.1423099901294336e-05
13782,,28,0.10000000149011612,,
13799,,29,,,4.169872045167722e-05
13849,,29,,,4.198369788355194e-05
13899,,29,,,4.224354415782727e-05
13949,,29,,,4.25704347435385e-05
13999,,29,,,4.282189911464229e-05
14049,,29,,,4.312831879360601e-05
14099,,29,,,4.3436601117718965e-05
14149,,29,,,4.374208583612926e-05
14199,,29,,,4.396840085973963e-05
14249,,29,,,4.428411557455547e-05
14299,,29,,,4.4581200199900195e-05
14349,,29,,,4.4900643842993304e-05
14399,,29,,,4.5194017729954794e-05
14449,,29,,,4.549484219751321e-05
14481,,29,0.10000000149011612,,
14499,,30,,,4.577978324959986e-05
14549,,30,,,4.607036680681631e-05
14599,,30,,,4.6379569539567456e-05
14649,,30,,,4.659471960621886e-05
14699,,30,,,4.691696085501462e-05
14749,,30,,,4.7154429921647534e-05
14799,,30,,,4.748599531012587e-05
14849,,30,,,4.771510430146009e-05
14899,,30,,,4.79675036331173e-05
14949,,30,,,4.82422583445441e-05
14999,,30,,,4.8538437113165855e-05
15049,,30,,,4.884765075985342e-05
15099,,30,,,4.9069305532611907e-05
15149,,30,,,4.933475065627135e-05
15180,,30,0.10000000149011612,,
15199,,31,,,4.959449142916128e-05
15249,,31,,,4.989998342352919e-05
15299,,31,,,5.008997322875075e-05
15349,,31,,,5.042061093263328e-05
15399,,31,,,5.064414654043503e-05
15449,,31,,,5.090120976092294e-05
15499,,31,,,5.118806802784093e-05
15549,,31,,,5.1380859076743945e-05
15599,,31,,,5.1652816182468086e-05
15649,,31,,,5.187631177250296e-05
15699,,31,,,5.213058102526702e-05
15749,,31,,,5.236807555775158e-05
15799,,31,,,5.25841569469776e-05
15849,,31,,,5.282073107082397e-05
15879,,31,0.10000000149011612,,
15899,,32,,,5.305164086166769e-05
15949,,32,,,5.325375605025329e-05
15999,,32,,,5.351546496967785e-05
16049,,32,,,5.3654246585210785e-05
16099,,32,,,5.3892679716227576e-05
16149,,32,,,5.405377669376321e-05
16199,,32,,,5.417672582552768e-05
16249,,32,,,5.4478477977681905e-05
16299,,32,,,5.459770909510553e-05
16349,,32,,,5.4889234888833016e-05
16399,,32,,,5.5074582633096725e-05
16449,,32,,,5.519381375052035e-05
16499,,32,,,5.5444361350964755e-05
16549,,32,,,5.565578248933889e-05
16578,,32,0.10000000149011612,,
16599,,33,,,5.578982018050738e-05
16649,,33,,,5.594351023319177e-05
16699,,33,,,5.61474371352233e-05
16749,,33,,,5.6266664614668116e-05
16799,,33,,,5.638589209411293e-05
16849,,33,,,5.65079171792604e-05
16899,,33,,,5.67295792279765e-05
16949,,33,,,5.686277290806174e-05
16999,,33,,,5.687676093657501e-05
17049,,33,,,5.7010889577213675e-05
17099,,33,,,5.722884088754654e-05
17149,,33,,,5.745890302932821e-05
17199,,33,,,5.757347753387876e-05
17249,,33,,,5.7629360526334494e-05
17277,,33,0.10000000149011612,,
17299,,34,,,5.771869473392144e-05
17349,,34,,,5.781649815617129e-05
17399,,34,,,5.793572563561611e-05
17449,,34,,,5.805495675303973e-05
17499,,34,,,5.817412966280244e-05
17549,,34,,,5.829336078022607e-05
17599,,34,,,5.830455484101549e-05
17649,,34,,,5.840422454639338e-05
17699,,34,,,5.841262100148015e-05
17749,,34,,,5.8531848480924964e-05
17799,,34,,,5.861009412910789e-05
17849,,34,,,5.8651083236327395e-05
17899,,34,,,5.877031435375102e-05
17949,,34,,,5.8889541833195835e-05
17976,,34,0.10000000149011612,,
17999,,35,,,5.888946179766208e-05
18049,,35,,,5.90086929150857e-05
18099,,35,,,5.9014295402448624e-05
18149,,35,,,5.9127938584424555e-05
18199,,35,,,5.9127953136339784e-05
18249,,35,,,5.912796768825501e-05
18299,,35,,,5.912984852329828e-05
18349,,35,,,5.9128000430064276e-05
18399,,35,,,5.924535798840225e-05
18449,,35,,,5.924722063355148e-05
18499,,35,,,5.9366437199059874e-05
18549,,35,,,5.9366437199059874e-05
18599,,35,,,5.9366437199059874e-05
18649,,35,,,5.948565012658946e-05
18675,,35,0.10000000149011612,,
18699,,36,,,5.9366437199059874e-05
18749,,36,,,5.945584416622296e-05
18799,,36,,,5.9366437199059874e-05
18849,,36,,,5.9366437199059874e-05
18899,,36,,,5.948565012658946e-05
18949,,36,,,5.945025623077527e-05
18999,,36,,,5.9366437199059874e-05
19049,,36,,,5.948565012658946e-05
19099,,36,,,5.948565012658946e-05
19149,,36,,,5.948565012658946e-05
19199,,36,,,5.9385060012573376e-05
19249,,36,,,5.948565012658946e-05
19299,,36,,,5.9485646488610655e-05
19349,,36,,,5.9485646488610655e-05
19374,,36,0.10000000149011612,,
19399,,37,,,5.928540485911071e-05
19449,,37,,,5.9335699916118756e-05
19499,,37,,,5.936643356108107e-05
19549,,37,,,5.936643356108107e-05
19599,,37,,,5.936643356108107e-05
19649,,37,,,5.924721699557267e-05
19699,,37,,,5.924721699557267e-05
19749,,37,,,5.9362708270782605e-05
19799,,37,,,5.934687578701414e-05
19849,,37,,,5.9244423027848825e-05
19899,,37,,,5.924721699557267e-05
19949,,37,,,5.924721699557267e-05
19999,,37,,,5.924721699557267e-05
20049,,37,,,5.912800406804308e-05
20073,,37,0.10000000149011612,,
20099,,38,,,5.912800406804308e-05
20149,,38,,,5.9008791140513495e-05
20199,,38,,,5.9008791140513495e-05
20249,,38,,,5.9008791140513495e-05
20299,,38,,,5.88895745750051e-05
20349,,38,,,5.9002271882491186e-05
20399,,38,,,5.9008791140513495e-05
20449,,38,,,5.9002271882491186e-05
20499,,38,,,5.890540705877356e-05
20549,,38,,,5.887560473638587e-05
20599,,38,,,5.8843936130870134e-05
20649,,38,,,5.882531331735663e-05
20699,,38,,,5.8798301324713975e-05
20749,,38,,,5.870144013897516e-05
20772,,38,0.10000000149011612,,
20799,,39,,,5.875266288057901e-05
20849,,39,,,5.867722211405635e-05
20899,,39,,,5.865114144398831e-05
20949,,39,,,5.865114144398831e-05
20999,,39,,,5.853193943039514e-05
21049,,39,,,5.853193943039514e-05
21099,,39,,,5.853193943039514e-05
21149,,39,,,5.853193943039514e-05
21199,,39,,,5.853193943039514e-05
21249,,39,,,5.841272650286555e-05
21299,,39,,,5.841272650286555e-05
21349,,39,,,5.841272650286555e-05
21399,,39,,,5.841272650286555e-05
21449,,39,,,5.8293513575335965e-05
21471,,39,0.10000000149011612,,
21499,,40,,,5.8293513575335965e-05
21549,,40,,,5.817429700982757e-05
21599,,40,,,5.817429700982757e-05
21649,,40,,,5.817429700982757e-05
21699,,40,,,5.8183610235573724e-05
21749,,40,,,5.817429700982757e-05
21799,,40,,,5.817429700982757e-05
21849,,40,,,5.817429700982757e-05
21899,,40,,,5.817429700982757e-05
21949,,40,,,5.817429700982757e-05
21999,,40,,,5.805513865198009e-05
22049,,40,,,5.805513865198009e-05
22099,,40,,,5.805513865198009e-05
22149,,40,,,5.805513865198009e-05
22170,,40,0.10000000149011612,,
22199,,41,,,5.805513865198009e-05
22249,,41,,,5.805513865198009e-05
22299,,41,,,5.792008596472442e-05
22349,,41,,,5.7875386119121686e-05
22399,,41,,,5.7830678997561336e-05
22449,,41,,,5.78167091589421e-05
22499,,41,,,5.78167091589421e-05
22549,,41,,,5.78167091589421e-05
22599,,41,,,5.78167091589421e-05
22649,,41,,,5.78167091589421e-05
22699,,41,,,5.7816705520963296e-05
22749,,41,,,5.7697496231412515e-05
22799,,41,,,5.7697496231412515e-05
22849,,41,,,5.7697496231412515e-05
22869,,41,0.10000000149011612,,
22899,,42,,,5.7697496231412515e-05
22949,,42,,,5.7697496231412515e-05
22999,,42,,,5.769749259343371e-05
23049,,42,,,5.769749259343371e-05
23099,,42,,,5.769749259343371e-05
23149,,42,,,5.769749259343371e-05
23199,,42,,,5.769749259343371e-05
23249,,42,,,5.7459074014332145e-05
23299,,42,,,5.7464665587758645e-05
23349,,42,,,5.7459074014332145e-05
23399,,42,,,5.7459074014332145e-05
23449,,42,,,5.7459074014332145e-05
23499,,42,,,5.7459074014332145e-05
23549,,42,,,5.7459074014332145e-05
23568,,42,0.10000000149011612,,
23599,,43,,,5.7459074014332145e-05
23649,,43,,,5.7459074014332145e-05
23699,,43,,,5.7459074014332145e-05
23749,,43,,,5.7459074014332145e-05
23799,,43,,,5.733986108680256e-05
23849,,43,,,5.733986108680256e-05
23899,,43,,,5.733986108680256e-05
23949,,43,,,5.733986108680256e-05
23999,,43,,,5.733986108680256e-05
24049,,43,,,5.722064452129416e-05
24099,,43,,,5.722064452129416e-05
24149,,43,,,5.722064452129416e-05
24199,,43,,,5.722064452129416e-05
24249,,43,,,5.722064452129416e-05
24267,,43,0.10000000149011612,,
24299,,44,,,5.722064452129416e-05
24349,,44,,,5.722064452129416e-05
24399,,44,,,5.722064452129416e-05
24449,,44,,,5.710143159376457e-05
24499,,44,,,5.710143159376457e-05
24549,,44,,,5.710143159376457e-05
24599,,44,,,5.710143159376457e-05
24649,,44,,,5.710143159376457e-05
24699,,44,,,5.6982218666234985e-05
24749,,44,,,5.6982218666234985e-05
24799,,44,,,5.6982218666234985e-05
24849,,44,,,5.6982218666234985e-05
24899,,44,,,5.6982218666234985e-05
24949,,44,,,5.6982218666234985e-05
24966,,44,0.10000000149011612,,
24999,,45,,,5.6982218666234985e-05
25049,,45,,,5.6982218666234985e-05
25099,,45,,,5.6982218666234985e-05
25149,,45,,,5.684810093953274e-05
25199,,45,,,5.6749377108644694e-05
25249,,45,,,5.6743789173197e-05
25299,,45,,,5.6743789173197e-05
25349,,45,,,5.6743789173197e-05
25399,,45,,,5.6743789173197e-05
25449,,45,,,5.6743789173197e-05
25499,,45,,,5.6743789173197e-05
25549,,45,,,5.6743789173197e-05
25599,,45,,,5.6743789173197e-05
25649,,45,,,5.6743789173197e-05
25665,,45,0.10000000149011612,,
25699,,46,,,5.6624572607688606e-05
25749,,46,,,5.6624572607688606e-05
25799,,46,,,5.6505374232074246e-05
25849,,46,,,5.6505374232074246e-05
25899,,46,,,5.6505374232074246e-05
25949,,46,,,5.6505374232074246e-05
25999,,46,,,5.6505374232074246e-05
26049,,46,,,5.6505374232074246e-05
26099,,46,,,5.638615766656585e-05
26149,,46,,,5.638615766656585e-05
26199,,46,,,5.638615766656585e-05
26249,,46,,,5.638615766656585e-05
26299,,46,,,5.638615402858704e-05
26349,,46,,,5.626694473903626e-05
26364,,46,0.10000000149011612,,
26399,,47,,,5.626694473903626e-05
26449,,47,,,5.6147728173527867e-05
26499,,47,,,5.6147728173527867e-05
26549,,47,,,5.6147728173527867e-05
26599,,47,,,5.6147728173527867e-05
26649,,47,,,5.614772453554906e-05
26699,,47,,,5.614772453554906e-05
26749,,47,,,5.614772453554906e-05
26799,,47,,,5.602856617770158e-05
26849,,47,,,5.602856617770158e-05
26899,,47,,,5.602856617770158e-05
26949,,47,,,5.590934961219318e-05
26999,,47,,,5.590934961219318e-05
27049,,47,,,5.590934961219318e-05
27063,,47,0.10000000149011612,,
27099,,48,,,5.579013304668479e-05
27149,,48,,,5.579013304668479e-05
27199,,48,,,5.579013304668479e-05
27249,,48,,,5.579013304668479e-05
27299,,48,,,5.579013304668479e-05
27349,,48,,,5.56709201191552e-05
27399,,48,,,5.555172174354084e-05
27449,,48,,,5.555172174354084e-05
27499,,48,,,5.555172174354084e-05
27549,,48,,,5.555172174354084e-05
27599,,48,,,5.543250517803244e-05
27649,,48,,,5.543250517803244e-05
27699,,48,,,5.543250517803244e-05
27749,,48,,,5.5313292250502855e-05
27762,,48,0.10000000149011612,,
27799,,49,,,5.519407568499446e-05
27849,,49,,,5.519407568499446e-05
27899,,49,,,5.519407568499446e-05
27949,,49,,,5.519407568499446e-05
27999,,49,,,5.519407568499446e-05
28049,,49,,,5.495564982993528e-05
28099,,49,,,5.495564982993528e-05
28149,,49,,,5.495564982993528e-05
28199,,49,,,5.483643326442689e-05
28249,,49,,,5.483643326442689e-05
28299,,49,,,5.47172203368973e-05
28349,,49,,,5.47172203368973e-05
28399,,49,,,5.47172203368973e-05
28449,,49,,,5.47172203368973e-05
28461,,49,0.10000000149011612,,
28499,,50,,,5.47172203368973e-05
28549,,50,,,5.447878720588051e-05
28599,,50,,,5.447878720588051e-05
28649,,50,,,5.447878720588051e-05
28699,,50,,,5.435958883026615e-05
28749,,50,,,5.435958883026615e-05
28799,,50,,,5.435958883026615e-05
28849,,50,,,5.412116297520697e-05
28899,,50,,,5.412116297520697e-05
28949,,50,,,5.412116297520697e-05
28999,,50,,,5.412116297520697e-05
29049,,50,,,5.4001946409698576e-05
29099,,50,,,5.388278077589348e-05
29149,,50,,,5.388278077589348e-05
29160,,50,0.10000000149011612,,
29199,,51,,,5.3763564210385084e-05
29249,,51,,,5.364435855881311e-05
29299,,51,,,5.36443549208343e-05
29349,,51,,,5.3525141993304715e-05
29399,,51,,,5.340593997971155e-05
29449,,51,,,5.340593997971155e-05
29499,,51,,,5.328672705218196e-05
29549,,51,,,5.328672705218196e-05
29599,,51,,,5.328672341420315e-05
29649,,51,,,5.3048297559143975e-05
29699,,51,,,5.3048297559143975e-05
29749,,51,,,5.3048297559143975e-05
29799,,51,,,5.292908099363558e-05
29849,,51,,,5.28098717040848e-05
29859,,51,0.10000000149011612,,
29899,,52,,,5.26906551385764e-05
29949,,52,,,5.26906551385764e-05
29999,,52,,,5.26906551385764e-05
30049,,52,,,5.233301271800883e-05
30099,,52,,,5.233301271800883e-05
30149,,52,,,5.2213810704415664e-05
30199,,52,,,5.2213810704415664e-05
30249,,52,,,5.2213810704415664e-05
30299,,52,,,5.1975388487335294e-05
30349,,52,,,5.1975388487335294e-05
30399,,52,,,5.197538484935649e-05
30449,,52,,,5.18561719218269e-05
30499,,52,,,5.161778972251341e-05
30549,,52,,,5.161778972251341e-05
30558,,52,0.10000000149011612,,
30599,,53,,,5.149857315700501e-05
30649,,53,,,5.1379360229475424e-05
30699,,53,,,5.114095256431028e-05
30749,,53,,,5.1140948926331475e-05
30799,,53,,,5.102173599880189e-05
30849,,53,,,5.09025230712723e-05
30899,,53,,,5.09025230712723e-05
30949,,53,,,5.07833065057639e-05
30999,,53,,,5.0544880650704727e-05
31049,,53,,,5.0544880650704727e-05
31099,,53,,,5.042566408519633e-05
31149,,53,,,5.0306447519687936e-05
31199,,53,,,5.006802166462876e-05
31249,,53,,,5.006802166462876e-05
31257,,53,0.10000000149011612,,
31299,,54,,,4.982961036148481e-05
31349,,54,,,4.982961036148481e-05
31399,,54,,,4.971039743395522e-05
31449,,54,,,4.947201523464173e-05
31499,,54,,,4.947201523464173e-05
31549,,54,,,4.923358574160375e-05
31599,,54,,,4.899515988654457e-05
31649,,54,,,4.899515624856576e-05
31699,,54,,,4.8756744945421815e-05
31749,,54,,,4.8637532017892227e-05
31799,,54,,,4.851831909036264e-05
31849,,54,,,4.839910616283305e-05
31899,,54,,,4.827989323530346e-05
31949,,54,,,4.804146374226548e-05
31956,,54,0.10000000149011612,,
31999,,55,,,4.792225081473589e-05
32049,,55,,,4.768382495967671e-05
32099,,55,,,4.756463022204116e-05
32149,,55,,,4.7326200729003176e-05
32199,,55,,,4.7326200729003176e-05
32249,,55,,,4.7087774873944e-05
32299,,55,,,4.696860196418129e-05
32349,,55,,,4.6610963181592524e-05
32399,,55,,,4.649174661608413e-05
32449,,55,,,4.649174661608413e-05
32499,,55,,,4.625333531294018e-05
32549,,55,,,4.613412238541059e-05
32599,,55,,,4.5895696530351415e-05
32649,,55,,,4.553805774776265e-05
32655,,55,0.10000000149011612,,
32699,,56,,,4.5418841182254255e-05
32749,,56,,,4.5180418965173885e-05
32799,,56,,,4.5180418965173885e-05
32849,,56,,,4.494200402405113e-05
32899,,56,,,4.4822798372479156e-05
32949,,56,,,4.446518869372085e-05
32999,,56,,,4.434597576619126e-05
33049,,56,,,4.410755354911089e-05
33099,,56,,,4.3988336983602494e-05
33149,,56,,,4.374992931843735e-05
33199,,56,,,4.3392294173827395e-05
33249,,56,,,4.3273077608319e-05
33299,,56,,,4.303465539123863e-05
33349,,56,,,4.2915438825730234e-05
33354,,56,0.10000000149011612,,
33399,,57,,,4.2677016608649865e-05
33449,,57,,,4.2319396015955135e-05
33499,,57,,,4.220017945044674e-05
33549,,57,,,4.196175723336637e-05
33599,,57,,,4.1842540667857975e-05
33649,,57,,,4.160414755460806e-05
33699,,57,,,4.1246512409998104e-05
33749,,57,,,4.112731767236255e-05
33799,,57,,,4.088888817932457e-05
33849,,57,,,4.06504659622442e-05
33899,,57,,,4.053125303471461e-05
33949,,57,,,4.0173614252125844e-05
33999,,57,,,3.993519567302428e-05
34049,,57,,,3.96967661799863e-05
34053,,57,0.10000000149011612,,
34099,,58,,,3.945835851482116e-05
34149,,58,,,3.933914558729157e-05
34199,,58,,,3.898151044268161e-05
34249,,58,,,3.8743110053474084e-05
