epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc
36,0.06695004552602768,10699,,,,
36,0.08306491374969482,10749,,,,
36,0.1588137447834015,10799,,,,
36,0.08464519679546356,10849,,,,
36,0.12857504189014435,10899,,,,
36,0.12312103807926178,10949,,,,
36,,10958,1.2496849298477173,0.7835000157356262,,
36,,10958,,,0.8258000016212463,0.9501544833183289
37,0.0918424129486084,10999,,,,
37,0.13349342346191406,11049,,,,
37,0.0966058149933815,11099,,,,
37,0.11621607095003128,11149,,,,
37,0.08564431220293045,11199,,,,
37,,11218,1.1312471628189087,0.7991999983787537,,
37,,11218,,,0.847000002861023,0.9496394395828247
38,0.18016809225082397,11249,,,,
38,0.12368176877498627,11299,,,,
38,0.20146602392196655,11349,,,,
38,0.11108409613370895,11399,,,,
38,0.1429687738418579,11449,,,,
38,,11482,1.1057769060134888,0.8039000034332275,,
38,,11482,,,0.8501999974250793,0.9537760615348816
39,0.26990681886672974,11499,,,,
39,0.11745460331439972,11549,,,,
39,0.10199747234582901,11599,,,,
39,0.0946439802646637,11649,,,,
39,0.22733239829540253,11699,,,,
39,,11747,1.0274333953857422,0.8077999949455261,,
39,,11747,,,0.8561000227928162,0.951238214969635
40,0.12405293434858322,11749,,,,
40,0.17414449155330658,11799,,,,
40,0.15064573287963867,11849,,,,
40,0.1439885050058365,11899,,,,
40,0.07293647527694702,11949,,,,
40,0.19899865984916687,11999,,,,
40,,12014,1.1417001485824585,0.8062999844551086,,
40,,12014,,,0.8521999716758728,0.9511060118675232
41,0.055094897747039795,12049,,,,
41,0.16036422550678253,12099,,,,
41,0.12788070738315582,12149,,,,
41,0.10872305929660797,12199,,,,
41,0.20542411506175995,12249,,,,
41,,12281,1.1641770601272583,0.8001000285148621,,
41,,12281,,,0.8446999788284302,0.9529786705970764
42,0.12404333800077438,12299,,,,
42,0.0631694570183754,12349,,,,
42,0.08853645622730255,12399,,,,
42,0.13477180898189545,12449,,,,
42,0.14447766542434692,12499,,,,
42,,12543,1.0699217319488525,0.8130999803543091,,
42,,12543,,,0.8626000285148621,0.9575977921485901
43,0.11456583440303802,12549,,,,
43,0.11052587628364563,12599,,,,
43,0.09364671260118484,12649,,,,
43,0.07489775866270065,12699,,,,
43,0.17284885048866272,12749,,,,
43,0.09393918514251709,12799,,,,
43,,12811,1.1395421028137207,0.8044000267982483,,
43,,12811,,,0.855400025844574,0.9573810696601868
44,0.18517524003982544,12849,,,,
44,0.11865328252315521,12899,,,,
44,0.12070973217487335,12949,,,,
44,0.24072641134262085,12999,,,,
44,0.08699413388967514,13049,,,,
44,,13077,1.2378058433532715,0.7994999885559082,,
44,,13077,,,0.8464000225067139,0.9554452300071716
45,0.3355865478515625,13099,,,,
45,0.0703219398856163,13149,,,,
45,0.16401512920856476,13199,,,,
45,0.24528950452804565,13249,,,,
45,0.12715253233909607,13299,,,,
45,,13341,1.078857660293579,0.8141999840736389,,
45,,13341,,,0.8626000285148621,0.9567057490348816
46,0.10699488967657089,13349,,,,
46,0.09300050139427185,13399,,,,
46,0.0693175196647644,13449,,,,
46,0.13554471731185913,13499,,,,
46,0.12112739682197571,13549,,,,
46,0.22299832105636597,13599,,,,
46,,13609,1.1309266090393066,0.8046000003814697,,
46,,13609,,,0.8436999917030334,0.9570021033287048
47,0.11729297041893005,13649,,,,
47,0.08902665972709656,13699,,,,
47,0.08224061131477356,13749,,,,
47,0.20033195614814758,13799,,,,
47,0.07553227990865707,13849,,,,
47,,13876,1.07237708568573,0.8108999729156494,,
47,,13876,,,0.862500011920929,0.9563436508178711
48,0.07092323154211044,13899,,,,
48,0.1651371568441391,13949,,,,
48,0.22330528497695923,13999,,,,
48,0.1893996298313141,14049,,,,
48,0.07547459751367569,14099,,,,
48,,14143,1.1275882720947266,0.8159000277519226,,
48,,14143,,,0.8597999811172485,0.9573092460632324
49,0.1241537407040596,14149,,,,
49,0.20553673803806305,14199,,,,
49,0.17216913402080536,14249,,,,
49,0.12086483836174011,14299,,,,
49,0.11335540562868118,14349,,,,
49,0.1088249683380127,14399,,,,
49,,14411,1.1280180215835571,0.8087000250816345,,
49,,14411,,,0.8489999771118164,0.9599171876907349
50,0.15698792040348053,14449,,,,
50,0.09236381202936172,14499,,,,
50,0.15485024452209473,14549,,,,
50,0.1899409145116806,14599,,,,
50,0.07877841591835022,14649,,,,
50,,14680,1.079555630683899,0.8162999749183655,,
50,,14680,,,0.8672000169754028,0.9574523568153381
51,0.12549154460430145,14699,,,,
51,0.14705859124660492,14749,,,,
51,0.05693098157644272,14799,,,,
51,0.1333312839269638,14849,,,,
51,0.1178756058216095,14899,,,,
51,0.09665939956903458,14949,,,,
51,,14951,1.04306161403656,0.8191999793052673,,
51,,14951,,,0.8683000206947327,0.9568438529968262
52,0.10462658852338791,14999,,,,
52,0.0781678855419159,15049,,,,
52,0.17058205604553223,15099,,,,
52,0.11529512703418732,15149,,,,
52,0.08892767131328583,15199,,,,
52,,15223,1.1306337118148804,0.8109999895095825,,
52,,15223,,,0.8503999710083008,0.9579503536224365
53,0.09767789393663406,15249,,,,
53,0.1393599659204483,15299,,,,
53,0.10647249221801758,15349,,,,
53,0.12908165156841278,15399,,,,
53,0.10402112454175949,15449,,,,
53,,15492,1.066809058189392,0.8184000253677368,,
53,,15492,,,0.8616999983787537,0.9587011933326721
54,0.09521292895078659,15499,,,,
54,0.06089888513088226,15549,,,,
54,0.05297784134745598,15599,,,,
54,0.1585516780614853,15649,,,,
54,0.14667823910713196,15699,,,,
54,0.25024473667144775,15749,,,,
54,,15763,1.076083779335022,0.808899998664856,,
54,,15763,,,0.8507999777793884,0.9579393267631531
55,0.11961163580417633,15799,,,,
55,0.16601276397705078,15849,,,,
55,0.07681957632303238,15899,,,,
55,0.0982690081000328,15949,,,,
55,0.12039715051651001,15999,,,,
55,,16031,1.1052442789077759,0.8065999746322632,,
55,,16031,,,0.8503000140190125,0.9599171876907349
56,0.036871448159217834,16049,,,,
56,0.1979742795228958,16099,,,,
56,0.1590069681406021,16149,,,,
56,0.07606476545333862,16199,,,,
56,0.0975150465965271,16249,,,,
56,0.20335546135902405,16299,,,,
56,,16299,1.1088168621063232,0.8044000267982483,,
56,,16299,,,0.8453999757766724,0.9573810696601868
57,0.18382366001605988,16349,,,,
57,0.18040069937705994,16399,,,,
57,0.17102159559726715,16449,,,,
57,0.22851115465164185,16499,,,,
57,0.09942635893821716,16549,,,,
57,,16568,1.035974383354187,0.8230999708175659,,
57,,16568,,,0.867900013923645,0.9581493735313416
58,0.13711479306221008,16599,,,,
58,0.15122276544570923,16649,,,,
58,0.11742454767227173,16699,,,,
58,0.14767511188983917,16749,,,,
58,0.11311899125576019,16799,,,,
58,,16841,1.1220409870147705,0.8120999932289124,,
58,,16841,,,0.8568000197410583,0.9588484168052673
59,0.03366078808903694,16849,,,,
59,0.09367144107818604,16899,,,,
59,0.12964069843292236,16949,,,,
59,0.14716030657291412,16999,,,,
59,0.07868495583534241,17049,,,,
59,0.18202582001686096,17099,,,,
59,,17110,1.1062049865722656,0.8137000203132629,,
59,,17110,,,0.8507999777793884,0.9631447196006775
60,0.04948613792657852,17149,,,,
60,0.12419716268777847,17199,,,,
60,0.18363438546657562,17249,,,,
60,0.07216740399599075,17299,,,,
60,0.04844845458865166,17349,,,,
60,,17379,1.0594371557235718,0.8195000290870667,,
60,,17379,,,0.8644999861717224,0.9642483592033386
61,0.1104799285531044,17399,,,,
61,0.056987788528203964,17449,,,,
61,0.1144142746925354,17499,,,,
61,0.16073352098464966,17549,,,,
61,0.0723414421081543,17599,,,,
61,0.09497404843568802,17649,,,,
61,,17652,1.0417298078536987,0.8133999705314636,,
61,,17652,,,0.8551999926567078,0.9588770866394043
62,0.05814755707979202,17699,,,,
62,0.08216389268636703,17749,,,,
62,0.1635071188211441,17799,,,,
62,0.1408415287733078,17849,,,,
62,0.15738822519779205,17899,,,,
62,,17924,1.0783113241195679,0.8169000148773193,,
62,,17924,,,0.8650000095367432,0.9605928063392639
63,0.1382654756307602,17949,,,,
63,0.0864967480301857,17999,,,,
63,0.08270405232906342,18049,,,,
63,0.06163382902741432,18099,,,,
63,0.13160279393196106,18149,,,,
63,,18197,1.050843596458435,0.8083999752998352,,
63,,18197,,,0.849399983882904,0.9586195349693298
64,0.12353286892175674,18199,,,,
64,0.03630109876394272,18249,,,,
64,0.09259960800409317,18299,,,,
64,0.08542051911354065,18349,,,,
64,0.049251098185777664,18399,,,,
64,0.08430468291044235,18449,,,,
64,,18468,1.100878119468689,0.8199999928474426,,
64,,18468,,,0.8640999794006348,0.9649734497070312
65,0.1214529350399971,18499,,,,
65,0.13934290409088135,18549,,,,
65,0.09730593115091324,18599,,,,
65,0.16401468217372894,18649,,,,
65,0.10904346406459808,18699,,,,
65,,18741,1.0486292839050293,0.817799985408783,,
65,,18741,,,0.8586000204086304,0.9630265831947327
66,0.10649419575929642,18749,,,,
66,0.18251310288906097,18799,,,,
66,0.11045709252357483,18849,,,,
66,0.11668930947780609,18899,,,,
66,0.10917697101831436,18949,,,,
66,0.0785401239991188,18999,,,,
66,,19013,1.0543287992477417,0.8238999843597412,,
66,,19013,,,0.8737000226974487,0.9617130160331726
67,0.13146910071372986,19049,,,,
67,0.12130005657672882,19099,,,,
67,0.06803369522094727,19149,,,,
67,0.2250349372625351,19199,,,,
67,0.09451111406087875,19249,,,,
67,,19288,1.0299204587936401,0.8183000087738037,,
67,,19288,,,0.8640999794006348,0.9591193199157715
68,0.10742094367742538,19299,,,,
68,0.10112614929676056,19349,,,,
68,0.12995252013206482,19399,,,,
68,0.25251737236976624,19449,,,,
68,0.15177904069423676,19499,,,,
68,0.03393540531396866,19549,,,,
68,,19562,1.0154913663864136,0.8246999979019165,,
68,,19562,,,0.8729000091552734,0.9626482725143433
69,0.15871381759643555,19599,,,,
69,0.028249258175492287,19649,,,,
69,0.10397453606128693,19699,,,,
69,0.15351881086826324,19749,,,,
69,0.13077133893966675,19799,,,,
69,,19837,1.0434285402297974,0.8147000074386597,,
69,,19837,,,0.8669999837875366,0.9624999761581421
70,0.052973270416259766,19849,,,,
70,0.0354468896985054,19899,,,,
70,0.11095677316188812,19949,,,,
70,0.11213869601488113,19999,,,,
70,0.1248035654425621,20049,,,,
70,0.10228034853935242,20099,,,,
70,,20111,1.0957551002502441,0.8278999924659729,,
70,,20111,,,0.8773000240325928,0.964016854763031
71,0.12446719408035278,20149,,,,
71,0.15808287262916565,20199,,,,
71,0.10684236139059067,20249,,,,
71,0.16995416581630707,20299,,,,
71,0.15618692338466644,20349,,,,
71,,20387,1.08696711063385,0.8130000233650208,,
71,,20387,,,0.8639000058174133,0.9601166248321533
72,0.08615639060735703,20399,,,,
72,0.03772986680269241,20449,,,,
72,0.08721128106117249,20499,,,,
72,0.14213427901268005,20549,,,,
72,0.13270525634288788,20599,,,,
72,0.11645328253507614,20649,,,,
72,,20660,1.0529544353485107,0.829800009727478,,
72,,20660,,,0.875,0.9641998410224915
73,0.15387175977230072,20699,,,,
73,0.09460717439651489,20749,,,,
73,0.13031324744224548,20799,,,,
73,0.16302341222763062,20849,,,,
73,0.1072462648153305,20899,,,,
73,,20936,1.0548087358474731,0.8246999979019165,,
73,,20936,,,0.8723000288009644,0.9648154377937317
74,0.05433729290962219,20949,,,,
74,0.06442518532276154,20999,,,,
74,0.13754995167255402,21049,,,,
74,0.1525338590145111,21099,,,,
74,0.11631090193986893,21149,,,,
74,0.09529007971286774,21199,,,,
74,,21212,1.0512083768844604,0.8201000094413757,,
74,,21212,,,0.8676000237464905,0.9618149995803833
75,0.16186633706092834,21249,,,,
75,0.09323564916849136,21299,,,,
75,0.12159088253974915,21349,,,,
75,0.08498892188072205,21399,,,,
75,0.11881262063980103,21449,,,,
75,,21488,1.2636466026306152,0.7860000133514404,,
75,,21488,,,0.8302000164985657,0.9628340005874634
76,0.10479980707168579,21499,,,,
76,0.10661538690328598,21549,,,,
76,0.10312475264072418,21599,,,,
76,0.10271360725164413,21649,,,,
76,0.12614572048187256,21699,,,,
76,0.12126192450523376,21749,,,,
76,,21753,1.0856103897094727,0.8163999915122986,,
76,,21753,,,0.8654999732971191,0.9658608436584473
77,0.06585617363452911,21799,,,,
77,0.06855959445238113,21849,,,,
77,0.05955011025071144,21899,,,,
77,0.08896250277757645,21949,,,,
77,0.15554186701774597,21999,,,,
77,,22027,0.9889926910400391,0.8266000151634216,,
77,,22027,,,0.8754000067710876,0.963047444820404
78,0.09796024858951569,22049,,,,
78,0.11111374199390411,22099,,,,
78,0.08646078407764435,22149,,,,
78,0.07889926433563232,22199,,,,
78,0.0653412789106369,22249,,,,
78,0.11360397934913635,22299,,,,
78,,22303,1.1648449897766113,0.8062000274658203,,
78,,22303,,,0.8425999879837036,0.9633151888847351
79,0.09528563171625137,22349,,,,
79,0.04799993336200714,22399,,,,
79,0.04294130206108093,22449,,,,
79,0.07169567793607712,22499,,,,
79,0.1625276505947113,22549,,,,
79,,22571,0.9924899339675903,0.8191999793052673,,
79,,22571,,,0.8623999953269958,0.9668843150138855
80,0.15980051457881927,22599,,,,
80,0.18964935839176178,22649,,,,
80,0.07521389424800873,22699,,,,
80,0.1562609225511551,22749,,,,
80,0.10861065238714218,22799,,,,
80,,22847,1.2042045593261719,0.8037999868392944,,
80,,22847,,,0.8489000201225281,0.9626924991607666
81,0.08330455422401428,22849,,,,
81,0.1413029134273529,22899,,,,
81,0.11078903824090958,22949,,,,
81,0.13528163731098175,22999,,,,
81,0.05963902547955513,23049,,,,
81,0.15980315208435059,23099,,,,
81,,23118,1.1025890111923218,0.8287000060081482,,
81,,23118,,,0.8740000128746033,0.9678274989128113
82,0.05666772276163101,23149,,,,
82,0.14241637289524078,23199,,,,
82,0.11743735522031784,23249,,,,
82,0.11573898047208786,23299,,,,
82,0.10387864708900452,23349,,,,
82,,23395,1.0379568338394165,0.8282999992370605,,
82,,23395,,,0.8763999938964844,0.9666628837585449
83,0.10786646604537964,23399,,,,
83,0.08712907880544662,23449,,,,
83,0.08968392014503479,23499,,,,
83,0.08783449977636337,23549,,,,
83,0.10265325754880905,23599,,,,
83,0.14536510407924652,23649,,,,
83,,23672,1.0136349201202393,0.8307999968528748,,
83,,23672,,,0.8763999938964844,0.9641809463500977
84,0.11344647407531738,23699,,,,
84,0.12422917783260345,23749,,,,
84,0.09107044339179993,23799,,,,
84,0.24135781824588776,23849,,,,
84,0.09404853731393814,23899,,,,
84,0.08907901495695114,23949,,,,
84,,23950,1.088545322418213,0.8246999979019165,,
84,,23950,,,0.8658999800682068,0.9635229110717773
85,0.14415718615055084,23999,,,,
85,0.1284904181957245,24049,,,,
85,0.09880748391151428,24099,,,,
85,0.042389050126075745,24149,,,,
85,0.08308479189872742,24199,,,,
85,,24226,1.0179532766342163,0.8179000020027161,,
85,,24226,,,0.859000027179718,0.9638813138008118
86,0.05556398257613182,24249,,,,
86,0.1323155164718628,24299,,,,
86,0.05812326446175575,24349,,,,
86,0.07044758647680283,24399,,,,
86,0.07492364197969437,24449,,,,
86,0.0800326019525528,24499,,,,
86,,24502,1.0341405868530273,0.8337000012397766,,
86,,24502,,,0.878000020980835,0.9664288759231567
87,0.07959810644388199,24549,,,,
87,0.08825419843196869,24599,,,,
87,0.08268699795007706,24649,,,,
87,0.08143076300621033,24699,,,,
87,0.08367147296667099,24749,,,,
87,,24782,1.0091441869735718,0.8281999826431274,,
87,,24782,,,0.869700014591217,0.9664620757102966
88,0.06843544542789459,24799,,,,
88,0.14751982688903809,24849,,,,
88,0.25680771470069885,24899,,,,
88,0.10196579247713089,24949,,,,
88,0.09344400465488434,24999,,,,
88,0.07052534073591232,25049,,,,
88,,25059,1.033268690109253,0.8309000134468079,,
88,,25059,,,0.8759999871253967,0.9639553427696228
89,0.0918312519788742,25099,,,,
89,0.05593814700841904,25149,,,,
89,0.0761341005563736,25199,,,,
89,0.0763813778758049,25249,,,,
89,0.12699438631534576,25299,,,,
89,,25338,1.01552152633667,0.8284000158309937,,
89,,25338,,,0.8776999711990356,0.9655017852783203
90,0.09506495296955109,25349,,,,
90,0.06820385903120041,25399,,,,
90,0.2029155045747757,25449,,,,
90,0.062404923141002655,25499,,,,
90,0.04897142946720123,25549,,,,
90,0.16484808921813965,25599,,,,
90,,25616,1.10443115234375,0.8185999989509583,,
90,,25616,,,0.863099992275238,0.9669514298439026
91,0.0917958915233612,25649,,,,
91,0.08664921671152115,25699,,,,
91,0.12744177877902985,25749,,,,
91,0.09610594809055328,25799,,,,
91,0.027828505262732506,25849,,,,
91,,25891,1.0457741022109985,0.8277999758720398,,
91,,25891,,,0.8754000067710876,0.9660511612892151
92,0.07461985945701599,25899,,,,
92,0.05459661781787872,25949,,,,
92,0.26472923159599304,25999,,,,
