epoch,mix_match_loss,step,test_acc,train_acc,train_loss
22,,8599,,,2.3645365238189697
22,,8649,,,1.939319372177124
22,,8699,,,2.0720067024230957
22,,8749,,,1.8840572834014893
22,,8799,,,2.563992977142334
22,,8849,,,2.463456630706787
22,,8899,,,1.9048393964767456
22,,8949,,,2.2172882556915283
22,,8969,0.49300000071525574,0.46981170773506165,
23,,8999,,,1.9917341470718384
23,,9049,,,2.1011195182800293
23,,9099,,,1.9692188501358032
23,,9149,,,2.0420546531677246
23,,9199,,,2.1464569568634033
23,,9249,,,2.112173557281494
23,,9299,,,2.2300846576690674
23,,9349,,,2.2863848209381104
23,,9359,0.4846999943256378,0.477403849363327,
24,,9399,,,1.84538996219635
24,,9449,,,2.0321648120880127
24,,9499,,,1.7749450206756592
24,,9549,,,1.6666827201843262
24,,9599,,,1.9813793897628784
24,,9649,,,1.9833263158798218
24,,9699,,,1.904209852218628
24,,9749,,,2.1195051670074463
24,,9749,0.49540001153945923,0.4810096025466919,
25,,9799,,,1.6528549194335938
25,,9849,,,1.9219932556152344
25,,9899,,,2.088818073272705
25,,9949,,,1.948401689529419
25,,9999,,,2.0017025470733643
25,,10049,,,2.1868605613708496
25,,10099,,,1.9777663946151733
25,,10139,0.5012000203132629,0.49036458134651184,
26,,10149,,,2.0056965351104736
26,,10199,,,1.852075219154358
26,,10249,,,1.851304531097412
26,,10299,,,1.9884562492370605
26,,10349,,,1.9216645956039429
26,,10399,,,2.138204336166382
26,,10449,,,1.9508603811264038
26,,10499,,,1.9379829168319702
26,,10529,0.475600004196167,0.49282851815223694,
27,,10549,,,1.6428886651992798
27,,10599,,,1.7227345705032349
27,,10649,,,2.006523847579956
27,,10699,,,1.8178478479385376
27,,10749,,,1.9419795274734497
27,,10799,,,1.7549344301223755
27,,10849,,,2.179344415664673
27,,10899,,,1.956729769706726
27,,10919,0.4991999864578247,0.4994591474533081,
28,,10949,,,1.4486976861953735
28,,10999,,,1.919883370399475
28,,11049,,,1.8891102075576782
28,,11099,,,2.1375842094421387
28,,11149,,,2.1783556938171387
28,,11199,,,1.7044010162353516
28,,11249,,,1.7237850427627563
28,,11299,,,1.8335052728652954
28,,11309,0.4903999865055084,0.5083733797073364,
29,,11349,,,1.996926188468933
29,,11399,,,1.5897291898727417
29,,11449,,,1.771247148513794
29,,11499,,,1.8399468660354614
29,,11549,,,2.035356283187866
29,,11599,,,2.0568559169769287
29,,11649,,,2.1300628185272217
29,,11699,,,2.1996724605560303
29,,11699,0.4902999997138977,0.5151442289352417,
30,,11749,,,1.5802396535873413
30,,11799,,,1.6558109521865845
30,,11849,,,1.7447624206542969
30,,11899,,,1.8881763219833374
30,,11949,,,1.7117033004760742
30,,11999,,,1.7109944820404053
30,,12049,,,2.1421329975128174
30,,12089,0.4731000065803528,0.5200320482254028,
31,,12099,,,1.625515103340149
31,,12149,,,1.6991631984710693
31,,12199,,,1.8347270488739014
31,,12249,,,1.8985295295715332
31,,12299,,,1.655059576034546
31,,12349,,,1.9501627683639526
31,,12399,,,1.8873969316482544
31,,12449,,,1.8360579013824463
31,,12479,0.47600001096725464,0.5268028974533081,
32,,12499,,,1.621730923652649
32,,12549,,,1.8658359050750732
32,,12599,,,1.68891441822052
32,,12649,,,1.6284735202789307
32,,12699,,,1.6331156492233276
32,,12749,,,1.9331942796707153
32,,12799,,,1.7935200929641724
32,,12849,,,1.787346363067627
32,,12869,0.4659000039100647,0.5345152020454407,
33,,12899,,,1.4656727313995361
33,,12949,,,1.6673855781555176
33,,12999,,,1.9356695413589478
33,,13049,,,1.738188624382019
33,,13099,,,1.8989554643630981
33,,13149,,,1.9354110956192017
33,,13199,,,1.5844480991363525
33,,13249,,,2.02523136138916
33,,13259,0.46059998869895935,0.5405248403549194,
34,,13299,,,1.504446268081665
34,,13349,,,1.5716583728790283
34,,13399,,,1.8648608922958374
34,,13449,,,1.5130953788757324
34,,13499,,,1.6169166564941406
34,,13549,,,1.4164460897445679
34,,13599,,,1.5388967990875244
34,,13649,,,1.836525321006775
34,,13649,0.45719999074935913,0.5480969548225403,
35,3.919450283050537,13699,,,
35,3.185142993927002,13749,,,
35,3.750459671020508,13799,,,
35,2.3620564937591553,13849,,,
35,3.0365538597106934,13899,,,
35,3.0997283458709717,13949,,,
35,3.7977774143218994,13999,,,
35,,14043,0.4528999924659729,0.49504807591438293,2.346503973007202
36,2.290454864501953,14049,,,
36,3.497105836868286,14099,,,
36,3.3719875812530518,14149,,,
36,3.9020113945007324,14199,,,
36,2.8761634826660156,14249,,,
36,2.6226983070373535,14299,,,
36,3.0164637565612793,14349,,,
36,3.278961420059204,14399,,,
36,3.348896026611328,14449,,,
36,3.2530808448791504,14499,,,
36,,14526,0.4683000147342682,,
37,2.4859936237335205,14549,,,
37,2.6123464107513428,14599,,,
37,2.910802125930786,14649,,,
37,3.3441224098205566,14699,,,
37,3.2970783710479736,14749,,,
37,3.39756178855896,14799,,,
37,3.3212339878082275,14849,,,
37,3.303149461746216,14899,,,
37,1.8081361055374146,14949,,,
37,3.554988145828247,14999,,,
37,,15016,0.49149999022483826,,
38,3.1257503032684326,15049,,,
38,2.4917967319488525,15099,,,
38,3.364311695098877,15149,,,
38,1.9862796068191528,15199,,,
38,2.5828473567962646,15249,,,
38,2.109339714050293,15299,,,
38,2.2662808895111084,15349,,,
38,3.157731771469116,15399,,,
38,2.17470121383667,15449,,,
38,,15497,0.47290000319480896,,
39,3.5996346473693848,15499,,,
39,1.922598123550415,15549,,,
39,3.279963970184326,15599,,,
39,3.027547836303711,15649,,,
39,3.262334108352661,15699,,,
39,3.3570749759674072,15749,,,
39,3.2511234283447266,15799,,,
39,3.0127549171447754,15849,,,
39,2.1858668327331543,15899,,,
39,2.2488770484924316,15949,,,
39,,15983,0.41690000891685486,,
40,2.3294456005096436,15999,,,
40,3.248528480529785,16049,,,
40,2.600292682647705,16099,,,
40,3.219649314880371,16149,,,
40,2.2287204265594482,16199,,,
40,3.248363494873047,16249,,,
40,2.5191264152526855,16299,,,
40,2.8555946350097656,16349,,,
40,3.3370044231414795,16399,,,
40,2.6906189918518066,16449,,,
40,2.0391836166381836,16499,,,
40,,16504,0.46149998903274536,,
41,2.9014363288879395,16549,,,
41,3.3402647972106934,16599,,,
41,2.9727275371551514,16649,,,
41,3.2748842239379883,16699,,,
41,2.874967336654663,16749,,,
41,3.378366470336914,16799,,,
41,2.2870872020721436,16849,,,
41,3.0128626823425293,16899,,,
41,2.42146635055542,16949,,,
41,2.3923940658569336,16999,,,
41,,17004,0.46700000762939453,,
42,2.6642165184020996,17049,,,
42,1.9859596490859985,17099,,,
42,3.004681348800659,17149,,,
42,3.025024652481079,17199,,,
42,2.9315452575683594,17249,,,
42,2.3812379837036133,17299,,,
42,3.0599613189697266,17349,,,
42,2.593867540359497,17399,,,
42,2.863753318786621,17449,,,
42,2.7986786365509033,17499,,,
42,,17502,0.5041000247001648,,
43,2.797316074371338,17549,,,
43,2.7477169036865234,17599,,,
43,2.949127674102783,17649,,,
43,2.520524263381958,17699,,,
43,3.575310707092285,17749,,,
43,2.8860371112823486,17799,,,
43,2.385206460952759,17849,,,
43,3.135554075241089,17899,,,
43,1.7007547616958618,17949,,,
43,,17975,0.49880000948905945,,
44,2.977034568786621,17999,,,
44,2.622718095779419,18049,,,
44,1.5444997549057007,18099,,,
44,3.018674850463867,18149,,,
44,2.982089042663574,18199,,,
44,3.237589120864868,18249,,,
44,2.629465103149414,18299,,,
44,2.97951078414917,18349,,,
44,2.0445375442504883,18399,,,
44,2.494098424911499,18449,,,
44,,18453,0.5,,
45,3.1713485717773438,18499,,,
45,2.9243738651275635,18549,,,
45,3.1612634658813477,18599,,,
45,2.8163301944732666,18649,,,
45,2.6622490882873535,18699,,,
45,1.756239652633667,18749,,,
45,3.08703875541687,18799,,,
45,2.526707172393799,18849,,,
45,2.889209032058716,18899,,,
45,,18935,0.5095999836921692,,
46,2.8747060298919678,18949,,,
46,2.8926634788513184,18999,,,
46,3.100693464279175,19049,,,
46,2.7671825885772705,19099,,,
46,2.512721300125122,19149,,,
46,2.540449619293213,19199,,,
46,2.0468943119049072,19249,,,
46,2.8107810020446777,19299,,,
46,2.9750266075134277,19349,,,
46,2.900198459625244,19399,,,
46,,19407,0.5056999921798706,,
47,3.416928291320801,19449,,,
47,2.2879128456115723,19499,,,
47,2.830091953277588,19549,,,
47,3.1395955085754395,19599,,,
47,2.537230968475342,19649,,,
47,3.3412437438964844,19699,,,
47,2.9157745838165283,19749,,,
47,3.262200117111206,19799,,,
47,2.46213698387146,19849,,,
47,,19881,0.5167999863624573,,
48,2.95361328125,19899,,,
48,2.7997844219207764,19949,,,
48,2.741851806640625,19999,,,
48,2.165067195892334,20049,,,
48,2.5340471267700195,20099,,,
48,2.8360960483551025,20149,,,
48,2.729262351989746,20199,,,
48,2.8836147785186768,20249,,,
48,2.923848867416382,20299,,,
48,,20347,0.5145999789237976,,
49,2.656730890274048,20349,,,
49,2.647672414779663,20399,,,
49,2.620351552963257,20449,,,
49,2.5160744190216064,20499,,,
49,3.258131504058838,20549,,,
49,3.082963705062866,20599,,,
49,3.0968334674835205,20649,,,
49,2.3967576026916504,20699,,,
49,2.8258819580078125,20749,,,
49,2.7667553424835205,20799,,,
49,,20814,0.5019999742507935,,
50,2.9347009658813477,20849,,,
50,3.1759543418884277,20899,,,
50,3.076233148574829,20949,,,
50,3.2757649421691895,20999,,,
50,3.3041696548461914,21049,,,
50,3.337805986404419,21099,,,
50,3.1691019535064697,21149,,,
50,3.1568846702575684,21199,,,
50,2.695831060409546,21249,,,
50,,21287,0.5146999955177307,,
51,2.5360891819000244,21299,,,
51,1.986417293548584,21349,,,
51,2.950542688369751,21399,,,
51,2.9847848415374756,21449,,,
51,3.002281904220581,21499,,,
51,2.776890993118286,21549,,,
51,2.776935338973999,21599,,,
51,3.3141636848449707,21649,,,
51,3.0272297859191895,21699,,,
51,2.643852472305298,21749,,,
51,,21754,0.5115000009536743,,
52,3.03903865814209,21799,,,
52,2.9629502296447754,21849,,,
52,2.7640788555145264,21899,,,
52,2.783726453781128,21949,,,
52,2.5382602214813232,21999,,,
52,3.124634265899658,22049,,,
52,2.569425106048584,22099,,,
52,2.9127519130706787,22149,,,
52,2.8205602169036865,22199,,,
52,,22222,0.5022000074386597,,
53,2.7716808319091797,22249,,,
53,2.664248466491699,22299,,,
53,2.4190621376037598,22349,,,
53,2.1792566776275635,22399,,,
53,3.165043830871582,22449,,,
53,2.5384862422943115,22499,,,
53,2.700486898422241,22549,,,
53,2.3215627670288086,22599,,,
53,2.8729119300842285,22649,,,
53,2.9654197692871094,22699,,,
53,,22699,0.5170000195503235,,
54,2.9698166847229004,22749,,,
54,2.5573229789733887,22799,,,
54,2.7163875102996826,22849,,,
54,2.9169325828552246,22899,,,
54,3.105968952178955,22949,,,
54,3.0827085971832275,22999,,,
54,3.0432376861572266,23049,,,
54,2.8944549560546875,23099,,,
54,2.8922252655029297,23149,,,
54,,23169,0.5281999707221985,,
55,2.9704790115356445,23199,,,
55,2.8342480659484863,23249,,,
55,2.7349302768707275,23299,,,
55,2.612058162689209,23349,,,
55,2.859362840652466,23399,,,
55,2.4773197174072266,23449,,,
55,2.6907405853271484,23499,,,
55,3.257373094558716,23549,,,
55,2.9238638877868652,23599,,,
55,,23632,0.5177000164985657,,
56,2.4984192848205566,23649,,,
56,1.8194831609725952,23699,,,
56,2.7636725902557373,23749,,,
56,3.0805888175964355,23799,,,
56,1.9965144395828247,23849,,,
56,2.957186222076416,23899,,,
56,2.8987526893615723,23949,,,
56,2.398202657699585,23999,,,
56,2.6014394760131836,24049,,,
56,2.614131450653076,24099,,,
56,,24101,0.520799994468689,,
57,2.957551956176758,24149,,,
57,2.9219822883605957,24199,,,
57,2.0638864040374756,24249,,,
57,3.0381476879119873,24299,,,
57,2.680086135864258,24349,,,
57,2.483809232711792,24399,,,
57,1.9464479684829712,24449,,,
57,3.0619161128997803,24499,,,
57,2.854008197784424,24549,,,
57,,24566,0.5141000151634216,,
58,2.4165241718292236,24599,,,
58,1.3362009525299072,24649,,,
58,2.667290687561035,24699,,,
58,3.225172996520996,24749,,,
58,2.7610411643981934,24799,,,
58,2.851044178009033,24849,,,
58,2.5593478679656982,24899,,,
58,2.8162436485290527,24949,,,
58,2.8576912879943848,24999,,,
58,,25029,0.5038999915122986,,
59,2.7088308334350586,25049,,,
59,2.7115256786346436,25099,,,
59,2.6009457111358643,25149,,,
59,1.9668627977371216,25199,,,
59,2.7654647827148438,25249,,,
59,1.9282842874526978,25299,,,
59,2.851384401321411,25349,,,
59,2.9970805644989014,25399,,,
59,2.5221855640411377,25449,,,
59,2.8359992504119873,25499,,,
59,,25501,0.5256999731063843,,
60,3.0162060260772705,25549,,,
60,2.3305296897888184,25599,,,
60,2.429161787033081,25649,,,
60,1.6614890098571777,25699,,,
60,2.5812995433807373,25749,,,
60,2.84013032913208,25799,,,
60,1.5875146389007568,25849,,,
60,2.0863566398620605,25899,,,
60,2.3572516441345215,25949,,,
60,,25962,0.536300003528595,,
61,3.032118082046509,25999,,,
61,2.9786124229431152,26049,,,
61,2.7086260318756104,26099,,,
61,2.7917678356170654,26149,,,
61,1.9659786224365234,26199,,,
61,2.782489538192749,26249,,,
61,2.800994396209717,26299,,,
61,2.202291250228882,26349,,,
61,2.3790526390075684,26399,,,
61,,26418,0.5310999751091003,,
62,2.8823158740997314,26449,,,
62,2.945545196533203,26499,,,
62,3.0543935298919678,26549,,,
62,2.943665027618408,26599,,,
62,2.6791863441467285,26649,,,
62,2.6793460845947266,26699,,,
62,2.2468791007995605,26749,,,
62,2.8693244457244873,26799,,,
62,2.0285911560058594,26849,,,
62,,26880,0.5519000291824341,,
63,2.479215145111084,26899,,,
63,2.9673476219177246,26949,,,
63,2.2335188388824463,26999,,,
63,2.784545421600342,27049,,,
63,2.904003858566284,27099,,,
63,2.4381890296936035,27149,,,
63,2.7208757400512695,27199,,,
63,2.724086046218872,27249,,,
63,2.3617568016052246,27299,,,
63,,27330,0.5472999811172485,,
64,2.8909196853637695,27349,,,
64,2.307652473449707,27399,,,
64,2.783036947250366,27449,,,
64,2.3587727546691895,27499,,,
64,2.1779181957244873,27549,,,
64,1.6364147663116455,27599,,,
64,2.426103353500366,27649,,,
64,2.946471691131592,27699,,,
64,0.9399756789207458,27749,,,
64,,27783,0.5410000085830688,,
65,2.742574453353882,27799,,,
65,2.463289499282837,27849,,,
65,2.6663787364959717,27899,,,
65,2.5327236652374268,27949,,,
65,2.589634656906128,27999,,,
65,2.833953619003296,28049,,,
65,2.4808735847473145,28099,,,
65,2.6301589012145996,28149,,,
65,2.3515079021453857,28199,,,
65,,28241,0.5428000092506409,,
66,2.7807393074035645,28249,,,
66,2.6561367511749268,28299,,,
66,2.8907437324523926,28349,,,
66,3.1567609310150146,28399,,,
66,1.405876874923706,28449,,,
66,2.167393684387207,28499,,,
66,3.003371238708496,28549,,,
66,2.0806853771209717,28599,,,
66,2.5046372413635254,28649,,,
66,,28693,0.5327000021934509,,
67,2.723126173019409,28699,,,
67,2.6463372707366943,28749,,,
67,2.389178514480591,28799,,,
67,2.5418293476104736,28849,,,
67,2.0103535652160645,28899,,,
67,2.2773780822753906,28949,,,
67,1.9818180799484253,28999,,,
67,2.721789598464966,29049,,,
67,2.971698045730591,29099,,,
67,2.5904781818389893,29149,,,
67,,29150,0.5364999771118164,,
68,3.08465313911438,29199,,,
68,2.630208969116211,29249,,,
68,2.7031805515289307,29299,,,
68,2.318563938140869,29349,,,
68,2.220183849334717,29399,,,
68,2.828160524368286,29449,,,
68,2.5351192951202393,29499,,,
68,2.166416645050049,29549,,,
68,2.9900100231170654,29599,,,
68,,29603,0.5256999731063843,,
69,2.8124964237213135,29649,,,
69,2.8142342567443848,29699,,,
69,2.6843435764312744,29749,,,
69,2.91568922996521,29799,,,
69,2.462066411972046,29849,,,
69,2.837822914123535,29899,,,
69,2.320862293243408,29949,,,
69,2.8408029079437256,29999,,,
69,2.9630792140960693,30049,,,
69,,30062,0.5454999804496765,,
70,2.7173333168029785,30099,,,
70,2.962686061859131,30149,,,
70,2.7736854553222656,30199,,,
70,2.8358724117279053,30249,,,
70,3.172356128692627,30299,,,
70,2.8097290992736816,30349,,,
70,2.2722160816192627,30399,,,
70,2.8553287982940674,30449,,,
70,3.0145339965820312,30499,,,
70,,30513,0.5372999906539917,,
71,2.063408374786377,30549,,,
71,2.7906699180603027,30599,,,
71,2.87579083442688,30649,,,
71,2.016864061355591,30699,,,
71,2.467132806777954,30749,,,
71,2.660048007965088,30799,,,
71,1.921369194984436,30849,,,
71,2.3701746463775635,30899,,,
71,3.0398778915405273,30949,,,
71,,30968,0.5439000129699707,,
72,2.3249428272247314,30999,,,
72,2.6341826915740967,31049,,,
72,2.457826852798462,31099,,,
72,2.3914120197296143,31149,,,
72,2.905200481414795,31199,,,
72,2.2737112045288086,31249,,,
72,1.442737340927124,31299,,,
72,2.86442232131958,31349,,,
72,2.760709285736084,31399,,,
72,,31421,0.5546000003814697,,
73,2.769911766052246,31449,,,
73,2.9742369651794434,31499,,,
73,2.7320332527160645,31549,,,
73,2.574348211288452,31599,,,
73,2.1537694931030273,31649,,,
73,2.362805128097534,31699,,,
73,2.8588345050811768,31749,,,
73,2.5221357345581055,31799,,,
73,2.9539120197296143,31849,,,
73,,31869,0.5432999730110168,,
74,2.1108689308166504,31899,,,
74,2.7826216220855713,31949,,,
74,2.5425944328308105,31999,,,
74,2.632826805114746,32049,,,
74,2.458296298980713,32099,,,
74,2.766892433166504,32149,,,
74,2.260941982269287,32199,,,
74,2.980372428894043,32249,,,
74,3.161911725997925,32299,,,
74,,32318,0.5267000198364258,,
75,2.4683096408843994,32349,,,
75,1.9524599313735962,32399,,,
75,2.587775230407715,32449,,,
75,2.5080084800720215,32499,,,
75,2.369511127471924,32549,,,
75,2.7739036083221436,32599,,,
75,2.4681966304779053,32649,,,
75,1.8160741329193115,32699,,,
75,2.540252447128296,32749,,,
75,,32778,0.5494999885559082,,
76,2.9201958179473877,32799,,,
76,2.999741554260254,32849,,,
76,2.5707664489746094,32899,,,
76,1.5209977626800537,32949,,,
76,2.685481548309326,32999,,,
76,1.9258719682693481,33049,,,
76,2.2947206497192383,33099,,,
76,2.0742709636688232,33149,,,
76,2.7105700969696045,33199,,,
76,,33224,0.5620999932289124,,
77,1.8864516019821167,33249,,,
77,1.4641741514205933,33299,,,
77,2.5816144943237305,33349,,,
77,1.7500865459442139,33399,,,
77,2.5377650260925293,33449,,,
77,2.753284454345703,33499,,,
77,3.0469725131988525,33549,,,
77,2.768937587738037,33599,,,
77,2.7840182781219482,33649,,,
77,,33667,0.564300000667572,,
78,2.5478925704956055,33699,,,
78,2.846738576889038,33749,,,
78,2.287773609161377,33799,,,
78,2.472656488418579,33849,,,
78,2.4837121963500977,33899,,,
78,2.544003486633301,33949,,,
78,2.73127818107605,33999,,,
78,2.2089357376098633,34049,,,
78,2.4573493003845215,34099,,,
78,,34108,0.5548999905586243,,
79,2.5582773685455322,34149,,,
79,2.3529043197631836,34199,,,
79,3.0238990783691406,34249,,,
79,2.8796567916870117,34299,,,
79,2.6826486587524414,34349,,,
79,2.6856577396392822,34399,,,
79,2.618450880050659,34449,,,
79,2.5477354526519775,34499,,,
79,2.5302481651306152,34549,,,
79,,34552,0.5656999945640564,,
80,2.702988862991333,34599,,,
80,2.5247626304626465,34649,,,
80,2.7746269702911377,34699,,,
80,2.5250184535980225,34749,,,
80,2.1355557441711426,34799,,,
80,2.8705058097839355,34849,,,
80,2.231476306915283,34899,,,
80,2.2998697757720947,34949,,,
80,,34991,0.5565000176429749,,
81,2.8248369693756104,34999,,,
81,2.2121381759643555,35049,,,
81,2.6013543605804443,35099,,,
81,2.6690125465393066,35149,,,
81,2.4780113697052,35199,,,
81,2.625883102416992,35249,,,
81,2.6106820106506348,35299,,,
81,2.683946371078491,35349,,,
81,1.7946233749389648,35399,,,
81,,35430,0.5708000063896179,,
82,2.67026424407959,35449,,,
82,2.6764771938323975,35499,,,
82,2.52957820892334,35549,,,
82,2.7090699672698975,35599,,,
82,2.4387667179107666,35649,,,
82,2.6604080200195312,35699,,,
82,2.5174667835235596,35749,,,
82,2.439300775527954,35799,,,
82,2.798341751098633,35849,,,
82,,35868,0.5551000237464905,,
83,2.604039430618286,35899,,,
83,2.530945301055908,35949,,,
83,2.7540602684020996,35999,,,
83,2.172348737716675,36049,,,
83,2.3406851291656494,36099,,,
83,1.7902629375457764,36149,,,
83,2.9652609825134277,36199,,,
83,2.6743083000183105,36249,,,
83,2.9613988399505615,36299,,,
83,,36308,0.5507000088691711,,
84,2.3833682537078857,36349,,,
84,2.7122316360473633,36399,,,
84,2.252450466156006,36449,,,
84,2.8035037517547607,36499,,,
84,2.544329881668091,36549,,,
84,2.526512622833252,36599,,,
84,2.7958407402038574,36649,,,
84,2.1253163814544678,36699,,,
84,2.6650218963623047,36749,,,
84,,36752,0.5432999730110168,,
85,2.014723777770996,36799,,,
