train_loss1,train_loss2,epoch,step,val_acc1,val_acc2,train_acc1,train_acc2,test_acc
0.1147487685084343,0.10911855846643448,23,7199,,,,,
0.13244082033634186,0.14064347743988037,23,7249,,,,,
0.09780365973711014,0.10182835161685944,23,7299,,,,,
0.10913968831300735,0.11898042261600494,23,7349,,,,,
0.11423015594482422,0.12038477510213852,23,7399,,,,,
0.15389005839824677,0.13504628837108612,23,7449,,,,,
,,23,7487,0.6765999794006348,0.6995999813079834,,,
,,23,7487,,,0.696213960647583,0.6982421875,0.7759000062942505
0.12288682162761688,0.12460795789957047,24,7499,,,,,
0.11380820721387863,0.10760081559419632,24,7549,,,,,
0.08946776390075684,0.09578632563352585,24,7599,,,,,
0.13616478443145752,0.1297854632139206,24,7649,,,,,
0.1104172021150589,0.10495106130838394,24,7699,,,,,
0.17248955368995667,0.1762780398130417,24,7749,,,,,
0.1181895062327385,0.10897275060415268,24,7799,,,,,
,,24,7799,0.6960999965667725,0.6804999709129333,,,
,,24,7799,,,0.701246976852417,0.705003023147583,0.8029000163078308
0.15892019867897034,0.15538425743579865,25,7849,,,,,
0.14762841165065765,0.1504981517791748,25,7899,,,,,
0.1543874442577362,0.1782454550266266,25,7949,,,,,
0.1244707703590393,0.11539406329393387,25,7999,,,,,
0.12926085293293,0.13164553046226501,25,8049,,,,,
0.20129264891147614,0.19461536407470703,25,8099,,,,,
,,25,8111,0.6966000199317932,0.6917999982833862,,,
,,25,8111,,,0.7106620669364929,0.7105869650840759,0.795799970626831
0.10949808359146118,0.09689190983772278,26,8149,,,,,
0.1705435812473297,0.18148170411586761,26,8199,,,,,
0.12505266070365906,0.15062986314296722,26,8249,,,,,
0.2755003273487091,0.31100741028785706,26,8299,,,,,
0.2022053301334381,0.24080266058444977,26,8349,,,,,
0.19502270221710205,0.21442237496376038,26,8399,,,,,
,,26,8423,0.7148000001907349,0.7107999920845032,,,
,,26,8423,,,0.7150941491127014,0.7173477411270142,0.8184000253677368
0.1226363480091095,0.10684136301279068,27,8449,,,,,
0.18634925782680511,0.1668732464313507,27,8499,,,,,
0.14138072729110718,0.14683988690376282,27,8549,,,,,
0.10501261800527573,0.100014828145504,27,8599,,,,,
0.10830894857645035,0.11949716508388519,27,8649,,,,,
0.12930358946323395,0.12610378861427307,27,8699,,,,,
,,27,8735,0.7095999717712402,0.713699996471405,,,
,,27,8735,,,0.7228315472602844,0.7252604365348816,0.8151000142097473
0.08682264387607574,0.0831570103764534,28,8749,,,,,
0.13005754351615906,0.1232544407248497,28,8799,,,,,
0.16066479682922363,0.17803815007209778,28,8849,,,,,
0.15018737316131592,0.1533821076154709,28,8899,,,,,
0.23490722477436066,0.23497802019119263,28,8949,,,,,
0.1520058661699295,0.16233164072036743,28,8999,,,,,
,,28,9047,0.7161999940872192,0.7218999862670898,,,
,,28,9047,,,0.7263371348381042,0.7300180196762085,0.8330000042915344
0.19136254489421844,0.16228008270263672,29,9049,,,,,
0.17681080102920532,0.16364479064941406,29,9099,,,,,
0.12869657576084137,0.13143876194953918,29,9149,,,,,
0.13831289112567902,0.14299997687339783,29,9199,,,,,
0.2143767774105072,0.23736484348773956,29,9249,,,,,
0.10433908551931381,0.10119853168725967,29,9299,,,,,
0.13376300036907196,0.1259850710630417,29,9349,,,,,
,,29,9359,0.7174000144004822,0.7067000269889832,,,
,,29,9359,,,0.7249348759651184,0.7319210767745972,0.8281000256538391
0.18737266957759857,0.1743456870317459,30,9399,,,,,
0.16093192994594574,0.15530633926391602,30,9449,,,,,
0.110433429479599,0.10558672994375229,30,9499,,,,,
0.12392940372228622,0.1181722953915596,30,9549,,,,,
0.16999681293964386,0.18096905946731567,30,9599,,,,,
0.1632908284664154,0.1551213562488556,30,9649,,,,,
,,30,9671,0.7210000157356262,0.7010999917984009,,,
,,30,9671,,,0.7347756624221802,0.7325721383094788,0.8379999995231628
0.11798520386219025,0.13383552432060242,31,9699,,,,,
0.21917739510536194,0.21218526363372803,31,9749,,,,,
0.13186560571193695,0.13314026594161987,31,9799,,,,,
0.1338508427143097,0.13956040143966675,31,9849,,,,,
0.1917000114917755,0.20629921555519104,31,9899,,,,,
0.12632712721824646,0.1255059838294983,31,9949,,,,,
,,31,9983,0.7233999967575073,0.7261999845504761,,,
,,31,9983,,,0.7384315133094788,0.7357772588729858,0.8359000086784363
0.15165382623672485,0.14007630944252014,32,9999,,,,,
0.12613725662231445,0.13265851140022278,32,10049,,,,,
0.15951864421367645,0.16316872835159302,32,10099,,,,,
0.1316022276878357,0.12923450767993927,32,10149,,,,,
0.12271624058485031,0.13125766813755035,32,10199,,,,,
0.11981174349784851,0.11339086294174194,32,10249,,,,,
,,32,10295,0.7182000279426575,0.7228999733924866,,,
,,32,10295,,,0.7381560206413269,0.7397335767745972,0.8317999839782715
0.16466303169727325,0.17875860631465912,33,10299,,,,,
0.1774667501449585,0.1910238265991211,33,10349,,,,,
0.17853549122810364,0.16265475749969482,33,10399,,,,,
0.16589504480361938,0.15626902878284454,33,10449,,,,,
0.15117700397968292,0.15522503852844238,33,10499,,,,,
0.18426980078220367,0.16719551384449005,33,10549,,,,,
0.12539984285831451,0.13552899658679962,33,10599,,,,,
,,33,10607,0.704800009727478,0.7179999947547913,,,
,,33,10607,,,0.7420873641967773,0.7395833134651184,0.8159999847412109
0.15214931964874268,0.18166831135749817,34,10649,,,,,
0.1763966679573059,0.1752900928258896,34,10699,,,,,
0.33853262662887573,0.3012697100639343,34,10749,,,,,
0.14960657060146332,0.1597244292497635,34,10799,,,,,
0.24610188603401184,0.2776966691017151,34,10849,,,,,
0.1708737462759018,0.18145112693309784,34,10899,,,,,
,,34,10919,0.7333999872207642,0.7342000007629395,,,
,,34,10919,,,0.7404347062110901,0.7451672554016113,0.8461999893188477
0.16156049072742462,0.16795168817043304,35,10949,,,,,
0.18915341794490814,0.20430074632167816,35,10999,,,,,
0.14179089665412903,0.1288709193468094,35,11049,,,,,
0.17379993200302124,0.1704140603542328,35,11099,,,,,
0.22123119235038757,0.2344890981912613,35,11149,,,,,
0.16853249073028564,0.16259562969207764,35,11199,,,,,
,,35,11231,0.7182999849319458,0.7120000123977661,,,
,,35,11231,,,0.7479467391967773,0.7452424168586731,0.8328999876976013
0.24225732684135437,0.274871826171875,36,11249,,,,,
0.1734887957572937,0.17196157574653625,36,11299,,,,,
0.33796900510787964,0.34217482805252075,36,11349,,,,,
0.1182045117020607,0.12356361746788025,36,11399,,,,,
0.21826110780239105,0.2222195416688919,36,11449,,,,,
0.25655102729797363,0.24395820498466492,36,11499,,,,,
,,36,11543,0.7322999835014343,0.7235000133514404,,,
,,36,11543,,,0.7486979365348816,0.7491737008094788,0.8450999855995178
0.1647489070892334,0.179504856467247,37,11549,,,,,
0.27288198471069336,0.23838043212890625,37,11599,,,,,
0.16939124464988708,0.17916356027126312,37,11649,,,,,
0.28719690442085266,0.2577695846557617,37,11699,,,,,
0.19450174272060394,0.21703699231147766,37,11749,,,,,
0.18740308284759521,0.15872958302497864,37,11799,,,,,
0.2517547309398651,0.261508971452713,37,11849,,,,,
,,37,11855,0.7246999740600586,0.7196000218391418,,,
,,37,11855,,,0.7501001358032227,0.7511768937110901,0.8367999792098999
0.1497102826833725,0.1324230283498764,38,11899,,,,,
0.15143723785877228,0.15601846575737,38,11949,,,,,
0.2101314216852188,0.22105050086975098,38,11999,,,,,
0.2658558785915375,0.28856557607650757,38,12049,,,,,
0.22498245537281036,0.23629750311374664,38,12099,,,,,
0.1577281951904297,0.175632044672966,38,12149,,,,,
,,38,12167,0.7311999797821045,0.7222999930381775,,,
,,38,12167,,,0.7475711107254028,0.7477964758872986,0.8424999713897705
0.2119767665863037,0.21334640681743622,39,12199,,,,,
0.14234836399555206,0.1473095715045929,39,12249,,,,,
0.2541162073612213,0.2670644521713257,39,12299,,,,,
0.22283421456813812,0.2523461878299713,39,12349,,,,,
0.13654179871082306,0.13588669896125793,39,12399,,,,,
0.16531245410442352,0.16223618388175964,39,12449,,,,,
,,39,12479,0.7260000109672546,0.73089998960495,,,
,,39,12479,,,0.7536308169364929,0.7524038553237915,0.8406000137329102
0.12429644167423248,0.12352685630321503,40,12499,,,,,
0.14672598242759705,0.13909025490283966,40,12549,,,,,
0.19281437993049622,0.21286149322986603,40,12599,,,,,
0.30020684003829956,0.277395099401474,40,12649,,,,,
0.4128238260746002,0.3968864977359772,40,12699,,,,,
0.15369674563407898,0.17996123433113098,40,12749,,,,,
,,40,12791,0.7383000254631042,0.7368000149726868,,,
,,40,12791,,,0.755859375,0.7547826766967773,0.8474000096321106
0.518822968006134,0.5323410630226135,41,12799,,,,,
0.22864528000354767,0.2015356570482254,41,12849,,,,,
0.15237250924110413,0.14022834599018097,41,12899,,,,,
0.19771568477153778,0.20785050094127655,41,12949,,,,,
0.2462787926197052,0.26509231328964233,41,12999,,,,,
0.1860596239566803,0.17109452188014984,41,13049,,,,,
0.17622660100460052,0.20266808569431305,41,13099,,,,,
,,41,13103,0.7372999787330627,0.7307000160217285,,,
,,41,13103,,,0.7550581097602844,0.7539312839508057,0.8553000092506409
0.38574105501174927,0.3111119270324707,42,13149,,,,,
0.10634372383356094,0.10730069875717163,42,13199,,,,,
0.4431285858154297,0.40818867087364197,42,13249,,,,,
0.18708942830562592,0.1923738420009613,42,13299,,,,,
0.273776650428772,0.22645190358161926,42,13349,,,,,
0.17318986356258392,0.18216830492019653,42,13399,,,,,
,,42,13415,0.724399983882904,0.7218000292778015,,,
,,42,13415,,,0.7548577785491943,0.7544821500778198,0.8349999785423279
0.2650909125804901,0.2447187453508377,43,13449,,,,,
0.1575368046760559,0.16141271591186523,43,13499,,,,,
0.21201497316360474,0.23358957469463348,43,13549,,,,,
0.1899474561214447,0.18692703545093536,43,13599,,,,,
0.170993372797966,0.155191570520401,43,13649,,,,,
0.11675921082496643,0.11977709829807281,43,13699,,,,,
,,43,13727,0.7287999987602234,0.7207000255584717,,,
,,43,13727,,,0.7532802224159241,0.7521033883094788,0.8413000106811523
0.12168625742197037,0.13868235051631927,44,13749,,,,,
0.186885803937912,0.16836979985237122,44,13799,,,,,
0.2216053456068039,0.25338444113731384,44,13849,,,,,
0.18873925507068634,0.23955917358398438,44,13899,,,,,
0.1995108276605606,0.21949641406536102,44,13949,,,,,
0.2005486935377121,0.21724779903888702,44,13999,,,,,
,,44,14039,0.7325000166893005,0.7354999780654907,,,
,,44,14039,,,0.7583633661270142,0.7566856741905212,0.8482999801635742
0.1250268816947937,0.12130705267190933,45,14049,,,,,
0.1696486920118332,0.16435329616069794,45,14099,,,,,
0.20743273198604584,0.2107018083333969,45,14149,,,,,
0.16361993551254272,0.16866260766983032,45,14199,,,,,
0.14117354154586792,0.13499756157398224,45,14249,,,,,
0.2177950143814087,0.19439077377319336,45,14299,,,,,
0.201922208070755,0.20016637444496155,45,14349,,,,,
,,45,14351,0.7297999858856201,0.7232000231742859,,,
,,45,14351,,,0.7566856741905212,0.7622696161270142,0.8456000089645386
0.14728838205337524,0.13868927955627441,46,14399,,,,,
0.21874679625034332,0.22917842864990234,46,14449,,,,,
0.14091627299785614,0.15198075771331787,46,14499,,,,,
0.12786954641342163,0.11195648461580276,46,14549,,,,,
0.23300987482070923,0.2183825820684433,46,14599,,,,,
0.16566407680511475,0.18395891785621643,46,14649,,,,,
,,46,14663,0.7398999929428101,0.7360000014305115,,,
,,46,14663,,,0.7630458474159241,0.7587890625,0.8532999753952026
0.2896744906902313,0.2770814597606659,47,14699,,,,,
0.24663521349430084,0.25980475544929504,47,14749,,,,,
0.27179154753685,0.2466392070055008,47,14799,,,,,
0.11387787014245987,0.1293298900127411,47,14849,,,,,
0.15821297466754913,0.1543581336736679,47,14899,,,,,
0.16491395235061646,0.17628943920135498,47,14949,,,,,
,,47,14975,0.7332000136375427,0.7340999841690063,,,
,,47,14975,,,0.7617688179016113,0.7560096383094788,0.8504999876022339
0.20890192687511444,0.21346187591552734,48,14999,,,,,
0.15716925263404846,0.1522400826215744,48,15049,,,,,
0.2556154727935791,0.24084438383579254,48,15099,,,,,
0.2902037501335144,0.2740090787410736,48,15149,,,,,
0.2629406452178955,0.22833116352558136,48,15199,,,,,
0.2168070375919342,0.20253150165081024,48,15249,,,,,
,,48,15287,0.7351999878883362,0.7422999739646912,,,
,,48,15287,,,0.7642477750778198,0.7640725374221802,0.8485999703407288
0.1948162317276001,0.2154390811920166,49,15299,,,,,
0.15584000945091248,0.13648048043251038,49,15349,,,,,
0.18262827396392822,0.18046969175338745,49,15399,,,,,
0.18116913735866547,0.1696317493915558,49,15449,,,,,
0.4139028489589691,0.3939949870109558,49,15499,,,,,
0.21818380057811737,0.28033897280693054,49,15549,,,,,
0.254616379737854,0.23667678236961365,49,15599,,,,,
,,49,15599,0.741599977016449,0.7412999868392944,,,
,,49,15599,,,0.7606420516967773,0.7612429857254028,0.8623999953269958
0.24363064765930176,0.2616000175476074,50,15649,,,,,
0.24449968338012695,0.252548485994339,50,15699,,,,,
0.17436444759368896,0.18780820071697235,50,15749,,,,,
0.28174975514411926,0.2498539686203003,50,15799,,,,,
0.17224852740764618,0.220978781580925,50,15849,,,,,
0.21515822410583496,0.20129215717315674,50,15899,,,,,
,,50,15911,0.7364000082015991,0.7444000244140625,,,
,,50,15911,,,0.7659505009651184,0.7639723420143127,0.8489999771118164
0.20065633952617645,0.1871408224105835,51,15949,,,,,
0.259254515171051,0.2349499762058258,51,15999,,,,,
0.25775015354156494,0.26092231273651123,51,16049,,,,,
0.2221333086490631,0.21975845098495483,51,16099,,,,,
0.17338189482688904,0.16181473433971405,51,16149,,,,,
0.28754469752311707,0.2874417006969452,51,16199,,,,,
,,51,16223,0.739799976348877,0.7355999946594238,,,
,,51,16223,,,0.7682792544364929,0.766526460647583,0.8575999736785889
0.42518776655197144,0.573907732963562,52,16249,,,,,
0.18386521935462952,0.15181198716163635,52,16299,,,,,
0.18875540792942047,0.19617676734924316,52,16349,,,,,
0.1186540275812149,0.10840880870819092,52,16399,,,,,
0.26007264852523804,0.22216950356960297,52,16449,,,,,
0.20633818209171295,0.23859627544879913,52,16499,,,,,
,,52,16535,0.7357000112533569,0.7365999817848206,,,
,,52,16535,,,0.7683543562889099,0.7709084749221802,0.8510000109672546
0.21393685042858124,0.18570958077907562,53,16549,,,,,
0.22919674217700958,0.20627860724925995,53,16599,,,,,
0.2437705397605896,0.24391421675682068,53,16649,,,,,
0.31734365224838257,0.3010575771331787,53,16699,,,,,
0.13399159908294678,0.12930384278297424,53,16749,,,,,
0.48457735776901245,0.5262824296951294,53,16799,,,,,
,,53,16847,0.7408000230789185,0.7440000176429749,,,
,,53,16847,,,0.7705578804016113,0.7724859714508057,0.8550000190734863
0.17324338853359222,0.16594775021076202,54,16849,,,,,
0.11474459618330002,0.11953964829444885,54,16899,,,,,
0.17674320936203003,0.1897929161787033,54,16949,,,,,
0.17335651814937592,0.1801672875881195,54,16999,,,,,
0.15159308910369873,0.17976656556129456,54,17049,,,,,
0.24095125496387482,0.26006513833999634,54,17099,,,,,
0.23433654010295868,0.23156102001667023,54,17149,,,,,
,,54,17159,0.7369999885559082,0.732699990272522,,,
,,54,17159,,,0.7731119990348816,0.7708082795143127,0.8561999797821045
0.1498255580663681,0.1454593986272812,55,17199,,,,,
0.19734995067119598,0.20275579392910004,55,17249,,,,,
0.2432023584842682,0.24329248070716858,55,17299,,,,,
0.21428759396076202,0.2268710434436798,55,17349,,,,,
0.1688433736562729,0.16410860419273376,55,17399,,,,,
0.3499510884284973,0.29587963223457336,55,17449,,,,,
,,55,17471,0.7364000082015991,0.7355999946594238,,,
,,55,17471,,,0.7690054178237915,0.7724859714508057,0.8518000245094299
0.2501748204231262,0.24772852659225464,56,17499,,,,,
0.2089400291442871,0.21813471615314484,56,17549,,,,,
0.22342735528945923,0.23135825991630554,56,17599,,,,,
0.1905345767736435,0.17657828330993652,56,17649,,,,,
0.22347518801689148,0.2628575265407562,56,17699,,,,,
0.22307200729846954,0.20875154435634613,56,17749,,,,,
,,56,17783,0.7419999837875366,0.739799976348877,,,
,,56,17783,,,0.7734124660491943,0.7725861668586731,0.8569999933242798
0.22084972262382507,0.22660930454730988,57,17799,,,,,
0.21466322243213654,0.23841211199760437,57,17849,,,,,
0.2609652876853943,0.2826178967952728,57,17899,,,,,
0.17342692613601685,0.17065879702568054,57,17949,,,,,
0.16163408756256104,0.18258139491081238,57,17999,,,,,
0.21643777191638947,0.21036162972450256,57,18049,,,,,
,,57,18095,0.7390000224113464,0.7455000281333923,,,
,,57,18095,,,0.7722105383872986,0.7717598080635071,0.8597000241279602
0.2607003152370453,0.24134086072444916,58,18099,,,,,
0.15635830163955688,0.19801931083202362,58,18149,,,,,
