epoch,step,test_acc,train_acc,train_loss
46,18049,,,0.8176634311676025
46,18099,,,0.8075495362281799
46,18149,,,0.8371824026107788
46,18199,,,0.7877140641212463
46,18249,,,0.8877051472663879
46,18299,,,0.8770082592964172
46,18329,0.7161999940872192,0.969491183757782,
47,18349,,,0.841594934463501
47,18399,,,0.7794955372810364
47,18449,,,0.8462827205657959
47,18499,,,0.9532429575920105
47,18549,,,0.9284254908561707
47,18599,,,0.8090869188308716
47,18649,,,0.8621248006820679
47,18699,,,0.8527676463127136
47,18719,0.7193999886512756,0.970392644405365,
48,18749,,,0.7571918368339539
48,18799,,,0.785066545009613
48,18849,,,0.8460779786109924
48,18899,,,0.7905247807502747
48,18949,,,0.8418014049530029
48,18999,,,0.8206565380096436
48,19049,,,0.8269760608673096
48,19099,,,0.8703960180282593
48,19109,0.7182999849319458,0.9713942408561707,
49,19149,,,0.9318203330039978
49,19199,,,0.8441823720932007
49,19249,,,0.8125916719436646
49,19299,,,0.8164120316505432
49,19349,,,0.7840644717216492
49,19399,,,0.7594826221466064
49,19449,,,0.8284344673156738
49,19499,,,0.8683836460113525
49,19499,0.7182999849319458,0.9729767441749573,
50,19549,,,0.7900021076202393
50,19599,,,0.9248495697975159
50,19649,,,0.8156583309173584
50,19699,,,0.8840149641036987
50,19749,,,0.8285691142082214
50,19799,,,0.8778338432312012
50,19849,,,0.7647441029548645
50,19889,0.7182000279426575,0.973557710647583,
51,19899,,,0.7990445494651794
51,19949,,,0.7508951425552368
51,19999,,,0.8482020497322083
51,20049,,,0.8525574207305908
51,20099,,,0.8871883749961853
51,20149,,,0.8273456692695618
51,20199,,,0.8356589078903198
51,20249,,,0.7272770404815674
51,20279,0.7192000150680542,0.9742788672447205,
52,20299,,,0.7844836711883545
52,20349,,,0.8522276282310486
52,20399,,,0.8187710046768188
52,20449,,,0.8539513945579529
52,20499,,,0.9034568667411804
52,20549,,,0.8167605400085449
52,20599,,,0.8290957808494568
52,20649,,,0.7809511423110962
52,20669,0.7182000279426575,0.9749398827552795,
53,20699,,,0.8780486583709717
53,20749,,,0.7825421094894409
53,20799,,,0.8021215796470642
53,20849,,,0.808029294013977
53,20899,,,0.7808408737182617
53,20949,,,0.7814949154853821
53,20999,,,0.8003140091896057
53,21049,,,0.8474821448326111
53,21059,0.7174000144004822,0.9757612347602844,
54,21099,,,0.8192036151885986
54,21149,,,0.8523988127708435
54,21199,,,0.8162777423858643
54,21249,,,0.8126159310340881
54,21299,,,0.8463441133499146
54,21349,,,0.8388085961341858
54,21399,,,0.870668888092041
54,21449,,,0.7817597985267639
54,21449,0.715499997138977,0.9752404093742371,
55,21499,,,0.8543275594711304
55,21549,,,0.8240090608596802
55,21599,,,0.8590776920318604
55,21649,,,0.8169422745704651
55,21699,,,0.8259565830230713
55,21749,,,0.8213037848472595
55,21799,,,0.8376522064208984
55,21839,0.7178999781608582,0.9774439334869385,
56,21849,,,0.7510673999786377
56,21899,,,0.8216784596443176
56,21949,,,0.8042016625404358
56,21999,,,0.8268865942955017
56,22049,,,0.7492870092391968
56,22099,,,0.8471843004226685
56,22149,,,0.7880287170410156
56,22199,,,0.813379168510437
56,22229,0.7192000150680542,0.9768429398536682,
57,22249,,,0.7368184328079224
57,22299,,,0.8409157991409302
57,22349,,,0.8079127669334412
57,22399,,,0.8315715789794922
57,22449,,,0.8162423372268677
57,22499,,,0.7669956088066101
57,22549,,,0.9001817107200623
57,22599,,,0.7397032380104065
57,22619,0.7185999751091003,0.9786257743835449,
58,22649,,,0.7214611768722534
58,22699,,,0.9113671779632568
58,22749,,,0.8589892387390137
58,22799,,,0.7645580172538757
58,22849,,,0.8783992528915405
58,22899,,,0.7820441722869873
58,22949,,,0.8555103540420532
58,22999,,,0.8703112602233887
58,23009,0.7160999774932861,0.9784054756164551,
59,23049,,,0.7777808308601379
59,23099,,,0.8782826662063599
59,23149,,,0.9592215418815613
59,23199,,,0.8502828478813171
59,23249,,,0.8090417981147766
59,23299,,,0.77227383852005
59,23349,,,0.7938992381095886
59,23399,,,0.8358343243598938
59,23399,0.7206000089645386,0.9783253073692322,
60,23449,,,0.780867338180542
60,23499,,,0.7627906203269958
60,23549,,,0.8518781065940857
60,23599,,,0.7814124822616577
60,23649,,,0.8075414896011353
60,23699,,,0.8314724564552307
60,23749,,,0.7628937363624573
60,23789,0.7184000015258789,0.9801282286643982,
61,23799,,,0.8396111726760864
61,23849,,,0.7525168657302856
61,23899,,,0.7702904343605042
61,23949,,,0.8430173993110657
61,23999,,,0.7539176344871521
61,24049,,,0.7757628560066223
61,24099,,,0.7609764933586121
61,24149,,,0.7292888164520264
61,24179,0.7190999984741211,0.9810096025466919,
62,24199,,,0.7807727456092834
62,24249,,,0.8048549890518188
62,24299,,,0.8132613301277161
62,24349,,,0.7692833542823792
62,24399,,,0.7249537110328674
62,24449,,,0.8172591328620911
62,24499,,,0.8014702796936035
62,24549,,,0.7297953367233276
62,24569,0.7186999917030334,0.9808694124221802,
63,24599,,,0.7973095774650574
63,24649,,,0.8930644989013672
63,24699,,,0.906589150428772
63,24749,,,0.7602512836456299
63,24799,,,0.7552280426025391
63,24849,,,0.7665625810623169
63,24899,,,0.7525501847267151
63,24949,,,0.833287239074707
63,24959,0.7202000021934509,0.9808694124221802,
64,24999,,,0.7859573364257812
64,25049,,,0.7326734662055969
64,25099,,,0.8000097274780273
64,25149,,,0.7381260395050049
64,25199,,,0.7784555554389954
64,25249,,,0.7451149821281433
64,25299,,,0.7760137319564819
64,25349,,,0.8031460642814636
64,25349,0.7196000218391418,0.9809294939041138,
65,25399,,,0.7956646680831909
65,25449,,,0.780676543712616
65,25499,,,0.8018155694007874
65,25549,,,0.8122028112411499
65,25599,,,0.750230610370636
65,25649,,,0.7951249480247498
65,25699,,,0.7899172306060791
65,25739,0.7192999720573425,0.981249988079071,
66,25749,,,0.7993780374526978
66,25799,,,0.8421621918678284
66,25849,,,0.8379788994789124
66,25899,,,0.7271977066993713
66,25949,,,0.8028778433799744
66,25999,,,0.8622786998748779
66,26049,,,0.7551462054252625
66,26099,,,0.8424885869026184
66,26129,0.7213000059127808,0.9814302921295166,
67,26149,,,0.7823047637939453
67,26199,,,0.7551642656326294
67,26249,,,0.7911341786384583
67,26299,,,0.856819748878479
67,26349,,,0.797277569770813
67,26399,,,0.7332311272621155
67,26449,,,0.7233081459999084
67,26499,,,0.7924835681915283
67,26519,0.7190999984741211,0.9812299609184265,
68,26549,,,0.7714409828186035
68,26599,,,0.7881603837013245
68,26649,,,0.7812351584434509
68,26699,,,0.759611964225769
68,26749,,,0.8224829435348511
68,26799,,,0.7862844467163086
68,26849,,,0.7857954502105713
68,26899,,,0.7785485982894897
68,26909,0.720300018787384,0.9817708134651184,
69,26949,,,0.7611537575721741
69,26999,,,0.8459106683731079
69,27049,,,0.791746199131012
69,27099,,,0.7739734649658203
69,27149,,,0.7644239068031311
69,27199,,,0.8466922640800476
69,27249,,,0.8067654967308044
69,27299,,,0.8226302266120911
69,27299,0.7185999751091003,0.9816706776618958,
70,27349,,,0.8637564778327942
70,27399,,,0.7975605130195618
70,27449,,,0.8322907090187073
70,27499,,,0.8302817940711975
70,27549,,,0.8088224530220032
70,27599,,,0.762336254119873
70,27649,,,0.8506168127059937
70,27689,0.718500018119812,0.9810296297073364,
71,27699,,,0.7531476616859436
71,27749,,,0.8184784054756165
71,27799,,,0.7738804221153259
71,27849,,,0.771317183971405
71,27899,,,0.7324209809303284
71,27949,,,0.7276781797409058
71,27999,,,0.7416151165962219
71,28049,,,0.7668889164924622
71,28079,0.7197999954223633,0.9821314215660095,
72,28099,,,0.7306519746780396
72,28149,,,0.7842873334884644
72,28199,,,0.7957151532173157
72,28249,,,0.7688236236572266
72,28299,,,0.732856035232544
72,28349,,,0.7876149415969849
72,28399,,,0.8360220193862915
72,28449,,,0.7664217948913574
72,28469,0.718500018119812,0.9815104007720947,
73,28499,,,0.7886868715286255
73,28549,,,0.729662299156189
73,28599,,,0.8346588015556335
73,28649,,,0.7307563424110413
73,28699,,,0.7605618834495544
73,28749,,,0.8927923440933228
73,28799,,,0.8426195979118347
73,28849,,,0.7401891350746155
73,28859,0.720300018787384,0.981370210647583,
74,28899,,,0.8547065258026123
74,28949,,,0.7953014373779297
74,28999,,,0.7621212601661682
74,29049,,,0.7789353132247925
74,29099,,,0.8286924362182617
74,29149,,,0.8441088795661926
74,29199,,,0.7268482446670532
74,29249,,,0.7590271830558777
74,29249,0.7196000218391418,0.9818910360336304,
75,29299,,,0.757243812084198
75,29349,,,0.8454872369766235
75,29399,,,0.7955306768417358
75,29449,,,0.777126669883728
75,29499,,,0.817349374294281
75,29549,,,0.7424668073654175
75,29599,,,0.8950873613357544
75,29639,0.7196999788284302,0.9821915030479431,
76,29649,,,0.8255558013916016
76,29699,,,0.7617043852806091
76,29749,,,0.7853872179985046
76,29799,,,0.8788334131240845
76,29849,,,0.7987516522407532
76,29899,,,0.9788678288459778
76,29949,,,0.733656644821167
76,29999,,,0.7678849101066589
76,30029,0.7195000052452087,0.9818509817123413,
77,30049,,,0.8058564066886902
77,30099,,,0.7623097896575928
77,30149,,,0.7241876721382141
77,30199,,,0.7947390675544739
77,30249,,,0.814555287361145
77,30299,,,0.7538867592811584
77,30349,,,0.7875844836235046
77,30399,,,0.722529947757721
77,30419,0.7210000157356262,0.9817107319831848,
78,30449,,,0.7381937503814697
78,30499,,,0.8228904604911804
78,30549,,,0.7651661038398743
78,30599,,,0.7932835817337036
78,30649,,,0.7954458594322205
78,30699,,,0.7409466505050659
78,30749,,,0.8069202303886414
78,30799,,,0.7390188574790955
78,30809,0.7200000286102295,0.9820713400840759,
79,30849,,,0.7835003137588501
79,30899,,,0.9061068296432495
79,30949,,,0.8267328143119812
79,30999,,,0.834279477596283
79,31049,,,0.7895907163619995
79,31099,,,0.7989658713340759
79,31149,,,0.7671460509300232
79,31199,,,0.7708733677864075
79,31199,0.7203999757766724,0.9826722741127014,
