epoch,mix_match_loss,step,test_acc,train_acc,train_loss
40,3.0992400646209717,15649,,,
40,3.0897467136383057,15699,,,
40,3.1138081550598145,15749,,,
40,3.2234342098236084,15799,,,
40,2.70707368850708,15849,,,
40,3.2220871448516846,15899,,,
40,3.4012866020202637,15949,,,
40,2.9308557510375977,15999,,,
40,,16039,0.5746999979019165,,
41,2.739797592163086,16049,,,
41,2.222472906112671,16099,,,
41,2.8680737018585205,16149,,,
41,2.473010778427124,16199,,,
41,2.954904317855835,16249,,,
41,3.4951300621032715,16299,,,
41,3.1821162700653076,16349,,,
41,3.177243947982788,16399,,,
41,,16430,0.5702999830245972,,
42,2.114217519760132,16449,,,
42,2.8790290355682373,16499,,,
42,2.403977155685425,16549,,,
42,3.1155855655670166,16599,,,
42,2.8578057289123535,16649,,,
42,2.4476401805877686,16699,,,
42,2.022188901901245,16749,,,
42,2.2435476779937744,16799,,,
42,,16827,0.5985999703407288,,
43,3.207839012145996,16849,,,
43,2.1458580493927,16899,,,
43,2.5306196212768555,16949,,,
43,2.4331226348876953,16999,,,
43,2.4554028511047363,17049,,,
43,2.926874876022339,17099,,,
43,3.060703754425049,17149,,,
43,2.3715271949768066,17199,,,
43,,17223,0.5958999991416931,,
44,2.186690330505371,17249,,,
44,2.5272915363311768,17299,,,
44,2.9198482036590576,17349,,,
44,3.1086771488189697,17399,,,
44,1.8528110980987549,17449,,,
44,2.2484543323516846,17499,,,
44,3.0066256523132324,17549,,,
44,2.3777060508728027,17599,,,
44,,17623,0.5884000062942505,,
45,2.4883852005004883,17649,,,
45,2.041600465774536,17699,,,
45,2.75217604637146,17749,,,
45,2.5035996437072754,17799,,,
45,3.1352298259735107,17849,,,
45,2.285905599594116,17899,,,
45,2.2573201656341553,17949,,,
45,3.030977964401245,17999,,,
45,,18019,0.5990999937057495,,
46,2.9946064949035645,18049,,,
46,2.712306261062622,18099,,,
46,3.1236674785614014,18149,,,
46,2.546318531036377,18199,,,
46,2.7469000816345215,18249,,,
46,2.6154489517211914,18299,,,
46,1.702933430671692,18349,,,
46,3.1488373279571533,18399,,,
46,,18414,0.5605999827384949,,
47,2.766721248626709,18449,,,
47,2.2229959964752197,18499,,,
47,1.6753156185150146,18549,,,
47,3.172647476196289,18599,,,
47,2.9953293800354004,18649,,,
47,3.3270092010498047,18699,,,
47,2.140145778656006,18749,,,
47,2.4095780849456787,18799,,,
47,,18812,0.573199987411499,,
48,2.8627617359161377,18849,,,
48,2.9152915477752686,18899,,,
48,2.9465956687927246,18949,,,
48,2.9276559352874756,18999,,,
48,3.089057445526123,19049,,,
48,2.9797463417053223,19099,,,
48,3.0755393505096436,19149,,,
48,3.225274085998535,19199,,,
48,,19203,0.5927000045776367,,
49,2.799433946609497,19249,,,
49,2.504884719848633,19299,,,
49,2.0451762676239014,19349,,,
49,2.6981592178344727,19399,,,
49,3.1005730628967285,19449,,,
49,1.7291866540908813,19499,,,
49,2.9448812007904053,19549,,,
49,2.640838384628296,19599,,,
49,,19599,0.5939000248908997,,
50,3.0466575622558594,19649,,,
50,3.069685220718384,19699,,,
50,2.930914878845215,19749,,,
50,2.914255380630493,19799,,,
50,2.1020703315734863,19849,,,
50,2.832145929336548,19899,,,
50,2.190993547439575,19949,,,
50,,19990,0.590399980545044,,
51,3.1192076206207275,19999,,,
51,1.7773590087890625,20049,,,
51,2.4826011657714844,20099,,,
51,2.6610193252563477,20149,,,
51,2.3573684692382812,20199,,,
51,2.9361510276794434,20249,,,
51,2.432429552078247,20299,,,
51,1.9753791093826294,20349,,,
51,,20389,0.5823000073432922,,
52,2.545377254486084,20399,,,
52,2.587127208709717,20449,,,
52,3.122335433959961,20499,,,
52,2.995805263519287,20549,,,
52,2.925835609436035,20599,,,
52,2.8939425945281982,20649,,,
52,2.4437992572784424,20699,,,
52,2.9188754558563232,20749,,,
52,,20787,0.5942000150680542,,
53,2.584531307220459,20799,,,
53,2.7462072372436523,20849,,,
53,2.9141604900360107,20899,,,
53,2.9368033409118652,20949,,,
53,2.8959288597106934,20999,,,
53,2.9968466758728027,21049,,,
53,1.8476004600524902,21099,,,
53,2.458949565887451,21149,,,
53,,21181,0.5974000096321106,,
54,2.9857633113861084,21199,,,
54,1.372918725013733,21249,,,
54,1.8992215394973755,21299,,,
54,2.474815607070923,21349,,,
54,2.733844041824341,21399,,,
54,2.800882577896118,21449,,,
54,2.880398750305176,21499,,,
54,2.855736494064331,21549,,,
54,,21580,0.6100000143051147,,
55,2.4341940879821777,21599,,,
55,2.638298749923706,21649,,,
55,2.9530467987060547,21699,,,
55,2.9362168312072754,21749,,,
55,2.999265432357788,21799,,,
55,2.4198625087738037,21849,,,
55,2.751694440841675,21899,,,
55,1.6949756145477295,21949,,,
55,,21974,0.618399977684021,,
56,2.6875197887420654,21999,,,
56,2.531067132949829,22049,,,
56,2.8988115787506104,22099,,,
56,2.905879497528076,22149,,,
56,2.260192632675171,22199,,,
56,2.0789430141448975,22249,,,
56,1.6697344779968262,22299,,,
56,2.840301513671875,22349,,,
56,,22368,0.6122999787330627,,
57,2.866154432296753,22399,,,
57,2.5157470703125,22449,,,
57,2.5358927249908447,22499,,,
57,2.898344039916992,22549,,,
57,3.192465305328369,22599,,,
57,2.808145761489868,22649,,,
57,2.434436321258545,22699,,,
57,3.102855920791626,22749,,,
57,,22763,0.5971999764442444,,
58,2.708427906036377,22799,,,
58,2.4225237369537354,22849,,,
58,2.7844767570495605,22899,,,
58,2.7408251762390137,22949,,,
58,2.957775592803955,22999,,,
58,2.0565075874328613,23049,,,
58,3.0068488121032715,23099,,,
58,2.896294116973877,23149,,,
58,,23158,0.6155999898910522,,
59,2.754218101501465,23199,,,
59,2.260066509246826,23249,,,
59,2.9474105834960938,23299,,,
59,3.110809803009033,23349,,,
59,2.1946065425872803,23399,,,
59,2.7120251655578613,23449,,,
59,2.587308406829834,23499,,,
59,2.8659279346466064,23549,,,
59,,23555,0.6068999767303467,,
60,2.473214626312256,23599,,,
60,2.7633581161499023,23649,,,
60,2.8932888507843018,23699,,,
60,2.931431770324707,23749,,,
60,3.098412036895752,23799,,,
60,2.412766218185425,23849,,,
60,2.786928176879883,23899,,,
60,2.5417418479919434,23949,,,
60,,23953,0.6007000207901001,,
61,2.326375961303711,23999,,,
61,1.8685630559921265,24049,,,
61,2.3756179809570312,24099,,,
61,2.5315439701080322,24149,,,
61,2.4400477409362793,24199,,,
61,2.9019458293914795,24249,,,
61,2.9461567401885986,24299,,,
61,2.111886739730835,24349,,,
61,,24353,0.6057999730110168,,
62,2.712329387664795,24399,,,
62,2.9653518199920654,24449,,,
62,2.267688035964966,24499,,,
62,1.6105766296386719,24549,,,
62,2.6530494689941406,24599,,,
62,3.1309890747070312,24649,,,
62,2.3538951873779297,24699,,,
62,2.5171563625335693,24749,,,
62,,24749,0.6166999936103821,,
63,2.8078672885894775,24799,,,
63,2.9492924213409424,24849,,,
63,2.2139804363250732,24899,,,
63,2.6896300315856934,24949,,,
63,2.3350939750671387,24999,,,
63,1.4094599485397339,25049,,,
63,2.3390769958496094,25099,,,
63,,25142,0.6087999939918518,,
64,2.953547716140747,25149,,,
64,2.4103453159332275,25199,,,
64,2.783573627471924,25249,,,
64,2.799131393432617,25299,,,
64,2.2238359451293945,25349,,,
64,2.2989132404327393,25399,,,
64,2.5817110538482666,25449,,,
64,2.945903778076172,25499,,,
64,,25534,0.6215999722480774,,
65,3.0362324714660645,25549,,,
65,2.3695993423461914,25599,,,
65,2.822373390197754,25649,,,
65,2.593034029006958,25699,,,
65,2.305020332336426,25749,,,
65,2.8100619316101074,25799,,,
65,2.7782340049743652,25849,,,
65,2.803851366043091,25899,,,
65,,25933,0.5989000201225281,,
66,2.6071722507476807,25949,,,
66,2.649127721786499,25999,,,
66,2.4951486587524414,26049,,,
66,2.9127137660980225,26099,,,
66,2.7874927520751953,26149,,,
66,3.024801731109619,26199,,,
66,1.7605327367782593,26249,,,
66,2.508881092071533,26299,,,
66,,26329,0.5830000042915344,,
67,2.740372657775879,26349,,,
67,2.9851930141448975,26399,,,
67,2.3697850704193115,26449,,,
67,3.075072765350342,26499,,,
67,1.4476985931396484,26549,,,
67,2.6071488857269287,26599,,,
67,3.0030887126922607,26649,,,
67,2.8460986614227295,26699,,,
67,,26725,0.6100999712944031,,
68,2.7347471714019775,26749,,,
68,2.5687355995178223,26799,,,
68,2.029405355453491,26849,,,
68,3.1162660121917725,26899,,,
68,2.5800716876983643,26949,,,
68,2.701162576675415,26999,,,
68,2.4821271896362305,27049,,,
68,2.559579372406006,27099,,,
68,,27123,0.6151999831199646,,
69,2.664614200592041,27149,,,
69,1.7724521160125732,27199,,,
69,2.6905550956726074,27249,,,
69,3.146505355834961,27299,,,
69,2.6585822105407715,27349,,,
69,1.8907734155654907,27399,,,
69,2.3007030487060547,27449,,,
69,2.525742292404175,27499,,,
69,,27521,0.6082000136375427,,
70,2.7282259464263916,27549,,,
70,2.9572527408599854,27599,,,
70,2.7030622959136963,27649,,,
70,2.8704657554626465,27699,,,
70,2.9451401233673096,27749,,,
70,2.7120015621185303,27799,,,
70,2.115177631378174,27849,,,
70,2.700408697128296,27899,,,
70,,27913,0.60589998960495,,
71,2.5957822799682617,27949,,,
71,2.6971356868743896,27999,,,
71,2.6254734992980957,28049,,,
71,2.309068202972412,28099,,,
71,2.805750846862793,28149,,,
71,2.747899293899536,28199,,,
71,2.657745361328125,28249,,,
71,1.6728638410568237,28299,,,
71,,28307,0.6065000295639038,,
72,2.829667091369629,28349,,,
72,2.8604397773742676,28399,,,
72,2.9181933403015137,28449,,,
72,2.910921096801758,28499,,,
72,1.971201777458191,28549,,,
72,2.6790339946746826,28599,,,
72,2.9244537353515625,28649,,,
72,,28697,0.5849999785423279,,
73,2.0297842025756836,28699,,,
73,2.6260650157928467,28749,,,
73,2.8702356815338135,28799,,,
73,2.5904247760772705,28849,,,
73,2.8296539783477783,28899,,,
73,2.9706873893737793,28949,,,
73,2.695040464401245,28999,,,
73,2.5285234451293945,29049,,,
73,,29093,0.6000999808311462,,
74,2.645521402359009,29099,,,
74,2.589548110961914,29149,,,
74,2.7428038120269775,29199,,,
74,2.1969358921051025,29249,,,
74,2.1337811946868896,29299,,,
74,2.776083469390869,29349,,,
74,2.627920627593994,29399,,,
74,2.582034111022949,29449,,,
74,,29488,0.6103000044822693,,
75,2.583251953125,29499,,,
75,2.6601622104644775,29549,,,
75,2.1688356399536133,29599,,,
75,2.7231125831604004,29649,,,
75,2.3788037300109863,29699,,,
75,2.109788179397583,29749,,,
75,2.2667996883392334,29799,,,
75,2.5596256256103516,29849,,,
75,,29887,0.6139000058174133,,
76,2.624013900756836,29899,,,
76,2.633314609527588,29949,,,
76,2.7648398876190186,29999,,,
76,2.7886059284210205,30049,,,
76,1.7390819787979126,30099,,,
76,2.3839974403381348,30149,,,
76,2.8097591400146484,30199,,,
76,1.825042963027954,30249,,,
76,,30281,0.6046000123023987,,
77,2.3698530197143555,30299,,,
77,2.494556427001953,30349,,,
77,2.4667582511901855,30399,,,
77,1.9967719316482544,30449,,,
77,3.0662295818328857,30499,,,
77,1.7398169040679932,30549,,,
77,1.4167628288269043,30599,,,
77,2.66707181930542,30649,,,
77,,30680,0.5950999855995178,,
78,2.4849565029144287,30699,,,
78,2.7682955265045166,30749,,,
78,2.47517991065979,30799,,,
78,2.294680118560791,30849,,,
78,2.786252021789551,30899,,,
78,2.980811357498169,30949,,,
78,2.6678121089935303,30999,,,
78,2.8547632694244385,31049,,,
78,,31074,0.5922999978065491,,
79,2.289895534515381,31099,,,
79,2.3304872512817383,31149,,,
79,1.713381052017212,31199,,,
79,1.955758810043335,31249,,,
79,2.402971029281616,31299,,,
79,2.4714725017547607,31349,,,
79,2.6010067462921143,31399,,,
79,2.451990842819214,31449,,,
79,,31466,0.6061000227928162,,
80,1.8325859308242798,31499,,,
80,2.3301095962524414,31549,,,
80,1.743798017501831,31599,,,
80,2.576108455657959,31649,,,
80,2.882028818130493,31699,,,
80,2.419814348220825,31749,,,
80,2.320733070373535,31799,,,
80,2.495378255844116,31849,,,
80,,31858,0.6033999919891357,,
81,2.8793904781341553,31899,,,
81,2.621490240097046,31949,,,
81,1.9322788715362549,31999,,,
81,2.23296856880188,32049,,,
81,2.629676342010498,32099,,,
81,2.8167800903320312,32149,,,
81,2.3714194297790527,32199,,,
81,2.692809581756592,32249,,,
81,,32253,0.6103000044822693,,
82,2.716508626937866,32299,,,
82,1.8005789518356323,32349,,,
82,2.3091297149658203,32399,,,
82,2.6784732341766357,32449,,,
82,2.5307092666625977,32499,,,
82,2.358351945877075,32549,,,
82,2.0762412548065186,32599,,,
82,,32644,0.6157000064849854,,
83,2.638375997543335,32649,,,
83,2.599829912185669,32699,,,
83,2.5566625595092773,32749,,,
83,2.446587085723877,32799,,,
83,2.4082202911376953,32849,,,
83,2.781738042831421,32899,,,
83,2.5501246452331543,32949,,,
83,2.723327875137329,32999,,,
83,,33036,0.6144000291824341,,
84,2.6384377479553223,33049,,,
84,2.447160482406616,33099,,,
84,2.6568992137908936,33149,,,
84,2.658245086669922,33199,,,
84,2.2796847820281982,33249,,,
84,2.3045814037323,33299,,,
84,2.0414607524871826,33349,,,
84,2.7515816688537598,33399,,,
84,,33427,0.6114000082015991,,
85,2.7388038635253906,33449,,,
85,2.3673601150512695,33499,,,
85,2.5467026233673096,33549,,,
85,2.6861963272094727,33599,,,
85,2.4073307514190674,33649,,,
85,2.736975908279419,33699,,,
85,2.7417144775390625,33749,,,
85,2.5345780849456787,33799,,,
85,,33822,0.6068000197410583,,
86,2.2193214893341064,33849,,,
86,1.6919392347335815,33899,,,
86,2.4535772800445557,33949,,,
86,2.671114683151245,33999,,,
86,2.5817973613739014,34049,,,
86,2.725221872329712,34099,,,
86,2.359745740890503,34149,,,
86,2.7756686210632324,34199,,,
86,,34218,0.6051999926567078,,
87,2.5922155380249023,34249,,,
87,2.162760019302368,34299,,,
87,2.261378526687622,34349,,,
87,2.6351871490478516,34399,,,
87,2.4573869705200195,34449,,,
87,2.0828332901000977,34499,,,
87,2.3767342567443848,34549,,,
87,2.0683703422546387,34599,,,
87,,34610,0.6039000153541565,,
88,2.504523515701294,34649,,,
88,2.6145284175872803,34699,,,
88,2.334617853164673,34749,,,
88,2.4168505668640137,34799,,,
88,2.661902904510498,34849,,,
88,2.191669225692749,34899,,,
88,2.11417818069458,34949,,,
88,1.8013155460357666,34999,,,
88,,35002,0.6165000200271606,,
89,2.3917653560638428,35049,,,
89,2.359168291091919,35099,,,
89,2.444133996963501,35149,,,
89,2.5460503101348877,35199,,,
89,2.7095224857330322,35249,,,
89,2.7670133113861084,35299,,,
89,2.380429744720459,35349,,,
89,,35392,0.6110000014305115,,
90,1.8751764297485352,35399,,,
90,1.9292373657226562,35449,,,
90,2.023545265197754,35499,,,
90,2.417328119277954,35549,,,
90,2.60512113571167,35599,,,
90,2.442256450653076,35649,,,
90,2.5357015132904053,35699,,,
90,2.5972049236297607,35749,,,
90,,35792,0.6297000050544739,,
91,2.1061830520629883,35799,,,
91,2.7428488731384277,35849,,,
91,2.2292351722717285,35899,,,
91,2.351069927215576,35949,,,
91,2.3288638591766357,35999,,,
91,2.6041393280029297,36049,,,
91,2.5538330078125,36099,,,
91,2.5958471298217773,36149,,,
91,,36184,0.6140999794006348,,
92,2.1172938346862793,36199,,,
92,1.8344197273254395,36249,,,
92,2.633045196533203,36299,,,
