train_loss,step,epoch,val_acc,val_loss,test_acc,train_acc,mix_match_loss
1.2517224550247192,2199,7,,,,,
0.9088777303695679,2249,7,,,,,
0.9794459939002991,2299,7,,,,,
1.0502499341964722,2349,7,,,,,
1.2020677328109741,2399,7,,,,,
1.135300636291504,2449,7,,,,,
,2495,7,0.6516000032424927,1.1611112356185913,,,
,2495,7,,,0.7484999895095825,0.6826171875,
0.8591009974479675,2499,8,,,,,
1.1819208860397339,2549,8,,,,,
0.9771527647972107,2599,8,,,,,
1.0379496812820435,2649,8,,,,,
1.0792213678359985,2699,8,,,,,
0.8459181785583496,2749,8,,,,,
1.0491036176681519,2799,8,,,,,
,2807,8,0.6301000118255615,1.2241994142532349,,,
,2807,8,,,0.722100019454956,0.6950120329856873,
1.0315853357315063,2849,9,,,,,
1.0877370834350586,2899,9,,,,,
1.0929898023605347,2949,9,,,,,
1.0099153518676758,2999,9,,,,,
0.8617886900901794,3049,9,,,,,
0.9013043642044067,3099,9,,,,,
,3119,9,0.6607999801635742,1.1418768167495728,,,
,3119,9,,,0.7556999921798706,0.7016977071762085,
0.8923187255859375,3149,10,,,,,
0.8994566798210144,3199,10,,,,,
0.8807939291000366,3249,10,,,,,
1.0924651622772217,3299,10,,,,,
1.0825598239898682,3349,10,,,,,
1.049170970916748,3399,10,,,,,
,3431,10,0.6873000264167786,1.0644941329956055,,,
,3431,10,,,0.7882999777793884,0.712890625,
0.9932774305343628,3449,11,,,,,
0.9570639729499817,3499,11,,,,,
1.1880016326904297,3549,11,,,,,
0.9501802325248718,3599,11,,,,,
1.1830921173095703,3649,11,,,,,
1.1567248106002808,3699,11,,,,,
,3743,11,0.6851000189781189,1.0843663215637207,,,
,3743,11,,,0.788100004196167,0.7185747027397156,
0.6779963970184326,3749,12,,,,,
0.88962721824646,3799,12,,,,,
0.7593503594398499,3849,12,,,,,
0.8679777979850769,3899,12,,,,,
1.0003318786621094,3949,12,,,,,
0.7279064655303955,3999,12,,,,,
0.8122457265853882,4049,12,,,,,
,4055,12,0.7049000263214111,1.0292717218399048,,,
,4055,12,,,0.8129000067710876,0.727463960647583,
0.8078449368476868,4099,13,,,,,
0.8386639356613159,4149,13,,,,,
0.8283860683441162,4199,13,,,,,
0.8868340253829956,4249,13,,,,,
0.9409036636352539,4299,13,,,,,
1.0264644622802734,4349,13,,,,,
,4367,13,0.7075999975204468,1.0338423252105713,,,
,4367,13,,,0.8082000017166138,0.7326722741127014,
1.0253045558929443,4399,14,,,,,
0.7369912266731262,4449,14,,,,,
1.0251439809799194,4499,14,,,,,
0.8745123147964478,4549,14,,,,,
0.9291651844978333,4599,14,,,,,
0.7979221940040588,4649,14,,,,,
,4679,14,0.7028999924659729,1.0371485948562622,,,
,4679,14,,,0.8082000017166138,0.7363781929016113,
0.8848358392715454,4699,15,,,,,
0.814210057258606,4749,15,,,,,
0.9103803634643555,4799,15,,,,,
1.022482991218567,4849,15,,,,,
0.7651209235191345,4899,15,,,,,
0.9214260578155518,4949,15,,,,,
,4991,15,0.6991999745368958,1.0449583530426025,,,
,4991,15,,,0.7990000247955322,0.7422125339508057,
0.7820140719413757,4999,16,,,,,
0.8738625049591064,5049,16,,,,,
1.0320149660110474,5099,16,,,,,
0.7792665958404541,5149,16,,,,,
0.6455376744270325,5199,16,,,,,
0.9366986751556396,5249,16,,,,,
1.0600323677062988,5299,16,,,,,
,5303,16,0.6919000148773193,1.0607830286026,,,
,5303,16,,,0.8014000058174133,0.7479216456413269,
0.8249258995056152,5349,17,,,,,
0.7256122827529907,5399,17,,,,,
0.8458569645881653,5449,17,,,,,
0.8674437999725342,5499,17,,,,,
0.9671944975852966,5549,17,,,,,
0.8944821357727051,5599,17,,,,,
,5615,17,0.7032999992370605,1.0379999876022339,,,
,5615,17,,,0.8026000261306763,0.7468449473381042,
0.7996041774749756,5649,18,,,,,
0.9516156315803528,5699,18,,,,,
1.1024672985076904,5749,18,,,,,
0.8533937931060791,5799,18,,,,,
1.0984950065612793,5849,18,,,,,
1.1706548929214478,5899,18,,,,,
,5927,18,0.704800009727478,1.0391291379928589,,,
,5927,18,,,0.8129000067710876,0.7555589079856873,
0.9845027327537537,5949,19,,,,,
0.744884192943573,5999,19,,,,,
0.9252140522003174,6049,19,,,,,
0.7194281816482544,6099,19,,,,,
1.1894832849502563,6149,19,,,,,
0.7963324785232544,6199,19,,,,,
,6239,19,0.7138000130653381,1.0199038982391357,,,
,6239,19,,,0.8208000063896179,0.758864164352417,
,6249,20,,,,,2.271975517272949
,6299,20,,,,,2.2460901737213135
,6349,20,,,,,2.1227498054504395
,6399,20,,,,,2.0339035987854004
,6449,20,,,,,1.8633689880371094
,6499,20,,,,,1.6543221473693848
,6549,20,,,,,1.5987770557403564
,6554,20,0.6607000231742859,1.1741876602172852,,,
1.1028327941894531,6554,20,,,0.7565000057220459,0.7471955418586731,
,6599,21,,,,,0.8833158016204834
,6649,21,,,,,1.670985221862793
,6699,21,,,,,1.2756264209747314
,6749,21,,,,,1.462680697441101
,6799,21,,,,,1.1428594589233398
,6849,21,,,,,1.6972336769104004
,6866,21,0.7038999795913696,1.0808988809585571,,,
,6866,21,,,0.8086000084877014,,
,6899,22,,,,,1.5449800491333008
,6949,22,,,,,1.543912410736084
,6999,22,,,,,1.1259232759475708
,7049,22,,,,,1.3384860754013062
,7099,22,,,,,1.644094467163086
,7149,22,,,,,1.6078181266784668
,7179,22,0.6794000267982483,1.1487709283828735,,,
,7179,22,,,0.7795000076293945,,
,7199,23,,,,,1.643701195716858
,7249,23,,,,,1.3245811462402344
,7299,23,,,,,1.5626928806304932
,7349,23,,,,,1.559291124343872
,7399,23,,,,,1.0514816045761108
,7449,23,,,,,1.5297248363494873
,7494,23,0.7003999948501587,1.101718783378601,,,
,7494,23,,,0.8036999702453613,,
,7499,24,,,,,1.5033224821090698
,7549,24,,,,,1.6584795713424683
,7599,24,,,,,1.465863823890686
,7649,24,,,,,1.4323018789291382
,7699,24,,,,,1.5640580654144287
,7749,24,,,,,0.9882921576499939
,7799,24,,,,,1.4792158603668213
,7813,24,0.6877999901771545,1.1360622644424438,,,
,7813,24,,,0.7867000102996826,,
,7849,25,,,,,1.5673933029174805
,7899,25,,,,,0.9412150979042053
,7949,25,,,,,1.530714511871338
,7999,25,,,,,1.1681174039840698
,8049,25,,,,,1.1773000955581665
,8099,25,,,,,1.2713429927825928
,8128,25,0.6920999884605408,1.1197223663330078,,,
,8128,25,,,0.7871999740600586,,
,8149,26,,,,,1.4510685205459595
,8199,26,,,,,1.4301722049713135
,8249,26,,,,,1.328148603439331
,8299,26,,,,,1.5869338512420654
,8349,26,,,,,1.0190725326538086
,8399,26,,,,,1.5665558576583862
,8446,26,0.7103000283241272,1.08137845993042,,,
,8446,26,,,0.8201000094413757,,
,8449,27,,,,,1.591881275177002
,8499,27,,,,,1.048547625541687
,8549,27,,,,,1.5782949924468994
,8599,27,,,,,1.4219039678573608
,8649,27,,,,,1.587899923324585
,8699,27,,,,,1.3269470930099487
,8749,27,,,,,1.4974114894866943
,8763,27,0.6983000040054321,1.125832438468933,,,
,8763,27,,,0.8100000023841858,,
,8799,28,,,,,1.2706416845321655
,8849,28,,,,,1.3758443593978882
,8899,28,,,,,1.4979392290115356
,8949,28,,,,,0.8773473501205444
,8999,28,,,,,1.4601885080337524
,9049,28,,,,,1.523440957069397
,9081,28,0.7063999772071838,1.1037074327468872,,,
,9081,28,,,0.8180999755859375,,
,9099,29,,,,,1.2266323566436768
,9149,29,,,,,1.4269418716430664
,9199,29,,,,,1.5543816089630127
,9249,29,,,,,1.268239140510559
,9299,29,,,,,1.4777085781097412
,9349,29,,,,,1.5165989398956299
,9394,29,0.6962000131607056,1.136254906654358,,,
,9394,29,,,0.8030999898910522,,
,9399,30,,,,,1.5179535150527954
,9449,30,,,,,1.4572609663009644
,9499,30,,,,,1.284519076347351
,9549,30,,,,,1.4789282083511353
,9599,30,,,,,1.358858585357666
,9649,30,,,,,1.2725781202316284
,9699,30,,,,,1.383929967880249
,9710,30,0.7143999934196472,1.0873085260391235,,,
,9710,30,,,0.8169000148773193,,
,9749,31,,,,,1.4941221475601196
,9799,31,,,,,1.2185317277908325
,9849,31,,,,,1.5568686723709106
,9899,31,,,,,1.5916255712509155
,9949,31,,,,,1.5441595315933228
,9999,31,,,,,1.4473804235458374
,10030,31,0.6941999793052673,1.1360924243927002,,,
,10030,31,,,0.8001000285148621,,
,10049,32,,,,,0.990856409072876
,10099,32,,,,,1.4279738664627075
,10149,32,,,,,1.0222244262695312
,10199,32,,,,,1.3724894523620605
,10249,32,,,,,1.6602033376693726
,10299,32,,,,,1.21002995967865
,10346,32,0.7052000164985657,1.1050472259521484,,,
,10346,32,,,0.8144999742507935,,
,10349,33,,,,,1.475113034248352
,10399,33,,,,,1.300775170326233
,10449,33,,,,,1.1836625337600708
,10499,33,,,,,1.5125058889389038
,10549,33,,,,,1.5200209617614746
,10599,33,,,,,1.282283902168274
,10649,33,,,,,1.4133398532867432
,10664,33,0.7074000239372253,1.115910530090332,,,
,10664,33,,,0.8173999786376953,,
,10699,34,,,,,1.402862310409546
,10749,34,,,,,1.4145479202270508
,10799,34,,,,,1.3922258615493774
,10849,34,,,,,1.168954849243164
,10899,34,,,,,1.4392911195755005
,10949,34,,,,,0.9130786657333374
,10980,34,0.7031000256538391,1.1216695308685303,,,
,10980,34,,,0.8115000128746033,,
,10999,35,,,,,1.427492618560791
,11049,35,,,,,1.544049859046936
,11099,35,,,,,1.513012170791626
,11149,35,,,,,1.4945149421691895
,11199,35,,,,,1.4204609394073486
,11249,35,,,,,1.4216994047164917
,11299,35,,,,,1.2327520847320557
,11301,35,0.7127000093460083,1.0771106481552124,,,
,11301,35,,,0.8226000070571899,,
,11349,36,,,,,1.4485539197921753
,11399,36,,,,,1.482715368270874
,11449,36,,,,,1.5401742458343506
,11499,36,,,,,1.4510473012924194
,11549,36,,,,,1.470099925994873
,11599,36,,,,,1.1064982414245605
,11615,36,0.7049000263214111,1.1280255317687988,,,
,11615,36,,,0.8073999881744385,,
,11649,37,,,,,1.2578511238098145
,11699,37,,,,,1.3784555196762085
,11749,37,,,,,1.5464330911636353
,11799,37,,,,,1.4678142070770264
,11849,37,,,,,1.4299848079681396
,11899,37,,,,,1.3972558975219727
,11932,37,0.7059000134468079,1.1151093244552612,,,
,11932,37,,,0.8165000081062317,,
,11949,38,,,,,1.5287506580352783
,11999,38,,,,,1.4472429752349854
,12049,38,,,,,1.4656617641448975
,12099,38,,,,,1.2229806184768677
,12149,38,,,,,1.4398859739303589
,12199,38,,,,,1.3142964839935303
,12245,38,0.7049000263214111,1.1064528226852417,,,
,12245,38,,,0.8062000274658203,,
,12249,39,,,,,1.52603018283844
,12299,39,,,,,1.2112617492675781
,12349,39,,,,,1.5180877447128296
,12399,39,,,,,1.1023204326629639
,12449,39,,,,,1.282353162765503
,12499,39,,,,,1.5239579677581787
,12549,39,,,,,1.2149009704589844
,12562,39,0.698199987411499,1.1443641185760498,,,
,12562,39,,,0.7983999848365784,,
,12599,40,,,,,0.8685252070426941
,12649,40,,,,,1.2577325105667114
,12699,40,,,,,0.7454514503479004
,12749,40,,,,,1.370421290397644
,12799,40,,,,,1.3653454780578613
,12849,40,,,,,1.6623426675796509
,12877,40,0.7110000252723694,1.0960180759429932,,,
,12877,40,,,0.8223000168800354,,
,12899,41,,,,,1.3613872528076172
,12949,41,,,,,0.8057188391685486
,12999,41,,,,,1.4411251544952393
,13049,41,,,,,1.4668511152267456
,13099,41,,,,,1.4228390455245972
,13149,41,,,,,1.2676740884780884
,13192,41,0.7121999859809875,1.116225242614746,,,
,13192,41,,,0.8274999856948853,,
,13199,42,,,,,1.3527884483337402
,13249,42,,,,,1.4246734380722046
,13299,42,,,,,1.2307090759277344
,13349,42,,,,,1.382654070854187
,13399,42,,,,,1.5232163667678833
,13449,42,,,,,1.4086542129516602
,13499,42,,,,,1.4001784324645996
,13509,42,0.7077000141143799,1.1211017370224,,,
,13509,42,,,0.8141000270843506,,
,13549,43,,,,,1.3640236854553223
,13599,43,,,,,1.5624479055404663
,13649,43,,,,,1.413974404335022
,13699,43,,,,,1.5297622680664062
,13749,43,,,,,1.3678067922592163
,13799,43,,,,,1.4651901721954346
,13822,43,0.7087000012397766,1.1342867612838745,,,
,13822,43,,,0.8238999843597412,,
,13849,44,,,,,1.538206696510315
,13899,44,,,,,1.139325499534607
,13949,44,,,,,1.4347734451293945
,13999,44,,,,,1.3340599536895752
,14049,44,,,,,1.3045885562896729
,14099,44,,,,,1.3834643363952637
,14137,44,0.7049000263214111,1.137097954750061,,,
,14137,44,,,0.8159000277519226,,
,14149,45,,,,,1.5276379585266113
,14199,45,,,,,1.186657190322876
,14249,45,,,,,1.404794454574585
,14299,45,,,,,1.3462557792663574
,14349,45,,,,,1.501505732536316
,14399,45,,,,,1.0787447690963745
,14449,45,,,,,1.3564789295196533
,14451,45,0.6891999840736389,1.1646045446395874,,,
,14451,45,,,0.784600019454956,,
,14499,46,,,,,1.2840722799301147
,14549,46,,,,,1.3133976459503174
,14599,46,,,,,1.1176865100860596
,14649,46,,,,,1.4722132682800293
,14699,46,,,,,1.2986841201782227
,14749,46,,,,,1.384312391281128
,14771,46,0.7177000045776367,1.1136428117752075,,,
,14771,46,,,0.8313999772071838,,
,14799,47,,,,,1.2895729541778564
,14849,47,,,,,1.4215104579925537
,14899,47,,,,,1.4172486066818237
,14949,47,,,,,1.4196786880493164
,14999,47,,,,,1.1716487407684326
,15049,47,,,,,1.3382635116577148
,15084,47,0.6962000131607056,1.1587759256362915,,,
,15084,47,,,0.795799970626831,,
,15099,48,,,,,1.496343970298767
,15149,48,,,,,1.5601515769958496
,15199,48,,,,,1.4275990724563599
,15249,48,,,,,1.220179796218872
,15299,48,,,,,1.4221574068069458
,15349,48,,,,,1.5843201875686646
,15399,48,,,,,1.1682628393173218
,15400,48,0.7117000222206116,1.1269773244857788,,,
,15400,48,,,0.8199999928474426,,
,15449,49,,,,,1.3096669912338257
,15499,49,,,,,1.133221983909607
,15549,49,,,,,1.4259767532348633
,15599,49,,,,,1.3442646265029907
,15649,49,,,,,1.0040550231933594
,15699,49,,,,,1.3564269542694092
,15719,49,0.7128999829292297,1.103222131729126,,,
,15719,49,,,0.8274999856948853,,
,15749,50,,,,,1.3086727857589722
,15799,50,,,,,1.2076818943023682
,15849,50,,,,,1.4788880348205566
,15899,50,,,,,1.1778661012649536
,15949,50,,,,,1.2976911067962646
,15999,50,,,,,1.3078858852386475
,16032,50,0.7142999768257141,1.0973459482192993,,,
,16032,50,,,0.8245999813079834,,
,16049,51,,,,,1.4553660154342651
,16099,51,,,,,1.4576541185379028
,16149,51,,,,,1.3104121685028076
,16199,51,,,,,1.4099217653274536
,16249,51,,,,,1.4257444143295288
,16299,51,,,,,1.286388635635376
,16346,51,0.7210000157356262,1.098552942276001,,,
,16346,51,,,0.8422999978065491,,
,16349,52,,,,,1.4093749523162842
,16399,52,,,,,1.3635640144348145
,16449,52,,,,,1.1810412406921387
,16499,52,,,,,1.0816007852554321
,16549,52,,,,,1.4462578296661377
,16599,52,,,,,1.4234782457351685
,16649,52,,,,,1.3454780578613281
,16658,52,0.7221999764442444,1.1136761903762817,,,
,16658,52,,,0.8385999798774719,,
,16699,53,,,,,1.4609521627426147
,16749,53,,,,,1.3260400295257568
,16799,53,,,,,1.358229160308838
,16849,53,,,,,1.3293027877807617
,16899,53,,,,,1.3738511800765991
,16949,53,,,,,1.1586649417877197
,16972,53,0.7085000276565552,1.1564286947250366,,,
,16972,53,,,0.8163999915122986,,
,16999,54,,,,,1.325255036354065
,17049,54,,,,,1.3025661706924438
,17099,54,,,,,1.4869686365127563
,17149,54,,,,,1.4604250192642212
,17199,54,,,,,1.2347347736358643
,17249,54,,,,,1.3177156448364258
,17290,54,0.710099995136261,1.106188178062439,,,
,17290,54,,,0.8259000182151794,,
,17299,55,,,,,1.5570602416992188
,17349,55,,,,,1.3865578174591064
,17399,55,,,,,1.3427482843399048
,17449,55,,,,,1.303830623626709
,17499,55,,,,,1.307998538017273
,17549,55,,,,,1.291279673576355
,17599,55,,,,,1.184091567993164
,17603,55,0.7123000025749207,1.1226236820220947,,,
,17603,55,,,0.8215000033378601,,
,17649,56,,,,,1.3029022216796875
,17699,56,,,,,1.2517788410186768
,17749,56,,,,,1.2420235872268677
,17799,56,,,,,1.4693387746810913
,17849,56,,,,,0.9356732368469238
,17899,56,,,,,1.46723210811615
,17916,56,0.7156000137329102,1.1031901836395264,,,
,17916,56,,,0.8323000073432922,,
,17949,57,,,,,1.304332971572876
,17999,57,,,,,1.1910183429718018
,18049,57,,,,,0.5833882689476013
,18099,57,,,,,1.3360873460769653
,18149,57,,,,,1.2304376363754272
,18199,57,,,,,1.3800078630447388
,18235,57,0.7113000154495239,1.1251399517059326,,,
,18235,57,,,0.8195000290870667,,
,18249,58,,,,,1.3270282745361328
,18299,58,,,,,1.3564127683639526
,18349,58,,,,,1.2637441158294678
,18399,58,,,,,0.981083869934082
,18449,58,,,,,1.380753993988037
,18499,58,,,,,1.3117828369140625
,18549,58,,,,,1.417518138885498
,18550,58,0.7013999819755554,1.141894817352295,,,
,18550,58,,,0.801800012588501,,
,18599,59,,,,,1.3461933135986328
,18649,59,,,,,1.395486831665039
,18699,59,,,,,1.3082879781723022
,18749,59,,,,,1.3111995458602905
,18799,59,,,,,1.4897083044052124
,18849,59,,,,,1.3608593940734863
,18867,59,0.7289999723434448,1.0757049322128296,,,
,18867,59,,,0.8468000292778015,,
,18899,60,,,,,1.5243114233016968
,18949,60,,,,,1.5827685594558716
,18999,60,,,,,1.4348572492599487
,19049,60,,,,,1.3681063652038574
,19099,60,,,,,1.470985770225525
,19149,60,,,,,1.2929329872131348
,19183,60,0.7096999883651733,1.1203590631484985,,,
,19183,60,,,0.8190000057220459,,
,19199,61,,,,,0.9582675695419312
,19249,61,,,,,1.251597285270691
,19299,61,,,,,1.4717000722885132
,19349,61,,,,,1.3375135660171509
,19399,61,,,,,1.2808650732040405
,19449,61,,,,,1.2552610635757446
,19499,61,,,,,1.130056619644165
,19503,61,0.7314000129699707,1.0770493745803833,,,
,19503,61,,,0.8464000225067139,,
,19549,62,,,,,1.2674366235733032
,19599,62,,,,,1.2691212892532349
,19649,62,,,,,1.20596182346344
,19699,62,,,,,1.3448184728622437
,19749,62,,,,,1.2978479862213135
,19799,62,,,,,1.3447052240371704
,19818,62,0.7153000235557556,1.1198290586471558,,,
,19818,62,,,0.8285999894142151,,
,19849,63,,,,,1.4035762548446655
,19899,63,,,,,1.3449196815490723
,19949,63,,,,,1.4258382320404053
,19999,63,,,,,0.9977464079856873
,20049,63,,,,,1.3221749067306519
,20099,63,,,,,1.0743298530578613
,20138,63,0.7276999950408936,1.0806876420974731,,,
,20138,63,,,0.8427000045776367,,
,20149,64,,,,,1.436941146850586
,20199,64,,,,,1.3674049377441406
,20249,64,,,,,1.4258569478988647
,20299,64,,,,,1.044222116470337
,20349,64,,,,,1.104744791984558
,20399,64,,,,,0.9454002976417542
,20449,64,,,,,1.161501169204712
,20453,64,0.7250000238418579,1.0817975997924805,,,
,20453,64,,,0.8382999897003174,,
,20499,65,,,,,1.5197978019714355
,20549,65,,,,,1.4530870914459229
,20599,65,,,,,1.3159929513931274
,20649,65,,,,,1.3917348384857178
,20699,65,,,,,1.3907274007797241
,20749,65,,,,,1.209331750869751
,20770,65,0.7200999855995178,1.116661787033081,,,
,20770,65,,,0.8341000080108643,,
,20799,66,,,,,1.4181923866271973
,20849,66,,,,,1.2236723899841309
,20899,66,,,,,1.3054600954055786
,20949,66,,,,,1.3595409393310547
,20999,66,,,,,1.3793057203292847
,21049,66,,,,,1.2904917001724243
,21090,66,0.715399980545044,1.1154886484146118,,,
,21090,66,,,0.83160001039505,,
,21099,67,,,,,1.1893821954727173
,21149,67,,,,,1.0138185024261475
,21199,67,,,,,1.2887234687805176
,21249,67,,,,,1.4034109115600586
,21299,67,,,,,1.2480512857437134
,21349,67,,,,,1.3928258419036865
,21399,67,,,,,1.3288710117340088
,21404,67,0.7257999777793884,1.0892099142074585,,,
,21404,67,,,0.8456000089645386,,
,21449,68,,,,,1.3778741359710693
,21499,68,,,,,1.2983226776123047
,21549,68,,,,,1.3974511623382568
,21599,68,,,,,1.1940807104110718
,21649,68,,,,,1.2349368333816528
,21699,68,,,,,1.3228496313095093
,21722,68,0.7250000238418579,1.1008000373840332,,,
,21722,68,,,0.8476999998092651,,
,21749,69,,,,,0.8923177123069763
,21799,69,,,,,1.4198628664016724
,21849,69,,,,,1.330979347229004
,21899,69,,,,,1.109091877937317
,21949,69,,,,,1.1718790531158447
,21999,69,,,,,1.3048099279403687
,22040,69,0.7379000186920166,1.0845738649368286,,,
,22040,69,,,0.8616999983787537,,
,22049,70,,,,,0.9505165219306946
,22099,70,,,,,1.358299732208252
,22149,70,,,,,1.3745667934417725
,22199,70,,,,,1.289449691772461
,22249,70,,,,,1.331449031829834
,22299,70,,,,,0.8174063563346863
,22349,70,,,,,1.0427476167678833
,22354,70,0.7310000061988831,1.0892820358276367,,,
,22354,70,,,0.8490999937057495,,
,22399,71,,,,,1.3695924282073975
,22449,71,,,,,1.3086155652999878
,22499,71,,,,,1.1721258163452148
,22549,71,,,,,1.255461573600769
,22599,71,,,,,1.386393666267395
,22649,71,,,,,1.3369779586791992
,22672,71,0.7360000014305115,1.0880744457244873,,,
,22672,71,,,0.8561999797821045,,
,22699,72,,,,,1.3619613647460938
,22749,72,,,,,1.0604175329208374
,22799,72,,,,,0.9586695432662964
,22849,72,,,,,1.2756074666976929
,22899,72,,,,,1.4007658958435059
,22949,72,,,,,1.3258188962936401
,22992,72,0.7329000234603882,1.0863406658172607,,,
,22992,72,,,0.855400025844574,,
,22999,73,,,,,1.3116852045059204
,23049,73,,,,,1.1861363649368286
,23099,73,,,,,1.4053387641906738
,23149,73,,,,,1.3534462451934814
,23199,73,,,,,1.1004573106765747
,23249,73,,,,,1.3906028270721436
,23299,73,,,,,1.0703257322311401
,23308,73,0.7246999740600586,1.0963295698165894,,,
,23308,73,,,0.8356999754905701,,
,23349,74,,,,,1.3369207382202148
,23399,74,,,,,1.1249372959136963
,23449,74,,,,,1.6091667413711548
,23499,74,,,,,0.7918964624404907
,23549,74,,,,,1.225870966911316
,23599,74,,,,,1.1122331619262695
,23622,74,0.7188000082969666,1.118497610092163,,,
,23622,74,,,0.8306000232696533,,
,23649,75,,,,,1.0965052843093872
,23699,75,,,,,1.2538522481918335
,23749,75,,,,,1.194958209991455
,23799,75,,,,,1.3704473972320557
,23849,75,,,,,1.4027854204177856
,23899,75,,,,,1.2945259809494019
,23938,75,0.7211999893188477,1.101340889930725,,,
,23938,75,,,0.8334000110626221,,
,23949,76,,,,,1.4145320653915405
,23999,76,,,,,1.3894745111465454
,24049,76,,,,,1.3629374504089355
,24099,76,,,,,1.2050936222076416
,24149,76,,,,,1.385741949081421
,24199,76,,,,,1.351819634437561
,24249,76,,,,,1.2517969608306885
,24257,76,0.7264000177383423,1.116697072982788,,,
,24257,76,,,0.8439000248908997,,
,24299,77,,,,,1.174927830696106
,24349,77,,,,,1.0170716047286987
,24399,77,,,,,1.2231526374816895
,24449,77,,,,,1.0713926553726196
,24499,77,,,,,1.3608299493789673
,24549,77,,,,,1.2744598388671875
,24578,77,0.730400025844574,1.0866966247558594,,,
,24578,77,,,0.8429999947547913,,
,24599,78,,,,,1.385754108428955
,24649,78,,,,,1.3258188962936401
,24699,78,,,,,1.3290505409240723
,24749,78,,,,,1.2857105731964111
,24799,78,,,,,1.4192774295806885
,24849,78,,,,,1.1230313777923584
,24896,78,0.7322999835014343,1.0990090370178223,,,
,24896,78,,,0.8537999987602234,,
,24899,79,,,,,1.2334249019622803
,24949,79,,,,,1.1607692241668701
,24999,79,,,,,1.32224440574646
,25049,79,,,,,1.405102252960205
,25099,79,,,,,1.3885102272033691
,25149,79,,,,,1.222210168838501
,25199,79,,,,,1.2953276634216309
,25212,79,0.7382000088691711,1.0792515277862549,,,
,25212,79,,,0.8565999865531921,,
,25249,80,,,,,0.9781357645988464
,25299,80,,,,,1.2281599044799805
,25349,80,,,,,1.2880526781082153
,25399,80,,,,,1.2854291200637817
,25449,80,,,,,1.307855486869812
,25499,80,,,,,1.2366173267364502
,25534,80,0.7337999939918518,1.0940070152282715,,,
,25534,80,,,0.8560000061988831,,
,25549,81,,,,,1.4033396244049072
,25599,81,,,,,1.399356484413147
,25649,81,,,,,1.3350701332092285
,25699,81,,,,,1.2372466325759888
,25749,81,,,,,1.063445806503296
,25799,81,,,,,0.9891819357872009
,25849,81,,,,,1.4210624694824219
,25855,81,0.7286999821662903,1.0765336751937866,,,
,25855,81,,,0.8464000225067139,,
,25899,82,,,,,1.250799298286438
,25949,82,,,,,1.3035207986831665
,25999,82,,,,,1.4398027658462524
,26049,82,,,,,1.2271634340286255
,26099,82,,,,,1.3323527574539185
,26149,82,,,,,1.2263238430023193
,26171,82,0.7275000214576721,1.12068510055542,,,
,26171,82,,,0.8457000255584717,,
,26199,83,,,,,0.9895617365837097
,26249,83,,,,,0.9101128578186035
,26299,83,,,,,1.4106847047805786
,26349,83,,,,,1.3931183815002441
,26399,83,,,,,1.2839906215667725
,26449,83,,,,,1.2970092296600342
,26484,83,0.7318999767303467,1.0889078378677368,,,
