epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
20,,1.2663886547088623,8149,,,
20,1.4194245338439941,,8197,0.8640999794006348,,
21,,1.461128830909729,8199,,,
21,,1.4961574077606201,8249,,,
21,,1.5018632411956787,8299,,,
21,,1.5846312046051025,8349,,,
21,,1.4560165405273438,8399,,,
21,,1.234976887702942,8449,,,
21,,1.2726330757141113,8499,,,
21,,1.4690431356430054,8549,,,
21,1.3516876697540283,,8593,0.8647000193595886,,
22,,1.0699201822280884,8599,,,
22,,1.1704387664794922,8649,,,
22,,1.355502963066101,8699,,,
22,,1.463575005531311,8749,,,
22,,1.2963920831680298,8799,,,
22,,1.3457732200622559,8849,,,
22,,1.3854341506958008,8899,,,
22,,1.4085936546325684,8949,,,
22,1.3136259317398071,,8991,0.8614000082015991,,
23,,1.40386962890625,8999,,,
23,,1.4259787797927856,9049,,,
23,,1.3427821397781372,9099,,,
23,,1.3577338457107544,9149,,,
23,,1.4613884687423706,9199,,,
23,,1.4041379690170288,9249,,,
23,,1.302064061164856,9299,,,
23,,1.1871055364608765,9349,,,
23,1.3015719652175903,,9382,0.8672999739646912,,
24,,1.4167598485946655,9399,,,
24,,1.031045913696289,9449,,,
24,,1.3961246013641357,9499,,,
24,,1.2920814752578735,9549,,,
24,,1.4133483171463013,9599,,,
24,,1.2884819507598877,9649,,,
24,,1.4112964868545532,9699,,,
24,,1.1881475448608398,9749,,,
24,1.2908700704574585,,9782,0.8611000180244446,,
25,,1.4488557577133179,9799,,,
25,,1.4989738464355469,9849,,,
25,,1.3413124084472656,9899,,,
25,,1.391318440437317,9949,,,
25,,1.3504672050476074,9999,,,
25,,1.024530291557312,10049,,,
25,,1.3700690269470215,10099,,,
25,,1.2831543684005737,10149,,,
25,1.296403169631958,,10177,0.871399998664856,,
26,,1.3424049615859985,10199,,,
26,,1.117210030555725,10249,,,
26,,1.472399353981018,10299,,,
26,,1.3003896474838257,10349,,,
26,,1.312782883644104,10399,,,
26,,1.4233555793762207,10449,,,
26,,1.460923433303833,10499,,,
26,,1.2260029315948486,10549,,,
26,1.260335922241211,,10571,0.86080002784729,,
27,,1.3272314071655273,10599,,,
27,,1.2507812976837158,10649,,,
27,,1.1071363687515259,10699,,,
27,,1.4147764444351196,10749,,,
27,,1.2651060819625854,10799,,,
27,,1.2711224555969238,10849,,,
27,,1.550376296043396,10899,,,
27,,1.30094313621521,10949,,,
27,1.2590795755386353,,10969,0.8562999963760376,,
28,,1.2836271524429321,10999,,,
28,,1.3261419534683228,11049,,,
28,,1.3830678462982178,11099,,,
28,,1.2526466846466064,11149,,,
28,,1.4183738231658936,11199,,,
28,,1.2429851293563843,11249,,,
28,,1.1679059267044067,11299,,,
28,,0.9216134548187256,11349,,,
28,1.2594630718231201,,11372,0.8694999814033508,,
29,,1.3224021196365356,11399,,,
29,,1.247637391090393,11449,,,
29,,0.9311261177062988,11499,,,
29,,1.3645917177200317,11549,,,
29,,1.0470261573791504,11599,,,
29,,1.134390115737915,11649,,,
29,,1.3282508850097656,11699,,,
29,,1.362754464149475,11749,,,
29,1.2423596382141113,,11768,0.8733000159263611,,
30,,1.1885663270950317,11799,,,
30,,0.9150251746177673,11849,,,
30,,1.197317361831665,11899,,,
30,,1.148354411125183,11949,,,
30,,1.3722777366638184,11999,,,
30,,1.239831566810608,12049,,,
30,,1.24014151096344,12099,,,
30,,1.1995203495025635,12149,,,
30,1.2452051639556885,,12163,0.8799999952316284,,
31,,1.319573998451233,12199,,,
31,,1.3147746324539185,12249,,,
31,,0.9424954056739807,12299,,,
31,,1.3644227981567383,12349,,,
31,,1.191401481628418,12399,,,
31,,1.3352584838867188,12449,,,
31,,1.3844105005264282,12499,,,
31,,1.3033350706100464,12549,,,
31,1.237377405166626,,12556,0.8838000297546387,,
32,,1.3277045488357544,12599,,,
32,,1.2905857563018799,12649,,,
32,,1.4670854806900024,12699,,,
32,,1.3583364486694336,12749,,,
32,,0.8349966406822205,12799,,,
32,,1.273916244506836,12849,,,
32,,1.4281014204025269,12899,,,
32,,1.2617549896240234,12949,,,
32,1.2282946109771729,,12950,0.868399977684021,,
33,,1.2664073705673218,12999,,,
33,,1.338594913482666,13049,,,
33,,1.1059972047805786,13099,,,
33,,1.2055236101150513,13149,,,
33,,1.2800408601760864,13199,,,
33,,1.3507483005523682,13249,,,
33,,1.4369219541549683,13299,,,
33,1.2385059595108032,,13346,0.8842999935150146,,
34,,1.2839696407318115,13349,,,
34,,1.119257926940918,13399,,,
34,,1.3102279901504517,13449,,,
34,,1.1774340867996216,13499,,,
34,,1.2394752502441406,13549,,,
34,,1.3340682983398438,13599,,,
34,,1.3078795671463013,13649,,,
34,,1.3373942375183105,13699,,,
34,1.2429996728897095,,13747,0.8816999793052673,,
35,,1.3859176635742188,13749,,,
35,,0.9264910221099854,13799,,,
35,,1.3332388401031494,13849,,,
35,,1.0330157279968262,13899,,,
35,,1.239522099494934,13949,,,
35,,1.0526827573776245,13999,,,
35,,1.1267119646072388,14049,,,
35,,1.3472585678100586,14099,,,
35,,1.2209465503692627,14149,,,
35,1.2367806434631348,,14150,0.8878999948501587,,
36,,1.3597174882888794,14199,,,
36,,1.100669026374817,14249,,,
36,,1.2312358617782593,14299,,,
36,,1.2371374368667603,14349,,,
36,,0.7582827210426331,14399,,,
36,,1.2370156049728394,14449,,,
36,,0.9088600277900696,14499,,,
36,,1.2741711139678955,14549,,,
36,1.2226276397705078,,14550,0.8866999745368958,,
37,,1.2682600021362305,14599,,,
37,,1.0373823642730713,14649,,,
37,,1.2159297466278076,14699,,,
37,,1.2502871751785278,14749,,,
37,,1.2676492929458618,14799,,,
37,,1.367598295211792,14849,,,
37,,1.0881626605987549,14899,,,
37,,1.2568585872650146,14949,,,
37,1.2152553796768188,,14949,0.8895000219345093,,
38,,1.2048802375793457,14999,,,
38,,1.2325903177261353,15049,,,
38,,1.3651626110076904,15099,,,
38,,1.135942816734314,15149,,,
38,,1.3138333559036255,15199,,,
38,,1.3391605615615845,15249,,,
38,,1.1326313018798828,15299,,,
38,,1.264945387840271,15349,,,
38,1.2127708196640015,,15350,0.8912000060081482,,
39,,1.2095613479614258,15399,,,
39,,1.278342604637146,15449,,,
39,,1.2738630771636963,15499,,,
39,,1.191565990447998,15549,,,
39,,1.2434254884719849,15599,,,
39,,1.2736568450927734,15649,,,
39,,1.2576156854629517,15699,,,
39,1.2135192155838013,,15744,0.8751999735832214,,
40,,1.2928990125656128,15749,,,
40,,1.2444254159927368,15799,,,
40,,1.2202376127243042,15849,,,
40,,1.206382393836975,15899,,,
40,,1.2698969841003418,15949,,,
40,,1.2051162719726562,15999,,,
40,,1.2148252725601196,16049,,,
40,,0.9687988758087158,16099,,,
40,1.2005255222320557,,16135,0.9003000259399414,,
41,,1.165429949760437,16149,,,
41,,1.3246277570724487,16199,,,
41,,1.2992225885391235,16249,,,
41,,1.296401858329773,16299,,,
41,,1.0095808506011963,16349,,,
41,,1.2282346487045288,16399,,,
41,,1.2638013362884521,16449,,,
41,,1.2471576929092407,16499,,,
41,1.2064414024353027,,16537,0.8859999775886536,,
42,,1.2001113891601562,16549,,,
42,,1.198360800743103,16599,,,
42,,1.3053231239318848,16649,,,
42,,1.2779083251953125,16699,,,
42,,1.2925310134887695,16749,,,
42,,0.9876593351364136,16799,,,
42,,1.2083529233932495,16849,,,
42,,1.334405541419983,16899,,,
42,1.1922557353973389,,16941,0.9031999707221985,,
43,,1.2509610652923584,16949,,,
43,,1.0594544410705566,16999,,,
43,,1.0986632108688354,17049,,,
43,,1.0857816934585571,17099,,,
43,,1.3073240518569946,17149,,,
43,,0.888507068157196,17199,,,
43,,1.2828497886657715,17249,,,
43,,1.3203465938568115,17299,,,
43,1.191373586654663,,17341,0.900600016117096,,
44,,1.170765995979309,17349,,,
44,,1.2073301076889038,17399,,,
44,,1.2655601501464844,17449,,,
44,,1.3284326791763306,17499,,,
44,,1.3253841400146484,17549,,,
44,,1.1866289377212524,17599,,,
44,,1.3685024976730347,17649,,,
44,,0.574897289276123,17699,,,
44,1.1867443323135376,,17739,0.9032999873161316,,
45,,1.1476404666900635,17749,,,
45,,1.2418756484985352,17799,,,
45,,1.1933025121688843,17849,,,
45,,1.2446109056472778,17899,,,
45,,1.3805313110351562,17949,,,
45,,1.2433497905731201,17999,,,
45,,1.151060938835144,18049,,,
45,,1.068127989768982,18099,,,
45,1.1934715509414673,,18135,0.8938999772071838,,
46,,1.3242154121398926,18149,,,
46,,0.6889135241508484,18199,,,
46,,1.2106549739837646,18249,,,
46,,1.2934308052062988,18299,,,
46,,1.2462106943130493,18349,,,
46,,1.2811251878738403,18399,,,
46,,1.1524614095687866,18449,,,
46,,1.2747626304626465,18499,,,
46,1.17592191696167,,18526,0.9067999720573425,,
47,,1.176730990409851,18549,,,
47,,1.2995021343231201,18599,,,
47,,1.2191035747528076,18649,,,
47,,1.123781442642212,18699,,,
47,,1.288809061050415,18749,,,
47,,1.2722477912902832,18799,,,
47,,1.1835323572158813,18849,,,
47,,1.1595826148986816,18899,,,
47,1.1703144311904907,,18920,0.894599974155426,,
48,,1.2362154722213745,18949,,,
48,,1.1706141233444214,18999,,,
48,,0.8762281537055969,19049,,,
48,,1.2937853336334229,19099,,,
48,,1.2631434202194214,19149,,,
48,,1.2569856643676758,19199,,,
48,,1.1660088300704956,19249,,,
48,,0.8940126895904541,19299,,,
48,1.178030252456665,,19320,0.8949999809265137,,
49,,1.1430363655090332,19349,,,
49,,1.1711161136627197,19399,,,
49,,1.133410930633545,19449,,,
49,,1.2371211051940918,19499,,,
49,,1.2279579639434814,19549,,,
49,,1.2214032411575317,19599,,,
49,,1.193095088005066,19649,,,
49,,1.2274307012557983,19699,,,
49,1.1703697443008423,,19715,0.9049999713897705,,
50,,0.9428673982620239,19749,,,
50,,1.2118051052093506,19799,,,
50,,1.2173717021942139,19849,,,
50,,1.3811955451965332,19899,,,
50,,1.2906830310821533,19949,,,
50,,1.0583183765411377,19999,,,
50,,1.1669074296951294,20049,,,
50,,1.2420063018798828,20099,,,
50,1.1742727756500244,,20105,0.9021999835968018,,
51,,1.1988576650619507,20149,,,
51,,0.9796809554100037,20199,,,
51,,1.087617039680481,20249,,,
51,,1.2051105499267578,20299,,,
51,,1.1908103227615356,20349,,,
51,,1.134728193283081,20399,,,
51,,1.2787384986877441,20449,,,
51,,1.3927280902862549,20499,,,
51,1.1526710987091064,,20501,0.9003000259399414,,
52,,0.8205992579460144,20549,,,
52,,1.2867255210876465,20599,,,
52,,1.2577704191207886,20649,,,
52,,1.2312029600143433,20699,,,
52,,1.2353904247283936,20749,,,
52,,1.1194127798080444,20799,,,
52,,1.1504876613616943,20849,,,
52,1.158067226409912,,20893,0.9028000235557556,,
53,,1.2261981964111328,20899,,,
53,,1.1337103843688965,20949,,,
53,,1.089112639427185,20999,,,
53,,0.8763216733932495,21049,,,
53,,1.2105863094329834,21099,,,
53,,1.1776931285858154,21149,,,
53,,1.1334316730499268,21199,,,
53,,1.3106144666671753,21249,,,
53,1.1418522596359253,,21296,0.8967999815940857,,
54,,1.2659854888916016,21299,,,
54,,0.968846321105957,21349,,,
54,,1.0407377481460571,21399,,,
54,,1.095358967781067,21449,,,
54,,1.2561864852905273,21499,,,
54,,1.204167127609253,21549,,,
54,,1.2783714532852173,21599,,,
54,,1.2560938596725464,21649,,,
54,1.1555403470993042,,21693,0.9039999842643738,,
55,,1.2026400566101074,21699,,,
55,,1.0846837759017944,21749,,,
55,,1.1086959838867188,21799,,,
55,,1.1186727285385132,21849,,,
55,,0.9829445481300354,21899,,,
55,,0.9327693581581116,21949,,,
55,,1.3063254356384277,21999,,,
55,,1.1277097463607788,22049,,,
55,1.1592010259628296,,22095,0.906000018119812,,
56,,1.2276602983474731,22099,,,
56,,0.823669970035553,22149,,,
56,,1.0886046886444092,22199,,,
56,,1.1658790111541748,22249,,,
56,,1.244362711906433,22299,,,
56,,1.1803838014602661,22349,,,
56,,1.189420223236084,22399,,,
56,,1.1612706184387207,22449,,,
56,1.1437058448791504,,22487,0.904699981212616,,
57,,1.1596485376358032,22499,,,
57,,1.0729265213012695,22549,,,
57,,1.0997111797332764,22599,,,
57,,1.1166930198669434,22649,,,
57,,1.1727193593978882,22699,,,
57,,0.8938482999801636,22749,,,
57,,0.9511446356773376,22799,,,
57,,0.8999344706535339,22849,,,
57,1.1452399492263794,,22889,0.9132999777793884,,
58,,1.0932081937789917,22899,,,
58,,1.2642600536346436,22949,,,
58,,1.1839524507522583,22999,,,
58,,1.2784303426742554,23049,,,
58,,1.2429062128067017,23099,,,
58,,1.2122753858566284,23149,,,
58,,1.1962029933929443,23199,,,
58,,1.1879953145980835,23249,,,
58,1.1468347311019897,,23288,0.89410001039505,,
59,,1.0580615997314453,23299,,,
59,,1.1256518363952637,23349,,,
59,,1.2337605953216553,23399,,,
59,,1.0819915533065796,23449,,,
59,,1.2074341773986816,23499,,,
59,,0.8207541108131409,23549,,,
59,,1.1126736402511597,23599,,,
59,,0.9791228175163269,23649,,,
59,1.1436376571655273,,23681,0.9049999713897705,,
60,,1.3608421087265015,23699,,,
60,,1.1537907123565674,23749,,,
60,,1.2750250101089478,23799,,,
60,,1.2844712734222412,23849,,,
60,,1.1249454021453857,23899,,,
60,,1.1813037395477295,23949,,,
60,,1.1875146627426147,23999,,,
60,,1.1828056573867798,24049,,,
60,1.1402127742767334,,24083,0.9100000262260437,,
61,,1.2597699165344238,24099,,,
61,,1.1094640493392944,24149,,,
61,,0.9564740657806396,24199,,,
61,,1.0103405714035034,24249,,,
61,,1.1632977724075317,24299,,,
61,,1.252103328704834,24349,,,
61,,0.6532078385353088,24399,,,
61,,1.1734604835510254,24449,,,
61,1.1293269395828247,,24482,0.8999000191688538,,
62,,1.2578474283218384,24499,,,
62,,1.2005115747451782,24549,,,
62,,1.097900629043579,24599,,,
62,,1.1036345958709717,24649,,,
62,,1.0318002700805664,24699,,,
62,,1.202805995941162,24749,,,
62,,0.9825939536094666,24799,,,
62,,1.1415036916732788,24849,,,
62,1.1325322389602661,,24883,0.9067999720573425,,
63,,1.0675324201583862,24899,,,
63,,1.1380867958068848,24949,,,
63,,1.21451997756958,24999,,,
63,,1.2256016731262207,25049,,,
63,,0.9420152902603149,25099,,,
63,,1.0146067142486572,25149,,,
63,,1.090470314025879,25199,,,
63,,1.172292947769165,25249,,,
63,1.1334282159805298,,25280,0.9136000275611877,,
64,,1.216835618019104,25299,,,
64,,1.1870452165603638,25349,,,
64,,1.1574110984802246,25399,,,
64,,0.961412787437439,25449,,,
64,,1.05997896194458,25499,,,
64,,1.2604819536209106,25549,,,
64,,1.146815299987793,25599,,,
64,,1.2329671382904053,25649,,,
64,1.118779182434082,,25671,0.9086999893188477,,
65,,1.1670303344726562,25699,,,
65,,1.3319034576416016,25749,,,
65,,1.1851387023925781,25799,,,
65,,1.199744462966919,25849,,,
65,,1.1308989524841309,25899,,,
65,,1.2518885135650635,25949,,,
65,,1.0492037534713745,25999,,,
65,,1.1697169542312622,26049,,,
65,1.1274968385696411,,26069,0.910099983215332,,
66,,1.2174458503723145,26099,,,
66,,1.127642273902893,26149,,,
66,,0.7035372853279114,26199,,,
66,,1.1606738567352295,26249,,,
66,,1.0804606676101685,26299,,,
66,,0.8680956363677979,26349,,,
66,,1.2049410343170166,26399,,,
66,,1.1818346977233887,26449,,,
66,1.1312955617904663,,26467,0.9124000072479248,,
67,,1.1969273090362549,26499,,,
67,,1.023512601852417,26549,,,
67,,1.1714552640914917,26599,,,
67,,0.8299016952514648,26649,,,
67,,0.8560445308685303,26699,,,
67,,1.2438862323760986,26749,,,
67,,0.9577844142913818,26799,,,
67,,0.7886569499969482,26849,,,
67,1.1176267862319946,,26861,0.9190999865531921,,
68,,1.1151928901672363,26899,,,
68,,1.156064510345459,26949,,,
68,,1.3334029912948608,26999,,,
68,,1.0419822931289673,27049,,,
68,,1.1939690113067627,27099,,,
68,,1.2771999835968018,27149,,,
68,,1.1713149547576904,27199,,,
68,,1.2409203052520752,27249,,,
68,1.122676968574524,,27253,0.9071000218391418,,
69,,1.0964949131011963,27299,,,
69,,0.883530855178833,27349,,,
69,,1.0530054569244385,27399,,,
69,,1.3007041215896606,27449,,,
69,,1.1802928447723389,27499,,,
69,,1.150285005569458,27549,,,
69,,0.9912177324295044,27599,,,
69,1.1164830923080444,,27648,0.9146999716758728,,
70,,1.1276895999908447,27649,,,
70,,1.1942471265792847,27699,,,
70,,1.2350671291351318,27749,,,
70,,1.124110221862793,27799,,,
70,,1.1871397495269775,27849,,,
70,,1.1290439367294312,27899,,,
70,,1.0544788837432861,27949,,,
70,,1.1080901622772217,27999,,,
70,,1.1751317977905273,28049,,,
70,1.1185778379440308,,28054,0.9194999933242798,,
71,,1.1694910526275635,28099,,,
71,,1.0195603370666504,28149,,,
71,,0.868747353553772,28199,,,
71,,1.1499463319778442,28249,,,
71,,1.1900997161865234,28299,,,
71,,1.1558479070663452,28349,,,
71,,1.197407841682434,28399,,,
71,1.1199288368225098,,28447,0.9085000157356262,,
72,,0.798003077507019,28449,,,
72,,1.1048730611801147,28499,,,
72,,1.1436612606048584,28549,,,
72,,1.1065967082977295,28599,,,
72,,1.155387043952942,28649,,,
72,,0.9955641627311707,28699,,,
72,,1.1567641496658325,28749,,,
72,,0.9802029132843018,28799,,,
72,1.0981796979904175,,28848,0.9223999977111816,,
73,,1.203889012336731,28849,,,
73,,0.9605291485786438,28899,,,
73,,1.1728657484054565,28949,,,
73,,1.0580538511276245,28999,,,
73,,1.1666884422302246,29049,,,
73,,1.1609113216400146,29099,,,
73,,1.2566516399383545,29149,,,
73,,0.9664316773414612,29199,,,
73,,1.2490824460983276,29249,,,
73,1.1127948760986328,,29250,0.9125000238418579,,
74,,1.2005815505981445,29299,,,
74,,1.1831505298614502,29349,,,
74,,0.9182644486427307,29399,,,
74,,1.003267765045166,29449,,,
74,,0.9857405424118042,29499,,,
74,,1.1087137460708618,29549,,,
74,,1.0913015604019165,29599,,,
74,1.0970231294631958,,29642,0.9157000184059143,,
75,,1.2681649923324585,29649,,,
75,,0.9992523193359375,29699,,,
75,,1.0678378343582153,29749,,,
75,,0.9561676979064941,29799,,,
75,,1.1389352083206177,29849,,,
75,,1.205540418624878,29899,,,
75,,0.9978530406951904,29949,,,
75,,1.169981598854065,29999,,,
75,1.1072553396224976,,30034,0.9203000068664551,,
76,,1.2255816459655762,30049,,,
76,,1.181458592414856,30099,,,
76,,1.0250438451766968,30149,,,
76,,1.0751757621765137,30199,,,
76,,1.0413706302642822,30249,,,
76,,1.131058931350708,30299,,,
76,,1.2325692176818848,30349,,,
76,,1.0969549417495728,30399,,,
76,1.1031067371368408,,30434,0.9114999771118164,,
77,,1.1191084384918213,30449,,,
77,,1.0281511545181274,30499,,,
77,,0.9252334237098694,30549,,,
77,,1.1194229125976562,30599,,,
77,,0.7297239899635315,30649,,,
77,,1.0803475379943848,30699,,,
77,,1.2620550394058228,30749,,,
77,,0.9580351710319519,30799,,,
77,1.098799467086792,,30826,0.9182999730110168,,
78,,1.2275817394256592,30849,,,
78,,1.127915859222412,30899,,,
78,,1.0884381532669067,30949,,,
78,,1.1455392837524414,30999,,,
78,,1.2074089050292969,31049,,,
78,,1.0268505811691284,31099,,,
78,,1.1026915311813354,31149,,,
78,,1.182033896446228,31199,,,
78,1.098503589630127,,31227,0.9222000241279602,,
79,,1.1881680488586426,31249,,,
79,,0.8351216316223145,31299,,,
79,,1.0715529918670654,31349,,,
79,,1.0488144159317017,31399,,,
79,,1.07352876663208,31449,,,
79,,1.2389358282089233,31499,,,
79,,1.0840946435928345,31549,,,
79,,1.2604576349258423,31599,,,
79,1.0936386585235596,,31625,0.9175999760627747,,
80,,1.1757986545562744,31649,,,
80,,1.1414319276809692,31699,,,
80,,0.7697380781173706,31749,,,
80,,1.217153787612915,31799,,,
80,,1.159311294555664,31849,,,
80,,0.9599390029907227,31899,,,
80,,1.1246318817138672,31949,,,
80,,1.1338309049606323,31999,,,
80,1.091508150100708,,32023,0.9254999756813049,,
81,,1.1654026508331299,32049,,,
81,,1.0440949201583862,32099,,,
81,,1.150951623916626,32149,,,
81,,0.775764524936676,32199,,,
81,,1.2081056833267212,32249,,,
81,,1.1167190074920654,32299,,,
81,,1.0200814008712769,32349,,,
81,,0.8220542073249817,32399,,,
81,1.092584252357483,,32419,0.9197999835014343,,
82,,1.223683476448059,32449,,,
82,,1.0863271951675415,32499,,,
82,,1.2140151262283325,32549,,,
82,,1.175796627998352,32599,,,
82,,1.2150572538375854,32649,,,
82,,1.1184037923812866,32699,,,
82,,1.1591347455978394,32749,,,
82,,0.9884262681007385,32799,,,
82,1.096532940864563,,32817,0.9143000245094299,,
83,,1.0535261631011963,32849,,,
83,,1.308561086654663,32899,,,
83,,1.205613374710083,32949,,,
83,,1.0895271301269531,32999,,,
83,,1.1459401845932007,33049,,,
83,,0.9126994609832764,33099,,,
