epoch,mix_match_loss,step,test_acc,train_acc,train_loss
22,1.1477235555648804,8599,,,
22,1.5387510061264038,8649,,,
22,1.250638723373413,8699,,,
22,1.5138373374938965,8749,,,
22,1.4268287420272827,8799,,,
22,1.3488901853561401,8849,,,
22,1.1765053272247314,8899,,,
22,1.5832854509353638,8949,,,
22,,8989,0.800599992275238,,
23,1.5057265758514404,8999,,,
23,1.5210003852844238,9049,,,
23,1.528699517250061,9099,,,
23,1.5828050374984741,9149,,,
23,1.5273138284683228,9199,,,
23,1.5007933378219604,9249,,,
23,1.3134915828704834,9299,,,
23,1.1657379865646362,9349,,,
23,,9382,0.8158000111579895,,
24,1.725472092628479,9399,,,
24,1.6654467582702637,9449,,,
24,1.4364745616912842,9499,,,
24,0.8336825966835022,9549,,,
24,1.6096843481063843,9599,,,
24,1.5626903772354126,9649,,,
24,1.4857051372528076,9699,,,
24,1.3773468732833862,9749,,,
24,,9774,0.8083000183105469,,
25,1.1858152151107788,9799,,,
25,1.142127513885498,9849,,,
25,1.0578721761703491,9899,,,
25,1.3523885011672974,9949,,,
25,1.3957371711730957,9999,,,
25,1.1751985549926758,10049,,,
25,1.3011772632598877,10099,,,
25,1.3366204500198364,10149,,,
25,,10174,0.8237000107765198,,
26,1.5066993236541748,10199,,,
26,1.4452975988388062,10249,,,
26,1.3618663549423218,10299,,,
26,1.3942967653274536,10349,,,
26,0.9555591344833374,10399,,,
26,1.4993082284927368,10449,,,
26,1.5163520574569702,10499,,,
26,1.5078449249267578,10549,,,
26,,10569,0.8359000086784363,,
27,1.0914859771728516,10599,,,
27,1.4935110807418823,10649,,,
27,1.3560558557510376,10699,,,
27,1.4465434551239014,10749,,,
27,1.4627149105072021,10799,,,
27,1.3934224843978882,10849,,,
27,1.5500943660736084,10899,,,
27,1.374434232711792,10949,,,
27,,10965,0.8233000040054321,,
28,1.6103650331497192,10999,,,
28,1.4608726501464844,11049,,,
28,1.5484718084335327,11099,,,
28,1.2468180656433105,11149,,,
28,1.338335633277893,11199,,,
28,1.4563475847244263,11249,,,
28,0.8957652449607849,11299,,,
28,1.2916319370269775,11349,,,
28,,11365,0.7839999794960022,,
29,1.1678990125656128,11399,,,
29,1.407689094543457,11449,,,
29,1.2986690998077393,11499,,,
29,1.2612247467041016,11549,,,
29,1.3491849899291992,11599,,,
29,1.477760672569275,11649,,,
29,1.3464287519454956,11699,,,
29,1.4168013334274292,11749,,,
29,,11764,0.8023999929428101,,
30,1.4888995885849,11799,,,
30,1.3863632678985596,11849,,,
30,1.3383846282958984,11899,,,
30,1.3745139837265015,11949,,,
30,1.352297067642212,11999,,,
30,1.4500075578689575,12049,,,
30,1.4081631898880005,12099,,,
30,0.9073326587677002,12149,,,
30,,12161,0.8241999745368958,,
31,1.325819492340088,12199,,,
31,1.4516246318817139,12249,,,
31,1.0205833911895752,12299,,,
31,1.3174015283584595,12349,,,
31,1.3974806070327759,12399,,,
31,1.4083596467971802,12449,,,
31,1.4635839462280273,12499,,,
31,1.2178312540054321,12549,,,
31,,12556,0.8310999870300293,,
32,1.461275577545166,12599,,,
32,1.3800150156021118,12649,,,
32,1.496283769607544,12699,,,
32,0.7942836880683899,12749,,,
32,1.482946515083313,12799,,,
32,1.591786503791809,12849,,,
32,1.2948552370071411,12899,,,
32,1.5867589712142944,12949,,,
32,,12949,0.8402000069618225,,
33,1.3803404569625854,12999,,,
33,1.5511995553970337,13049,,,
33,1.1145880222320557,13099,,,
33,1.4499342441558838,13149,,,
33,1.3818528652191162,13199,,,
33,1.2733778953552246,13249,,,
33,1.4352538585662842,13299,,,
33,1.3845882415771484,13349,,,
33,,13350,0.8115000128746033,,
34,1.477059006690979,13399,,,
34,1.4604637622833252,13449,,,
34,1.093739628791809,13499,,,
34,1.3253432512283325,13549,,,
34,1.2859402894973755,13599,,,
34,1.4284577369689941,13649,,,
34,1.1329621076583862,13699,,,
34,1.2673784494400024,13749,,,
34,,13751,0.8083000183105469,,
35,1.1982591152191162,13799,,,
35,1.302251935005188,13849,,,
35,1.224377989768982,13899,,,
35,1.1709372997283936,13949,,,
35,1.319649338722229,13999,,,
35,1.4379017353057861,14049,,,
35,0.9300206303596497,14099,,,
35,1.4993730783462524,14149,,,
35,,14151,0.8424999713897705,,
36,0.8297300338745117,14199,,,
36,1.4400345087051392,14249,,,
36,1.4946208000183105,14299,,,
36,1.358130931854248,14349,,,
36,1.4098563194274902,14399,,,
36,1.4225819110870361,14449,,,
36,1.398742437362671,14499,,,
36,,14542,0.853600025177002,,
37,0.9133865833282471,14549,,,
37,1.3278838396072388,14599,,,
37,1.4484834671020508,14649,,,
37,1.4238864183425903,14699,,,
37,1.2363770008087158,14749,,,
37,1.504996657371521,14799,,,
37,1.476436972618103,14849,,,
37,1.2337874174118042,14899,,,
37,,14944,0.8416000008583069,,
38,0.47025012969970703,14949,,,
38,1.0744688510894775,14999,,,
38,1.5381951332092285,15049,,,
38,1.3848674297332764,15099,,,
38,1.4596564769744873,15149,,,
38,1.3943870067596436,15199,,,
38,1.3924671411514282,15249,,,
38,1.3575364351272583,15299,,,
38,,15344,0.8406000137329102,,
39,1.38986074924469,15349,,,
39,1.5100784301757812,15399,,,
39,1.2160961627960205,15449,,,
39,1.1939942836761475,15499,,,
39,1.184566617012024,15549,,,
39,1.4044163227081299,15599,,,
39,1.3097522258758545,15649,,,
39,1.1590765714645386,15699,,,
39,,15736,0.8226000070571899,,
40,1.3706912994384766,15749,,,
40,1.4409881830215454,15799,,,
40,1.404662847518921,15849,,,
40,1.3876440525054932,15899,,,
40,1.6370176076889038,15949,,,
40,1.1911660432815552,15999,,,
40,1.240950107574463,16049,,,
40,1.4504449367523193,16099,,,
40,,16130,0.8357999920845032,,
41,1.4367637634277344,16149,,,
41,1.3653712272644043,16199,,,
41,1.3822993040084839,16249,,,
41,1.3189551830291748,16299,,,
41,1.1834144592285156,16349,,,
41,1.6117393970489502,16399,,,
41,1.3758492469787598,16449,,,
41,0.9094061851501465,16499,,,
41,,16528,0.8475000262260437,,
42,1.262839436531067,16549,,,
42,1.2267041206359863,16599,,,
42,1.1995214223861694,16649,,,
42,0.8941872119903564,16699,,,
42,1.287351131439209,16749,,,
42,1.327957272529602,16799,,,
42,1.433287262916565,16849,,,
42,1.1854513883590698,16899,,,
42,,16924,0.8414000272750854,,
43,1.486445665359497,16949,,,
43,1.5072797536849976,16999,,,
43,1.419039011001587,17049,,,
43,1.2743713855743408,17099,,,
43,0.9278561472892761,17149,,,
43,1.4659932851791382,17199,,,
43,1.184556007385254,17249,,,
43,1.294562578201294,17299,,,
43,,17324,0.8271999955177307,,
44,1.3777246475219727,17349,,,
44,1.3961633443832397,17399,,,
44,1.3716636896133423,17449,,,
44,1.2936530113220215,17499,,,
44,1.390536904335022,17549,,,
44,1.333409309387207,17599,,,
44,1.4147206544876099,17649,,,
44,1.2042107582092285,17699,,,
44,,17721,0.8400999903678894,,
45,1.3747705221176147,17749,,,
45,1.488722324371338,17799,,,
45,1.1740901470184326,17849,,,
45,1.3817152976989746,17899,,,
45,0.8330106735229492,17949,,,
45,0.8027710318565369,17999,,,
45,1.4276212453842163,18049,,,
45,1.3634114265441895,18099,,,
45,,18115,0.8446000218391418,,
46,1.3892650604248047,18149,,,
46,1.2846826314926147,18199,,,
46,1.3283350467681885,18249,,,
46,1.3499810695648193,18299,,,
46,1.1504024267196655,18349,,,
46,1.447593331336975,18399,,,
46,1.3893036842346191,18449,,,
46,1.2798008918762207,18499,,,
46,,18515,0.8496000170707703,,
47,1.3645955324172974,18549,,,
47,1.3754364252090454,18599,,,
47,1.322096824645996,18649,,,
47,1.1798012256622314,18699,,,
47,1.3730251789093018,18749,,,
47,1.4620072841644287,18799,,,
47,1.4207584857940674,18849,,,
47,1.3405768871307373,18899,,,
47,,18907,0.8493000268936157,,
48,1.3988975286483765,18949,,,
48,1.0665087699890137,18999,,,
48,1.0883017778396606,19049,,,
48,1.2233816385269165,19099,,,
48,1.2825525999069214,19149,,,
48,1.2795218229293823,19199,,,
48,1.2774447202682495,19249,,,
48,1.078619122505188,19299,,,
48,,19309,0.8456000089645386,,
49,0.9323235154151917,19349,,,
49,1.476569414138794,19399,,,
49,1.3782222270965576,19449,,,
49,1.2869832515716553,19499,,,
49,1.2969845533370972,19549,,,
49,1.3470783233642578,19599,,,
49,1.2698851823806763,19649,,,
49,1.240377426147461,19699,,,
49,,19704,0.8425999879837036,,
50,1.3707870244979858,19749,,,
50,1.4549638032913208,19799,,,
50,0.8894287347793579,19849,,,
50,1.3356420993804932,19899,,,
50,1.393399953842163,19949,,,
50,1.2900575399398804,19999,,,
50,1.0058523416519165,20049,,,
50,1.470232605934143,20099,,,
50,,20100,0.849399983882904,,
51,1.1891980171203613,20149,,,
51,1.5023292303085327,20199,,,
51,1.2945433855056763,20249,,,
51,1.4274706840515137,20299,,,
51,1.3906221389770508,20349,,,
51,1.2393677234649658,20399,,,
51,1.4129059314727783,20449,,,
51,,20498,0.8427000045776367,,
52,1.3677775859832764,20499,,,
52,1.3667703866958618,20549,,,
52,1.372493028640747,20599,,,
52,1.41630220413208,20649,,,
52,1.289991855621338,20699,,,
52,1.3278151750564575,20749,,,
52,1.2317578792572021,20799,,,
52,1.2432701587677002,20849,,,
52,,20893,0.8508999943733215,,
53,1.4435080289840698,20899,,,
53,1.4093517065048218,20949,,,
53,1.1733314990997314,20999,,,
53,0.8094774484634399,21049,,,
53,1.2925504446029663,21099,,,
53,1.300764560699463,21149,,,
53,1.3206558227539062,21199,,,
53,1.151776909828186,21249,,,
53,,21293,0.8626000285148621,,
54,1.3789544105529785,21299,,,
54,1.3273886442184448,21349,,,
54,1.165454387664795,21399,,,
54,0.8549604415893555,21449,,,
54,1.55978524684906,21499,,,
54,1.436680555343628,21549,,,
54,1.3517882823944092,21599,,,
54,1.418813943862915,21649,,,
54,,21687,0.847000002861023,,
55,1.239138126373291,21699,,,
55,1.2229113578796387,21749,,,
55,1.4316835403442383,21799,,,
55,1.381529688835144,21849,,,
55,1.3598593473434448,21899,,,
55,1.410457730293274,21949,,,
55,1.070056676864624,21999,,,
55,1.4278838634490967,22049,,,
55,,22087,0.8113999962806702,,
56,0.9282094240188599,22099,,,
56,1.395371913909912,22149,,,
56,1.3944803476333618,22199,,,
56,1.3170981407165527,22249,,,
56,0.8945038318634033,22299,,,
56,1.4257287979125977,22349,,,
56,1.2256848812103271,22399,,,
56,1.0666102170944214,22449,,,
56,,22487,0.8458999991416931,,
57,1.110662817955017,22499,,,
57,1.327638864517212,22549,,,
57,1.3094241619110107,22599,,,
57,1.291995644569397,22649,,,
57,1.3663352727890015,22699,,,
57,1.2779819965362549,22749,,,
57,1.4515801668167114,22799,,,
57,1.2005631923675537,22849,,,
57,,22888,0.8348000049591064,,
58,1.2371481657028198,22899,,,
58,1.3001832962036133,22949,,,
58,1.2509269714355469,22999,,,
58,1.430436611175537,23049,,,
58,1.2648965120315552,23099,,,
58,1.350324273109436,23149,,,
58,1.104924201965332,23199,,,
58,1.3659024238586426,23249,,,
58,,23285,0.8574000000953674,,
59,1.403285264968872,23299,,,
59,1.3341538906097412,23349,,,
59,1.3935779333114624,23399,,,
59,1.3780268430709839,23449,,,
59,1.2931125164031982,23499,,,
59,1.296539545059204,23549,,,
59,1.3418384790420532,23599,,,
59,1.4164599180221558,23649,,,
59,,23688,0.8550000190734863,,
60,1.150809645652771,23699,,,
60,1.0841952562332153,23749,,,
60,1.103202223777771,23799,,,
60,1.276670217514038,23849,,,
60,1.100999355316162,23899,,,
60,1.048187017440796,23949,,,
60,1.2111555337905884,23999,,,
60,1.007015585899353,24049,,,
60,,24084,0.8517000079154968,,
61,1.2726571559906006,24099,,,
61,1.1241481304168701,24149,,,
61,1.260632038116455,24199,,,
61,1.2706917524337769,24249,,,
61,1.2760189771652222,24299,,,
61,1.3768500089645386,24349,,,
61,1.1224212646484375,24399,,,
61,1.261536955833435,24449,,,
61,,24477,0.8608999848365784,,
62,1.375901460647583,24499,,,
62,1.20657479763031,24549,,,
62,1.243985652923584,24599,,,
62,1.330870270729065,24649,,,
62,1.318756103515625,24699,,,
62,1.2768093347549438,24749,,,
62,1.2609527111053467,24799,,,
62,1.266600489616394,24849,,,
62,,24875,0.8500000238418579,,
63,1.298615574836731,24899,,,
63,1.1208795309066772,24949,,,
63,1.38608717918396,24999,,,
63,1.2335295677185059,25049,,,
63,1.4310734272003174,25099,,,
63,1.3161554336547852,25149,,,
63,1.4340593814849854,25199,,,
63,1.186022162437439,25249,,,
63,,25270,0.8389000296592712,,
64,1.1230111122131348,25299,,,
64,1.1343238353729248,25349,,,
64,1.179323434829712,25399,,,
64,0.8851312398910522,25449,,,
64,1.2014176845550537,25499,,,
64,1.333367943763733,25549,,,
64,0.9052073955535889,25599,,,
64,1.079430103302002,25649,,,
64,,25666,0.843500018119812,,
65,1.1834235191345215,25699,,,
65,1.281958818435669,25749,,,
65,1.362017273902893,25799,,,
65,1.2060154676437378,25849,,,
65,1.3084412813186646,25899,,,
65,1.2698606252670288,25949,,,
65,1.356209635734558,25999,,,
65,1.0135881900787354,26049,,,
65,,26065,0.8485999703407288,,
66,1.2843374013900757,26099,,,
66,1.3707115650177002,26149,,,
66,1.4470527172088623,26199,,,
66,0.9488152861595154,26249,,,
66,1.2579922676086426,26299,,,
66,1.0727975368499756,26349,,,
66,1.3551450967788696,26399,,,
66,1.3081549406051636,26449,,,
66,,26456,0.8514000177383423,,
67,1.2480432987213135,26499,,,
67,1.2719959020614624,26549,,,
67,1.2381093502044678,26599,,,
67,1.4014453887939453,26649,,,
67,1.2261055707931519,26699,,,
67,1.1636292934417725,26749,,,
67,1.222436785697937,26799,,,
67,,26848,0.8636000156402588,,
68,1.2556391954421997,26849,,,
68,1.2883166074752808,26899,,,
68,1.3298394680023193,26949,,,
68,1.3503497838974,26999,,,
68,1.2298238277435303,27049,,,
68,1.2269158363342285,27099,,,
68,1.3274731636047363,27149,,,
68,1.056459665298462,27199,,,
68,1.4010993242263794,27249,,,
68,,27249,0.8565000295639038,,
69,1.2936710119247437,27299,,,
69,1.2470413446426392,27349,,,
69,1.2976338863372803,27399,,,
69,1.282881736755371,27449,,,
69,1.2465081214904785,27499,,,
69,1.2670406103134155,27549,,,
69,1.1689674854278564,27599,,,
69,1.334179162979126,27649,,,
69,,27652,0.8482999801635742,,
70,1.1318438053131104,27699,,,
70,1.3896335363388062,27749,,,
70,1.2746142148971558,27799,,,
70,1.3073456287384033,27849,,,
70,1.3007069826126099,27899,,,
70,1.2692294120788574,27949,,,
70,1.17188560962677,27999,,,
70,,28045,0.8679999709129333,,
71,1.2859536409378052,28049,,,
71,1.2014694213867188,28099,,,
71,1.2613638639450073,28149,,,
71,1.2868865728378296,28199,,,
71,1.2041844129562378,28249,,,
71,1.2011513710021973,28299,,,
71,1.2807674407958984,28349,,,
71,1.0377837419509888,28399,,,
71,,28442,0.8698999881744385,,
72,0.8102620244026184,28449,,,
72,1.32625150680542,28499,,,
72,1.285775065422058,28549,,,
72,1.3695424795150757,28599,,,
72,1.2948331832885742,28649,,,
72,1.2457304000854492,28699,,,
72,1.3853938579559326,28749,,,
72,1.0728050470352173,28799,,,
72,,28835,0.8539999723434448,,
73,1.2878891229629517,28849,,,
73,1.3600724935531616,28899,,,
73,1.2708696126937866,28949,,,
73,1.4138760566711426,28999,,,
73,1.1965380907058716,29049,,,
73,1.4193140268325806,29099,,,
73,1.2798047065734863,29149,,,
73,1.344078540802002,29199,,,
73,,29227,0.8651999831199646,,
74,1.0442529916763306,29249,,,
74,1.1612638235092163,29299,,,
74,1.0845074653625488,29349,,,
74,1.260542392730713,29399,,,
74,1.282958984375,29449,,,
74,1.0774595737457275,29499,,,
74,1.4106271266937256,29549,,,
74,1.3362690210342407,29599,,,
74,,29624,0.8729000091552734,,
75,1.2325266599655151,29649,,,
75,1.3156484365463257,29699,,,
75,1.3009454011917114,29749,,,
75,1.3907179832458496,29799,,,
75,1.2940315008163452,29849,,,
75,1.0325045585632324,29899,,,
75,1.375237226486206,29949,,,
75,1.4171181917190552,29999,,,
75,,30021,0.8582000136375427,,
76,1.296785593032837,30049,,,
76,1.1271440982818604,30099,,,
76,1.3307298421859741,30149,,,
76,1.0522665977478027,30199,,,
76,1.2266910076141357,30249,,,
76,1.24241304397583,30299,,,
76,1.1257457733154297,30349,,,
76,1.2199838161468506,30399,,,
76,,30420,0.8680999875068665,,
77,1.2168303728103638,30449,,,
77,1.1013723611831665,30499,,,
77,1.4295084476470947,30549,,,
77,1.0530518293380737,30599,,,
77,1.3292810916900635,30649,,,
77,1.2320384979248047,30699,,,
77,1.298617959022522,30749,,,
77,1.2496447563171387,30799,,,
77,,30820,0.8605999946594238,,
78,1.3051888942718506,30849,,,
78,1.3021714687347412,30899,,,
78,1.0697269439697266,30949,,,
78,1.0805037021636963,30999,,,
78,1.3699226379394531,31049,,,
78,1.4031994342803955,31099,,,
78,1.1705079078674316,31149,,,
78,1.4894564151763916,31199,,,
78,,31214,0.8592000007629395,,
79,1.0874841213226318,31249,,,
79,1.291176438331604,31299,,,
79,1.3410234451293945,31349,,,
79,1.1159449815750122,31399,,,
79,1.2236300706863403,31449,,,
79,1.2081997394561768,31499,,,
79,1.2630277872085571,31549,,,
79,1.3201996088027954,31599,,,
79,,31610,0.8666999936103821,,
80,1.3579872846603394,31649,,,
80,1.1553230285644531,31699,,,
80,1.3738939762115479,31749,,,
80,0.9584583044052124,31799,,,
80,1.310970664024353,31849,,,
80,1.1918346881866455,31899,,,
80,1.323960542678833,31949,,,
80,1.2553974390029907,31999,,,
80,,32013,0.8813999891281128,,
81,1.1654387712478638,32049,,,
81,1.347495675086975,32099,,,
81,1.00873601436615,32149,,,
81,0.8795410394668579,32199,,,
81,1.3022841215133667,32249,,,
81,1.354671835899353,32299,,,
81,1.0450387001037598,32349,,,
81,0.8888918161392212,32399,,,
81,,32405,0.8707000017166138,,
82,1.2469899654388428,32449,,,
82,1.27097487449646,32499,,,
82,1.2318373918533325,32549,,,
82,1.2284622192382812,32599,,,
82,1.3268131017684937,32649,,,
82,1.2663614749908447,32699,,,
82,1.112844467163086,32749,,,
82,,32795,0.871999979019165,,
83,1.3061577081680298,32799,,,
83,1.3291375637054443,32849,,,
83,1.0875353813171387,32899,,,
83,1.2723274230957031,32949,,,
83,1.422523856163025,32999,,,
83,1.115268349647522,33049,,,
83,1.1624398231506348,33099,,,
83,1.4147769212722778,33149,,,
83,,33197,0.8515999913215637,,
84,1.1416025161743164,33199,,,
84,1.2244778871536255,33249,,,
84,1.2778213024139404,33299,,,
84,1.1972064971923828,33349,,,
84,0.9783686995506287,33399,,,
84,1.2481491565704346,33449,,,
84,1.3890269994735718,33499,,,
84,1.1914589405059814,33549,,,
84,,33592,0.873199999332428,,
85,1.268929362297058,33599,,,
85,1.2790251970291138,33649,,,
85,1.1196781396865845,33699,,,
85,1.188232421875,33749,,,
85,1.2662121057510376,33799,,,
85,1.2610669136047363,33849,,,
85,1.3760665655136108,33899,,,
85,1.4138426780700684,33949,,,
85,,33990,0.8738999962806702,,
86,1.1718982458114624,33999,,,
86,1.2895398139953613,34049,,,
86,1.295290231704712,34099,,,
86,1.1877588033676147,34149,,,
86,0.7449238896369934,34199,,,
86,1.0810906887054443,34249,,,
86,1.3113853931427002,34299,,,
86,1.2571007013320923,34349,,,
86,,34389,0.8664000034332275,,
87,1.2568247318267822,34399,,,
87,1.25191330909729,34449,,,
87,1.3357449769973755,34499,,,
87,1.2278722524642944,34549,,,
87,0.9891879558563232,34599,,,
87,1.064030647277832,34649,,,
87,1.2666996717453003,34699,,,
87,1.2689496278762817,34749,,,
87,,34791,0.8738999962806702,,
88,0.8954042196273804,34799,,,
88,1.0920723676681519,34849,,,
88,1.2612853050231934,34899,,,
88,1.175261378288269,34949,,,
88,1.1696288585662842,34999,,,
88,1.138130784034729,35049,,,
88,1.1642439365386963,35099,,,
88,1.1694860458374023,35149,,,
88,,35194,0.8755999803543091,,
89,1.1060762405395508,35199,,,
89,0.9886916875839233,35249,,,
89,1.2127511501312256,35299,,,
89,1.2475438117980957,35349,,,
89,1.2372658252716064,35399,,,
89,1.006874918937683,35449,,,
89,1.3822535276412964,35499,,,
89,1.2999297380447388,35549,,,
89,,35588,0.8827999830245972,,
90,0.9755191802978516,35599,,,
90,1.276084065437317,35649,,,
90,1.337049126625061,35699,,,
90,1.02634859085083,35749,,,
90,1.0948489904403687,35799,,,
90,1.4991378784179688,35849,,,
90,1.0871797800064087,35899,,,
90,0.5368814468383789,35949,,,
90,,35989,0.8737000226974487,,
91,1.3105437755584717,35999,,,
91,1.2719944715499878,36049,,,
91,1.2880289554595947,36099,,,
91,1.2403265237808228,36149,,,
91,0.9673510193824768,36199,,,
91,1.309306025505066,36249,,,
91,1.223170280456543,36299,,,
91,1.3688244819641113,36349,,,
91,,36381,0.843999981880188,,
92,1.481241226196289,36399,,,
92,1.3284209966659546,36449,,,
