epoch,mix_match_loss,step,test_acc,train_acc,train_loss
14,,5849,0.7990999817848206,0.7559896111488342,
15,,5899,,,0.821869969367981
15,,5949,,,0.7037128806114197
15,,5999,,,0.7118381261825562
15,,6049,,,1.1753162145614624
15,,6099,,,0.8628290295600891
15,,6149,,,0.9652480483055115
15,,6199,,,0.8347296118736267
15,,6239,0.8105000257492065,0.760196328163147,
16,,6249,,,0.6491933465003967
16,,6299,,,0.8188101053237915
16,,6349,,,0.8856620192527771
16,,6399,,,0.8848200440406799
16,,6449,,,0.8091755509376526
16,,6499,,,0.755815327167511
16,,6549,,,0.7652720212936401
16,,6599,,,0.7520685791969299
16,,6629,0.8223999738693237,0.7626402378082275,
17,,6649,,,0.9748193621635437
17,,6699,,,0.6829962730407715
17,,6749,,,0.8089761734008789
17,,6799,,,1.0630353689193726
17,,6849,,,0.8752291202545166
17,,6899,,,0.9903093576431274
17,,6949,,,0.8418984413146973
17,,6999,,,0.8964220881462097
17,,7019,0.8467000126838684,0.7673477530479431,
18,,7049,,,0.8835961222648621
18,,7099,,,0.7444440126419067
18,,7149,,,0.8950669169425964
18,,7199,,,0.7449318170547485
18,,7249,,,0.8934018015861511
18,,7299,,,0.7955992817878723
18,,7349,,,0.7268646955490112
18,,7399,,,0.6979672908782959
18,,7409,0.8345000147819519,0.770432710647583,
19,,7449,,,0.7641523480415344
19,,7499,,,0.5108829736709595
19,,7549,,,0.7593176960945129
19,,7599,,,1.016724944114685
19,,7649,,,0.9867380857467651
19,,7699,,,0.839634895324707
19,,7749,,,0.7749874591827393
19,,7799,,,0.7931044101715088
19,,7799,0.8398000001907349,0.774298906326294,
20,1.7680902481079102,7849,,,
20,1.415912389755249,7899,,,
20,1.7411319017410278,7949,,,
20,1.6741130352020264,7999,,,
20,1.220792531967163,8049,,,
20,1.5121034383773804,8099,,,
20,1.4882686138153076,8149,,,
20,,8192,0.8052999973297119,0.7740985751152039,0.9244834184646606
21,1.6505006551742554,8199,,,
21,1.393187165260315,8249,,,
21,1.5100575685501099,8299,,,
21,1.5200860500335693,8349,,,
21,1.5517407655715942,8399,,,
21,1.541229009628296,8449,,,
21,1.534056305885315,8499,,,
21,1.498691201210022,8549,,,
21,,8588,0.8140000104904175,,
22,1.654604434967041,8599,,,
22,1.4230378866195679,8649,,,
22,1.4811482429504395,8699,,,
22,1.4661494493484497,8749,,,
22,1.460688591003418,8799,,,
22,1.4902077913284302,8849,,,
22,1.3518589735031128,8899,,,
22,1.0411545038223267,8949,,,
22,,8982,0.8335000276565552,,
23,1.2354851961135864,8999,,,
23,1.4826209545135498,9049,,,
23,1.4928243160247803,9099,,,
23,1.4555319547653198,9149,,,
23,0.7993691563606262,9199,,,
23,1.436554193496704,9249,,,
23,1.5219981670379639,9299,,,
23,1.5532857179641724,9349,,,
23,,9374,0.7991999983787537,,
24,0.8945732712745667,9399,,,
24,1.345682978630066,9449,,,
24,1.3879197835922241,9499,,,
24,1.3573814630508423,9549,,,
24,1.5554213523864746,9599,,,
24,1.1188596487045288,9649,,,
24,1.560325264930725,9699,,,
24,1.431348443031311,9749,,,
24,,9770,0.8241999745368958,,
25,1.4392281770706177,9799,,,
25,1.475803017616272,9849,,,
25,1.3636837005615234,9899,,,
25,1.4107950925827026,9949,,,
25,1.1402666568756104,9999,,,
25,1.2436445951461792,10049,,,
25,1.4527524709701538,10099,,,
25,1.511051058769226,10149,,,
25,,10170,0.8321999907493591,,
26,1.536872148513794,10199,,,
26,1.2247055768966675,10249,,,
26,1.3778436183929443,10299,,,
26,1.420301079750061,10349,,,
26,1.4639991521835327,10399,,,
26,1.448348879814148,10449,,,
26,1.4810667037963867,10499,,,
26,1.3453593254089355,10549,,,
26,,10560,0.8334000110626221,,
27,1.4120770692825317,10599,,,
27,1.398542046546936,10649,,,
27,1.1846216917037964,10699,,,
27,1.5032340288162231,10749,,,
27,1.4671295881271362,10799,,,
27,1.46109938621521,10849,,,
27,1.4813586473464966,10899,,,
27,1.3492461442947388,10949,,,
27,,10960,0.8464000225067139,,
28,1.4035733938217163,10999,,,
28,1.5085643529891968,11049,,,
28,1.3256094455718994,11099,,,
28,1.4817487001419067,11149,,,
28,1.3907324075698853,11199,,,
28,1.4670610427856445,11249,,,
28,0.7808164358139038,11299,,,
28,1.3313305377960205,11349,,,
28,,11360,0.8324000239372253,,
29,1.2706522941589355,11399,,,
29,1.285402536392212,11449,,,
29,1.4859963655471802,11499,,,
29,1.4798229932785034,11549,,,
29,1.299489974975586,11599,,,
29,1.4769976139068604,11649,,,
29,1.4125702381134033,11699,,,
29,1.3423963785171509,11749,,,
29,,11761,0.8342000246047974,,
30,1.2290456295013428,11799,,,
30,1.411561131477356,11849,,,
30,1.3430174589157104,11899,,,
30,1.194610595703125,11949,,,
30,1.3799108266830444,11999,,,
30,1.4136379957199097,12049,,,
30,1.4274728298187256,12099,,,
30,1.4137012958526611,12149,,,
30,,12161,0.8188999891281128,,
31,1.4944219589233398,12199,,,
31,1.2726408243179321,12249,,,
31,0.9656931757926941,12299,,,
31,1.2975455522537231,12349,,,
31,1.0946155786514282,12399,,,
31,1.3769404888153076,12449,,,
31,1.42100191116333,12499,,,
31,1.247622013092041,12549,,,
31,,12555,0.8348000049591064,,
32,1.375357747077942,12599,,,
32,1.3847591876983643,12649,,,
32,1.4235748052597046,12699,,,
32,0.9298006892204285,12749,,,
32,1.5875824689865112,12799,,,
32,1.5377119779586792,12849,,,
32,1.0578312873840332,12899,,,
32,,12947,0.8363000154495239,,
33,1.0908479690551758,12949,,,
33,1.3954896926879883,12999,,,
33,1.3949663639068604,13049,,,
33,1.242393970489502,13099,,,
33,1.347402572631836,13149,,,
33,1.4839814901351929,13199,,,
33,1.3773472309112549,13249,,,
33,1.304215908050537,13299,,,
33,,13343,0.8539000153541565,,
34,1.4359456300735474,13349,,,
34,1.2516764402389526,13399,,,
34,1.4014649391174316,13449,,,
34,1.4079806804656982,13499,,,
34,1.010933756828308,13549,,,
34,1.4392120838165283,13599,,,
34,1.391286849975586,13649,,,
34,1.1142843961715698,13699,,,
34,,13745,0.8450000286102295,,
35,1.4257514476776123,13749,,,
35,1.4712227582931519,13799,,,
35,1.1434593200683594,13849,,,
35,1.2625850439071655,13899,,,
35,1.3943670988082886,13949,,,
35,1.3096504211425781,13999,,,
35,1.3038396835327148,14049,,,
35,1.3500617742538452,14099,,,
35,,14137,0.8537999987602234,,
36,1.4011237621307373,14149,,,
36,1.3678338527679443,14199,,,
36,1.199843168258667,14249,,,
36,1.5936359167099,14299,,,
36,1.4871630668640137,14349,,,
36,1.4277702569961548,14399,,,
36,1.4203821420669556,14449,,,
36,1.411825180053711,14499,,,
36,,14529,0.8557000160217285,,
37,1.349609375,14549,,,
37,1.2829946279525757,14599,,,
37,1.608396053314209,14649,,,
37,1.149287223815918,14699,,,
37,0.8592665195465088,14749,,,
37,1.1283009052276611,14799,,,
37,1.4070770740509033,14849,,,
37,1.4280271530151367,14899,,,
37,,14932,0.8618999719619751,,
38,1.4095261096954346,14949,,,
38,1.4807859659194946,14999,,,
38,1.240718126296997,15049,,,
38,1.369767665863037,15099,,,
38,1.3382972478866577,15149,,,
38,1.3713501691818237,15199,,,
38,1.391343593597412,15249,,,
38,0.9732125997543335,15299,,,
38,,15333,0.8449000120162964,,
39,1.344975471496582,15349,,,
39,1.0932506322860718,15399,,,
39,1.2869329452514648,15449,,,
39,0.7652009129524231,15499,,,
39,1.0660651922225952,15549,,,
39,1.3343486785888672,15599,,,
39,1.2500596046447754,15649,,,
39,1.4150508642196655,15699,,,
39,,15724,0.8427000045776367,,
40,1.308109998703003,15749,,,
40,1.463698387145996,15799,,,
40,1.525729775428772,15849,,,
40,1.0307331085205078,15899,,,
40,1.4309523105621338,15949,,,
40,1.336864948272705,15999,,,
40,0.9822877049446106,16049,,,
40,1.347839117050171,16099,,,
40,,16118,0.8432999849319458,,
41,1.5244170427322388,16149,,,
41,1.3183660507202148,16199,,,
41,1.3233693838119507,16249,,,
41,1.4645146131515503,16299,,,
41,1.351862907409668,16349,,,
41,1.0296655893325806,16399,,,
41,1.4005398750305176,16449,,,
41,1.1428848505020142,16499,,,
41,,16509,0.8531000018119812,,
42,1.338055968284607,16549,,,
42,0.969294011592865,16599,,,
42,1.465308666229248,16649,,,
42,1.3142820596694946,16699,,,
42,1.3776555061340332,16749,,,
42,0.7532176971435547,16799,,,
42,1.2425428628921509,16849,,,
42,1.0320065021514893,16899,,,
42,,16902,0.849399983882904,,
43,1.4532486200332642,16949,,,
43,1.3050172328948975,16999,,,
43,1.495620846748352,17049,,,
43,1.4502159357070923,17099,,,
43,1.3096450567245483,17149,,,
43,1.3486779928207397,17199,,,
43,1.389864206314087,17249,,,
43,1.3645693063735962,17299,,,
43,,17299,0.8434000015258789,,
44,1.3124624490737915,17349,,,
44,1.3673701286315918,17399,,,
44,1.1372653245925903,17449,,,
44,1.3298600912094116,17499,,,
44,1.2958272695541382,17549,,,
44,1.5085053443908691,17599,,,
44,1.3671859502792358,17649,,,
44,1.4268243312835693,17699,,,
44,,17699,0.8640999794006348,,
45,1.1983219385147095,17749,,,
45,1.4888484477996826,17799,,,
45,1.113516092300415,17849,,,
45,1.4113510847091675,17899,,,
45,1.4422389268875122,17949,,,
45,1.2866588830947876,17999,,,
45,1.310595989227295,18049,,,
45,,18098,0.8446999788284302,,
46,1.096764326095581,18099,,,
46,1.2882848978042603,18149,,,
46,1.0684335231781006,18199,,,
46,1.4238555431365967,18249,,,
46,1.2533637285232544,18299,,,
46,1.3227750062942505,18349,,,
46,1.4765957593917847,18399,,,
46,1.0729399919509888,18449,,,
46,,18488,0.8482999801635742,,
47,1.0145512819290161,18499,,,
47,1.3032357692718506,18549,,,
47,1.1100947856903076,18599,,,
47,0.6692376732826233,18649,,,
47,0.7894856333732605,18699,,,
47,1.2732325792312622,18749,,,
47,1.2364170551300049,18799,,,
47,1.1779557466506958,18849,,,
47,,18883,0.8361999988555908,,
48,1.3224228620529175,18899,,,
48,1.2726205587387085,18949,,,
48,1.123576045036316,18999,,,
48,1.1273472309112549,19049,,,
48,1.2899808883666992,19099,,,
48,1.3545255661010742,19149,,,
48,0.791275143623352,19199,,,
48,1.084781289100647,19249,,,
48,,19278,0.86080002784729,,
49,1.4456706047058105,19299,,,
49,1.3734952211380005,19349,,,
49,1.2771086692810059,19399,,,
49,1.2438608407974243,19449,,,
49,1.2991020679473877,19499,,,
49,1.3933628797531128,19549,,,
49,1.3440767526626587,19599,,,
49,1.3983911275863647,19649,,,
49,,19672,0.8571000099182129,,
50,1.1304973363876343,19699,,,
50,1.4630942344665527,19749,,,
50,1.3456274271011353,19799,,,
50,0.5779715180397034,19849,,,
50,1.2302075624465942,19899,,,
50,1.377397894859314,19949,,,
50,1.3125313520431519,19999,,,
50,1.3112530708312988,20049,,,
50,,20074,0.8507999777793884,,
51,1.2953001260757446,20099,,,
51,0.8982264995574951,20149,,,
51,1.3316922187805176,20199,,,
51,1.014404535293579,20249,,,
51,1.363464117050171,20299,,,
51,1.4236607551574707,20349,,,
51,1.3400540351867676,20399,,,
51,1.2241876125335693,20449,,,
51,,20467,0.8604999780654907,,
52,0.8180327415466309,20499,,,
52,1.3624039888381958,20549,,,
52,1.1135634183883667,20599,,,
52,1.2837201356887817,20649,,,
52,1.4753161668777466,20699,,,
52,1.2855013608932495,20749,,,
52,1.1494587659835815,20799,,,
52,1.1589704751968384,20849,,,
52,,20865,0.8593999743461609,,
53,1.2865815162658691,20899,,,
53,1.31735098361969,20949,,,
53,1.4127980470657349,20999,,,
53,1.0477542877197266,21049,,,
53,1.359480381011963,21099,,,
53,1.3800106048583984,21149,,,
53,1.3095459938049316,21199,,,
53,1.319753646850586,21249,,,
53,,21259,0.8740000128746033,,
54,1.3602087497711182,21299,,,
54,1.226404070854187,21349,,,
54,1.2268898487091064,21399,,,
54,1.2115159034729004,21449,,,
54,1.046242356300354,21499,,,
54,1.1963210105895996,21549,,,
54,1.3104463815689087,21599,,,
54,1.1440547704696655,21649,,,
54,,21659,0.8651000261306763,,
55,1.2409005165100098,21699,,,
55,1.1832950115203857,21749,,,
55,1.173708438873291,21799,,,
55,1.4049018621444702,21849,,,
55,1.1633903980255127,21899,,,
55,1.2688097953796387,21949,,,
55,0.6897728443145752,21999,,,
55,1.3506516218185425,22049,,,
55,,22051,0.8536999821662903,,
56,1.4136126041412354,22099,,,
56,1.2836477756500244,22149,,,
56,1.284430742263794,22199,,,
56,1.2186088562011719,22249,,,
56,1.40889573097229,22299,,,
56,1.261202335357666,22349,,,
56,1.3575332164764404,22399,,,
56,,22447,0.8604000210762024,,
57,1.3648560047149658,22449,,,
57,1.2242538928985596,22499,,,
57,1.1527308225631714,22549,,,
57,1.1934967041015625,22599,,,
57,1.1890060901641846,22649,,,
57,1.2422245740890503,22699,,,
57,1.2539793252944946,22749,,,
57,1.3309636116027832,22799,,,
57,,22844,0.8611999750137329,,
58,1.2739962339401245,22849,,,
58,1.3043869733810425,22899,,,
58,1.3335528373718262,22949,,,
58,1.2747284173965454,22999,,,
58,1.1690936088562012,23049,,,
58,0.8872862458229065,23099,,,
58,1.3311550617218018,23149,,,
58,1.264736533164978,23199,,,
58,,23243,0.8597000241279602,,
59,1.219688892364502,23249,,,
59,0.653594434261322,23299,,,
59,0.986225426197052,23349,,,
59,1.0686612129211426,23399,,,
59,1.0735242366790771,23449,,,
59,1.2033920288085938,23499,,,
59,1.153072476387024,23549,,,
59,1.264034390449524,23599,,,
59,,23636,0.8723000288009644,,
60,1.0327448844909668,23649,,,
60,1.2054203748703003,23699,,,
60,1.2183607816696167,23749,,,
60,1.2747067213058472,23799,,,
60,1.2198551893234253,23849,,,
60,1.4121066331863403,23899,,,
60,1.3688498735427856,23949,,,
60,1.2061821222305298,23999,,,
60,,24038,0.8672999739646912,,
61,1.352205753326416,24049,,,
61,1.2571057081222534,24099,,,
61,1.2757279872894287,24149,,,
61,1.2915008068084717,24199,,,
61,1.18778657913208,24249,,,
61,1.3048945665359497,24299,,,
61,1.4053150415420532,24349,,,
61,1.227361798286438,24399,,,
61,,24431,0.8442000150680542,,
62,1.3519573211669922,24449,,,
62,1.211644172668457,24499,,,
62,1.3522162437438965,24549,,,
62,1.1789300441741943,24599,,,
62,1.08061683177948,24649,,,
62,1.246701955795288,24699,,,
62,1.2578768730163574,24749,,,
62,1.2015842199325562,24799,,,
62,,24825,0.8621000051498413,,
63,1.4166392087936401,24849,,,
63,1.3149396181106567,24899,,,
63,1.3942828178405762,24949,,,
63,1.2370444536209106,24999,,,
63,1.1323236227035522,25049,,,
63,1.3395566940307617,25099,,,
63,1.3024846315383911,25149,,,
63,1.2471802234649658,25199,,,
63,,25218,0.8639000058174133,,
64,1.2953050136566162,25249,,,
64,1.3110954761505127,25299,,,
64,1.3802903890609741,25349,,,
64,1.0068339109420776,25399,,,
64,1.3572006225585938,25449,,,
64,1.1547540426254272,25499,,,
64,1.360171914100647,25549,,,
64,1.059730052947998,25599,,,
64,,25611,0.8828999996185303,,
65,1.3171265125274658,25649,,,
65,1.2654014825820923,25699,,,
65,1.2937803268432617,25749,,,
65,1.1740951538085938,25799,,,
65,1.3120813369750977,25849,,,
65,1.442562222480774,25899,,,
65,1.2604037523269653,25949,,,
65,1.289933204650879,25999,,,
65,,26003,0.8575000166893005,,
66,1.1246622800827026,26049,,,
66,1.295360803604126,26099,,,
66,1.2644829750061035,26149,,,
66,1.1930729150772095,26199,,,
66,1.2477911710739136,26249,,,
66,1.3880313634872437,26299,,,
66,1.016629695892334,26349,,,
66,,26396,0.8511000275611877,,
67,1.2833625078201294,26399,,,
67,1.1795121431350708,26449,,,
67,1.3703312873840332,26499,,,
67,1.2604619264602661,26549,,,
67,1.2923909425735474,26599,,,
67,1.4031840562820435,26649,,,
67,1.16635000705719,26699,,,
67,1.2982875108718872,26749,,,
67,,26796,0.8809000253677368,,
68,1.3723875284194946,26799,,,
68,1.286330223083496,26849,,,
68,1.1349576711654663,26899,,,
68,0.8899233341217041,26949,,,
68,1.262331247329712,26999,,,
68,1.3056350946426392,27049,,,
68,0.9116663932800293,27099,,,
68,1.1951115131378174,27149,,,
68,1.323102355003357,27199,,,
68,,27199,0.8626999855041504,,
69,1.3176368474960327,27249,,,
69,1.2876306772232056,27299,,,
69,1.2882945537567139,27349,,,
69,1.222823977470398,27399,,,
69,1.3400903940200806,27449,,,
69,1.2017606496810913,27499,,,
69,1.1712428331375122,27549,,,
69,,27598,0.8690999746322632,,
70,1.0809251070022583,27599,,,
70,1.342470645904541,27649,,,
70,1.2044761180877686,27699,,,
70,1.2857810258865356,27749,,,
70,1.0794529914855957,27799,,,
70,1.1936802864074707,27849,,,
70,1.3240885734558105,27899,,,
70,1.2628793716430664,27949,,,
70,,27997,0.8779000043869019,,
71,1.190403699874878,27999,,,
71,1.1923867464065552,28049,,,
71,1.0147091150283813,28099,,,
71,1.247475266456604,28149,,,
71,1.1293644905090332,28199,,,
71,1.2523138523101807,28249,,,
71,1.2989450693130493,28299,,,
71,1.3374664783477783,28349,,,
71,1.2194581031799316,28399,,,
71,,28400,0.8804000020027161,,
72,1.34834623336792,28449,,,
72,1.3522244691848755,28499,,,
72,1.174894094467163,28549,,,
72,0.9985696077346802,28599,,,
72,1.1880873441696167,28649,,,
72,1.2244511842727661,28699,,,
72,1.2993168830871582,28749,,,
72,,28791,0.8719000220298767,,
73,1.2210779190063477,28799,,,
73,1.1280540227890015,28849,,,
73,1.0713313817977905,28899,,,
73,1.186219334602356,28949,,,
73,1.1853315830230713,28999,,,
73,1.1738320589065552,29049,,,
73,1.2175263166427612,29099,,,
73,1.0372514724731445,29149,,,
73,,29181,0.8787999749183655,,
74,0.9929386973381042,29199,,,
74,0.9187740683555603,29249,,,
74,1.1435822248458862,29299,,,
74,1.3095332384109497,29349,,,
74,1.2862672805786133,29399,,,
74,1.1178746223449707,29449,,,
74,1.3262542486190796,29499,,,
74,0.8932051062583923,29549,,,
74,,29583,0.8766999840736389,,
75,1.3478394746780396,29599,,,
75,1.1706657409667969,29649,,,
75,1.2825506925582886,29699,,,
75,1.1831908226013184,29749,,,
75,1.0822596549987793,29799,,,
75,1.141591191291809,29849,,,
75,1.2735825777053833,29899,,,
75,1.0355621576309204,29949,,,
75,,29978,0.8736000061035156,,
76,1.2622110843658447,29999,,,
76,1.219157099723816,30049,,,
76,1.2448283433914185,30099,,,
76,1.0438021421432495,30149,,,
76,1.136330246925354,30199,,,
76,1.2664811611175537,30249,,,
76,1.30691397190094,30299,,,
76,1.1930181980133057,30349,,,
76,,30371,0.8791999816894531,,
77,1.3218324184417725,30399,,,
77,1.2747461795806885,30449,,,
77,0.9855321049690247,30499,,,
77,0.7925548553466797,30549,,,
77,0.9819853901863098,30599,,,
77,1.3101054430007935,30649,,,
77,1.0360294580459595,30699,,,
77,1.2365485429763794,30749,,,
77,,30771,0.8892999887466431,,
78,1.1656352281570435,30799,,,
78,1.2960063219070435,30849,,,
78,1.1095668077468872,30899,,,
78,1.2365734577178955,30949,,,
78,1.0562185049057007,30999,,,
78,1.3366591930389404,31049,,,
78,1.1766409873962402,31099,,,
78,1.2111772298812866,31149,,,
78,,31168,0.8895000219345093,,
79,0.8973701000213623,31199,,,
79,0.9948472380638123,31249,,,
79,1.3361135721206665,31299,,,
79,1.2540677785873413,31349,,,
79,1.2601767778396606,31399,,,
79,1.3417426347732544,31449,,,
79,1.2653822898864746,31499,,,
79,1.2029362916946411,31549,,,
79,,31562,0.8881999850273132,,
80,1.0740504264831543,31599,,,
80,1.0521386861801147,31649,,,
80,1.1771492958068848,31699,,,
80,1.3368433713912964,31749,,,
80,1.1510800123214722,31799,,,
80,1.2093851566314697,31849,,,
80,1.1800168752670288,31899,,,
80,1.3846677541732788,31949,,,
80,,31954,0.8859999775886536,,
81,1.1741223335266113,31999,,,
81,1.2993462085723877,32049,,,
81,0.9645346999168396,32099,,,
81,0.8613498210906982,32149,,,
81,1.2853847742080688,32199,,,
81,1.0907726287841797,32249,,,
81,1.3017820119857788,32299,,,
81,,32345,0.8891000151634216,,
82,1.2548094987869263,32349,,,
82,1.2657585144042969,32399,,,
82,1.1770176887512207,32449,,,
82,0.8129250407218933,32499,,,
82,0.9521518349647522,32549,,,
82,1.1690019369125366,32599,,,
82,1.1643956899642944,32649,,,
82,1.2258731126785278,32699,,,
82,,32735,0.8828999996185303,,
83,1.2291263341903687,32749,,,
83,0.7431892156600952,32799,,,
83,1.256260871887207,32849,,,
83,1.29163658618927,32899,,,
83,1.1869006156921387,32949,,,
83,1.2027736902236938,32999,,,
83,1.292528510093689,33049,,,
83,1.1889902353286743,33099,,,
83,,33129,0.8844000101089478,,
84,1.2463051080703735,33149,,,
84,1.1257447004318237,33199,,,
84,1.066941738128662,33249,,,
84,1.2177493572235107,33299,,,
84,1.1045727729797363,33349,,,
84,1.259061336517334,33399,,,
84,1.332438349723816,33449,,,
84,0.9530568718910217,33499,,,
84,,33520,0.8755999803543091,,
85,1.325502872467041,33549,,,
85,1.274882197380066,33599,,,
85,1.1769698858261108,33649,,,
85,1.2515132427215576,33699,,,
85,1.2855618000030518,33749,,,
85,1.2730046510696411,33799,,,
85,1.4062933921813965,33849,,,
85,1.248384714126587,33899,,,
85,,33915,0.8758999705314636,,
86,1.169443964958191,33949,,,
86,1.1192681789398193,33999,,,
86,1.309956669807434,34049,,,
86,1.2295643091201782,34099,,,
86,1.272979497909546,34149,,,
86,1.1470997333526611,34199,,,
86,1.1599751710891724,34249,,,
86,1.171323299407959,34299,,,
86,,34316,0.8725000023841858,,
87,1.349168062210083,34349,,,
87,1.116046667098999,34399,,,
87,1.0103061199188232,34449,,,
87,1.1972044706344604,34499,,,
87,1.2594904899597168,34549,,,
87,1.292327642440796,34599,,,
87,1.0722988843917847,34649,,,
87,1.194279670715332,34699,,,
87,,34719,0.871399998664856,,
88,1.2360681295394897,34749,,,
88,1.0207760334014893,34799,,,
88,1.0202710628509521,34849,,,
88,1.164233684539795,34899,,,
88,1.222603440284729,34949,,,
88,1.2875711917877197,34999,,,
88,1.24319589138031,35049,,,
88,1.046279788017273,35099,,,
88,,35110,0.8877000212669373,,
89,1.2703979015350342,35149,,,
89,1.2406127452850342,35199,,,
89,1.2159457206726074,35249,,,
89,1.1060771942138672,35299,,,
89,1.033955693244934,35349,,,
89,1.1708130836486816,35399,,,
89,1.2101171016693115,35449,,,
89,1.2142289876937866,35499,,,
89,,35513,0.8723999857902527,,
90,1.316325306892395,35549,,,
90,1.157188892364502,35599,,,
90,0.9604912996292114,35649,,,
90,1.4114692211151123,35699,,,
90,1.2570546865463257,35749,,,
90,1.3193987607955933,35799,,,
90,1.3019905090332031,35849,,,
90,1.0676409006118774,35899,,,
90,,35913,0.8902999758720398,,
91,1.2162574529647827,35949,,,
91,1.215948224067688,35999,,,
91,1.2389414310455322,36049,,,
91,1.1780024766921997,36099,,,
91,1.261683464050293,36149,,,
91,1.1849080324172974,36199,,,
91,1.0712069272994995,36249,,,
91,1.2243684530258179,36299,,,
91,,36316,0.896399974822998,,
92,1.1082134246826172,36349,,,
92,1.286778211593628,36399,,,
92,1.195244550704956,36449,,,
