step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
19849,0.08204440772533417,81,,,,
19899,0.2769809365272522,81,,,,
19949,0.1497768610715866,81,,,,
19963,,81,0.7982000112533569,1.089279055595398,,
19963,,81,,,0.9520813226699829,0.8406999707221985
19999,0.08145354688167572,82,,,,
20049,0.18754306435585022,82,,,,
20099,0.21148887276649475,82,,,,
20149,0.1825183629989624,82,,,,
20199,0.08702314645051956,82,,,,
20229,,82,0.7957000136375427,1.110140085220337,,
20229,,82,,,0.9521263837814331,0.8349999785423279
20249,0.07121841609477997,83,,,,
20299,0.1863655149936676,83,,,,
20349,0.10523930191993713,83,,,,
20399,0.10082443803548813,83,,,,
20449,0.1260373294353485,83,,,,
20494,,83,0.8008000254631042,1.0761048793792725,,
20494,,83,,,0.955011785030365,0.8476999998092651
20499,0.16581414639949799,84,,,,
20549,0.17307107150554657,84,,,,
20599,0.12863598763942719,84,,,,
20649,0.2055051028728485,84,,,,
20699,0.11353703588247299,84,,,,
20749,0.10199831426143646,84,,,,
20762,,84,0.7968000173568726,1.1211355924606323,,
20762,,84,,,0.9532124400138855,0.8406999707221985
20799,0.06748298555612564,85,,,,
20849,0.09084051847457886,85,,,,
20899,0.19624724984169006,85,,,,
20949,0.12701597809791565,85,,,,
20999,0.12211023271083832,85,,,,
21029,,85,0.7982000112533569,1.1386460065841675,,
21029,,85,,,0.9575433135032654,0.8445000052452087
21049,0.09406185150146484,86,,,,
21099,0.11785409599542618,86,,,,
21149,0.2016642987728119,86,,,,
21199,0.10337689518928528,86,,,,
21249,0.09071140736341476,86,,,,
21296,,86,0.8016999959945679,1.1293421983718872,,
21296,,86,,,0.956577718257904,0.8447999954223633
21299,0.08941072225570679,87,,,,
21349,0.15635232627391815,87,,,,
21399,0.22474727034568787,87,,,,
21449,0.11736125499010086,87,,,,
21499,0.07171300798654556,87,,,,
21549,0.18296606838703156,87,,,,
21564,,87,0.796999990940094,1.1339725255966187,,
21564,,87,,,0.956244170665741,0.843500018119812
21599,0.10512371361255646,88,,,,
21649,0.18379752337932587,88,,,,
21699,0.14575029909610748,88,,,,
21749,0.113224096596241,88,,,,
21799,0.1712723672389984,88,,,,
21831,,88,0.8001999855041504,1.1624975204467773,,
21831,,88,,,0.9557876586914062,0.8496999740600586
21849,0.11663371324539185,89,,,,
21899,0.09713143855333328,89,,,,
21949,0.2179618775844574,89,,,,
21999,0.04605666548013687,89,,,,
22049,0.08580192923545837,89,,,,
22099,0.09243476390838623,89,,,,
22099,,89,0.7993000149726868,1.1075031757354736,,
22099,,89,,,0.9565648436546326,0.8453999757766724
22149,0.11233046650886536,90,,,,
22199,0.14491282403469086,90,,,,
22249,0.11702727526426315,90,,,,
22299,0.14533980190753937,90,,,,
22349,0.12788857519626617,90,,,,
22367,,90,0.796999990940094,1.1355743408203125,,
22367,,90,,,0.9581681489944458,0.8396999835968018
22399,0.08187074959278107,91,,,,
22449,0.07906791567802429,91,,,,
22499,0.0479135625064373,91,,,,
22549,0.18230412900447845,91,,,,
22599,0.1396484076976776,91,,,,
22634,,91,0.7860000133514404,1.1682668924331665,,
22634,,91,,,0.9580699801445007,0.8313000202178955
22649,0.09455977380275726,92,,,,
22699,0.14113441109657288,92,,,,
22749,0.16344109177589417,92,,,,
22799,0.10662722587585449,92,,,,
22849,0.1519366204738617,92,,,,
22899,0.16819891333580017,92,,,,
22901,,92,0.8058000206947327,1.102292537689209,,
22901,,92,,,0.958713710308075,0.8427000045776367
22949,0.11882120370864868,93,,,,
22999,0.1333479881286621,93,,,,
23049,0.1228991374373436,93,,,,
23099,0.16770970821380615,93,,,,
23149,0.13379211723804474,93,,,,
23171,,93,0.7925000190734863,1.1190600395202637,,
23171,,93,,,0.9581018686294556,0.8330000042915344
23199,0.09789630770683289,94,,,,
23249,0.186603844165802,94,,,,
23299,0.1727488487958908,94,,,,
23349,0.14508257806301117,94,,,,
23399,0.10854151099920273,94,,,,
23438,,94,0.792900025844574,1.1781359910964966,,
23438,,94,,,0.959269642829895,0.8334000110626221
23449,0.06769300252199173,95,,,,
23499,0.1039276197552681,95,,,,
23549,0.20474998652935028,95,,,,
23599,0.14739319682121277,95,,,,
23649,0.08409382402896881,95,,,,
23699,0.19203516840934753,95,,,,
23706,,95,0.8011999726295471,1.1384530067443848,,
23706,,95,,,0.9586345553398132,0.8395000100135803
23749,0.07687915861606598,96,,,,
23799,0.16967931389808655,96,,,,
23849,0.0965661033987999,96,,,,
23899,0.04437357932329178,96,,,,
23949,0.06685110181570053,96,,,,
23974,,96,0.8119999766349792,1.0432382822036743,,
23974,,96,,,0.9588969349861145,0.861299991607666
23999,0.0986652746796608,97,,,,
24049,0.09345757961273193,97,,,,
24099,0.1359778791666031,97,,,,
24149,0.14539119601249695,97,,,,
24199,0.13501501083374023,97,,,,
24247,,97,0.8123000264167786,1.0275466442108154,,
24247,,97,,,0.9602506756782532,0.8529000282287598
24249,0.11621401458978653,98,,,,
24299,0.15430164337158203,98,,,,
24349,0.08876228332519531,98,,,,
24399,0.13963471353054047,98,,,,
24449,0.08770006895065308,98,,,,
24499,0.14030137658119202,98,,,,
24519,,98,0.8087999820709229,1.0387141704559326,,
24519,,98,,,0.9587833285331726,0.8513000011444092
24549,0.04181740805506706,99,,,,
24599,0.06543459743261337,99,,,,
24649,0.2664356529712677,99,,,,
24699,0.16850590705871582,99,,,,
24749,0.055394817143678665,99,,,,
24790,,99,0.8052999973297119,1.1003021001815796,,
24790,,99,,,0.9622924327850342,0.8490999937057495
24799,0.10984301567077637,100,,,,
24849,0.032833945006132126,100,,,,
24899,0.06946439296007156,100,,,,
