train_loss,step,epoch,val_loss,val_acc,train_acc,test_acc
,3119,9,,,0.6437299847602844,0.6711999773979187
1.0784766674041748,3149,10,,,,
1.0093814134597778,3199,10,,,,
0.8717419505119324,3249,10,,,,
1.1576188802719116,3299,10,,,,
0.9047074317932129,3349,10,,,,
1.1003929376602173,3399,10,,,,
,3431,10,1.1572636365890503,0.6523000001907349,,
,3431,10,,,0.6563752293586731,0.7394999861717224
1.138152837753296,3449,11,,,,
1.0380034446716309,3499,11,,,,
1.0717554092407227,3549,11,,,,
1.214084506034851,3599,11,,,,
1.0529189109802246,3649,11,,,,
0.9562634825706482,3699,11,,,,
,3743,11,1.1771312952041626,0.6366000175476074,,
,3743,11,,,0.6719000339508057,0.7185999751091003
1.0161515474319458,3749,12,,,,
0.8431233763694763,3799,12,,,,
1.0194461345672607,3849,12,,,,
1.176819920539856,3899,12,,,,
0.9673932790756226,3949,12,,,,
1.0994242429733276,3999,12,,,,
1.2202422618865967,4049,12,,,,
,4055,12,1.3111655712127686,0.6043000221252441,,
,4055,12,,,0.6800380349159241,0.682200014591217
1.1778032779693604,4099,13,,,,
1.1141619682312012,4149,13,,,,
1.1653530597686768,4199,13,,,,
1.1180392503738403,4249,13,,,,
1.0199692249298096,4299,13,,,,
1.0335379838943481,4349,13,,,,
,4367,13,1.1425883769989014,0.6601999998092651,,
,4367,13,,,0.6813401579856873,0.7465000152587891
1.0684773921966553,4399,14,,,,
1.0649664402008057,4449,14,,,,
1.1468056440353394,4499,14,,,,
1.0714435577392578,4549,14,,,,
1.0090092420578003,4599,14,,,,
1.156694769859314,4649,14,,,,
,4679,14,1.1109983921051025,0.6586999893188477,,
,4679,14,,,0.688401460647583,0.7382000088691711
1.0780092477798462,4699,15,,,,
1.1389720439910889,4749,15,,,,
0.8387051820755005,4799,15,,,,
0.8811733722686768,4849,15,,,,
0.932937502861023,4899,15,,,,
1.1038215160369873,4949,15,,,,
,4991,15,1.15116548538208,0.6402000188827515,,
,4991,15,,,0.6922826766967773,0.7207000255584717
1.0944907665252686,4999,16,,,,
0.9355049133300781,5049,16,,,,
1.0522247552871704,5099,16,,,,
1.2220795154571533,5149,16,,,,
1.092573642730713,5199,16,,,,
1.1174931526184082,5249,16,,,,
0.9073954820632935,5299,16,,,,
,5303,16,1.0818265676498413,0.67330002784729,,
,5303,16,,,0.6941606402397156,0.7541999816894531
0.8203734159469604,5349,17,,,,
1.011387586593628,5399,17,,,,
0.9795726537704468,5449,17,,,,
1.1487575769424438,5499,17,,,,
0.9504144191741943,5549,17,,,,
1.0893126726150513,5599,17,,,,
,5615,17,1.2405023574829102,0.6453999876976013,,
,5615,17,,,0.6993188858032227,0.7156000137329102
1.0603678226470947,5649,18,,,,
0.7088378071784973,5699,18,,,,
0.9308632612228394,5749,18,,,,
0.8432807326316833,5799,18,,,,
0.970215380191803,5849,18,,,,
0.9514691829681396,5899,18,,,,
,5927,18,1.0567106008529663,0.6847000122070312,,
,5927,18,,,0.7054537534713745,0.7847999930381775
0.8979882001876831,5949,19,,,,
0.8522826433181763,5999,19,,,,
0.9235631227493286,6049,19,,,,
1.052357792854309,6099,19,,,,
0.7033405303955078,6149,19,,,,
1.072791576385498,6199,19,,,,
,6239,19,1.10948646068573,0.6714000105857849,,
,6239,19,,,0.7082331776618958,0.7627999782562256
0.9279218316078186,6249,20,,,,
1.0910460948944092,6299,20,,,,
0.8224589824676514,6349,20,,,,
0.749129593372345,6399,20,,,,
0.8596915006637573,6449,20,,,,
0.8995447158813477,6499,20,,,,
1.0203458070755005,6549,20,,,,
,6551,20,1.1162283420562744,0.6636000275611877,,
,6551,20,,,0.7096354365348816,0.7498000264167786
0.9246551990509033,6599,21,,,,
1.0440940856933594,6649,21,,,,
0.9232128858566284,6699,21,,,,
0.7957152128219604,6749,21,,,,
1.0395575761795044,6799,21,,,,
1.0284379720687866,6849,21,,,,
,6863,21,1.073275089263916,0.6805999875068665,,
,6863,21,,,0.7111878991127014,0.7739999890327454
0.9679017066955566,6899,22,,,,
1.0004093647003174,6949,22,,,,
1.0471854209899902,6999,22,,,,
0.8795874118804932,7049,22,,,,
1.1597309112548828,7099,22,,,,
0.9585094451904297,7149,22,,,,
,7175,22,1.060360074043274,0.6858999729156494,,
,7175,22,,,0.7125149965286255,0.774399995803833
1.066645860671997,7199,23,,,,
1.0446901321411133,7249,23,,,,
0.6731974482536316,7299,23,,,,
0.9038045406341553,7349,23,,,,
0.9765508770942688,7399,23,,,,
0.9127548933029175,7449,23,,,,
,7487,23,1.1122217178344727,0.6732000112533569,,
,7487,23,,,0.7153445482254028,0.7692000269889832
0.9739657640457153,7499,24,,,,
0.8035516142845154,7549,24,,,,
0.8734001517295837,7599,24,,,,
0.9157425761222839,7649,24,,,,
0.9161717891693115,7699,24,,,,
1.1016874313354492,7749,24,,,,
1.058130145072937,7799,24,,,,
,7799,24,1.0403960943222046,0.7020000219345093,,
,7799,24,,,0.7174729704856873,0.7932000160217285
1.0723477602005005,7849,25,,,,
0.9487476348876953,7899,25,,,,
1.1127246618270874,7949,25,,,,
1.014399766921997,7999,25,,,,
0.7230629920959473,8049,25,,,,
0.9824228882789612,8099,25,,,,
,8111,25,1.0891542434692383,0.6780999898910522,,
,8111,25,,,0.7170222401618958,0.7595000267028809
1.1466847658157349,8149,26,,,,
1.0444865226745605,8199,26,,,,
0.9468291401863098,8249,26,,,,
1.0046950578689575,8299,26,,,,
0.8811931610107422,8349,26,,,,
1.0605508089065552,8399,26,,,,
,8423,26,1.0984737873077393,0.6718000173568726,,
,8423,26,,,0.7177484035491943,0.7721999883651733
1.0148544311523438,8449,27,,,,
0.9625368714332581,8499,27,,,,
1.0006868839263916,8549,27,,,,
1.037760853767395,8599,27,,,,
0.8952873945236206,8649,27,,,,
0.9939053058624268,8699,27,,,,
,8735,27,1.0550938844680786,0.6908000111579895,,
,8735,27,,,0.7217047214508057,0.788100004196167
0.9349813461303711,8749,28,,,,
0.7615663409233093,8799,28,,,,
0.8957115411758423,8849,28,,,,
1.039351463317871,8899,28,,,,
1.1769640445709229,8949,28,,,,
1.0853368043899536,8999,28,,,,
,9047,28,1.0324040651321411,0.7016000151634216,,
,9047,28,,,0.7228065133094788,0.7962999939918518
0.7988947629928589,9049,29,,,,
0.9369166493415833,9099,29,,,,
0.9366500973701477,9149,29,,,,
0.8161134123802185,9199,29,,,,
0.9168530106544495,9249,29,,,,
0.8487167954444885,9299,29,,,,
0.9659286737442017,9349,29,,,,
,9359,29,1.0352975130081177,0.6987000107765198,,
,9359,29,,,0.7240585088729858,0.801800012588501
0.8441164493560791,9399,30,,,,
0.9155581593513489,9449,30,,,,
0.9201284050941467,9499,30,,,,
1.0407601594924927,9549,30,,,,
0.8524572849273682,9599,30,,,,
0.9422298073768616,9649,30,,,,
,9671,30,1.0474443435668945,0.6990000009536743,,
,9671,30,,,0.7249850034713745,0.792900025844574
0.8777192831039429,9699,31,,,,
0.8652564287185669,9749,31,,,,
0.7761914730072021,9799,31,,,,
1.146187663078308,9849,31,,,,
0.854780375957489,9899,31,,,,
0.9780559539794922,9949,31,,,,
,9983,31,1.049379825592041,0.6887999773025513,,
,9983,31,,,0.7237329483032227,0.7806000113487244
1.0791813135147095,9999,32,,,,
0.8227072954177856,10049,32,,,,
1.0743367671966553,10099,32,,,,
0.9474964737892151,10149,32,,,,
0.9664967060089111,10199,32,,,,
0.9456855654716492,10249,32,,,,
,10295,32,1.0097326040267944,0.7074000239372253,,
,10295,32,,,0.7278645634651184,0.8090000152587891
1.068640112876892,10299,33,,,,
1.1269819736480713,10349,33,,,,
0.8008654117584229,10399,33,,,,
1.0245970487594604,10449,33,,,,
1.0421099662780762,10499,33,,,,
0.998403787612915,10549,33,,,,
0.8945310711860657,10599,33,,,,
,10607,33,1.1209237575531006,0.6729999780654907,,
,10607,33,,,0.7270132303237915,0.7652999758720398
1.0014592409133911,10649,34,,,,
0.8955246806144714,10699,34,,,,
0.9600151777267456,10749,34,,,,
1.2093623876571655,10799,34,,,,
1.1006370782852173,10849,34,,,,
1.0285530090332031,10899,34,,,,
,10919,34,1.0779643058776855,0.6859999895095825,,
,10919,34,,,0.7286658883094788,0.77920001745224
0.8762717247009277,10949,35,,,,
0.8671759963035583,10999,35,,,,
0.7926399111747742,11049,35,,,,
0.9489395618438721,11099,35,,,,
1.2083895206451416,11149,35,,,,
0.9198201894760132,11199,35,,,,
,11231,35,1.1252490282058716,0.6521999835968018,,
,11231,35,,,0.7325971722602844,0.739799976348877
1.0566538572311401,11249,36,,,,
1.1560618877410889,11299,36,,,,
1.046011209487915,11349,36,,,,
0.8749248385429382,11399,36,,,,
0.7939267158508301,11449,36,,,,
0.7348101735115051,11499,36,,,,
,11543,36,1.0061405897140503,0.7035999894142151,,
,11543,36,,,0.7313451766967773,0.8051999807357788
0.9460967779159546,11549,37,,,,
1.063502311706543,11599,37,,,,
0.7062350511550903,11649,37,,,,
1.1531617641448975,11699,37,,,,
1.059086561203003,11749,37,,,,
0.8891860842704773,11799,37,,,,
0.9291584491729736,11849,37,,,,
,11855,37,1.274003505706787,0.593999981880188,,
,11855,37,,,0.7319461107254028,0.6543999910354614
0.9298039674758911,11899,38,,,,
0.9842450022697449,11949,38,,,,
1.0234358310699463,11999,38,,,,
0.9053635597229004,12049,38,,,,
0.9472336769104004,12099,38,,,,
0.976539671421051,12149,38,,,,
,12167,38,1.3261936902999878,0.6060000061988831,,
,12167,38,,,0.7291666865348816,0.6877999901771545
0.926400363445282,12199,39,,,,
0.8673995733261108,12249,39,,,,
0.8146284222602844,12299,39,,,,
0.7126995325088501,12349,39,,,,
0.7882706522941589,12399,39,,,,
0.805146336555481,12449,39,,,,
,12479,39,1.096337080001831,0.6699000000953674,,
,12479,39,,,0.7322215437889099,0.7644000053405762
0.923059344291687,12499,40,,,,
0.775274932384491,12549,40,,,,
0.9547163248062134,12599,40,,,,
0.8903878927230835,12649,40,,,,
0.7183681726455688,12699,40,,,,
0.9905309081077576,12749,40,,,,
,12791,40,1.0370174646377563,0.6992999911308289,,
,12791,40,,,0.7344250679016113,0.7979999780654907
0.777258574962616,12799,41,,,,
0.9897383451461792,12849,41,,,,
0.9902901649475098,12899,41,,,,
0.9622882008552551,12949,41,,,,
1.0424782037734985,12999,41,,,,
0.948918342590332,13049,41,,,,
0.7946504354476929,13099,41,,,,
,13103,41,1.027187466621399,0.6973000168800354,,
,13103,41,,,0.7329977750778198,0.7847999930381775
0.7674472332000732,13149,42,,,,
0.891225278377533,13199,42,,,,
0.9455468654632568,13249,42,,,,
0.9522314667701721,13299,42,,,,
0.9627978801727295,13349,42,,,,
1.1230945587158203,13399,42,,,,
,13415,42,1.1236860752105713,0.6733999848365784,,
,13415,42,,,0.7361027598381042,0.7588000297546387
1.0034981966018677,13449,43,,,,
0.9921828508377075,13499,43,,,,
0.82985919713974,13549,43,,,,
1.079539179801941,13599,43,,,,
0.8552961349487305,13649,43,,,,
1.006247878074646,13699,43,,,,
,13727,43,1.173041820526123,0.6570000052452087,,
,13727,43,,,0.7340494990348816,0.7355999946594238
0.8038622140884399,13749,44,,,,
1.0322693586349487,13799,44,,,,
0.9321839809417725,13849,44,,,,
1.0515207052230835,13899,44,,,,
0.6840559840202332,13949,44,,,,
1.0506470203399658,13999,44,,,,
,14039,44,1.0125184059143066,0.7009000182151794,,
,14039,44,,,0.7352514266967773,0.7975000143051147
0.8818114995956421,14049,45,,,,
0.8695700764656067,14099,45,,,,
1.111645221710205,14149,45,,,,
0.87690269947052,14199,45,,,,
0.842689573764801,14249,45,,,,
0.6669894456863403,14299,45,,,,
0.6941680908203125,14349,45,,,,
,14351,45,0.9553410410881042,0.7278000116348267,,
,14351,45,,,0.7374549508094788,0.8385000228881836
0.8037853240966797,14399,46,,,,
1.135133147239685,14449,46,,,,
0.9880132675170898,14499,46,,,,
0.8535026907920837,14549,46,,,,
0.912879467010498,14599,46,,,,
0.8628402948379517,14649,46,,,,
,14663,46,1.0554274320602417,0.6922000050544739,,
,14663,46,,,0.7387069463729858,0.7846999764442444
0.9417293667793274,14699,47,,,,
0.8129888772964478,14749,47,,,,
0.9684138894081116,14799,47,,,,
0.880222499370575,14849,47,,,,
0.9432479739189148,14899,47,,,,
1.0574973821640015,14949,47,,,,
,14975,47,1.0387009382247925,0.6991000175476074,,
,14975,47,,,0.7357772588729858,0.7894999980926514
1.0184125900268555,14999,48,,,,
0.8445146083831787,15049,48,,,,
0.8155924081802368,15099,48,,,,
0.7719788551330566,15149,48,,,,
0.9555528163909912,15199,48,,,,
0.8176904916763306,15249,48,,,,
,15287,48,0.9936988353729248,0.7156999707221985,,
,15287,48,,,0.7394080758094788,0.8100000023841858
0.954789936542511,15299,49,,,,
0.8920390009880066,15349,49,,,,
1.0475891828536987,15399,49,,,,
0.9184624552726746,15449,49,,,,
0.8863992094993591,15499,49,,,,
0.827473521232605,15549,49,,,,
1.1334348917007446,15599,49,,,,
,15599,49,1.0228397846221924,0.703499972820282,,
,15599,49,,,0.7384315133094788,0.8026000261306763
0.9020347595214844,15649,50,,,,
0.8341324329376221,15699,50,,,,
0.9589292407035828,15749,50,,,,
0.8369652032852173,15799,50,,,,
1.1452746391296387,15849,50,,,,
0.8547007441520691,15899,50,,,,
,15911,50,1.0960564613342285,0.684499979019165,,
,15911,50,,,0.7373046875,0.779699981212616
1.0262993574142456,15949,51,,,,
0.8616715669631958,15999,51,,,,
0.8147742748260498,16049,51,,,,
0.9391137361526489,16099,51,,,,
0.9382242560386658,16149,51,,,,
0.7807208895683289,16199,51,,,,
,16223,51,1.054856777191162,0.6955999732017517,,
,16223,51,,,0.7381309866905212,0.7958999872207642
0.9493682980537415,16249,52,,,,
0.7671352624893188,16299,52,,,,
0.7367123961448669,16349,52,,,,
0.8607919812202454,16399,52,,,,
0.8085193634033203,16449,52,,,,
0.9171931147575378,16499,52,,,,
,16535,52,1.0796955823898315,0.6877999901771545,,
,16535,52,,,0.7417117357254028,0.7831000089645386
0.7838016152381897,16549,53,,,,
0.8692460060119629,16599,53,,,,
0.8501164317131042,16649,53,,,,
1.3365012407302856,16699,53,,,,
0.8274233937263489,16749,53,,,,
0.8259778618812561,16799,53,,,,
,16847,53,1.0365248918533325,0.703499972820282,,
,16847,53,,,0.7379056215286255,0.8051999807357788
1.078347086906433,16849,54,,,,
0.8304182887077332,16899,54,,,,
0.9445790648460388,16949,54,,,,
0.9992887377738953,16999,54,,,,
0.8881094455718994,17049,54,,,,
0.9395960569381714,17099,54,,,,
0.9876030683517456,17149,54,,,,
,17159,54,1.0302684307098389,0.6991000175476074,,
,17159,54,,,0.740234375,0.7972000241279602
0.7752507925033569,17199,55,,,,
0.8094233274459839,17249,55,,,,
0.892419159412384,17299,55,,,,
0.7066205739974976,17349,55,,,,
0.7705369591712952,17399,55,,,,
0.8762235045433044,17449,55,,,,
,17471,55,1.033125877380371,0.7080000042915344,,
,17471,55,,,0.740159273147583,0.7972999811172485
0.9172003269195557,17499,56,,,,
0.7845585346221924,17549,56,,,,
0.9135015606880188,17599,56,,,,
0.7393043041229248,17649,56,,,,
0.9637027382850647,17699,56,,,,
0.8391933441162109,17749,56,,,,
,17783,56,1.029776930809021,0.699400007724762,,
,17783,56,,,0.7406600713729858,0.788100004196167
0.8045636415481567,17799,57,,,,
0.9575797915458679,17849,57,,,,
1.0160070657730103,17899,57,,,,
0.8359434604644775,17949,57,,,,
0.7999290227890015,17999,57,,,,
1.0353893041610718,18049,57,,,,
,18095,57,1.0582607984542847,0.6937000155448914,,
,18095,57,,,0.7424378991127014,0.7904000282287598
0.8672141432762146,18099,58,,,,
0.9030083417892456,18149,58,,,,
0.8292647004127502,18199,58,,,,
0.7229735255241394,18249,58,,,,
0.9207164645195007,18299,58,,,,
0.7780828475952148,18349,58,,,,
0.9596762657165527,18399,58,,,,
,18407,58,1.1915773153305054,0.651199996471405,,
,18407,58,,,0.7419120669364929,0.7285000085830688
0.7840476632118225,18449,59,,,,
0.7072728276252747,18499,59,,,,
1.1830273866653442,18549,59,,,,
0.8198236227035522,18599,59,,,,
1.026835322380066,18649,59,,,,
0.9913474917411804,18699,59,,,,
,18719,59,1.0903661251068115,0.6740999817848206,,
,18719,59,,,0.7423627972602844,0.7671999931335449
0.5894535779953003,18749,60,,,,
0.7261250615119934,18799,60,,,,
0.8759095668792725,18849,60,,,,
0.5839943885803223,18899,60,,,,
0.7293707132339478,18949,60,,,,
0.7193096280097961,18999,60,,,,
,19031,60,0.8506154417991638,0.7757999897003174,,
,19031,60,,,0.7877604365348816,0.892300009727478
0.8251832127571106,19049,61,,,,
0.6999518275260925,19099,61,,,,
1.0758769512176514,19149,61,,,,
0.7637627124786377,19199,61,,,,
0.9053840637207031,19249,61,,,,
0.8966561555862427,19299,61,,,,
,19343,61,0.8470013737678528,0.7764000296592712,,
,19343,61,,,0.803635835647583,0.8913999795913696
0.5791389346122742,19349,62,,,,
0.8209041953086853,19399,62,,,,
0.6021835803985596,19449,62,,,,
0.6549839973449707,19499,62,,,,
0.8155022263526917,19549,62,,,,
0.6905462741851807,19599,62,,,,
0.9498878121376038,19649,62,,,,
,19655,62,0.8581691384315491,0.7753999829292297,,
,19655,62,,,0.8114984035491943,0.8894000053405762
0.5448182225227356,19699,63,,,,
0.545125424861908,19749,63,,,,
0.6716573238372803,19799,63,,,,
0.7903410792350769,19849,63,,,,
0.6807783842086792,19899,63,,,,
0.6956732273101807,19949,63,,,,
,19967,63,0.8672390580177307,0.7717000246047974,,
,19967,63,,,0.8167818784713745,0.8889999985694885
0.8583530187606812,19999,64,,,,
0.5987996459007263,20049,64,,,,
0.7824016809463501,20099,64,,,,
0.6116220951080322,20149,64,,,,
0.5112250447273254,20199,64,,,,
0.6711462140083313,20249,64,,,,
,20279,64,0.8851821422576904,0.7666000127792358,,
,20279,64,,,0.8234675526618958,0.8835999965667725
0.6246525645256042,20299,65,,,,
0.5606669783592224,20349,65,,,,
0.6362881660461426,20399,65,,,,
0.5069678425788879,20449,65,,,,
0.565824568271637,20499,65,,,,
0.7255805134773254,20549,65,,,,
,20591,65,0.8923035860061646,0.7634999752044678,,
,20591,65,,,0.8299028277397156,0.8770999908447266
0.5778614282608032,20599,66,,,,
0.7909814119338989,20649,66,,,,
0.8127458691596985,20699,66,,,,
0.5182687640190125,20749,66,,,,
0.6960259675979614,20799,66,,,,
0.6529211401939392,20849,66,,,,
0.5463870167732239,20899,66,,,,
,20903,66,0.9141952991485596,0.7594000101089478,,
,20903,66,,,0.8324319124221802,0.8725000023841858
0.6967113018035889,20949,67,,,,
0.5016821622848511,20999,67,,,,
0.5369741320610046,21049,67,,,,
0.7280704379081726,21099,67,,,,
0.7099597454071045,21149,67,,,,
0.5798377990722656,21199,67,,,,
,21215,67,0.92449951171875,0.7620000243186951,,
,21215,67,,,0.8372896909713745,0.8754000067710876
0.6001719236373901,21249,68,,,,
0.5318728089332581,21299,68,,,,
0.6322279572486877,21349,68,,,,
0.6804243326187134,21399,68,,,,
0.6022585034370422,21449,68,,,,
0.5261343121528625,21499,68,,,,
,21527,68,0.9364262819290161,0.7595000267028809,,
,21527,68,,,0.8405198454856873,0.869700014591217
0.6698527336120605,21549,69,,,,
0.606768786907196,21599,69,,,,
0.550635814666748,21649,69,,,,
0.7207229137420654,21699,69,,,,
0.743865430355072,21749,69,,,,
0.4911031126976013,21799,69,,,,
,21839,69,0.9576882719993591,0.7529000043869019,,
,21839,69,,,0.8438752293586731,0.8677999973297119
0.5824543833732605,21849,70,,,,
0.4610035717487335,21899,70,,,,
0.686652421951294,21949,70,,,,
0.6365782618522644,21999,70,,,,
0.6244199872016907,22049,70,,,,
0.6810160875320435,22099,70,,,,
0.5916094183921814,22149,70,,,,
,22151,70,0.9709213972091675,0.7498999834060669,,
,22151,70,,,0.8481320142745972,0.8633000254631042
0.5457903146743774,22199,71,,,,
0.6651172041893005,22249,71,,,,
0.596671998500824,22299,71,,,,
0.6216018199920654,22349,71,,,,
0.5127043724060059,22399,71,,,,
0.5695839524269104,22449,71,,,,
,22463,71,0.9681997299194336,0.7548999786376953,,
,22463,71,,,0.8507612347602844,0.8673999905586243
0.5617386102676392,22499,72,,,,
0.6835957169532776,22549,72,,,,
0.4967745542526245,22599,72,,,,
0.5638052821159363,22649,72,,,,
0.6086533069610596,22699,72,,,,
0.5214618444442749,22749,72,,,,
,22775,72,1.017613410949707,0.742900013923645,,
,22775,72,,,0.8557441830635071,0.8468000292778015
0.321635365486145,22799,73,,,,
0.4756914973258972,22849,73,,,,
0.399069219827652,22899,73,,,,
0.560257613658905,22949,73,,,,
0.6306081414222717,22999,73,,,,
0.45986247062683105,23049,73,,,,
,23087,73,1.0334410667419434,0.7412999868392944,,
,23087,73,,,0.8577975034713745,0.8479999899864197
0.5201466679573059,23099,74,,,,
0.45127832889556885,23149,74,,,,
0.621052622795105,23199,74,,,,
0.4849461615085602,23249,74,,,,
0.5178909301757812,23299,74,,,,
0.529504656791687,23349,74,,,,
0.6695606708526611,23399,74,,,,
,23399,74,1.0210585594177246,0.746999979019165,,
,23399,74,,,0.8582231402397156,0.8554999828338623
0.3100810647010803,23449,75,,,,
0.45881134271621704,23499,75,,,,
0.5511947870254517,23549,75,,,,
0.3887324333190918,23599,75,,,,
0.5540990233421326,23649,75,,,,
0.49361151456832886,23699,75,,,,
,23711,75,1.0629171133041382,0.7397000193595886,,
,23711,75,,,0.8642327785491943,0.8485000133514404
0.5273351669311523,23749,76,,,,
0.5492001175880432,23799,76,,,,
0.4653312563896179,23849,76,,,,
0.47885873913764954,23899,76,,,,
0.3999091386795044,23949,76,,,,
0.52765953540802,23999,76,,,,
,24023,76,1.0678682327270508,0.7315000295639038,,
,24023,76,,,0.8654847741127014,0.8337000012397766
0.4145245850086212,24049,77,,,,
0.6546487212181091,24099,77,,,,
0.4954853653907776,24149,77,,,,
0.4251718819141388,24199,77,,,,
0.46100136637687683,24249,77,,,,
0.5857082605361938,24299,77,,,,
,24335,77,1.1067196130752563,0.7354999780654907,,
,24335,77,,,0.8661859035491943,0.8360999822616577
0.5239654779434204,24349,78,,,,
0.395814448595047,24399,78,,,,
0.6012243032455444,24449,78,,,,
0.4591194987297058,24499,78,,,,
0.5007725358009338,24549,78,,,,
0.5434065461158752,24599,78,,,,
,24647,78,1.0836800336837769,0.7390000224113464,,
,24647,78,,,0.8689402937889099,0.842199981212616
0.44028782844543457,24649,79,,,,
0.4239550828933716,24699,79,,,,
0.3570684790611267,24749,79,,,,
0.477357417345047,24799,79,,,,
0.6157318353652954,24849,79,,,,
0.4987758994102478,24899,79,,,,
0.6231077313423157,24949,79,,,,
,24959,79,1.0823287963867188,0.7378000020980835,,
,24959,79,,,0.8701672554016113,0.8342999815940857
0.5339869260787964,24999,80,,,,
0.47349247336387634,25049,80,,,,
0.4895690679550171,25099,80,,,,
0.496074914932251,25149,80,,,,
0.47643500566482544,25199,80,,,,
0.5303136110305786,25249,80,,,,
,25271,80,1.1203194856643677,0.7330999970436096,,
,25271,80,,,0.8717948794364929,0.8317000269889832
0.35090598464012146,25299,81,,,,
0.3184337019920349,25349,81,,,,
0.35025015473365784,25399,81,,,,
0.43825429677963257,25449,81,,,,
0.41813963651657104,25499,81,,,,
0.3634638488292694,25549,81,,,,
,25583,81,1.1272180080413818,0.7333999872207642,,
,25583,81,,,0.8755258321762085,0.8402000069618225
0.1934266835451126,25599,82,,,,
0.38745954632759094,25649,82,,,,
0.6101627349853516,25699,82,,,,
0.44436022639274597,25749,82,,,,
0.6431871652603149,25799,82,,,,
0.41569119691848755,25849,82,,,,
,25895,82,1.150654911994934,0.7214000225067139,,
,25895,82,,,0.8741235733032227,0.8251000046730042
0.49747973680496216,25899,83,,,,
0.5721890926361084,25949,83,,,,
0.31429070234298706,25999,83,,,,
0.33854326605796814,26049,83,,,,
0.34522950649261475,26099,83,,,,
0.341580331325531,26149,83,,,,
0.4666251838207245,26199,83,,,,
,26207,83,1.152435302734375,0.7318000197410583,,
,26207,83,,,0.8776792883872986,0.8382999897003174
0.38421428203582764,26249,84,,,,
0.30698248744010925,26299,84,,,,
0.44579532742500305,26349,84,,,,
0.35087695717811584,26399,84,,,,
0.3764157295227051,26449,84,,,,
0.4035787880420685,26499,84,,,,
,26519,84,1.2010246515274048,0.7282000184059143,,
,26519,84,,,0.8824118375778198,0.8313000202178955
0.3445439040660858,26549,85,,,,
0.3064473271369934,26599,85,,,,
0.27856823801994324,26649,85,,,,
0.4142816364765167,26699,85,,,,
0.31317874789237976,26749,85,,,,
0.4752674400806427,26799,85,,,,
