epoch,step,train_loss,test_acc
13,5099,0.9406765103340149,
13,5149,-2.328439712524414,
13,5199,-0.847062349319458,
13,5249,0.5072058439254761,
13,5299,0.6022001504898071,
13,5349,-0.1308736801147461,
13,5399,0.633598804473877,
13,5449,-1.6876392364501953,
13,5459,,0.8057000041007996
14,5499,0.27535808086395264,
14,5549,0.5962319374084473,
14,5599,-0.09908890724182129,
14,5649,-1.402296781539917,
14,5699,-0.5628701448440552,
14,5749,0.324723482131958,
14,5799,-0.437654972076416,
14,5849,0.2793532609939575,
14,5849,,0.8093000054359436
15,5899,-1.0191144943237305,
15,5949,0.6762787103652954,
15,5999,-0.28241634368896484,
15,6049,-1.018220067024231,
15,6099,-1.9630495309829712,
15,6149,0.08379554748535156,
15,6199,-1.4703649282455444,
15,6239,,0.8187999725341797
16,6249,-2.4515552520751953,
16,6299,0.3180190324783325,
16,6349,0.5464857816696167,
16,6399,-0.07540202140808105,
16,6449,-1.4503049850463867,
16,6499,-1.664109468460083,
16,6549,-0.2888059616088867,
16,6599,0.12559401988983154,
16,6629,,0.8167999982833862
17,6649,-0.6359742879867554,
17,6699,0.17787837982177734,
17,6749,-1.6054980754852295,
17,6799,-0.28443098068237305,
17,6849,0.841986894607544,
17,6899,0.044077515602111816,
17,6949,-2.6721749305725098,
17,6999,-0.9659460783004761,
17,7019,,0.8278999924659729
18,7049,-2.5229997634887695,
18,7099,0.14776158332824707,
18,7149,0.30900049209594727,
18,7199,0.09785997867584229,
18,7249,0.4204608201980591,
18,7299,-3.200648307800293,
18,7349,0.3551737070083618,
18,7399,-3.6824254989624023,
18,7409,,0.8172000050544739
19,7449,-0.248671293258667,
19,7499,-1.189037799835205,
19,7549,0.4320216178894043,
19,7599,-2.9982542991638184,
19,7649,-2.8779282569885254,
19,7699,-2.5463454723358154,
19,7749,-3.295832872390747,
19,7799,-2.652865171432495,
19,7799,,0.8125
20,7849,-0.6183693408966064,
20,7899,-0.004406571388244629,
20,7949,-3.6003353595733643,
20,7999,0.29823994636535645,
20,8049,-4.131338119506836,
20,8099,0.578113317489624,
20,8149,0.6842970848083496,
20,8189,,0.8195000290870667
21,8199,-2.9162445068359375,
21,8249,-0.3382101058959961,
21,8299,-1.7538319826126099,
21,8349,-2.255283832550049,
21,8399,-0.8347904682159424,
21,8449,-1.79573655128479,
21,8499,-0.4705374240875244,
21,8549,0.33371591567993164,
21,8579,,0.8277999758720398
22,8599,-0.7062697410583496,
22,8649,-1.2610307931900024,
22,8699,-3.872800350189209,
22,8749,0.46607673168182373,
22,8799,0.2168407440185547,
22,8849,-2.325901508331299,
22,8899,-3.7020387649536133,
22,8949,0.3649250268936157,
22,8969,,0.8353999853134155
23,8999,-2.259096622467041,
23,9049,-5.251823425292969,
23,9099,-3.1599297523498535,
23,9149,-2.769205093383789,
23,9199,-0.12416088581085205,
23,9249,0.13402509689331055,
23,9299,-2.697798728942871,
23,9349,-3.4968819618225098,
23,9359,,0.8460999727249146
24,9399,-0.3689002990722656,
24,9449,-4.973459243774414,
24,9499,-0.8044273853302002,
24,9549,-4.565641403198242,
24,9599,-4.906622886657715,
24,9649,-1.2346867322921753,
24,9699,0.2903175354003906,
24,9749,-2.365671157836914,
24,9749,,0.8468000292778015
25,9799,0.2548869848251343,
25,9849,-0.0912022590637207,
25,9899,-2.642305612564087,
25,9949,-0.6963105201721191,
25,9999,-1.996833324432373,
25,10049,-0.6053967475891113,
25,10099,-4.562039375305176,
25,10139,,0.8525999784469604
26,10149,-1.1534241437911987,
26,10199,0.2459315061569214,
26,10249,-2.2167773246765137,
26,10299,-4.497304916381836,
26,10349,-5.407934188842773,
26,10399,-0.0363309383392334,
26,10449,-5.539993762969971,
26,10499,-1.570090651512146,
26,10529,,0.8472999930381775
27,10549,0.7599763870239258,
27,10599,-0.5214505195617676,
27,10649,-1.497483253479004,
27,10699,-1.6828596591949463,
27,10749,-1.3673279285430908,
27,10799,-2.4212589263916016,
27,10849,-0.44505178928375244,
27,10899,-1.6899805068969727,
27,10919,,0.8428000211715698
28,10949,-3.535268545150757,
28,10999,-4.4670867919921875,
28,11049,-0.27676987648010254,
28,11099,0.495275616645813,
28,11149,-0.13500523567199707,
28,11199,-0.013469457626342773,
28,11249,-2.8030662536621094,
28,11299,-2.613403797149658,
28,11309,,0.8287000060081482
29,11349,-1.8900281190872192,
29,11399,-2.212831974029541,
29,11449,-2.797372579574585,
29,11499,-3.708266258239746,
29,11549,-1.0366921424865723,
29,11599,-0.7955425977706909,
29,11649,-0.9248104095458984,
29,11699,-3.014681816101074,
29,11699,,0.8399999737739563
30,11749,-4.417000770568848,
30,11799,-5.57662296295166,
30,11849,0.25588417053222656,
30,11899,-0.8155229091644287,
30,11949,-0.4573805332183838,
30,11999,-0.07797133922576904,
30,12049,0.1183781623840332,
30,12089,,0.8482999801635742
31,12099,-0.5337619781494141,
31,12149,-0.47888612747192383,
31,12199,-6.260797500610352,
31,12249,-2.5478200912475586,
31,12299,-1.6716282367706299,
31,12349,-1.2321938276290894,
31,12399,-1.8903725147247314,
31,12449,-0.9375131130218506,
31,12479,,0.8503999710083008
32,12499,0.24502348899841309,
32,12549,-1.7475764751434326,
32,12599,0.07981181144714355,
32,12649,0.16474294662475586,
32,12699,-2.0531504154205322,
32,12749,-0.8507838249206543,
32,12799,-2.5161027908325195,
32,12849,-0.16371393203735352,
32,12869,,0.8571000099182129
33,12899,-4.953469276428223,
33,12949,-1.7420631647109985,
33,12999,-4.229881286621094,
33,13049,-2.0586307048797607,
33,13099,-2.871187210083008,
33,13149,-1.9082248210906982,
33,13199,-2.471465587615967,
33,13249,-0.4800018072128296,
33,13259,,0.8608999848365784
34,13299,-1.8525221347808838,
34,13349,-2.467385768890381,
34,13399,-5.421633720397949,
34,13449,-0.4290006160736084,
34,13499,-7.477228164672852,
34,13549,-5.760397434234619,
34,13599,-3.2653908729553223,
34,13649,-1.1988558769226074,
34,13649,,0.8500999808311462
35,13699,-2.5789566040039062,
35,13749,-0.5153744220733643,
35,13799,-2.095107078552246,
35,13849,-2.0355677604675293,
35,13899,0.5092201232910156,
35,13949,-0.28949880599975586,
35,13999,0.12992453575134277,
35,14039,,0.8436999917030334
36,14049,-5.289545059204102,
36,14099,-1.3152575492858887,
36,14149,-0.48130202293395996,
36,14199,0.05359482765197754,
36,14249,-7.780320644378662,
36,14299,-0.04761910438537598,
36,14349,-0.5692892074584961,
36,14399,-0.07359170913696289,
36,14429,,0.8543999791145325
37,14449,-3.8930716514587402,
37,14499,-0.18600249290466309,
37,14549,-1.2335059642791748,
37,14599,-3.463141441345215,
37,14649,-0.3170337677001953,
37,14699,-0.5029609203338623,
37,14749,-5.751840114593506,
37,14799,-0.4764440059661865,
37,14819,,0.8597000241279602
38,14849,-0.3680291175842285,
38,14899,-3.1226863861083984,
38,14949,0.0637362003326416,
38,14999,-1.6594533920288086,
38,15049,-4.413547039031982,
38,15099,-5.089292049407959,
38,15149,-2.31303071975708,
38,15199,-1.7780479192733765,
38,15209,,0.8514999747276306
39,15249,0.2637960910797119,
39,15299,-1.3522241115570068,
39,15349,-1.860931158065796,
39,15399,-0.9462928771972656,
39,15449,-2.8892221450805664,
39,15499,-1.0953502655029297,
39,15549,-0.8774079084396362,
39,15599,-0.046392202377319336,
39,15599,,0.8690999746322632
40,15649,-2.249549388885498,
40,15699,-3.523292064666748,
40,15749,-0.19392156600952148,
40,15799,-2.593614339828491,
40,15849,-0.17590951919555664,
40,15899,-2.986208200454712,
40,15949,-4.566176891326904,
40,15989,,0.8690000176429749
41,15999,-0.3640627861022949,
41,16049,0.1581258773803711,
41,16099,-3.2826132774353027,
41,16149,-4.856494903564453,
41,16199,-0.6820862293243408,
41,16249,-1.3723468780517578,
41,16299,-0.891695499420166,
41,16349,-0.10502386093139648,
41,16379,,0.862500011920929
42,16399,-1.14857816696167,
42,16449,-3.758528709411621,
42,16499,-1.414449691772461,
42,16549,-5.24383544921875,
42,16599,-3.6817235946655273,
42,16649,-0.4809333086013794,
42,16699,-1.4186043739318848,
42,16749,-6.513561248779297,
42,16769,,0.8616999983787537
43,16799,-2.8471758365631104,
43,16849,-4.727610111236572,
43,16899,-1.4850170612335205,
43,16949,-9.238115310668945,
43,16999,-0.8100106716156006,
43,17049,0.0330049991607666,
43,17099,-0.5078437328338623,
43,17149,-1.785961627960205,
43,17159,,0.871399998664856
44,17199,0.0038073062896728516,
44,17249,-1.097795009613037,
44,17299,-3.6734676361083984,
44,17349,-1.6461782455444336,
44,17399,-3.659320592880249,
44,17449,-4.375211715698242,
44,17499,-6.213037490844727,
44,17549,-7.371974945068359,
44,17549,,0.8634999990463257
45,17599,-6.235444068908691,
45,17649,-2.766570568084717,
45,17699,-0.11856722831726074,
45,17749,-0.13088512420654297,
45,17799,-6.511528015136719,
45,17849,-0.03431892395019531,
45,17899,-0.21939849853515625,
45,17939,,0.8689000010490417
46,17949,-0.5434889793395996,
46,17999,-8.306347846984863,
46,18049,0.2872598171234131,
46,18099,0.15907669067382812,
46,18149,-0.20465636253356934,
46,18199,-1.2581605911254883,
46,18249,-1.3573940992355347,
46,18299,-2.687941551208496,
46,18329,,0.8805999755859375
47,18349,-1.4150416851043701,
47,18399,-0.5710549354553223,
47,18449,-0.23406147956848145,
47,18499,-5.362764358520508,
47,18549,-4.278764724731445,
47,18599,-2.200125217437744,
47,18649,-4.35473108291626,
47,18699,-2.5121212005615234,
47,18719,,0.8572999835014343
48,18749,-0.5916202068328857,
48,18799,-0.015213251113891602,
48,18849,-7.119503498077393,
48,18899,-1.3721649646759033,
48,18949,-9.160120010375977,
48,18999,-0.23094606399536133,
48,19049,-0.24088668823242188,
48,19099,-4.14814567565918,
48,19109,,0.8550999760627747
49,19149,-7.431646823883057,
49,19199,-3.7248852252960205,
49,19249,-1.2272233963012695,
49,19299,-0.14207220077514648,
49,19349,0.2341632843017578,
49,19399,-0.24031734466552734,
49,19449,-1.6747493743896484,
49,19499,-2.4129059314727783,
49,19499,,0.881600022315979
50,19549,-2.8901450634002686,
50,19599,-0.4921673536300659,
50,19649,-6.73213005065918,
50,19699,-0.4303905963897705,
50,19749,0.12729358673095703,
50,19799,-2.704709529876709,
50,19849,-5.182421684265137,
50,19889,,0.8777999877929688
51,19899,-7.243451118469238,
51,19949,-5.548118591308594,
51,19999,-0.3077578544616699,
51,20049,-0.2577848434448242,
51,20099,-2.8499443531036377,
51,20149,-2.2166903018951416,
51,20199,-3.468132734298706,
51,20249,-3.6233441829681396,
51,20279,,0.8903999924659729
52,20299,-1.7372682094573975,
52,20349,-10.782882690429688,
52,20399,-3.0137600898742676,
52,20449,-1.3081045150756836,
52,20499,-1.4570083618164062,
52,20549,-2.855954170227051,
52,20599,-3.6376452445983887,
52,20649,-0.08339500427246094,
52,20669,,0.8805999755859375
53,20699,-1.5347100496292114,
53,20749,-9.951090812683105,
53,20799,-0.2619504928588867,
53,20849,-0.3807554244995117,
53,20899,-1.5912537574768066,
53,20949,-6.781682968139648,
53,20999,-1.396742820739746,
53,21049,-1.4808034896850586,
53,21059,,0.8798999786376953
54,21099,-1.547562837600708,
54,21149,-6.888339042663574,
54,21199,0.0181272029876709,
54,21249,-2.8719472885131836,
54,21299,-1.1571729183197021,
54,21349,-0.6955568790435791,
54,21399,-0.24220848083496094,
54,21449,-2.575857639312744,
54,21449,,0.8895999789237976
55,21499,-3.9010086059570312,
55,21549,0.024508237838745117,
55,21599,-5.4048051834106445,
55,21649,-3.82780122756958,
55,21699,-4.01719856262207,
55,21749,-9.523344039916992,
55,21799,-0.20569252967834473,
55,21839,,0.8798999786376953
56,21849,-1.9268487691879272,
56,21899,-0.0884866714477539,
56,21949,-2.2824957370758057,
56,21999,-0.35765933990478516,
56,22049,-4.953337669372559,
56,22099,-1.3298616409301758,
56,22149,-4.553966522216797,
56,22199,-1.636139154434204,
56,22229,,0.8794000148773193
57,22249,-3.924476146697998,
57,22299,-9.76921558380127,
57,22349,-7.6160173416137695,
57,22399,-2.310336112976074,
57,22449,-4.745159149169922,
57,22499,-1.575441598892212,
57,22549,-1.6877137422561646,
57,22599,-5.671298980712891,
57,22619,,0.8791000247001648
58,22649,-3.6070261001586914,
58,22699,-1.8599213361740112,
58,22749,-10.036381721496582,
58,22799,0.10285139083862305,
58,22849,0.1870737075805664,
58,22899,-0.5351653099060059,
58,22949,-7.3548126220703125,
58,22999,-5.3637471199035645,
58,23009,,0.876800000667572
59,23049,0.05406761169433594,
59,23099,-1.4907268285751343,
59,23149,-3.980332851409912,
59,23199,-0.64306640625,
59,23249,-3.7768309116363525,
59,23299,-4.02305793762207,
59,23349,-1.4955835342407227,
59,23399,-1.5741381645202637,
59,23399,,0.8794999718666077
60,23449,-1.017455816268921,
60,23499,-2.519442081451416,
60,23549,-0.6762261390686035,
60,23599,-3.9623348712921143,
60,23649,-0.310253381729126,
60,23699,-1.267390251159668,
60,23749,-1.027297019958496,
60,23789,,0.8927000164985657
61,23799,-2.6047589778900146,
61,23849,-2.5949199199676514,
61,23899,-0.07049274444580078,
61,23949,-11.550737380981445,
61,23999,-2.72689151763916,
61,24049,-1.1638853549957275,
61,24099,0.13607573509216309,
61,24149,-3.1577646732330322,
61,24179,,0.8848999738693237
62,24199,-9.216670036315918,
62,24249,-0.7812454700469971,
62,24299,-0.5663313865661621,
62,24349,-4.071051597595215,
62,24399,-4.174694538116455,
62,24449,0.35920464992523193,
62,24499,-5.520565509796143,
62,24549,-3.693502902984619,
62,24569,,0.8853999972343445
63,24599,-11.133031845092773,
63,24649,-2.5190539360046387,
63,24699,0.29077064990997314,
63,24749,-3.425046682357788,
63,24799,-0.25998878479003906,
63,24849,-0.33986616134643555,
63,24899,-0.5336945056915283,
63,24949,-0.818389892578125,
63,24959,,0.8820000290870667
64,24999,-4.786888122558594,
64,25049,-4.32435417175293,
64,25099,-3.403184413909912,
64,25149,-2.2455620765686035,
64,25199,-1.7126805782318115,
64,25249,-3.8244218826293945,
64,25299,-2.204678535461426,
64,25349,-8.283408164978027,
64,25349,,0.8734999895095825
65,25399,-5.678341865539551,
65,25449,-6.373016357421875,
65,25499,-3.1650390625,
65,25549,-0.6130306720733643,
65,25599,-0.6820507049560547,
65,25649,-7.959518909454346,
65,25699,-2.951608896255493,
65,25739,,0.8758999705314636
66,25749,-5.154955863952637,
66,25799,-0.6344327926635742,
66,25849,-7.088857173919678,
66,25899,-5.225062370300293,
66,25949,-0.4307856559753418,
66,25999,0.28096067905426025,
66,26049,0.32770562171936035,
66,26099,-4.558876037597656,
66,26129,,0.8748000264167786
67,26149,-5.191977500915527,
67,26199,-0.9537078142166138,
67,26249,-4.899463653564453,
67,26299,-1.9811111688613892,
67,26349,-0.9980947971343994,
67,26399,-6.086616516113281,
67,26449,-2.773955821990967,
67,26499,-1.0647978782653809,
67,26519,,0.885200023651123
68,26549,-1.0741164684295654,
68,26599,-0.05283236503601074,
68,26649,-0.2869842052459717,
68,26699,-2.9635114669799805,
68,26749,-1.0554282665252686,
68,26799,-6.7530198097229,
68,26849,-7.827631950378418,
68,26899,-0.4489278793334961,
68,26909,,0.8895999789237976
69,26949,-0.13030362129211426,
69,26999,-3.0092148780822754,
69,27049,-1.8133623600006104,
69,27099,-1.8512232303619385,
69,27149,-0.2500579357147217,
69,27199,-1.8616759777069092,
69,27249,-4.437860488891602,
69,27299,-10.673081398010254,
69,27299,,0.8967000246047974
70,27349,-4.061286449432373,
70,27399,0.1435108184814453,
70,27449,-1.5595388412475586,
70,27499,-0.981748104095459,
70,27549,-0.1730504035949707,
70,27599,-4.877932548522949,
70,27649,-0.37093448638916016,
70,27689,,0.8781999945640564
71,27699,-1.2786448001861572,
71,27749,-0.25910425186157227,
71,27799,-7.630613327026367,
71,27849,-5.782498836517334,
71,27899,-0.47161388397216797,
71,27949,-4.13557767868042,
71,27999,-0.7435165643692017,
71,28049,-3.9852428436279297,
71,28079,,0.8812000155448914
72,28099,-0.5788094997406006,
72,28149,-1.5079436302185059,
72,28199,-6.825145721435547,
72,28249,-4.891073226928711,
72,28299,-0.2425856590270996,
72,28349,-4.606987476348877,
72,28399,-3.0872490406036377,
72,28449,-6.859748840332031,
72,28469,,0.8935999870300293
73,28499,-6.654555320739746,
73,28549,-7.745548725128174,
73,28599,-0.7891902923583984,
73,28649,-4.801524639129639,
73,28699,-4.1403727531433105,
73,28749,-3.0665626525878906,
73,28799,-0.3307361602783203,
73,28849,-0.9088859558105469,
73,28859,,0.8956999778747559
74,28899,-2.4045650959014893,
74,28949,-2.7667770385742188,
74,28999,-0.9008345603942871,
74,29049,-2.467176914215088,
74,29099,0.1915644407272339,
74,29149,-1.7281557321548462,
74,29199,-1.2679738998413086,
74,29249,-1.109123945236206,
74,29249,,0.8934999704360962
75,29299,-3.2457056045532227,
75,29349,-0.9155888557434082,
75,29399,-5.969387531280518,
75,29449,-3.7586207389831543,
75,29499,-7.020447731018066,
75,29549,-0.27793455123901367,
75,29599,-0.3365277051925659,
75,29639,,0.8913000226020813
76,29649,-2.2528162002563477,
76,29699,-7.568704128265381,
76,29749,-1.690568447113037,
76,29799,-1.076072096824646,
76,29849,-5.905093669891357,
76,29899,-0.29095458984375,
76,29949,-7.470771312713623,
76,29999,-10.163198471069336,
76,30029,,0.8974999785423279
77,30049,-0.4647233486175537,
77,30099,0.02435159683227539,
77,30149,-0.663750171661377,
77,30199,-2.37908935546875,
77,30249,-4.279983997344971,
77,30299,-5.07930326461792,
77,30349,-0.4782540798187256,
77,30399,-0.42057204246520996,
77,30419,,0.902400016784668
78,30449,-3.0482935905456543,
78,30499,-0.35756373405456543,
78,30549,-1.5972108840942383,
78,30599,-0.3267226219177246,
78,30649,-0.4843442440032959,
78,30699,-1.2380421161651611,
78,30749,-3.56191349029541,
78,30799,-0.5348129272460938,
78,30809,,0.8956999778747559
79,30849,-0.4467034339904785,
79,30899,-0.8553869724273682,
79,30949,-5.043529987335205,
79,30999,-1.0554008483886719,
79,31049,-3.526001214981079,
79,31099,-7.064499378204346,
79,31149,-0.42550182342529297,
79,31199,-5.961312770843506,
79,31199,,0.8949999809265137
80,31249,-0.6243979930877686,
80,31299,-0.13176488876342773,
80,31349,-5.194267749786377,
80,31399,-3.7322328090667725,
80,31449,-0.7351620197296143,
80,31499,-0.9457566738128662,
80,31549,-1.149094581604004,
80,31589,,0.8924999833106995
81,31599,-1.3976157903671265,
81,31649,-0.24539589881896973,
81,31699,-1.202462911605835,
81,31749,-4.393420696258545,
81,31799,-2.4178948402404785,
81,31849,-1.448901891708374,
81,31899,-0.06762170791625977,
81,31949,-3.5240390300750732,
81,31979,,0.879800021648407
82,31999,-5.77576208114624,
82,32049,-1.502892017364502,
82,32099,-0.8469232320785522,
82,32149,-3.572237014770508,
82,32199,-7.569902420043945,
82,32249,-5.310339450836182,
82,32299,-1.5782504081726074,
82,32349,-3.542832851409912,
82,32369,,0.8853999972343445
83,32399,0.2041471004486084,
83,32449,-0.28460001945495605,
83,32499,0.2587614059448242,
83,32549,-10.666875839233398,
83,32599,-1.1416176557540894,
83,32649,-0.5582396984100342,
83,32699,-0.6586930751800537,
83,32749,-0.9169914722442627,
83,32759,,0.8963000178337097
84,32799,-0.2752845287322998,
84,32849,-6.208874702453613,
84,32899,-2.7972564697265625,
84,32949,-7.005702018737793,
84,32999,-7.2403411865234375,
84,33049,-2.783766746520996,
84,33099,-0.9350142478942871,
84,33149,-3.785207748413086,
84,33149,,0.8968999981880188
85,33199,-1.1101837158203125,
85,33249,-0.3402109146118164,
85,33299,-1.9967000484466553,
85,33349,-3.8257484436035156,
85,33399,-2.4094767570495605,
85,33449,-5.970010757446289,
85,33499,-8.3040132522583,
85,33539,,0.8981999754905701
86,33549,-3.9650533199310303,
86,33599,-1.126394271850586,
86,33649,-1.8363423347473145,
86,33699,-1.7576980590820312,
86,33749,-1.5150601863861084,
86,33799,-1.859917163848877,
86,33849,-2.0429129600524902,
86,33899,-0.6653673648834229,
86,33929,,0.8967999815940857
87,33949,-0.3472607135772705,
87,33999,-0.5538225173950195,
87,34049,-1.2732723951339722,
87,34099,-0.6291484832763672,
87,34149,-5.06259298324585,
87,34199,-3.2731642723083496,
87,34249,-2.8523073196411133,
87,34299,-6.309214115142822,
87,34319,,0.9000999927520752
88,34349,-1.0389697551727295,
88,34399,-8.817741394042969,
88,34449,-0.3716611862182617,
88,34499,-0.43281126022338867,
88,34549,-0.41796016693115234,
88,34599,-0.7980725765228271,
88,34649,-8.913612365722656,
88,34699,-7.739346504211426,
88,34709,,0.8932999968528748
89,34749,-7.636885166168213,
89,34799,-0.4655606746673584,
89,34849,-7.270346641540527,
89,34899,-0.37917792797088623,
89,34949,-6.4967241287231445,
89,34999,-0.12744498252868652,
89,35049,-0.20616888999938965,
89,35099,-3.4233288764953613,
89,35099,,0.8988000154495239
90,35149,-0.8702206611633301,
90,35199,-5.32398796081543,
90,35249,-8.168672561645508,
90,35299,-1.5767040252685547,
90,35349,-2.0102460384368896,
90,35399,-5.454225540161133,
90,35449,-2.3221890926361084,
90,35489,,0.9017999768257141
91,35499,-1.0821588039398193,
91,35549,-1.6693882942199707,
91,35599,-3.290335178375244,
91,35649,-7.138751983642578,
91,35699,-5.179840564727783,
91,35749,-7.544271945953369,
91,35799,-4.086853981018066,
91,35849,-3.808032989501953,
91,35879,,0.8982999920845032
92,35899,-1.1252315044403076,
92,35949,-6.833312511444092,
92,35999,-0.8181309700012207,
92,36049,-1.4450600147247314,
92,36099,-2.9213929176330566,
92,36149,-0.2999138832092285,
92,36199,-1.6738224029541016,
92,36249,-0.6197926998138428,
92,36269,,0.9000999927520752
93,36299,-7.467958927154541,
93,36349,-0.4758319854736328,
93,36399,-7.876503944396973,
93,36449,-0.2826814651489258,
93,36499,-4.951041221618652,
93,36549,-7.310853958129883,
93,36599,-0.4523959159851074,
93,36649,-4.62901496887207,
93,36659,,0.9046000242233276
94,36699,-2.375565528869629,
94,36749,-0.636754035949707,
94,36799,-5.215449333190918,
94,36849,-1.1051878929138184,
94,36899,-5.8158698081970215,
94,36949,-0.8204936981201172,
94,36999,-7.3919172286987305,
94,37049,-6.766186714172363,
94,37049,,0.9046000242233276
95,37099,-0.4690929651260376,
95,37149,-0.6961688995361328,
95,37199,-1.2384707927703857,
95,37249,-1.8429770469665527,
95,37299,-0.7003297805786133,
95,37349,-1.1641321182250977,
95,37399,-0.33698129653930664,
95,37439,,0.8949000239372253
96,37449,-5.083647727966309,
96,37499,-2.7488114833831787,
96,37549,-1.972896933555603,
96,37599,-0.5736734867095947,
96,37649,0.050931692123413086,
96,37699,-0.8089362382888794,
96,37749,-1.127420425415039,
96,37799,-3.639779567718506,
96,37829,,0.8962000012397766
97,37849,-0.07710456848144531,
97,37899,-7.771758079528809,
97,37949,-0.5548441410064697,
97,37999,-1.1817238330841064,
97,38049,-0.577430248260498,
97,38099,-0.9828612804412842,
97,38149,-0.6926894187927246,
97,38199,-0.24683690071105957,
97,38219,,0.902999997138977
98,38249,-0.4820990562438965,
98,38299,-8.316431999206543,
98,38349,-6.742100715637207,
98,38399,0.10084128379821777,
98,38449,-0.8226375579833984,
98,38499,-2.7594568729400635,
98,38549,-1.2918164730072021,
98,38599,-0.45036745071411133,
98,38609,,0.9027000069618225
99,38649,-9.65194034576416,
99,38699,-1.946897268295288,
99,38749,-1.4056408405303955,
99,38799,-5.858088493347168,
99,38849,-1.88380765914917,
99,38899,-3.6822712421417236,
99,38949,-1.6044857501983643,
99,38999,-1.0696601867675781,
99,38999,,0.8996999859809875
100,39049,-0.37824392318725586,
100,39099,-5.243147850036621,
100,39149,-0.6734433174133301,
100,39199,-8.187082290649414,
100,39249,-5.079219818115234,
100,39299,-0.5876600742340088,
100,39349,-2.7279093265533447,
100,39389,,0.8964999914169312
101,39399,-1.4547922611236572,
101,39449,-6.525987148284912,
101,39499,-1.806976556777954,
101,39549,-4.769235610961914,
101,39599,-1.7163140773773193,
101,39649,0.5283838510513306,
101,39699,-1.2618093490600586,
101,39749,-1.0415459871292114,
101,39779,,0.9053000211715698
102,39799,-3.195436716079712,
102,39849,-1.3310847282409668,
102,39899,-2.142678737640381,
102,39949,-5.368261814117432,
102,39999,-2.555799961090088,
102,40049,-2.6184520721435547,
102,40099,-6.891652584075928,
102,40149,-0.26912999153137207,
102,40169,,0.9093000292778015
103,40199,-5.026555061340332,
103,40249,-1.6176726818084717,
103,40299,-3.9282896518707275,
