epoch,step,test_acc,train_loss
15,6199,,2.0724997520446777
15,6239,0.5246000289916992,
16,6249,,0.3471825122833252
16,6299,,1.6918885707855225
16,6349,,1.1060116291046143
16,6399,,1.617167353630066
16,6449,,2.8295366764068604
16,6499,,2.0994961261749268
16,6549,,0.45807528495788574
16,6599,,1.6719162464141846
16,6629,0.5382999777793884,
17,6649,,1.2951922416687012
17,6699,,2.384371280670166
17,6749,,0.7787599563598633
17,6799,,2.481264114379883
17,6849,,0.2475064992904663
17,6899,,2.471738338470459
17,6949,,0.2808305025100708
17,6999,,0.8545279502868652
17,7019,0.5372999906539917,
18,7049,,-0.1845020055770874
18,7099,,2.0547680854797363
18,7149,,0.19822347164154053
18,7199,,1.9021847248077393
18,7249,,0.6319199800491333
18,7299,,2.242532968521118
18,7349,,0.6953551769256592
18,7399,,2.4053337574005127
18,7409,0.5335000157356262,
19,7449,,-0.27204203605651855
19,7499,,0.4289250373840332
19,7549,,2.171261787414551
19,7599,,0.2289741039276123
19,7649,,2.3802490234375
19,7699,,1.0276398658752441
19,7749,,0.4098362922668457
19,7799,,1.1486358642578125
19,7799,0.539900004863739,
20,7849,,1.9432337284088135
20,7899,,-0.2046833038330078
20,7949,,2.3336215019226074
20,7999,,1.7085857391357422
20,8049,,2.4333603382110596
20,8099,,2.278855085372925
20,8149,,1.6883797645568848
20,8189,0.557699978351593,
21,8199,,1.660446047782898
21,8249,,-0.30133652687072754
21,8299,,2.1584763526916504
21,8349,,-0.2837188243865967
21,8399,,0.9851244688034058
21,8449,,1.975766897201538
21,8499,,-0.9036333560943604
21,8549,,0.04099404811859131
21,8579,0.5648000240325928,
22,8599,,-4.112720489501953e-05
22,8649,,-0.2287306785583496
22,8699,,2.352747917175293
22,8749,,2.041416645050049
22,8799,,0.6976019144058228
22,8849,,-0.17176556587219238
22,8899,,0.3238483667373657
22,8949,,0.12270307540893555
22,8969,0.565500020980835,
23,8999,,1.443924903869629
23,9049,,0.7122155427932739
23,9099,,0.2604438066482544
23,9149,,1.8777246475219727
23,9199,,-0.01996016502380371
23,9249,,-0.20384371280670166
23,9299,,2.092101812362671
23,9349,,0.27428245544433594
23,9359,0.5777000188827515,
24,9399,,-0.4915957450866699
24,9449,,1.7387548685073853
24,9499,,-0.19762039184570312
24,9549,,1.4453223943710327
24,9599,,1.8594059944152832
24,9649,,2.1259288787841797
24,9699,,1.2454735040664673
24,9749,,1.807397484779358
24,9749,0.5835999846458435,
25,9799,,1.8138362169265747
25,9849,,2.090498685836792
25,9899,,-0.9613645076751709
25,9949,,1.002244234085083
25,9999,,0.46528780460357666
25,10049,,-1.131276249885559
25,10099,,-1.1195420026779175
25,10139,0.5849999785423279,
26,10149,,1.3754271268844604
26,10199,,0.80774986743927
26,10249,,1.5576496124267578
26,10299,,0.28143811225891113
26,10349,,-0.9303023815155029
26,10399,,-0.5950011014938354
26,10449,,0.8272814750671387
26,10499,,-1.6817315816879272
26,10529,0.6000000238418579,
27,10549,,-1.1034767627716064
27,10599,,-1.4217615127563477
27,10649,,-0.03524327278137207
27,10699,,0.46336793899536133
27,10749,,-1.7176837921142578
27,10799,,-1.0983188152313232
27,10849,,-0.297321081161499
27,10899,,1.4377096891403198
27,10919,0.6003000140190125,
28,10949,,-1.6204394102096558
28,10999,,-0.6661431789398193
28,11049,,-1.8295085430145264
28,11099,,1.8130851984024048
28,11149,,1.2340178489685059
28,11199,,-0.3537864685058594
28,11249,,-2.1660890579223633
28,11299,,1.3155804872512817
28,11309,0.5978000164031982,
29,11349,,-0.876697301864624
29,11399,,-0.9516440629959106
29,11449,,1.9890806674957275
29,11499,,-0.661550760269165
29,11549,,1.5681798458099365
29,11599,,-0.4670673608779907
29,11649,,0.7827976942062378
29,11699,,2.0745437145233154
29,11699,0.5983999967575073,
30,11749,,1.560349702835083
30,11799,,-0.33167386054992676
30,11849,,1.1806633472442627
30,11899,,-1.6291879415512085
30,11949,,1.955485463142395
30,11999,,-0.05455279350280762
30,12049,,0.9723118543624878
30,12089,0.5986999869346619,
31,12099,,0.8633338212966919
31,12149,,1.2406706809997559
31,12199,,-1.6724567413330078
31,12249,,-1.4962754249572754
31,12299,,-2.3977410793304443
31,12349,,1.6219630241394043
31,12399,,-0.5522830486297607
31,12449,,-0.6193015575408936
31,12479,0.619700014591217,
32,12499,,0.45720720291137695
32,12549,,-2.015397071838379
32,12599,,0.9222942590713501
32,12649,,-2.871016025543213
32,12699,,-2.3144869804382324
32,12749,,-1.5573807954788208
32,12799,,-0.4072558879852295
32,12849,,-0.03323078155517578
32,12869,0.6194000244140625,
33,12899,,1.3183631896972656
33,12949,,0.564600944519043
33,12999,,-0.6289094686508179
33,13049,,-1.464126467704773
33,13099,,1.9628702402114868
33,13149,,0.8033884763717651
33,13199,,1.4382736682891846
33,13249,,-0.2371504306793213
33,13259,0.5985999703407288,
34,13299,,-1.0565764904022217
34,13349,,1.5473583936691284
34,13399,,-2.1725716590881348
34,13449,,-0.7535169124603271
34,13499,,1.3176748752593994
34,13549,,0.08922815322875977
34,13599,,-2.8010828495025635
34,13649,,-2.312251329421997
34,13649,0.6031000018119812,
35,13699,,-2.5689239501953125
35,13749,,-1.4425275325775146
35,13799,,0.2015397548675537
35,13849,,-1.3433372974395752
35,13899,,-0.39476776123046875
35,13949,,-1.9104654788970947
35,13999,,1.9532729387283325
35,14039,0.6276000142097473,
36,14049,,1.0652188062667847
36,14099,,-1.3699692487716675
36,14149,,-0.07734012603759766
36,14199,,0.9458532333374023
36,14249,,-0.2561056613922119
36,14299,,1.0347235202789307
36,14349,,1.031202793121338
36,14399,,1.6341133117675781
36,14429,0.6280999779701233,
37,14449,,-3.2418437004089355
37,14499,,0.2668318748474121
37,14549,,1.131899356842041
37,14599,,-1.971336841583252
37,14649,,-1.2920894622802734
37,14699,,1.3158659934997559
37,14749,,1.3031635284423828
37,14799,,-1.721839189529419
37,14819,0.6284000277519226,
38,14849,,-0.2956397533416748
38,14899,,1.4596384763717651
38,14949,,-3.4599924087524414
38,14999,,1.5851739645004272
38,15049,,-1.6021215915679932
38,15099,,-0.5160105228424072
38,15149,,1.5350638628005981
38,15199,,-1.6503393650054932
38,15209,0.6367999911308289,
39,15249,,-0.08426499366760254
39,15299,,-0.22008299827575684
39,15349,,-1.2384018898010254
39,15399,,0.020321369171142578
39,15449,,-1.8886401653289795
39,15499,,0.7752096652984619
39,15549,,-0.40612006187438965
39,15599,,-0.09661388397216797
39,15599,0.6326000094413757,
40,15649,,1.7918423414230347
40,15699,,0.5534975528717041
40,15749,,0.13928794860839844
40,15799,,1.155513048171997
40,15849,,-3.1442770957946777
40,15899,,-1.289177656173706
40,15949,,-0.5829799175262451
40,15989,0.6177999973297119,
41,15999,,-1.3378067016601562
41,16049,,1.6383322477340698
41,16099,,2.152775287628174
41,16149,,1.7196276187896729
41,16199,,0.15227818489074707
41,16249,,-1.6752972602844238
41,16299,,-3.5508880615234375
41,16349,,-2.7531979084014893
41,16379,0.6075999736785889,
42,16399,,1.139703631401062
42,16449,,1.4778380393981934
42,16499,,-0.3339359760284424
42,16549,,1.2306945323944092
42,16599,,-1.5992814302444458
42,16649,,-4.636985778808594
42,16699,,-4.1291046142578125
42,16749,,1.0278072357177734
42,16769,0.628600001335144,
43,16799,,0.1504220962524414
43,16849,,-3.3264143466949463
43,16899,,-0.724017858505249
43,16949,,-3.6691083908081055
43,16999,,-4.174227237701416
43,17049,,-1.6777069568634033
43,17099,,-0.6887984275817871
43,17149,,-2.202237129211426
43,17159,0.6452000141143799,
44,17199,,-0.4459977149963379
44,17249,,0.7679233551025391
44,17299,,-3.26347279548645
44,17349,,-2.9430718421936035
44,17399,,-0.8329710960388184
44,17449,,-4.50173807144165
44,17499,,-1.1317558288574219
44,17549,,0.6162207126617432
44,17549,0.6407999992370605,
45,17599,,-4.239192008972168
45,17649,,-0.22062420845031738
45,17699,,-0.01772141456604004
45,17749,,-0.6750588417053223
45,17799,,1.6561837196350098
45,17849,,-4.620246887207031
45,17899,,-1.3957371711730957
45,17939,0.6416000127792358,
46,17949,,-2.5209133625030518
46,17999,,-2.9229164123535156
46,18049,,0.5528724193572998
46,18099,,0.15433692932128906
46,18149,,1.474104881286621
46,18199,,-3.4501771926879883
46,18249,,-4.564876079559326
46,18299,,-1.680751085281372
46,18329,0.6255999803543091,
47,18349,,0.7958030700683594
47,18399,,-3.4700872898101807
47,18449,,-1.710125207901001
47,18499,,0.6795928478240967
47,18549,,-0.6223094463348389
47,18599,,-4.182614803314209
47,18649,,-1.9996389150619507
47,18699,,-1.752871036529541
47,18719,0.638700008392334,
48,18749,,-5.5706892013549805
48,18799,,-3.538879156112671
48,18849,,-4.4110798835754395
48,18899,,-1.1880130767822266
48,18949,,0.5644381046295166
48,18999,,-3.111999034881592
48,19049,,-4.546669960021973
48,19099,,-1.2165913581848145
48,19109,0.6481999754905701,
49,19149,,1.3278560638427734
49,19199,,-1.2246367931365967
49,19249,,-0.1724691390991211
49,19299,,-2.524643659591675
49,19349,,1.1019794940948486
49,19399,,-3.0568864345550537
49,19449,,1.7001683712005615
49,19499,,-4.188089847564697
49,19499,0.6496000289916992,
50,19549,,-5.061241149902344
50,19599,,-3.268342971801758
50,19649,,-4.719813346862793
50,19699,,0.3253350257873535
50,19749,,0.2279503345489502
50,19799,,0.7686986923217773
50,19849,,-0.8561475276947021
50,19889,0.6380000114440918,
51,19899,,-3.160393714904785
51,19949,,1.5894705057144165
51,19999,,-4.96262264251709
51,20049,,-0.7224302291870117
51,20099,,-1.963390588760376
51,20149,,-2.0578248500823975
51,20199,,-3.831845283508301
51,20249,,-1.2474157810211182
51,20279,0.6424999833106995,
52,20299,,-4.036587715148926
52,20349,,-3.34397554397583
52,20399,,0.4589653015136719
52,20449,,1.2229342460632324
52,20499,,-2.1509578227996826
52,20549,,-4.588517189025879
52,20599,,-3.70082426071167
52,20649,,1.5137848854064941
52,20669,0.657800018787384,
53,20699,,0.9613707065582275
53,20749,,1.1601788997650146
53,20799,,-3.581618070602417
53,20849,,-3.187350273132324
53,20899,,-2.646775007247925
53,20949,,-2.6175074577331543
53,20999,,1.1572868824005127
53,21049,,-1.4645578861236572
53,21059,0.6585000157356262,
54,21099,,-7.050725936889648
54,21149,,-3.6834592819213867
54,21199,,1.3069038391113281
54,21249,,-6.815560817718506
54,21299,,0.8949234485626221
54,21349,,0.05280256271362305
54,21399,,1.188738465309143
54,21449,,-2.5942201614379883
54,21449,0.6531999707221985,
55,21499,,0.9756608009338379
55,21549,,1.1665986776351929
55,21599,,-4.2030839920043945
55,21649,,0.6939923763275146
55,21699,,-1.4542946815490723
55,21749,,-0.9086160659790039
55,21799,,-4.089838027954102
55,21839,0.6520000100135803,
56,21849,,-6.169125556945801
56,21899,,-6.964113712310791
56,21949,,-5.842489719390869
56,21999,,-0.5531659126281738
56,22049,,-1.2497637271881104
56,22099,,0.5619938373565674
56,22149,,-4.3385329246521
56,22199,,-2.0653531551361084
56,22229,0.6503000259399414,
57,22249,,-4.531756401062012
57,22299,,1.2383594512939453
57,22349,,-6.969242095947266
57,22399,,-5.5098652839660645
57,22449,,0.12494635581970215
57,22499,,-4.65336799621582
57,22549,,-3.7795722484588623
57,22599,,0.1399242877960205
57,22619,0.6523000001907349,
58,22649,,-4.230097770690918
58,22699,,-0.6929025650024414
58,22749,,-3.019864320755005
58,22799,,-6.010221004486084
58,22849,,0.8702583312988281
58,22899,,-0.7965984344482422
58,22949,,-1.3189103603363037
58,22999,,-2.0085556507110596
58,23009,0.6502000093460083,
59,23049,,-5.385385990142822
59,23099,,0.5259816646575928
59,23149,,1.6316537857055664
59,23199,,-5.1910929679870605
59,23249,,-5.715035438537598
59,23299,,-0.9731905460357666
59,23349,,-1.0664172172546387
59,23399,,-3.9367799758911133
59,23399,0.652999997138977,
60,23449,,0.9103248119354248
60,23499,,1.220452070236206
60,23549,,0.9011402130126953
60,23599,,-5.238256454467773
60,23649,,1.2463784217834473
60,23699,,-4.5316362380981445
60,23749,,0.18375635147094727
60,23789,0.659600019454956,
61,23799,,-1.2625818252563477
61,23849,,-5.837150573730469
61,23899,,0.6090312004089355
61,23949,,-7.966884613037109
61,23999,,-2.052687168121338
61,24049,,0.16828298568725586
61,24099,,0.5968434810638428
61,24149,,1.1723406314849854
61,24179,0.6615999937057495,
62,24199,,1.017946720123291
62,24249,,-0.45394444465637207
62,24299,,-6.663175582885742
62,24349,,-5.552234172821045
62,24399,,0.8488788604736328
62,24449,,-6.329847812652588
62,24499,,-6.0892653465271
62,24549,,-3.6588339805603027
62,24569,0.666100025177002,
63,24599,,-6.803471565246582
63,24649,,-0.030796289443969727
63,24699,,1.1337132453918457
63,24749,,-6.832548141479492
63,24799,,-5.890362739562988
63,24849,,-0.318493127822876
63,24899,,0.9433305263519287
63,24949,,0.8205633163452148
63,24959,0.6678000092506409,
64,24999,,-3.03961181640625
64,25049,,-1.1429738998413086
64,25099,,-2.4446773529052734
64,25149,,-3.3901472091674805
64,25199,,-3.6595258712768555
64,25249,,0.9918074607849121
64,25299,,0.07055377960205078
64,25349,,0.6797924041748047
64,25349,0.6611999869346619,
65,25399,,-4.414454460144043
65,25449,,0.5786988735198975
65,25499,,0.4503047466278076
65,25549,,-2.7216029167175293
65,25599,,0.46706128120422363
65,25649,,0.1009678840637207
65,25699,,1.2135577201843262
65,25739,0.6504999995231628,
66,25749,,-8.729615211486816
66,25799,,-0.16180944442749023
66,25849,,-1.0624051094055176
66,25899,,-5.332512378692627
66,25949,,-7.463563442230225
66,25999,,-5.457884788513184
66,26049,,-0.5525474548339844
66,26099,,-2.43220591545105
66,26129,0.6638000011444092,
67,26149,,-4.016010761260986
67,26199,,-6.129624366760254
67,26249,,-3.2104454040527344
67,26299,,-5.384893417358398
67,26349,,-3.3572134971618652
67,26399,,-0.5856866836547852
67,26449,,-4.459878444671631
67,26499,,-8.046453475952148
67,26519,0.6600000262260437,
68,26549,,-8.629794120788574
68,26599,,-0.35784912109375
68,26649,,-3.6275501251220703
68,26699,,-8.461200714111328
68,26749,,-5.470068454742432
68,26799,,-7.6216325759887695
68,26849,,-5.255939483642578
68,26899,,-6.58353328704834
68,26909,0.6567000150680542,
69,26949,,-2.060488700866699
69,26999,,-3.1633200645446777
69,27049,,-1.9303035736083984
69,27099,,0.12810802459716797
69,27149,,-3.114849090576172
69,27199,,-0.6539781093597412
69,27249,,-4.815039157867432
69,27299,,-0.9777085781097412
69,27299,0.6556000113487244,
70,27349,,-0.26348114013671875
70,27399,,-1.7580571174621582
70,27449,,-1.6743841171264648
70,27499,,0.8498067855834961
70,27549,,-4.18028450012207
70,27599,,1.1304008960723877
70,27649,,-5.334195137023926
70,27689,0.6600000262260437,
71,27699,,0.8282155990600586
71,27749,,0.315676212310791
71,27799,,-0.883774995803833
71,27849,,-8.299494743347168
71,27899,,-3.46018648147583
71,27949,,0.7979068756103516
71,27999,,-4.9277448654174805
71,28049,,-2.6670475006103516
71,28079,0.6682000160217285,
72,28099,,0.6798801422119141
72,28149,,-1.5642671585083008
72,28199,,-1.2416343688964844
72,28249,,-3.534174919128418
72,28299,,-1.5793006420135498
72,28349,,-2.525421142578125
72,28399,,-6.491888999938965
72,28449,,-4.449922561645508
72,28469,0.6776000261306763,
73,28499,,-4.33071231842041
73,28549,,0.8239433765411377
73,28599,,1.0484554767608643
73,28649,,-3.26016902923584
73,28699,,-8.981554985046387
73,28749,,-0.7962620258331299
73,28799,,-1.3738040924072266
73,28849,,-8.071353912353516
73,28859,0.671999990940094,
74,28899,,-1.324345588684082
74,28949,,1.5324084758758545
74,28999,,-0.023186922073364258
74,29049,,-0.9725456237792969
74,29099,,-7.698507308959961
74,29149,,-7.281347751617432
74,29199,,-5.041277885437012
74,29249,,-0.0436396598815918
74,29249,0.6674000024795532,
75,29299,,-10.95638656616211
75,29349,,-4.243247985839844
75,29399,,0.592217206954956
75,29449,,-0.44437193870544434
75,29499,,-0.5312778949737549
75,29549,,-0.5679113864898682
75,29599,,1.1336345672607422
75,29639,0.6672999858856201,
76,29649,,1.0474534034729004
76,29699,,0.8251769542694092
76,29749,,-3.6440181732177734
76,29799,,-5.617729187011719
76,29849,,-1.931096076965332
76,29899,,-9.323817253112793
76,29949,,-2.394524097442627
76,29999,,-1.0582425594329834
76,30029,0.6696000099182129,
77,30049,,-1.3086504936218262
77,30099,,-3.826849937438965
77,30149,,-7.306196689605713
77,30199,,-0.7618236541748047
77,30249,,-5.3590989112854
77,30299,,-1.0178649425506592
77,30349,,-4.46978759765625
77,30399,,-3.778055191040039
77,30419,0.6547999978065491,
78,30449,,0.583000898361206
78,30499,,-0.07162094116210938
78,30549,,-5.496326446533203
78,30599,,-9.632740020751953
78,30649,,0.014061927795410156
78,30699,,-2.3610825538635254
78,30749,,1.2600152492523193
78,30799,,-6.6061859130859375
78,30809,0.6628999710083008,
79,30849,,-5.435782432556152
79,30899,,1.068105936050415
79,30949,,0.460665225982666
79,30999,,-9.01733112335205
79,31049,,0.8755218982696533
79,31099,,-2.8460640907287598
79,31149,,-2.2276759147644043
79,31199,,-0.800847053527832
79,31199,0.677299976348877,
80,31249,,-6.4574480056762695
80,31299,,0.5971989631652832
80,31349,,-8.371981620788574
80,31399,,-1.8407487869262695
80,31449,,-4.5464959144592285
80,31499,,-0.4049184322357178
80,31549,,-3.468470335006714
80,31589,0.6841999888420105,
81,31599,,-0.3270101547241211
81,31649,,0.09215879440307617
81,31699,,-2.6632418632507324
81,31749,,-6.333287715911865
81,31799,,0.8113441467285156
81,31849,,-1.2494816780090332
81,31899,,-3.8248140811920166
81,31949,,-5.150269031524658
81,31979,0.6783000230789185,
82,31999,,-8.450642585754395
82,32049,,1.008448600769043
82,32099,,-0.5281713008880615
82,32149,,-6.976581573486328
82,32199,,-10.50284194946289
82,32249,,1.019120454788208
82,32299,,0.8703212738037109
82,32349,,-2.828655242919922
82,32369,0.6729000210762024,
83,32399,,-2.5068328380584717
83,32449,,-1.5032589435577393
83,32499,,-4.252312660217285
83,32549,,0.5890326499938965
83,32599,,1.5038340091705322
83,32649,,-4.702259063720703
83,32699,,-4.692226409912109
83,32749,,1.0953381061553955
83,32759,0.6689000129699707,
84,32799,,-1.4522008895874023
84,32849,,0.4223306179046631
84,32899,,0.49200892448425293
84,32949,,0.6561930179595947
84,32999,,0.0892946720123291
84,33049,,0.3317680358886719
84,33099,,-5.332949638366699
84,33149,,-2.7025973796844482
84,33149,0.6657999753952026,
85,33199,,0.5778937339782715
85,33249,,-0.06428360939025879
85,33299,,-5.9773783683776855
85,33349,,-5.058249473571777
85,33399,,-11.746549606323242
85,33449,,-0.47513771057128906
85,33499,,-1.462747573852539
85,33539,0.6797000169754028,
86,33549,,-1.7851638793945312
86,33599,,0.10605716705322266
86,33649,,-5.5734992027282715
86,33699,,-0.31751155853271484
86,33749,,-5.920746803283691
86,33799,,-5.489086151123047
86,33849,,-6.211629390716553
86,33899,,0.5470819473266602
86,33929,0.6791999936103821,
87,33949,,-1.899524450302124
87,33999,,-7.421859264373779
87,34049,,-2.317148447036743
87,34099,,-4.268664836883545
87,34149,,-1.5613038539886475
87,34199,,0.6828751564025879
87,34249,,0.10786128044128418
87,34299,,-5.177796840667725
87,34319,0.6642000079154968,
88,34349,,-1.4988150596618652
88,34399,,-8.326347351074219
88,34449,,-4.481210708618164
88,34499,,-0.10139179229736328
88,34549,,-7.734519004821777
88,34599,,-2.9658448696136475
88,34649,,-0.0636141300201416
88,34699,,0.9781458377838135
88,34709,0.6693000197410583,
89,34749,,-6.874690532684326
89,34799,,-8.739156723022461
89,34849,,-2.1938610076904297
89,34899,,-9.317154884338379
89,34949,,-5.903636932373047
89,34999,,-7.652761936187744
89,35049,,-4.481886863708496
89,35099,,-8.824264526367188
89,35099,0.6723999977111816,
90,35149,,-10.356369018554688
90,35199,,0.42217230796813965
90,35249,,-4.064294815063477
90,35299,,0.3360464572906494
90,35349,,-9.496156692504883
90,35399,,1.2639319896697998
90,35449,,-4.672081470489502
90,35489,0.6782000064849854,
91,35499,,1.0984711647033691
91,35549,,-7.050037384033203
91,35599,,-9.617313385009766
91,35649,,0.8181209564208984
91,35699,,-2.0041723251342773
91,35749,,-1.0950207710266113
91,35799,,1.055521011352539
91,35849,,-4.636167049407959
91,35879,0.6765999794006348,
92,35899,,-3.2754971981048584
92,35949,,-5.602963447570801
92,35999,,-5.236905574798584
92,36049,,-11.24998664855957
92,36099,,-11.327319145202637
92,36149,,1.197455644607544
92,36199,,-2.4538989067077637
92,36249,,-7.621698379516602
92,36269,0.6758000254631042,
93,36299,,-0.9964501857757568
93,36349,,-9.530996322631836
93,36399,,-2.9104557037353516
93,36449,,-6.187153339385986
93,36499,,-4.558948516845703
93,36549,,-5.067255020141602
93,36599,,-1.6788043975830078
93,36649,,-0.22047805786132812
93,36659,0.6801000237464905,
94,36699,,-0.09071612358093262
94,36749,,0.7858908176422119
94,36799,,-4.181673049926758
94,36849,,0.3186073303222656
94,36899,,0.1477982997894287
94,36949,,0.7802028656005859
94,36999,,-1.59295654296875
94,37049,,-2.838083028793335
94,37049,0.682699978351593,
95,37099,,0.9019157886505127
95,37149,,-4.001986503601074
95,37199,,-9.876436233520508
95,37249,,-2.0596835613250732
95,37299,,0.08291077613830566
95,37349,,-0.08687472343444824
95,37399,,0.48129725456237793
95,37439,0.6851000189781189,
96,37449,,-4.512831687927246
96,37499,,-7.546563625335693
96,37549,,-0.7482929229736328
96,37599,,-4.670142650604248
96,37649,,-5.308046817779541
96,37699,,-11.568034172058105
96,37749,,1.121755599975586
96,37799,,-0.43593740463256836
96,37829,0.6808000206947327,
97,37849,,-6.453383445739746
97,37899,,-4.5937957763671875
97,37949,,0.5306718349456787
97,37999,,0.43315577507019043
97,38049,,-4.482346534729004
97,38099,,0.944927453994751
97,38149,,-8.792017936706543
97,38199,,-9.651683807373047
97,38219,0.6686999797821045,
98,38249,,-0.8817417621612549
98,38299,,-7.677073955535889
98,38349,,-6.661428451538086
98,38399,,-5.984943389892578
98,38449,,-3.004192352294922
98,38499,,-4.243202209472656
98,38549,,0.5873234272003174
98,38599,,-7.320999622344971
98,38609,0.6834999918937683,
99,38649,,-5.8112382888793945
99,38699,,0.764824390411377
99,38749,,-5.016193866729736
99,38799,,0.5592379570007324
99,38849,,-8.980966567993164
99,38899,,-1.5142436027526855
99,38949,,-1.3114988803863525
99,38999,,-4.999300003051758
99,38999,0.6924999952316284,
100,39049,,-9.939611434936523
100,39099,,-5.200026512145996
100,39149,,-11.15736198425293
100,39199,,-3.8826565742492676
100,39249,,-6.465365409851074
100,39299,,-0.8311953544616699
100,39349,,0.8372113704681396
100,39389,0.6807000041007996,
101,39399,,0.2947208881378174
101,39449,,-0.7325186729431152
101,39499,,0.6516413688659668
101,39549,,-6.994457244873047
101,39599,,-10.10446834564209
101,39649,,-0.2036290168762207
101,39699,,-12.274263381958008
101,39749,,-3.7175955772399902
101,39779,0.6823999881744385,
102,39799,,-4.465608596801758
102,39849,,-1.6162402629852295
102,39899,,-2.6730499267578125
102,39949,,-5.277136325836182
102,39999,,-0.8864181041717529
102,40049,,-0.5535345077514648
102,40099,,-6.521543502807617
102,40149,,-2.590056896209717
102,40169,0.6917999982833862,
103,40199,,-10.296684265136719
103,40249,,-2.8689475059509277
103,40299,,-2.8574039936065674
103,40349,,-5.500335693359375
103,40399,,-2.0370540618896484
103,40449,,-1.7426538467407227
103,40499,,-6.637689590454102
103,40549,,-4.024929046630859
103,40559,0.6858000159263611,
104,40599,,-5.542865753173828
104,40649,,-7.623693943023682
104,40699,,-9.578006744384766
104,40749,,-11.542240142822266
104,40799,,-4.280686378479004
104,40849,,-0.1886274814605713
104,40899,,-6.105939865112305
104,40949,,-6.903011322021484
