epoch,step,test_acc,train_acc,train_loss
9,3899,0.7324000000953674,0.5359975695610046,
10,3949,,,2.089062213897705
10,3999,,,2.1752161979675293
10,4049,,,1.7439807653427124
10,4099,,,2.001085042953491
10,4149,,,1.759138584136963
10,4199,,,2.085059642791748
10,4249,,,2.1708149909973145
10,4289,0.7368000149726868,0.5416666865348816,
11,4299,,,1.8004072904586792
11,4349,,,1.9585082530975342
11,4399,,,1.8594743013381958
11,4449,,,1.7156294584274292
11,4499,,,1.897361397743225
11,4549,,,1.9249005317687988
11,4599,,,1.8550957441329956
11,4649,,,1.9550191164016724
11,4679,0.7572000026702881,0.5449919700622559,
12,4699,,,1.6436492204666138
12,4749,,,2.053370952606201
12,4799,,,1.4523868560791016
12,4849,,,1.6549274921417236
12,4899,,,1.7754278182983398
12,4949,,,1.9099420309066772
12,4999,,,1.5233395099639893
12,5049,,,1.8568122386932373
12,5069,0.7175999879837036,0.5509214997291565,
13,5099,,,1.4978365898132324
13,5149,,,1.7534242868423462
13,5199,,,1.7271180152893066
13,5249,,,1.447658896446228
13,5299,,,1.440137267112732
13,5349,,,1.7306177616119385
13,5399,,,1.4514683485031128
13,5449,,,1.6135201454162598
13,5459,0.7506999969482422,0.5533453822135925,
14,5499,,,1.67947518825531
14,5549,,,1.2277226448059082
14,5599,,,1.56230628490448
14,5649,,,1.5635013580322266
14,5699,,,1.4020073413848877
14,5749,,,1.5587831735610962
14,5799,,,1.659245491027832
14,5849,,,1.8059501647949219
14,5849,0.7462000250816345,0.5587940812110901,
15,5899,,,1.4575858116149902
15,5949,,,1.4505889415740967
15,5999,,,1.638735055923462
15,6049,,,1.4983923435211182
15,6099,,,1.363814115524292
15,6149,,,1.3518991470336914
15,6199,,,1.4765369892120361
15,6239,0.7699000239372253,0.5610576868057251,
16,6249,,,1.2177717685699463
16,6299,,,1.2524571418762207
16,6349,,,1.2580597400665283
16,6399,,,1.453402042388916
16,6449,,,1.3957619667053223
16,6499,,,1.3292512893676758
16,6549,,,1.4236758947372437
16,6599,,,1.5061662197113037
16,6629,0.7426999807357788,0.5657051205635071,
17,6649,,,1.3786053657531738
17,6699,,,1.280646562576294
17,6749,,,1.328495979309082
17,6799,,,1.4013659954071045
17,6849,,,1.6059141159057617
17,6899,,,1.3196892738342285
17,6949,,,1.2706363201141357
17,6999,,,1.2271645069122314
17,7019,0.775600016117096,0.5677684545516968,
18,7049,,,1.2538466453552246
18,7099,,,1.4041212797164917
18,7149,,,1.0934560298919678
18,7199,,,1.4616186618804932
18,7249,,,1.5230257511138916
18,7299,,,1.1615793704986572
18,7349,,,1.2075997591018677
18,7399,,,1.3892261981964111
18,7409,0.7416999936103821,0.5722155570983887,
19,7449,,,1.243843674659729
19,7499,,,1.3646039962768555
19,7549,,,1.122543215751648
19,7599,,,1.3666313886642456
19,7649,,,1.139710783958435
19,7699,,,0.9804074168205261
19,7749,,,1.0305874347686768
19,7799,,,1.0921940803527832
19,7799,0.7357000112533569,0.5746794939041138,
20,7849,,,1.1261460781097412
20,7899,,,1.101115107536316
20,7949,,,1.2470307350158691
20,7999,,,1.276613712310791
20,8049,,,1.1925592422485352
20,8099,,,1.1980568170547485
20,8149,,,0.9843149185180664
20,8189,0.7886000275611877,0.5776442289352417,
21,8199,,,1.0541398525238037
21,8249,,,1.2070025205612183
21,8299,,,0.9717931151390076
21,8349,,,1.1645039319992065
21,8399,,,1.2221328020095825
21,8449,,,0.9088306427001953
21,8499,,,1.2565996646881104
21,8549,,,1.1711676120758057
21,8579,0.7688000202178955,0.5798477530479431,
22,8599,,,1.0063103437423706
22,8649,,,1.08342444896698
22,8699,,,0.9787585735321045
22,8749,,,0.979004442691803
22,8799,,,1.2424813508987427
22,8849,,,0.8654506206512451
22,8899,,,0.973496675491333
22,8949,,,1.178121566772461
22,8969,0.7849000096321106,0.5838140845298767,
23,8999,,,1.1915656328201294
23,9049,,,1.0080804824829102
23,9099,,,1.0139614343643188
23,9149,,,1.150705099105835
23,9199,,,1.080012559890747
23,9249,,,1.118091344833374
23,9299,,,1.0610532760620117
23,9349,,,1.1523419618606567
23,9359,0.7746000289916992,0.5847956538200378,
24,9399,,,1.1406742334365845
24,9449,,,1.0540335178375244
24,9499,,,1.1236348152160645
24,9549,,,1.1380150318145752
24,9599,,,1.1738122701644897
24,9649,,,0.9797655344009399
24,9699,,,1.215245246887207
24,9749,,,1.2023918628692627
24,9749,0.7839999794960022,0.5876402258872986,
25,9799,,,0.9444570541381836
25,9849,,,1.1497188806533813
25,9899,,,1.009193778038025
25,9949,,,1.113468885421753
25,9999,,,1.1319570541381836
25,10049,,,0.9819735288619995
25,10099,,,0.871631383895874
25,10139,0.7839999794960022,0.5894230604171753,
26,10149,,,1.0836615562438965
26,10199,,,0.9207901954650879
26,10249,,,0.9518404603004456
26,10299,,,0.9990410804748535
26,10349,,,1.0706300735473633
26,10399,,,0.9475482106208801
26,10449,,,1.030958652496338
26,10499,,,0.964515745639801
26,10529,0.7727000117301941,0.5910657048225403,
27,10549,,,0.9468861818313599
27,10599,,,0.9030826091766357
27,10649,,,0.8729615211486816
27,10699,,,1.0498164892196655
27,10749,,,0.7989490032196045
27,10799,,,0.920479416847229
27,10849,,,1.2278954982757568
27,10899,,,1.023324966430664
27,10919,0.782800018787384,0.5915464758872986,
28,10949,,,0.9274580478668213
28,10999,,,0.8833624124526978
28,11049,,,0.982122540473938
28,11099,,,0.881112813949585
28,11149,,,0.960230827331543
28,11199,,,0.8265602588653564
28,11249,,,0.8479819297790527
28,11299,,,0.8738505840301514
28,11309,0.7773000001907349,0.5924479365348816,
29,11349,,,0.9270083904266357
29,11399,,,0.967016339302063
29,11449,,,1.0090636014938354
29,11499,,,0.8147130012512207
29,11549,,,0.9620790481567383
29,11599,,,0.829692006111145
29,11649,,,1.0134925842285156
29,11699,,,0.9256080389022827
29,11699,0.7802000045776367,0.5940905213356018,
30,11749,,,0.8462157249450684
30,11799,,,0.8855450749397278
30,11849,,,0.6940016150474548
30,11899,,,0.8958642482757568
30,11949,,,1.032698154449463
30,11999,,,0.9925915002822876
30,12049,,,0.9163749814033508
30,12089,0.7849000096321106,0.5951322317123413,
31,12099,,,0.8093850016593933
31,12149,,,0.798671543598175
31,12199,,,1.1665658950805664
31,12249,,,1.015108585357666
31,12299,,,0.7568250894546509
31,12349,,,0.7700781226158142
31,12399,,,1.1007938385009766
31,12449,,,0.8271340131759644
31,12479,0.8061000108718872,0.5985376834869385,
32,12499,,,0.9783849120140076
32,12549,,,0.9650006294250488
32,12599,,,0.9797330498695374
32,12649,,,0.7903679609298706
32,12699,,,0.8207107186317444
32,12749,,,1.0193718671798706
32,12799,,,1.0381895303726196
32,12849,,,0.8478639125823975
32,12869,0.7889000177383423,0.5979567170143127,
33,12899,,,0.9453425407409668
33,12949,,,0.8129851222038269
33,12999,,,0.6731710433959961
33,13049,,,0.8864663243293762
33,13099,,,0.9043200612068176
33,13149,,,0.8011635541915894
33,13199,,,0.9487656354904175
33,13249,,,0.9773269891738892
33,13259,0.7958999872207642,0.6027444005012512,
34,13299,,,0.7074569463729858
34,13349,,,0.8400635719299316
34,13399,,,0.8432676792144775
34,13449,,,0.9463331699371338
34,13499,,,0.7740628719329834
34,13549,,,0.8356733918190002
34,13599,,,0.8578323125839233
34,13649,,,0.9754647016525269
34,13649,0.8076000213623047,0.5989182591438293,
35,13699,,,0.9276041388511658
35,13749,,,0.7593348622322083
35,13799,,,0.8711837530136108
35,13849,,,0.8289385437965393
35,13899,,,0.8588446378707886
35,13949,,,0.7922013401985168
35,13999,,,0.8237337470054626
35,14039,0.7786999940872192,0.603826105594635,
36,14049,,,0.7532141208648682
36,14099,,,0.8434420228004456
36,14149,,,0.6405640244483948
36,14199,,,0.8026870489120483
36,14249,,,0.9338734149932861
36,14299,,,1.0976531505584717
36,14349,,,0.9601715207099915
36,14399,,,0.821661651134491
36,14429,0.8011000156402588,0.6010416746139526,
37,14449,,,0.8912851810455322
37,14499,,,1.0225822925567627
37,14549,,,0.9655025601387024
37,14599,,,0.8215124011039734
37,14649,,,0.6883121728897095
37,14699,,,0.9583311080932617
37,14749,,,0.7941710948944092
37,14799,,,0.7710026502609253
37,14819,0.809499979019165,0.6046274304389954,
38,14849,,,0.862726092338562
38,14899,,,0.7693569660186768
38,14949,,,0.7941200733184814
38,14999,,,0.9710960388183594
38,15049,,,0.8441427946090698
38,15099,,,0.8717669248580933
38,15149,,,0.9605365991592407
38,15199,,,0.9325927495956421
38,15209,0.786899983882904,0.602463960647583,
39,15249,,,0.7268364429473877
39,15299,,,0.8361102342605591
39,15349,,,0.8431430459022522
39,15399,,,0.8130010962486267
39,15449,,,0.7927230000495911
39,15499,,,0.7672876119613647
39,15549,,,0.9194738864898682
39,15599,,,0.8710845708847046
39,15599,0.7879999876022339,0.6051883101463318,
40,15649,,,0.673139214515686
40,15699,,,0.542400598526001
40,15749,,,0.6964631080627441
40,15799,,,0.7351113557815552
40,15849,,,0.6763650178909302
40,15899,,,0.8448464870452881
40,15949,,,0.7341238260269165
40,15989,0.8312000036239624,0.6215344667434692,
41,15999,,,0.6841210126876831
41,16049,,,0.7377497553825378
41,16099,,,0.7676818370819092
41,16149,,,0.7081353664398193
41,16199,,,0.7846628427505493
41,16249,,,0.6590671539306641
41,16299,,,0.6181719899177551
41,16349,,,0.704858660697937
41,16379,0.8345999717712402,0.6302884817123413,
42,16399,,,0.7828328609466553
42,16449,,,0.6633359789848328
42,16499,,,0.6535057425498962
42,16549,,,0.6608659029006958
42,16599,,,0.5613386631011963
42,16649,,,0.7406115531921387
42,16699,,,0.5441592931747437
42,16749,,,0.6354016065597534
42,16769,0.8400999903678894,0.6343148946762085,
43,16799,,,0.7494516372680664
43,16849,,,0.6844313144683838
43,16899,,,0.6558787822723389
43,16949,,,0.761725664138794
43,16999,,,0.7643246650695801
43,17049,,,0.7314868569374084
43,17099,,,0.6720540523529053
43,17149,,,0.6496873497962952
43,17159,0.8395000100135803,0.6367588043212891,
44,17199,,,0.6308557987213135
44,17249,,,0.6259912252426147
44,17299,,,0.6514228582382202
44,17349,,,0.7133759260177612
44,17399,,,0.6111080646514893
44,17449,,,0.8182451128959656
44,17499,,,0.6550525426864624
44,17549,,,0.6980116367340088
44,17549,0.8384000062942505,0.6403445601463318,
45,17599,,,0.7290375232696533
45,17649,,,0.6110190153121948
45,17699,,,0.79652339220047
45,17749,,,0.7545384168624878
45,17799,,,0.6535453796386719
45,17849,,,0.5769306421279907
45,17899,,,0.7682071328163147
45,17939,0.8328999876976013,0.6426682472229004,
46,17949,,,0.6485503911972046
46,17999,,,0.7244727611541748
46,18049,,,0.5678011178970337
46,18099,,,0.7143752574920654
46,18149,,,0.7588156461715698
46,18199,,,0.5894159078598022
46,18249,,,0.5278699398040771
46,18299,,,0.6267923712730408
46,18329,0.8363000154495239,0.6447115540504456,
47,18349,,,0.5687171816825867
47,18399,,,0.6106414198875427
47,18449,,,0.698456883430481
47,18499,,,0.7537003755569458
47,18549,,,0.7734713554382324
47,18599,,,0.6883997321128845
47,18649,,,0.676250696182251
47,18699,,,0.590896487236023
47,18719,0.8414999842643738,0.6461338400840759,
48,18749,,,0.7550889849662781
48,18799,,,0.7598665356636047
48,18849,,,0.6474893093109131
48,18899,,,0.6758872270584106
48,18949,,,0.5840448141098022
48,18999,,,0.6389720439910889
48,19049,,,0.7087409496307373
48,19099,,,0.6587803363800049
48,19109,0.8436999917030334,0.6482371687889099,
49,19149,,,0.6540372371673584
49,19199,,,0.6188607215881348
49,19249,,,0.6783825755119324
49,19299,,,0.6295408010482788
49,19349,,,0.6523462533950806
49,19399,,,0.5188195109367371
49,19449,,,0.5527825355529785
49,19499,,,0.628416895866394
49,19499,0.8422999978065491,0.6487179398536682,
50,19549,,,0.6741819381713867
50,19599,,,0.5612139701843262
50,19649,,,0.6841346621513367
50,19699,,,0.6528700590133667
50,19749,,,0.6823050379753113
50,19799,,,0.6084527969360352
50,19849,,,0.723132312297821
50,19889,0.8367000222206116,0.6493790149688721,
51,19899,,,0.6522985696792603
51,19949,,,0.6581116914749146
51,19999,,,0.6678072214126587
51,20049,,,0.47483202815055847
51,20099,,,0.5368424654006958
51,20149,,,0.6104844808578491
51,20199,,,0.6641476154327393
51,20249,,,0.6795914173126221
51,20279,0.8378999829292297,0.6537860631942749,
52,20299,,,0.6493166089057922
52,20349,,,0.6270999908447266
52,20399,,,0.802289605140686
52,20449,,,0.6057790517807007
52,20499,,,0.583672046661377
52,20549,,,0.6952715516090393
52,20599,,,0.6711617708206177
52,20649,,,0.7414390444755554
52,20669,0.8360999822616577,0.6542668342590332,
53,20699,,,0.7307865023612976
53,20749,,,0.520337700843811
53,20799,,,0.7556868195533752
53,20849,,,0.6926215887069702
53,20899,,,0.5289709568023682
53,20949,,,0.6487383842468262
53,20999,,,0.7033473253250122
53,21049,,,0.5727671980857849
53,21059,0.8416000008583069,0.6550680994987488,
54,21099,,,0.6445770859718323
54,21149,,,0.6089714765548706
54,21199,,,0.6217758655548096
54,21249,,,0.6821161508560181
54,21299,,,0.6642491817474365
54,21349,,,0.6886860728263855
54,21399,,,0.5927281379699707
54,21449,,,0.6715882420539856
54,21449,0.8370000123977661,0.6568910479545593,
55,21499,,,0.6020885705947876
55,21549,,,0.6821392774581909
55,21599,,,0.6068848371505737
55,21649,,,0.7140018343925476
55,21699,,,0.45619291067123413
55,21749,,,0.7442817687988281
55,21799,,,0.6729447841644287
55,21839,0.8396000266075134,0.6581530570983887,
56,21849,,,0.7655447125434875
56,21899,,,0.6608306765556335
56,21949,,,0.655418872833252
56,21999,,,0.740985631942749
56,22049,,,0.7281776666641235
56,22099,,,0.7463485598564148
56,22149,,,0.768552303314209
56,22199,,,0.7291612029075623
56,22229,0.8281000256538391,0.6584334969520569,
57,22249,,,0.6728416681289673
57,22299,,,0.6326829791069031
57,22349,,,0.7194237112998962
57,22399,,,0.6639316082000732
57,22449,,,0.5848472714424133
57,22499,,,0.6350876092910767
57,22549,,,0.6820132732391357
57,22599,,,0.6309951543807983
57,22619,0.8309999704360962,0.6609975695610046,
58,22649,,,0.5873091220855713
58,22699,,,0.4706742763519287
58,22749,,,0.8058959245681763
58,22799,,,0.5081911087036133
58,22849,,,0.5992745757102966
58,22899,,,0.565152108669281
58,22949,,,0.6524362564086914
58,22999,,,0.6408570408821106
58,23009,0.8395000100135803,0.6605167984962463,
59,23049,,,0.6257599592208862
59,23099,,,0.6642831563949585
59,23149,,,0.6474688649177551
59,23199,,,0.5907893776893616
59,23249,,,0.521831214427948
59,23299,,,0.7741402387619019
59,23349,,,0.6595346331596375
59,23399,,,0.6772019863128662
59,23399,0.8339999914169312,0.6615384817123413,
60,23449,,,0.5719131231307983
60,23499,,,0.4587295651435852
60,23549,,,0.6327056884765625
60,23599,,,0.7555482387542725
60,23649,,,0.4705963134765625
60,23699,,,0.6075833439826965
60,23749,,,0.6986799240112305
60,23789,0.8356000185012817,0.6641025543212891,
61,23799,,,0.5698627829551697
61,23849,,,0.7206668257713318
61,23899,,,0.7070338726043701
61,23949,,,0.6807265281677246
61,23999,,,0.5236351490020752
61,24049,,,0.6239572763442993
61,24099,,,0.518517017364502
61,24149,,,0.6345564126968384
61,24179,0.8356000185012817,0.6643629670143127,
62,24199,,,0.5547300577163696
62,24249,,,0.6257773041725159
62,24299,,,0.5750616788864136
62,24349,,,0.5576808452606201
62,24399,,,0.6407474279403687
62,24449,,,0.5868197679519653
62,24499,,,0.6279608607292175
62,24549,,,0.4529466927051544
62,24569,0.8282999992370605,0.6642828583717346,
63,24599,,,0.6763565540313721
63,24649,,,0.5293041467666626
63,24699,,,0.6133438348770142
63,24749,,,0.5048448443412781
63,24799,,,0.5647362470626831
63,24849,,,0.6243553757667542
63,24899,,,0.6881163120269775
63,24949,,,0.643511176109314
63,24959,0.8339999914169312,0.6662660241127014,
64,24999,,,0.628463089466095
64,25049,,,0.6242130398750305
64,25099,,,0.596579909324646
64,25149,,,0.6933262348175049
64,25199,,,0.6037830710411072
64,25249,,,0.5620083212852478
64,25299,,,0.5431820154190063
64,25349,,,0.6968395709991455
64,25349,0.8307999968528748,0.6674479246139526,
65,25399,,,0.7671435475349426
65,25449,,,0.6420377492904663
65,25499,,,0.6324049234390259
65,25549,,,0.6865720152854919
65,25599,,,0.548856794834137
65,25649,,,0.5441171526908875
65,25699,,,0.4477435350418091
65,25739,0.8342999815940857,0.6683092713356018,
66,25749,,,0.6110052466392517
66,25799,,,0.7507684230804443
66,25849,,,0.552187979221344
66,25899,,,0.6322490572929382
66,25949,,,0.6070736646652222
66,25999,,,0.5980644226074219
66,26049,,,0.6991503238677979
66,26099,,,0.5876482725143433
66,26129,0.8309999704360962,0.6703125238418579,
67,26149,,,0.5881965160369873
67,26199,,,0.6432735919952393
67,26249,,,0.5875247716903687
67,26299,,,0.5970796346664429
67,26349,,,0.568908154964447
67,26399,,,0.4624515771865845
67,26449,,,0.6059653759002686
67,26499,,,0.5373950004577637
67,26519,0.8281000256538391,0.6709935665130615,
68,26549,,,0.542384147644043
68,26599,,,0.5526224374771118
68,26649,,,0.5506835579872131
68,26699,,,0.48883056640625
68,26749,,,0.5525632500648499
68,26799,,,0.5822716355323792
68,26849,,,0.5731740593910217
68,26899,,,0.5477330684661865
68,26909,0.8313999772071838,0.6715344786643982,
69,26949,,,0.5602171421051025
69,26999,,,0.444111704826355
69,27049,,,0.431998074054718
69,27099,,,0.5307443141937256
69,27149,,,0.5798945426940918
69,27199,,,0.5368292331695557
69,27249,,,0.5890423059463501
69,27299,,,0.4095005393028259
69,27299,0.8364999890327454,0.6720753312110901,
70,27349,,,0.5366111397743225
70,27399,,,0.4501612186431885
70,27449,,,0.412656307220459
70,27499,,,0.5241244435310364
70,27549,,,0.44610536098480225
70,27599,,,0.5895596146583557
70,27649,,,0.4768331050872803
70,27689,0.8345000147819519,0.6739783883094788,
71,27699,,,0.4939384460449219
71,27749,,,0.4424414038658142
71,27799,,,0.46286359429359436
71,27849,,,0.4558546245098114
71,27899,,,0.45785224437713623
71,27949,,,0.4438178539276123
71,27999,,,0.42345330119132996
71,28049,,,0.48772549629211426
71,28079,0.8313000202178955,0.6737580299377441,
72,28099,,,0.4564955234527588
72,28149,,,0.5278525352478027
72,28199,,,0.40505552291870117
72,28249,,,0.3731209635734558
72,28299,,,0.4613112211227417
72,28349,,,0.4912063777446747
72,28399,,,0.42952290177345276
72,28449,,,0.49853792786598206
72,28469,0.8317999839782715,0.6761618852615356,
73,28499,,,0.36729001998901367
73,28549,,,0.4070081114768982
73,28599,,,0.3910810351371765
73,28649,,,0.4704781770706177
73,28699,,,0.4054548144340515
73,28749,,,0.4059019684791565
73,28799,,,0.4200388789176941
73,28849,,,0.5111325979232788
73,28859,0.8324999809265137,0.674258828163147,
74,28899,,,0.385985404253006
74,28949,,,0.4369716942310333
74,28999,,,0.45220035314559937
74,29049,,,0.3615695834159851
74,29099,,,0.43428489565849304
74,29149,,,0.40145641565322876
74,29199,,,0.26619383692741394
74,29249,,,0.44521060585975647
74,29249,0.8331000208854675,0.6774038672447205,
75,29299,,,0.45391789078712463
75,29349,,,0.2898727059364319
75,29399,,,0.3977052569389343
75,29449,,,0.4324028491973877
75,29499,,,0.3782132565975189
75,29549,,,0.3958530128002167
75,29599,,,0.435256689786911
75,29639,0.8353999853134155,0.678004801273346,
76,29649,,,0.4147266745567322
76,29699,,,0.3642353415489197
76,29749,,,0.2958124577999115
76,29799,,,0.46018391847610474
76,29849,,,0.37779977917671204
76,29899,,,0.39870598912239075
76,29949,,,0.30888816714286804
76,29999,,,0.26381877064704895
76,30029,0.8325999975204468,0.6776642799377441,
77,30049,,,0.29008787870407104
77,30099,,,0.2735929489135742
77,30149,,,0.32156887650489807
77,30199,,,0.3022833466529846
77,30249,,,0.30668652057647705
77,30299,,,0.30197957158088684
77,30349,,,0.2732982039451599
77,30399,,,0.362886905670166
77,30419,0.8259000182151794,0.6789663434028625,
78,30449,,,0.3941279351711273
78,30499,,,0.34837213158607483
78,30549,,,0.270948588848114
78,30599,,,0.2842644155025482
78,30649,,,0.26072707772254944
78,30699,,,0.2194000482559204
78,30749,,,0.323583722114563
78,30799,,,0.3009512424468994
78,30809,0.8260999917984009,0.6781450510025024,
79,30849,,,0.35971030592918396
79,30899,,,0.3279498219490051
79,30949,,,0.3516278564929962
79,30999,,,0.31550371646881104
79,31049,,,0.3127611577510834
79,31099,,,0.2527211308479309
79,31149,,,0.2810944616794586
79,31199,,,0.2723582983016968
79,31199,0.8246999979019165,0.6809294819831848,
80,31249,,,0.23308596014976501
80,31299,,,0.15425707399845123
80,31349,,,0.31223103404045105
80,31399,,,0.3403749465942383
80,31449,,,0.2670992612838745
80,31499,,,0.34989768266677856
80,31549,,,0.2786182165145874
80,31589,0.8287000060081482,0.684455156326294,
81,31599,,,0.32401448488235474
81,31649,,,0.2879716157913208
81,31699,,,0.3008340001106262
81,31749,,,0.2629261016845703
81,31799,,,0.2698640823364258
81,31849,,,0.271273136138916
81,31899,,,0.17646853625774384
81,31949,,,0.2510938346385956
81,31979,0.8302000164985657,0.6859976053237915,
82,31999,,,0.2965671718120575
82,32049,,,0.30372297763824463
82,32099,,,0.3289561867713928
82,32149,,,0.3133262097835541
82,32199,,,0.30329251289367676
82,32249,,,0.2792115807533264
82,32299,,,0.1866455078125
82,32349,,,0.29430827498435974
82,32369,0.8291000127792358,0.686919093132019,
83,32399,,,0.3698316216468811
83,32449,,,0.2504706382751465
83,32499,,,0.27162063121795654
83,32549,,,0.24858710169792175
83,32599,,,0.28680336475372314
83,32649,,,0.3014637529850006
83,32699,,,0.29236358404159546
83,32749,,,0.36666736006736755
83,32759,0.8281999826431274,0.6870993375778198,
84,32799,,,0.3755844533443451
84,32849,,,0.2766619026660919
84,32899,,,0.26360100507736206
84,32949,,,0.29343944787979126
84,32999,,,0.23274865746498108
84,33049,,,0.22634845972061157
84,33099,,,0.3086557984352112
84,33149,,,0.3483070433139801
84,33149,0.8299999833106995,0.686919093132019,
85,33199,,,0.2679460942745209
85,33249,,,0.28417548537254333
85,33299,,,0.18528588116168976
85,33349,,,0.32182806730270386
85,33399,,,0.1578453779220581
85,33449,,,0.19146165251731873
85,33499,,,0.1790691614151001
85,33539,0.8276000022888184,0.6880208253860474,
86,33549,,,0.31287264823913574
86,33599,,,0.2584834098815918
86,33649,,,0.19557519257068634
86,33699,,,0.25910764932632446
86,33749,,,0.19370265305042267
86,33799,,,0.234604611992836
86,33849,,,0.18045814335346222
86,33899,,,0.22173382341861725
86,33929,0.8330000042915344,0.6886418461799622,
87,33949,,,0.24681168794631958
87,33999,,,0.2374158352613449
87,34049,,,0.1548609733581543
87,34099,,,0.2410966157913208
87,34149,,,0.2133118212223053
87,34199,,,0.2682996392250061
87,34249,,,0.23760010302066803
87,34299,,,0.2612040936946869
87,34319,0.8319000005722046,0.6886017918586731,
88,34349,,,0.26453733444213867
88,34399,,,0.22923529148101807
88,34449,,,0.25671815872192383
88,34499,,,0.23565128445625305
88,34549,,,0.2910446524620056
88,34599,,,0.27188900113105774
88,34649,,,0.1780279278755188
88,34699,,,0.16577154397964478
88,34709,0.829200029373169,0.688080906867981,
89,34749,,,0.23587444424629211
89,34799,,,0.21226058900356293
89,34849,,,0.19911882281303406
89,34899,,,0.2583431601524353
89,34949,,,0.29282963275909424
89,34999,,,0.25576382875442505
89,35049,,,0.2838713228702545
89,35099,,,0.2585798501968384
89,35099,0.829800009727478,0.6886017918586731,
90,35149,,,0.20230191946029663
90,35199,,,0.2690853178501129
90,35249,,,0.2964487373828888
90,35299,,,0.28851640224456787
90,35349,,,0.28009745478630066
90,35399,,,0.2520861029624939
90,35449,,,0.23734447360038757
90,35489,0.830299973487854,0.6879607439041138,
91,35499,,,0.18467403948307037
91,35549,,,0.23190663754940033
91,35599,,,0.15124574303627014
91,35649,,,0.23252032697200775
91,35699,,,0.2882387042045593
91,35749,,,0.20464260876178741
91,35799,,,0.27837270498275757
91,35849,,,0.19855216145515442
91,35879,0.8289999961853027,0.6893630027770996,
92,35899,,,0.23697829246520996
92,35949,,,0.23216447234153748
92,35999,,,0.22672709822654724
92,36049,,,0.18631675839424133
92,36099,,,0.13675570487976074
92,36149,,,0.25277405977249146
92,36199,,,0.2927554249763489
92,36249,,,0.18880242109298706
92,36269,0.8306999802589417,0.6887219548225403,
93,36299,,,0.14157944917678833
93,36349,,,0.26489323377609253
93,36399,,,0.19633378088474274
93,36449,,,0.22397135198116302
93,36499,,,0.21703138947486877
93,36549,,,0.2206878811120987
93,36599,,,0.23682935535907745
93,36649,,,0.2755361497402191
93,36659,0.8317999839782715,0.6895031929016113,
94,36699,,,0.22594524919986725
94,36749,,,0.3255034387111664
94,36799,,,0.22979818284511566
94,36849,,,0.19247186183929443
94,36899,,,0.2290385663509369
94,36949,,,0.217021644115448
94,36999,,,0.09547566622495651
